,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
13,1,Scotland,New Zealand,25446,232364,Kyle Coetzer,Matt Machan,Tim Southee,y,2.1,0.0,0.0,0.0,180.0,199.0,4.0,-0.21,8.14,-0.18,0.94,84.618,1.0,False,,,1,
14,1,Scotland,New Zealand,25446,232364,Kyle Coetzer,Matt Machan,Tim Southee,y,2.2,1.0,1.0,0.0,87.0,61.0,8.0,-0.47,7.74,-0.47,0.90,85.386,2.0,False,,,1,
15,1,Scotland,New Zealand,297488,232364,Matt Machan,Kyle Coetzer,Tim Southee,n,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.43,6.58,0.67,0.88,87.214,2.0,False,,,1,
16,1,Scotland,New Zealand,297488,232364,Matt Machan,Kyle Coetzer,Tim Southee,n,2.4,4.0,4.0,0.0,152.0,5.0,8.0,-0.06,4.44,-0.12,0.55,88.930,6.0,False,,,1,
17,1,Scotland,New Zealand,297488,232364,Matt Machan,Kyle Coetzer,Tim Southee,n,2.5,1.0,1.0,0.0,265.0,51.0,1.0,0.03,7.79,0.39,1.05,87.458,7.0,False,,,0,
18,1,Scotland,New Zealand,25446,232364,Kyle Coetzer,Matt Machan,Tim Southee,y,2.6,0.0,0.0,0.0,154.0,244.0,5.0,-0.34,7.58,-0.29,1.07,80.506,7.0,False,,,1,
19,1,Scotland,New Zealand,297488,277912,Matt Machan,Kyle Coetzer,Trent Boult,n,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,6.64,0.47,0.91,84.729,7.0,False,,,0,
20,1,Scotland,New Zealand,297488,277912,Matt Machan,Kyle Coetzer,Trent Boult,n,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30,7.69,0.41,1.04,88.582,7.0,False,,,0,
21,1,Scotland,New Zealand,297488,277912,Matt Machan,Kyle Coetzer,Trent Boult,n,3.3,4.0,4.0,0.0,355.0,169.0,3.0,0.33,5.88,0.56,0.77,85.017,11.0,False,,,1,
22,1,Scotland,New Zealand,297488,277912,Matt Machan,Kyle Coetzer,Trent Boult,n,3.4,0.0,0.0,0.0,230.0,179.0,3.0,0.10,5.15,0.14,0.66,85.168,11.0,False,,,1,
23,1,Scotland,New Zealand,297488,277912,Matt Machan,Kyle Coetzer,Trent Boult,n,3.5,0.0,0.0,0.0,223.0,200.0,3.0,0.25,10.22,0.12,1.19,85.658,11.0,False,,,1,
24,1,Scotland,New Zealand,297488,277912,Matt Machan,Kyle Coetzer,Trent Boult,n,3.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.28,4.98,-0.61,0.72,84.242,12.0,False,,,0,Wd
25,1,Scotland,New Zealand,297488,277912,Matt Machan,Kyle Coetzer,Trent Boult,n,3.6,0.0,0.0,0.0,235.0,181.0,3.0,0.21,6.63,0.20,0.79,86.699,12.0,False,,,1,
26,1,Scotland,New Zealand,25446,232364,Kyle Coetzer,Matt Machan,Tim Southee,y,4.1,0.0,0.0,0.0,245.0,189.0,3.0,-0.01,5.86,0.13,0.72,85.862,12.0,True,caught,25446,0,
27,1,Scotland,New Zealand,461281,232364,Preston Mommsen,Matt Machan,Tim Southee,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,4.92,0.06,0.56,87.968,12.0,True,leg before wicket,461281,0,
28,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,4.3,0.0,0.0,0.0,155.0,196.0,5.0,-0.24,7.98,0.07,0.91,88.261,12.0,False,,,1,
29,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,6.78,-0.42,0.90,85.446,12.0,False,,,0,
30,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,6.83,-0.77,0.83,82.745,12.0,False,,,1,
31,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,6.68,-0.24,0.88,82.697,12.0,False,,,0,
32,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.36,6.97,0.28,0.80,84.509,12.0,False,,,1,
33,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.39,6.47,0.51,0.71,86.017,12.0,False,,,1,
34,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,5.3,1.0,1.0,0.0,129.0,216.0,5.0,0.37,11.15,0.37,1.67,80.920,13.0,False,,,0,
35,1,Scotland,New Zealand,25490,277912,Richie Berrington,Matt Machan,Trent Boult,y,5.4,0.0,0.0,0.0,139.0,199.0,6.0,-0.08,3.96,0.01,0.53,85.400,13.0,False,,,1,
36,1,Scotland,New Zealand,25490,277912,Richie Berrington,Matt Machan,Trent Boult,y,5.5,0.0,0.0,0.0,131.0,196.0,6.0,-0.02,1.93,-0.34,0.25,85.025,13.0,False,,,1,
37,1,Scotland,New Zealand,25490,277912,Richie Berrington,Matt Machan,Trent Boult,y,5.6,1.0,1.0,0.0,82.0,55.0,8.0,-0.19,5.18,-0.30,0.70,86.513,14.0,False,,,1,
38,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,6.1,1.0,1.0,0.0,119.0,184.0,6.0,-0.18,5.70,-0.10,0.74,85.613,15.0,False,,,1,
39,1,Scotland,New Zealand,297488,232364,Matt Machan,Richie Berrington,Tim Southee,n,6.2,0.0,0.0,0.0,242.0,181.0,3.0,0.19,6.19,0.49,0.64,86.688,15.0,False,,,1,
40,1,Scotland,New Zealand,297488,232364,Matt Machan,Richie Berrington,Tim Southee,n,6.3,4.0,4.0,0.0,15.0,213.0,6.0,-0.15,11.28,0.37,1.55,80.440,19.0,False,,,1,
41,1,Scotland,New Zealand,297488,232364,Matt Machan,Richie Berrington,Tim Southee,n,6.4,0.0,0.0,0.0,241.0,180.0,3.0,0.07,7.73,0.41,1.11,89.573,19.0,False,,,1,
42,1,Scotland,New Zealand,297488,232364,Matt Machan,Richie Berrington,Tim Southee,n,6.5,0.0,0.0,0.0,203.0,248.0,4.0,0.06,6.04,0.26,0.83,85.493,19.0,False,,,1,
43,1,Scotland,New Zealand,297488,232364,Matt Machan,Richie Berrington,Tim Southee,n,6.6,0.0,0.0,0.0,249.0,153.0,2.0,0.15,7.45,0.52,1.01,84.127,19.0,False,,,1,
44,1,Scotland,New Zealand,25490,277912,Richie Berrington,Matt Machan,Trent Boult,y,7.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,6.88,-0.69,0.82,85.620,19.0,False,,,1,
45,1,Scotland,New Zealand,25490,277912,Richie Berrington,Matt Machan,Trent Boult,y,7.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,6.22,-0.89,0.81,85.803,19.0,False,,,1,
46,1,Scotland,New Zealand,25490,277912,Richie Berrington,Matt Machan,Trent Boult,y,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,7.64,-0.83,0.93,85.564,19.0,False,,,1,
47,1,Scotland,New Zealand,25490,277912,Richie Berrington,Matt Machan,Trent Boult,y,7.4,0.0,1.0,1.0,0.0,0.0,0.0,0.17,2.74,0.22,0.32,84.131,20.0,False,,,0,B
48,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.68,9.18,0.74,1.43,84.537,20.0,False,,,0,
49,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,7.6,2.0,2.0,0.0,48.0,105.0,7.0,-0.07,5.73,-0.26,0.75,88.331,22.0,False,,,1,
50,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,8.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,5.86,-0.71,0.72,84.253,22.0,False,,,1,
51,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,8.2,0.0,0.0,0.0,118.0,175.0,6.0,-0.38,7.32,-0.29,1.05,83.265,22.0,False,,,1,
52,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,8.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,5.50,-0.34,0.70,84.895,22.0,False,,,0,
53,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,5.91,-0.38,0.73,84.808,22.0,False,,,1,
54,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,8.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,6.85,-0.41,0.82,83.285,22.0,False,,,1,
55,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,8.6,0.0,0.0,0.0,147.0,241.0,5.0,-0.03,4.36,-0.02,0.54,84.922,22.0,False,,,1,
56,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,9.1,0.0,0.0,0.0,216.0,195.0,3.0,0.21,7.11,0.09,0.86,84.019,22.0,False,,,1,
57,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.21,6.91,-0.12,0.92,84.547,22.0,False,,,0,
58,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,9.3,0.0,0.0,0.0,224.0,128.0,2.0,0.20,6.09,0.14,0.69,86.228,22.0,False,,,0,
59,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,9.4,0.0,0.0,0.0,154.0,200.0,5.0,0.23,8.27,0.04,1.00,86.931,22.0,False,,,1,
60,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,9.5,0.0,0.0,0.0,248.0,186.0,3.0,0.44,3.21,0.54,0.44,86.052,22.0,False,,,1,
61,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,9.6,0.0,0.0,0.0,230.0,182.0,3.0,0.22,6.88,0.21,0.99,87.407,22.0,False,,,1,
62,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,10.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,8.82,-0.17,1.13,89.658,22.0,False,,,0,
63,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,10.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,6.91,0.08,0.83,84.607,22.0,False,,,0,
64,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,10.3,0.0,0.0,0.0,188.0,177.0,4.0,-0.11,4.52,0.05,0.53,86.138,22.0,False,,,0,
65,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,10.4,0.0,0.0,0.0,184.0,201.0,4.0,-0.16,3.90,-0.06,0.46,88.277,22.0,False,,,1,
66,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,10.5,4.0,4.0,0.0,12.0,124.0,7.0,-0.55,8.64,-0.77,1.17,84.594,26.0,False,,,1,
67,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,10.6,1.0,1.0,0.0,310.0,113.0,2.0,-0.13,6.87,0.18,0.76,89.750,27.0,False,,,1,
68,1,Scotland,New Zealand,25490,277912,Richie Berrington,Matt Machan,Trent Boult,y,11.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,6.72,-0.40,0.89,85.033,27.0,False,,,1,
69,1,Scotland,New Zealand,25490,277912,Richie Berrington,Matt Machan,Trent Boult,y,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.08,8.50,-0.35,1.19,85.965,27.0,False,,,0,
70,1,Scotland,New Zealand,25490,277912,Richie Berrington,Matt Machan,Trent Boult,y,11.3,1.0,1.0,0.0,119.0,31.0,8.0,-0.23,3.33,-0.37,0.48,86.255,28.0,False,,,0,
71,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,11.4,0.0,0.0,0.0,206.0,196.0,4.0,0.33,10.46,0.19,1.56,85.095,28.0,False,,,1,
72,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,11.5,0.0,1.0,1.0,0.0,0.0,0.0,0.18,12.23,-0.19,2.00,83.545,29.0,False,,,1,Wd
73,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,11.5,4.0,4.0,0.0,258.0,345.0,4.0,0.43,4.52,0.59,0.63,86.612,33.0,False,,,1,
74,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,11.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.11,6.73,-0.37,0.78,86.560,34.0,False,,,0,Wd
75,1,Scotland,New Zealand,297488,277912,Matt Machan,Richie Berrington,Trent Boult,n,11.6,4.0,4.0,0.0,223.0,355.0,4.0,0.20,4.77,0.14,0.61,85.107,38.0,False,,,1,
76,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,12.1,0.0,0.0,0.0,228.0,184.0,3.0,-0.16,6.48,0.07,0.76,89.746,38.0,False,,,1,
77,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,12.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,6.95,-0.41,0.79,88.676,38.0,False,,,1,
78,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,12.3,0.0,0.0,0.0,120.0,154.0,7.0,-0.31,7.38,-0.27,0.85,91.572,38.0,False,,,1,
79,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,12.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,4.29,-0.61,0.52,89.951,38.0,False,,,0,
80,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,12.5,2.0,2.0,0.0,338.0,156.0,2.0,-0.08,6.26,0.15,0.64,88.167,40.0,False,,,1,
81,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,8.41,-0.23,1.18,86.206,40.0,False,,,0,
82,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,13.1,1.0,1.0,0.0,75.0,174.0,6.0,-0.16,6.75,0.06,0.92,54.495,41.0,False,,,1,
83,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,13.2,1.0,1.0,0.0,116.0,309.0,5.0,-0.15,3.21,-0.13,0.50,52.439,42.0,False,,,1,
84,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,13.3,0.0,0.0,0.0,171.0,199.0,5.0,-0.05,5.55,0.30,0.81,57.089,42.0,False,,,1,
85,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,13.4,0.0,0.0,0.0,137.0,187.0,6.0,-0.24,5.53,-0.04,0.85,57.391,42.0,False,,,1,
86,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,13.5,1.0,1.0,0.0,42.0,192.0,6.0,-0.39,4.62,-0.36,0.78,58.887,43.0,False,,,1,
87,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.08,4.86,0.34,0.73,57.751,43.0,False,,,0,
88,1,Scotland,New Zealand,297488,450860,Matt Machan,Richie Berrington,Adam Milne,n,14.1,0.0,0.0,0.0,252.0,151.0,2.0,0.30,5.28,0.67,0.61,91.447,43.0,False,,,1,
89,1,Scotland,New Zealand,297488,450860,Matt Machan,Richie Berrington,Adam Milne,n,14.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,11.28,0.16,1.84,84.498,43.0,False,,,1,
90,1,Scotland,New Zealand,297488,450860,Matt Machan,Richie Berrington,Adam Milne,n,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.13,7.80,0.73,1.01,86.983,43.0,False,,,0,
91,1,Scotland,New Zealand,297488,450860,Matt Machan,Richie Berrington,Adam Milne,n,14.4,1.0,1.0,0.0,289.0,76.0,2.0,0.22,7.89,0.82,0.96,86.035,44.0,False,,,0,
92,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,14.5,0.0,0.0,0.0,118.0,178.0,6.0,-0.38,9.85,-0.23,1.20,84.041,44.0,False,,,1,
93,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,14.6,3.0,3.0,0.0,55.0,268.0,6.0,-0.29,5.33,-0.29,0.65,88.908,47.0,False,,,1,
94,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,15.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,4.69,-0.45,0.66,52.927,47.0,False,,,0,
95,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,15.2,0.0,0.0,0.0,155.0,134.0,8.0,-0.39,4.60,-0.44,0.86,55.649,47.0,False,,,0,
96,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,15.3,0.0,0.0,0.0,164.0,186.0,5.0,-0.47,5.41,-0.47,0.70,51.004,47.0,False,,,1,
97,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,15.4,0.0,0.0,0.0,138.0,191.0,6.0,-0.28,4.67,-0.11,0.78,62.161,47.0,False,,,1,
98,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,15.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,6.54,-0.17,0.92,55.382,47.0,False,,,0,
99,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,15.6,0.0,0.0,0.0,135.0,191.0,6.0,-0.34,4.62,-0.21,0.65,58.422,47.0,False,,,1,
100,1,Scotland,New Zealand,297488,450860,Matt Machan,Richie Berrington,Adam Milne,n,16.1,0.0,0.0,0.0,228.0,198.0,3.0,0.21,4.44,0.42,0.51,89.747,47.0,False,,,1,
101,1,Scotland,New Zealand,297488,450860,Matt Machan,Richie Berrington,Adam Milne,n,16.2,0.0,0.0,0.0,242.0,193.0,3.0,0.27,5.58,0.65,0.65,90.343,47.0,False,,,1,
102,1,Scotland,New Zealand,297488,450860,Matt Machan,Richie Berrington,Adam Milne,n,16.3,1.0,1.0,0.0,215.0,166.0,3.0,-0.05,10.16,0.35,1.61,90.648,48.0,False,,,1,
103,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,16.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.18,10.76,0.52,1.58,86.770,49.0,False,,,1,Wd
104,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,16.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,10.26,-0.29,1.41,84.686,49.0,False,,,1,
105,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,16.5,2.0,2.0,0.0,30.0,174.0,6.0,-0.13,6.58,-0.04,0.64,89.766,51.0,False,,,1,
106,1,Scotland,New Zealand,25490,450860,Richie Berrington,Matt Machan,Adam Milne,y,16.6,1.0,1.0,0.0,286.0,217.0,3.0,-0.09,7.29,0.17,0.86,90.012,52.0,False,,,1,
107,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,17.1,0.0,0.0,0.0,218.0,195.0,3.0,-0.13,3.18,0.02,0.59,54.048,52.0,False,,,1,
108,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,17.2,0.0,0.0,0.0,142.0,157.0,7.0,-0.32,5.29,-0.30,0.91,53.113,52.0,False,,,1,
109,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,17.3,1.0,1.0,0.0,40.0,131.0,7.0,-0.53,5.81,-0.40,0.86,56.456,53.0,False,,,1,
110,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,17.4,0.0,0.0,0.0,179.0,197.0,5.0,-0.08,4.02,0.02,0.71,60.907,53.0,False,,,1,
111,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,17.5,2.0,2.0,0.0,327.0,162.0,2.0,0.30,5.21,0.76,0.81,58.455,55.0,False,,,1,
112,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,17.6,0.0,0.0,0.0,209.0,184.0,3.0,0.01,4.57,0.23,0.78,60.408,55.0,False,,,1,
113,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,18.1,1.0,1.0,0.0,242.0,204.0,3.0,-0.20,6.88,-0.06,0.82,84.646,56.0,False,,,1,
114,1,Scotland,New Zealand,297488,232364,Matt Machan,Richie Berrington,Tim Southee,n,18.2,1.0,1.0,0.0,290.0,74.0,2.0,0.19,6.63,0.43,0.83,84.437,57.0,False,,,1,
115,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,18.3,0.0,0.0,0.0,160.0,185.0,5.0,-0.22,6.02,-0.12,0.73,84.694,57.0,False,,,1,
116,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,18.4,0.0,0.0,0.0,203.0,193.0,4.0,-0.26,6.63,0.03,1.04,85.030,57.0,False,,,1,
117,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,18.5,0.0,0.0,0.0,130.0,157.0,7.0,-0.31,6.73,-0.11,0.84,86.110,57.0,False,,,1,
118,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,18.6,1.0,1.0,0.0,202.0,233.0,4.0,-0.42,6.06,-0.35,0.68,85.731,58.0,False,,,0,
119,1,Scotland,New Zealand,25490,38710,Richie Berrington,Matt Machan,Daniel Vettori,y,19.1,1.0,1.0,0.0,49.0,268.0,6.0,-0.36,3.25,-0.25,0.50,58.172,59.0,False,,,1,
120,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,19.2,0.0,0.0,0.0,182.0,186.0,4.0,-0.28,6.37,-0.02,0.83,61.801,59.0,False,,,1,
121,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,19.3,0.0,0.0,0.0,159.0,135.0,8.0,-0.43,6.54,-0.21,0.84,58.999,59.0,False,,,0,
122,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,19.4,0.0,0.0,0.0,161.0,182.0,6.0,-0.20,4.83,-0.02,0.72,58.622,59.0,False,,,1,
123,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,19.5,0.0,0.0,0.0,156.0,185.0,6.0,-0.21,5.90,0.12,0.82,64.474,59.0,False,,,1,
124,1,Scotland,New Zealand,297488,38710,Matt Machan,Richie Berrington,Daniel Vettori,n,19.6,1.0,1.0,0.0,265.0,136.0,2.0,0.08,4.96,0.42,0.90,59.370,60.0,False,,,1,
125,1,Scotland,New Zealand,297488,232364,Matt Machan,Richie Berrington,Tim Southee,n,20.1,4.0,4.0,0.0,347.0,254.0,3.0,0.67,5.35,0.49,0.67,89.432,64.0,False,,,1,
126,1,Scotland,New Zealand,297488,232364,Matt Machan,Richie Berrington,Tim Southee,n,20.2,1.0,1.0,0.0,83.0,69.0,7.0,0.60,9.93,-0.05,1.76,81.523,65.0,False,,,1,
127,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,20.3,0.0,0.0,0.0,154.0,181.0,6.0,-0.28,6.96,0.04,0.88,85.894,65.0,False,,,1,
128,1,Scotland,New Zealand,25490,232364,Richie Berrington,Matt Machan,Tim Southee,y,20.4,0.0,0.0,0.0,166.0,186.0,5.0,-0.41,6.64,-0.43,0.80,85.190,65.0,False,,,0,
