,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
16,1,Ireland,India,24611,376116,William Porterfield,Paul Stirling,Umesh Yadav,n,2.3,4.0,4.0,0.0,232.0,351.0,4.0,0.12,4.24,0.32,0.57,86.110,18.0,False,,,1,
17,1,Ireland,India,24611,376116,William Porterfield,Paul Stirling,Umesh Yadav,n,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.11,0.42,0.94,86.041,18.0,False,,,1,
18,1,Ireland,India,24611,376116,William Porterfield,Paul Stirling,Umesh Yadav,n,2.5,0.0,0.0,0.0,206.0,247.0,4.0,0.11,5.11,0.29,0.61,87.378,18.0,False,,,1,
19,1,Ireland,India,24611,376116,William Porterfield,Paul Stirling,Umesh Yadav,n,2.6,1.0,1.0,0.0,244.0,197.0,3.0,0.01,7.15,0.29,0.88,86.139,19.0,False,,,1,
20,1,Ireland,India,24611,481896,William Porterfield,Paul Stirling,Mohammed Shami,n,3.1,1.0,1.0,0.0,280.0,255.0,3.0,-0.06,8.63,0.46,1.05,87.189,20.0,False,,,1,
21,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,3.2,0.0,0.0,0.0,119.0,181.0,6.0,-0.41,8.97,-0.15,1.27,89.312,20.0,False,,,1,
22,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,3.3,0.0,0.0,0.0,152.0,244.0,5.0,-0.63,5.81,-0.63,0.72,86.017,20.0,False,,,1,
23,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,3.4,6.0,6.0,0.0,355.0,203.0,3.0,-0.46,11.07,-0.29,1.59,82.483,26.0,False,,,1,
24,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,8.35,-0.31,1.09,84.769,26.0,False,,,1,
25,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,3.6,1.0,1.0,0.0,225.0,194.0,3.0,-0.26,6.80,-0.07,0.80,84.789,27.0,False,,,1,
26,1,Ireland,India,303427,537119,Paul Stirling,William Porterfield,Mohit Sharma,y,4.1,1.0,1.0,0.0,244.0,177.0,3.0,-0.30,9.49,-0.01,1.20,82.878,28.0,False,,,1,
27,1,Ireland,India,24611,537119,William Porterfield,Paul Stirling,Mohit Sharma,n,4.2,0.0,0.0,0.0,178.0,198.0,5.0,-0.07,7.76,0.11,0.96,84.139,28.0,False,,,1,
28,1,Ireland,India,24611,537119,William Porterfield,Paul Stirling,Mohit Sharma,n,4.3,1.0,1.0,0.0,58.0,116.0,7.0,0.43,8.01,-0.08,1.01,84.843,29.0,False,,,1,
29,1,Ireland,India,303427,537119,Paul Stirling,William Porterfield,Mohit Sharma,y,4.4,0.0,0.0,0.0,152.0,202.0,5.0,-0.37,8.69,-0.22,0.91,84.110,29.0,False,,,1,
30,1,Ireland,India,303427,537119,Paul Stirling,William Porterfield,Mohit Sharma,y,4.5,0.0,0.0,0.0,152.0,181.0,6.0,-0.43,8.16,-0.34,0.86,83.081,29.0,False,,,0,
31,1,Ireland,India,303427,537119,Paul Stirling,William Porterfield,Mohit Sharma,y,4.6,4.0,4.0,0.0,38.0,278.0,6.0,-0.46,9.05,-0.51,1.14,84.562,33.0,False,,,1,
32,1,Ireland,India,24611,481896,William Porterfield,Paul Stirling,Mohammed Shami,n,5.1,0.0,0.0,0.0,202.0,248.0,4.0,0.01,5.06,0.23,0.58,86.841,33.0,False,,,1,
33,1,Ireland,India,24611,481896,William Porterfield,Paul Stirling,Mohammed Shami,n,5.2,0.0,0.0,0.0,219.0,187.0,3.0,-0.08,7.85,0.24,0.93,83.976,33.0,False,,,1,
34,1,Ireland,India,24611,481896,William Porterfield,Paul Stirling,Mohammed Shami,n,5.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.25,13.30,0.43,2.58,80.186,34.0,False,,,1,Wd
35,1,Ireland,India,24611,481896,William Porterfield,Paul Stirling,Mohammed Shami,n,5.3,1.0,1.0,0.0,239.0,218.0,3.0,-0.03,8.14,0.44,0.85,87.673,35.0,False,,,1,
36,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,5.4,4.0,4.0,0.0,34.0,261.0,6.0,-0.57,6.91,-0.46,0.78,87.997,39.0,False,,,1,
37,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,5.5,0.0,0.0,0.0,238.0,203.0,3.0,-0.07,5.28,0.08,0.64,88.051,39.0,False,,,1,
38,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,5.6,0.0,0.0,0.0,145.0,189.0,6.0,-0.37,6.48,-0.28,0.75,87.698,39.0,False,,,1,
39,1,Ireland,India,24611,537119,William Porterfield,Paul Stirling,Mohit Sharma,n,6.1,0.0,0.0,0.0,231.0,197.0,3.0,0.63,8.60,0.36,1.15,83.163,39.0,False,,,0,
40,1,Ireland,India,24611,537119,William Porterfield,Paul Stirling,Mohit Sharma,n,6.2,0.0,0.0,0.0,116.0,168.0,6.0,0.51,4.80,0.27,0.61,82.590,39.0,False,,,0,
41,1,Ireland,India,24611,537119,William Porterfield,Paul Stirling,Mohit Sharma,n,6.3,4.0,4.0,0.0,267.0,336.0,4.0,0.53,8.25,0.38,0.96,83.733,43.0,False,,,1,
42,1,Ireland,India,24611,537119,William Porterfield,Paul Stirling,Mohit Sharma,n,6.4,0.0,1.0,1.0,0.0,0.0,0.0,0.40,8.59,-0.41,0.95,67.000,44.0,False,,,0,Wd
43,1,Ireland,India,24611,537119,William Porterfield,Paul Stirling,Mohit Sharma,n,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.74,7.07,0.73,0.86,81.039,44.0,False,,,0,
44,1,Ireland,India,24611,537119,William Porterfield,Paul Stirling,Mohit Sharma,n,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34,7.49,-0.48,0.94,63.916,44.0,False,,,0,
45,1,Ireland,India,24611,537119,William Porterfield,Paul Stirling,Mohit Sharma,n,6.6,3.0,3.0,0.0,341.0,133.0,2.0,0.83,8.66,0.84,1.12,83.319,47.0,False,,,1,
46,1,Ireland,India,24611,481896,William Porterfield,Paul Stirling,Mohammed Shami,n,7.1,0.0,0.0,0.0,172.0,197.0,5.0,0.14,7.18,0.55,0.83,81.338,47.0,False,,,0,
47,1,Ireland,India,24611,481896,William Porterfield,Paul Stirling,Mohammed Shami,n,7.2,1.0,1.0,0.0,33.0,140.0,7.0,-0.23,8.61,0.01,1.00,86.553,48.0,False,,,1,
48,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,7.3,0.0,0.0,0.0,114.0,156.0,7.0,-0.44,5.30,-0.37,0.65,80.263,48.0,False,,,1,
49,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,7.4,0.0,0.0,0.0,179.0,200.0,5.0,-0.37,9.91,-0.14,1.22,84.016,48.0,False,,,1,
50,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,7.5,4.0,4.0,0.0,9.0,217.0,6.0,-0.69,10.94,-0.51,1.34,75.402,52.0,False,,,1,
51,1,Ireland,India,303427,481896,Paul Stirling,William Porterfield,Mohammed Shami,y,7.6,1.0,1.0,0.0,99.0,42.0,8.0,-0.55,8.56,-0.49,1.16,83.884,53.0,False,,,0,
52,1,Ireland,India,303427,537119,Paul Stirling,William Porterfield,Mohit Sharma,y,8.1,0.0,0.0,0.0,213.0,198.0,3.0,-0.27,7.53,-0.13,0.90,80.862,53.0,False,,,1,
53,1,Ireland,India,303427,537119,Paul Stirling,William Porterfield,Mohit Sharma,y,8.2,4.0,4.0,0.0,130.0,353.0,5.0,-0.31,6.13,-0.32,0.69,80.570,57.0,False,,,1,
54,1,Ireland,India,303427,537119,Paul Stirling,William Porterfield,Mohit Sharma,y,8.3,0.0,0.0,0.0,235.0,193.0,3.0,-0.13,6.70,0.09,0.77,83.633,57.0,False,,,1,
55,1,Ireland,India,303427,537119,Paul Stirling,William Porterfield,Mohit Sharma,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,7.81,-0.60,0.88,64.064,57.0,False,,,1,
56,1,Ireland,India,303427,537119,Paul Stirling,William Porterfield,Mohit Sharma,y,8.5,0.0,0.0,0.0,159.0,200.0,5.0,-0.23,7.23,-0.12,0.78,80.998,57.0,False,,,1,
57,1,Ireland,India,303427,537119,Paul Stirling,William Porterfield,Mohit Sharma,y,8.6,0.0,0.0,0.0,113.0,187.0,6.0,-0.35,8.58,-0.39,0.92,63.249,57.0,False,,,1,
58,1,Ireland,India,24611,234675,William Porterfield,Paul Stirling,Ravindra Jadeja,n,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.47,6.68,-0.01,0.90,53.654,57.0,False,,,0,
59,1,Ireland,India,24611,234675,William Porterfield,Paul Stirling,Ravindra Jadeja,n,9.2,0.0,0.0,0.0,136.0,196.0,6.0,,,,,,57.0,False,,,1,
60,1,Ireland,India,24611,234675,William Porterfield,Paul Stirling,Ravindra Jadeja,n,9.3,2.0,2.0,0.0,32.0,192.0,6.0,,,,,,59.0,False,,,1,
61,1,Ireland,India,24611,234675,William Porterfield,Paul Stirling,Ravindra Jadeja,n,9.4,0.0,0.0,0.0,132.0,193.0,6.0,0.31,4.53,-0.03,0.86,53.445,59.0,False,,,1,
62,1,Ireland,India,24611,234675,William Porterfield,Paul Stirling,Ravindra Jadeja,n,9.5,1.0,1.0,0.0,146.0,119.0,8.0,0.45,5.04,0.03,0.97,55.815,60.0,False,,,1,
63,1,Ireland,India,303427,234675,Paul Stirling,William Porterfield,Ravindra Jadeja,y,9.6,0.0,0.0,0.0,118.0,190.0,6.0,-0.22,5.33,-0.40,0.94,48.335,60.0,False,,,1,
64,1,Ireland,India,24611,26421,William Porterfield,Paul Stirling,Ravichandran Ashwin,n,10.1,1.0,1.0,0.0,159.0,20.0,8.0,0.16,3.30,1.18,0.27,-2.237,61.0,False,,,1,
65,1,Ireland,India,303427,26421,Paul Stirling,William Porterfield,Ravichandran Ashwin,y,10.2,1.0,1.0,0.0,281.0,272.0,4.0,-0.35,5.76,0.10,1.05,51.412,62.0,False,,,1,
66,1,Ireland,India,24611,26421,William Porterfield,Paul Stirling,Ravichandran Ashwin,n,10.3,2.0,2.0,0.0,143.0,21.0,8.0,-0.09,6.10,-0.12,0.96,54.570,64.0,False,,,1,
67,1,Ireland,India,24611,26421,William Porterfield,Paul Stirling,Ravichandran Ashwin,n,10.4,0.0,0.0,0.0,242.0,198.0,3.0,0.29,4.99,0.10,0.81,56.354,64.0,False,,,1,
68,1,Ireland,India,24611,26421,William Porterfield,Paul Stirling,Ravichandran Ashwin,n,10.5,0.0,0.0,0.0,250.0,175.0,3.0,0.19,5.44,0.38,0.80,54.246,64.0,False,,,1,
69,1,Ireland,India,24611,26421,William Porterfield,Paul Stirling,Ravichandran Ashwin,n,10.6,0.0,0.0,0.0,244.0,193.0,3.0,0.45,4.45,0.18,0.79,58.273,64.0,False,,,1,
70,1,Ireland,India,303427,234675,Paul Stirling,William Porterfield,Ravindra Jadeja,y,11.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,6.16,-0.23,1.03,55.818,64.0,False,,,0,
71,1,Ireland,India,303427,234675,Paul Stirling,William Porterfield,Ravindra Jadeja,y,11.2,0.0,0.0,0.0,165.0,199.0,5.0,-0.13,5.19,-0.11,0.90,53.221,64.0,False,,,1,
72,1,Ireland,India,303427,234675,Paul Stirling,William Porterfield,Ravindra Jadeja,y,11.3,2.0,2.0,0.0,337.0,187.0,3.0,-0.29,4.91,-0.52,1.00,54.943,66.0,False,,,1,
73,1,Ireland,India,303427,234675,Paul Stirling,William Porterfield,Ravindra Jadeja,y,11.4,1.0,1.0,0.0,35.0,185.0,6.0,-0.28,4.99,-0.34,0.81,49.694,67.0,False,,,1,
74,1,Ireland,India,24611,234675,William Porterfield,Paul Stirling,Ravindra Jadeja,n,11.5,1.0,1.0,0.0,104.0,308.0,5.0,0.55,5.98,0.17,0.81,57.352,68.0,False,,,1,
75,1,Ireland,India,303427,234675,Paul Stirling,William Porterfield,Ravindra Jadeja,y,11.6,1.0,1.0,0.0,225.0,324.0,4.0,-0.12,6.22,-0.08,0.88,50.688,69.0,False,,,1,
76,1,Ireland,India,303427,26421,Paul Stirling,William Porterfield,Ravichandran Ashwin,y,12.1,1.0,1.0,0.0,309.0,107.0,2.0,-0.35,4.73,0.08,0.92,52.963,70.0,False,,,0,
77,1,Ireland,India,24611,26421,William Porterfield,Paul Stirling,Ravichandran Ashwin,n,12.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,3.67,-0.30,0.67,55.770,70.0,False,,,0,
78,1,Ireland,India,24611,26421,William Porterfield,Paul Stirling,Ravichandran Ashwin,n,12.3,1.0,1.0,0.0,324.0,226.0,3.0,0.05,4.29,0.24,0.83,51.584,71.0,False,,,1,
79,1,Ireland,India,303427,26421,Paul Stirling,William Porterfield,Ravichandran Ashwin,y,12.4,0.0,0.0,0.0,134.0,205.0,6.0,-0.21,4.40,-0.27,0.65,56.591,71.0,False,,,0,
80,1,Ireland,India,303427,26421,Paul Stirling,William Porterfield,Ravichandran Ashwin,y,12.5,1.0,1.0,0.0,312.0,114.0,2.0,-0.26,5.04,0.20,0.89,50.627,72.0,False,,,1,
81,1,Ireland,India,24611,26421,William Porterfield,Paul Stirling,Ravichandran Ashwin,n,12.6,1.0,1.0,0.0,225.0,324.0,4.0,0.02,3.69,0.14,0.69,53.722,73.0,False,,,1,
82,1,Ireland,India,24611,234675,William Porterfield,Paul Stirling,Ravindra Jadeja,n,13.1,4.0,4.0,0.0,357.0,197.0,3.0,0.54,6.20,0.20,0.87,51.426,77.0,False,,,1,
83,1,Ireland,India,24611,234675,William Porterfield,Paul Stirling,Ravindra Jadeja,n,13.2,0.0,0.0,0.0,174.0,204.0,5.0,0.51,6.43,0.09,0.97,49.793,77.0,False,,,1,
84,1,Ireland,India,24611,234675,William Porterfield,Paul Stirling,Ravindra Jadeja,n,13.3,1.0,1.0,0.0,33.0,186.0,6.0,0.49,4.96,0.04,0.86,48.035,78.0,False,,,1,
85,1,Ireland,India,303427,234675,Paul Stirling,William Porterfield,Ravindra Jadeja,y,13.4,0.0,0.0,0.0,160.0,198.0,5.0,-0.17,4.54,-0.27,0.83,53.393,78.0,False,,,1,
86,1,Ireland,India,303427,234675,Paul Stirling,William Porterfield,Ravindra Jadeja,y,13.5,6.0,6.0,0.0,345.0,250.0,3.0,-0.17,5.76,-0.23,0.85,51.351,84.0,False,,,1,
87,1,Ireland,India,303427,234675,Paul Stirling,William Porterfield,Ravindra Jadeja,y,13.6,1.0,1.0,0.0,144.0,326.0,5.0,-0.30,4.88,-0.39,0.88,48.381,85.0,False,,,1,
88,1,Ireland,India,303427,26421,Paul Stirling,William Porterfield,Ravichandran Ashwin,y,14.1,1.0,1.0,0.0,314.0,113.0,2.0,-0.35,5.46,0.11,0.97,48.574,86.0,False,,,1,
89,1,Ireland,India,24611,26421,William Porterfield,Paul Stirling,Ravichandran Ashwin,n,14.2,0.0,0.0,0.0,195.0,201.0,4.0,0.17,5.55,-0.14,0.90,56.455,86.0,False,,,1,
90,1,Ireland,India,24611,26421,William Porterfield,Paul Stirling,Ravichandran Ashwin,n,14.3,0.0,0.0,0.0,233.0,213.0,3.0,0.19,4.47,0.06,0.69,56.696,86.0,False,,,1,
91,1,Ireland,India,24611,26421,William Porterfield,Paul Stirling,Ravichandran Ashwin,n,14.4,1.0,1.0,0.0,236.0,324.0,4.0,0.11,4.29,-0.13,0.58,57.597,87.0,False,,,1,
92,1,Ireland,India,303427,26421,Paul Stirling,William Porterfield,Ravichandran Ashwin,y,14.5,2.0,2.0,0.0,338.0,181.0,3.0,-0.38,5.52,-0.40,0.76,64.367,89.0,False,,,1,
93,1,Ireland,India,303427,26421,Paul Stirling,William Porterfield,Ravichandran Ashwin,y,14.6,0.0,0.0,0.0,135.0,333.0,5.0,-0.29,4.07,0.02,0.78,52.994,89.0,True,caught,303427,0,
94,1,Ireland,India,24611,33335,William Porterfield,Ed Joyce,Suresh Raina,n,15.1,0.0,0.0,0.0,226.0,190.0,3.0,0.23,5.35,0.19,0.74,56.529,89.0,False,,,1,
95,1,Ireland,India,24611,33335,William Porterfield,Ed Joyce,Suresh Raina,n,15.2,0.0,0.0,0.0,199.0,196.0,4.0,0.12,5.13,0.03,0.67,54.637,89.0,False,,,1,
96,1,Ireland,India,24611,33335,William Porterfield,Ed Joyce,Suresh Raina,n,15.3,0.0,0.0,0.0,200.0,166.0,3.0,0.06,4.58,-0.11,0.66,59.010,89.0,False,,,0,
97,1,Ireland,India,24611,33335,William Porterfield,Ed Joyce,Suresh Raina,n,15.4,1.0,1.0,0.0,281.0,296.0,4.0,0.20,5.40,0.08,0.68,56.734,90.0,False,,,1,
98,1,Ireland,India,24249,33335,Ed Joyce,William Porterfield,Suresh Raina,n,15.5,1.0,1.0,0.0,247.0,165.0,2.0,0.05,4.75,-0.03,0.75,54.593,91.0,False,,,1,
99,1,Ireland,India,24611,33335,William Porterfield,Ed Joyce,Suresh Raina,n,15.6,0.0,0.0,0.0,141.0,193.0,6.0,0.04,5.37,-0.21,0.68,56.094,91.0,False,,,1,
100,1,Ireland,India,24249,26421,Ed Joyce,William Porterfield,Ravichandran Ashwin,n,16.1,0.0,0.0,0.0,216.0,166.0,3.0,0.02,5.18,-0.06,0.80,50.486,91.0,False,,,1,
101,1,Ireland,India,24249,26421,Ed Joyce,William Porterfield,Ravichandran Ashwin,n,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,5.21,0.24,0.87,49.604,91.0,False,,,0,
102,1,Ireland,India,24249,26421,Ed Joyce,William Porterfield,Ravichandran Ashwin,n,16.3,0.0,0.0,0.0,133.0,226.0,5.0,0.19,4.62,0.04,0.70,52.972,91.0,False,,,1,
103,1,Ireland,India,24249,26421,Ed Joyce,William Porterfield,Ravichandran Ashwin,n,16.4,0.0,0.0,0.0,218.0,199.0,3.0,-0.04,5.68,0.01,0.85,52.633,91.0,False,,,1,
104,1,Ireland,India,24249,26421,Ed Joyce,William Porterfield,Ravichandran Ashwin,n,16.5,0.0,0.0,0.0,185.0,199.0,4.0,0.11,3.13,-0.05,0.39,56.661,91.0,False,,,1,
105,1,Ireland,India,24249,26421,Ed Joyce,William Porterfield,Ravichandran Ashwin,n,16.6,1.0,1.0,0.0,90.0,290.0,5.0,0.01,6.47,0.03,0.93,48.925,92.0,False,,,1,
106,1,Ireland,India,24249,33335,Ed Joyce,William Porterfield,Suresh Raina,n,17.1,0.0,0.0,0.0,232.0,193.0,3.0,0.10,4.82,-0.06,0.65,57.542,92.0,False,,,1,
107,1,Ireland,India,24249,33335,Ed Joyce,William Porterfield,Suresh Raina,n,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.39,0.01,0.67,57.428,92.0,True,bowled,24249,0,
108,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,17.3,0.0,0.0,0.0,192.0,196.0,4.0,0.08,2.28,0.09,0.46,52.074,92.0,False,,,1,
109,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,17.4,0.0,0.0,0.0,214.0,177.0,3.0,0.21,4.94,0.02,0.67,59.272,92.0,False,,,1,
110,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,17.5,1.0,1.0,0.0,320.0,229.0,3.0,0.15,3.67,0.04,0.54,56.787,93.0,False,,,1,
111,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,17.6,0.0,0.0,0.0,191.0,191.0,4.0,0.16,5.55,-0.04,0.61,59.860,93.0,False,,,1,
112,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,18.1,0.0,0.0,0.0,229.0,195.0,3.0,-0.00,3.76,-0.02,0.72,49.854,93.0,False,,,1,
113,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,18.2,0.0,0.0,0.0,151.0,150.0,7.0,-0.17,4.85,-0.34,0.77,48.884,93.0,False,,,0,
114,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,4.85,0.09,0.92,50.399,93.0,False,,,0,
115,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,18.4,0.0,0.0,0.0,212.0,186.0,3.0,0.16,5.45,0.13,0.91,48.734,93.0,False,,,1,
116,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.27,5.40,0.43,0.79,52.408,93.0,False,,,1,
117,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,18.6,0.0,0.0,0.0,213.0,177.0,3.0,0.23,4.62,-0.06,0.62,56.263,93.0,False,,,1,
118,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,19.1,1.0,1.0,0.0,285.0,302.0,4.0,-0.09,2.81,-0.16,0.25,58.988,94.0,False,,,1,
119,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,19.2,0.0,0.0,0.0,214.0,184.0,3.0,0.22,5.65,-0.25,0.67,53.869,94.0,False,,,1,
120,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,19.3,1.0,1.0,0.0,323.0,222.0,3.0,0.18,4.89,0.01,0.73,-2.237,95.0,False,,,1,
121,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,19.4,1.0,1.0,0.0,283.0,285.0,4.0,0.23,4.81,-0.07,0.73,49.995,96.0,False,,,1,
122,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,19.5,0.0,0.0,0.0,193.0,198.0,4.0,0.05,5.49,-0.19,0.68,57.526,96.0,False,,,1,
123,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,19.6,0.0,0.0,0.0,210.0,198.0,4.0,0.10,4.17,-0.14,0.66,59.146,96.0,False,,,1,
124,1,Ireland,India,24611,26421,William Porterfield,Niall O'Brien,Ravichandran Ashwin,n,20.1,0.0,0.0,0.0,236.0,157.0,2.0,0.19,4.96,0.38,0.96,49.607,96.0,False,,,1,
125,1,Ireland,India,24611,26421,William Porterfield,Niall O'Brien,Ravichandran Ashwin,n,20.2,1.0,1.0,0.0,268.0,291.0,4.0,0.34,4.11,0.09,0.65,56.590,97.0,False,,,1,
126,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,20.3,0.0,0.0,0.0,216.0,196.0,3.0,-0.01,4.35,-0.01,0.86,55.165,97.0,False,,,1,
127,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.23,5.29,0.42,0.87,47.149,97.0,False,,,1,
128,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,20.5,0.0,0.0,0.0,241.0,154.0,2.0,0.31,5.42,0.34,0.96,49.319,97.0,False,,,1,
129,1,Ireland,India,24289,26421,Niall O'Brien,William Porterfield,Ravichandran Ashwin,n,20.6,0.0,0.0,0.0,226.0,191.0,3.0,0.08,4.15,0.22,0.83,49.086,97.0,False,,,1,
130,1,Ireland,India,24611,33335,William Porterfield,Niall O'Brien,Suresh Raina,n,21.1,1.0,1.0,0.0,82.0,292.0,5.0,0.13,5.97,0.00,0.77,54.924,98.0,False,,,1,
131,1,Ireland,India,24289,33335,Niall O'Brien,William Porterfield,Suresh Raina,n,21.2,0.0,0.0,0.0,137.0,193.0,6.0,0.06,7.57,-0.24,0.67,57.440,98.0,False,,,1,
