,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
26,1,West Indies,Ireland,53118,24237,Dwayne Smith,Chris Gayle,John Mooney,y,4.3,4.0,4.0,0.0,9.0,225.0,6.0,-0.82,6.88,-0.89,0.79,80.234,20.0,False,,,1,,"bends this one well away from this one angling in outside off, with Dwayne extending his arms through the shot to send this racing through cover"
27,1,West Indies,Ireland,53118,24237,Dwayne Smith,Chris Gayle,John Mooney,y,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,7.38,0.25,0.78,80.096,20.0,False,,,0,,this time slants down the leg side as Dwayne fails to glance this away
28,1,West Indies,Ireland,53118,24237,Dwayne Smith,Chris Gayle,John Mooney,y,4.5,0.0,0.0,0.0,106.0,159.0,7.0,-0.76,9.24,-0.61,1.00,79.031,20.0,False,,,1,,shortish length outside off which is punched away towards the covers
29,1,West Indies,Ireland,53118,24237,Dwayne Smith,Chris Gayle,John Mooney,y,4.6,1.0,1.0,0.0,114.0,153.0,7.0,-0.38,4.89,-0.36,0.61,77.091,21.0,False,,,1,,"fullish length now outside off which is sliced to the fielder at cover, who puts in a fine stop"
30,1,West Indies,Ireland,53118,531953,Dwayne Smith,Chris Gayle,Max Sorensen,y,5.1,0.0,0.0,0.0,117.0,189.0,6.0,-0.34,8.27,-0.31,0.97,76.185,21.0,False,,,1,,short of a length on and around off which is fended away by Dwayne
31,1,West Indies,Ireland,53118,531953,Dwayne Smith,Chris Gayle,Max Sorensen,y,5.2,2.0,2.0,0.0,299.0,124.0,2.0,-0.14,8.17,0.04,0.92,79.026,23.0,False,,,1,,this time straying on the hips as this is clipped away behind square
32,1,West Indies,Ireland,53118,531953,Dwayne Smith,Chris Gayle,Max Sorensen,y,5.3,0.0,0.0,0.0,188.0,219.0,4.0,-0.20,7.06,0.00,0.84,80.400,23.0,False,,,1,,meets this fuller one angling in on the pads with the full face of the bat
33,1,West Indies,Ireland,53118,531953,Dwayne Smith,Chris Gayle,Max Sorensen,y,5.4,4.0,4.0,0.0,249.0,346.0,4.0,-0.38,6.26,-0.28,0.74,78.954,27.0,False,,,1,,easy as you like over mid-on with a chip that was struck nicely enough by Dwayne to get to the boundary
34,1,West Indies,Ireland,53118,531953,Dwayne Smith,Chris Gayle,Max Sorensen,y,5.5,1.0,1.0,0.0,328.0,155.0,2.0,-0.08,5.81,0.10,0.59,81.814,28.0,False,,,1,,"full again, this time on the pads, as this is flicked away efficiently through midwicket"
35,1,West Indies,Ireland,51880,531953,Chris Gayle,Dwayne Smith,Max Sorensen,n,5.6,1.0,1.0,0.0,131.0,213.0,6.0,-0.17,5.63,-0.03,0.80,79.846,29.0,False,,,1,,full again on the toes as this is clipped to the fielder at midwicket
36,1,West Indies,Ireland,51880,417381,Chris Gayle,Dwayne Smith,Andy McBrine,n,6.1,0.0,0.0,0.0,164.0,241.0,5.0,0.12,3.93,-0.08,0.61,53.484,29.0,False,,,1,,begins with a floater on off which is eased away to long on
37,1,West Indies,Ireland,51880,417381,Chris Gayle,Dwayne Smith,Andy McBrine,n,6.2,0.0,0.0,0.0,130.0,139.0,7.0,-0.05,5.65,-0.41,0.70,48.411,29.0,False,,,1,,goes round the wicket to Gayle as this one is turned away to the leg side
38,1,West Indies,Ireland,51880,417381,Chris Gayle,Dwayne Smith,Andy McBrine,n,6.3,0.0,0.0,0.0,230.0,201.0,3.0,0.25,4.63,0.10,0.66,55.086,29.0,False,,,1,,"looking to entice a big Gayle drive, but the Jamaican is wise to the ploy"
39,1,West Indies,Ireland,51880,417381,Chris Gayle,Dwayne Smith,Andy McBrine,n,6.4,0.0,0.0,0.0,189.0,196.0,4.0,0.29,4.67,0.12,0.68,58.223,29.0,False,,,1,,"pushes at this one looping in from outside off, with the bowler fielding the ball after"
40,1,West Indies,Ireland,51880,417381,Chris Gayle,Dwayne Smith,Andy McBrine,n,6.5,0.0,0.0,0.0,207.0,190.0,3.0,0.31,6.01,0.10,0.60,60.300,29.0,False,,,1,,lunges forward to meet the pitch of this one darted in
41,1,West Indies,Ireland,51880,417381,Chris Gayle,Dwayne Smith,Andy McBrine,n,6.6,0.0,0.0,0.0,147.0,192.0,6.0,0.09,5.36,-0.18,0.76,60.937,29.0,False,,,1,,Gayle looking to be patient as he taps away McBrine through mid-on to end the over
42,1,West Indies,Ireland,53118,24605,Dwayne Smith,Chris Gayle,Kevin O'Brien,y,7.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.11,11.75,0.80,1.33,70.125,30.0,False,,,1,Wd,"welcome back to World Cup cricket, Kevin! ends up slipping one well down of wide as Kevin wishes he could so badly so back to 2011"
43,1,West Indies,Ireland,53118,24605,Dwayne Smith,Chris Gayle,Kevin O'Brien,y,7.1,0.0,0.0,0.0,205.0,224.0,4.0,-0.41,9.13,-0.22,1.02,73.042,30.0,False,,,1,,"this time turned away off the back foot, but with soft hands"
44,1,West Indies,Ireland,53118,24605,Dwayne Smith,Chris Gayle,Kevin O'Brien,y,7.2,0.0,0.0,0.0,216.0,216.0,4.0,-0.26,8.82,-0.15,0.92,74.807,30.0,False,,,1,,"gets away this back of a length on and around off, but finds the silly mid-on fielder"
45,1,West Indies,Ireland,53118,24605,Dwayne Smith,Chris Gayle,Kevin O'Brien,y,7.3,0.0,0.0,0.0,243.0,299.0,4.0,-0.42,5.74,-0.37,0.73,73.039,30.0,True,caught,53118,0,,"and the move has come off for Porterfield as Kevin pitches one up just outside off which Dwayne goes after as he lofts O'Brien straight into the clutches of long on, who takes it comfortably. Really a poor shot given the fielder in the deep"
46,1,West Indies,Ireland,51880,24605,Chris Gayle,Darren Bravo,Kevin O'Brien,n,7.4,0.0,0.0,0.0,206.0,196.0,4.0,-0.04,7.23,0.12,0.88,78.510,30.0,False,,,1,,Gayle knows he has to settle things down as this length delivery is defended on the front foot
47,1,West Indies,Ireland,51880,24605,Chris Gayle,Darren Bravo,Kevin O'Brien,n,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,6.82,0.68,0.77,76.453,30.0,False,,,1,,"short of a length, going across, as this one ends up with the keeper"
48,1,West Indies,Ireland,51880,24605,Chris Gayle,Darren Bravo,Kevin O'Brien,n,7.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.21,12.94,0.27,2.17,76.190,31.0,True,run out,277472,1,Wd,shorter one on middle which Gayle ducks under. Ends up being wided because of the height
49,1,West Indies,Ireland,51880,24605,Chris Gayle,Darren Bravo,Kevin O'Brien,n,7.6,0.0,0.0,0.0,252.0,185.0,3.0,-0.17,8.82,0.10,1.02,78.228,31.0,True,run out,277472,1,,"gets a leading edge from this leg-stump line delivery that was just back of a length. This ends up squirting away to the point fielder, who runs to his left before collecting to throw down the striker's ends stumps, with Darren woefully short of his ground. Really ignominious way to go as he leaves without even facing a ball!"
50,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,8.1,4.0,4.0,0.0,350.0,222.0,3.0,0.43,2.68,0.38,0.49,56.994,35.0,False,,,1,,crunching drive through the covers to this one floated up just outside off
51,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,8.2,0.0,0.0,0.0,139.0,188.0,6.0,0.43,4.78,0.23,0.71,55.866,35.0,False,,,0,,tried to force one through the covers again before mishitting this towards the leg side
52,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,8.3,0.0,0.0,0.0,216.0,196.0,3.0,0.17,4.82,-0.01,0.60,58.262,35.0,False,,,1,,rocks forward to cover for the turn
53,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,8.4,0.0,0.0,0.0,193.0,202.0,4.0,0.21,4.19,0.03,0.60,56.142,35.0,False,,,1,,"flighted in on middle and off as this is struck back to the bowler, who pounces on top of it"
54,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,8.5,4.0,4.0,0.0,358.0,198.0,3.0,0.57,6.25,0.60,0.71,56.395,39.0,False,,,1,,allowed room to get back and free his arms as he muscles this away through cover for four
55,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,8.6,0.0,0.0,0.0,216.0,196.0,3.0,0.31,5.11,0.18,0.66,57.843,39.0,False,,,1,,lunges forward now to meet this one pushed through on and around off
56,1,West Indies,Ireland,52983,24605,Marlon Samuels,Chris Gayle,Kevin O'Brien,y,9.1,0.0,0.0,0.0,150.0,187.0,6.0,-0.29,8.83,-0.09,1.02,76.515,39.0,False,,,1,,nicely on top of this length delivery just outside off
57,1,West Indies,Ireland,52983,24605,Marlon Samuels,Chris Gayle,Kevin O'Brien,y,9.2,0.0,0.0,0.0,120.0,159.0,7.0,-0.35,7.88,-0.28,0.89,75.864,39.0,False,,,1,,defended by the batsman
58,1,West Indies,Ireland,52983,24605,Marlon Samuels,Chris Gayle,Kevin O'Brien,y,9.3,0.0,0.0,0.0,216.0,205.0,4.0,-0.27,7.70,0.00,0.83,77.265,39.0,False,,,1,,short of a length and defended away to the leg side
59,1,West Indies,Ireland,52983,24605,Marlon Samuels,Chris Gayle,Kevin O'Brien,y,9.4,0.0,0.0,0.0,241.0,202.0,3.0,-0.20,5.61,-0.04,0.75,76.680,39.0,False,,,1,,full now outside off as this is struck straight to the close-in fielder on the leg side
60,1,West Indies,Ireland,52983,24605,Marlon Samuels,Chris Gayle,Kevin O'Brien,y,9.5,1.0,1.0,0.0,103.0,87.0,8.0,-0.28,8.62,-0.13,1.10,77.775,40.0,False,,,1,,short ball outside off which is punched away towards the covers. Gets Samuels off the mark as well
61,1,West Indies,Ireland,51880,24605,Chris Gayle,Marlon Samuels,Kevin O'Brien,n,9.6,0.0,0.0,0.0,199.0,235.0,4.0,0.70,8.97,0.33,1.08,73.090,40.0,False,,,1,,goes round the wicket now as this one is defended away off the back foot
62,1,West Indies,Ireland,52983,417381,Marlon Samuels,Chris Gayle,Andy McBrine,y,10.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,6.10,-0.17,0.61,60.429,40.0,False,,,0,,"what happened here? this seemed to slow up on him as he looked to play for the turn, with this one just passing by the outside of the blade"
63,1,West Indies,Ireland,52983,417381,Marlon Samuels,Chris Gayle,Andy McBrine,y,10.2,0.0,0.0,0.0,241.0,167.0,3.0,-0.11,6.05,0.25,0.63,50.414,40.0,False,,,1,,"this time tucked away to the leg side, but straight to silly mid-on"
64,1,West Indies,Ireland,52983,417381,Marlon Samuels,Chris Gayle,Andy McBrine,y,10.3,1.0,1.0,0.0,255.0,204.0,3.0,-0.20,6.67,0.30,0.82,56.940,41.0,False,,,1,,nurdled away this time through midwicket as Samuels issues a firm call to his partner for the single
65,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,10.4,0.0,0.0,0.0,188.0,203.0,4.0,0.25,4.11,0.09,0.47,61.337,41.0,False,,,1,,struck back at the bowler
66,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,10.5,0.0,0.0,0.0,194.0,236.0,4.0,0.43,8.15,0.24,0.82,-2.237,41.0,False,,,1,,excellent diving stop at mid-off cuts off a Gayle drive
67,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,10.6,0.0,0.0,0.0,188.0,154.0,1.0,0.60,5.83,0.58,0.61,46.399,41.0,False,,,0,,"that shot was never on as he looks to cut this away behind square, with him always succeeding in chopping it on"
68,1,West Indies,Ireland,52983,24605,Marlon Samuels,Chris Gayle,Kevin O'Brien,y,11.1,0.0,0.0,0.0,191.0,242.0,4.0,-0.19,6.57,-0.05,0.70,77.909,41.0,False,,,1,,length on middle and leg which is eased down to long on
69,1,West Indies,Ireland,52983,24605,Marlon Samuels,Chris Gayle,Kevin O'Brien,y,11.2,0.0,0.0,0.0,153.0,193.0,5.0,-0.21,7.34,-0.08,0.96,73.817,41.0,False,,,1,,length on middle and off which is fended away by Samuels. Is keeping things nice and tight for Ireland at the moment
70,1,West Indies,Ireland,52983,24605,Marlon Samuels,Chris Gayle,Kevin O'Brien,y,11.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,7.19,-0.34,0.83,76.634,41.0,False,,,1,,happy to just let this one though outside off to the keeper
71,1,West Indies,Ireland,52983,24605,Marlon Samuels,Chris Gayle,Kevin O'Brien,y,11.4,4.0,4.0,0.0,118.0,346.0,5.0,-0.53,5.30,-0.60,0.63,76.207,45.0,False,,,1,,slower ball which he sees early as he clubs this back over O'Brien's head to long off for four
72,1,West Indies,Ireland,52983,24605,Marlon Samuels,Chris Gayle,Kevin O'Brien,y,11.5,0.0,0.0,0.0,120.0,145.0,7.0,-0.26,6.59,-0.16,0.82,73.490,45.0,False,,,1,,brings down the blade to this one in and around off
73,1,West Indies,Ireland,52983,24605,Marlon Samuels,Chris Gayle,Kevin O'Brien,y,11.6,1.0,1.0,0.0,106.0,269.0,5.0,-0.18,5.98,-0.10,0.76,74.105,46.0,False,,,1,,fullish length on the stumps which is driven down to long off to end the over
74,1,West Indies,Ireland,52983,417381,Marlon Samuels,Chris Gayle,Andy McBrine,y,12.1,0.0,0.0,0.0,208.0,251.0,4.0,-0.19,4.93,0.07,0.65,55.639,46.0,False,,,1,,fuller length on and around off which is turned to mid-on
75,1,West Indies,Ireland,52983,417381,Marlon Samuels,Chris Gayle,Andy McBrine,y,12.2,0.0,0.0,0.0,156.0,217.0,5.0,-0.16,3.76,0.06,0.58,55.069,46.0,False,,,1,,looped in on middle as this is struck straight to Dockrell at cover
76,1,West Indies,Ireland,52983,417381,Marlon Samuels,Chris Gayle,Andy McBrine,y,12.3,0.0,0.0,0.0,174.0,202.0,5.0,-0.23,5.60,0.00,0.54,52.210,46.0,False,,,1,,on the back foot as this is defended back towards the bowler
77,1,West Indies,Ireland,52983,417381,Marlon Samuels,Chris Gayle,Andy McBrine,y,12.4,1.0,1.0,0.0,216.0,304.0,4.0,-0.04,3.72,0.22,0.58,54.964,47.0,False,,,1,,fullish length which is pushed down the ground to long on
78,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,12.5,1.0,1.0,0.0,251.0,198.0,3.0,0.41,6.01,0.24,0.66,57.767,48.0,False,,,1,,flighted in on and around off as this is pushed through to the off side by Gayle
79,1,West Indies,Ireland,52983,417381,Marlon Samuels,Chris Gayle,Andy McBrine,y,12.6,0.0,0.0,0.0,177.0,197.0,5.0,-0.18,4.55,0.03,0.64,59.301,48.0,False,,,1,,flighted in on middle and off as this is fended away by the batsman
80,1,West Indies,Ireland,51880,24605,Chris Gayle,Marlon Samuels,Kevin O'Brien,n,13.1,0.0,0.0,0.0,235.0,195.0,3.0,0.56,6.70,0.24,0.81,76.138,48.0,False,,,1,,length delivery angling in from round the wicket as Gayle meets the ball with a straight blade
81,1,West Indies,Ireland,51880,24605,Chris Gayle,Marlon Samuels,Kevin O'Brien,n,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.72,6.43,0.62,0.83,79.332,48.0,False,,,1,,fullish length angling away outside off as this is allowed to go through to the keeper
82,1,West Indies,Ireland,51880,24605,Chris Gayle,Marlon Samuels,Kevin O'Brien,n,13.3,0.0,0.0,0.0,195.0,195.0,4.0,0.44,6.51,0.07,0.71,74.287,48.0,False,,,1,,length on middle and leg now which ends up being hit back towards O'Brien
83,1,West Indies,Ireland,51880,24605,Chris Gayle,Marlon Samuels,Kevin O'Brien,n,13.4,0.0,0.0,0.0,246.0,195.0,3.0,0.54,4.94,0.38,0.69,75.899,48.0,False,,,1,,"scythed away now through cover, but Dockrell puts a fine, diving stop. The ground fielding has been excellent so far from Ireland"
84,1,West Indies,Ireland,51880,24605,Chris Gayle,Marlon Samuels,Kevin O'Brien,n,13.5,0.0,0.0,0.0,108.0,192.0,6.0,0.44,8.46,-0.04,0.98,77.246,48.0,False,,,1,,"this time trying to tuck O'Brien away through midwicket, but hits it a bit too straight to the fielder"
85,1,West Indies,Ireland,51880,24605,Chris Gayle,Marlon Samuels,Kevin O'Brien,n,13.6,1.0,1.0,0.0,94.0,111.0,7.0,0.37,8.61,-0.21,1.12,75.710,49.0,False,,,1,,turned away now off the hips as Gayle ambles down to the other end for a single
86,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,14.1,0.0,0.0,0.0,183.0,203.0,4.0,0.04,2.48,0.07,0.62,55.526,49.0,False,,,1,,flighted in on middle as this one is driven back to the bowler
87,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,14.2,0.0,0.0,0.0,219.0,200.0,3.0,0.27,5.42,0.05,0.72,59.813,49.0,False,,,1,,a touch shorter now as this is bunted away by Gayle
88,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,14.3,0.0,0.0,0.0,183.0,198.0,4.0,0.27,4.84,0.10,0.47,56.494,49.0,False,,,1,,keeping it night and tight as there is simply no room to get this away
89,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,14.4,0.0,0.0,0.0,235.0,230.0,4.0,0.28,5.21,0.12,0.73,53.544,49.0,False,,,1,,driven straight to the short mid-off fielder as Gayle exercises great patience
90,1,West Indies,Ireland,51880,417381,Chris Gayle,Marlon Samuels,Andy McBrine,n,14.5,1.0,1.0,0.0,246.0,300.0,4.0,0.34,4.39,0.28,0.60,55.902,50.0,False,,,1,,this time gets it past short mid-off to find long off as the West Indies <b>fifty</b> is brought up
91,1,West Indies,Ireland,52983,417381,Marlon Samuels,Chris Gayle,Andy McBrine,y,14.6,0.0,0.0,0.0,166.0,202.0,5.0,-0.38,6.32,-0.22,0.72,57.202,50.0,False,,,1,,punched back towards the bowler to end the over
92,1,West Indies,Ireland,51880,348034,Chris Gayle,Marlon Samuels,George Dockrell,n,15.1,0.0,0.0,0.0,195.0,197.0,4.0,0.08,2.51,0.01,0.51,55.391,50.0,False,,,1,,begins over the wicket to Gayle as this one is struck back to him
93,1,West Indies,Ireland,51880,348034,Chris Gayle,Marlon Samuels,George Dockrell,n,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4.57,0.56,0.76,49.888,50.0,False,,,1,,looks to pad away this one pitched outside off and turning in
94,1,West Indies,Ireland,51880,348034,Chris Gayle,Marlon Samuels,George Dockrell,n,15.3,1.0,1.0,0.0,280.0,280.0,4.0,0.65,6.90,0.61,0.84,52.770,51.0,False,,,1,,jabbed away off the back foot to find the man at long off
95,1,West Indies,Ireland,52983,348034,Marlon Samuels,Chris Gayle,George Dockrell,y,15.4,0.0,0.0,0.0,239.0,181.0,3.0,0.02,5.60,0.26,0.83,52.921,51.0,False,,,1,,flighted in on middle and leg as this is tucked away through midwicket
96,1,West Indies,Ireland,52983,348034,Marlon Samuels,Chris Gayle,George Dockrell,y,15.5,0.0,0.0,0.0,205.0,189.0,3.0,-0.12,5.07,-0.04,0.77,52.716,51.0,False,,,0,,this one seems to stop on Samuels as he checked his stroke to the leg side
97,1,West Indies,Ireland,52983,348034,Marlon Samuels,Chris Gayle,George Dockrell,y,15.6,0.0,0.0,0.0,162.0,197.0,5.0,-0.08,5.29,0.11,0.69,51.574,51.0,False,,,1,,backs away before playing this one back to the bowler
98,1,West Indies,Ireland,51880,303427,Chris Gayle,Marlon Samuels,Paul Stirling,n,16.1,0.0,0.0,0.0,192.0,182.0,4.0,0.43,5.71,0.16,0.70,53.066,51.0,False,,,1,,begins round the wicket to Gayle as this one is given respect by the batsman
99,1,West Indies,Ireland,51880,303427,Chris Gayle,Marlon Samuels,Paul Stirling,n,16.2,1.0,1.0,0.0,261.0,297.0,4.0,0.36,5.68,0.11,0.72,55.537,52.0,False,,,1,,shorter now as he is able to get it through Stirling on his follow through to find long off
100,1,West Indies,Ireland,52983,303427,Marlon Samuels,Chris Gayle,Paul Stirling,y,16.3,0.0,0.0,0.0,139.0,189.0,6.0,-0.38,3.69,-0.32,0.66,55.639,52.0,False,,,1,,blitzed away uppishly towards the cover fielder as this one just dies down before hitting him
