,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
18,1,United Arab Emirates,India,39745,326016,Amjad Ali,Krishna Karate,Bhuvneshwar Kumar,n,2.6,1.0,1.0,0.0,122.0,54.0,8.0,-0.16,5.90,0.28,0.69,81.623,12.0,False,,,1,,"back of a length, a touch too straight, worked off the hips towards long leg"
19,1,United Arab Emirates,India,39745,376116,Amjad Ali,Krishna Karate,Umesh Yadav,n,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,7.49,-0.05,0.84,89.897,12.0,False,,,0,,"bounce and swing into Amjad, cramps him as he goes back and across to defend, hits him on the thigh pad"
20,1,United Arab Emirates,India,39745,376116,Amjad Ali,Krishna Karate,Umesh Yadav,n,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.43,7.07,0.76,0.82,89.105,12.0,False,,,0,,"length ball slanting away outside off, a bit of shape in but not enough to make Amjad play"
21,1,United Arab Emirates,India,39745,376116,Amjad Ali,Krishna Karate,Umesh Yadav,n,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.45,7.02,0.99,0.86,91.164,12.0,False,,,1,,this one's even wider and it's an easier leave
22,1,United Arab Emirates,India,39745,376116,Amjad Ali,Krishna Karate,Umesh Yadav,n,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,6.12,-0.11,0.78,91.214,12.0,False,,,0,,"a little fuller, swinging in. Goes for the flick and can't connect. Off the pads towards short midwicket"
23,1,United Arab Emirates,India,39745,376116,Amjad Ali,Krishna Karate,Umesh Yadav,n,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,8.26,-0.12,1.02,91.426,12.0,False,,,0,,"looks to pull one that isn't particularly short, and ends up scooping it up towards Raina at leg slip. Sticks his right hand in the air, can't hold on. No bat on it, actually. Off the thigh pad"
24,1,United Arab Emirates,India,39745,376116,Amjad Ali,Krishna Karate,Umesh Yadav,n,3.6,0.0,0.0,0.0,247.0,191.0,3.0,0.07,7.56,0.46,0.95,90.644,12.0,False,,,1,,"back of a length in the corridor, dabbed to backward point"
25,1,United Arab Emirates,India,290645,326016,Krishna Chandran,Amjad Ali,Bhuvneshwar Kumar,y,4.1,0.0,0.0,0.0,201.0,208.0,4.0,-0.33,7.79,-0.16,0.93,80.482,12.0,False,,,1,,"back of a length, angling in towards off stump. Chandran is back and across to defend"
26,1,United Arab Emirates,India,290645,326016,Krishna Chandran,Amjad Ali,Bhuvneshwar Kumar,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,7.00,-0.62,0.90,84.698,12.0,False,,,1,,"wider outside off this time, left alone"
27,1,United Arab Emirates,India,290645,326016,Krishna Chandran,Amjad Ali,Bhuvneshwar Kumar,y,4.3,0.0,0.0,0.0,109.0,160.0,7.0,-0.27,7.21,-0.20,0.91,81.729,12.0,False,,,1,,"stays back to a length ball on off stump, defends with soft hands towards point"
28,1,United Arab Emirates,India,290645,326016,Krishna Chandran,Amjad Ali,Bhuvneshwar Kumar,y,4.4,0.0,0.0,0.0,117.0,147.0,7.0,-0.45,8.61,-0.36,1.08,82.798,12.0,False,,,1,,"back of a length outside off, gets on his toes to defend towards point"
29,1,United Arab Emirates,India,290645,326016,Krishna Chandran,Amjad Ali,Bhuvneshwar Kumar,y,4.5,1.0,1.0,0.0,257.0,49.0,1.0,-0.48,7.02,-0.06,0.85,82.347,13.0,False,,,0,,"and here's the one that goes the other way. Snakes in towards off stump, and Chandran, hopping back and across, jabs his bat down a little late and the inside-edge runs away towards fine leg"
30,1,United Arab Emirates,India,39745,326016,Amjad Ali,Krishna Karate,Bhuvneshwar Kumar,n,4.6,0.0,0.0,0.0,184.0,150.0,1.0,-0.37,12.09,0.09,1.95,81.698,13.0,True,caught,39745,0,,"bouncer, Amjad goes for the hook, and it flies through to Dhoni, who appeals loudly for caught behind. Bowden gives it out, and Amjad walks away without complaint or review, so there must have been a thin edge on it. Glove, replays suggest."
31,1,United Arab Emirates,India,290645,376116,Krishna Chandran,Khurram Khan,Umesh Yadav,y,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,6.73,-0.43,0.90,88.116,13.0,False,,,0,,"back of a length, again that curl away, and Chandran shuffles across, pokes, and misses"
32,1,United Arab Emirates,India,290645,376116,Krishna Chandran,Khurram Khan,Umesh Yadav,y,5.2,0.0,0.0,0.0,174.0,209.0,5.0,-0.25,8.40,-0.31,1.06,89.963,13.0,False,,,1,,"shorter, not so much shape this time, and he gets nicely behind it to defend"
33,1,United Arab Emirates,India,290645,376116,Krishna Chandran,Khurram Khan,Umesh Yadav,y,5.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,10.68,-0.09,1.57,90.097,13.0,False,,,1,,"another bouncer, Chandran ducks low under it"
34,1,United Arab Emirates,India,290645,376116,Krishna Chandran,Khurram Khan,Umesh Yadav,y,5.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,9.85,-0.49,1.43,90.672,13.0,False,,,1,,"short outside off with some movement away, Chandran jumps across and drops his bat away from the line to leave it alone"
35,1,United Arab Emirates,India,290645,376116,Krishna Chandran,Khurram Khan,Umesh Yadav,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,6.46,-0.36,0.85,89.978,13.0,False,,,0,,"beaten again. This one's fuller, and angles in to force Chandran to play at it, before moving away off the pitch to beat his edge"
36,1,United Arab Emirates,India,290645,376116,Krishna Chandran,Khurram Khan,Umesh Yadav,y,5.6,0.0,0.0,0.0,112.0,162.0,7.0,-0.19,5.67,-0.22,0.72,90.697,13.0,False,,,1,,"even fuller now, moves away, and Chandran's feet are stuck in the crease. Pokes at it and edges it thickly towards point"
37,1,United Arab Emirates,India,25589,326016,Khurram Khan,Krishna Karate,Bhuvneshwar Kumar,n,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,6.89,0.33,0.86,77.098,13.0,False,,,1,,"back of a length, angling across Khurram, who takes a big step back and across and calmly shoulders arms"
38,1,United Arab Emirates,India,25589,326016,Khurram Khan,Krishna Karate,Bhuvneshwar Kumar,n,6.2,1.0,1.0,0.0,268.0,113.0,2.0,0.10,6.38,0.24,0.83,82.521,14.0,False,,,1,,a touch fuller and closer to off stump. Back and across again to prod it away towards third man
39,1,United Arab Emirates,India,290645,326016,Krishna Chandran,Khurram Khan,Bhuvneshwar Kumar,y,6.3,0.0,0.0,0.0,211.0,211.0,4.0,-0.16,6.83,-0.12,0.79,82.478,14.0,False,,,1,,"full on off stump, clipped towards mid-on"
40,1,United Arab Emirates,India,290645,326016,Krishna Chandran,Khurram Khan,Bhuvneshwar Kumar,y,6.4,2.0,2.0,0.0,79.0,181.0,6.0,-0.39,6.26,-0.35,0.75,81.098,16.0,False,,,1,,"full again, outside off, no real swing this time and he leans forward to push it away through the covers. Didn't look to hit it hard, just met it with the full face"
41,1,United Arab Emirates,India,290645,326016,Krishna Chandran,Khurram Khan,Bhuvneshwar Kumar,y,6.5,0.0,0.0,0.0,118.0,211.0,6.0,-0.41,8.52,-0.39,1.02,81.698,16.0,False,,,1,,"back of a length outside off, defended towards mid-off off the back foot"
42,1,United Arab Emirates,India,290645,326016,Krishna Chandran,Khurram Khan,Bhuvneshwar Kumar,y,6.6,0.0,0.0,0.0,131.0,203.0,6.0,-0.41,3.10,-0.25,0.32,81.198,16.0,False,,,1,,"inswinger now, very full, and Chandran blocks it down to mid-off"
43,1,United Arab Emirates,India,25589,376116,Khurram Khan,Krishna Karate,Umesh Yadav,n,7.1,0.0,1.0,1.0,0.0,0.0,0.0,0.51,6.04,1.00,0.80,90.797,17.0,False,,,1,Wd,"fullish, slanting away wide outside off, Khurram leaves it alone"
44,1,United Arab Emirates,India,25589,376116,Khurram Khan,Krishna Karate,Umesh Yadav,n,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.43,5.41,0.74,0.67,90.445,17.0,False,,,1,,"a bit fuller, a little closer to the batsman, close enough for the umpire to not signal wide. Left alone again"
45,1,United Arab Emirates,India,25589,376116,Khurram Khan,Krishna Karate,Umesh Yadav,n,7.2,0.0,0.0,0.0,169.0,203.0,5.0,-0.10,7.25,0.02,0.93,89.597,17.0,False,,,1,,length ball swerving in towards middle stump. Khurram hops in the air and defends into the on side
46,1,United Arab Emirates,India,25589,376116,Khurram Khan,Krishna Karate,Umesh Yadav,n,7.3,1.0,1.0,0.0,294.0,86.0,2.0,-0.03,7.58,0.33,0.87,86.298,18.0,False,,,1,,"back of a length in the corridor, jumps across and steers it away to third man"
47,1,United Arab Emirates,India,290645,376116,Krishna Chandran,Khurram Khan,Umesh Yadav,y,7.4,0.0,0.0,0.0,237.0,196.0,3.0,-0.15,7.49,-0.09,0.92,89.828,18.0,False,,,1,,"length ball on off and middle, goes back and across to play that towards short midwicket"
48,1,United Arab Emirates,India,290645,376116,Krishna Chandran,Khurram Khan,Umesh Yadav,y,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,5.37,-0.43,0.68,90.418,18.0,False,,,0,,"full now, outside off, invites the drive. Goes at it with an angled bat and he's beaten by bounce rather than movement"
49,1,United Arab Emirates,India,290645,376116,Krishna Chandran,Khurram Khan,Umesh Yadav,y,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,7.44,-0.57,0.99,89.145,18.0,False,,,1,,"a little shorter and wider, left alone"
50,1,United Arab Emirates,India,25589,326016,Khurram Khan,Krishna Karate,Bhuvneshwar Kumar,n,8.1,4.0,4.0,0.0,328.0,83.0,2.0,-0.07,11.28,0.87,1.61,79.198,22.0,False,,,1,,"short and wide, gets on his toes and slashes it away in the air, into the vacant space to the left of third man"
51,1,United Arab Emirates,India,25589,326016,Khurram Khan,Krishna Karate,Bhuvneshwar Kumar,n,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.43,6.28,0.93,0.80,83.301,22.0,False,,,1,,"fuller now but still wide outside off, left alone"
52,1,United Arab Emirates,India,25589,326016,Khurram Khan,Krishna Karate,Bhuvneshwar Kumar,n,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.40,7.20,-0.17,0.86,80.910,22.0,False,,,0,,"length ball, a lot of swing into Khurram, who's hit on the pads as he jumps back and across to defend"
53,1,United Arab Emirates,India,25589,326016,Khurram Khan,Krishna Karate,Bhuvneshwar Kumar,n,8.4,1.0,1.0,0.0,96.0,148.0,7.0,0.38,7.11,-0.14,0.94,81.598,23.0,False,,,1,,"again some swing into Khurram, this time he manages to work it away off his hips wide of mid-on"
54,1,United Arab Emirates,India,290645,326016,Krishna Chandran,Khurram Khan,Bhuvneshwar Kumar,y,8.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,11.70,0.12,1.82,82.745,23.0,False,,,1,,"bouncer, Chandran bends at the waist to get under it"
55,1,United Arab Emirates,India,290645,326016,Krishna Chandran,Khurram Khan,Bhuvneshwar Kumar,y,8.6,0.0,1.0,1.0,0.0,0.0,0.0,0.12,5.29,0.40,0.64,81.198,24.0,False,,,0,Wd,"full, slanting down leg, Chandran can't make contact as he looks to whip it away"
56,1,United Arab Emirates,India,290645,326016,Krishna Chandran,Khurram Khan,Bhuvneshwar Kumar,y,8.6,0.0,0.0,0.0,170.0,196.0,5.0,-0.49,8.61,-0.22,1.05,82.098,24.0,False,,,1,,"back of a length on a fourth-stump line, back and across and defends back to the bowler"
57,1,United Arab Emirates,India,25589,376116,Khurram Khan,Krishna Karate,Umesh Yadav,n,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,4.55,-0.10,0.59,89.797,24.0,False,,,0,,"big appeal for lbw as this straightens late to pin Khurram to the crease and hit his pad as he tries to defend. Pitched outside leg, was probably missing leg too"
58,1,United Arab Emirates,India,25589,376116,Khurram Khan,Krishna Karate,Umesh Yadav,n,9.2,1.0,1.0,0.0,94.0,64.0,8.0,-0.25,7.34,-0.25,0.99,89.697,25.0,False,,,1,,"a touch shorter, tucked away towards long leg"
59,1,United Arab Emirates,India,290645,376116,Krishna Chandran,Khurram Khan,Umesh Yadav,y,9.3,0.0,1.0,1.0,0.0,0.0,0.0,0.12,5.60,0.43,0.68,90.435,26.0,False,,,0,Wd,
60,1,United Arab Emirates,India,290645,376116,Krishna Chandran,Khurram Khan,Umesh Yadav,y,9.3,1.0,1.0,0.0,110.0,42.0,8.0,-0.40,8.16,-0.45,0.97,88.597,27.0,False,,,0,,"aaah, edged through the slips. That was on a nice length outside off, drawing the poke away from the body with no footwork. Away swing produces the edge, and it flies away between second and third slip"
61,1,United Arab Emirates,India,25589,376116,Khurram Khan,Krishna Karate,Umesh Yadav,n,9.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.39,12.87,-0.20,2.18,89.897,28.0,False,,,1,Wd,"bouncer, ducks low under it. Square leg umpire signals wide for height"
62,1,United Arab Emirates,India,25589,376116,Khurram Khan,Krishna Karate,Umesh Yadav,n,9.4,0.0,0.0,0.0,111.0,186.0,6.0,-0.07,4.28,-0.06,0.54,88.025,28.0,False,,,1,,"in the blockhole, swings in late, and Khurram has to bring his bat down in a hurry to keep that out and whip it towards midwicket"
63,1,United Arab Emirates,India,25589,376116,Khurram Khan,Krishna Karate,Umesh Yadav,n,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.24,-0.19,0.61,91.065,28.0,False,,,0,,"very full again, and he has his head in his hands as Khurram brings his bat down quickly and gets an inside edge into his pads. No edge, on second look. Just the pad, but angling down leg"
64,1,United Arab Emirates,India,25589,376116,Khurram Khan,Krishna Karate,Umesh Yadav,n,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.59,7.26,0.32,0.88,88.343,28.0,False,,,0,,"back of a length outside off, Khurram slashes and misses"
65,1,United Arab Emirates,India,290645,26421,Krishna Chandran,Khurram Khan,Ravichandran Ashwin,y,10.1,0.0,0.0,0.0,121.0,163.0,7.0,-0.33,5.12,-0.22,0.93,55.698,28.0,False,,,1,,"tossed up outside off, presses forward to defend towards point"
66,1,United Arab Emirates,India,290645,26421,Krishna Chandran,Khurram Khan,Ravichandran Ashwin,y,10.2,0.0,0.0,0.0,197.0,154.0,2.0,-0.29,5.69,0.38,0.98,59.598,28.0,True,caught,290645,0,,"given! Ashwin dangles this slow outside off, entices Krishnan forward to defend. It dips and bounces and that hits his glove, on to thigh pad, and a simple catch to leg slip"
67,1,United Arab Emirates,India,447458,26421,Swapnil Patil,Khurram Khan,Ravichandran Ashwin,y,10.3,0.0,0.0,0.0,185.0,200.0,4.0,-0.12,4.61,0.05,0.81,52.299,28.0,False,,,1,,"fuller, straighter and quicker. Patil stretches forward to defend"
68,1,United Arab Emirates,India,447458,26421,Swapnil Patil,Khurram Khan,Ravichandran Ashwin,y,10.4,0.0,0.0,0.0,205.0,180.0,3.0,-0.36,4.85,0.13,1.03,51.399,28.0,False,,,1,,"a bit more loop on this, turns in from outside off. Patil comes forward and defends with the turn, into the on side"
69,1,United Arab Emirates,India,447458,26421,Swapnil Patil,Khurram Khan,Ravichandran Ashwin,y,10.5,1.0,1.0,0.0,257.0,188.0,3.0,-0.51,5.88,0.03,1.01,53.498,29.0,False,,,1,,"a bit of loop again but Patil reads the length well and goes on the back foot, works it with the turn through square leg"
70,1,United Arab Emirates,India,25589,26421,Khurram Khan,Swapnil Patil,Ravichandran Ashwin,n,10.6,0.0,0.0,0.0,164.0,199.0,5.0,0.20,4.04,-0.02,0.67,55.698,29.0,False,,,1,,"full and flat, angling in towards off stump, Khurram blocks it back to the bowler"
71,1,United Arab Emirates,India,447458,537119,Swapnil Patil,Khurram Khan,Mohit Sharma,y,11.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.36,12.52,-0.33,1.96,82.126,30.0,False,,,1,Wd,"starts with a bouncer outside off. Batsman sways, square leg umpire calls wide"
72,1,United Arab Emirates,India,447458,537119,Swapnil Patil,Khurram Khan,Mohit Sharma,y,11.1,4.0,4.0,0.0,20.0,104.0,7.0,-0.51,9.94,-0.71,1.36,83.498,34.0,False,,,1,,"short and wide, inviting punishment. Patil slaps it away to the point boundary"
73,1,United Arab Emirates,India,447458,537119,Swapnil Patil,Khurram Khan,Mohit Sharma,y,11.2,0.0,0.0,0.0,116.0,153.0,7.0,-0.42,9.06,-0.47,1.16,84.698,34.0,False,,,1,,"shortish outside off, hops across to punch towards backward point"
74,1,United Arab Emirates,India,447458,537119,Swapnil Patil,Khurram Khan,Mohit Sharma,y,11.3,0.0,0.0,0.0,165.0,172.0,6.0,-0.18,7.01,-0.03,0.82,83.907,34.0,False,,,0,,"beauty. A bit of inswing, and it's fuller. Patil is on the crease, jabs down and gets an inside edge onto his pads"
75,1,United Arab Emirates,India,447458,537119,Swapnil Patil,Khurram Khan,Mohit Sharma,y,11.4,0.0,0.0,0.0,142.0,191.0,6.0,-0.30,7.38,-0.11,0.92,84.898,34.0,False,,,1,,"fullish again, a bit of swing in towards off stump. Gets a front-foot stride out this time to defend"
76,1,United Arab Emirates,India,447458,537119,Swapnil Patil,Khurram Khan,Mohit Sharma,y,11.5,0.0,0.0,0.0,199.0,199.0,4.0,-0.22,7.06,-0.05,0.81,82.298,34.0,False,,,1,,"again a fullish length, attacking off stump. Patil shuffles across to defend towards mid-on"
77,1,United Arab Emirates,India,447458,537119,Swapnil Patil,Khurram Khan,Mohit Sharma,y,11.6,0.0,0.0,0.0,106.0,181.0,6.0,-0.37,8.46,-0.30,0.93,84.478,34.0,False,,,1,,bangs it in this time and Patil hops to get on top of the bounce and play that down smartly towards point
78,1,United Arab Emirates,India,25589,26421,Khurram Khan,Swapnil Patil,Ravichandran Ashwin,n,12.1,0.0,0.0,0.0,234.0,139.0,2.0,0.40,4.97,0.71,0.89,50.599,34.0,False,,,1,,"tossed up, a bit of width outside off. Khurram goes on the back foot and chops it to backward point"
79,1,United Arab Emirates,India,25589,26421,Khurram Khan,Swapnil Patil,Ravichandran Ashwin,n,12.2,1.0,1.0,0.0,247.0,57.0,1.0,0.27,5.09,0.40,0.90,54.498,35.0,False,,,1,,"even slower, a bit fuller and closer to off stump, and he comes forward to dab it away towards third man"
80,1,United Arab Emirates,India,447458,26421,Swapnil Patil,Khurram Khan,Ravichandran Ashwin,y,12.3,0.0,0.0,0.0,145.0,189.0,6.0,-0.28,6.00,-0.10,1.01,53.998,35.0,False,,,1,,"flatter now, angling in towards off stump. Patil presses forward to block"
81,1,United Arab Emirates,India,447458,26421,Swapnil Patil,Khurram Khan,Ravichandran Ashwin,y,12.4,1.0,1.0,0.0,269.0,111.0,2.0,,,,,,36.0,False,,,1,,this one's angled into the pads and he's on the front foot to tuck it away through square leg
82,1,United Arab Emirates,India,25589,26421,Khurram Khan,Swapnil Patil,Ravichandran Ashwin,n,12.5,0.0,0.0,0.0,213.0,192.0,3.0,0.13,5.06,0.20,0.98,55.198,36.0,False,,,1,,"length ball, angling in towards off stump, defended from halfway forward into the off side"
83,1,United Arab Emirates,India,25589,26421,Khurram Khan,Swapnil Patil,Ravichandran Ashwin,n,12.6,0.0,0.0,0.0,248.0,148.0,2.0,0.34,6.03,0.20,1.03,51.499,36.0,False,,,1,,"a bit quicker and it goes with the angle to cramp Khurram, who was on the back foot to try and force it through the off side. Pokes it away to short cover"
84,1,United Arab Emirates,India,447458,537119,Swapnil Patil,Khurram Khan,Mohit Sharma,y,13.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,6.46,0.18,0.83,84.360,36.0,False,,,0,,"was that a slower ball? It was fairly full, and Patil's feet were frozen. Overbalanced a touch as he looked to defend, and it came in off the pitch to hit him on the pad"
85,1,United Arab Emirates,India,447458,537119,Swapnil Patil,Khurram Khan,Mohit Sharma,y,13.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,7.38,-0.48,0.90,83.854,36.0,False,,,1,,"length ball outside off, left alone"
86,1,United Arab Emirates,India,447458,537119,Swapnil Patil,Khurram Khan,Mohit Sharma,y,13.3,0.0,0.0,0.0,113.0,198.0,6.0,-0.32,7.00,-0.32,0.77,83.898,36.0,False,,,1,,"length ball on a fourth-stump line, defended off the front foot into the covers"
87,1,United Arab Emirates,India,447458,537119,Swapnil Patil,Khurram Khan,Mohit Sharma,y,13.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,5.91,-0.59,0.72,83.898,36.0,False,,,1,,"fullish, a bit wider outside off, left alone"
88,1,United Arab Emirates,India,447458,537119,Swapnil Patil,Khurram Khan,Mohit Sharma,y,13.5,0.0,0.0,0.0,183.0,200.0,4.0,-0.25,5.92,-0.08,0.65,84.498,36.0,False,,,1,,"full, a bit of late shape in towards off stump. Swapnil stays vigilant, blocks it back to the bowler"
89,1,United Arab Emirates,India,447458,537119,Swapnil Patil,Khurram Khan,Mohit Sharma,y,13.6,0.0,0.0,0.0,108.0,154.0,7.0,-0.48,7.27,-0.52,0.86,81.998,36.0,False,,,1,,"back of a length outside off, punched towards point"
90,1,United Arab Emirates,India,25589,26421,Khurram Khan,Swapnil Patil,Ravichandran Ashwin,n,14.1,2.0,2.0,0.0,322.0,229.0,3.0,0.45,3.51,0.25,0.61,56.598,38.0,False,,,1,,"that looked like a slow, seam-up ball that swung in towards Khurram from outside off. The old-fashioned arm ball, driven confidently through cover."
91,1,United Arab Emirates,India,25589,26421,Khurram Khan,Swapnil Patil,Ravichandran Ashwin,n,14.2,0.0,1.0,1.0,113.0,82.0,8.0,-0.01,5.56,-0.33,0.80,52.898,39.0,False,,,0,Lb,"slides into the pads, tucked away towards fine leg"
92,1,United Arab Emirates,India,447458,26421,Swapnil Patil,Khurram Khan,Ravichandran Ashwin,y,14.3,1.0,1.0,0.0,231.0,274.0,4.0,0.06,3.96,0.48,0.74,52.199,40.0,False,,,1,,"full on leg stump, driven to long-on"
