,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
49,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,8.2,2.0,2.0,0.0,52.0,219.0,6.0,-0.13,6.85,0.18,0.61,76.094,37.0,False,,,0,
50,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.10,6.00,0.52,0.73,82.451,37.0,False,,,0,
51,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,8.4,2.0,2.0,0.0,38.0,133.0,7.0,-0.10,11.31,0.59,1.29,80.030,39.0,False,,,1,
52,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,8.5,0.0,0.0,0.0,258.0,189.0,3.0,-0.00,6.59,0.37,0.86,73.881,39.0,False,,,1,
53,1,West Indies,Zimbabwe,51880,55705,Chris Gayle,Marlon Samuels,Tinashe Panyangara,n,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.64,0.59,0.60,80.491,39.0,False,,,1,
54,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,9.1,0.0,0.0,0.0,143.0,190.0,6.0,-0.37,7.57,-0.06,0.91,86.534,39.0,False,,,1,
55,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,9.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,11.93,-0.16,1.57,85.643,39.0,False,,,1,
56,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,9.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,7.42,-0.69,0.97,86.556,39.0,False,,,0,
57,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,9.4,0.0,0.0,0.0,153.0,151.0,7.0,-0.50,6.81,-0.34,0.91,86.008,39.0,False,,,1,
58,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,9.5,4.0,4.0,0.0,14.0,132.0,7.0,-0.79,7.64,-0.58,0.95,79.856,43.0,False,,,1,
59,1,West Indies,Zimbabwe,52983,425639,Marlon Samuels,Chris Gayle,Tendai Chatara,y,9.6,0.0,0.0,0.0,155.0,155.0,7.0,-0.54,7.54,-0.36,0.99,85.061,43.0,False,,,1,
60,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,10.1,0.0,0.0,0.0,180.0,187.0,4.0,0.23,5.41,-0.18,0.95,52.900,43.0,False,,,1,
61,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,10.2,0.0,0.0,0.0,208.0,205.0,4.0,0.10,2.66,-0.12,0.39,51.225,43.0,False,,,1,
62,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,10.3,0.0,0.0,0.0,234.0,209.0,3.0,0.35,3.39,0.14,0.86,52.051,43.0,False,,,1,
63,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,10.4,0.0,0.0,0.0,236.0,194.0,3.0,0.37,4.75,0.31,0.65,52.806,43.0,False,,,1,
64,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,10.5,0.0,0.0,0.0,250.0,195.0,3.0,0.72,6.20,0.50,0.85,51.357,43.0,False,,,1,
65,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,10.6,6.0,6.0,0.0,92.0,348.0,5.0,0.40,3.89,0.30,0.60,51.152,49.0,False,,,1,
66,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,11.1,0.0,0.0,0.0,181.0,203.0,4.0,-0.16,4.48,-0.01,0.50,77.261,49.0,False,,,1,
67,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,11.2,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,50.0,False,,,0,Wd
68,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,11.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,6.72,-0.73,0.77,80.472,50.0,False,,,1,
69,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,11.3,0.0,0.0,0.0,174.0,202.0,5.0,-0.30,5.74,-0.10,0.62,80.319,50.0,False,,,1,
70,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,11.4,1.0,1.0,0.0,264.0,191.0,3.0,-0.17,6.51,0.10,0.67,79.649,51.0,False,,,1,
71,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.77,0.78,0.65,78.912,51.0,False,,,1,
72,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.17,6.53,0.60,0.71,78.786,51.0,False,,,1,
73,1,West Indies,Zimbabwe,52983,55870,Marlon Samuels,Chris Gayle,Sean Williams,y,12.1,1.0,1.0,0.0,126.0,286.0,5.0,-0.28,6.79,0.04,0.59,52.802,52.0,False,,,1,
74,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,12.2,0.0,0.0,0.0,238.0,166.0,3.0,0.51,4.64,0.46,0.56,49.632,52.0,False,,,1,
75,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,12.3,2.0,2.0,0.0,314.0,110.0,2.0,0.50,5.99,0.42,0.79,50.171,54.0,False,,,1,
76,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,12.4,1.0,1.0,0.0,149.0,238.0,5.0,0.20,4.46,0.01,0.80,51.080,55.0,False,,,1,
77,1,West Indies,Zimbabwe,52983,55870,Marlon Samuels,Chris Gayle,Sean Williams,y,12.5,0.0,0.0,0.0,195.0,199.0,4.0,-0.02,5.05,0.13,0.82,51.587,55.0,False,,,1,
78,1,West Indies,Zimbabwe,52983,55870,Marlon Samuels,Chris Gayle,Sean Williams,y,12.6,0.0,1.0,1.0,0.0,0.0,0.0,0.13,5.35,0.56,0.88,-2.237,56.0,False,,,0,Wd
79,1,West Indies,Zimbabwe,52983,55870,Marlon Samuels,Chris Gayle,Sean Williams,y,12.6,1.0,1.0,0.0,108.0,150.0,7.0,-0.36,4.96,-0.32,0.73,50.172,57.0,False,,,1,
80,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,13.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,7.00,-0.64,0.83,82.533,57.0,False,,,1,
81,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,13.2,0.0,0.0,0.0,241.0,210.0,3.0,-0.16,6.21,0.07,0.68,80.931,57.0,False,,,1,
82,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,13.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,6.84,-0.56,0.81,81.644,57.0,False,,,0,
83,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,13.4,0.0,0.0,0.0,196.0,200.0,4.0,-0.20,6.83,0.01,0.80,79.215,57.0,False,,,1,
84,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,13.5,2.0,2.0,0.0,319.0,124.0,2.0,0.02,5.50,0.27,0.60,79.660,59.0,False,,,1,
85,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,13.6,2.0,2.0,0.0,139.0,30.0,8.0,-0.65,8.28,-0.70,0.91,81.386,61.0,False,,,1,
86,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,14.1,1.0,1.0,0.0,217.0,303.0,4.0,0.31,2.75,0.21,0.44,52.306,62.0,False,,,1,
87,1,West Indies,Zimbabwe,52983,55870,Marlon Samuels,Chris Gayle,Sean Williams,y,14.2,1.0,1.0,0.0,129.0,288.0,5.0,-0.21,6.42,0.02,0.73,53.410,63.0,False,,,1,
88,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,14.3,1.0,1.0,0.0,118.0,284.0,5.0,0.17,4.23,-0.08,0.56,53.041,64.0,False,,,1,
89,1,West Indies,Zimbabwe,52983,55870,Marlon Samuels,Chris Gayle,Sean Williams,y,14.4,0.0,0.0,0.0,196.0,186.0,4.0,-0.14,4.61,0.01,0.78,52.175,64.0,False,,,1,
90,1,West Indies,Zimbabwe,52983,55870,Marlon Samuels,Chris Gayle,Sean Williams,y,14.5,1.0,1.0,0.0,226.0,299.0,4.0,-0.28,6.68,0.09,0.87,52.137,65.0,False,,,1,
91,1,West Indies,Zimbabwe,51880,55870,Chris Gayle,Marlon Samuels,Sean Williams,n,14.6,4.0,4.0,0.0,13.0,130.0,7.0,0.22,4.64,-0.10,0.81,49.154,69.0,False,,,1,
92,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,15.1,1.0,1.0,0.0,104.0,44.0,8.0,-0.60,7.30,-0.58,0.83,80.521,70.0,False,,,1,
93,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,15.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,8.50,0.11,0.87,84.317,70.0,False,,,0,
94,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,15.3,0.0,0.0,0.0,129.0,184.0,6.0,-0.29,9.33,0.06,1.05,83.745,70.0,False,,,1,
95,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,15.4,0.0,0.0,0.0,203.0,247.0,4.0,-0.01,9.14,0.77,0.93,80.734,70.0,False,,,1,
96,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,15.5,2.0,2.0,0.0,217.0,284.0,4.0,0.24,5.97,0.66,0.61,82.774,72.0,False,,,1,
97,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,8.33,0.62,0.76,80.794,72.0,False,,,1,
98,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,16.1,0.0,0.0,0.0,221.0,206.0,3.0,0.22,5.77,0.12,0.68,52.815,72.0,False,,,1,
99,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,16.2,0.0,0.0,0.0,113.0,192.0,6.0,0.20,6.66,0.23,0.93,54.085,72.0,False,,,1,
100,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,16.3,0.0,0.0,0.0,233.0,129.0,2.0,0.33,5.30,0.24,0.73,52.784,72.0,False,,,1,
101,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,16.4,0.0,0.0,0.0,236.0,125.0,2.0,0.33,6.82,0.20,0.99,51.966,72.0,False,,,1,
102,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,16.5,0.0,0.0,0.0,206.0,201.0,4.0,0.20,5.30,-0.05,0.74,58.682,72.0,False,,,1,
103,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,16.6,0.0,1.0,1.0,0.0,0.0,0.0,0.40,4.31,0.51,0.74,52.174,73.0,False,,,0,Wd
104,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,16.6,0.0,0.0,0.0,118.0,143.0,7.0,-0.22,4.64,-0.45,0.61,54.567,73.0,False,,,0,
105,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,17.1,0.0,1.0,1.0,116.0,209.0,6.0,-0.20,7.21,0.05,0.74,81.062,74.0,False,,,1,Nb
106,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,17.1,6.0,6.0,0.0,346.0,271.0,3.0,0.40,5.05,0.80,0.55,82.306,80.0,False,,,1,
107,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,17.2,2.0,2.0,0.0,212.0,334.0,4.0,0.04,5.67,0.34,0.69,81.707,82.0,False,,,1,
108,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,17.3,0.0,0.0,0.0,123.0,191.0,6.0,-0.26,7.74,0.07,0.72,80.830,82.0,False,,,1,
109,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,17.4,0.0,0.0,0.0,134.0,203.0,6.0,-0.12,7.59,0.20,0.84,80.080,82.0,False,,,1,
110,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,17.5,1.0,1.0,0.0,241.0,220.0,3.0,-0.17,10.35,0.51,1.26,79.465,83.0,False,,,1,
111,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,17.6,0.0,0.0,0.0,223.0,221.0,4.0,0.06,2.39,0.15,0.29,79.326,83.0,False,,,1,
112,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,18.1,1.0,1.0,0.0,258.0,206.0,3.0,0.34,3.50,0.36,0.49,54.990,84.0,False,,,1,
113,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,18.2,0.0,0.0,0.0,206.0,189.0,3.0,0.38,6.96,0.31,0.97,56.312,84.0,False,,,0,
114,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,18.3,1.0,1.0,0.0,142.0,338.0,5.0,-0.15,1.77,-0.26,0.44,54.531,85.0,False,,,1,
115,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,18.4,0.0,0.0,0.0,187.0,201.0,4.0,0.40,5.72,0.24,0.62,59.187,85.0,False,,,1,
116,1,West Indies,Zimbabwe,51880,299572,Chris Gayle,Marlon Samuels,Sikandar Raza,n,18.5,1.0,1.0,0.0,323.0,220.0,3.0,0.53,6.32,0.47,0.65,59.421,86.0,False,,,1,
117,1,West Indies,Zimbabwe,52983,299572,Marlon Samuels,Chris Gayle,Sikandar Raza,y,18.6,0.0,0.0,0.0,138.0,186.0,6.0,-0.19,3.93,-0.39,0.65,51.897,86.0,False,,,1,
118,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,19.1,0.0,0.0,0.0,176.0,201.0,5.0,-0.17,8.17,0.23,0.95,83.279,86.0,False,,,1,
119,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,19.2,4.0,4.0,0.0,111.0,7.0,8.0,-0.47,7.57,-0.32,0.87,80.480,90.0,False,,,1,
120,1,West Indies,Zimbabwe,51880,55343,Chris Gayle,Marlon Samuels,Elton Chigumbura,n,19.3,1.0,1.0,0.0,222.0,243.0,4.0,-0.03,6.43,0.41,0.60,82.905,91.0,False,,,1,
121,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,19.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,12.88,-0.07,1.74,83.139,91.0,False,,,1,
122,1,West Indies,Zimbabwe,52983,55343,Marlon Samuels,Chris Gayle,Elton Chigumbura,y,19.5,0.0,0.0,0.0,165.0,199.0,5.0,-0.33,6.85,-0.12,0.81,80.728,91.0,False,,,1,
