,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
10,1,United Arab Emirates,West Indies,384817,391485,Andri Berenger,Amjad Ali,Jason Holder,y,1.3,4.0,4.0,0.0,151.0,6.0,8.0,-0.45,8.21,-0.59,1.04,83.354,8.0,False,,,0,
11,1,United Arab Emirates,West Indies,384817,391485,Andri Berenger,Amjad Ali,Jason Holder,y,1.4,1.0,1.0,0.0,88.0,246.0,6.0,-0.45,4.99,-0.43,0.68,80.822,9.0,False,,,1,
12,1,United Arab Emirates,West Indies,39745,391485,Amjad Ali,Andri Raffaelo,Jason Holder,n,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.32,7.65,1.25,1.02,82.023,10.0,False,,,1,Wd
13,1,United Arab Emirates,West Indies,39745,391485,Amjad Ali,Andri Raffaelo,Jason Holder,n,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.25,0.85,0.62,-2.237,10.0,False,,,1,
14,1,United Arab Emirates,West Indies,39745,391485,Amjad Ali,Andri Raffaelo,Jason Holder,n,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.89,0.13,0.60,81.751,10.0,False,,,0,
15,1,United Arab Emirates,West Indies,384817,53191,Andri Berenger,Amjad Ali,Jerome Taylor,y,2.1,1.0,1.0,0.0,143.0,25.0,8.0,-0.32,6.48,-0.45,0.78,85.379,11.0,False,,,0,
16,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Andri Raffaelo,Jerome Taylor,n,2.2,0.0,0.0,0.0,235.0,219.0,3.0,0.50,4.67,0.41,0.50,84.715,11.0,False,,,1,
17,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Andri Raffaelo,Jerome Taylor,n,2.3,0.0,0.0,0.0,204.0,195.0,4.0,0.39,6.43,0.15,0.76,82.069,11.0,False,,,1,
18,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Andri Raffaelo,Jerome Taylor,n,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.93,0.72,0.14,87.081,11.0,False,,,1,
19,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Andri Raffaelo,Jerome Taylor,n,2.5,2.0,2.0,0.0,44.0,191.0,6.0,0.33,6.78,-0.01,0.91,87.200,13.0,False,,,1,
20,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Andri Raffaelo,Jerome Taylor,n,2.6,0.0,0.0,0.0,121.0,233.0,5.0,0.69,9.85,0.62,1.34,82.214,13.0,False,,,1,
21,1,United Arab Emirates,West Indies,384817,391485,Andri Berenger,Amjad Ali,Jason Holder,y,3.1,0.0,0.0,0.0,175.0,101.0,8.0,-0.33,6.92,-0.14,1.32,81.098,13.0,False,,,0,
22,1,United Arab Emirates,West Indies,290645,391485,Krishna Chandran,Amjad Ali,Jason Holder,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,10.14,-0.29,1.46,81.319,13.0,False,,,1,
23,1,United Arab Emirates,West Indies,290645,391485,Krishna Chandran,Amjad Ali,Jason Holder,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,6.58,-0.51,0.82,83.867,13.0,False,,,1,
24,1,United Arab Emirates,West Indies,290645,391485,Krishna Chandran,Amjad Ali,Jason Holder,y,3.4,0.0,0.0,0.0,133.0,126.0,7.0,-0.44,6.01,-0.29,0.82,83.757,13.0,False,,,1,
25,1,United Arab Emirates,West Indies,290645,391485,Krishna Chandran,Amjad Ali,Jason Holder,y,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,11.38,0.24,1.82,84.098,13.0,False,,,1,
26,1,United Arab Emirates,West Indies,290645,391485,Krishna Chandran,Amjad Ali,Jason Holder,y,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,7.66,-0.28,1.21,85.978,13.0,False,,,0,
27,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Krishna Karate,Jerome Taylor,n,4.1,0.0,0.0,0.0,161.0,192.0,5.0,-0.08,9.20,0.26,0.99,85.068,13.0,False,,,1,
28,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Krishna Karate,Jerome Taylor,n,4.2,2.0,2.0,0.0,341.0,207.0,3.0,0.42,2.71,0.60,0.35,87.225,15.0,False,,,1,
29,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Krishna Karate,Jerome Taylor,n,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.49,5.08,0.96,0.60,80.198,15.0,False,,,0,
30,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Krishna Karate,Jerome Taylor,n,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.28,7.99,0.85,0.83,87.151,15.0,False,,,1,
31,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Krishna Karate,Jerome Taylor,n,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00,10.99,0.62,1.46,83.730,15.0,False,,,1,
32,1,United Arab Emirates,West Indies,39745,53191,Amjad Ali,Krishna Karate,Jerome Taylor,n,4.6,0.0,0.0,0.0,247.0,191.0,3.0,0.52,4.63,0.73,0.57,83.198,15.0,False,,,1,
33,1,United Arab Emirates,West Indies,290645,391485,Krishna Chandran,Amjad Ali,Jason Holder,y,5.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.90,6.80,-0.86,0.89,-2.237,16.0,False,,,1,Wd
34,1,United Arab Emirates,West Indies,290645,391485,Krishna Chandran,Amjad Ali,Jason Holder,y,5.1,0.0,0.0,0.0,171.0,94.0,8.0,-0.31,7.62,-0.18,1.05,82.496,16.0,True,caught,290645,0,
35,1,United Arab Emirates,West Indies,25589,391485,Khurram Khan,Amjad Ali,Jason Holder,n,5.2,1.0,1.0,0.0,308.0,92.0,2.0,-0.27,9.26,0.30,1.33,83.407,17.0,False,,,1,
36,1,United Arab Emirates,West Indies,39745,391485,Amjad Ali,Khurram Khan,Jason Holder,n,5.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,5.41,0.01,0.72,81.997,17.0,True,leg before wicket,39745,0,
37,1,United Arab Emirates,West Indies,43121,391485,Shaiman Anwar,Khurram Khan,Jason Holder,y,5.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,11.75,-0.36,1.99,77.936,17.0,False,,,1,
38,1,United Arab Emirates,West Indies,43121,391485,Shaiman Anwar,Khurram Khan,Jason Holder,y,5.5,0.0,0.0,0.0,222.0,183.0,3.0,-0.29,5.56,-0.22,0.72,81.310,17.0,False,,,1,
39,1,United Arab Emirates,West Indies,43121,391485,Shaiman Anwar,Khurram Khan,Jason Holder,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,7.29,-0.71,1.03,80.641,17.0,False,,,1,
40,1,United Arab Emirates,West Indies,25589,53191,Khurram Khan,Shaiman Anwar,Jerome Taylor,n,6.1,0.0,0.0,0.0,239.0,177.0,3.0,0.01,8.79,0.53,0.91,81.798,17.0,False,,,0,
41,1,United Arab Emirates,West Indies,25589,53191,Khurram Khan,Shaiman Anwar,Jerome Taylor,n,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,6.79,0.57,0.77,84.750,17.0,False,,,1,
42,1,United Arab Emirates,West Indies,25589,53191,Khurram Khan,Shaiman Anwar,Jerome Taylor,n,6.3,4.0,4.0,0.0,355.0,180.0,3.0,0.29,5.06,0.61,0.60,83.309,21.0,False,,,1,
43,1,United Arab Emirates,West Indies,25589,53191,Khurram Khan,Shaiman Anwar,Jerome Taylor,n,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,3.50,-0.06,0.35,85.019,21.0,True,bowled,25589,0,
44,1,United Arab Emirates,West Indies,447458,53191,Swapnil Patil,Shaiman Anwar,Jerome Taylor,y,6.5,1.0,1.0,0.0,231.0,254.0,4.0,0.11,4.40,0.26,0.46,83.405,22.0,False,,,0,
45,1,United Arab Emirates,West Indies,43121,53191,Shaiman Anwar,Swapnil Patil,Jerome Taylor,y,6.6,2.0,2.0,0.0,334.0,178.0,3.0,0.17,2.26,0.22,0.32,83.918,24.0,False,,,1,
46,1,United Arab Emirates,West Indies,447458,391485,Swapnil Patil,Shaiman Anwar,Jason Holder,y,7.1,0.0,0.0,0.0,155.0,234.0,5.0,-0.29,4.13,-0.11,0.57,83.800,24.0,False,,,1,
47,1,United Arab Emirates,West Indies,447458,391485,Swapnil Patil,Shaiman Anwar,Jason Holder,y,7.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,6.36,-0.55,0.83,82.859,24.0,False,,,1,
48,1,United Arab Emirates,West Indies,447458,391485,Swapnil Patil,Shaiman Anwar,Jason Holder,y,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,6.85,-0.26,0.92,81.785,24.0,False,,,1,
49,1,United Arab Emirates,West Indies,447458,391485,Swapnil Patil,Shaiman Anwar,Jason Holder,y,7.4,0.0,0.0,0.0,135.0,181.0,6.0,-0.32,8.11,-0.09,1.00,83.598,24.0,False,,,1,
50,1,United Arab Emirates,West Indies,447458,391485,Swapnil Patil,Shaiman Anwar,Jason Holder,y,7.5,1.0,1.0,0.0,247.0,176.0,3.0,-0.35,8.72,0.07,1.34,82.798,25.0,False,,,1,
51,1,United Arab Emirates,West Indies,43121,391485,Shaiman Anwar,Swapnil Patil,Jason Holder,y,7.6,0.0,0.0,0.0,110.0,174.0,6.0,-0.38,5.98,-0.34,0.80,83.497,25.0,False,,,1,
52,1,United Arab Emirates,West Indies,447458,53191,Swapnil Patil,Shaiman Anwar,Jerome Taylor,y,8.1,1.0,1.0,0.0,244.0,234.0,4.0,-0.11,5.87,-0.04,0.73,84.041,26.0,False,,,1,
53,1,United Arab Emirates,West Indies,43121,53191,Shaiman Anwar,Swapnil Patil,Jerome Taylor,y,8.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,5.62,0.04,0.63,81.798,26.0,True,bowled,43121,0,
54,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Swapnil Patil,Jerome Taylor,y,8.3,0.0,0.0,0.0,235.0,191.0,3.0,-0.19,10.20,0.24,1.36,86.198,26.0,False,,,1,
55,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Swapnil Patil,Jerome Taylor,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,6.75,-0.50,0.78,83.427,26.0,False,,,0,
56,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Swapnil Patil,Jerome Taylor,y,8.5,2.0,2.0,0.0,171.0,339.0,5.0,-0.17,5.88,0.00,0.69,83.368,28.0,False,,,1,
57,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Swapnil Patil,Jerome Taylor,y,8.6,1.0,1.0,0.0,329.0,128.0,2.0,0.17,4.33,0.44,0.52,84.298,29.0,False,,,1,
58,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Swapnil Patil,Jason Holder,y,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,8.42,-0.58,1.13,80.598,29.0,False,,,1,
59,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Swapnil Patil,Jason Holder,y,9.2,0.0,0.0,0.0,132.0,123.0,7.0,-0.38,5.98,-0.35,0.86,83.894,29.0,False,,,1,
60,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Swapnil Patil,Jason Holder,y,9.3,0.0,0.0,0.0,166.0,103.0,8.0,-0.47,6.59,-0.54,0.82,82.324,29.0,False,,,0,
61,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Swapnil Patil,Jason Holder,y,9.4,0.0,0.0,0.0,204.0,194.0,4.0,-0.52,10.69,0.03,1.47,83.823,29.0,False,,,1,
62,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Swapnil Patil,Jason Holder,y,9.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.67,11.82,-0.17,2.24,80.898,30.0,False,,,1,Wd
63,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Swapnil Patil,Jason Holder,y,9.5,0.0,0.0,0.0,117.0,172.0,6.0,-0.20,4.17,-0.15,0.57,82.783,30.0,False,,,1,
64,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Swapnil Patil,Jason Holder,y,9.6,1.0,1.0,0.0,270.0,206.0,3.0,-0.11,7.34,0.30,0.93,84.520,31.0,False,,,0,
65,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Swapnil Patil,Jerome Taylor,y,10.1,6.0,6.0,0.0,246.0,351.0,4.0,-0.01,6.16,0.12,0.65,85.689,37.0,False,,,1,
66,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Swapnil Patil,Jerome Taylor,y,10.2,1.0,1.0,0.0,324.0,122.0,2.0,0.04,0.70,0.04,0.12,80.298,38.0,False,,,1,
67,1,United Arab Emirates,West Indies,447458,53191,Swapnil Patil,Amjad Javed,Jerome Taylor,y,10.3,0.0,1.0,1.0,229.0,143.0,2.0,-0.15,8.07,0.25,0.94,86.115,39.0,False,,,0,Lb
68,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Swapnil Patil,Jerome Taylor,y,10.4,0.0,0.0,0.0,234.0,195.0,3.0,0.03,1.93,0.44,0.05,84.798,39.0,False,,,1,
69,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Swapnil Patil,Jerome Taylor,y,10.5,0.0,0.0,0.0,146.0,223.0,5.0,-0.26,5.51,-0.09,0.62,86.845,39.0,False,,,1,
70,1,United Arab Emirates,West Indies,25613,53191,Amjad Javed,Swapnil Patil,Jerome Taylor,y,10.6,1.0,1.0,0.0,276.0,245.0,3.0,0.19,-1.78,0.12,0.32,84.909,40.0,False,,,1,
71,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Swapnil Patil,Jason Holder,y,11.1,1.0,1.0,0.0,243.0,201.0,3.0,-0.32,8.31,-0.01,1.15,82.998,41.0,False,,,1,
72,1,United Arab Emirates,West Indies,447458,391485,Swapnil Patil,Amjad Javed,Jason Holder,y,11.2,0.0,0.0,0.0,135.0,223.0,5.0,-0.33,3.97,-0.18,0.05,81.598,41.0,False,,,1,
73,1,United Arab Emirates,West Indies,447458,391485,Swapnil Patil,Amjad Javed,Jason Holder,y,11.3,0.0,0.0,0.0,115.0,164.0,7.0,-0.57,7.78,-0.54,1.01,80.945,41.0,False,,,1,
74,1,United Arab Emirates,West Indies,447458,391485,Swapnil Patil,Amjad Javed,Jason Holder,y,11.4,1.0,1.0,0.0,328.0,122.0,2.0,-0.49,11.06,0.32,1.72,81.256,42.0,False,,,1,
75,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Swapnil Patil,Jason Holder,y,11.5,0.0,0.0,0.0,132.0,188.0,6.0,-0.24,5.69,-0.13,0.68,82.492,42.0,False,,,1,
76,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Swapnil Patil,Jason Holder,y,11.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,7.61,-0.51,0.98,80.299,42.0,False,,,0,
77,1,United Arab Emirates,West Indies,447458,230553,Swapnil Patil,Amjad Javed,Kemar Roach,y,12.1,0.0,0.0,0.0,224.0,189.0,3.0,-0.49,10.38,-0.08,1.23,81.613,42.0,False,,,1,
78,1,United Arab Emirates,West Indies,447458,230553,Swapnil Patil,Amjad Javed,Kemar Roach,y,12.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,8.65,0.19,0.97,83.020,42.0,False,,,0,
79,1,United Arab Emirates,West Indies,447458,230553,Swapnil Patil,Amjad Javed,Kemar Roach,y,12.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.23,9.40,0.31,0.88,80.575,43.0,False,,,0,Wd
80,1,United Arab Emirates,West Indies,447458,230553,Swapnil Patil,Amjad Javed,Kemar Roach,y,12.3,0.0,0.0,0.0,137.0,129.0,7.0,-0.47,9.04,-0.19,1.08,83.526,43.0,False,,,1,
81,1,United Arab Emirates,West Indies,447458,230553,Swapnil Patil,Amjad Javed,Kemar Roach,y,12.4,0.0,1.0,1.0,229.0,129.0,2.0,-0.21,6.81,0.23,0.75,82.943,44.0,False,,,0,Lb
82,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Swapnil Patil,Kemar Roach,y,12.5,0.0,0.0,0.0,216.0,226.0,4.0,-0.54,8.96,-0.07,1.03,83.143,44.0,False,,,1,
83,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Swapnil Patil,Kemar Roach,y,12.6,0.0,0.0,0.0,151.0,202.0,5.0,-0.51,9.57,-0.14,1.08,83.662,44.0,False,,,1,
84,1,United Arab Emirates,West Indies,447458,391485,Swapnil Patil,Amjad Javed,Jason Holder,y,13.1,2.0,2.0,0.0,25.0,178.0,6.0,-0.45,4.30,-0.47,0.61,83.298,46.0,False,,,1,
85,1,United Arab Emirates,West Indies,447458,391485,Swapnil Patil,Amjad Javed,Jason Holder,y,13.2,0.0,0.0,0.0,136.0,191.0,6.0,-0.46,7.17,-0.33,0.91,81.164,46.0,False,,,1,
86,1,United Arab Emirates,West Indies,447458,391485,Swapnil Patil,Amjad Javed,Jason Holder,y,13.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,6.92,-0.46,0.85,80.006,46.0,False,,,1,
87,1,United Arab Emirates,West Indies,447458,391485,Swapnil Patil,Amjad Javed,Jason Holder,y,13.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,5.89,-0.77,0.76,81.312,46.0,False,,,0,
88,1,United Arab Emirates,West Indies,447458,391485,Swapnil Patil,Amjad Javed,Jason Holder,y,13.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,5.89,-0.07,0.67,81.052,46.0,True,bowled,447458,0,
89,1,United Arab Emirates,West Indies,447290,391485,Nasir Aziz,Amjad Javed,Jason Holder,y,13.6,0.0,1.0,1.0,240.0,47.0,1.0,-0.11,7.01,0.32,0.88,82.176,47.0,False,,,0,Lb
90,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,14.1,0.0,0.0,0.0,229.0,184.0,3.0,-0.41,9.73,0.04,1.18,84.263,47.0,False,,,1,
91,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,14.2,0.0,0.0,0.0,225.0,193.0,3.0,-0.55,7.28,-0.29,0.80,85.977,47.0,False,,,1,
92,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,14.3,2.0,2.0,0.0,57.0,95.0,7.0,-0.60,9.23,-0.33,0.99,84.191,49.0,False,,,1,
93,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,14.4,0.0,0.0,0.0,152.0,240.0,5.0,-0.41,5.86,-0.15,0.65,85.020,49.0,False,,,1,
94,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,14.5,0.0,0.0,0.0,218.0,234.0,4.0,-0.29,5.85,0.04,0.65,84.415,49.0,False,,,1,
95,1,United Arab Emirates,West Indies,447290,230553,Nasir Aziz,Amjad Javed,Kemar Roach,y,14.6,0.0,0.0,0.0,153.0,199.0,5.0,-0.47,8.25,-0.09,0.95,83.702,49.0,False,,,1,
96,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Nasir Aziz,Jason Holder,y,15.1,0.0,0.0,0.0,147.0,162.0,7.0,-0.51,10.29,-0.14,1.49,81.398,49.0,False,,,0,
97,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Nasir Aziz,Jason Holder,y,15.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,11.35,0.14,1.89,81.792,49.0,False,,,0,
98,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Nasir Aziz,Jason Holder,y,15.3,1.0,1.0,0.0,304.0,188.0,3.0,-0.22,7.59,0.21,0.97,81.298,50.0,False,,,1,
99,1,United Arab Emirates,West Indies,447290,391485,Nasir Aziz,Amjad Javed,Jason Holder,y,15.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,4.85,-0.61,0.62,80.987,50.0,False,,,1,
100,1,United Arab Emirates,West Indies,447290,391485,Nasir Aziz,Amjad Javed,Jason Holder,y,15.5,0.0,0.0,0.0,156.0,129.0,8.0,-0.32,3.25,-0.32,0.42,83.698,50.0,False,,,0,
101,1,United Arab Emirates,West Indies,447290,391485,Nasir Aziz,Amjad Javed,Jason Holder,y,15.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,7.70,-0.42,1.13,82.546,50.0,False,,,0,
102,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Nasir Aziz,Kemar Roach,y,16.1,2.0,2.0,0.0,180.0,306.0,4.0,-0.27,4.20,-0.07,0.45,84.812,52.0,False,,,1,
103,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Nasir Aziz,Kemar Roach,y,16.2,4.0,4.0,0.0,7.0,187.0,6.0,-0.71,10.21,-0.52,1.22,81.898,56.0,False,,,1,
104,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Nasir Aziz,Kemar Roach,y,16.3,0.0,0.0,0.0,149.0,200.0,5.0,-0.37,6.78,-0.06,0.78,86.955,56.0,False,,,1,
105,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Nasir Aziz,Kemar Roach,y,16.4,0.0,0.0,0.0,113.0,180.0,6.0,-0.47,8.01,-0.24,0.74,83.660,56.0,False,,,1,
106,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Nasir Aziz,Kemar Roach,y,16.5,0.0,0.0,0.0,151.0,177.0,6.0,-0.24,3.11,-0.14,0.32,84.098,56.0,False,,,1,
107,1,United Arab Emirates,West Indies,25613,230553,Amjad Javed,Nasir Aziz,Kemar Roach,y,16.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,5.90,-0.38,0.73,83.389,56.0,False,,,0,
108,1,United Arab Emirates,West Indies,447290,391485,Nasir Aziz,Amjad Javed,Jason Holder,y,17.1,1.0,1.0,0.0,103.0,72.0,8.0,-0.53,5.03,-0.44,0.70,83.741,57.0,False,,,0,
109,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Nasir Aziz,Jason Holder,y,17.2,0.0,0.0,0.0,137.0,130.0,7.0,-0.40,3.87,-0.40,0.52,84.082,57.0,False,,,1,
110,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Nasir Aziz,Jason Holder,y,17.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,10.94,-0.50,1.67,81.398,57.0,False,,,1,
111,1,United Arab Emirates,West Indies,25613,391485,Amjad Javed,Nasir Aziz,Jason Holder,y,17.4,1.0,1.0,0.0,266.0,169.0,3.0,-0.24,5.78,0.09,0.67,82.742,58.0,False,,,1,
112,1,United Arab Emirates,West Indies,447290,391485,Nasir Aziz,Amjad Javed,Jason Holder,y,17.5,2.0,2.0,0.0,268.0,58.0,1.0,-0.32,8.66,0.15,1.15,83.098,60.0,False,,,1,
113,1,United Arab Emirates,West Indies,447290,391485,Nasir Aziz,Amjad Javed,Jason Holder,y,17.6,0.0,0.0,0.0,125.0,187.0,6.0,-0.29,3.86,-0.15,0.55,81.939,60.0,False,,,1,
114,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,18.1,0.0,0.0,0.0,127.0,168.0,6.0,-0.31,8.61,-0.20,1.06,80.818,60.0,False,,,1,
115,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,18.2,0.0,0.0,0.0,120.0,168.0,6.0,-0.44,8.81,-0.22,1.00,82.388,60.0,False,,,1,
116,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,18.3,1.0,1.0,0.0,314.0,137.0,2.0,-0.13,5.18,0.07,0.68,85.698,61.0,False,,,1,
117,1,United Arab Emirates,West Indies,447290,276298,Nasir Aziz,Amjad Javed,Andre Russell,y,18.4,0.0,0.0,0.0,216.0,184.0,3.0,-0.24,7.98,-0.02,1.01,82.651,61.0,False,,,1,
118,1,United Arab Emirates,West Indies,447290,276298,Nasir Aziz,Amjad Javed,Andre Russell,y,18.5,1.0,1.0,0.0,297.0,174.0,3.0,-0.22,10.41,-0.01,1.30,80.298,62.0,False,,,1,
119,1,United Arab Emirates,West Indies,25613,276298,Amjad Javed,Nasir Aziz,Andre Russell,y,18.6,4.0,4.0,0.0,191.0,354.0,4.0,0.00,0.47,0.01,0.10,84.743,66.0,False,,,1,
120,1,United Arab Emirates,West Indies,447290,391485,Nasir Aziz,Amjad Javed,Jason Holder,y,19.1,0.0,0.0,0.0,119.0,197.0,6.0,-0.45,3.29,-0.37,0.47,82.815,66.0,False,,,1,
121,1,United Arab Emirates,West Indies,447290,391485,Nasir Aziz,Amjad Javed,Jason Holder,y,19.2,1.0,1.0,0.0,290.0,66.0,2.0,-0.06,5.20,0.23,0.66,81.826,67.0,False,,,1,
