,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
21,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,3.4,4.0,4.0,0.0,343.0,114.0,2.0,-0.41,10.26,-0.18,1.49,84.718,22.0,False,,,1,
22,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,3.5,1.0,1.0,0.0,291.0,73.0,2.0,-0.09,6.66,0.20,0.87,84.598,23.0,False,,,1,
23,1,Australia,England,219889,10617,David Warner,Aaron Finch,Stuart Broad,n,3.6,0.0,0.0,0.0,211.0,178.0,3.0,-0.12,7.94,0.13,1.10,87.522,23.0,False,,,0,
24,1,Australia,England,5334,8608,Aaron Finch,David Warner,James Anderson,y,4.1,4.0,4.0,0.0,144.0,350.0,5.0,-0.29,4.79,-0.41,0.62,85.271,27.0,False,,,1,
25,1,Australia,England,5334,8608,Aaron Finch,David Warner,James Anderson,y,4.2,0.0,0.0,0.0,146.0,243.0,5.0,-0.42,6.96,-0.51,0.83,85.658,27.0,False,,,1,
26,1,Australia,England,5334,8608,Aaron Finch,David Warner,James Anderson,y,4.3,2.0,2.0,0.0,318.0,113.0,2.0,-0.11,7.12,0.15,0.78,82.122,29.0,False,,,1,
27,1,Australia,England,5334,8608,Aaron Finch,David Warner,James Anderson,y,4.4,0.0,1.0,1.0,0.0,0.0,0.0,0.26,4.16,0.49,0.52,81.128,30.0,False,,,0,Wd
28,1,Australia,England,5334,8608,Aaron Finch,David Warner,James Anderson,y,4.4,3.0,3.0,0.0,29.0,177.0,6.0,-0.45,7.24,-0.43,0.90,-2.237,33.0,False,,,1,
29,1,Australia,England,219889,8608,David Warner,Aaron Finch,James Anderson,n,4.5,4.0,4.0,0.0,226.0,353.0,4.0,0.12,4.81,0.38,0.59,86.401,37.0,False,,,0,
30,1,Australia,England,219889,8608,David Warner,Aaron Finch,James Anderson,n,4.6,4.0,4.0,0.0,218.0,355.0,4.0,0.00,5.17,0.22,0.68,83.353,41.0,False,,,1,
31,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,5.1,0.0,0.0,0.0,207.0,213.0,4.0,-0.29,6.49,-0.18,0.87,89.197,41.0,False,,,1,
32,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,5.2,0.0,0.0,0.0,228.0,203.0,3.0,-0.27,7.86,-0.05,1.07,88.433,41.0,False,,,1,
33,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,5.3,1.0,1.0,0.0,80.0,77.0,7.0,-0.54,6.35,-0.59,0.83,89.217,42.0,False,,,1,
34,1,Australia,England,219889,10617,David Warner,Aaron Finch,Stuart Broad,n,5.4,3.0,3.0,0.0,143.0,21.0,8.0,-0.07,5.73,0.17,0.69,87.181,45.0,False,,,0,
35,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,5.5,0.0,0.0,0.0,251.0,178.0,3.0,-0.05,5.18,0.10,0.60,84.382,45.0,False,,,1,
36,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,5.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.06,7.06,0.34,0.95,79.310,46.0,False,,,0,Wd
37,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,5.6,1.0,1.0,0.0,293.0,78.0,2.0,-0.29,8.90,0.06,1.17,84.798,47.0,False,,,1,
38,1,Australia,England,5334,8608,Aaron Finch,David Warner,James Anderson,y,6.1,4.0,4.0,0.0,251.0,18.0,1.0,-0.17,8.77,0.21,1.04,87.511,51.0,False,,,1,
39,1,Australia,England,5334,8608,Aaron Finch,David Warner,James Anderson,y,6.2,0.0,0.0,0.0,212.0,201.0,4.0,-0.28,7.75,-0.09,1.05,83.396,51.0,False,,,1,
40,1,Australia,England,5334,8608,Aaron Finch,David Warner,James Anderson,y,6.3,0.0,0.0,0.0,130.0,156.0,7.0,-0.19,8.24,0.11,1.13,85.832,51.0,False,,,0,
41,1,Australia,England,5334,8608,Aaron Finch,David Warner,James Anderson,y,6.4,0.0,0.0,0.0,238.0,172.0,3.0,-0.18,6.53,0.02,0.76,84.827,51.0,False,,,1,
42,1,Australia,England,5334,8608,Aaron Finch,David Warner,James Anderson,y,6.5,0.0,0.0,0.0,167.0,201.0,5.0,-0.35,8.55,-0.17,1.12,86.529,51.0,False,,,1,
43,1,Australia,England,5334,8608,Aaron Finch,David Warner,James Anderson,y,6.6,1.0,1.0,0.0,291.0,95.0,2.0,-0.23,7.97,0.08,1.18,87.498,52.0,False,,,1,
44,1,Australia,England,5334,10617,Aaron Finch,David Warner,Stuart Broad,y,7.1,1.0,1.0,0.0,300.0,81.0,2.0,-0.31,9.58,0.08,1.35,85.740,53.0,False,,,1,
45,1,Australia,England,219889,10617,David Warner,Aaron Finch,Stuart Broad,n,7.2,4.0,4.0,0.0,6.0,146.0,7.0,-0.23,9.57,0.16,1.36,83.318,57.0,False,,,1,
46,1,Australia,England,219889,10617,David Warner,Aaron Finch,Stuart Broad,n,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,4.14,-0.07,0.47,88.774,57.0,True,bowled,219889,0,
47,1,Australia,England,8180,10617,Shane Watson,Aaron Finch,Stuart Broad,y,7.4,0.0,0.0,0.0,176.0,101.0,8.0,-0.31,6.67,-0.27,0.82,87.552,57.0,True,caught,8180,0,
48,1,Australia,England,267192,10617,Steven Smith,Aaron Finch,Stuart Broad,y,7.5,0.0,0.0,0.0,231.0,202.0,3.0,-0.07,1.30,-0.02,0.19,86.981,57.0,False,,,1,
49,1,Australia,England,267192,10617,Steven Smith,Aaron Finch,Stuart Broad,y,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,11.07,-0.34,1.91,86.366,57.0,False,,,0,
50,1,Australia,England,5334,247235,Aaron Finch,Steve Smith,Chris Woakes,y,8.1,0.0,0.0,0.0,174.0,197.0,5.0,,,,,,57.0,False,,,0,
51,1,Australia,England,5334,247235,Aaron Finch,Steve Smith,Chris Woakes,y,8.2,2.0,2.0,0.0,35.0,171.0,6.0,-0.47,9.59,-0.50,1.46,83.028,59.0,False,,,1,
52,1,Australia,England,5334,247235,Aaron Finch,Steve Smith,Chris Woakes,y,8.3,1.0,1.0,0.0,293.0,89.0,2.0,-0.34,9.27,-0.03,1.21,87.085,60.0,False,,,1,
53,1,Australia,England,267192,247235,Steven Smith,Aaron Finch,Chris Woakes,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,6.88,-0.64,0.70,87.097,60.0,False,,,1,
54,1,Australia,England,267192,247235,Steven Smith,Aaron Finch,Chris Woakes,y,8.5,0.0,0.0,0.0,216.0,227.0,4.0,-0.56,12.37,-0.41,1.36,87.902,60.0,False,,,1,
55,1,Australia,England,267192,247235,Steven Smith,Aaron Finch,Chris Woakes,y,8.6,0.0,0.0,0.0,149.0,196.0,5.0,-0.38,6.61,-0.30,0.70,89.748,60.0,False,,,1,
56,1,Australia,England,5334,10617,Aaron Finch,Steve Smith,Stuart Broad,y,9.1,2.0,2.0,0.0,88.0,101.0,7.0,-0.30,7.35,-0.12,1.02,87.169,62.0,False,,,1,
57,1,Australia,England,5334,10617,Aaron Finch,Steve Smith,Stuart Broad,y,9.2,1.0,1.0,0.0,329.0,155.0,2.0,-0.14,5.92,0.07,0.68,89.191,63.0,False,,,1,
58,1,Australia,England,267192,10617,Steven Smith,Aaron Finch,Stuart Broad,y,9.3,1.0,1.0,0.0,249.0,203.0,3.0,-0.43,5.26,-0.25,0.56,89.103,64.0,False,,,0,
59,1,Australia,England,5334,10617,Aaron Finch,Steve Smith,Stuart Broad,y,9.4,2.0,2.0,0.0,305.0,123.0,2.0,-0.32,8.70,-0.03,1.08,86.114,66.0,False,,,1,
60,1,Australia,England,5334,10617,Aaron Finch,Steve Smith,Stuart Broad,y,9.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,12.39,-0.23,1.93,84.112,66.0,False,,,1,
61,1,Australia,England,5334,10617,Aaron Finch,Steve Smith,Stuart Broad,y,9.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,11.37,-0.29,2.22,83.676,66.0,False,,,1,
62,1,Australia,England,267192,247235,Steven Smith,Aaron Finch,Chris Woakes,y,10.1,4.0,4.0,0.0,237.0,357.0,4.0,-0.76,-91.29,11.06,67.27,84.213,70.0,False,,,1,
63,1,Australia,England,267192,247235,Steven Smith,Aaron Finch,Chris Woakes,y,10.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,5.64,-0.29,0.52,89.859,70.0,False,,,0,
64,1,Australia,England,267192,247235,Steven Smith,Aaron Finch,Chris Woakes,y,10.3,0.0,0.0,0.0,180.0,161.0,8.0,-0.40,5.17,-0.33,0.60,85.015,70.0,True,bowled,267192,0,
65,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,10.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,6.43,-0.29,0.72,-2.237,70.0,False,,,1,
66,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,10.5,1.0,1.0,0.0,268.0,69.0,1.0,-0.22,8.76,0.20,1.12,-2.237,71.0,False,,,1,
67,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,10.6,1.0,1.0,0.0,265.0,48.0,1.0,-0.25,5.68,-0.08,0.55,89.631,72.0,False,,,1,
68,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,11.1,0.0,0.0,0.0,198.0,251.0,4.0,-0.31,3.65,-0.24,0.43,83.045,72.0,False,,,1,
69,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,11.2,4.0,4.0,0.0,351.0,135.0,2.0,-0.34,9.85,-0.07,1.38,83.913,76.0,False,,,1,
70,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,11.3,0.0,0.0,0.0,237.0,192.0,3.0,-0.22,7.34,0.00,0.96,84.050,76.0,False,,,1,
71,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,11.4,1.0,1.0,0.0,278.0,58.0,1.0,,,,,,77.0,False,,,1,
72,1,Australia,England,4451,210283,George Bailey,Aaron Finch,Steven Finn,y,11.5,0.0,0.0,0.0,134.0,182.0,6.0,-0.32,7.54,-0.13,0.90,85.926,77.0,False,,,1,
73,1,Australia,England,4451,210283,George Bailey,Aaron Finch,Steven Finn,y,11.6,0.0,0.0,0.0,159.0,187.0,5.0,-0.28,9.20,-0.07,1.27,82.746,77.0,False,,,1,
74,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,12.1,2.0,2.0,0.0,46.0,92.0,7.0,,,,,,79.0,False,,,1,
75,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,12.2,1.0,1.0,0.0,146.0,254.0,5.0,,,,,,80.0,False,,,1,
76,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,12.3,0.0,0.0,0.0,142.0,192.0,6.0,-0.38,8.50,-0.18,0.94,84.751,80.0,False,,,1,
77,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,12.4,0.0,0.0,0.0,216.0,174.0,3.0,-0.30,10.42,-0.13,1.37,87.372,80.0,False,,,1,
78,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,12.5,0.0,0.0,0.0,164.0,249.0,5.0,-0.29,5.33,-0.12,0.64,89.687,80.0,False,,,1,
79,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,12.6,1.0,1.0,0.0,291.0,73.0,2.0,-0.29,11.23,0.07,1.56,88.033,81.0,False,,,0,
80,1,Australia,England,4451,210283,George Bailey,Aaron Finch,Steven Finn,y,13.1,1.0,1.0,0.0,42.0,161.0,7.0,-0.46,8.15,-0.45,1.14,82.098,82.0,False,,,1,
81,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,13.2,0.0,0.0,0.0,137.0,188.0,6.0,,,,,,82.0,False,,,1,
82,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,13.3,0.0,0.0,0.0,132.0,176.0,6.0,-0.40,8.18,-0.31,1.15,83.810,82.0,False,,,1,
83,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,13.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,7.42,-0.70,0.78,86.967,82.0,False,,,0,
84,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,13.5,0.0,0.0,0.0,121.0,140.0,7.0,-0.44,7.88,-0.36,0.97,81.367,82.0,False,,,1,
85,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,13.6,1.0,1.0,0.0,248.0,182.0,3.0,-0.38,8.77,-0.19,1.27,85.389,83.0,False,,,1,
86,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,14.1,0.0,0.0,0.0,149.0,194.0,6.0,-0.25,6.64,-0.15,0.71,89.042,83.0,False,,,1,
87,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,14.2,1.0,1.0,0.0,317.0,196.0,3.0,-0.33,9.72,-0.32,0.94,87.374,84.0,False,,,1,
88,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,14.3,0.0,0.0,0.0,97.0,173.0,6.0,-0.40,6.34,-0.39,0.67,89.663,84.0,False,,,1,
89,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,14.4,1.0,1.0,0.0,327.0,205.0,3.0,-0.51,10.20,-0.42,1.33,85.998,85.0,False,,,1,
90,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,14.5,1.0,1.0,0.0,310.0,94.0,2.0,-0.31,9.04,0.10,1.02,87.539,86.0,False,,,1,
91,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,14.6,0.0,0.0,0.0,133.0,179.0,6.0,-0.42,7.86,-0.22,1.04,84.988,86.0,False,,,1,
92,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,15.1,1.0,1.0,0.0,118.0,223.0,6.0,,,,,,87.0,False,,,1,
93,1,Australia,England,4451,210283,George Bailey,Aaron Finch,Steven Finn,y,15.2,0.0,0.0,0.0,188.0,248.0,4.0,-0.19,4.68,-0.08,0.59,87.041,87.0,False,,,1,
94,1,Australia,England,4451,210283,George Bailey,Aaron Finch,Steven Finn,y,15.3,0.0,0.0,0.0,182.0,184.0,4.0,-0.36,8.37,-0.15,1.17,85.021,87.0,False,,,1,
95,1,Australia,England,4451,210283,George Bailey,Aaron Finch,Steven Finn,y,15.4,3.0,3.0,0.0,37.0,150.0,7.0,-0.49,6.32,-0.46,0.87,-2.237,90.0,False,,,1,
96,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,15.5,1.0,1.0,0.0,236.0,167.0,3.0,-0.17,8.03,-0.09,1.32,88.416,91.0,False,,,1,
97,1,Australia,England,4451,210283,George Bailey,Aaron Finch,Steven Finn,y,15.6,2.0,2.0,0.0,67.0,87.0,7.0,-0.49,8.16,-0.48,1.16,87.227,93.0,False,,,1,
98,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,16.1,1.0,1.0,0.0,121.0,153.0,7.0,-0.57,8.36,-0.67,1.18,86.609,94.0,False,,,1,
99,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,16.2,0.0,0.0,0.0,133.0,234.0,5.0,-0.35,5.99,-0.26,0.65,82.798,94.0,False,,,1,
100,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,16.3,1.0,1.0,0.0,189.0,274.0,4.0,-0.20,6.80,0.03,0.74,82.488,95.0,False,,,1,
101,1,Australia,England,5334,247235,Aaron Finch,George Bailey,Chris Woakes,y,16.4,1.0,1.0,0.0,294.0,190.0,3.0,-0.46,11.58,-0.39,1.62,84.629,96.0,False,,,0,
102,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,16.5,0.0,0.0,0.0,208.0,234.0,4.0,-0.27,8.61,-0.03,1.01,85.845,96.0,False,,,1,
103,1,Australia,England,4451,247235,George Bailey,Aaron Finch,Chris Woakes,y,16.6,0.0,0.0,0.0,215.0,226.0,4.0,-0.29,5.72,-0.17,0.76,85.357,96.0,False,,,0,
104,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,17.1,2.0,2.0,0.0,77.0,93.0,7.0,-0.43,8.27,-0.44,1.20,82.526,98.0,False,,,1,
105,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,17.2,0.0,0.0,0.0,167.0,166.0,6.0,-0.30,9.30,-0.25,1.50,84.202,98.0,False,,,0,
106,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,17.3,0.0,0.0,0.0,138.0,208.0,5.0,-0.40,7.49,-0.28,0.91,81.485,98.0,False,,,1,
107,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,17.4,1.0,1.0,0.0,85.0,163.0,7.0,-0.45,6.53,-0.46,0.84,86.141,99.0,False,,,1,
108,1,Australia,England,4451,210283,George Bailey,Aaron Finch,Steven Finn,y,17.5,3.0,3.0,0.0,29.0,166.0,6.0,-0.62,11.13,-0.87,1.81,83.501,102.0,False,,,0,
109,1,Australia,England,5334,210283,Aaron Finch,George Bailey,Steven Finn,y,17.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,6.87,0.06,0.90,84.176,102.0,False,,,0,
110,1,Australia,England,4451,8608,George Bailey,Aaron Finch,James Anderson,y,18.1,0.0,0.0,0.0,130.0,184.0,6.0,-0.37,6.32,-0.34,0.86,82.309,102.0,False,,,1,
111,1,Australia,England,4451,8608,George Bailey,Aaron Finch,James Anderson,y,18.2,0.0,0.0,0.0,141.0,196.0,6.0,,,,,,102.0,False,,,0,
112,1,Australia,England,4451,8608,George Bailey,Aaron Finch,James Anderson,y,18.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,7.13,-0.38,0.73,82.870,102.0,False,,,0,
113,1,Australia,England,4451,8608,George Bailey,Aaron Finch,James Anderson,y,18.4,0.0,0.0,0.0,131.0,130.0,7.0,-0.41,7.66,-0.41,1.03,86.188,102.0,False,,,1,
114,1,Australia,England,4451,8608,George Bailey,Aaron Finch,James Anderson,y,18.5,0.0,0.0,0.0,139.0,237.0,5.0,-0.19,5.91,-0.12,0.70,83.005,102.0,False,,,0,
115,1,Australia,England,4451,8608,George Bailey,Aaron Finch,James Anderson,y,18.6,2.0,2.0,0.0,56.0,119.0,7.0,-0.49,9.18,-0.47,1.15,83.760,104.0,False,,,1,
116,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,19.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,5.63,-0.11,0.81,58.750,104.0,False,,,0,
117,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,19.2,0.0,0.0,0.0,166.0,198.0,5.0,,,,,,104.0,False,,,1,
118,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,19.3,0.0,0.0,0.0,208.0,195.0,4.0,-0.51,5.08,-0.25,0.77,56.897,104.0,False,,,1,
119,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,19.4,0.0,0.0,0.0,172.0,193.0,5.0,-0.47,5.91,-0.28,0.78,61.501,104.0,False,,,1,
120,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,19.5,1.0,1.0,0.0,251.0,290.0,4.0,-0.42,3.50,-0.25,0.53,55.669,105.0,False,,,1,
121,1,Australia,England,4451,8917,George Bailey,Aaron Finch,Moeen Ali,y,19.6,0.0,0.0,0.0,230.0,203.0,3.0,-0.56,5.16,-0.34,0.76,58.197,105.0,False,,,1,
122,1,Australia,England,5334,8608,Aaron Finch,George Bailey,James Anderson,y,20.1,0.0,0.0,0.0,120.0,191.0,6.0,-0.23,7.10,-0.13,0.82,82.454,105.0,False,,,1,
123,1,Australia,England,5334,8608,Aaron Finch,George Bailey,James Anderson,y,20.2,0.0,0.0,0.0,123.0,153.0,7.0,-0.53,8.00,-0.47,0.97,82.924,105.0,False,,,1,
124,1,Australia,England,5334,8608,Aaron Finch,George Bailey,James Anderson,y,20.3,0.0,0.0,0.0,220.0,223.0,4.0,-0.22,6.89,-0.04,0.71,82.102,105.0,False,,,1,
125,1,Australia,England,5334,8608,Aaron Finch,George Bailey,James Anderson,y,20.4,0.0,0.0,0.0,215.0,239.0,4.0,-0.42,8.57,-0.24,1.20,83.713,105.0,False,,,1,
126,1,Australia,England,5334,8608,Aaron Finch,George Bailey,James Anderson,y,20.5,2.0,2.0,0.0,295.0,111.0,2.0,-0.48,12.11,-0.36,1.42,88.997,107.0,False,,,1,
127,1,Australia,England,5334,8608,Aaron Finch,George Bailey,James Anderson,y,20.6,0.0,0.0,0.0,174.0,197.0,5.0,-0.31,4.10,-0.24,0.49,83.716,107.0,False,,,1,
128,1,Australia,England,4451,8917,George Bailey,Aaron Finch,Moeen Ali,y,21.1,4.0,4.0,0.0,215.0,8.0,1.0,-0.43,6.59,0.08,0.94,53.992,111.0,False,,,1,
129,1,Australia,England,4451,8917,George Bailey,Aaron Finch,Moeen Ali,y,21.2,0.0,0.0,0.0,215.0,177.0,3.0,,,,,,111.0,False,,,0,
130,1,Australia,England,4451,8917,George Bailey,Aaron Finch,Moeen Ali,y,21.3,0.0,0.0,0.0,113.0,152.0,7.0,-0.66,4.53,-0.55,0.76,59.782,111.0,False,,,1,
131,1,Australia,England,4451,8917,George Bailey,Aaron Finch,Moeen Ali,y,21.4,1.0,1.0,0.0,260.0,298.0,4.0,-0.62,5.36,-0.44,0.75,55.545,112.0,False,,,1,
132,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,21.5,4.0,4.0,0.0,218.0,10.0,1.0,-0.34,6.41,0.05,0.91,55.661,116.0,False,,,1,
133,1,Australia,England,5334,8917,Aaron Finch,George Bailey,Moeen Ali,y,21.6,1.0,1.0,0.0,322.0,221.0,3.0,-0.19,3.37,0.10,0.41,57.757,117.0,False,,,1,
134,1,Australia,England,5334,8608,Aaron Finch,George Bailey,James Anderson,y,22.1,0.0,0.0,0.0,244.0,196.0,3.0,-0.16,6.64,0.01,0.77,83.012,117.0,False,,,1,
135,1,Australia,England,5334,8608,Aaron Finch,George Bailey,James Anderson,y,22.2,6.0,6.0,0.0,59.0,334.0,5.0,-0.62,5.54,-0.81,0.63,-2.237,123.0,False,,,1,
136,1,Australia,England,5334,8608,Aaron Finch,George Bailey,James Anderson,y,22.3,0.0,0.0,0.0,201.0,203.0,4.0,-0.29,8.12,-0.06,0.99,84.551,123.0,False,,,1,
137,1,Australia,England,5334,8608,Aaron Finch,George Bailey,James Anderson,y,22.4,0.0,0.0,0.0,220.0,191.0,3.0,-0.31,8.01,-0.14,0.94,89.424,123.0,False,,,1,
138,1,Australia,England,5334,8608,Aaron Finch,George Bailey,James Anderson,y,22.5,1.0,1.0,0.0,300.0,153.0,2.0,-0.58,12.53,-0.48,1.82,-2.237,124.0,False,,,1,
