,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
15,1,Australia,India,5334,481896,Aaron Finch,David Warner,Mohammed Shami,y,2.3,0.0,0.0,0.0,242.0,183.0,3.0,-0.30,7.89,-0.18,0.93,87.101,15.0,False,,,1,
16,1,Australia,India,5334,481896,Aaron Finch,David Warner,Mohammed Shami,y,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,7.96,0.17,0.89,86.797,15.0,False,,,0,
17,1,Australia,India,5334,481896,Aaron Finch,David Warner,Mohammed Shami,y,2.5,0.0,0.0,0.0,250.0,177.0,3.0,-0.69,5.23,-0.69,0.62,86.509,15.0,False,,,0,
18,1,Australia,India,5334,481896,Aaron Finch,David Warner,Mohammed Shami,y,2.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,8.33,-0.43,0.93,86.537,15.0,False,,,1,
19,1,Australia,India,219889,376116,David Warner,Aaron Finch,Umesh Yadav,n,3.1,0.0,0.0,0.0,229.0,222.0,4.0,-0.27,8.49,0.10,1.09,91.042,15.0,True,caught,219889,0,
20,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,3.2,2.0,2.0,0.0,80.0,77.0,7.0,-0.32,3.51,-0.37,0.40,89.236,17.0,False,,,1,
21,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,3.3,0.0,0.0,0.0,246.0,175.0,3.0,-0.28,8.30,-0.02,1.03,-2.237,17.0,False,,,1,
22,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,3.4,4.0,4.0,0.0,141.0,350.0,5.0,-0.28,5.48,-0.22,0.64,91.391,21.0,False,,,1,
23,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,3.5,0.0,0.0,0.0,233.0,184.0,3.0,-0.26,10.10,0.05,1.25,-2.237,21.0,False,,,1,
24,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,7.41,-0.78,0.97,92.290,21.0,False,,,1,
25,1,Australia,India,5334,481896,Aaron Finch,Steve Smith,Mohammed Shami,y,4.1,4.0,4.0,0.0,197.0,356.0,4.0,-0.28,5.24,-0.20,0.63,86.985,25.0,False,,,1,
26,1,Australia,India,5334,481896,Aaron Finch,Steve Smith,Mohammed Shami,y,4.2,2.0,2.0,0.0,274.0,48.0,1.0,-0.19,6.02,0.14,0.75,85.309,27.0,False,,,1,
27,1,Australia,India,5334,481896,Aaron Finch,Steve Smith,Mohammed Shami,y,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,8.48,-0.73,1.00,85.621,27.0,False,,,1,
28,1,Australia,India,5334,481896,Aaron Finch,Steve Smith,Mohammed Shami,y,4.4,0.0,0.0,0.0,142.0,237.0,5.0,-0.55,6.04,-0.50,0.62,86.251,27.0,False,,,1,
29,1,Australia,India,5334,481896,Aaron Finch,Steve Smith,Mohammed Shami,y,4.5,1.0,1.0,0.0,80.0,65.0,7.0,-0.52,6.65,-0.49,0.66,85.148,28.0,False,,,1,
30,1,Australia,India,267192,481896,Steven Smith,Aaron Finch,Mohammed Shami,y,4.6,3.0,3.0,0.0,335.0,226.0,3.0,-0.01,1.37,0.02,0.20,86.644,31.0,False,,,1,
31,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,9.35,0.08,0.76,92.723,31.0,False,,,0,
32,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,5.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,6.59,-0.58,0.69,92.068,31.0,False,,,1,
33,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,5.3,1.0,1.0,0.0,134.0,24.0,8.0,-0.34,6.90,-0.29,0.89,91.423,32.0,False,,,1,
34,1,Australia,India,5334,376116,Aaron Finch,Steve Smith,Umesh Yadav,y,5.4,0.0,0.0,0.0,197.0,195.0,4.0,-0.28,7.32,-0.18,0.91,92.510,32.0,False,,,1,
35,1,Australia,India,5334,376116,Aaron Finch,Steve Smith,Umesh Yadav,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,2.01,-0.38,0.26,91.969,32.0,False,,,0,
36,1,Australia,India,5334,376116,Aaron Finch,Steve Smith,Umesh Yadav,y,5.6,0.0,0.0,0.0,200.0,255.0,4.0,-0.54,10.76,-0.76,1.49,87.895,32.0,False,,,1,
37,1,Australia,India,267192,481896,Steven Smith,Aaron Finch,Mohammed Shami,y,6.1,0.0,0.0,0.0,169.0,188.0,5.0,-0.48,5.73,-0.36,0.63,86.101,32.0,False,,,1,
38,1,Australia,India,267192,481896,Steven Smith,Aaron Finch,Mohammed Shami,y,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,8.01,-0.28,0.84,86.837,32.0,False,,,1,
39,1,Australia,India,267192,481896,Steven Smith,Aaron Finch,Mohammed Shami,y,6.3,0.0,0.0,0.0,200.0,192.0,4.0,-0.31,7.03,-0.13,0.79,86.208,32.0,False,,,1,
40,1,Australia,India,267192,481896,Steven Smith,Aaron Finch,Mohammed Shami,y,6.4,1.0,1.0,0.0,261.0,78.0,1.0,-0.37,11.68,0.16,1.78,83.975,33.0,False,,,1,
41,1,Australia,India,5334,481896,Aaron Finch,Steve Smith,Mohammed Shami,y,6.5,0.0,0.0,0.0,184.0,211.0,4.0,-0.30,6.32,-0.09,0.74,84.525,33.0,False,,,1,
42,1,Australia,India,5334,481896,Aaron Finch,Steve Smith,Mohammed Shami,y,6.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.50,8.50,0.62,0.89,-2.237,34.0,False,,,1,Wd
43,1,Australia,India,5334,481896,Aaron Finch,Steve Smith,Mohammed Shami,y,6.6,0.0,0.0,0.0,185.0,212.0,4.0,-0.26,6.51,-0.04,0.68,83.489,34.0,False,,,1,
44,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,7.1,1.0,1.0,0.0,274.0,202.0,3.0,-0.14,7.51,0.16,0.98,86.665,35.0,False,,,1,
45,1,Australia,India,5334,376116,Aaron Finch,Steve Smith,Umesh Yadav,y,7.2,1.0,1.0,0.0,105.0,190.0,6.0,-0.41,8.29,-0.44,1.05,92.299,36.0,False,,,1,
46,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,7.3,0.0,0.0,0.0,110.0,155.0,7.0,-0.54,5.66,-0.62,0.69,89.787,36.0,False,,,1,
47,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,7.4,1.0,1.0,0.0,264.0,61.0,1.0,-0.17,7.84,0.16,0.95,91.444,37.0,False,,,1,
48,1,Australia,India,5334,376116,Aaron Finch,Steve Smith,Umesh Yadav,y,7.5,1.0,1.0,0.0,331.0,141.0,2.0,-0.46,9.58,-0.05,1.22,-2.237,38.0,False,,,0,
49,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,7.6,0.0,0.0,0.0,125.0,134.0,7.0,-0.47,6.77,-0.33,0.86,91.941,38.0,False,,,1,
50,1,Australia,India,5334,481896,Aaron Finch,Steve Smith,Mohammed Shami,y,8.1,1.0,1.0,0.0,339.0,169.0,3.0,-0.51,12.44,-0.30,1.89,85.241,39.0,False,,,0,
51,1,Australia,India,267192,481896,Steven Smith,Aaron Finch,Mohammed Shami,y,8.2,0.0,0.0,0.0,165.0,194.0,5.0,-0.32,7.07,-0.19,0.81,84.195,39.0,False,,,1,
52,1,Australia,India,267192,481896,Steven Smith,Aaron Finch,Mohammed Shami,y,8.3,0.0,0.0,0.0,216.0,229.0,4.0,-0.47,9.10,-0.27,1.00,85.997,39.0,False,,,1,
53,1,Australia,India,267192,481896,Steven Smith,Aaron Finch,Mohammed Shami,y,8.4,1.0,1.0,0.0,259.0,219.0,3.0,-0.41,9.27,-0.22,1.09,84.979,40.0,False,,,1,
54,1,Australia,India,5334,481896,Aaron Finch,Steve Smith,Mohammed Shami,y,8.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,6.99,-0.52,0.90,85.371,40.0,False,,,1,
55,1,Australia,India,5334,481896,Aaron Finch,Steve Smith,Mohammed Shami,y,8.6,0.0,0.0,0.0,202.0,209.0,4.0,-0.40,8.10,-0.24,0.75,83.929,40.0,False,,,1,
56,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,9.1,4.0,4.0,0.0,24.0,97.0,7.0,-0.67,7.98,-0.77,1.10,90.012,44.0,False,,,1,
57,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,9.2,4.0,4.0,0.0,303.0,315.0,4.0,-0.54,10.65,-0.62,1.52,92.593,48.0,False,,,1,
58,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,9.3,0.0,0.0,0.0,166.0,206.0,5.0,-0.37,5.39,-0.38,0.59,90.567,48.0,False,,,1,
59,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,9.4,4.0,4.0,0.0,352.0,145.0,2.0,-0.38,10.17,-0.09,1.41,92.070,52.0,False,,,1,
60,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,9.5,4.0,4.0,0.0,352.0,130.0,2.0,-0.43,10.31,-0.03,1.41,-2.237,56.0,False,,,1,
61,1,Australia,India,267192,376116,Steven Smith,Aaron Finch,Umesh Yadav,y,9.6,0.0,0.0,0.0,219.0,188.0,3.0,-0.34,7.67,-0.02,0.98,91.582,56.0,False,,,1,
62,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,10.1,1.0,1.0,0.0,328.0,188.0,3.0,-0.20,9.54,-0.06,1.03,81.889,57.0,False,,,1,
63,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,10.2,0.0,0.0,0.0,221.0,190.0,3.0,-0.29,9.90,-0.11,1.22,83.406,57.0,False,,,1,
64,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,10.3,0.0,0.0,0.0,169.0,192.0,5.0,-0.20,6.69,-0.11,0.79,72.236,57.0,False,,,1,
65,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,10.4,0.0,0.0,0.0,247.0,159.0,2.0,-0.26,9.49,-0.15,1.06,83.186,57.0,False,,,1,
66,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,10.5,0.0,0.0,0.0,249.0,157.0,2.0,-0.31,9.50,-0.34,0.95,65.092,57.0,False,,,1,
67,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,10.6,0.0,0.0,0.0,125.0,186.0,6.0,-0.31,6.82,-0.24,0.81,70.805,57.0,False,,,1,
68,1,Australia,India,5334,253802,Aaron Finch,Steve Smith,Virat Kohli,y,11.1,0.0,0.0,0.0,130.0,201.0,6.0,-0.39,2.08,-0.32,0.31,66.336,57.0,False,,,1,
69,1,Australia,India,5334,253802,Aaron Finch,Steve Smith,Virat Kohli,y,11.2,0.0,0.0,0.0,116.0,172.0,6.0,-0.54,5.24,-0.41,0.65,67.225,57.0,False,,,1,
70,1,Australia,India,5334,253802,Aaron Finch,Steve Smith,Virat Kohli,y,11.3,1.0,1.0,0.0,139.0,330.0,5.0,-0.46,2.42,-0.28,0.34,68.478,58.0,False,,,1,
71,1,Australia,India,267192,253802,Steven Smith,Aaron Finch,Virat Kohli,y,11.4,4.0,4.0,0.0,349.0,226.0,3.0,-0.56,8.75,-0.10,0.90,67.403,62.0,False,,,1,
72,1,Australia,India,267192,253802,Steven Smith,Aaron Finch,Virat Kohli,y,11.5,1.0,1.0,0.0,124.0,322.0,5.0,-0.21,-0.11,-0.22,0.06,68.285,63.0,False,,,1,
73,1,Australia,India,5334,253802,Aaron Finch,Steve Smith,Virat Kohli,y,11.6,1.0,1.0,0.0,142.0,88.0,8.0,-0.62,7.04,-0.22,0.77,69.750,64.0,False,,,1,
74,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,12.1,4.0,4.0,0.0,356.0,192.0,3.0,-0.34,12.29,-0.35,1.64,82.802,68.0,False,,,1,
75,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,12.2,1.0,1.0,0.0,317.0,104.0,2.0,-0.12,8.88,0.15,1.08,83.758,69.0,False,,,1,
76,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,12.3,1.0,1.0,0.0,269.0,51.0,1.0,-0.14,9.40,0.08,1.11,84.513,70.0,False,,,1,
77,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,12.4,0.0,0.0,0.0,134.0,178.0,6.0,-0.21,7.93,-0.14,0.87,65.605,70.0,False,,,1,
78,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,12.5,0.0,0.0,0.0,239.0,189.0,3.0,-0.12,6.98,-0.00,0.88,83.994,70.0,False,,,1,
79,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,12.6,0.0,1.0,1.0,222.0,129.0,2.0,-0.01,7.00,0.30,0.84,80.865,71.0,False,,,0,Lb
80,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,13.1,0.0,0.0,0.0,219.0,133.0,2.0,-0.03,4.53,-0.02,0.78,54.449,71.0,False,,,1,
81,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,4.59,0.34,0.59,56.547,71.0,False,,,0,
82,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,13.3,1.0,1.0,0.0,47.0,101.0,7.0,0.11,5.68,0.22,0.79,-2.237,72.0,False,,,1,
83,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,13.4,1.0,1.0,0.0,266.0,308.0,4.0,-0.22,3.98,-0.25,0.62,56.574,73.0,False,,,1,
84,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,13.5,1.0,1.0,0.0,120.0,198.0,6.0,-0.32,4.40,-0.41,0.69,56.420,74.0,False,,,1,
85,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,13.6,3.0,3.0,0.0,324.0,226.0,3.0,-0.26,4.38,-0.27,0.79,56.600,77.0,False,,,1,
86,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,14.1,1.0,1.0,0.0,308.0,249.0,3.0,-0.27,7.94,-0.22,0.95,83.971,78.0,False,,,1,
87,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,14.2,1.0,1.0,0.0,26.0,185.0,6.0,-0.46,8.86,-0.53,1.07,83.836,79.0,False,,,1,
88,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,14.3,0.0,0.0,0.0,137.0,193.0,6.0,-0.34,7.31,-0.27,0.72,83.153,79.0,False,,,1,
89,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,14.4,1.0,1.0,0.0,28.0,175.0,6.0,-0.35,6.88,-0.35,0.86,83.595,80.0,False,,,1,
90,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,14.5,1.0,1.0,0.0,40.0,220.0,6.0,-0.58,8.68,-0.84,0.94,65.647,81.0,False,,,1,
91,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,14.6,1.0,1.0,0.0,40.0,226.0,6.0,-0.54,8.68,-0.65,0.86,84.280,82.0,False,,,1,
92,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,15.1,1.0,1.0,0.0,55.0,154.0,7.0,-0.35,5.06,-0.42,0.77,56.230,83.0,False,,,1,
93,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,15.2,4.0,4.0,0.0,19.0,246.0,6.0,-0.49,4.19,-0.62,0.62,56.979,87.0,False,,,1,
94,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,15.3,0.0,0.0,0.0,236.0,180.0,3.0,-0.07,3.96,0.07,0.63,56.439,87.0,False,,,1,
95,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,15.4,1.0,1.0,0.0,264.0,256.0,4.0,-0.10,3.35,0.04,0.48,58.005,88.0,False,,,1,
96,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,15.5,0.0,0.0,0.0,189.0,202.0,4.0,-0.06,5.29,0.02,0.78,57.472,88.0,False,,,1,
97,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,15.6,1.0,1.0,0.0,52.0,195.0,6.0,-0.37,6.30,-0.45,0.97,56.749,89.0,False,,,1,
98,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,16.1,2.0,2.0,0.0,53.0,101.0,7.0,-0.36,7.97,-0.39,0.84,83.172,91.0,False,,,1,
99,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,16.2,0.0,0.0,0.0,183.0,197.0,4.0,,,,,,91.0,False,,,1,
100,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,16.3,0.0,0.0,0.0,223.0,204.0,3.0,-0.36,5.00,-0.32,0.64,72.850,91.0,False,,,0,
101,1,Australia,India,267192,537119,Steven Smith,Aaron Finch,Mohit Sharma,y,16.4,1.0,1.0,0.0,308.0,195.0,3.0,-0.11,8.23,0.04,0.82,82.488,92.0,False,,,1,
102,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,16.5,4.0,4.0,0.0,12.0,134.0,7.0,-0.54,8.82,-0.50,0.93,-2.237,96.0,False,,,1,
103,1,Australia,India,5334,537119,Aaron Finch,Steve Smith,Mohit Sharma,y,16.6,0.0,0.0,0.0,131.0,191.0,6.0,-0.33,7.06,-0.27,0.78,85.175,96.0,False,,,1,
104,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,17.1,1.0,1.0,0.0,237.0,282.0,4.0,-0.40,4.16,-0.22,0.69,55.417,97.0,False,,,1,
105,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,17.2,0.0,0.0,0.0,120.0,146.0,7.0,-0.59,3.98,-0.45,0.66,53.484,97.0,False,,,1,
106,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,17.3,0.0,0.0,0.0,198.0,170.0,3.0,-0.30,5.21,0.21,0.92,50.793,97.0,False,,,1,
107,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,17.4,0.0,0.0,0.0,110.0,152.0,7.0,-0.61,5.38,-0.34,0.75,52.345,97.0,False,,,1,
108,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,17.5,1.0,1.0,0.0,114.0,233.0,5.0,-0.53,5.54,-0.08,0.80,52.715,98.0,False,,,1,
109,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,17.6,0.0,0.0,0.0,210.0,154.0,2.0,-0.68,4.49,-0.42,0.82,53.201,98.0,False,,,0,
110,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,18.1,0.0,0.0,0.0,202.0,207.0,4.0,0.00,4.78,0.07,0.73,57.236,98.0,False,,,1,
111,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,18.2,1.0,1.0,0.0,242.0,254.0,4.0,-0.08,3.87,-0.09,0.69,56.048,99.0,False,,,1,
112,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,18.3,0.0,0.0,0.0,169.0,197.0,5.0,-0.12,3.85,-0.06,0.57,58.262,99.0,False,,,1,
113,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,18.4,0.0,0.0,0.0,175.0,200.0,5.0,-0.15,4.17,-0.04,0.66,58.892,99.0,False,,,1,
114,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,18.5,0.0,0.0,0.0,133.0,192.0,6.0,-0.15,4.73,-0.04,0.73,58.160,99.0,False,,,1,
115,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,18.6,1.0,1.0,0.0,295.0,142.0,2.0,0.06,3.43,0.18,0.58,59.923,100.0,False,,,1,
116,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,19.1,1.0,1.0,0.0,276.0,245.0,3.0,-0.41,4.39,-0.01,0.85,52.008,101.0,False,,,1,
117,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,19.2,0.0,0.0,0.0,210.0,182.0,3.0,-0.30,4.90,0.08,0.87,51.679,101.0,False,,,1,
118,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,19.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,4.49,0.21,0.94,50.107,101.0,False,,,0,
119,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,19.4,0.0,3.0,3.0,263.0,48.0,1.0,-0.28,5.87,0.40,0.85,52.118,104.0,False,,,0,Lb
120,1,Australia,India,267192,26421,Steven Smith,Aaron Finch,Ravichandran Ashwin,y,19.5,1.0,1.0,0.0,104.0,152.0,7.0,-0.57,5.75,-0.40,0.74,56.439,105.0,False,,,1,
121,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,19.6,0.0,0.0,0.0,154.0,182.0,6.0,-0.43,5.65,0.04,0.88,52.129,105.0,False,,,1,
122,1,Australia,India,267192,234675,Steven Smith,Aaron Finch,Ravindra Jadeja,y,20.1,1.0,1.0,0.0,216.0,286.0,4.0,-0.14,5.40,-0.10,0.82,56.836,106.0,False,,,1,
123,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,20.2,0.0,0.0,0.0,110.0,189.0,6.0,-0.08,5.07,0.03,0.93,57.926,106.0,False,,,1,
124,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,20.3,0.0,0.0,0.0,148.0,177.0,6.0,-0.09,4.99,0.00,0.78,58.269,106.0,False,,,1,
125,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,20.4,0.0,0.0,0.0,120.0,137.0,7.0,-0.27,4.41,-0.21,0.72,59.856,106.0,False,,,1,
126,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,20.5,0.0,0.0,0.0,192.0,184.0,4.0,-0.17,5.24,0.04,0.73,59.125,106.0,False,,,1,
127,1,Australia,India,5334,234675,Aaron Finch,Steve Smith,Ravindra Jadeja,y,20.6,1.0,1.0,0.0,208.0,279.0,4.0,-0.08,3.57,0.01,0.55,61.396,107.0,False,,,1,
128,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,21.1,0.0,0.0,0.0,110.0,151.0,7.0,-0.36,4.79,-0.20,0.84,57.588,107.0,False,,,1,
129,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,21.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,5.28,0.23,1.09,52.132,107.0,False,,,0,
130,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,21.3,4.0,4.0,0.0,21.0,101.0,7.0,-0.46,6.06,-0.32,0.78,57.683,111.0,False,,,1,
131,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,21.4,0.0,0.0,0.0,106.0,157.0,7.0,-0.45,6.02,-0.00,0.89,52.605,111.0,False,,,1,
132,1,Australia,India,5334,26421,Aaron Finch,Steve Smith,Ravichandran Ashwin,y,21.5,2.0,2.0,0.0,281.0,101.0,2.0,-0.25,5.90,0.23,0.85,52.913,113.0,False,,,1,
