,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
45,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,6.4,0.0,0.0,0.0,167.0,193.0,5.0,-0.46,7.37,-0.11,0.79,79.890,37.0,False,,,1,
46,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,6.5,0.0,0.0,0.0,129.0,203.0,6.0,-0.80,9.62,-0.35,1.07,80.239,37.0,False,,,1,
47,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,6.6,0.0,1.0,1.0,0.0,0.0,0.0,-1.04,6.95,-1.06,0.70,78.998,38.0,False,,,1,Wd
48,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,6.6,0.0,0.0,0.0,118.0,169.0,6.0,-0.47,6.87,-0.25,0.69,78.482,38.0,False,,,1,
49,1,South Africa,Ireland,43906,24605,Hashim Amla,Francois du Plessis,Kevin O'Brien,y,7.1,4.0,4.0,0.0,195.0,355.0,4.0,-0.27,5.27,-0.22,0.58,76.703,42.0,False,,,1,
50,1,South Africa,Ireland,43906,24605,Hashim Amla,Francois du Plessis,Kevin O'Brien,y,7.2,1.0,1.0,0.0,336.0,136.0,2.0,-0.17,8.54,0.14,0.94,75.861,43.0,False,,,1,
51,1,South Africa,Ireland,44828,24605,Faf du Plessis,Hashim Amla,Kevin O'Brien,y,7.3,1.0,1.0,0.0,142.0,103.0,8.0,-0.27,7.73,-0.16,0.82,76.162,44.0,False,,,1,
52,1,South Africa,Ireland,43906,24605,Hashim Amla,Francois du Plessis,Kevin O'Brien,y,7.4,0.0,0.0,0.0,203.0,229.0,4.0,-0.22,8.33,-0.07,0.95,75.591,44.0,False,,,1,
53,1,South Africa,Ireland,43906,24605,Hashim Amla,Francois du Plessis,Kevin O'Brien,y,7.5,4.0,4.0,0.0,43.0,290.0,6.0,-0.34,5.59,-0.38,0.65,76.685,48.0,False,,,1,
54,1,South Africa,Ireland,43906,24605,Hashim Amla,Francois du Plessis,Kevin O'Brien,y,7.6,0.0,0.0,0.0,128.0,174.0,6.0,-0.29,5.79,-0.33,0.77,72.330,48.0,False,,,1,
55,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,8.1,2.0,2.0,0.0,319.0,234.0,3.0,-0.48,8.25,0.05,0.75,81.079,50.0,False,,,1,
56,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,8.2,0.0,0.0,0.0,109.0,191.0,6.0,-0.64,7.69,-0.29,1.00,81.339,50.0,False,,,1,
57,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,8.3,0.0,0.0,0.0,201.0,194.0,4.0,-0.44,8.05,0.13,0.62,68.280,50.0,False,,,1,
58,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,8.4,0.0,0.0,0.0,113.0,176.0,6.0,-0.66,8.29,-0.17,0.89,79.280,50.0,False,,,1,
59,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,8.5,0.0,0.0,0.0,127.0,206.0,6.0,-0.77,1.59,-0.78,0.25,78.263,50.0,False,,,1,
60,1,South Africa,Ireland,44828,24237,Faf du Plessis,Hashim Amla,John Mooney,y,8.6,1.0,1.0,0.0,272.0,164.0,2.0,-0.64,7.10,-0.27,0.69,79.255,51.0,False,,,1,
61,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,9.1,0.0,0.0,0.0,166.0,193.0,5.0,-0.25,5.02,-0.19,0.79,54.004,51.0,False,,,1,
62,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,9.2,4.0,4.0,0.0,25.0,105.0,7.0,-0.28,6.79,-0.15,0.83,54.907,55.0,False,,,1,
63,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,9.3,0.0,0.0,0.0,125.0,201.0,6.0,-0.30,5.49,-0.28,0.77,55.484,55.0,False,,,1,
64,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,9.4,1.0,1.0,0.0,117.0,311.0,5.0,-0.11,5.66,-0.12,0.87,51.608,56.0,False,,,1,
65,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,9.5,1.0,1.0,0.0,39.0,193.0,6.0,-0.16,5.61,-0.13,0.83,51.479,57.0,False,,,1,
66,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,9.6,0.0,0.0,0.0,125.0,211.0,6.0,-0.44,5.20,-0.19,0.72,54.962,57.0,False,,,1,
67,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,10.1,0.0,0.0,0.0,129.0,205.0,6.0,-0.49,4.98,-0.34,0.80,53.266,57.0,False,,,1,
68,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,10.2,1.0,1.0,0.0,228.0,322.0,4.0,-0.37,3.70,-0.26,0.51,56.483,58.0,False,,,1,
69,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,10.3,1.0,1.0,0.0,326.0,236.0,3.0,-0.22,3.24,-0.08,0.54,55.287,59.0,False,,,1,
70,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,10.4,1.0,1.0,0.0,333.0,216.0,3.0,-0.27,6.08,0.03,0.75,59.994,60.0,False,,,1,
71,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,10.5,4.0,4.0,0.0,169.0,6.0,8.0,-0.55,4.87,-0.48,0.60,57.399,64.0,False,,,0,
72,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,10.6,0.0,0.0,0.0,249.0,157.0,2.0,-0.33,7.32,0.12,0.92,57.424,64.0,False,,,1,
73,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,11.1,0.0,0.0,0.0,111.0,173.0,6.0,-0.37,5.44,-0.51,0.89,51.515,64.0,False,,,1,
74,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,11.2,1.0,1.0,0.0,223.0,330.0,4.0,-0.07,3.33,0.12,0.74,52.296,65.0,False,,,1,
75,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,11.3,1.0,1.0,0.0,237.0,316.0,4.0,-0.23,6.73,-0.23,0.94,54.098,66.0,False,,,1,
76,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,11.4,0.0,0.0,0.0,164.0,203.0,5.0,-0.17,5.30,-0.04,0.67,55.723,66.0,False,,,1,
77,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,11.5,0.0,0.0,0.0,152.0,223.0,5.0,-0.16,5.20,-0.14,0.78,51.166,66.0,False,,,1,
78,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,11.6,0.0,0.0,0.0,171.0,201.0,5.0,-0.15,4.15,-0.08,0.67,51.699,66.0,False,,,1,
79,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,12.1,0.0,0.0,0.0,123.0,188.0,6.0,-0.56,5.25,-0.41,0.55,56.736,66.0,False,,,1,
80,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,12.2,0.0,0.0,0.0,142.0,174.0,6.0,-0.71,4.78,-0.55,0.58,57.158,66.0,False,,,0,
81,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,12.3,1.0,1.0,0.0,328.0,197.0,3.0,-0.37,4.05,-0.23,0.56,56.936,67.0,False,,,1,
82,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,12.4,2.0,2.0,0.0,26.0,208.0,6.0,-0.63,4.74,-0.50,0.67,55.361,69.0,False,,,1,
83,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,12.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,5.09,-0.39,0.71,55.605,69.0,False,,,0,
84,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,12.6,1.0,1.0,0.0,234.0,319.0,4.0,-0.51,6.76,-0.37,0.64,60.130,70.0,False,,,1,
85,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,13.1,2.0,2.0,0.0,146.0,307.0,5.0,-0.25,6.53,-0.33,0.74,50.514,72.0,False,,,1,
86,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,13.2,0.0,0.0,0.0,138.0,182.0,6.0,-0.33,4.64,-0.33,0.81,53.771,72.0,False,,,0,
87,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,13.3,1.0,1.0,0.0,230.0,313.0,4.0,-0.03,4.21,0.31,0.60,54.528,73.0,False,,,1,
88,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,13.4,0.0,0.0,0.0,146.0,121.0,8.0,-0.27,5.51,-0.31,0.87,50.875,73.0,False,,,1,
89,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,13.5,0.0,0.0,0.0,139.0,242.0,5.0,-0.36,3.67,-0.50,0.82,48.899,73.0,False,,,1,
90,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,13.6,0.0,0.0,0.0,181.0,203.0,4.0,-0.12,6.07,-0.06,0.86,52.198,73.0,False,,,1,
91,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,14.1,0.0,0.0,0.0,231.0,217.0,4.0,-0.26,5.57,0.05,0.61,57.786,73.0,False,,,1,
92,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,14.2,4.0,4.0,0.0,18.0,122.0,7.0,-0.58,6.17,-0.49,0.75,56.795,77.0,False,,,1,
93,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,14.3,1.0,1.0,0.0,121.0,315.0,5.0,-0.42,4.77,-0.23,0.60,58.018,78.0,False,,,1,
94,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,14.4,0.0,0.0,0.0,239.0,197.0,3.0,-0.52,5.97,-0.32,0.65,56.212,78.0,False,,,1,
95,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,14.5,1.0,1.0,0.0,252.0,173.0,3.0,-0.22,5.89,0.05,0.66,60.143,79.0,False,,,1,
96,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,14.6,1.0,1.0,0.0,43.0,177.0,6.0,-0.44,5.49,-0.28,0.77,57.683,80.0,False,,,1,
97,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,15.1,1.0,1.0,0.0,198.0,243.0,4.0,-0.32,7.79,-0.06,0.85,55.950,81.0,False,,,1,
98,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,15.2,4.0,4.0,0.0,351.0,229.0,3.0,-0.11,10.07,0.24,0.78,52.631,85.0,False,,,1,
99,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,15.3,1.0,1.0,0.0,268.0,119.0,2.0,-0.08,4.34,0.03,0.78,51.450,86.0,False,,,1,
100,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,15.4,0.0,0.0,0.0,234.0,133.0,2.0,0.24,2.22,0.41,0.59,51.769,86.0,False,,,0,
101,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,15.5,1.0,1.0,0.0,261.0,283.0,4.0,-0.01,4.60,0.06,0.94,50.315,87.0,False,,,1,
102,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,15.6,0.0,0.0,0.0,149.0,182.0,6.0,-0.30,4.87,-0.34,0.82,52.362,87.0,False,,,1,
103,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,16.1,0.0,0.0,0.0,184.0,190.0,4.0,-0.28,5.01,0.04,0.67,53.044,87.0,False,,,1,
104,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,16.2,3.0,3.0,0.0,36.0,124.0,7.0,-0.66,6.73,-0.41,0.81,52.106,90.0,False,,,1,
105,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,16.3,1.0,1.0,0.0,224.0,196.0,3.0,-0.18,5.15,0.19,0.70,54.843,91.0,False,,,1,
106,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,16.4,1.0,1.0,0.0,329.0,160.0,2.0,-0.34,6.44,0.02,0.67,54.910,92.0,False,,,1,
107,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,16.5,3.0,3.0,0.0,133.0,46.0,8.0,-0.68,4.54,-0.48,0.79,50.828,95.0,False,,,1,
108,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,16.6,1.0,1.0,0.0,103.0,207.0,6.0,-0.40,5.18,-0.18,0.68,54.309,96.0,False,,,1,
109,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,17.1,1.0,1.0,0.0,246.0,271.0,4.0,0.06,3.34,0.19,0.67,52.499,97.0,False,,,1,
110,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,17.2,4.0,4.0,0.0,353.0,242.0,3.0,-0.05,5.70,0.01,0.84,50.138,101.0,False,,,1,
111,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,17.3,0.0,0.0,0.0,194.0,178.0,3.0,-0.14,4.70,-0.01,0.79,52.607,101.0,False,,,1,
112,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,17.4,0.0,0.0,0.0,180.0,187.0,4.0,-0.26,5.91,-0.30,0.88,50.001,101.0,False,,,1,
113,1,South Africa,Ireland,44828,348034,Faf du Plessis,Hashim Amla,George Dockrell,y,17.5,1.0,1.0,0.0,229.0,290.0,4.0,-0.05,3.80,-0.02,0.79,51.159,102.0,False,,,1,
114,1,South Africa,Ireland,43906,348034,Hashim Amla,Francois du Plessis,George Dockrell,y,17.6,0.0,0.0,0.0,117.0,167.0,6.0,-0.44,5.64,-0.37,0.79,53.143,102.0,False,,,1,
115,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,18.1,0.0,0.0,0.0,216.0,139.0,2.0,-0.30,6.10,0.22,0.94,52.165,102.0,False,,,1,
116,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,18.2,1.0,1.0,0.0,266.0,199.0,3.0,-0.26,3.38,-0.01,0.55,51.890,103.0,False,,,1,
117,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,18.3,1.0,1.0,0.0,62.0,190.0,6.0,-0.60,5.70,-0.26,0.89,49.103,104.0,False,,,1,
118,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,18.4,0.0,0.0,0.0,214.0,193.0,3.0,-0.44,5.61,-0.19,0.85,55.026,104.0,False,,,1,
119,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,18.5,0.0,0.0,0.0,141.0,145.0,7.0,-0.62,3.64,-0.42,0.56,49.605,104.0,False,,,1,
120,1,South Africa,Ireland,44828,417381,Faf du Plessis,Hashim Amla,Andy McBrine,y,18.6,3.0,3.0,0.0,59.0,99.0,7.0,-0.59,3.98,-0.53,0.62,55.370,107.0,False,,,0,
121,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,19.1,4.0,4.0,0.0,333.0,281.0,3.0,-0.24,7.29,0.15,0.67,54.884,111.0,False,,,1,
122,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,19.2,1.0,1.0,0.0,251.0,273.0,4.0,-0.37,8.56,0.03,0.74,55.619,112.0,False,,,1,
123,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,19.3,1.0,1.0,0.0,202.0,298.0,4.0,-0.34,7.63,0.04,0.70,56.877,113.0,False,,,1,
124,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,19.4,0.0,0.0,0.0,141.0,177.0,6.0,-0.50,3.96,-0.54,0.52,58.741,113.0,False,,,1,
125,1,South Africa,Ireland,44828,303427,Faf du Plessis,Hashim Amla,Paul Stirling,y,19.5,1.0,1.0,0.0,43.0,178.0,6.0,-0.70,5.81,-0.74,0.66,59.247,114.0,False,,,1,
126,1,South Africa,Ireland,43906,303427,Hashim Amla,Francois du Plessis,Paul Stirling,y,19.6,1.0,1.0,0.0,48.0,201.0,6.0,-0.51,5.99,-0.53,0.76,59.176,115.0,False,,,1,
127,1,South Africa,Ireland,43906,417381,Hashim Amla,Francois du Plessis,Andy McBrine,y,20.1,0.0,0.0,0.0,221.0,195.0,3.0,-0.25,4.79,0.10,0.55,52.363,115.0,False,,,1,
