,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
19,1,New Zealand,Australia,226492,288284,Martin Guptill,Kane Williamson,Josh Hazlewood,y,3.2,0.0,0.0,0.0,107.0,171.0,6.0,-0.43,8.97,-0.58,0.90,88.254,11.0,False,,,1,,"short of a length, wide, punched away, but can't pierce the gap at point. Smith and Warner nearly collide as both are eager to get to the ball. Warner fields this one"
20,1,New Zealand,Australia,226492,288284,Martin Guptill,Kane Williamson,Josh Hazlewood,y,3.3,0.0,0.0,0.0,231.0,187.0,3.0,-0.24,7.29,-0.06,0.88,87.992,11.0,False,,,1,,slight nip back in from a tight off-stump channel. Defended off the front foot
21,1,New Zealand,Australia,226492,288284,Martin Guptill,Kane Williamson,Josh Hazlewood,y,3.4,6.0,6.0,0.0,196.0,4.0,1.0,-0.34,11.04,-0.25,1.88,86.787,17.0,False,,,0,,"good sharp bouncer, and he has top-edged it for a six. That points to the pace, all right, but also how much the ropes have pulled in. This is not a full-blooded hook. Guptill is cramped for room with this bouncer so he hardly can swing properly, but the top edge flies over Haddin's head for six #MCGsobig"
22,1,New Zealand,Australia,226492,288284,Martin Guptill,Kane Williamson,Josh Hazlewood,y,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,6.82,-0.35,0.82,-2.237,17.0,False,,,1,,shoulders arms to one outside off
23,1,New Zealand,Australia,226492,288284,Martin Guptill,Kane Williamson,Josh Hazlewood,y,3.6,0.0,0.0,0.0,128.0,191.0,6.0,-0.22,8.94,-0.01,1.14,-2.237,17.0,False,,,1,,"short of a length, on off, defended from the crease"
24,1,New Zealand,Australia,277906,311592,Kane Williamson,Martin Guptill,Mitchell Starc,y,4.1,0.0,0.0,0.0,135.0,219.0,5.0,-0.09,8.50,-0.37,1.06,91.754,17.0,False,,,1,,half-forward to defend this length ball
25,1,New Zealand,Australia,277906,311592,Kane Williamson,Martin Guptill,Mitchell Starc,y,4.2,0.0,0.0,0.0,216.0,224.0,4.0,0.08,7.75,-0.08,0.97,88.884,17.0,False,,,1,,"on a length, slight shape back in, but not too straight. Flicked towards mid-on"
26,1,New Zealand,Australia,277906,311592,Kane Williamson,Martin Guptill,Mitchell Starc,y,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,9.08,-0.78,1.19,91.068,17.0,False,,,0,,"tentative from Kool Kane. Short of a length, on off, angling away, he is late into trying to punch this. Beaten"
27,1,New Zealand,Australia,277906,311592,Kane Williamson,Martin Guptill,Mitchell Starc,y,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,8.03,-0.48,1.03,91.478,17.0,False,,,0,,"beats the bat again. Starc is on fire here. Short of a length again, on off, Williamson plays at it too, and is beaten by the angle"
28,1,New Zealand,Australia,277906,311592,Kane Williamson,Martin Guptill,Mitchell Starc,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.08,11.08,-0.45,1.52,92.988,17.0,False,,,1,,"digs this in short, stays on off with the natural angle. Williamson goes low and sways out of its line"
29,1,New Zealand,Australia,277906,311592,Kane Williamson,Martin Guptill,Mitchell Starc,y,4.6,1.0,1.0,0.0,55.0,86.0,7.0,-0.37,6.07,-0.73,0.72,89.374,18.0,False,,,0,,"Williamson is so lucky here. Follows a wide length ball. Doesn't drive at it powerfully. Just a nothing tentative push. The ball, though, has flown off the thick edge, and over backward point. Third man comes around to field"
30,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,6.50,-0.84,0.82,87.436,18.0,False,,,1,,"outswinger, on a length, outside off, left alone"
31,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,5.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,7.17,0.19,0.86,83.982,18.0,False,,,0,,"on a length, angling in, beats the inside edge, but is headed down leg"
32,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,5.3,1.0,1.0,0.0,114.0,31.0,8.0,-0.33,7.00,-0.29,0.78,86.209,19.0,False,,,1,,"on a length, opens the face late on it, gets a thick edge to third man for one"
33,1,New Zealand,Australia,226492,288284,Martin Guptill,Kane Williamson,Josh Hazlewood,y,5.4,0.0,0.0,0.0,251.0,161.0,2.0,-0.18,7.84,-0.05,0.88,87.373,19.0,False,,,1,,"short of a length, holds its line a little, defended to leg"
34,1,New Zealand,Australia,226492,288284,Martin Guptill,Kane Williamson,Josh Hazlewood,y,5.5,1.0,1.0,0.0,106.0,43.0,8.0,-0.26,8.10,-0.20,1.05,-2.237,20.0,False,,,1,,"holds its line just outside off, takes a thick edge for a single to third man"
35,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,5.6,2.0,2.0,0.0,320.0,192.0,3.0,-0.14,5.65,0.04,0.71,-2.237,22.0,False,,,1,,"overpitches a little, strays a little, first confident stroke from Williamson as he clips this past square leg for two"
36,1,New Zealand,Australia,226492,311592,Martin Guptill,Kane Williamson,Mitchell Starc,y,6.1,0.0,1.0,1.0,0.0,0.0,0.0,0.20,12.44,-0.19,2.22,92.360,23.0,False,,,1,Wd,"bouncer, too short, too high, called a wide"
37,1,New Zealand,Australia,226492,311592,Martin Guptill,Kane Williamson,Mitchell Starc,y,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,4.81,-0.50,0.61,91.722,23.0,False,,,0,,"this ball is too good. Almost unplayable. This is shaping to swing in, Guptill is playing for it, just outside off, but the ball pitches and seams away. Beats the edge. Another day he might have edged this"
38,1,New Zealand,Australia,226492,311592,Martin Guptill,Kane Williamson,Mitchell Starc,y,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,7.32,-0.63,0.93,91.391,23.0,False,,,1,,"angling away this time, and Guptill doesn't play at it"
39,1,New Zealand,Australia,226492,311592,Martin Guptill,Kane Williamson,Mitchell Starc,y,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,8.17,-0.77,0.98,90.738,23.0,False,,,1,,"short of a length, angling away from just outside off. Another leave"
40,1,New Zealand,Australia,226492,311592,Martin Guptill,Kane Williamson,Mitchell Starc,y,6.4,0.0,0.0,0.0,228.0,239.0,4.0,0.07,4.39,-0.05,0.45,91.792,23.0,False,,,1,,"full and straight after having pushed it across with the angle. Guptill plays around his pad, but this is full and he makes good connection. A dive at short midwicket saves runs"
41,1,New Zealand,Australia,226492,311592,Martin Guptill,Kane Williamson,Mitchell Starc,y,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,8.45,-0.70,0.80,90.736,23.0,False,,,1,,"again short of a length, on off, allowed to angle through to the keeper"
42,1,New Zealand,Australia,226492,311592,Martin Guptill,Kane Williamson,Mitchell Starc,y,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30,12.97,-0.37,2.17,91.094,23.0,False,,,1,,"bouncer again, this time it is head high, and Guptill ducks under it"
43,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,7.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,6.83,-0.33,0.77,-2.237,23.0,False,,,0,,"short of a length, just outside off, holds its line slightly, beats the outside edge as he pushes at it"
44,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,7.2,0.0,0.0,0.0,135.0,186.0,6.0,-0.24,6.70,-0.10,0.59,-2.237,23.0,False,,,1,,"on a length, nipping in a little, defended off the back foot"
45,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,7.3,0.0,0.0,0.0,219.0,244.0,4.0,-0.20,6.19,-0.05,0.64,88.463,23.0,False,,,1,,"on a length, angling in, nicely clipped away, but can't beat mid-on"
46,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,7.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,10.88,-0.42,1.81,-2.237,23.0,False,,,1,,"that's a sharp short ball. This has come out of nowhere, and has kicked off from just short of a length. Gets shoulder high, nips back a little. Williamson thinks ramp, and pulls out at the last moment as it has got too big on him"
47,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,7.5,0.0,0.0,0.0,158.0,244.0,5.0,-0.21,5.73,-0.11,0.64,87.393,23.0,False,,,1,,"on a length, angling in towards top of off, defended to mid-off"
48,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,7.6,0.0,0.0,0.0,143.0,153.0,7.0,-0.17,7.67,0.10,1.02,-2.237,23.0,False,,,0,,"short of a length, seaming in, beats the inside edge to hit the pad and end a maiden"
49,1,New Zealand,Australia,226492,6033,Martin Guptill,Kane Williamson,Mitchell Johnson,y,8.1,0.0,0.0,0.0,142.0,158.0,7.0,0.16,11.23,-0.05,1.78,92.503,23.0,False,,,0,,"that's a sharp first ball. It is nasty. From the low round-arm release, from just short of a length, it rises towards the chest. Guptill throws his gloves up in defence. Lucky it hasn't lobbed up"
50,1,New Zealand,Australia,226492,6033,Martin Guptill,Kane Williamson,Mitchell Johnson,y,8.2,0.0,0.0,0.0,134.0,121.0,7.0,0.07,11.16,-0.37,1.44,90.901,23.0,False,,,1,,again that awkward short-of-a-length delivery that is rising into the chest. Guptill is off his feet to get on top of the bounce as he fends
51,1,New Zealand,Australia,226492,6033,Martin Guptill,Kane Williamson,Mitchell Johnson,y,8.3,0.0,0.0,0.0,148.0,194.0,6.0,0.15,7.44,-0.06,0.93,89.254,23.0,False,,,1,,"fuller, pitches middle, holds its line, defends off the back foot"
52,1,New Zealand,Australia,226492,6033,Martin Guptill,Kane Williamson,Mitchell Johnson,y,8.4,0.0,0.0,0.0,147.0,225.0,5.0,-0.04,8.03,-0.30,0.94,92.337,23.0,False,,,1,,stays back to punch this length ball to mid-off
53,1,New Zealand,Australia,226492,6033,Martin Guptill,Kane Williamson,Mitchell Johnson,y,8.5,0.0,1.0,1.0,0.0,0.0,0.0,0.34,8.27,0.33,1.04,90.634,24.0,False,,,0,Wd,wide down the leg side this time. Gets the line a tad wrong. Bowled at 146ks
54,1,New Zealand,Australia,226492,6033,Martin Guptill,Kane Williamson,Mitchell Johnson,y,8.5,0.0,0.0,0.0,153.0,194.0,5.0,0.02,7.24,-0.16,0.91,91.991,24.0,False,,,1,,"on a length, on off, defended off the back foot. This is 148ks"
55,1,New Zealand,Australia,226492,6033,Martin Guptill,Kane Williamson,Mitchell Johnson,y,8.6,0.0,0.0,0.0,142.0,240.0,5.0,-0.02,8.39,-0.32,1.02,91.352,24.0,False,,,1,,"short of a length, no room, punched to cover"
56,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,9.1,0.0,0.0,0.0,179.0,200.0,5.0,-0.36,5.68,-0.27,0.67,87.556,24.0,False,,,1,,"on a length, just outside off, he leans into it and punches this back at Hazlewood who sticks a hand out, which ends up deflecting this into Guptill at the non-striker's end"
57,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,9.2,4.0,4.0,0.0,140.0,354.0,5.0,-0.42,5.94,-0.40,0.72,87.877,28.0,False,,,1,,"mid-off is wide, and he has exploited that gap. This is a length ball outside off, he pushes it on the up, and sort of punches it straight of that man for four"
58,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,9.3,2.0,2.0,0.0,332.0,135.0,2.0,-0.41,11.36,-0.09,1.62,-2.237,30.0,False,,,1,,"digs this one in short, around chest high, and Williamson gets on top of the bounce, and rolls the wrists on the pull. Left of long leg it goes"
59,1,New Zealand,Australia,277906,288284,Kane Williamson,Martin Guptill,Josh Hazlewood,y,9.4,1.0,1.0,0.0,96.0,75.0,8.0,-0.42,7.43,-0.45,0.84,87.287,31.0,False,,,1,,"short of a length, wide, he opens the face on it, gets a single to third man"
60,1,New Zealand,Australia,226492,288284,Martin Guptill,Kane Williamson,Josh Hazlewood,y,9.5,0.0,0.0,0.0,161.0,246.0,5.0,-0.29,4.51,-0.15,0.61,-2.237,31.0,False,,,1,,"half-volley on off, driven hard down the ground, but straight back at Hazlewood"
61,1,New Zealand,Australia,226492,288284,Martin Guptill,Kane Williamson,Josh Hazlewood,y,9.6,0.0,0.0,0.0,165.0,201.0,5.0,-0.33,9.41,-0.19,1.43,86.041,31.0,False,,,1,,"short of a length, just outside off, good bounce, and Guptill is off his feet as he defends"
62,1,New Zealand,Australia,277906,6033,Kane Williamson,Martin Guptill,Mitchell Johnson,y,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.30,12.23,0.08,1.79,91.375,31.0,False,,,1,,"sharp bouncer, on middle and leg, at 147ks, Williamson gets inside the line to look to hook, but bails out at the last moment as he realises this has got big on him"
63,1,New Zealand,Australia,277906,6033,Kane Williamson,Martin Guptill,Mitchell Johnson,y,10.2,0.0,0.0,0.0,239.0,176.0,3.0,0.20,9.01,0.12,1.28,90.776,31.0,False,,,1,,"short of a length, at the hip, Williamson manages to keep it down with his defence"
64,1,New Zealand,Australia,277906,6033,Kane Williamson,Martin Guptill,Mitchell Johnson,y,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.07,7.23,-0.19,1.01,90.716,31.0,False,,,0,,"that is beautiful. That's an offcutter at close to 150ks. Un. Play. Able. On a length, pretty quick, on off, he has to play at it. And it cuts away to beat him"
65,1,New Zealand,Australia,277906,6033,Kane Williamson,Martin Guptill,Mitchell Johnson,y,10.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,6.72,-0.30,0.89,90.409,31.0,False,,,0,,"another beauty. Johnson is on today. Just a bit of that offcut again as he pitches on a length at off, and then leaves him to beat the bat"
66,1,New Zealand,Australia,277906,6033,Kane Williamson,Martin Guptill,Mitchell Johnson,y,10.5,1.0,1.0,0.0,24.0,197.0,6.0,-0.46,2.90,-0.60,0.28,91.364,32.0,False,,,1,,"the rare half-volley, pushed away to deep cover this time"
67,1,New Zealand,Australia,226492,6033,Martin Guptill,Kane Williamson,Mitchell Johnson,y,10.6,1.0,1.0,0.0,319.0,114.0,2.0,0.25,7.88,0.13,0.94,89.093,33.0,False,,,1,,"on a length, at the pads, worked away for a single to long leg"
68,1,New Zealand,Australia,226492,325026,Martin Guptill,Kane Williamson,Glenn Maxwell,y,11.1,0.0,0.0,0.0,114.0,154.0,7.0,-0.90,6.23,-0.87,0.76,54.891,33.0,False,,,1,,"he has bowled short and wide, but so far have New Zealand been pushed back that he has cut this straight to cover point"
69,1,New Zealand,Australia,226492,325026,Martin Guptill,Kane Williamson,Glenn Maxwell,y,11.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,5.58,-0.11,0.65,55.487,33.0,True,bowled,226492,0,,"what a bowling change. And how much has that miss on that half tracker played on Guptill's mind. Stays back to a ball slightly short than good length. He goes back to play for the offbreak and punch it. The ball turns, but not as much as he is expecting it to. Hits the top of off. Big Show on Big Stage. Also Haddin gets in Guptill's face with his applauding gloves to leave a sour note on what has been Australia's afternoon"
70,1,New Zealand,Australia,38699,325026,Ross Taylor,Kane Williamson,Glenn Maxwell,y,11.3,4.0,4.0,0.0,100.0,336.0,5.0,-0.65,1.69,-0.69,0.45,54.626,37.0,False,,,1,,"full toss first ball, great welcome for Taylor, he drives this past cover for four"
71,1,New Zealand,Australia,38699,325026,Ross Taylor,Kane Williamson,Glenn Maxwell,y,11.4,0.0,0.0,0.0,144.0,220.0,5.0,-0.51,2.75,-0.47,0.47,54.769,37.0,False,,,1,,defends a full ball
72,1,New Zealand,Australia,38699,325026,Ross Taylor,Kane Williamson,Glenn Maxwell,y,11.5,1.0,1.0,0.0,294.0,192.0,3.0,-0.31,4.76,0.03,0.88,55.817,38.0,False,,,1,,"turning into the pads, worked around the corner for one"
73,1,New Zealand,Australia,277906,325026,Kane Williamson,Ross Taylor,Glenn Maxwell,y,11.6,0.0,0.0,0.0,119.0,196.0,6.0,-0.57,3.04,-0.42,0.64,53.054,38.0,False,,,1,,"half-volley outside off, lovely drive against the turn, but can't get past the diving man at cover"
74,1,New Zealand,Australia,38699,6033,Ross Taylor,Kane Williamson,Mitchell Johnson,y,12.1,1.0,1.0,0.0,283.0,63.0,2.0,0.20,10.57,-0.01,1.27,93.668,39.0,False,,,1,,tucked away off the hip for a single
75,1,New Zealand,Australia,277906,6033,Kane Williamson,Ross Taylor,Mitchell Johnson,y,12.2,0.0,0.0,0.0,190.0,200.0,4.0,0.05,5.53,-0.12,0.76,90.170,39.0,False,,,0,,"Johnson has looked like getting a wicket nearly every ball, and he has done so now. He has bowled excellently. His pace and aggression so far means any slight misbehaviour off the pitch is going to have a big impact. This is a length ball, around that middle and off channel. Previously balls have cut and fizzed away, this stops a touch. Only a touch, mind you. Williamson is early in defending, and lobs this back to Johnson. He is looking to work this to leg, but this has also angled away towards off, which means he has checked his shot a little"
76,1,New Zealand,Australia,44956,6033,Grant Elliott,Ross Taylor,Mitchell Johnson,y,12.3,1.0,1.0,0.0,98.0,52.0,8.0,0.06,8.11,-0.17,1.00,90.584,40.0,False,,,1,,runs this down to third man for one
77,1,New Zealand,Australia,38699,6033,Ross Taylor,Grant Elliot,Mitchell Johnson,y,12.4,0.0,0.0,0.0,166.0,194.0,5.0,0.09,10.03,-0.22,1.26,91.632,40.0,False,,,1,,"short of a length, on off, defended off the back foot"
78,1,New Zealand,Australia,38699,6033,Ross Taylor,Grant Elliot,Mitchell Johnson,y,12.5,1.0,1.0,0.0,91.0,135.0,7.0,-0.62,2.44,-0.78,0.26,89.588,41.0,False,,,1,,"full, fast and wide, Taylor drives sqyares, Warner misfields at point, contains a single"
79,1,New Zealand,Australia,44956,6033,Grant Elliott,Ross Taylor,Mitchell Johnson,y,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,5.61,-0.65,0.55,90.578,41.0,False,,,0,,"offcutter outside off, Elliott is drawn into a defensive shot, and is beaten"
80,1,New Zealand,Australia,38699,288284,Ross Taylor,Grant Elliot,Josh Hazlewood,y,13.1,0.0,0.0,0.0,202.0,249.0,4.0,-0.20,4.15,-0.09,0.51,88.422,41.0,False,,,1,,"full ball, overpitched, middle and leg, driven down the ground, but can't beat mid-on"
81,1,New Zealand,Australia,38699,288284,Ross Taylor,Grant Elliot,Josh Hazlewood,y,13.2,0.0,0.0,0.0,119.0,176.0,6.0,-0.43,7.71,-0.42,0.97,84.346,41.0,False,,,1,,"short of a length, outside off, defended to cover"
82,1,New Zealand,Australia,38699,288284,Ross Taylor,Grant Elliot,Josh Hazlewood,y,13.3,0.0,0.0,0.0,121.0,168.0,6.0,-0.45,8.25,-0.41,1.09,86.378,41.0,False,,,1,,"short of a length, outside off, punched to cover"
83,1,New Zealand,Australia,38699,288284,Ross Taylor,Grant Elliot,Josh Hazlewood,y,13.4,0.0,0.0,0.0,143.0,224.0,5.0,-0.33,5.49,-0.25,0.63,84.082,41.0,False,,,1,,"full, outside off, defended off the front foot"
84,1,New Zealand,Australia,38699,288284,Ross Taylor,Grant Elliot,Josh Hazlewood,y,13.5,0.0,0.0,0.0,150.0,190.0,6.0,-0.38,7.62,-0.29,0.96,84.430,41.0,False,,,1,,"short of a length, outside off, he is forward to defend"
85,1,New Zealand,Australia,38699,288284,Ross Taylor,Grant Elliot,Josh Hazlewood,y,13.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,5.97,-0.59,0.73,89.540,41.0,False,,,0,,"wide length ball, it holds its line, and Taylor plays at it on the walk. Well away from the body. Beaten"
86,1,New Zealand,Australia,44956,6033,Grant Elliott,Ross Taylor,Mitchell Johnson,y,14.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,11.80,-0.53,1.94,91.182,41.0,False,,,1,,this is absolutely excellent from Johnson. Bouncer from only short of a length. As in this is not dug in halfway down but has gone up higher than the shoulder. He has swayed out of it
87,1,New Zealand,Australia,44956,6033,Grant Elliott,Ross Taylor,Mitchell Johnson,y,14.2,0.0,0.0,0.0,124.0,140.0,7.0,-0.17,6.31,-0.38,0.66,88.785,41.0,False,,,1,,"full outside off now, defended"
88,1,New Zealand,Australia,44956,6033,Grant Elliott,Ross Taylor,Mitchell Johnson,y,14.3,1.0,1.0,0.0,130.0,205.0,6.0,-0.05,5.63,-0.16,0.63,90.319,42.0,False,,,1,,"full, on off, defended off the front foot, in front of point, gets a single"
89,1,New Zealand,Australia,38699,6033,Ross Taylor,Grant Elliot,Mitchell Johnson,y,14.4,3.0,3.0,0.0,80.0,290.0,5.0,-0.42,5.11,-0.73,0.54,88.683,45.0,False,,,1,,"full and wide. A half-volley. Taylor leans into it, push-drives it past cover"
90,1,New Zealand,Australia,44956,6033,Grant Elliott,Ross Taylor,Mitchell Johnson,y,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.24,11.39,-0.05,1.76,91.905,45.0,False,,,1,,"bouncer, pretty quick, 148ks, at the stumps. He ducks under it"
91,1,New Zealand,Australia,44956,6033,Grant Elliott,Ross Taylor,Mitchell Johnson,y,14.6,2.0,2.0,0.0,57.0,275.0,6.0,-0.27,5.40,-0.50,0.59,88.431,47.0,False,,,1,,"full this time, outside off, Elliott - despite those two bouncers - is looking to move forward, and pushes this wide of cover"
92,1,New Zealand,Australia,38699,288284,Ross Taylor,Grant Elliot,Josh Hazlewood,y,15.1,0.0,0.0,0.0,134.0,184.0,6.0,-0.42,10.56,-0.48,1.41,86.663,47.0,False,,,1,,"short of a length, outside off, gets good bounce, Taylor is off his feet as he defends"
