,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
60,1,Australia,New Zealand,219889,277912,David Warner,Shane Watson,Trent Boult,n,9.4,1.0,1.0,0.0,286.0,207.0,3.0,0.27,6.93,0.31,0.82,88.658,64.0,False,,,1,
61,1,Australia,New Zealand,8180,277912,Shane Watson,David Warner,Trent Boult,y,9.5,0.0,0.0,0.0,180.0,179.0,4.0,0.23,7.87,0.22,0.86,87.439,64.0,False,,,0,
62,1,Australia,New Zealand,8180,277912,Shane Watson,David Warner,Trent Boult,y,9.6,4.0,4.0,0.0,333.0,87.0,2.0,-0.49,9.57,0.16,1.34,89.044,68.0,False,,,1,
63,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,10.1,0.0,0.0,0.0,213.0,221.0,4.0,0.09,5.37,0.44,0.76,60.036,68.0,False,,,1,
64,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,10.2,1.0,1.0,0.0,31.0,195.0,6.0,0.05,6.55,0.46,0.79,58.100,69.0,False,,,1,
65,1,Australia,New Zealand,8180,38710,Shane Watson,David Warner,Daniel Vettori,y,10.3,0.0,0.0,0.0,201.0,196.0,4.0,-0.10,5.96,0.12,0.72,61.315,69.0,False,,,1,
66,1,Australia,New Zealand,8180,38710,Shane Watson,David Warner,Daniel Vettori,y,10.4,0.0,0.0,0.0,233.0,144.0,2.0,-0.08,5.06,0.19,0.81,59.797,69.0,False,,,1,
67,1,Australia,New Zealand,8180,38710,Shane Watson,David Warner,Daniel Vettori,y,10.5,1.0,1.0,0.0,240.0,252.0,4.0,-0.07,6.17,0.18,0.79,59.365,70.0,False,,,1,
68,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,10.6,0.0,0.0,0.0,245.0,178.0,3.0,0.20,4.13,0.49,0.59,60.678,70.0,False,,,0,
69,1,Australia,New Zealand,8180,232364,Shane Watson,David Warner,Tim Southee,y,11.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.77,7.94,-1.23,0.87,80.214,71.0,False,,,0,Wd
70,1,Australia,New Zealand,8180,232364,Shane Watson,David Warner,Tim Southee,y,11.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,7.03,-0.59,1.01,85.189,71.0,False,,,1,
71,1,Australia,New Zealand,8180,232364,Shane Watson,David Warner,Tim Southee,y,11.2,2.0,2.0,0.0,60.0,271.0,6.0,-0.34,5.32,-0.41,0.57,84.034,73.0,False,,,1,
72,1,Australia,New Zealand,8180,232364,Shane Watson,David Warner,Tim Southee,y,11.3,2.0,2.0,0.0,276.0,222.0,3.0,-0.06,6.50,0.24,0.82,87.947,75.0,False,,,1,
73,1,Australia,New Zealand,8180,232364,Shane Watson,David Warner,Tim Southee,y,11.4,0.0,0.0,0.0,182.0,186.0,4.0,-0.24,6.78,-0.13,1.02,81.574,75.0,False,,,1,
74,1,Australia,New Zealand,8180,232364,Shane Watson,David Warner,Tim Southee,y,11.5,1.0,1.0,0.0,86.0,62.0,8.0,-0.34,7.46,-0.49,0.87,85.692,76.0,False,,,1,
75,1,Australia,New Zealand,219889,232364,David Warner,Shane Watson,Tim Southee,n,11.6,0.0,0.0,0.0,144.0,189.0,6.0,-0.06,6.47,-0.01,0.76,86.711,76.0,False,,,1,
76,1,Australia,New Zealand,8180,38710,Shane Watson,David Warner,Daniel Vettori,y,12.1,1.0,1.0,0.0,275.0,184.0,3.0,0.00,4.10,0.07,0.66,55.165,77.0,False,,,1,
77,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,12.2,1.0,1.0,0.0,329.0,183.0,3.0,0.13,5.26,0.53,0.75,61.782,78.0,False,,,1,
78,1,Australia,New Zealand,8180,38710,Shane Watson,David Warner,Daniel Vettori,y,12.3,1.0,1.0,0.0,86.0,296.0,5.0,-0.38,6.72,-0.21,0.85,61.235,79.0,False,,,1,
79,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,12.4,0.0,0.0,0.0,183.0,200.0,4.0,0.01,4.25,-0.00,0.90,54.598,79.0,False,,,1,
80,1,Australia,New Zealand,219889,38710,David Warner,Shane Watson,Daniel Vettori,n,12.5,1.0,1.0,0.0,96.0,290.0,5.0,-0.06,3.23,0.01,0.39,54.798,80.0,False,,,1,
81,1,Australia,New Zealand,8180,38710,Shane Watson,David Warner,Daniel Vettori,y,12.6,0.0,0.0,0.0,342.0,193.0,3.0,-0.06,7.25,0.35,1.04,60.652,80.0,True,caught,8180,0,
82,1,Australia,New Zealand,219889,232364,David Warner,Michael Clarke,Tim Southee,n,13.1,0.0,0.0,0.0,224.0,162.0,2.0,-0.09,6.89,-0.03,0.75,87.576,80.0,True,leg before wicket,219889,0,
83,1,Australia,New Zealand,267192,232364,Steven Smith,Michael Clarke,Tim Southee,y,13.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,7.47,-0.96,1.01,84.798,80.0,False,,,1,
84,1,Australia,New Zealand,267192,232364,Steven Smith,Michael Clarke,Tim Southee,y,13.3,0.0,0.0,0.0,125.0,204.0,6.0,-0.44,6.03,-0.45,0.81,85.266,80.0,False,,,1,
85,1,Australia,New Zealand,267192,232364,Steven Smith,Michael Clarke,Tim Southee,y,13.4,2.0,2.0,0.0,52.0,251.0,6.0,-0.43,4.22,-0.52,0.53,84.571,82.0,False,,,1,
86,1,Australia,New Zealand,267192,232364,Steven Smith,Michael Clarke,Tim Southee,y,13.5,1.0,1.0,0.0,117.0,204.0,6.0,-0.49,4.59,-0.52,0.55,85.371,83.0,False,,,1,
87,1,Australia,New Zealand,4578,232364,Michael Clarke,Steve Smith,Tim Southee,y,13.6,2.0,2.0,0.0,60.0,172.0,6.0,-0.37,6.32,-0.38,0.77,84.035,85.0,False,,,1,
88,1,Australia,New Zealand,267192,38710,Steven Smith,Michael Clarke,Daniel Vettori,y,14.1,1.0,1.0,0.0,278.0,271.0,4.0,-0.13,5.30,-0.09,0.91,56.033,86.0,False,,,1,
89,1,Australia,New Zealand,4578,38710,Michael Clarke,Steve Smith,Daniel Vettori,y,14.2,0.0,0.0,0.0,135.0,148.0,7.0,-0.25,5.02,-0.33,0.68,56.660,86.0,False,,,0,
90,1,Australia,New Zealand,4578,38710,Michael Clarke,Steve Smith,Daniel Vettori,y,14.3,1.0,1.0,0.0,292.0,78.0,2.0,-0.16,5.36,0.07,0.69,60.343,87.0,False,,,1,
91,1,Australia,New Zealand,267192,38710,Steven Smith,Michael Clarke,Daniel Vettori,y,14.4,0.0,0.0,0.0,206.0,176.0,3.0,-0.15,4.28,0.05,0.71,60.773,87.0,False,,,1,
92,1,Australia,New Zealand,267192,38710,Steven Smith,Michael Clarke,Daniel Vettori,y,14.5,0.0,0.0,0.0,178.0,192.0,5.0,-0.21,4.45,-0.19,0.78,-2.237,87.0,False,,,1,
93,1,Australia,New Zealand,267192,38710,Steven Smith,Michael Clarke,Daniel Vettori,y,14.6,0.0,0.0,0.0,132.0,159.0,7.0,-0.28,4.99,-0.20,0.58,61.284,87.0,False,,,1,
94,1,Australia,New Zealand,4578,232364,Michael Clarke,Steve Smith,Tim Southee,y,15.1,2.0,2.0,0.0,63.0,223.0,6.0,-0.41,5.04,-0.48,0.71,86.167,89.0,False,,,1,
95,1,Australia,New Zealand,4578,232364,Michael Clarke,Steve Smith,Tim Southee,y,15.2,0.0,0.0,0.0,197.0,226.0,4.0,-0.13,7.25,-0.02,0.88,85.864,89.0,False,,,1,
96,1,Australia,New Zealand,4578,232364,Michael Clarke,Steve Smith,Tim Southee,y,15.3,4.0,4.0,0.0,358.0,205.0,3.0,-0.03,5.38,0.21,0.59,86.788,93.0,False,,,1,
97,1,Australia,New Zealand,4578,232364,Michael Clarke,Steve Smith,Tim Southee,y,15.4,1.0,1.0,0.0,269.0,88.0,2.0,-0.15,10.64,0.20,1.49,87.769,94.0,False,,,1,
98,1,Australia,New Zealand,267192,232364,Steven Smith,Michael Clarke,Tim Southee,y,15.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,6.70,-0.64,0.72,82.737,94.0,False,,,1,
99,1,Australia,New Zealand,267192,232364,Steven Smith,Michael Clarke,Tim Southee,y,15.6,0.0,0.0,0.0,120.0,197.0,6.0,-0.37,5.27,-0.31,0.63,86.334,94.0,False,,,1,
100,1,Australia,New Zealand,4578,38710,Michael Clarke,Steve Smith,Daniel Vettori,y,16.1,0.0,0.0,0.0,217.0,189.0,3.0,-0.35,7.17,-0.34,0.88,58.477,94.0,False,,,1,
101,1,Australia,New Zealand,4578,38710,Michael Clarke,Steve Smith,Daniel Vettori,y,16.2,1.0,1.0,0.0,254.0,143.0,2.0,-0.03,5.17,0.05,0.80,54.196,95.0,False,,,0,
102,1,Australia,New Zealand,267192,38710,Steven Smith,Michael Clarke,Daniel Vettori,y,16.3,0.0,0.0,0.0,178.0,156.0,8.0,-0.29,4.57,-0.25,0.52,59.679,95.0,True,caught,267192,0,
103,1,Australia,New Zealand,325026,38710,Glenn Maxwell,Michael Clarke,Daniel Vettori,y,16.4,1.0,1.0,0.0,194.0,248.0,4.0,-0.08,4.85,0.16,0.65,60.348,96.0,False,,,1,
104,1,Australia,New Zealand,4578,38710,Michael Clarke,Glenn Maxwell,Daniel Vettori,y,16.5,0.0,0.0,0.0,208.0,198.0,4.0,-0.20,3.68,-0.08,0.65,54.154,96.0,False,,,1,
105,1,Australia,New Zealand,4578,38710,Michael Clarke,Glenn Maxwell,Daniel Vettori,y,16.6,0.0,0.0,0.0,177.0,194.0,5.0,-0.27,5.00,-0.05,0.73,59.672,96.0,False,,,1,
106,1,Australia,New Zealand,325026,277912,Glenn Maxwell,Michael Clarke,Trent Boult,y,17.1,0.0,0.0,0.0,155.0,181.0,6.0,0.03,3.53,0.07,0.50,86.235,96.0,False,,,1,
107,1,Australia,New Zealand,325026,277912,Glenn Maxwell,Michael Clarke,Trent Boult,y,17.2,0.0,0.0,0.0,178.0,158.0,8.0,-0.31,6.68,-0.69,0.74,86.483,96.0,True,bowled,325026,0,
108,1,Australia,New Zealand,272450,277912,Mitchell Marsh,Michael Clarke,Trent Boult,y,17.3,0.0,0.0,0.0,214.0,190.0,3.0,-0.09,4.17,-0.20,0.50,87.732,96.0,False,,,1,
109,1,Australia,New Zealand,272450,277912,Mitchell Marsh,Michael Clarke,Trent Boult,y,17.4,0.0,1.0,1.0,0.0,0.0,0.0,0.31,8.93,0.43,1.12,87.740,97.0,False,,,0,Wd
110,1,Australia,New Zealand,272450,277912,Mitchell Marsh,Michael Clarke,Trent Boult,y,17.4,0.0,0.0,0.0,182.0,157.0,1.0,0.00,8.01,-0.37,0.85,88.018,97.0,True,bowled,272450,0,
111,1,Australia,New Zealand,5560,277912,Brad Haddin,Michael Clarke,Trent Boult,y,17.5,0.0,0.0,0.0,130.0,191.0,6.0,0.03,7.95,-0.27,0.96,87.462,97.0,False,,,1,
112,1,Australia,New Zealand,5560,277912,Brad Haddin,Michael Clarke,Trent Boult,y,17.6,0.0,0.0,0.0,181.0,198.0,4.0,-0.31,3.28,-0.07,0.42,87.672,97.0,False,,,1,
113,1,Australia,New Zealand,4578,38710,Michael Clarke,Brad Haddin,Daniel Vettori,y,18.1,0.0,0.0,0.0,167.0,182.0,5.0,-0.29,6.14,-0.19,0.71,51.704,97.0,False,,,1,
114,1,Australia,New Zealand,4578,38710,Michael Clarke,Brad Haddin,Daniel Vettori,y,18.2,1.0,1.0,0.0,261.0,184.0,3.0,-0.09,4.77,0.03,0.74,56.507,98.0,False,,,1,
115,1,Australia,New Zealand,5560,38710,Brad Haddin,Michael Clarke,Daniel Vettori,y,18.3,0.0,0.0,0.0,195.0,182.0,4.0,-0.07,5.43,0.10,0.70,57.784,98.0,False,,,1,
116,1,Australia,New Zealand,5560,38710,Brad Haddin,Michael Clarke,Daniel Vettori,y,18.4,0.0,0.0,0.0,164.0,189.0,5.0,-0.23,4.53,-0.14,0.69,57.688,98.0,False,,,1,
117,1,Australia,New Zealand,5560,38710,Brad Haddin,Michael Clarke,Daniel Vettori,y,18.5,4.0,4.0,0.0,218.0,7.0,1.0,-0.08,5.61,0.21,0.68,59.142,102.0,False,,,1,
118,1,Australia,New Zealand,5560,38710,Brad Haddin,Michael Clarke,Daniel Vettori,y,18.6,1.0,1.0,0.0,113.0,261.0,5.0,-0.36,3.64,-0.35,0.53,58.841,103.0,False,,,1,
119,1,Australia,New Zealand,5560,277912,Brad Haddin,Michael Clarke,Trent Boult,y,19.1,0.0,1.0,1.0,235.0,62.0,1.0,-0.24,5.81,0.30,0.61,85.977,104.0,False,,,0,Lb
120,1,Australia,New Zealand,4578,277912,Michael Clarke,Brad Haddin,Trent Boult,y,19.2,0.0,0.0,0.0,160.0,191.0,5.0,-0.38,8.46,0.35,1.05,87.566,104.0,False,,,1,
121,1,Australia,New Zealand,4578,277912,Michael Clarke,Brad Haddin,Trent Boult,y,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.09,8.63,-0.16,0.86,88.899,104.0,False,,,1,
122,1,Australia,New Zealand,4578,277912,Michael Clarke,Brad Haddin,Trent Boult,y,19.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,6.40,-0.90,0.59,88.071,104.0,False,,,0,
123,1,Australia,New Zealand,4578,277912,Michael Clarke,Brad Haddin,Trent Boult,y,19.5,0.0,0.0,0.0,139.0,192.0,6.0,-0.77,6.22,-0.64,0.69,90.416,104.0,False,,,1,
124,1,Australia,New Zealand,4578,277912,Michael Clarke,Brad Haddin,Trent Boult,y,19.6,0.0,0.0,0.0,131.0,189.0,6.0,-0.45,7.33,-0.11,0.77,81.298,104.0,True,caught,4578,0,
125,1,Australia,New Zealand,5560,38710,Brad Haddin,Mitchell Johnson,Daniel Vettori,y,20.1,1.0,1.0,0.0,142.0,177.0,6.0,-0.30,5.95,-0.23,0.82,57.428,105.0,False,,,1,
126,1,Australia,New Zealand,6033,38710,Mitchell Johnson,Brad Haddin,Daniel Vettori,n,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.30,5.42,0.70,0.71,60.707,105.0,False,,,0,
127,1,Australia,New Zealand,6033,38710,Mitchell Johnson,Brad Haddin,Daniel Vettori,n,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.13,4.71,0.35,0.81,56.214,105.0,False,,,0,
128,1,Australia,New Zealand,6033,38710,Mitchell Johnson,Brad Haddin,Daniel Vettori,n,20.4,0.0,0.0,0.0,203.0,162.0,2.0,0.01,4.31,0.25,0.68,58.561,105.0,False,,,0,
129,1,Australia,New Zealand,6033,38710,Mitchell Johnson,Brad Haddin,Daniel Vettori,n,20.5,1.0,1.0,0.0,89.0,107.0,7.0,-0.20,5.60,-0.14,0.79,56.876,106.0,False,,,1,
130,1,Australia,New Zealand,5560,38710,Brad Haddin,Mitchell Johnson,Daniel Vettori,y,20.6,0.0,0.0,0.0,160.0,191.0,5.0,-0.29,4.89,-0.12,0.83,58.545,106.0,False,,,1,
131,1,Australia,New Zealand,6033,277912,Mitchell Johnson,Brad Haddin,Trent Boult,n,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.43,8.10,0.33,1.12,87.923,106.0,False,,,1,
