,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
10,1,Pakistan,Australia,227760,288284,Sarfraz Ahmed,Ahmed Shehzad,Josh Hazlewood,y,1.5,0.0,4.0,4.0,236.0,10.0,1.0,-0.06,7.03,0.29,0.75,87.474,6.0,False,,,0,Lb
11,1,Pakistan,Australia,227760,288284,Sarfraz Ahmed,Ahmed Shehzad,Josh Hazlewood,y,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,7.66,-0.70,0.96,83.998,6.0,False,,,0,
12,1,Pakistan,Australia,259410,311592,Ahmed Shehzad,Sarfraz Ahmed,Mitchell Starc,y,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,6.29,-0.54,0.72,94.453,6.0,False,,,0,
13,1,Pakistan,Australia,259410,311592,Ahmed Shehzad,Sarfraz Ahmed,Mitchell Starc,y,2.2,1.0,1.0,0.0,63.0,74.0,7.0,-0.31,-0.39,-0.29,0.10,92.978,7.0,False,,,1,
14,1,Pakistan,Australia,227760,311592,Sarfraz Ahmed,Ahmed Shehzad,Mitchell Starc,y,2.3,0.0,0.0,0.0,229.0,189.0,3.0,0.26,9.43,0.02,1.22,92.797,7.0,False,,,1,
15,1,Pakistan,Australia,227760,311592,Sarfraz Ahmed,Ahmed Shehzad,Mitchell Starc,y,2.4,2.0,2.0,0.0,282.0,55.0,1.0,0.22,6.72,0.14,0.72,92.177,9.0,False,,,1,
16,1,Pakistan,Australia,227760,311592,Sarfraz Ahmed,Ahmed Shehzad,Mitchell Starc,y,2.5,1.0,1.0,0.0,84.0,63.0,8.0,-0.10,11.08,-0.66,1.37,92.074,10.0,False,,,0,
17,1,Pakistan,Australia,259410,311592,Ahmed Shehzad,Sarfraz Ahmed,Mitchell Starc,y,2.6,2.0,2.0,0.0,60.0,76.0,7.0,-0.07,10.06,-0.72,1.37,91.989,12.0,False,,,1,
18,1,Pakistan,Australia,227760,288284,Sarfraz Ahmed,Ahmed Shehzad,Josh Hazlewood,y,3.1,1.0,1.0,0.0,56.0,119.0,7.0,-0.43,8.34,-0.67,0.96,88.212,13.0,False,,,1,
19,1,Pakistan,Australia,259410,288284,Ahmed Shehzad,Sarfraz Ahmed,Josh Hazlewood,y,3.2,0.0,0.0,0.0,147.0,196.0,6.0,-0.18,7.15,-0.14,0.85,88.797,13.0,False,,,1,
20,1,Pakistan,Australia,259410,288284,Ahmed Shehzad,Sarfraz Ahmed,Josh Hazlewood,y,3.3,0.0,0.0,0.0,126.0,202.0,6.0,-0.31,4.76,-0.42,0.57,86.698,13.0,False,,,1,
21,1,Pakistan,Australia,259410,288284,Ahmed Shehzad,Sarfraz Ahmed,Josh Hazlewood,y,3.4,0.0,0.0,0.0,137.0,206.0,6.0,-0.36,8.81,-0.39,1.12,88.597,13.0,False,,,1,
22,1,Pakistan,Australia,259410,288284,Ahmed Shehzad,Sarfraz Ahmed,Josh Hazlewood,y,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,10.40,0.23,1.39,86.698,13.0,False,,,1,
23,1,Pakistan,Australia,259410,288284,Ahmed Shehzad,Sarfraz Ahmed,Josh Hazlewood,y,3.6,0.0,0.0,0.0,213.0,201.0,4.0,-0.28,7.67,-0.08,0.87,84.598,13.0,False,,,1,
24,1,Pakistan,Australia,227760,311592,Sarfraz Ahmed,Ahmed Shehzad,Mitchell Starc,y,4.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.40,8.05,-0.98,0.97,91.372,14.0,False,,,1,Wd
25,1,Pakistan,Australia,227760,311592,Sarfraz Ahmed,Ahmed Shehzad,Mitchell Starc,y,4.1,2.0,2.0,0.0,57.0,241.0,6.0,-0.29,6.62,-0.58,0.80,90.736,16.0,False,,,1,
26,1,Pakistan,Australia,227760,311592,Sarfraz Ahmed,Ahmed Shehzad,Mitchell Starc,y,4.2,0.0,0.0,0.0,135.0,199.0,6.0,-0.16,7.42,-0.50,0.80,93.779,16.0,False,,,1,
27,1,Pakistan,Australia,227760,311592,Sarfraz Ahmed,Ahmed Shehzad,Mitchell Starc,y,4.3,4.0,4.0,0.0,344.0,95.0,2.0,0.10,9.83,-0.10,1.37,92.911,20.0,False,,,1,
28,1,Pakistan,Australia,227760,311592,Sarfraz Ahmed,Ahmed Shehzad,Mitchell Starc,y,4.4,0.0,0.0,0.0,169.0,131.0,8.0,-0.05,8.06,-0.43,0.99,93.241,20.0,True,caught,227760,0,
29,1,Pakistan,Australia,318788,311592,Haris Sohail,Ahmed Shehzad,Mitchell Starc,n,4.5,4.0,4.0,0.0,353.0,121.0,2.0,0.51,6.40,0.41,0.68,94.222,24.0,False,,,1,
30,1,Pakistan,Australia,318788,311592,Haris Sohail,Ahmed Shehzad,Mitchell Starc,n,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.41,12.45,0.16,1.94,91.038,24.0,False,,,1,
31,1,Pakistan,Australia,259410,288284,Ahmed Shehzad,Haris Sohail,Josh Hazlewood,y,5.1,0.0,0.0,0.0,159.0,122.0,8.0,-0.38,6.24,-0.37,0.72,87.298,24.0,True,caught,259410,0,
32,1,Pakistan,Australia,41378,288284,Misbah-ul-Haq,Haris Sohail,Josh Hazlewood,y,5.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,7.47,-0.69,0.89,88.748,24.0,False,,,1,
33,1,Pakistan,Australia,41378,288284,Misbah-ul-Haq,Haris Sohail,Josh Hazlewood,y,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,6.45,0.19,0.76,88.357,24.0,False,,,0,
34,1,Pakistan,Australia,41378,288284,Misbah-ul-Haq,Haris Sohail,Josh Hazlewood,y,5.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.03,8.37,0.35,1.18,89.096,25.0,False,,,1,Wd
35,1,Pakistan,Australia,41378,288284,Misbah-ul-Haq,Haris Sohail,Josh Hazlewood,y,5.4,0.0,0.0,0.0,144.0,185.0,6.0,-0.27,6.50,-0.21,0.76,88.811,25.0,False,,,1,
36,1,Pakistan,Australia,41378,288284,Misbah-ul-Haq,Haris Sohail,Josh Hazlewood,y,5.5,0.0,0.0,0.0,155.0,186.0,6.0,-0.43,9.79,-0.26,1.39,87.828,25.0,False,,,1,
37,1,Pakistan,Australia,41378,288284,Misbah-ul-Haq,Haris Sohail,Josh Hazlewood,y,5.6,1.0,1.0,0.0,296.0,69.0,2.0,0.01,6.82,0.20,0.73,88.050,26.0,False,,,1,
38,1,Pakistan,Australia,41378,311592,Misbah-ul-Haq,Haris Sohail,Mitchell Starc,y,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,11.91,-0.48,1.77,90.697,26.0,False,,,1,
39,1,Pakistan,Australia,41378,311592,Misbah-ul-Haq,Haris Sohail,Mitchell Starc,y,6.2,0.0,0.0,0.0,207.0,194.0,4.0,0.03,7.73,-0.15,0.84,92.039,26.0,False,,,1,
40,1,Pakistan,Australia,41378,311592,Misbah-ul-Haq,Haris Sohail,Mitchell Starc,y,6.3,0.0,0.0,0.0,137.0,178.0,6.0,0.01,7.90,-0.36,0.89,92.185,26.0,False,,,1,
41,1,Pakistan,Australia,41378,311592,Misbah-ul-Haq,Haris Sohail,Mitchell Starc,y,6.4,0.0,0.0,0.0,139.0,135.0,7.0,-0.10,7.81,-0.50,0.90,92.025,26.0,False,,,1,
42,1,Pakistan,Australia,41378,311592,Misbah-ul-Haq,Haris Sohail,Mitchell Starc,y,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,10.88,-0.39,1.58,94.089,26.0,False,,,1,
43,1,Pakistan,Australia,41378,311592,Misbah-ul-Haq,Haris Sohail,Mitchell Starc,y,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.06,12.39,-0.34,1.86,89.202,26.0,False,,,1,
44,1,Pakistan,Australia,318788,288284,Haris Sohail,Misbah-ul-Haq,Josh Hazlewood,n,7.1,0.0,0.0,0.0,214.0,193.0,3.0,0.17,8.75,0.18,1.17,88.297,26.0,False,,,1,
45,1,Pakistan,Australia,318788,288284,Haris Sohail,Misbah-ul-Haq,Josh Hazlewood,n,7.2,0.0,0.0,0.0,236.0,197.0,3.0,0.10,5.65,0.33,0.60,86.098,26.0,False,,,1,
46,1,Pakistan,Australia,318788,288284,Haris Sohail,Misbah-ul-Haq,Josh Hazlewood,n,7.3,0.0,0.0,0.0,214.0,192.0,3.0,,,,,,26.0,False,,,1,
47,1,Pakistan,Australia,318788,288284,Haris Sohail,Misbah-ul-Haq,Josh Hazlewood,n,7.4,0.0,0.0,0.0,185.0,193.0,4.0,-0.13,9.85,0.14,1.32,88.084,26.0,False,,,1,
48,1,Pakistan,Australia,318788,288284,Haris Sohail,Misbah-ul-Haq,Josh Hazlewood,n,7.5,2.0,2.0,0.0,289.0,86.0,2.0,0.04,9.16,0.46,1.24,85.498,28.0,False,,,1,
49,1,Pakistan,Australia,318788,288284,Haris Sohail,Misbah-ul-Haq,Josh Hazlewood,n,7.6,0.0,0.0,0.0,221.0,193.0,3.0,0.27,3.60,0.45,0.34,88.291,28.0,False,,,1,
50,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,8.1,4.0,4.0,0.0,280.0,23.0,1.0,-0.63,4.50,-0.91,0.49,87.839,32.0,False,,,0,
51,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,8.2,0.0,0.0,0.0,204.0,210.0,4.0,-0.09,4.31,-0.25,0.44,90.397,32.0,False,,,1,
52,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,8.3,1.0,1.0,0.0,228.0,196.0,3.0,-0.12,5.85,-0.28,0.67,91.676,33.0,False,,,1,
53,1,Pakistan,Australia,318788,6033,Haris Sohail,Misbah-ul-Haq,Mitchell Johnson,n,8.4,1.0,1.0,0.0,89.0,58.0,8.0,0.17,9.20,-0.02,1.16,92.984,34.0,False,,,1,
54,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,8.5,0.0,1.0,1.0,0.0,0.0,0.0,0.33,9.83,0.21,1.43,91.735,35.0,False,,,1,Wd
55,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,8.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,6.76,-0.61,0.70,91.940,35.0,False,,,0,
56,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,8.6,1.0,1.0,0.0,225.0,192.0,3.0,0.04,7.02,-0.20,0.79,91.331,36.0,False,,,1,
57,1,Pakistan,Australia,41378,288284,Misbah-ul-Haq,Haris Sohail,Josh Hazlewood,y,9.1,0.0,0.0,0.0,134.0,192.0,6.0,-0.44,5.56,-0.49,0.66,86.398,36.0,False,,,1,
58,1,Pakistan,Australia,41378,288284,Misbah-ul-Haq,Haris Sohail,Josh Hazlewood,y,9.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,7.68,-0.05,0.83,87.498,36.0,False,,,0,
59,1,Pakistan,Australia,41378,288284,Misbah-ul-Haq,Haris Sohail,Josh Hazlewood,y,9.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,11.24,-0.27,1.59,85.498,36.0,False,,,1,
60,1,Pakistan,Australia,41378,288284,Misbah-ul-Haq,Haris Sohail,Josh Hazlewood,y,9.4,1.0,1.0,0.0,222.0,246.0,4.0,-0.27,5.90,-0.15,0.69,86.647,37.0,False,,,1,
61,1,Pakistan,Australia,318788,288284,Haris Sohail,Misbah-ul-Haq,Josh Hazlewood,n,9.5,0.0,0.0,0.0,279.0,147.0,2.0,0.12,9.28,0.65,1.21,85.584,37.0,False,,,1,
62,1,Pakistan,Australia,318788,288284,Haris Sohail,Misbah-ul-Haq,Josh Hazlewood,n,9.6,0.0,0.0,0.0,219.0,192.0,3.0,0.16,8.32,0.45,1.05,85.100,37.0,False,,,1,
63,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,10.1,0.0,0.0,0.0,180.0,187.0,4.0,0.09,11.19,-0.05,1.49,93.003,37.0,False,,,0,
64,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,10.2,0.0,0.0,0.0,136.0,193.0,6.0,-0.09,9.41,-0.45,1.20,94.284,37.0,False,,,1,
65,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,10.3,1.0,1.0,0.0,275.0,66.0,1.0,0.25,11.20,-0.01,1.34,90.431,38.0,False,,,1,
66,1,Pakistan,Australia,318788,6033,Haris Sohail,Misbah-ul-Haq,Mitchell Johnson,n,10.4,0.0,0.0,0.0,133.0,202.0,6.0,0.06,7.52,-0.01,0.82,88.497,38.0,False,,,1,
67,1,Pakistan,Australia,318788,6033,Haris Sohail,Misbah-ul-Haq,Mitchell Johnson,n,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.12,10.10,-0.07,1.31,94.671,38.0,False,,,1,
68,1,Pakistan,Australia,318788,6033,Haris Sohail,Misbah-ul-Haq,Mitchell Johnson,n,10.6,0.0,0.0,0.0,238.0,166.0,3.0,0.36,11.89,0.32,1.28,90.897,38.0,False,,,1,
69,1,Pakistan,Australia,41378,288284,Misbah-ul-Haq,Haris Sohail,Josh Hazlewood,y,11.1,0.0,0.0,0.0,194.0,194.0,4.0,-0.33,5.88,-0.25,0.69,88.867,38.0,False,,,1,
70,1,Pakistan,Australia,41378,288284,Misbah-ul-Haq,Haris Sohail,Josh Hazlewood,y,11.2,1.0,1.0,0.0,59.0,89.0,7.0,-0.50,8.32,-0.57,0.99,86.898,39.0,False,,,1,
71,1,Pakistan,Australia,318788,288284,Haris Sohail,Misbah-ul-Haq,Josh Hazlewood,n,11.3,4.0,4.0,0.0,277.0,326.0,4.0,0.31,6.08,0.67,0.65,86.857,43.0,False,,,1,
72,1,Pakistan,Australia,318788,288284,Haris Sohail,Misbah-ul-Haq,Josh Hazlewood,n,11.4,1.0,1.0,0.0,74.0,69.0,7.0,-0.17,7.10,-0.07,0.81,88.119,44.0,False,,,0,
73,1,Pakistan,Australia,41378,288284,Misbah-ul-Haq,Haris Sohail,Josh Hazlewood,y,11.5,1.0,1.0,0.0,232.0,147.0,2.0,-0.29,11.17,-0.03,1.59,85.629,45.0,False,,,0,
74,1,Pakistan,Australia,318788,288284,Haris Sohail,Misbah-ul-Haq,Josh Hazlewood,n,11.6,4.0,4.0,0.0,358.0,233.0,3.0,0.20,8.09,0.79,0.96,86.726,49.0,False,,,1,
75,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,12.1,1.0,1.0,0.0,85.0,59.0,8.0,-0.22,6.79,-0.64,0.65,91.383,50.0,False,,,1,
76,1,Pakistan,Australia,318788,6033,Haris Sohail,Misbah-ul-Haq,Mitchell Johnson,n,12.2,0.0,0.0,0.0,196.0,199.0,4.0,0.23,8.23,0.16,0.93,91.810,50.0,False,,,1,
77,1,Pakistan,Australia,318788,6033,Haris Sohail,Misbah-ul-Haq,Mitchell Johnson,n,12.3,0.0,0.0,0.0,150.0,187.0,6.0,0.22,9.03,0.06,0.97,91.697,50.0,False,,,1,
78,1,Pakistan,Australia,318788,6033,Haris Sohail,Misbah-ul-Haq,Mitchell Johnson,n,12.4,0.0,0.0,0.0,227.0,159.0,2.0,0.32,10.32,0.45,1.26,91.517,50.0,False,,,1,
79,1,Pakistan,Australia,318788,6033,Haris Sohail,Misbah-ul-Haq,Mitchell Johnson,n,12.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.74,13.22,0.54,2.32,88.773,51.0,False,,,0,Wd
80,1,Pakistan,Australia,318788,6033,Haris Sohail,Misbah-ul-Haq,Mitchell Johnson,n,12.5,1.0,1.0,0.0,117.0,177.0,6.0,-0.58,9.51,0.10,1.14,91.697,52.0,False,,,1,
81,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,12.6,0.0,0.0,0.0,173.0,199.0,5.0,-0.52,5.60,-0.20,0.61,-2.237,52.0,False,,,1,
82,1,Pakistan,Australia,318788,325026,Haris Sohail,Misbah-ul-Haq,Glenn Maxwell,n,13.1,1.0,1.0,0.0,303.0,222.0,3.0,0.50,3.86,0.62,0.68,50.359,53.0,False,,,1,
83,1,Pakistan,Australia,41378,325026,Misbah-ul-Haq,Haris Sohail,Glenn Maxwell,y,13.2,1.0,1.0,0.0,122.0,293.0,5.0,-0.35,3.29,-0.23,0.51,52.888,54.0,False,,,1,
84,1,Pakistan,Australia,318788,325026,Haris Sohail,Misbah-ul-Haq,Glenn Maxwell,n,13.3,0.0,0.0,0.0,215.0,195.0,3.0,0.44,5.24,0.36,0.78,54.468,54.0,False,,,1,
85,1,Pakistan,Australia,318788,325026,Haris Sohail,Misbah-ul-Haq,Glenn Maxwell,n,13.4,1.0,1.0,0.0,240.0,308.0,4.0,0.47,4.01,0.44,0.54,54.237,55.0,False,,,1,
86,1,Pakistan,Australia,41378,325026,Misbah-ul-Haq,Haris Sohail,Glenn Maxwell,y,13.5,0.0,0.0,0.0,182.0,201.0,4.0,-0.20,3.22,-0.07,0.51,53.989,55.0,False,,,1,
87,1,Pakistan,Australia,41378,325026,Misbah-ul-Haq,Haris Sohail,Glenn Maxwell,y,13.6,6.0,6.0,0.0,361.0,230.0,3.0,-0.14,4.61,0.14,0.73,55.161,61.0,False,,,1,
88,1,Pakistan,Australia,318788,6033,Haris Sohail,Misbah-ul-Haq,Mitchell Johnson,n,14.1,0.0,0.0,0.0,184.0,196.0,4.0,0.14,9.37,0.05,1.16,91.238,61.0,False,,,1,
89,1,Pakistan,Australia,318788,6033,Haris Sohail,Misbah-ul-Haq,Mitchell Johnson,n,14.2,1.0,1.0,0.0,274.0,65.0,1.0,0.37,9.98,0.33,1.28,89.797,62.0,False,,,1,
90,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,14.3,2.0,2.0,0.0,328.0,183.0,3.0,,,,,,64.0,False,,,1,
91,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,14.4,0.0,0.0,0.0,118.0,153.0,7.0,-0.72,7.49,-0.33,0.71,91.352,64.0,False,,,1,
92,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,14.5,0.0,0.0,0.0,126.0,184.0,6.0,-0.80,8.43,-0.38,0.93,91.679,64.0,False,,,1,
93,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,14.6,0.0,0.0,0.0,122.0,179.0,6.0,-0.69,4.87,-0.45,0.53,90.474,64.0,False,,,1,
94,1,Pakistan,Australia,318788,325026,Haris Sohail,Misbah-ul-Haq,Glenn Maxwell,n,15.1,0.0,0.0,0.0,238.0,177.0,3.0,0.41,5.46,0.64,0.94,-2.237,64.0,False,,,0,
95,1,Pakistan,Australia,318788,325026,Haris Sohail,Misbah-ul-Haq,Glenn Maxwell,n,15.2,0.0,0.0,0.0,240.0,173.0,3.0,,,,,,64.0,False,,,1,
96,1,Pakistan,Australia,318788,325026,Haris Sohail,Misbah-ul-Haq,Glenn Maxwell,n,15.3,0.0,0.0,0.0,184.0,199.0,4.0,,,,,,64.0,False,,,1,
97,1,Pakistan,Australia,318788,325026,Haris Sohail,Misbah-ul-Haq,Glenn Maxwell,n,15.4,1.0,1.0,0.0,142.0,317.0,5.0,0.24,3.61,0.20,0.63,54.484,65.0,False,,,1,
98,1,Pakistan,Australia,41378,325026,Misbah-ul-Haq,Haris Sohail,Glenn Maxwell,y,15.5,0.0,0.0,0.0,139.0,174.0,6.0,-0.46,6.22,-0.22,0.69,56.026,65.0,False,,,1,
99,1,Pakistan,Australia,41378,325026,Misbah-ul-Haq,Haris Sohail,Glenn Maxwell,y,15.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,5.09,-0.34,0.80,55.327,65.0,False,,,0,
100,1,Pakistan,Australia,318788,6033,Haris Sohail,Misbah-ul-Haq,Mitchell Johnson,n,16.1,0.0,0.0,0.0,177.0,192.0,5.0,,,,,,65.0,False,,,1,
101,1,Pakistan,Australia,318788,6033,Haris Sohail,Misbah-ul-Haq,Mitchell Johnson,n,16.2,3.0,3.0,0.0,172.0,323.0,5.0,,,,,,68.0,False,,,1,
102,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,16.3,0.0,0.0,0.0,217.0,179.0,3.0,0.20,9.20,0.10,1.01,91.079,68.0,False,,,1,
103,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,16.4,0.0,0.0,0.0,150.0,244.0,5.0,-0.35,3.80,-0.56,0.43,88.411,68.0,False,,,1,
104,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,16.5,0.0,0.0,0.0,168.0,252.0,5.0,-0.21,5.08,-0.43,0.61,80.400,68.0,False,,,1,
105,1,Pakistan,Australia,41378,6033,Misbah-ul-Haq,Haris Sohail,Mitchell Johnson,y,16.6,1.0,1.0,0.0,236.0,33.0,1.0,-0.37,3.67,-0.47,0.41,89.636,69.0,False,,,0,
106,1,Pakistan,Australia,41378,325026,Misbah-ul-Haq,Haris Sohail,Glenn Maxwell,y,17.1,0.0,0.0,0.0,153.0,181.0,6.0,-0.44,5.54,-0.16,0.84,56.144,69.0,False,,,1,
107,1,Pakistan,Australia,41378,325026,Misbah-ul-Haq,Haris Sohail,Glenn Maxwell,y,17.2,1.0,1.0,0.0,321.0,217.0,3.0,-0.55,6.37,-0.16,0.83,54.944,70.0,False,,,1,
108,1,Pakistan,Australia,318788,325026,Haris Sohail,Misbah-ul-Haq,Glenn Maxwell,n,17.3,0.0,0.0,0.0,243.0,202.0,3.0,0.37,5.42,0.50,0.70,53.398,70.0,False,,,1,
109,1,Pakistan,Australia,318788,325026,Haris Sohail,Misbah-ul-Haq,Glenn Maxwell,n,17.4,0.0,0.0,0.0,241.0,192.0,3.0,0.35,5.03,0.40,0.77,55.515,70.0,False,,,1,
110,1,Pakistan,Australia,318788,325026,Haris Sohail,Misbah-ul-Haq,Glenn Maxwell,n,17.5,1.0,1.0,0.0,298.0,303.0,4.0,0.37,4.88,0.44,0.83,53.875,71.0,False,,,1,
111,1,Pakistan,Australia,41378,325026,Misbah-ul-Haq,Haris Sohail,Glenn Maxwell,y,17.6,6.0,6.0,0.0,348.0,293.0,3.0,-0.31,3.41,-0.15,0.54,56.903,77.0,False,,,1,
112,1,Pakistan,Australia,318788,8180,Haris Sohail,Misbah-ul-Haq,Shane Watson,n,18.1,1.0,1.0,0.0,257.0,85.0,1.0,0.04,8.25,0.48,0.93,81.625,78.0,False,,,1,
113,1,Pakistan,Australia,41378,8180,Misbah-ul-Haq,Haris Sohail,Shane Watson,y,18.2,1.0,1.0,0.0,68.0,201.0,6.0,-0.50,4.97,-0.43,0.58,84.199,79.0,False,,,1,
114,1,Pakistan,Australia,318788,8180,Haris Sohail,Misbah-ul-Haq,Shane Watson,n,18.3,0.0,0.0,0.0,230.0,174.0,3.0,-0.10,7.57,0.17,0.80,84.278,79.0,False,,,1,
115,1,Pakistan,Australia,318788,8180,Haris Sohail,Misbah-ul-Haq,Shane Watson,n,18.4,0.0,0.0,0.0,234.0,175.0,3.0,-0.10,7.54,0.17,0.78,85.245,79.0,False,,,1,
116,1,Pakistan,Australia,318788,8180,Haris Sohail,Misbah-ul-Haq,Shane Watson,n,18.5,1.0,1.0,0.0,257.0,61.0,1.0,-0.09,7.82,0.21,0.93,85.288,80.0,False,,,0,
117,1,Pakistan,Australia,41378,8180,Misbah-ul-Haq,Haris Sohail,Shane Watson,y,18.6,1.0,1.0,0.0,319.0,177.0,3.0,-0.16,4.75,0.01,0.59,85.054,81.0,False,,,1,
118,1,Pakistan,Australia,41378,270484,Misbah-ul-Haq,Haris Sohail,James Faulkner,y,19.1,1.0,1.0,0.0,283.0,185.0,3.0,0.25,8.34,-0.13,0.77,80.991,82.0,False,,,1,
119,1,Pakistan,Australia,318788,270484,Haris Sohail,Misbah-ul-Haq,James Faulkner,n,19.2,0.0,0.0,0.0,238.0,176.0,3.0,0.38,7.98,0.14,0.83,81.097,82.0,False,,,1,
120,1,Pakistan,Australia,318788,270484,Haris Sohail,Misbah-ul-Haq,James Faulkner,n,19.3,0.0,0.0,0.0,193.0,202.0,4.0,0.33,6.55,0.10,0.76,83.866,82.0,False,,,1,
121,1,Pakistan,Australia,318788,270484,Haris Sohail,Misbah-ul-Haq,James Faulkner,n,19.4,0.0,0.0,0.0,253.0,165.0,2.0,0.34,8.75,0.08,1.05,82.498,82.0,False,,,1,
