,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
30,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Hamish Gardiner,Shapoor Zadran,y,4.6,0.0,0.0,0.0,106.0,156.0,7.0,0.13,8.12,-0.38,1.19,81.328,23.0,False,,,1,
31,1,Scotland,Afghanistan,638713,516561,Hamish Gardiner,Kyle Coetzer,Dawlat Zadran,y,5.1,0.0,0.0,0.0,152.0,190.0,6.0,-0.23,8.23,-0.03,0.91,85.044,23.0,False,,,1,
32,1,Scotland,Afghanistan,638713,516561,Hamish Gardiner,Kyle Coetzer,Dawlat Zadran,y,5.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,8.07,-0.53,0.91,84.520,23.0,False,,,1,
33,1,Scotland,Afghanistan,638713,516561,Hamish Gardiner,Kyle Coetzer,Dawlat Zadran,y,5.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,6.97,-0.30,0.79,84.611,23.0,False,,,1,
34,1,Scotland,Afghanistan,638713,516561,Hamish Gardiner,Kyle Coetzer,Dawlat Zadran,y,5.4,0.0,0.0,0.0,120.0,182.0,6.0,-0.10,8.32,-0.09,1.01,80.528,23.0,False,,,1,
35,1,Scotland,Afghanistan,638713,516561,Hamish Gardiner,Kyle Coetzer,Dawlat Zadran,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,7.09,-0.39,0.86,83.565,23.0,False,,,0,
36,1,Scotland,Afghanistan,638713,516561,Hamish Gardiner,Kyle Coetzer,Dawlat Zadran,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,7.27,-0.39,0.81,83.072,23.0,False,,,1,
37,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamish Gardiner,Hamid Hassan,y,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,7.54,-0.55,0.97,83.342,23.0,False,,,0,
38,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamish Gardiner,Hamid Hassan,y,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,6.89,-0.26,0.91,86.758,23.0,False,,,1,
39,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamish Gardiner,Hamid Hassan,y,6.3,4.0,4.0,0.0,32.0,90.0,7.0,-0.82,9.50,-0.49,1.55,85.306,27.0,False,,,1,
40,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamish Gardiner,Hamid Hassan,y,6.4,4.0,4.0,0.0,136.0,355.0,5.0,-0.33,4.73,-0.26,0.57,85.378,31.0,False,,,1,
41,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamish Gardiner,Hamid Hassan,y,6.5,0.0,0.0,0.0,118.0,191.0,6.0,-0.60,8.87,-0.35,1.18,86.080,31.0,False,,,1,
42,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamish Gardiner,Hamid Hassan,y,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,7.45,-0.32,1.03,84.577,31.0,False,,,1,
43,1,Scotland,Afghanistan,638713,319746,Hamish Gardiner,Kyle Coetzer,Shapoor Zadran,y,7.1,1.0,1.0,0.0,104.0,61.0,8.0,0.19,6.15,-0.09,0.83,81.945,32.0,False,,,0,
44,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Hamish Gardiner,Shapoor Zadran,y,7.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,7.35,-0.36,0.91,81.742,32.0,False,,,1,
45,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Hamish Gardiner,Shapoor Zadran,y,7.3,0.0,0.0,0.0,147.0,238.0,5.0,-0.17,5.09,-0.57,0.69,80.652,32.0,False,,,1,
46,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Hamish Gardiner,Shapoor Zadran,y,7.4,0.0,0.0,0.0,127.0,189.0,6.0,0.28,9.65,-0.23,1.35,83.638,32.0,False,,,1,
47,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Hamish Gardiner,Shapoor Zadran,y,7.5,0.0,0.0,0.0,106.0,194.0,6.0,-0.12,6.14,-0.54,0.83,82.042,32.0,False,,,1,
48,1,Scotland,Afghanistan,25446,319746,Kyle Coetzer,Hamish Gardiner,Shapoor Zadran,y,7.6,1.0,1.0,0.0,214.0,111.0,1.0,0.43,9.28,0.33,1.43,80.449,33.0,False,,,0,
49,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamish Gardiner,Hamid Hassan,y,8.1,0.0,0.0,0.0,147.0,185.0,6.0,-0.35,7.55,-0.21,0.88,85.680,33.0,False,,,1,
50,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamish Gardiner,Hamid Hassan,y,8.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,8.67,-0.59,1.09,88.033,33.0,False,,,0,
51,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamish Gardiner,Hamid Hassan,y,8.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,6.40,-0.42,0.77,84.784,33.0,False,,,1,
52,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamish Gardiner,Hamid Hassan,y,8.4,0.0,0.0,0.0,202.0,202.0,4.0,0.09,-1.19,0.03,0.23,83.842,33.0,False,,,1,
53,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamish Gardiner,Hamid Hassan,y,8.5,0.0,0.0,0.0,207.0,227.0,4.0,-0.46,9.72,-0.10,1.20,84.941,33.0,False,,,1,
54,1,Scotland,Afghanistan,25446,311427,Kyle Coetzer,Hamish Gardiner,Hamid Hassan,y,8.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,6.85,-0.54,0.89,82.593,33.0,False,,,1,
55,1,Scotland,Afghanistan,638713,516561,Hamish Gardiner,Kyle Coetzer,Dawlat Zadran,y,9.1,0.0,0.0,0.0,109.0,147.0,7.0,-0.56,6.01,-0.64,0.81,81.142,33.0,False,,,1,
56,1,Scotland,Afghanistan,638713,516561,Hamish Gardiner,Kyle Coetzer,Dawlat Zadran,y,9.2,0.0,1.0,1.0,266.0,87.0,2.0,-0.14,8.63,0.45,1.07,83.812,34.0,False,,,0,Lb
57,1,Scotland,Afghanistan,25446,516561,Kyle Coetzer,Hamish Gardiner,Dawlat Zadran,y,9.3,0.0,1.0,1.0,234.0,192.0,3.0,-0.12,7.89,0.34,1.01,84.556,35.0,False,,,0,Lb
58,1,Scotland,Afghanistan,638713,516561,Hamish Gardiner,Kyle Coetzer,Dawlat Zadran,y,9.4,2.0,2.0,0.0,48.0,98.0,7.0,-0.55,8.68,-0.64,1.13,83.677,37.0,False,,,1,
59,1,Scotland,Afghanistan,638713,516561,Hamish Gardiner,Kyle Coetzer,Dawlat Zadran,y,9.5,1.0,1.0,0.0,117.0,48.0,8.0,-0.27,6.39,-0.18,0.69,82.495,38.0,False,,,1,
60,1,Scotland,Afghanistan,25446,516561,Kyle Coetzer,Hamish Gardiner,Dawlat Zadran,y,9.6,0.0,0.0,0.0,116.0,197.0,6.0,-0.35,7.23,-0.27,0.82,82.603,38.0,False,,,1,
61,1,Scotland,Afghanistan,638713,311427,Hamish Gardiner,Kyle Coetzer,Hamid Hassan,y,10.1,0.0,0.0,0.0,203.0,194.0,4.0,-0.23,5.60,-0.01,0.65,83.570,38.0,False,,,1,
62,1,Scotland,Afghanistan,638713,311427,Hamish Gardiner,Kyle Coetzer,Hamid Hassan,y,10.2,0.0,0.0,0.0,173.0,204.0,5.0,-0.44,5.16,-0.32,0.62,85.476,38.0,False,,,1,
63,1,Scotland,Afghanistan,638713,311427,Hamish Gardiner,Kyle Coetzer,Hamid Hassan,y,10.3,0.0,0.0,0.0,166.0,173.0,6.0,-0.39,6.68,-0.10,0.74,86.275,38.0,False,,,0,
64,1,Scotland,Afghanistan,638713,311427,Hamish Gardiner,Kyle Coetzer,Hamid Hassan,y,10.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,6.10,-0.01,0.80,88.333,38.0,False,,,0,
65,1,Scotland,Afghanistan,638713,311427,Hamish Gardiner,Kyle Coetzer,Hamid Hassan,y,10.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,4.16,0.15,0.51,78.498,38.0,True,leg before wicket,638713,0,
66,1,Scotland,Afghanistan,297488,311427,Matt Machan,Kyle Coetzer,Hamid Hassan,n,10.6,2.0,2.0,0.0,35.0,136.0,7.0,0.56,7.84,-0.03,1.00,84.804,40.0,False,,,1,
67,1,Scotland,Afghanistan,25446,516561,Kyle Coetzer,Matt Machan,Dawlat Zadran,y,11.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,5.86,-0.08,0.74,82.011,40.0,True,bowled,25446,0,
68,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,11.2,0.0,0.0,0.0,181.0,202.0,4.0,-0.07,5.79,0.08,0.70,84.455,40.0,False,,,1,
69,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,11.3,0.0,0.0,0.0,102.0,173.0,6.0,-0.33,7.01,-0.24,0.87,83.616,40.0,False,,,1,
70,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,7.39,0.07,0.79,83.210,40.0,False,,,0,
71,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,11.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,6.52,-0.70,0.74,84.350,40.0,False,,,1,
72,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,11.6,4.0,4.0,0.0,18.0,116.0,7.0,-0.56,9.30,-0.67,1.19,82.473,44.0,False,,,1,
73,1,Scotland,Afghanistan,297488,311427,Matt Machan,Preston Mommsen,Hamid Hassan,n,12.1,2.0,2.0,0.0,249.0,253.0,4.0,0.53,3.79,0.40,0.46,83.255,46.0,False,,,1,
74,1,Scotland,Afghanistan,297488,311427,Matt Machan,Preston Mommsen,Hamid Hassan,n,12.2,1.0,1.0,0.0,282.0,69.0,2.0,0.64,7.51,0.53,0.96,82.062,47.0,False,,,1,
75,1,Scotland,Afghanistan,461281,311427,Preston Mommsen,Matt Machan,Hamid Hassan,y,12.3,0.0,0.0,0.0,158.0,207.0,5.0,-0.27,5.78,-0.03,0.59,84.539,47.0,False,,,1,
76,1,Scotland,Afghanistan,461281,311427,Preston Mommsen,Matt Machan,Hamid Hassan,y,12.4,1.0,1.0,0.0,235.0,204.0,3.0,0.13,-0.65,0.09,0.14,82.083,48.0,False,,,0,
77,1,Scotland,Afghanistan,297488,311427,Matt Machan,Preston Mommsen,Hamid Hassan,n,12.5,0.0,0.0,0.0,237.0,145.0,2.0,0.50,6.20,0.17,0.76,83.890,48.0,False,,,1,
78,1,Scotland,Afghanistan,297488,311427,Matt Machan,Preston Mommsen,Hamid Hassan,n,12.6,0.0,0.0,0.0,201.0,223.0,4.0,0.65,5.87,0.45,0.71,81.186,48.0,False,,,1,
79,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,13.1,4.0,4.0,0.0,9.0,206.0,6.0,-0.41,4.14,-0.50,0.52,82.125,52.0,False,,,1,
80,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,13.2,2.0,2.0,0.0,290.0,201.0,3.0,-0.11,7.45,0.24,0.95,85.323,54.0,False,,,1,
81,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,13.3,0.0,0.0,0.0,117.0,153.0,7.0,-0.47,9.24,-0.32,1.27,85.066,54.0,False,,,1,
82,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,13.4,0.0,0.0,0.0,182.0,203.0,4.0,-0.09,2.26,-0.13,0.42,81.269,54.0,False,,,1,
83,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,13.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,7.83,-0.34,1.01,81.329,54.0,False,,,1,
84,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,13.6,0.0,1.0,1.0,252.0,162.0,2.0,0.02,6.82,0.36,0.72,83.442,55.0,False,,,0,Lb
85,1,Scotland,Afghanistan,461281,352048,Preston Mommsen,Matt Machan,Gulbadin Naib,y,14.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,6.55,-0.47,0.65,73.593,55.0,False,,,1,
86,1,Scotland,Afghanistan,461281,352048,Preston Mommsen,Matt Machan,Gulbadin Naib,y,14.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,3.78,-0.17,0.45,73.622,55.0,False,,,0,
87,1,Scotland,Afghanistan,461281,352048,Preston Mommsen,Matt Machan,Gulbadin Naib,y,14.3,4.0,4.0,0.0,349.0,233.0,3.0,-0.46,9.18,-0.32,1.17,78.804,59.0,False,,,1,
88,1,Scotland,Afghanistan,461281,352048,Preston Mommsen,Matt Machan,Gulbadin Naib,y,14.4,0.0,0.0,0.0,140.0,177.0,6.0,-0.41,6.83,-0.12,0.96,75.600,59.0,False,,,1,
89,1,Scotland,Afghanistan,461281,352048,Preston Mommsen,Matt Machan,Gulbadin Naib,y,14.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,7.22,-0.44,0.72,72.912,59.0,False,,,1,
90,1,Scotland,Afghanistan,461281,352048,Preston Mommsen,Matt Machan,Gulbadin Naib,y,14.6,0.0,0.0,0.0,115.0,191.0,6.0,-0.53,8.54,-0.42,1.21,78.214,59.0,False,,,1,
91,1,Scotland,Afghanistan,297488,516561,Matt Machan,Preston Mommsen,Dawlat Zadran,n,15.1,4.0,4.0,0.0,336.0,96.0,2.0,0.54,3.14,0.77,0.43,82.527,63.0,False,,,1,
92,1,Scotland,Afghanistan,297488,516561,Matt Machan,Preston Mommsen,Dawlat Zadran,n,15.2,1.0,1.0,0.0,237.0,35.0,1.0,0.06,7.52,0.46,0.99,82.510,64.0,False,,,1,
93,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,15.3,0.0,0.0,0.0,194.0,206.0,4.0,-0.17,8.21,0.04,0.99,81.801,64.0,False,,,1,
94,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,15.4,0.0,0.0,0.0,175.0,195.0,5.0,-0.30,7.11,-0.01,0.87,80.768,64.0,False,,,1,
95,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,15.5,0.0,0.0,0.0,157.0,190.0,5.0,-0.26,6.32,-0.04,0.77,82.901,64.0,False,,,1,
96,1,Scotland,Afghanistan,461281,516561,Preston Mommsen,Matt Machan,Dawlat Zadran,y,15.6,0.0,0.0,0.0,142.0,182.0,6.0,-0.32,7.10,-0.11,0.91,81.866,64.0,False,,,1,
97,1,Scotland,Afghanistan,297488,352048,Matt Machan,Preston Mommsen,Gulbadin Naib,n,16.1,0.0,0.0,0.0,175.0,201.0,5.0,0.10,5.85,0.56,0.79,73.621,64.0,False,,,0,
98,1,Scotland,Afghanistan,297488,352048,Matt Machan,Preston Mommsen,Gulbadin Naib,n,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.18,6.64,0.72,0.72,75.621,64.0,False,,,1,
99,1,Scotland,Afghanistan,297488,352048,Matt Machan,Preston Mommsen,Gulbadin Naib,n,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.04,6.66,0.75,0.64,73.712,64.0,False,,,1,
100,1,Scotland,Afghanistan,297488,352048,Matt Machan,Preston Mommsen,Gulbadin Naib,n,16.4,4.0,4.0,0.0,352.0,213.0,3.0,0.47,2.97,0.84,0.44,74.718,68.0,False,,,1,
101,1,Scotland,Afghanistan,297488,352048,Matt Machan,Preston Mommsen,Gulbadin Naib,n,16.5,4.0,4.0,0.0,233.0,12.0,1.0,-0.11,5.67,0.30,0.65,77.302,72.0,False,,,0,
102,1,Scotland,Afghanistan,297488,352048,Matt Machan,Preston Mommsen,Gulbadin Naib,n,16.6,0.0,0.0,0.0,147.0,175.0,6.0,-0.22,8.31,0.20,1.22,75.775,72.0,False,,,1,
103,1,Scotland,Afghanistan,461281,25913,Preston Mommsen,Matt Machan,Mohammad Nabi,y,17.1,0.0,0.0,0.0,183.0,200.0,4.0,-0.30,4.33,-0.09,0.78,50.230,72.0,False,,,1,
104,1,Scotland,Afghanistan,461281,25913,Preston Mommsen,Matt Machan,Mohammad Nabi,y,17.2,0.0,0.0,0.0,207.0,196.0,4.0,-0.18,4.78,-0.18,0.68,49.316,72.0,False,,,1,
105,1,Scotland,Afghanistan,461281,25913,Preston Mommsen,Matt Machan,Mohammad Nabi,y,17.3,1.0,1.0,0.0,235.0,49.0,1.0,-0.35,3.76,-0.22,0.86,50.758,73.0,False,,,1,
106,1,Scotland,Afghanistan,297488,25913,Matt Machan,Preston Mommsen,Mohammad Nabi,n,17.4,0.0,0.0,0.0,241.0,160.0,2.0,0.18,3.72,0.08,0.67,47.002,73.0,False,,,1,
107,1,Scotland,Afghanistan,297488,25913,Matt Machan,Preston Mommsen,Mohammad Nabi,n,17.5,0.0,0.0,0.0,155.0,182.0,6.0,0.07,4.90,-0.15,0.88,50.370,73.0,False,,,1,
108,1,Scotland,Afghanistan,297488,25913,Matt Machan,Preston Mommsen,Mohammad Nabi,n,17.6,1.0,1.0,0.0,203.0,264.0,4.0,0.54,5.61,0.11,0.73,60.141,74.0,False,,,1,
109,1,Scotland,Afghanistan,297488,352048,Matt Machan,Preston Mommsen,Gulbadin Naib,n,18.1,4.0,4.0,0.0,342.0,263.0,3.0,0.38,4.15,0.78,0.53,75.403,78.0,False,,,1,
110,1,Scotland,Afghanistan,297488,352048,Matt Machan,Preston Mommsen,Gulbadin Naib,n,18.2,1.0,1.0,0.0,246.0,49.0,1.0,-0.04,6.15,0.43,0.72,74.439,79.0,False,,,0,
111,1,Scotland,Afghanistan,461281,352048,Preston Mommsen,Matt Machan,Gulbadin Naib,y,18.3,0.0,0.0,0.0,199.0,184.0,3.0,-0.22,7.17,0.09,0.81,75.169,79.0,False,,,1,
112,1,Scotland,Afghanistan,461281,352048,Preston Mommsen,Matt Machan,Gulbadin Naib,y,18.4,4.0,4.0,0.0,4.0,210.0,6.0,-0.72,5.22,-0.68,0.54,73.582,83.0,False,,,1,
113,1,Scotland,Afghanistan,461281,352048,Preston Mommsen,Matt Machan,Gulbadin Naib,y,18.5,1.0,1.0,0.0,258.0,106.0,2.0,-0.33,2.52,-0.20,0.25,78.347,84.0,False,,,0,
114,1,Scotland,Afghanistan,297488,352048,Matt Machan,Preston Mommsen,Gulbadin Naib,n,18.6,1.0,1.0,0.0,248.0,56.0,1.0,-0.04,7.64,0.58,0.88,77.802,85.0,False,,,1,
115,1,Scotland,Afghanistan,297488,25913,Matt Machan,Preston Mommsen,Mohammad Nabi,n,19.1,2.0,2.0,0.0,42.0,99.0,7.0,0.06,4.63,-0.10,0.80,54.258,87.0,False,,,1,
116,1,Scotland,Afghanistan,297488,25913,Matt Machan,Preston Mommsen,Mohammad Nabi,n,19.2,0.0,0.0,0.0,204.0,186.0,3.0,0.27,1.98,0.26,0.46,52.388,87.0,False,,,1,
117,1,Scotland,Afghanistan,297488,25913,Matt Machan,Preston Mommsen,Mohammad Nabi,n,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.02,-0.14,0.69,-2.237,87.0,False,,,0,
118,1,Scotland,Afghanistan,297488,25913,Matt Machan,Preston Mommsen,Mohammad Nabi,n,19.4,1.0,1.0,0.0,146.0,308.0,5.0,0.11,3.33,-0.10,0.65,54.087,88.0,False,,,1,
119,1,Scotland,Afghanistan,461281,25913,Preston Mommsen,Matt Machan,Mohammad Nabi,y,19.5,0.0,0.0,0.0,138.0,226.0,5.0,-0.40,6.11,-0.21,0.82,52.964,88.0,False,,,1,
120,1,Scotland,Afghanistan,461281,25913,Preston Mommsen,Matt Machan,Mohammad Nabi,y,19.6,0.0,0.0,0.0,186.0,190.0,4.0,0.11,4.66,0.03,0.72,59.545,88.0,False,,,1,
121,1,Scotland,Afghanistan,297488,352048,Matt Machan,Preston Mommsen,Gulbadin Naib,n,20.1,2.0,2.0,0.0,295.0,97.0,2.0,0.60,6.92,0.44,0.73,76.701,90.0,False,,,1,
