,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
20,1,Bangladesh,Afghanistan,380354,319746,Anamul Haque,Tamim Iqbal,Shapoor Zadran,y,3.2,0.0,0.0,0.0,126.0,173.0,6.0,0.14,9.77,-0.17,1.44,84.479,12.0,False,,,1,,"short of a length, hits the high part of the defensive bat"
21,1,Bangladesh,Afghanistan,380354,319746,Anamul Haque,Tamim Iqbal,Shapoor Zadran,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.07,8.20,-0.28,0.98,84.832,12.0,False,,,1,,"slightly short of a length, middle and off, left alone"
22,1,Bangladesh,Afghanistan,380354,319746,Anamul Haque,Tamim Iqbal,Shapoor Zadran,y,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30,9.88,-0.51,1.58,83.520,12.0,False,,,0,,oh that's a jaffa. Just kicks off from just short of a length. Bijoy can't do anything about this. He is lucky this has started outside off. On the body and he would have fended
23,1,Bangladesh,Afghanistan,380354,319746,Anamul Haque,Tamim Iqbal,Shapoor Zadran,y,3.5,0.0,0.0,0.0,199.0,194.0,4.0,0.30,9.22,-0.22,1.04,84.464,12.0,False,,,1,,"short of a length, at the stumps, defended from within the crease"
24,1,Bangladesh,Afghanistan,380354,319746,Anamul Haque,Tamim Iqbal,Shapoor Zadran,y,3.6,1.0,1.0,0.0,110.0,187.0,6.0,-0.09,5.93,-0.43,0.71,85.105,13.0,False,,,1,,"fuller now, and edgy cricket all around. Bijoy hits it to cover where despite a dive from Sami Shenwari there should have been a single. Tamim doesn't want it, though. And the throw is wide but the first slip has not moved behind the keeper to back the throw up. And they get the single"
25,1,Bangladesh,Afghanistan,380354,311427,Anamul Haque,Tamim Iqbal,Hamid Hassan,y,4.1,0.0,1.0,1.0,235.0,67.0,1.0,0.17,1.58,0.27,0.23,86.823,14.0,False,,,0,Lb,"yorker, swinging too, but swings too much and concedes a leg-bye down the leg"
26,1,Bangladesh,Afghanistan,56194,311427,Tamim Iqbal,Anamul Haque,Hamid Hassan,n,4.2,4.0,4.0,0.0,354.0,192.0,3.0,0.22,4.00,0.46,0.46,86.872,18.0,False,,,1,,"lovely shot. Hamid overpitches, and Tamim drives him with an open face to pierce the cover field"
27,1,Bangladesh,Afghanistan,56194,311427,Tamim Iqbal,Anamul Haque,Hamid Hassan,n,4.3,0.0,0.0,0.0,160.0,198.0,5.0,-0.25,6.87,0.09,0.59,86.967,18.0,False,,,1,,"on a length, middle and leg, not driving length, and Tamim defends it back to him"
28,1,Bangladesh,Afghanistan,56194,311427,Tamim Iqbal,Anamul Haque,Hamid Hassan,n,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,8.69,0.37,0.91,85.256,18.0,False,,,1,,"short of a length, middle and off, angling away, left alone"
29,1,Bangladesh,Afghanistan,56194,311427,Tamim Iqbal,Anamul Haque,Hamid Hassan,n,4.5,1.0,1.0,0.0,172.0,260.0,5.0,-0.05,4.87,0.17,0.47,84.578,19.0,False,,,1,,"half-volley, driven down the ground, but Stanikzai saves three runs with a dive at mid-on"
30,1,Bangladesh,Afghanistan,380354,311427,Anamul Haque,Tamim Iqbal,Hamid Hassan,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,3.96,0.14,0.51,85.616,19.0,False,,,0,,"<b>another Hamid over ends with an appeal<b>. This one is ambitious, though. Swinging late, and seems to have taken the inside edge on the way to the pad"
31,1,Bangladesh,Afghanistan,56194,319746,Tamim Iqbal,Anamul Haque,Shapoor Zadran,n,5.1,0.0,0.0,0.0,229.0,134.0,2.0,0.39,7.06,0.25,0.76,84.053,19.0,False,,,1,,"on a length, on off, defended off the front foot"
32,1,Bangladesh,Afghanistan,56194,319746,Tamim Iqbal,Anamul Haque,Shapoor Zadran,n,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.60,11.51,0.49,1.56,84.216,19.0,False,,,1,,"dug in short, Tamim sways away from it. This sails harmlessly away outside off"
33,1,Bangladesh,Afghanistan,56194,319746,Tamim Iqbal,Anamul Haque,Shapoor Zadran,n,5.3,0.0,0.0,0.0,212.0,173.0,3.0,0.46,10.06,0.20,1.36,84.279,19.0,False,,,1,,"short of a length, gets good bounce towards the chest. Tamim is on his toes as he defends"
34,1,Bangladesh,Afghanistan,56194,319746,Tamim Iqbal,Anamul Haque,Shapoor Zadran,n,5.4,0.0,0.0,0.0,248.0,190.0,3.0,0.57,9.98,0.28,1.04,84.366,19.0,False,,,0,,looks to force this shortish ball away but there is no room for him to be able to place it well. Finds cover-point
35,1,Bangladesh,Afghanistan,56194,319746,Tamim Iqbal,Anamul Haque,Shapoor Zadran,n,5.5,0.0,0.0,0.0,233.0,181.0,3.0,0.42,8.59,0.27,0.84,84.248,19.0,False,,,1,,"short of a length, outside off, Tamim defends off the front foot"
36,1,Bangladesh,Afghanistan,56194,319746,Tamim Iqbal,Anamul Haque,Shapoor Zadran,n,5.6,0.0,0.0,0.0,118.0,188.0,6.0,0.30,9.26,-0.02,1.05,82.605,19.0,False,,,1,,"short of a length, angling in, defended to leg to end a maiden. Zadran has conceded just two runs in three overs"
37,1,Bangladesh,Afghanistan,380354,311427,Anamul Haque,Tamim Iqbal,Hamid Hassan,y,6.1,0.0,0.0,0.0,142.0,234.0,5.0,-0.27,3.16,-0.24,0.30,86.453,19.0,False,,,0,,"full, just outside off, pushed to mid-off"
38,1,Bangladesh,Afghanistan,380354,311427,Anamul Haque,Tamim Iqbal,Hamid Hassan,y,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,5.71,-0.61,0.73,84.489,19.0,False,,,1,,"length ball, outside off, 136ks, left alone by Bijoy"
39,1,Bangladesh,Afghanistan,380354,311427,Anamul Haque,Tamim Iqbal,Hamid Hassan,y,6.3,0.0,0.0,0.0,166.0,190.0,5.0,-0.34,5.98,-0.18,0.73,87.167,19.0,False,,,1,,"slightly fuller, closer to off, Bijoy moves forward to defend it in copy-book fashion"
40,1,Bangladesh,Afghanistan,380354,311427,Anamul Haque,Tamim Iqbal,Hamid Hassan,y,6.4,4.0,4.0,0.0,257.0,23.0,1.0,-0.06,4.91,0.16,0.44,85.844,23.0,False,,,1,,too full and too straight this time. On the pads with long leg quite square is not the way to go. Clipped away for an easy four
41,1,Bangladesh,Afghanistan,380354,311427,Anamul Haque,Tamim Iqbal,Hamid Hassan,y,6.5,0.0,0.0,0.0,212.0,239.0,4.0,-0.30,5.63,-0.08,0.64,86.130,23.0,False,,,1,,hits the inside half of the bat as Bijoy moves forward to drive. Mid-on does the fielding
42,1,Bangladesh,Afghanistan,380354,311427,Anamul Haque,Tamim Iqbal,Hamid Hassan,y,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,8.44,-0.52,1.02,83.572,23.0,False,,,1,,"short of a length, outside off, Bijoy gets a stride in and then lets this through to Zazai"
43,1,Bangladesh,Afghanistan,56194,440963,Tamim Iqbal,Anamul Haque,Aftab Alam,n,7.1,0.0,0.0,0.0,200.0,184.0,3.0,-0.27,9.28,0.28,1.00,80.891,23.0,False,,,1,,"short of a length, middle and leg, defended in front of off"
44,1,Bangladesh,Afghanistan,56194,440963,Tamim Iqbal,Anamul Haque,Aftab Alam,n,7.2,0.0,0.0,0.0,150.0,195.0,5.0,-0.28,8.76,0.21,0.84,81.528,23.0,False,,,1,,"similar delivery, pushed to mid-on off the back foot"
45,1,Bangladesh,Afghanistan,56194,440963,Tamim Iqbal,Anamul Haque,Aftab Alam,n,7.3,0.0,0.0,0.0,249.0,184.0,3.0,-0.05,8.79,0.53,0.97,83.845,23.0,False,,,0,,"short, outside off, gentle pace, cut away, but straight to cover-point"
46,1,Bangladesh,Afghanistan,56194,440963,Tamim Iqbal,Anamul Haque,Aftab Alam,n,7.4,1.0,1.0,0.0,107.0,204.0,6.0,-0.32,8.63,0.18,1.01,85.562,24.0,False,,,1,,"short of a length, on the pads, tucked away straight of midwicket for a single. A yes and no during what is a simple straightforward single"
47,1,Bangladesh,Afghanistan,380354,440963,Anamul Haque,Tamim Iqbal,Aftab Alam,y,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,8.93,-0.39,0.81,85.370,24.0,False,,,0,,"looks to dab this shortish delivery to third man, but is beaten by the low bounce"
48,1,Bangladesh,Afghanistan,380354,440963,Anamul Haque,Tamim Iqbal,Aftab Alam,y,7.6,0.0,0.0,0.0,154.0,185.0,6.0,-0.55,10.33,-0.20,1.33,85.641,24.0,False,,,1,,"short of a length, rising towards the chest, defended off the back foot"
49,1,Bangladesh,Afghanistan,56194,387420,Tamim Iqbal,Anamul Haque,Mirwais Ashraf,n,8.1,3.0,3.0,0.0,20.0,207.0,6.0,-0.27,5.70,-0.05,0.61,77.152,27.0,False,,,1,,"too full, too straight, clipped away off the toes for three runs"
50,1,Bangladesh,Afghanistan,380354,387420,Anamul Haque,Tamim Iqbal,Mirwais Ashraf,y,8.2,0.0,0.0,0.0,126.0,189.0,6.0,-0.53,7.57,-0.25,0.83,78.810,27.0,False,,,0,,"slightly short of a length, moving back in a touch, defended off the back foot"
51,1,Bangladesh,Afghanistan,380354,387420,Anamul Haque,Tamim Iqbal,Mirwais Ashraf,y,8.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,8.39,0.09,0.95,78.482,27.0,False,,,0,,that's a poor shot. Looks to pull what is almost a length ball. Obviously beaten
52,1,Bangladesh,Afghanistan,380354,387420,Anamul Haque,Tamim Iqbal,Mirwais Ashraf,y,8.4,0.0,0.0,0.0,254.0,176.0,3.0,-0.48,7.93,-0.04,0.91,78.871,27.0,False,,,1,,"short of a length, angling in, defended to leg"
53,1,Bangladesh,Afghanistan,380354,387420,Anamul Haque,Tamim Iqbal,Mirwais Ashraf,y,8.5,0.0,0.0,0.0,126.0,185.0,6.0,-0.47,7.02,-0.21,0.77,79.381,27.0,False,,,1,,"on a length, outside off, no room, defended to short cover"
54,1,Bangladesh,Afghanistan,380354,387420,Anamul Haque,Tamim Iqbal,Mirwais Ashraf,y,8.6,1.0,1.0,0.0,302.0,123.0,2.0,-0.30,6.78,0.05,0.64,76.598,28.0,False,,,1,,"fuller, into the pads, tucked away for a single to long leg"
55,1,Bangladesh,Afghanistan,380354,440963,Anamul Haque,Tamim Iqbal,Aftab Alam,y,9.1,4.0,4.0,0.0,346.0,235.0,3.0,-0.59,8.84,-0.31,0.89,81.998,32.0,False,,,1,,pulled off the front foot. Not much pace on this shortish delivery. Gets this right and places it through midwicket for four
56,1,Bangladesh,Afghanistan,380354,440963,Anamul Haque,Tamim Iqbal,Aftab Alam,y,9.2,2.0,2.0,0.0,339.0,120.0,2.0,-0.37,7.94,0.01,0.86,85.930,34.0,False,,,1,,nicely played as this length ball angles into the pads. Wristily places it wide of deep square
57,1,Bangladesh,Afghanistan,380354,440963,Anamul Haque,Tamim Iqbal,Aftab Alam,y,9.3,4.0,4.0,0.0,11.0,175.0,6.0,-0.75,9.78,-0.64,1.03,84.189,38.0,False,,,1,,"that's an ordinary delivery. Short, wide, and Bijoy cuts this in front of square for four"
58,1,Bangladesh,Afghanistan,380354,440963,Anamul Haque,Tamim Iqbal,Aftab Alam,y,9.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,7.04,-0.34,0.82,81.811,38.0,False,,,0,,"good comeback. On a length, outside off, draws a drive from Bijoy and then the ball holds its line. Lucky to not draw the edge"
59,1,Bangladesh,Afghanistan,380354,440963,Anamul Haque,Tamim Iqbal,Aftab Alam,y,9.5,0.0,0.0,0.0,165.0,193.0,5.0,-0.38,4.93,-0.21,0.53,84.485,38.0,False,,,1,,"full, just outside off, watchfully played to mid-off"
60,1,Bangladesh,Afghanistan,380354,440963,Anamul Haque,Tamim Iqbal,Aftab Alam,y,9.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,7.42,-0.65,0.86,83.502,38.0,False,,,1,,some movement away and left alone outside off
61,1,Bangladesh,Afghanistan,56194,387420,Tamim Iqbal,Anamul Haque,Mirwais Ashraf,n,10.1,0.0,0.0,0.0,117.0,185.0,6.0,-0.30,7.63,0.03,0.82,80.078,38.0,False,,,1,,"length ball on the pads, flicked to midwicket"
62,1,Bangladesh,Afghanistan,56194,387420,Tamim Iqbal,Anamul Haque,Mirwais Ashraf,n,10.2,0.0,0.0,0.0,224.0,188.0,3.0,-0.13,8.08,0.39,0.76,79.788,38.0,False,,,1,,"on a length, on off, punched away to cover"
63,1,Bangladesh,Afghanistan,56194,387420,Tamim Iqbal,Anamul Haque,Mirwais Ashraf,n,10.3,0.0,0.0,0.0,206.0,210.0,4.0,-0.08,6.26,0.27,0.79,80.041,38.0,False,,,1,,"full, on off, 129ks, defended solidly off the front foot"
64,1,Bangladesh,Afghanistan,56194,387420,Tamim Iqbal,Anamul Haque,Mirwais Ashraf,n,10.4,0.0,0.0,0.0,115.0,190.0,6.0,-0.01,6.33,0.28,0.73,79.846,38.0,False,,,0,,inside edge as he looks for the big drive after three dot balls. Just plays down the wrong line of a length ball that is angling towards off
65,1,Bangladesh,Afghanistan,56194,387420,Tamim Iqbal,Anamul Haque,Mirwais Ashraf,n,10.5,0.0,0.0,0.0,240.0,196.0,3.0,-0.01,6.87,0.35,0.69,79.852,38.0,False,,,1,,more watchful this time as he defends a similar delivery to cover
66,1,Bangladesh,Afghanistan,56194,387420,Tamim Iqbal,Anamul Haque,Mirwais Ashraf,n,10.6,0.0,0.0,0.0,253.0,190.0,3.0,0.15,3.84,0.36,0.49,79.778,38.0,False,,,1,,another maiden as Tamim has hit this gentle half-volley straight to cover
67,1,Bangladesh,Afghanistan,380354,25913,Anamul Haque,Tamim Iqbal,Mohammad Nabi,y,11.1,1.0,1.0,0.0,279.0,186.0,3.0,-0.11,4.02,0.10,0.62,52.090,39.0,False,,,1,,"full, on the pads, worked away for a single"
68,1,Bangladesh,Afghanistan,56194,25913,Tamim Iqbal,Anamul Haque,Mohammad Nabi,n,11.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.12,4.51,-0.41,0.67,54.710,40.0,False,,,0,Wd,too full and straight. Called a wide down the leg side
69,1,Bangladesh,Afghanistan,56194,25913,Tamim Iqbal,Anamul Haque,Mohammad Nabi,n,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.65,-0.19,0.55,52.900,40.0,False,,,0,,"<b>that's close</b> as Tamim plays across the line of a full ball. It doesn't turn, misses the inside edge and hits him in front. No turn, though, and it would have missed leg"
70,1,Bangladesh,Afghanistan,56194,25913,Tamim Iqbal,Anamul Haque,Mohammad Nabi,n,11.3,1.0,1.0,0.0,256.0,301.0,4.0,0.09,3.52,0.02,0.56,53.059,41.0,False,,,1,,"flighted, outside off, pushed to long-off for one"
71,1,Bangladesh,Afghanistan,380354,25913,Anamul Haque,Tamim Iqbal,Mohammad Nabi,y,11.4,0.0,0.0,0.0,243.0,158.0,2.0,-0.04,4.19,0.21,0.56,54.671,41.0,False,,,1,,"full and straight, defended to leg"
72,1,Bangladesh,Afghanistan,380354,25913,Anamul Haque,Tamim Iqbal,Mohammad Nabi,y,11.5,0.0,0.0,0.0,245.0,188.0,3.0,-0.37,4.09,-0.22,0.61,54.302,41.0,False,,,1,,"flighted outside off, played with the turn, but straight to short midwicket"
73,1,Bangladesh,Afghanistan,380354,25913,Anamul Haque,Tamim Iqbal,Mohammad Nabi,y,11.6,0.0,0.0,0.0,247.0,191.0,3.0,-0.13,4.47,0.01,0.65,56.833,41.0,False,,,1,,moves across to defend this full ball to short midwicket
74,1,Bangladesh,Afghanistan,56194,387420,Tamim Iqbal,Anamul Haque,Mirwais Ashraf,n,12.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,10.21,0.52,1.34,78.989,41.0,False,,,0,,"wild shot by Tamim. He has faced a maiden from Mirwais and charges at him premeditatedly. Mirwais shortens the length, and beats him by a big distance"
75,1,Bangladesh,Afghanistan,56194,387420,Tamim Iqbal,Anamul Haque,Mirwais Ashraf,n,12.2,1.0,1.0,0.0,237.0,186.0,3.0,-0.24,7.73,0.20,0.92,80.120,42.0,False,,,1,,"<b>more wild batting</b>. This time with the running. Hits this straight to cover and goes for a suicidal single. The fielder fails to hit the stumps, Tamim survives and gets an overthrow to boot"
76,1,Bangladesh,Afghanistan,380354,387420,Anamul Haque,Tamim Iqbal,Mirwais Ashraf,y,12.3,0.0,0.0,0.0,199.0,185.0,4.0,-0.30,6.76,0.02,0.65,80.601,42.0,False,,,0,,"length ball, seams back in a touch, gets an inside edge onto the pad"
77,1,Bangladesh,Afghanistan,380354,387420,Anamul Haque,Tamim Iqbal,Mirwais Ashraf,y,12.4,1.0,1.0,0.0,246.0,174.0,3.0,-0.48,8.79,-0.10,1.09,79.157,43.0,False,,,1,,shimmies down the wicket to work this length ball to leg for a single
78,1,Bangladesh,Afghanistan,56194,387420,Tamim Iqbal,Anamul Haque,Mirwais Ashraf,n,12.5,0.0,0.0,0.0,238.0,154.0,2.0,-0.11,5.89,0.20,0.73,78.936,43.0,False,,,1,,"full, just outside off, defended to point"
79,1,Bangladesh,Afghanistan,56194,387420,Tamim Iqbal,Anamul Haque,Mirwais Ashraf,n,12.6,0.0,0.0,0.0,242.0,162.0,2.0,-0.18,7.68,0.24,0.83,80.247,43.0,False,,,1,,"on a length, no room, Tamim is forced to play a defensive shot"
80,1,Bangladesh,Afghanistan,380354,25913,Anamul Haque,Tamim Iqbal,Mohammad Nabi,y,13.1,1.0,1.0,0.0,272.0,282.0,4.0,-0.03,3.65,0.12,0.49,56.244,44.0,False,,,1,,"overpitched on middle and leg, gets a single to long-on"
81,1,Bangladesh,Afghanistan,56194,25913,Tamim Iqbal,Anamul Haque,Mohammad Nabi,n,13.2,1.0,1.0,0.0,210.0,110.0,1.0,0.58,4.82,0.25,0.55,58.134,45.0,False,,,0,,<b>seam-up variation</b>. Just like Ashwin bowled in the game against Pakistan. This comes in to the left-hand batsman. Dabbed away for a single
82,1,Bangladesh,Afghanistan,380354,25913,Anamul Haque,Tamim Iqbal,Mohammad Nabi,y,13.3,1.0,1.0,0.0,151.0,113.0,8.0,-0.50,5.20,-0.46,0.63,51.584,46.0,False,,,0,,Bijoy plays for non-existent turn and gets an edge to short third man
83,1,Bangladesh,Afghanistan,56194,25913,Tamim Iqbal,Anamul Haque,Mohammad Nabi,n,13.4,1.0,1.0,0.0,114.0,169.0,6.0,0.02,4.74,-0.23,0.66,56.518,47.0,False,,,1,,"angling into the pads, clipped away for a single"
84,1,Bangladesh,Afghanistan,380354,25913,Anamul Haque,Tamim Iqbal,Mohammad Nabi,y,13.5,0.0,0.0,0.0,175.0,192.0,5.0,-0.20,5.08,-0.14,0.76,55.786,47.0,False,,,1,,"tossed up outside off, defended back to him"
85,1,Bangladesh,Afghanistan,380354,25913,Anamul Haque,Tamim Iqbal,Mohammad Nabi,y,13.6,0.0,0.0,0.0,241.0,194.0,3.0,-0.30,6.03,-0.11,0.83,56.698,47.0,False,,,1,,fired in to look to end the over with a dot. And he gets the dot
86,1,Bangladesh,Afghanistan,56194,387420,Tamim Iqbal,Anamul Haque,Mirwais Ashraf,n,14.1,0.0,0.0,0.0,198.0,253.0,4.0,-0.13,6.52,0.19,0.86,80.147,47.0,False,,,0,,Ashraf continues to be accurate. Gives nothing away to Tamim who drives this length ball to mid-off
87,1,Bangladesh,Afghanistan,56194,387420,Tamim Iqbal,Anamul Haque,Mirwais Ashraf,n,14.2,0.0,0.0,0.0,211.0,230.0,4.0,-0.09,6.29,0.29,0.70,79.166,47.0,False,,,1,,"again on a length and on off, and again driven straight to mid-off. It's building"
88,1,Bangladesh,Afghanistan,56194,387420,Tamim Iqbal,Anamul Haque,Mirwais Ashraf,n,14.3,0.0,0.0,0.0,188.0,130.0,1.0,-0.27,8.52,0.36,1.04,79.733,47.0,True,caught,56194,0,,"you could sense it. You could see a reckless shot was around the corner. Tamim opens the face to a length ball on off. Manages just an edge that Afsar Zazai takes diving to his left. He takes it one-handed, but in mid-air he gets it right hand around and nearly transfers it from left to right. The right hand has come around because the ball is slipping out. The right glove pushes it back into the left. This is top keeping. Afghanistan have taken their first World Cup wicket, and they have built dot by dot to it. Persistent accurate cricket from a team known to be mercurial and unpredictable. Moles and Nabi will be pleased"
89,1,Bangladesh,Afghanistan,436677,387420,Soumya Sarkar,Anamul Haque,Mirwais Ashraf,n,14.4,0.0,0.0,0.0,207.0,248.0,4.0,-0.05,5.23,0.25,0.63,81.689,47.0,False,,,1,,"full, on off, defended to mid-off"
90,1,Bangladesh,Afghanistan,436677,387420,Soumya Sarkar,Anamul Haque,Mirwais Ashraf,n,14.5,0.0,0.0,0.0,143.0,231.0,5.0,-0.10,5.72,0.17,0.64,79.233,47.0,False,,,1,,"full, on the pads, driven straight to mid-on"
91,1,Bangladesh,Afghanistan,436677,387420,Soumya Sarkar,Anamul Haque,Mirwais Ashraf,n,14.6,0.0,0.0,0.0,241.0,191.0,3.0,-0.19,7.42,0.26,0.75,78.517,47.0,False,,,1,,and we have a wicket-maiden with a push straight to mid-off
