,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
16,1,Australia,Sri Lanka,5334,49758,Aaron Finch,David Warner,Lasith Malinga,y,2.5,0.0,0.0,0.0,109.0,197.0,6.0,-0.31,9.42,-0.64,0.85,84.583,12.0,False,,,1,,"looks to punch through extra-cover now, with the fielder able to stop this in the end inside of the ring"
17,1,Australia,Sri Lanka,5334,49758,Aaron Finch,David Warner,Lasith Malinga,y,2.6,1.0,1.0,0.0,119.0,205.0,6.0,-0.24,8.70,-0.44,0.82,84.387,13.0,False,,,1,,plays this one close to the body outside his off stump as they scamper through for the quick single
18,1,Australia,Sri Lanka,5334,273439,Aaron Finch,David Warner,Sachithra Senanayake,y,3.1,1.0,1.0,0.0,119.0,175.0,6.0,-0.21,4.56,-0.40,0.73,54.293,14.0,False,,,1,,"defends this one away to the off side before noticing the space between the ball and the fielder at cover, so they decide to go through for the single"
19,1,Australia,Sri Lanka,219889,273439,David Warner,Aaron Finch,Sachithra Senanayake,n,3.2,4.0,4.0,0.0,335.0,278.0,3.0,-0.00,4.32,-0.08,0.78,52.357,18.0,False,,,1,,goes round the wicket as Warner is able to skip down to this floated delivery on middle as he chips inside-out over extra-cover for a boundary
20,1,Australia,Sri Lanka,219889,273439,David Warner,Aaron Finch,Sachithra Senanayake,n,3.3,0.0,0.0,0.0,215.0,196.0,3.0,0.36,4.06,0.28,0.69,52.905,18.0,False,,,0,,defended back to the bowler on the front foot
21,1,Australia,Sri Lanka,219889,273439,David Warner,Aaron Finch,Sachithra Senanayake,n,3.4,0.0,0.0,0.0,214.0,176.0,3.0,-0.01,5.46,-0.11,0.90,50.986,18.0,False,,,1,,this time shifts onto the back foot to defend the bowler away
22,1,Australia,Sri Lanka,219889,273439,David Warner,Aaron Finch,Sachithra Senanayake,n,3.5,1.0,1.0,0.0,46.0,120.0,7.0,0.09,5.69,-0.04,0.80,49.162,19.0,False,,,1,,sliding down the leg-side as Warner paddles this over towards deep midwicket
23,1,Australia,Sri Lanka,5334,273439,Aaron Finch,David Warner,Sachithra Senanayake,y,3.6,0.0,0.0,0.0,244.0,150.0,2.0,-0.09,5.75,0.07,0.97,49.140,19.0,False,,,1,,"looks to tuck away Sachi through backward square, but is unable to do so in the end"
24,1,Australia,Sri Lanka,219889,49758,David Warner,Aaron Finch,Lasith Malinga,n,4.1,0.0,0.0,0.0,105.0,179.0,6.0,-0.13,2.10,-0.17,0.24,86.069,19.0,False,,,1,,there is the quintessential Malinga yorker. Fires this one in on middle and leg which is dug out successfully by Warner through the leg side
25,1,Australia,Sri Lanka,219889,49758,David Warner,Aaron Finch,Lasith Malinga,n,4.2,0.0,0.0,0.0,245.0,195.0,3.0,0.12,7.06,0.23,0.90,74.704,19.0,True,caught,219889,0,,"what a set-up from Malinga! this time takes off the pace of this length delivery on middle and off, deceiving Warner as he offers a half-hearted push which finds it way to extra-cover, who is able to take it comfortably. Huge blow for Australia as Warner has to go"
26,1,Australia,Sri Lanka,267192,49758,Steven Smith,Aaron Finch,Lasith Malinga,y,4.3,0.0,1.0,1.0,0.0,0.0,0.0,0.30,3.77,0.39,0.44,85.794,20.0,False,,,0,Wd,"shuffles over to the off side as this attempted yorker on leg misses its mark, with the umpire calling a wide. Smith had shuffled over too much, so is lucky that Malinga did not find the target"
27,1,Australia,Sri Lanka,267192,49758,Steven Smith,Aaron Finch,Lasith Malinga,y,4.3,0.0,0.0,0.0,138.0,190.0,6.0,-0.12,7.06,-0.22,0.76,84.937,20.0,False,,,1,,fuller length sent in round-arm on off as this one is defended away towards mid-off
28,1,Australia,Sri Lanka,267192,49758,Steven Smith,Aaron Finch,Lasith Malinga,y,4.4,0.0,0.0,0.0,152.0,184.0,6.0,-0.21,3.28,-0.21,0.47,76.920,20.0,False,,,1,,once again gets forward to this length delivery outside his off stump
29,1,Australia,Sri Lanka,267192,49758,Steven Smith,Aaron Finch,Lasith Malinga,y,4.5,0.0,0.0,0.0,220.0,240.0,4.0,0.02,4.87,-0.00,0.56,84.724,20.0,False,,,1,,full delivery on middle and leg which is clipped away to mid-on
30,1,Australia,Sri Lanka,267192,49758,Steven Smith,Aaron Finch,Lasith Malinga,y,4.6,4.0,4.0,0.0,45.0,283.0,6.0,-0.27,5.81,-0.40,0.65,86.494,24.0,False,,,1,,caresses this fuller length outside off as this beats extra-cover to find the boundary .Steven Smith shows some of that wonderful class he exhibited in the India-Australia Tests last year
31,1,Australia,Sri Lanka,5334,273439,Aaron Finch,Steve Smith,Sachithra Senanayake,y,5.1,0.0,0.0,0.0,205.0,205.0,4.0,-0.11,4.52,-0.30,0.70,54.761,24.0,False,,,1,,goes round the wicket as this one is defended back carefully to the bowler
32,1,Australia,Sri Lanka,5334,273439,Aaron Finch,Steve Smith,Sachithra Senanayake,y,5.2,4.0,4.0,0.0,302.0,55.0,2.0,0.25,4.79,0.23,0.84,47.966,28.0,False,,,1,,this time straying on leg-stump as Finch is able to sweep this round the corner to find a boundary through long leg
33,1,Australia,Sri Lanka,5334,273439,Aaron Finch,Steve Smith,Sachithra Senanayake,y,5.3,3.0,3.0,0.0,27.0,188.0,6.0,-0.32,4.05,-0.54,0.64,50.344,31.0,False,,,1,,"now given some width as this is dragged across him, with Finch placing this down to sweeper cover, stealing three runs in the end as this one is pulled back before the rope"
34,1,Australia,Sri Lanka,267192,273439,Steven Smith,Aaron Finch,Sachithra Senanayake,y,5.4,1.0,1.0,0.0,240.0,313.0,4.0,-0.31,2.89,-0.52,0.78,48.848,32.0,False,,,1,,guides away a single now through long on to get Finch back on strike
35,1,Australia,Sri Lanka,5334,273439,Aaron Finch,Steve Smith,Sachithra Senanayake,y,5.5,0.0,0.0,0.0,204.0,196.0,4.0,0.06,4.97,-0.10,0.77,55.975,32.0,False,,,1,,gets forward to this drifted delivery on middle and leg
36,1,Australia,Sri Lanka,5334,273439,Aaron Finch,Steve Smith,Sachithra Senanayake,y,5.6,0.0,0.0,0.0,211.0,197.0,4.0,-0.04,4.85,-0.21,0.80,52.164,32.0,False,,,1,,gets onto the back foot as this one is defended back to the bowler
37,1,Australia,Sri Lanka,267192,49758,Steven Smith,Aaron Finch,Lasith Malinga,y,6.1,2.0,2.0,0.0,78.0,226.0,6.0,-0.31,6.57,-0.54,0.66,86.435,34.0,False,,,1,,"looks to drive this one past the extra-cover fielder, with the misfield allowing him the run, but he wanted two all the time as he turns back quickly. Finch, who was running to the danger end, is just able to make his ground before Malinga is able to collect and whip off the bails at the non-striker's"
38,1,Australia,Sri Lanka,267192,49758,Steven Smith,Aaron Finch,Lasith Malinga,y,6.2,0.0,0.0,0.0,149.0,188.0,6.0,-0.13,8.08,-0.31,0.89,83.429,34.0,False,,,1,,defended away to the off side by the batsman
39,1,Australia,Sri Lanka,267192,49758,Steven Smith,Aaron Finch,Lasith Malinga,y,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,7.66,-0.56,0.73,84.162,34.0,False,,,1,,length delivery outside of off which is allowed to carry through
40,1,Australia,Sri Lanka,267192,49758,Steven Smith,Aaron Finch,Lasith Malinga,y,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,7.66,-0.58,0.85,84.940,34.0,False,,,1,,"similar line, but perhaps a touch shorter, as this is left well alone"
41,1,Australia,Sri Lanka,267192,49758,Steven Smith,Aaron Finch,Lasith Malinga,y,6.5,0.0,0.0,0.0,242.0,186.0,3.0,-0.17,8.00,-0.20,0.81,80.348,34.0,False,,,1,,"looks to clip away the bowler through midwicket, but the silly mid-on is not having any of it"
42,1,Australia,Sri Lanka,267192,49758,Steven Smith,Aaron Finch,Lasith Malinga,y,6.6,0.0,0.0,0.0,127.0,184.0,6.0,-0.28,7.79,-0.36,0.94,83.707,34.0,False,,,1,,gets in a good stride before fending away this Malinga length delivery to the off side
43,1,Australia,Sri Lanka,5334,49764,Aaron Finch,Steve Smith,Angelo Mathews,y,7.1,3.0,3.0,0.0,221.0,330.0,4.0,-0.39,4.84,-0.24,0.59,78.814,37.0,False,,,1,,begins with a loosener on middle and leg which is driven away through long on for three runs
44,1,Australia,Sri Lanka,267192,49764,Steven Smith,Aaron Finch,Angelo Mathews,y,7.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,6.73,-0.61,0.82,78.336,37.0,False,,,1,,"fuller length, wide of off, which is watched carefully by the batsman"
45,1,Australia,Sri Lanka,267192,49764,Steven Smith,Aaron Finch,Angelo Mathews,y,7.3,0.0,0.0,0.0,151.0,153.0,7.0,-0.31,5.74,-0.10,0.75,79.354,37.0,False,,,0,,"appears to strike Smith's back pad on and around off as he got forward. Mathews goes up for a vociferous appeal, but is turned out. After a brief consultation, decides he wants the <b>review</b>. Replays confirm that this ball may have just struck outside off, as they now check for the inside-edge, which doesn't appear to be there. The original decision stands after everything has been checked."
46,1,Australia,Sri Lanka,267192,49764,Steven Smith,Aaron Finch,Angelo Mathews,y,7.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,6.03,-0.83,0.75,79.286,37.0,False,,,1,,fuller one outside of off which is allowed to go through after he initially looked to flirt with it
47,1,Australia,Sri Lanka,267192,49764,Steven Smith,Aaron Finch,Angelo Mathews,y,7.5,0.0,0.0,0.0,131.0,185.0,6.0,-0.47,6.09,-0.47,0.74,78.938,37.0,False,,,1,,gets in a good stride to bunt this length delivery away to the off side
48,1,Australia,Sri Lanka,267192,49764,Steven Smith,Aaron Finch,Angelo Mathews,y,7.6,0.0,0.0,0.0,229.0,194.0,3.0,-0.42,7.83,-0.28,0.96,78.057,37.0,False,,,1,,turned away to the leg side to end a good over from Mathews
49,1,Australia,Sri Lanka,5334,268740,Aaron Finch,Steve Smith,Seekkuge Prasanna,y,8.1,0.0,0.0,0.0,173.0,199.0,5.0,-0.08,3.33,-0.02,0.63,51.245,37.0,False,,,1,,drifts one in on middle and leg which is struck back to him in his follow through
50,1,Australia,Sri Lanka,5334,268740,Aaron Finch,Steve Smith,Seekkuge Prasanna,y,8.2,4.0,4.0,0.0,227.0,12.0,1.0,0.18,6.50,0.58,0.84,54.591,41.0,False,,,1,,strays a bit too far down the leg side now as this is swept away through fine leg for a boundary
51,1,Australia,Sri Lanka,5334,268740,Aaron Finch,Steve Smith,Seekkuge Prasanna,y,8.3,0.0,0.0,0.0,131.0,131.0,7.0,-0.30,5.49,-0.16,0.83,54.460,41.0,False,,,1,,darted in on middle and off as this is cut away to the man at point
52,1,Australia,Sri Lanka,5334,268740,Aaron Finch,Steve Smith,Seekkuge Prasanna,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.05,6.36,0.26,0.71,53.142,41.0,True,stumped,5334,0,,Prasanna you beauty! Removes the ever-dangerous Finch with a slider down the leg side which Finch attacked early as he played down the wrong line. Sangakkara does the rest as he picks this up and flicks the bails in one fluid motion as Finch looks back disconcertingly. Huge roar from the Sri Lankans as Finch makes his way back to the pavilion
53,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,8.5,0.0,0.0,0.0,158.0,197.0,5.0,-0.37,3.93,-0.33,0.74,52.643,41.0,False,,,1,,defends this one darted in back to the bowler
54,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,8.6,0.0,0.0,0.0,129.0,127.0,7.0,-0.31,4.11,-0.32,0.59,49.398,41.0,False,,,1,,"tries to cut away through backward point, but picks out one of those four fielders on the off side"
55,1,Australia,Sri Lanka,267192,49764,Steven Smith,Michael Clarke,Angelo Mathews,y,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,7.87,-0.77,0.82,78.401,41.0,False,,,1,,back of a length outside of off which is allowed to go through to the keeper
56,1,Australia,Sri Lanka,267192,49764,Steven Smith,Michael Clarke,Angelo Mathews,y,9.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,5.87,-0.83,0.65,77.892,41.0,False,,,1,,"another length delivery, this time a bit wider now from Mathews, as Smith continues to give respect"
57,1,Australia,Sri Lanka,267192,49764,Steven Smith,Michael Clarke,Angelo Mathews,y,9.3,0.0,0.0,0.0,111.0,189.0,6.0,-0.50,7.41,-0.44,0.96,77.263,41.0,False,,,1,,punches away this back of a length towards the covers
58,1,Australia,Sri Lanka,267192,49764,Steven Smith,Michael Clarke,Angelo Mathews,y,9.4,4.0,4.0,0.0,196.0,356.0,4.0,-0.31,5.27,-0.25,0.69,78.588,45.0,False,,,1,,full delivery on middle and leg which is met with the full face as this is driven beautifully through long on for a boundary. Just pushed at it really as this raced away across the outfield
59,1,Australia,Sri Lanka,267192,49764,Steven Smith,Michael Clarke,Angelo Mathews,y,9.5,0.0,0.0,0.0,115.0,133.0,7.0,-0.57,7.24,-0.44,0.87,78.481,45.0,False,,,1,,Dilshan gets the Sri Lankan fans off their feet with an athletic stop at backward point to his left as Smith looked to glide away through backward point
60,1,Australia,Sri Lanka,267192,49764,Steven Smith,Michael Clarke,Angelo Mathews,y,9.6,4.0,4.0,0.0,13.0,191.0,6.0,-0.49,5.58,-0.49,0.67,80.825,49.0,False,,,1,,elegant drive on the up through point to find the boundary rope in good time. Executed quite beautifully in the end
61,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,10.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,4.02,-0.53,0.79,49.268,49.0,False,,,1,,"looks like he read that one well as he shoulders arms to this one drifted in outside of off, before turning away"
62,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,10.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,4.89,-0.09,0.71,50.094,49.0,False,,,0,,"huge appeal as Clarke is struck in front after advancing down a bit, but looks like he may have been struck outside as the umpire remained unmoved"
63,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,10.3,1.0,1.0,0.0,35.0,192.0,6.0,-0.15,6.18,-0.02,0.77,55.670,50.0,False,,,1,,gets away a single through sweeper cover to get to the other end
64,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,10.4,0.0,0.0,0.0,195.0,203.0,4.0,-0.19,4.06,-0.13,0.63,48.193,50.0,False,,,1,,defended away to the leg side by Smith
65,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,10.5,1.0,1.0,0.0,42.0,155.0,7.0,-0.41,4.62,-0.49,0.63,52.893,51.0,False,,,1,,works away the bowler through cover point to get a single
66,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,10.6,1.0,1.0,0.0,37.0,198.0,6.0,-0.10,6.04,-0.12,0.85,51.883,52.0,False,,,1,,targets the gap at cover to retain the strike for the next over
67,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,11.1,1.0,1.0,0.0,332.0,200.0,3.0,-0.02,3.68,-0.11,0.74,49.033,53.0,False,,,1,,clipped away through to deep midwicket for one
68,1,Australia,Sri Lanka,267192,273439,Steven Smith,Michael Clarke,Sachithra Senanayake,y,11.2,0.0,0.0,0.0,131.0,143.0,7.0,-0.25,5.73,-0.51,0.83,54.262,53.0,False,,,1,,fends away this one drifted in towards backward point
69,1,Australia,Sri Lanka,267192,273439,Steven Smith,Michael Clarke,Sachithra Senanayake,y,11.3,1.0,1.0,0.0,330.0,213.0,3.0,0.18,5.00,0.09,0.74,49.783,54.0,False,,,1,,comes down before easing away a drive through deep midwicket
70,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,11.4,1.0,1.0,0.0,250.0,312.0,4.0,-0.11,4.90,-0.21,0.83,47.627,55.0,False,,,1,,shimmies down a touch before easing away the ball to long on
71,1,Australia,Sri Lanka,267192,273439,Steven Smith,Michael Clarke,Sachithra Senanayake,y,11.5,1.0,1.0,0.0,228.0,316.0,4.0,0.09,4.06,0.06,0.76,52.152,56.0,False,,,1,,guided away through long on as these two continue to rotate the strike
72,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,11.6,0.0,0.0,0.0,237.0,196.0,3.0,-0.22,5.42,-0.07,0.87,51.488,56.0,False,,,1,,"tries to get past the man at short midwicket, but ends up locating him instead"
73,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,12.1,1.0,1.0,0.0,260.0,308.0,4.0,-0.08,3.78,0.06,0.51,50.721,57.0,False,,,1,,flighted on middle and leg as he waltzes down before clipping away towards deep midwicket
74,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,12.2,1.0,1.0,0.0,156.0,338.0,5.0,-0.09,2.63,0.06,0.65,47.870,58.0,False,,,1,,tosses one up on and around off as this is driven down to long off
75,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,12.3,1.0,1.0,0.0,126.0,328.0,5.0,-0.38,3.94,-0.53,0.75,48.100,59.0,False,,,1,,driven firmly down towards the man at wide long off
76,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,12.4,1.0,1.0,0.0,39.0,252.0,6.0,-0.69,3.27,-0.79,0.46,47.255,60.0,False,,,1,,flights this one wide of off as this is driven away to deep cover
77,1,Australia,Sri Lanka,267192,268740,Steven Smith,Michael Clarke,Seekkuge Prasanna,y,12.5,1.0,1.0,0.0,225.0,333.0,4.0,-0.08,5.08,-0.08,0.66,52.920,61.0,False,,,1,,now picks up a single to the man at a deepish mid-on
78,1,Australia,Sri Lanka,4578,268740,Michael Clarke,Steve Smith,Seekkuge Prasanna,y,12.6,2.0,2.0,0.0,95.0,326.0,5.0,-0.36,3.43,-0.53,0.67,47.542,63.0,False,,,1,,shimmies a touch before placing this with a drive to deep extra-cover
79,1,Australia,Sri Lanka,267192,273439,Steven Smith,Michael Clarke,Sachithra Senanayake,y,13.1,0.0,0.0,0.0,207.0,220.0,4.0,-0.44,6.47,-0.14,0.89,51.176,63.0,False,,,1,,"freely comes down the track before just nudging this one past the bowler to his right, who tried his best to get to it with a dive"
80,1,Australia,Sri Lanka,267192,273439,Steven Smith,Michael Clarke,Sachithra Senanayake,y,13.2,1.0,1.0,0.0,234.0,327.0,4.0,-0.29,5.65,0.10,0.96,50.148,64.0,False,,,1,,eased away to long on for a single
81,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,13.3,0.0,0.0,0.0,191.0,201.0,4.0,-0.42,5.89,-0.22,0.88,52.402,64.0,False,,,1,,pushed away off the back foot towards the bowler
82,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,13.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,5.24,0.25,0.96,48.567,64.0,False,,,0,,"looks to clip this one away through the leg-side, with this one going in the air temporarily before falling away"
83,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,13.5,1.0,1.0,0.0,325.0,133.0,2.0,-0.35,6.29,0.15,0.98,49.846,65.0,False,,,1,,pulled away now to deep square-leg for one
84,1,Australia,Sri Lanka,267192,273439,Steven Smith,Michael Clarke,Sachithra Senanayake,y,13.6,0.0,0.0,0.0,123.0,142.0,7.0,-0.48,5.15,-0.36,0.79,53.837,65.0,False,,,1,,"width given outside off, but Clarke fails to get away this cut through backward point after he picks out the fielder"
85,1,Australia,Sri Lanka,4578,233514,Michael Clarke,Steve Smith,Thisara Perera,y,14.1,0.0,0.0,0.0,121.0,205.0,6.0,-0.42,7.41,-0.37,0.93,79.490,65.0,False,,,1,,begins with a length delivery outside off which is struck to the silly mid-off fielder
86,1,Australia,Sri Lanka,4578,233514,Michael Clarke,Steve Smith,Thisara Perera,y,14.2,1.0,1.0,0.0,29.0,185.0,6.0,-0.62,7.61,-0.68,0.91,80.812,66.0,False,,,1,,delivery outside off which is driven away off the back foot through the covers
87,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,14.3,1.0,1.0,0.0,282.0,223.0,3.0,-0.58,6.70,-0.65,0.83,80.497,67.0,False,,,0,,"looking to guide one away through the off side, before mishitting this one to midwicket in the end"
88,1,Australia,Sri Lanka,4578,233514,Michael Clarke,Steve Smith,Thisara Perera,y,14.4,1.0,1.0,0.0,311.0,224.0,3.0,-0.26,7.33,-0.06,0.84,81.500,68.0,False,,,1,,nudges away a single through midwicket to get to the other end
89,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,14.5,4.0,4.0,0.0,228.0,353.0,4.0,-0.43,4.32,-0.41,0.51,84.363,72.0,False,,,1,,overpitched outsid off and driven with ease through long on to just get it past the mid-on fielder for a boundary
90,1,Australia,Sri Lanka,267192,233514,Steven Smith,Michael Clarke,Thisara Perera,y,14.6,0.0,0.0,0.0,220.0,182.0,3.0,-0.31,7.13,-0.10,0.86,81.299,72.0,False,,,1,,defended away off the back foot to the leg side to end the over
91,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,15.1,0.0,0.0,0.0,215.0,206.0,4.0,-0.32,5.91,-0.03,0.87,52.601,72.0,False,,,1,,"tries to force away this one drifted on middle and leg through mid-on, but is unsuccessful in the attempt after the silly mid-on fielder gets behind the ball"
92,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,15.2,0.0,0.0,0.0,128.0,142.0,7.0,-0.38,5.43,-0.31,0.81,52.367,72.0,False,,,1,,"the carrom ball outside off stump, cut to backward point"
93,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,15.3,1.0,1.0,0.0,310.0,225.0,3.0,-0.01,4.81,0.52,0.94,47.409,73.0,False,,,1,,steps out and flicks the flighted delivery to deep midwicket
94,1,Australia,Sri Lanka,267192,273439,Steven Smith,Michael Clarke,Sachithra Senanayake,y,15.4,1.0,1.0,0.0,239.0,299.0,4.0,-0.10,3.48,-0.07,1.10,48.992,74.0,False,,,1,,shimmies down before clipping away the bowler through long on
95,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,15.5,0.0,0.0,0.0,142.0,140.0,7.0,-0.47,6.70,-0.13,0.95,-2.237,74.0,False,,,0,,"Clarke is opened up by the drift away from him on this slider as he get a thickish edge, which luckily for him falls away from any harm"
96,1,Australia,Sri Lanka,4578,273439,Michael Clarke,Steve Smith,Sachithra Senanayake,y,15.6,2.0,2.0,0.0,57.0,229.0,6.0,-0.47,6.70,-0.13,0.95,-2.237,76.0,False,,,1,,"picks up two through deep extra-cover as Malinga fires in a throw at the non-striker's, but is late in the end"
