,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
36,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,5.2,0.0,0.0,0.0,168.0,163.0,7.0,-0.27,7.47,0.11,0.53,86.485,29.0,False,,,0,,"huge shout for lbw! That <b>looked dead plumb</b> live! It stayed low, caught Bell on the crease. The umpire doesn't give it. Scotland think about a review but decide against it. Lucky. This cut back in and was grazing the leg stump. Would have stayed with umpire's call if it was given"
37,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,5.3,0.0,0.0,0.0,118.0,141.0,7.0,-0.68,10.02,-0.81,1.24,82.052,29.0,False,,,1,,"back of length outside off, punched straight to point"
38,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,5.4,0.0,1.0,1.0,242.0,43.0,1.0,-0.13,7.35,0.36,0.93,82.393,30.0,False,,,0,Lb,"drifts on to the pads, this is tucked to fine leg with ease"
39,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,5.5,0.0,1.0,1.0,0.0,0.0,0.0,0.88,2.64,0.98,0.33,83.847,31.0,False,,,1,Wd,"fuller and wider outside off, Moeen avoids getting sucked into it, leaves it alone"
40,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,5.5,1.0,1.0,0.0,112.0,188.0,6.0,0.37,7.14,0.04,0.82,83.923,32.0,False,,,1,,he comes forward and nudges the length delivery in front of midwicket for an easy single
41,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,5.6,0.0,0.0,0.0,160.0,128.0,8.0,-0.37,7.40,-0.02,0.88,83.863,32.0,False,,,0,,another one nips back into Bell and strikes him on the pads. This time the bounce saves him.
42,1,England,Scotland,8917,509107,Moeen Ali,Ian Bell,Iain Wardlaw,n,6.1,1.0,1.0,0.0,285.0,63.0,2.0,0.05,8.88,0.51,1.09,82.190,33.0,False,,,1,,"there is a gully in place but Moeen rides the bounce and guides the back of length delivery past that man, down to third man"
43,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,6.2,3.0,3.0,0.0,328.0,245.0,3.0,-0.40,9.81,-0.60,1.25,79.057,36.0,False,,,1,,"too short and at 127 kph, lacks any zing to trouble Bell. He sits back in the crease and slaps it through square leg. The ball slows down in the heavy outfield"
44,1,England,Scotland,8917,509107,Moeen Ali,Ian Bell,Iain Wardlaw,n,6.3,4.0,4.0,0.0,13.0,254.0,6.0,-0.07,11.27,0.42,1.61,82.042,40.0,False,,,1,,"that made a solid sound! This was short and on off, again doesn't have the pace. Moeen was in position early and pulls it firmly over midwicket for another boundary"
45,1,England,Scotland,8917,509107,Moeen Ali,Ian Bell,Iain Wardlaw,n,6.4,1.0,1.0,0.0,134.0,187.0,6.0,-0.14,10.13,-0.03,1.38,79.919,41.0,False,,,1,,"back of length delivery on the stumps, defended to midwicket"
46,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,6.56,-0.64,0.88,80.576,41.0,False,,,1,,"fuller and swinging away outside off, Bell takes a good solid forward stride before letting it go through"
47,1,England,Scotland,9062,509107,Ian Bell,Moeen Ali,Iain Wardlaw,y,6.6,1.0,1.0,0.0,84.0,63.0,8.0,-0.35,8.67,-0.43,0.92,81.429,42.0,False,,,1,,stays back to this length delivery and steers it past the diving point fielder for a single to third man
48,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,7.1,1.0,1.0,0.0,304.0,109.0,2.0,-0.35,8.61,-0.05,1.00,81.914,43.0,False,,,1,,stays in the crease and tucks the length delivery behind square on the leg side for a single. They think about a second but decide against it as the fielder has charged in
49,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,7.2,0.0,0.0,0.0,234.0,170.0,3.0,0.54,9.34,0.51,1.11,79.851,43.0,False,,,1,,"back of length outside off, Moeen comes forward and punches it on-the-up, to cover"
50,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,7.3,1.0,1.0,0.0,84.0,69.0,7.0,0.26,9.78,-0.29,1.27,80.162,44.0,False,,,1,,"back of length but this is on the hips, neatly tucked away to fine leg"
51,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,7.4,0.0,0.0,0.0,138.0,146.0,7.0,-0.42,7.05,-0.36,0.75,82.585,44.0,False,,,1,,stays in the crease and defends the length delivery towards point
52,1,England,Scotland,9062,399259,Ian Bell,Moeen Ali,Alasdair Evans,y,7.5,1.0,1.0,0.0,94.0,55.0,8.0,-0.56,6.49,-0.54,0.85,86.566,45.0,False,,,0,,"he tried to pull the bat out of the way at the last moment, but it hits the wood and rolls away through backward point. Easy single"
53,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,7.6,0.0,0.0,0.0,209.0,165.0,2.0,0.37,7.19,-0.14,0.86,79.468,45.0,False,,,0,,this one cuts in to the left hander and beats the inside edge as he looks to push it to midwicket. No appeal there as this was going down
54,1,England,Scotland,9062,407265,Ian Bell,Moeen Ali,Josh Davey,y,8.1,0.0,0.0,0.0,173.0,186.0,5.0,-0.21,1.85,-0.26,0.02,77.807,45.0,False,,,1,,"fires it in the blockhole, but there is not much pace there. Easily dug out"
55,1,England,Scotland,9062,407265,Ian Bell,Moeen Ali,Josh Davey,y,8.2,3.0,3.0,0.0,324.0,234.0,3.0,0.03,3.97,0.19,0.51,78.149,48.0,False,,,1,,"goes full again, but this ends up being a half-volley on the leg stump line, Bell loves it and picks up two more with an easy drive through midwicket"
56,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,8.3,1.0,1.0,0.0,251.0,224.0,3.0,-0.06,7.96,0.35,0.94,77.921,49.0,False,,,1,,"neat back foot punch, and good work at mid-off! Moeen stood up and looked for the gap at wide mid-off, but the dive  from the fielder saves a few runs"
57,1,England,Scotland,9062,407265,Ian Bell,Moeen Ali,Josh Davey,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,6.54,-0.68,0.69,78.990,49.0,False,,,0,,chases a wide delivery but is beaten as this cuts in a touch to beat the inside edge
58,1,England,Scotland,9062,407265,Ian Bell,Moeen Ali,Josh Davey,y,8.5,0.0,0.0,0.0,140.0,185.0,6.0,-0.39,6.44,-0.30,0.72,76.311,49.0,False,,,1,,some solid defence now as he keeps his bat close to the pad as he pushes it to cover
59,1,England,Scotland,9062,407265,Ian Bell,Moeen Ali,Josh Davey,y,8.6,0.0,0.0,0.0,150.0,227.0,5.0,-0.22,4.06,-0.11,0.50,78.172,49.0,False,,,1,,"almost punches it back to the bowler. This was fuller on off stump and he went after it with a straight bat. The bowler gets a hand to it, slowing it to mid-off"
60,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,9.1,0.0,0.0,0.0,160.0,195.0,5.0,0.44,6.73,0.04,0.71,80.216,49.0,False,,,0,,"length delivery on off stump, the batsman defends it to the leg side"
61,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,9.2,4.0,4.0,0.0,261.0,17.0,1.0,0.40,6.16,0.35,0.72,82.876,53.0,False,,,0,,he gets a four with an edge! That was a careless push at the length delivery - he didn't really come forward as he looked to drive - this one just slipped past the gully fielder and then past the third-man
62,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,9.3,0.0,0.0,0.0,123.0,183.0,6.0,0.31,9.23,-0.14,1.11,82.327,53.0,False,,,1,,stays in the crease and defends the length delivery to midwicket
63,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,9.4,4.0,4.0,0.0,11.0,234.0,6.0,0.46,8.86,0.16,1.09,82.453,57.0,False,,,1,,"that's not that short, but short enough for Moeen to pick it up from outside off and whack it over midwicket. England moving along nicely at the moment"
64,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,9.5,0.0,0.0,0.0,203.0,188.0,3.0,0.41,7.16,0.18,0.80,81.488,57.0,False,,,1,,some solid defence now as he comes forward and gets behind the line of the length delivery
65,1,England,Scotland,8917,399259,Moeen Ali,Ian Bell,Alasdair Evans,n,9.6,1.0,1.0,0.0,79.0,92.0,7.0,0.32,8.81,-0.15,0.98,83.465,58.0,False,,,1,,stays in the crease and tucks the back of length delivery towards fine leg for a single
66,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,10.1,1.0,1.0,0.0,328.0,206.0,3.0,0.11,7.92,0.53,0.90,80.448,59.0,False,,,1,,lunges forward to the length delivery and punches it on the up through cover. There is a sweeper in place now
67,1,England,Scotland,9062,407265,Ian Bell,Moeen Ali,Josh Davey,y,10.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,7.46,-0.18,0.85,76.429,59.0,False,,,0,,"a cracker! That 123 kph delivery just squared him up completely. It hit the length and moved away so late, it opened up Bell's defence completely"
68,1,England,Scotland,9062,407265,Ian Bell,Moeen Ali,Josh Davey,y,10.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,8.59,-0.26,0.93,77.607,59.0,False,,,0,,two in two! Bell is not really coming forward but that could be what has saved him here from getting an edge. This one seams away at the last moment to beat the bat
69,1,England,Scotland,9062,407265,Ian Bell,Moeen Ali,Josh Davey,y,10.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.07,6.04,0.46,0.78,77.959,60.0,False,,,0,Wd,now follows it up with a poor delivery! He was looking for the big inswing but this slips down the leg side
70,1,England,Scotland,9062,407265,Ian Bell,Moeen Ali,Josh Davey,y,10.4,0.0,0.0,0.0,159.0,188.0,5.0,-0.34,6.37,-0.21,0.60,77.597,60.0,False,,,1,,finally gets his defence right. Takes a good step forward and punches it to cover
71,1,England,Scotland,9062,407265,Ian Bell,Moeen Ali,Josh Davey,y,10.5,1.0,1.0,0.0,24.0,196.0,6.0,-0.53,5.26,-0.56,0.75,-2.237,61.0,False,,,1,,he comes forward and drives the fuller delivery through cover to pick up a single to the deep
72,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,10.6,1.0,1.0,0.0,109.0,202.0,6.0,-0.34,8.38,-0.05,0.95,80.118,62.0,False,,,1,,"back of length on the stumps, Moeen nudges it through midwicket for a quick single"
73,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,11.1,2.0,2.0,0.0,201.0,49.0,1.0,0.64,4.77,0.79,0.83,44.203,64.0,False,,,0,,tossed up wide outside off. Moeen doesn't take a step forward but looks to thrash it only to get an underedge between the keeper's legs. That was slow.. 71 kph
74,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,11.2,0.0,0.0,0.0,175.0,185.0,5.0,-0.02,5.77,-0.03,0.85,46.932,64.0,False,,,1,,another one that is slow and loopy. Moeen waits and defends it down the pitch
75,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,11.3,6.0,6.0,0.0,19.0,265.0,6.0,0.32,6.89,0.63,0.91,46.568,70.0,False,,,1,,that lack of pace is not going to help if you pitch short! Moeen sits back in the crease and slaps it over wide long-on with utter ease
76,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,11.4,1.0,1.0,0.0,324.0,233.0,3.0,0.38,2.78,0.46,0.62,46.587,71.0,False,,,1,,still very slow and loopy. It's full this time though and Moeen drives it to deep cover
77,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,11.5,0.0,0.0,0.0,223.0,193.0,3.0,-0.41,4.31,-0.05,0.88,46.472,71.0,False,,,0,,this 1950-style offspin almost got a wicket! Bell pushes at it too early and it was in the air for sometime before landing short of midwicket
78,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,11.6,1.0,1.0,0.0,242.0,184.0,3.0,-0.42,5.09,0.05,0.92,44.264,72.0,False,,,1,,he has to wait in the crease for the ball before tucking it through square leg for a single
79,1,England,Scotland,9062,407265,Ian Bell,Moeen Ali,Josh Davey,y,12.1,2.0,2.0,0.0,253.0,39.0,1.0,0.17,2.58,0.28,0.36,79.043,74.0,False,,,1,,"fires it in the blockhole, Bell gets a bit of an inside edge and picks up a couple to fine leg"
80,1,England,Scotland,9062,407265,Ian Bell,Moeen Ali,Josh Davey,y,12.2,1.0,1.0,0.0,287.0,229.0,3.0,-0.01,5.85,0.15,0.72,78.337,75.0,False,,,1,,"too full again, Bell pushes it comfortably to wide long on for a single"
81,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,12.3,0.0,0.0,0.0,235.0,179.0,3.0,-0.10,6.97,0.12,0.66,67.492,75.0,False,,,1,,"length delivery on the stumps, Moeen comes forward and defends it to cover"
82,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,12.4,0.0,0.0,0.0,203.0,185.0,3.0,-0.20,8.47,0.23,0.97,82.307,75.0,False,,,1,,"back of length on the stumps, with no pace to trouble him, Moeen defends it with ease"
83,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,12.5,4.0,4.0,0.0,90.0,335.0,5.0,0.19,4.16,0.36,0.52,69.048,79.0,False,,,1,,floats it up on off stump only to see it disappear over his head! Moeen is quick to spot the length and scoops it over mid-on to reach his <strong>half-century</strong> with a boundary. Excellent start for Moeen and England.
84,1,England,Scotland,8917,407265,Moeen Ali,Ian Bell,Josh Davey,n,12.6,1.0,1.0,0.0,332.0,192.0,3.0,0.07,8.60,0.89,0.92,80.460,80.0,False,,,1,,"back of length on off, chopped away to deep point for a single"
85,1,England,Scotland,8917,25451,Moeen Ali,Ian Bell,Majid Haq,n,13.1,1.0,1.0,0.0,339.0,197.0,3.0,0.38,5.80,0.62,0.91,45.674,81.0,False,,,1,,"that slow and loopy offspin again, 46 mph. Moeen waits an ice age before punching it through to deep cover"
86,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,13.2,0.0,0.0,0.0,225.0,190.0,3.0,-0.53,5.78,-0.12,0.87,46.086,81.0,False,,,1,,"Bell gets ready to punch the delivery to the on side, but it doesn't arrive. He ends up tapping it to midwicket"
87,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,13.3,0.0,0.0,0.0,232.0,185.0,3.0,-0.26,4.69,0.18,0.69,45.454,81.0,False,,,1,,comes forward and defends this one to midwicket
88,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,13.4,0.0,0.0,0.0,227.0,132.0,2.0,-0.29,5.01,0.25,0.93,46.593,81.0,False,,,1,,"turns in towards the leg stump line, Bell nudges it straight to short fine leg"
89,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,13.5,0.0,0.0,0.0,229.0,189.0,3.0,-0.24,3.79,0.16,0.73,46.353,81.0,False,,,1,,"full and flighted, not easy to play these slower ones, the batsman drives it to midwicket"
90,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,13.6,1.0,1.0,0.0,296.0,165.0,2.0,-0.35,5.65,-0.15,0.66,47.714,82.0,False,,,1,,"the world does an extra rotation before this one arrives. Bell, then, nudges it to deep square leg"
91,1,England,Scotland,9062,25490,Ian Bell,Moeen Ali,Richie Berrington,y,14.1,0.0,0.0,0.0,211.0,197.0,4.0,-0.11,6.77,0.14,0.80,81.988,82.0,False,,,1,,"length delivery on the stumps, defended to the leg side with ease"
92,1,England,Scotland,9062,25490,Ian Bell,Moeen Ali,Richie Berrington,y,14.2,1.0,1.0,0.0,100.0,43.0,8.0,-0.40,8.39,-0.42,0.91,77.213,83.0,False,,,1,,"back of length outside off, he waits in the crease before running it down to third man"
93,1,England,Scotland,8917,25490,Moeen Ali,Ian Bell,Richie Berrington,n,14.3,0.0,0.0,0.0,177.0,199.0,5.0,-0.18,5.95,0.06,0.60,74.849,83.0,False,,,1,,comes forward and defends it down the pitch
94,1,England,Scotland,8917,25490,Moeen Ali,Ian Bell,Richie Berrington,n,14.4,0.0,0.0,0.0,225.0,224.0,4.0,-0.03,5.38,0.22,0.62,74.344,83.0,False,,,1,,"fuller and on the off stump, Moeen drives but straight to mid-off"
95,1,England,Scotland,8917,25490,Moeen Ali,Ian Bell,Richie Berrington,n,14.5,0.0,0.0,0.0,237.0,149.0,2.0,-0.07,7.01,0.27,0.66,75.468,83.0,False,,,1,,the lack of pace means he has to wait before defending this length delivery towards point
96,1,England,Scotland,8917,25490,Moeen Ali,Ian Bell,Richie Berrington,n,14.6,6.0,6.0,0.0,275.0,344.0,4.0,-0.05,5.26,0.24,0.56,74.405,89.0,False,,,1,,"another fuller one, another one that sails over the boundary! How easily does he do that! Just leans into the drive before going with a full followthrough to lift it up.. Easily hit over long off"
97,1,England,Scotland,9062,25451,Ian Bell,Moeen Ali,Majid Haq,y,15.1,1.0,1.0,0.0,247.0,306.0,4.0,-0.44,2.84,-0.32,0.53,47.629,90.0,False,,,1,,"tossed up and full, Bell looks to hit across the line, drives it from wide outside off to long on"
