,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
10,1,Bangladesh,New Zealand,280734,277912,Imrul Kayes,Tamim Iqbal,Trent Boult,n,1.5,0.0,0.0,0.0,240.0,153.0,2.0,0.22,2.95,0.31,0.38,84.147,2.0,False,,,1,,slips in the full delivery on and around off which is dug away towards the off side by the batsman
11,1,Bangladesh,New Zealand,280734,277912,Imrul Kayes,Tamim Iqbal,Trent Boult,n,1.6,0.0,0.0,0.0,166.0,206.0,5.0,-0.09,4.31,-0.05,0.54,86.516,2.0,False,,,1,,"gets his line wrong as he looked for the outswinging yorker-length delivery, with this one landing on the pads as Imrul tried to flick it away, but is unable to get a hold of it"
12,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Imrul Kayes,Tim Southee,n,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.07,7.32,0.40,1.02,84.823,2.0,False,,,0,,"bowls a beauty, slanting across on a slightly back of a length, as Tamim is drawn forward"
13,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Imrul Kayes,Tim Southee,n,2.2,0.0,0.0,0.0,178.0,188.0,5.0,0.03,2.72,-0.01,0.36,84.012,2.0,False,,,1,,"delivers a fiery, inswinging yorker on and around middle which has Tamim tipping over like the Titanic"
14,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Imrul Kayes,Tim Southee,n,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.19,5.80,0.23,0.71,83.349,2.0,False,,,1,,length delivery outside of off which curls in as Tamim shouldered arms. Really bent in as it made its passage to the keeper
15,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Imrul Kayes,Tim Southee,n,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.13,7.00,0.44,0.99,84.669,2.0,False,,,0,,"delivers this one on a back of a length, and a bit further across Tamim, as he lets this one through"
16,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Imrul Kayes,Tim Southee,n,2.5,1.0,1.0,0.0,68.0,126.0,7.0,0.04,3.77,-0.01,0.32,83.456,3.0,False,,,1,,"searching for that inswinging yorker once more, but this time it is a touch shorter, and more leg-side, as this is flicked away through backward square"
17,1,Bangladesh,New Zealand,280734,232364,Imrul Kayes,Tamim Iqbal,Tim Southee,n,2.6,0.0,0.0,0.0,173.0,203.0,5.0,0.24,4.78,0.15,0.57,80.369,3.0,False,,,1,,"tries to get in a drive through long on to this full, swinging delivery delivered on and around off. Ends up meeting the boot of Southee"
18,1,Bangladesh,New Zealand,56194,277912,Tamim Iqbal,Imrul Kayes,Trent Boult,n,3.1,0.0,0.0,0.0,236.0,135.0,2.0,0.17,5.64,0.32,0.76,85.716,3.0,False,,,1,,"fuller length, outside of off, which shapes away as this is defended away streakily to the slips"
19,1,Bangladesh,New Zealand,56194,277912,Tamim Iqbal,Imrul Kayes,Trent Boult,n,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.34,6.24,0.56,0.75,85.883,3.0,False,,,1,,"stays on the front foot as Boult deliver a wide, swinging delivery which is taken by the keeper behind"
20,1,Bangladesh,New Zealand,56194,277912,Tamim Iqbal,Imrul Kayes,Trent Boult,n,3.3,0.0,0.0,0.0,209.0,134.0,1.0,0.13,7.39,0.30,0.99,84.395,3.0,False,,,0,,"and NZ were almost in business there as Boult draws an outside edge to this back of a length, which lands just short of Taylor at first slip. Can't really call it a dropped chance, but he was sitting in a rather deep position there"
21,1,Bangladesh,New Zealand,56194,277912,Tamim Iqbal,Imrul Kayes,Trent Boult,n,3.4,0.0,0.0,0.0,245.0,158.0,2.0,0.44,4.60,0.63,0.52,-2.237,3.0,False,,,1,,"this time gets away the drive, but is stopped by a low, diving stop by gully to his right"
22,1,Bangladesh,New Zealand,56194,277912,Tamim Iqbal,Imrul Kayes,Trent Boult,n,3.5,0.0,0.0,0.0,244.0,167.0,3.0,0.26,7.34,0.24,0.94,86.613,3.0,False,,,1,,shimmies down a touch before punching away this shortish length outside of off to the man at point
23,1,Bangladesh,New Zealand,56194,277912,Tamim Iqbal,Imrul Kayes,Trent Boult,n,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.35,6.59,0.59,0.84,85.489,3.0,False,,,1,,"sends in another full, swinging delivery well wide of off which is collected by Ronchi"
24,1,Bangladesh,New Zealand,280734,232364,Imrul Kayes,Tamim Iqbal,Tim Southee,n,4.1,0.0,0.0,0.0,198.0,235.0,4.0,0.43,4.79,0.50,0.64,82.251,3.0,False,,,1,,"pitched up outside off as Kayes goes for a big drive, but mistimes it to mid-off"
25,1,Bangladesh,New Zealand,280734,232364,Imrul Kayes,Tamim Iqbal,Tim Southee,n,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.47,5.92,0.92,0.79,85.632,3.0,False,,,1,,"full delivery slanting well across the batsman, as he allows it to go through"
26,1,Bangladesh,New Zealand,280734,232364,Imrul Kayes,Tamim Iqbal,Tim Southee,n,4.3,0.0,0.0,0.0,151.0,197.0,5.0,-0.05,6.09,0.15,0.94,84.919,3.0,False,,,1,,defends this length delivery on and around middle to mid-on
27,1,Bangladesh,New Zealand,280734,232364,Imrul Kayes,Tamim Iqbal,Tim Southee,n,4.4,0.0,0.0,0.0,214.0,148.0,2.0,-0.13,11.30,0.17,1.62,78.772,3.0,False,,,0,,"another one which just falls short of the slip as Southee sends in a bouncer which surprises Imrul as he fends this away to second slip, who is unable to get to it before the bounce"
28,1,Bangladesh,New Zealand,280734,232364,Imrul Kayes,Tamim Iqbal,Tim Southee,n,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,3.74,-0.22,0.51,87.803,3.0,False,,,0,,"full, inswinging delivery on leg which shapes away as Imrul fails to get away the clip"
29,1,Bangladesh,New Zealand,280734,232364,Imrul Kayes,Tamim Iqbal,Tim Southee,n,4.6,1.0,1.0,0.0,240.0,195.0,3.0,0.23,1.49,0.23,0.23,83.612,4.0,False,,,1,,"full delivery outside of off, and swinging in, as this is defended away towards the covers, with the close-in fielder picking it up nicely to fire in a throw at the non-striker's, but misses in the end"
30,1,Bangladesh,New Zealand,280734,277912,Imrul Kayes,Tamim Iqbal,Trent Boult,n,5.1,0.0,0.0,0.0,215.0,146.0,2.0,0.20,5.93,0.34,0.70,86.564,4.0,False,,,1,,length delivery outside of off which is defended away by the batsman
31,1,Bangladesh,New Zealand,280734,277912,Imrul Kayes,Tamim Iqbal,Trent Boult,n,5.2,0.0,0.0,0.0,201.0,141.0,1.0,0.37,5.68,0.46,0.77,85.397,4.0,False,,,0,,"full delivery, outside of off, which is dead-batted away towards point"
32,1,Bangladesh,New Zealand,280734,277912,Imrul Kayes,Tamim Iqbal,Trent Boult,n,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.33,11.35,0.14,1.93,-2.237,4.0,False,,,0,,"the dots are beginning to show as he dances down the track to try and throw Boult off his length, but the bowler saw him come early, delivering a short ball in response which the batsman was unable to attack"
33,1,Bangladesh,New Zealand,280734,277912,Imrul Kayes,Tamim Iqbal,Trent Boult,n,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,5.56,0.10,0.73,88.000,4.0,True,bowled,280734,0,,"classic set-up from Boult. Rocked him with a shorter one earlier, before sending in this length ball which does too much for Imrul as it goes through the gate to knock back his off peg. Ends a torturous stay at the crease for Imrul, who I suspect would be happy to get back to his seat in the pavilion!"
34,1,Bangladesh,New Zealand,436677,277912,Soumya Sarkar,Tamim Iqbal,Trent Boult,n,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.47,0.31,0.67,84.831,4.0,False,,,0,,sends in his welcome to Sarkar with a length delivery which just nibbles away as Sarkar presented the bat
35,1,Bangladesh,New Zealand,436677,277912,Soumya Sarkar,Tamim Iqbal,Trent Boult,n,5.6,0.0,0.0,0.0,253.0,154.0,2.0,0.23,4.41,0.38,0.56,85.905,4.0,False,,,1,,"full delivery, on and around off, which shapes away as Sarkar drills this to point, who dives to his left to claim it, before firing in a throw to Sarkar, who was almost halfway down before he successfully grounded his bat before the throw"
36,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Soumya Sarkar,Tim Southee,n,6.1,2.0,2.0,0.0,53.0,205.0,6.0,0.07,4.96,0.12,0.63,80.517,6.0,False,,,1,,"able to get away this clip to this fullish length on the pads, with this one pulled back in the deep at square-leg"
37,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Soumya Sarkar,Tim Southee,n,6.2,0.0,0.0,0.0,196.0,207.0,4.0,-0.01,5.81,0.21,0.73,87.993,6.0,False,,,1,,nicely forward to this fuller length which ends up near mid-off
38,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Soumya Sarkar,Tim Southee,n,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,11.11,0.31,1.77,76.147,6.0,False,,,1,,weaves away from this bouncer on middle and off. Umpire Kumar calls it one for the over
39,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Soumya Sarkar,Tim Southee,n,6.4,1.0,1.0,0.0,61.0,89.0,7.0,-0.30,2.82,-0.39,0.38,82.970,7.0,False,,,1,,"gets the line wrong to this fuller delivery which bends away on leg, as this is flicked down to the man at long leg"
40,1,Bangladesh,New Zealand,436677,232364,Soumya Sarkar,Tamim Iqbal,Tim Southee,n,6.5,1.0,1.0,0.0,277.0,63.0,1.0,0.04,5.16,0.09,0.82,-2.237,8.0,False,,,0,,"just gets away with this streaky shot that gets a leading edge. This one hared in on middle, and looked to have him, before he got this away through third man"
41,1,Bangladesh,New Zealand,56194,232364,Tamim Iqbal,Soumya Sarkar,Tim Southee,n,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.30,6.03,0.69,0.81,85.441,8.0,False,,,1,,"this time fires outside of off, with Tamim not interested in engaging"
42,1,Bangladesh,New Zealand,436677,277912,Soumya Sarkar,Tamim Iqbal,Trent Boult,n,7.1,0.0,0.0,0.0,234.0,192.0,3.0,0.05,6.65,0.06,0.90,86.006,8.0,False,,,1,,back of a length which bends away as this is defended by the batsman on the off side
43,1,Bangladesh,New Zealand,436677,277912,Soumya Sarkar,Tamim Iqbal,Trent Boult,n,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,6.29,0.26,0.82,87.629,8.0,False,,,0,,back of a length and nipping away outside of off as the angle of the delivery drew the batsman into the push
44,1,Bangladesh,New Zealand,436677,277912,Soumya Sarkar,Tamim Iqbal,Trent Boult,n,7.3,3.0,3.0,0.0,346.0,178.0,3.0,0.30,5.70,0.52,0.76,85.943,11.0,False,,,0,,"shuffles over to the off side before Boult delivered this, before the natural swing away, and a leading edge of the bat, sent this one over the off side at backward point. This almost threatened to reach the rope, but is pulled back before the boundary with a dive. Should mention those are the <b>first runs</b> of Boult's bowling today"
45,1,Bangladesh,New Zealand,56194,277912,Tamim Iqbal,Soumya Sarkar,Trent Boult,n,7.4,4.0,4.0,0.0,25.0,99.0,7.0,-0.26,4.01,-0.32,0.51,88.545,15.0,False,,,1,,the floodgates have opened! full delivery on the pads which is sent away in a hurry to the fine leg boundary by Tamim
46,1,Bangladesh,New Zealand,56194,277912,Tamim Iqbal,Soumya Sarkar,Trent Boult,n,7.5,0.0,0.0,0.0,248.0,188.0,3.0,0.15,5.13,0.19,0.69,86.301,15.0,False,,,1,,"driven hard to the man at extra-cover, but is stopped by the fielder in the circle"
47,1,Bangladesh,New Zealand,56194,277912,Tamim Iqbal,Soumya Sarkar,Trent Boult,n,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.32,6.57,0.40,0.82,83.541,15.0,False,,,0,,down the wicket and another sliver of luck is afforded to Bangladesh as the ball deviates away from the flashing blade
48,1,Bangladesh,New Zealand,436677,232364,Soumya Sarkar,Tamim Iqbal,Tim Southee,n,8.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,11.29,-0.09,1.84,76.689,15.0,False,,,1,,bangs in a short one on middle and leg which is avoided at all costs
49,1,Bangladesh,New Zealand,436677,232364,Soumya Sarkar,Tamim Iqbal,Tim Southee,n,8.2,4.0,4.0,0.0,263.0,342.0,4.0,0.07,2.81,-0.06,0.09,87.116,19.0,False,,,1,,"full, almost half-volley, on off which is driven sweetly to the long off boundary. Not even the Bazinator could get to it, despite turning on the jets"
50,1,Bangladesh,New Zealand,436677,232364,Soumya Sarkar,Tamim Iqbal,Tim Southee,n,8.3,4.0,4.0,0.0,111.0,343.0,5.0,0.26,6.35,0.54,0.81,86.730,23.0,False,,,1,,sends in another full delivery which Sarkar heaves over to the long on boundary now. Southee looking a bit tired..
51,1,Bangladesh,New Zealand,436677,232364,Soumya Sarkar,Tamim Iqbal,Tim Southee,n,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.15,6.60,0.62,0.87,82.813,23.0,False,,,0,,this time shortens the length as he fires in the cross-seam delivery which nips away to Ronchi
52,1,Bangladesh,New Zealand,436677,232364,Soumya Sarkar,Tamim Iqbal,Tim Southee,n,8.5,0.0,0.0,0.0,225.0,198.0,3.0,0.05,5.89,0.29,0.85,84.729,23.0,False,,,1,,on the front foot and defended towards the off side by the batsman
53,1,Bangladesh,New Zealand,436677,232364,Soumya Sarkar,Tamim Iqbal,Tim Southee,n,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.18,7.46,0.62,0.94,85.071,23.0,False,,,1,,short of a length and allowed to fly through outside of off to the keeper
54,1,Bangladesh,New Zealand,56194,277912,Tamim Iqbal,Soumya Sarkar,Trent Boult,n,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.90,0.46,0.80,87.872,23.0,False,,,1,,"fuller delivery, outside of off, which shapes away a touch as it flew through to the keeper"
55,1,Bangladesh,New Zealand,56194,277912,Tamim Iqbal,Soumya Sarkar,Trent Boult,n,9.2,4.0,4.0,0.0,17.0,121.0,7.0,-0.13,4.64,-0.27,0.52,87.012,27.0,False,,,1,,"sends in a leg-side, full delivery which is flicked away through backward square, beating the fielder at long leg quite comfortably"
56,1,Bangladesh,New Zealand,56194,277912,Tamim Iqbal,Soumya Sarkar,Trent Boult,n,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.45,6.30,0.63,0.81,85.228,27.0,False,,,1,,"reverts to his fourth stump line outside of off, with this just nipping away on its way to the keeper"
57,1,Bangladesh,New Zealand,56194,277912,Tamim Iqbal,Soumya Sarkar,Trent Boult,n,9.4,0.0,0.0,0.0,195.0,145.0,1.0,0.19,7.64,0.11,0.97,-2.237,27.0,True,caught,56194,0,,"gets it in a bit tighter to Tamim now, and this time succeeds in drawing the edge as this is claimed by second slip. Looked like he was just getting away there, but he has to go."
58,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Soumya Sarkar,Trent Boult,y,9.5,1.0,1.0,0.0,305.0,192.0,3.0,0.10,4.59,0.09,0.59,83.941,28.0,False,,,0,,"McCullum had put in a deepish short leg and silly mid-on, with this flick from the batsman flying just to the left of the outstretched hand of short leg. Guptill was the man there. Wonderful field set here by Baz"
59,1,Bangladesh,New Zealand,436677,277912,Soumya Sarkar,Mohammad Mahmudullah,Trent Boult,n,9.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.45,5.49,-0.72,0.67,89.434,29.0,False,,,0,Wd,gets this one completely wrong down the leg side as the umpire gets a chance to stretch his arms
60,1,Bangladesh,New Zealand,436677,277912,Soumya Sarkar,Mohammad Mahmudullah,Trent Boult,n,9.6,0.0,0.0,0.0,109.0,196.0,6.0,-0.04,6.49,-0.25,0.82,87.152,29.0,False,,,1,,"glances away this slightly back of a length, slanting on the pads, towards the close-in fielder on the leg side"
61,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Soumya Sarkar,Tim Southee,y,10.1,0.0,0.0,0.0,199.0,197.0,4.0,-0.15,7.47,-0.01,0.92,-2.237,29.0,False,,,1,,gets nicely behind this back of a length on middle stump
62,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Soumya Sarkar,Tim Southee,y,10.2,4.0,4.0,0.0,102.0,19.0,8.0,-0.68,4.19,-0.82,0.54,83.682,33.0,False,,,0,,"<b>dropped</b> Southee almost gets his first as this hard flash from Mahmudullah bursts through the hands of Corey Anderson at second slip. Tough chance, but you would expect this NZ unit to pull them off"
63,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Soumya Sarkar,Tim Southee,y,10.3,0.0,0.0,0.0,214.0,188.0,3.0,0.03,2.62,0.06,0.26,83.486,33.0,False,,,0,,sensibly defends this length delivery from the bowler
64,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Soumya Sarkar,Tim Southee,y,10.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,5.83,-0.25,0.73,86.188,33.0,False,,,0,,"length delivery, just outside off, as this nips away as he played at the ball. Wonderful delivery from Southee, who really deserves a wicket, just for the effort and skill on display"
65,1,Bangladesh,New Zealand,56025,232364,Mahmudullah,Soumya Sarkar,Tim Southee,y,10.5,1.0,1.0,0.0,266.0,71.0,1.0,-0.06,5.65,0.10,0.81,86.032,34.0,False,,,1,,slings in a fuller one on middle and leg which is clipped away through fine leg
66,1,Bangladesh,New Zealand,436677,232364,Soumya Sarkar,Mohammad Mahmudullah,Tim Southee,n,10.6,4.0,4.0,0.0,116.0,14.0,8.0,0.26,0.73,0.26,0.12,86.141,38.0,False,,,0,,"low, full toss just outside of off which is French cut by Soumya to race away to the fine leg boundary. Bangladesh will be pleased with that result in the end"
67,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Soumya Sarkar,Trent Boult,y,11.1,0.0,0.0,0.0,225.0,202.0,3.0,-0.36,4.90,-0.56,0.63,84.295,38.0,False,,,1,,"tries to attack this fuller length going across him through the covers, but ends up miscuing to the leg side"
68,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Soumya Sarkar,Trent Boult,y,11.2,0.0,0.0,0.0,202.0,190.0,4.0,0.18,3.04,0.22,0.37,79.748,38.0,False,,,0,,"full delivery, going down leg, as the batsman is late on it"
69,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Soumya Sarkar,Trent Boult,y,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.10,6.13,0.14,0.78,87.065,38.0,False,,,0,,"length delivery on middle which bends in enough to rap the pads, with the bowler going up for it, but the angle suggests this was always going down"
70,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Soumya Sarkar,Trent Boult,y,11.4,1.0,1.0,0.0,273.0,83.0,2.0,-0.14,3.61,-0.11,0.44,82.542,39.0,False,,,0,,gets away a single through midwicket to get off the hot seat
71,1,Bangladesh,New Zealand,436677,277912,Soumya Sarkar,Mohammad Mahmudullah,Trent Boult,n,11.5,4.0,4.0,0.0,282.0,32.0,1.0,0.54,7.01,0.85,0.87,85.860,43.0,False,,,1,,length outside of off which Sarkar shrewdly slices over the slips to find the vacant third man boundary. This one just fell short of being a six
72,1,Bangladesh,New Zealand,436677,277912,Soumya Sarkar,Mohammad Mahmudullah,Trent Boult,n,11.6,1.0,1.0,0.0,40.0,126.0,7.0,0.09,3.21,0.08,0.41,87.386,44.0,False,,,1,,"tries out the attempted yorker, which turns into a half-volley, that is eased away on the leg side"
73,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,12.1,4.0,4.0,0.0,356.0,190.0,3.0,0.60,9.92,0.80,1.64,-2.237,48.0,False,,,1,,"bangs in a short ball loosener outside of off which is crashed away to the deep extra-cover boundary. McCullum races after this, getting in a roll just before the rope, but he had his shoulder on the skirting when he tried to do that. Almost did in his shoulder there as he got up slightly delicately from the scene"
74,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,12.2,1.0,1.0,0.0,105.0,151.0,7.0,0.36,9.76,-0.18,1.33,85.026,49.0,False,,,1,,"shortish length on leg stump, and swinging away, as they are able to get away a quick single on the leg side"
75,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Soumya Sarkar,Mitchell McClenaghan,y,12.3,0.0,0.0,0.0,104.0,156.0,7.0,-0.02,7.87,-0.40,1.11,85.550,49.0,False,,,1,,"back of a length which is worked away towards cover, with the opportunity for a single there initially, before hesitation on the part of the batsman nipped that it in the bid"
76,1,Bangladesh,New Zealand,56025,319439,Mahmudullah,Soumya Sarkar,Mitchell McClenaghan,y,12.4,1.0,1.0,0.0,44.0,115.0,7.0,-0.12,6.98,-0.54,0.92,86.186,50.0,False,,,1,,drives away this length delivery going across through the covers. Brings Bangladesh to their <b>fifty</b>
77,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,12.5,4.0,4.0,0.0,357.0,193.0,3.0,0.58,6.43,0.54,0.81,87.047,54.0,False,,,1,,on the front foot as Sarkar leans into a drive square off the wicket to beat the converging fielder from third man to the boundary
78,1,Bangladesh,New Zealand,436677,319439,Soumya Sarkar,Mohammad Mahmudullah,Mitchell McClenaghan,n,12.6,1.0,1.0,0.0,314.0,129.0,2.0,0.63,9.12,0.63,1.17,81.165,55.0,False,,,1,,"shortish length, well wide of off, as this is slapped away through the covers to keep Sarkar on strike"
79,1,Bangladesh,New Zealand,436677,277912,Soumya Sarkar,Mohammad Mahmudullah,Trent Boult,n,13.1,1.0,1.0,0.0,235.0,195.0,3.0,0.24,8.51,0.20,1.10,85.071,56.0,False,,,1,,back of a length which is fended away towards the mid-off region
80,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Soumya Sarkar,Trent Boult,y,13.2,4.0,4.0,0.0,54.0,54.0,7.0,-0.51,4.03,-0.69,0.56,87.909,60.0,False,,,0,,"goes after this fuller, swinging delivery, outside his off stump, with this one getting away streakily through the gap at gully to find the third man boundary. Not a convincing stroke, but four runs all the same"
81,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Soumya Sarkar,Trent Boult,y,13.3,2.0,2.0,0.0,325.0,100.0,2.0,0.22,10.61,-0.12,1.51,87.478,62.0,False,,,1,,"short now, and pulled away, but not in full control, through backward square"
82,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Soumya Sarkar,Trent Boult,y,13.4,4.0,4.0,0.0,11.0,224.0,6.0,-0.42,4.89,-0.74,0.62,81.201,66.0,False,,,1,,"classy cover drive from Mahmudullah which is sent away through extra-cover, with McCullum going full tilt after it, but he was unable to rein it in"
83,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Soumya Sarkar,Trent Boult,y,13.5,4.0,4.0,0.0,41.0,78.0,7.0,-0.18,6.70,-0.52,0.91,87.917,70.0,False,,,1,,"third boundary of the over as Boult feeds him a length delivery, slanting across, which is finessed past gully to find third man once more. Boult not bowling to his field at the moment. Really positive counter-attack from Bangladesh"
84,1,Bangladesh,New Zealand,56025,277912,Mahmudullah,Soumya Sarkar,Trent Boult,y,13.6,2.0,2.0,0.0,107.0,50.0,8.0,-0.66,9.07,-0.41,1.23,87.294,72.0,False,,,1,,"back of a length now which is angled away through the slips, but is pulled back before the rope"
85,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,14.1,0.0,0.0,0.0,123.0,139.0,7.0,-0.09,4.36,-0.02,0.66,56.830,72.0,False,,,1,,flights one in on middle and leg which is turned away on the on side
86,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,14.2,0.0,0.0,0.0,159.0,200.0,5.0,0.02,6.26,0.19,0.84,54.911,72.0,False,,,1,,"tries to force this one away off the back foot, but is held by the short mid-on"
87,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,14.3,0.0,0.0,0.0,230.0,128.0,2.0,0.14,4.57,0.45,0.63,59.239,72.0,False,,,1,,"looks to guide a single past backward point, but fails to do so"
88,1,Bangladesh,New Zealand,436677,38710,Soumya Sarkar,Mohammad Mahmudullah,Daniel Vettori,n,14.4,1.0,1.0,0.0,287.0,148.0,2.0,0.20,4.64,0.40,0.67,59.785,73.0,False,,,1,,driven away now square off the wicket for one
89,1,Bangladesh,New Zealand,56025,38710,Mahmudullah,Soumya Sarkar,Daniel Vettori,y,14.5,0.0,0.0,0.0,194.0,206.0,4.0,-0.08,3.86,0.02,0.67,57.800,73.0,False,,,1,,darted in on and around off as this is defended away by the batsman
