,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
10,1,Pakistan,South Africa,227760,297583,Sarfraz Ahmed,Ahmed Shehzad,Kyle Abbott,y,1.5,2.0,2.0,0.0,263.0,248.0,3.0,-0.33,5.74,-0.02,0.83,-2.237,7.0,False,,,1,,advances down a few steps before tucking away the bowler through long on to pickup a brace
11,1,Pakistan,South Africa,227760,297583,Sarfraz Ahmed,Ahmed Shehzad,Kyle Abbott,y,1.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,6.64,0.15,0.78,-2.237,7.0,False,,,0,,"raps him on the pads as this fuller one slips down leg, but the umpire appears nonplussed as the angle suggested this was missing the stumps"
12,1,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Sarfraz Ahmed,Dale Steyn,y,2.1,0.0,0.0,0.0,148.0,192.0,6.0,-0.23,8.66,-0.08,0.90,-2.237,7.0,False,,,1,,weight on the back foot as this length delivery is jabbed away to the off side
13,1,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Sarfraz Ahmed,Dale Steyn,y,2.2,0.0,0.0,0.0,163.0,150.0,7.0,-0.20,8.34,-0.24,0.91,-2.237,7.0,False,,,1,,succeeds in getting an outside edge which falls low to third slip as Shehzad played with soft hands
14,1,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Sarfraz Ahmed,Dale Steyn,y,2.3,0.0,0.0,0.0,124.0,166.0,6.0,-0.09,7.63,-0.04,0.95,-2.237,7.0,False,,,1,,squares up Shehzad now with a full delivery on middle and leg which is squirted away to the off side
15,1,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Sarfraz Ahmed,Dale Steyn,y,2.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,7.62,-0.70,0.91,-2.237,7.0,False,,,1,,length outside of off which shapes away on the way to the keeper
16,1,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Sarfraz Ahmed,Dale Steyn,y,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,6.91,-0.46,0.78,-2.237,7.0,False,,,1,,"fuller now, outside of off stump, as this is watched closely by Shehzad"
17,1,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Sarfraz Ahmed,Dale Steyn,y,2.6,0.0,0.0,0.0,178.0,199.0,5.0,-0.13,7.41,-0.12,0.91,-2.237,7.0,False,,,1,,"keeps out this length delivery closer to the body on off stump, as the ball ends up near Steyn's feet on his follow through"
18,1,Pakistan,South Africa,227760,297583,Sarfraz Ahmed,Ahmed Shehzad,Kyle Abbott,y,3.1,1.0,1.0,0.0,106.0,50.0,8.0,-0.59,5.90,-0.61,0.75,-2.237,8.0,False,,,1,,"gets away with an outside edge to this full delivery outside of off, with the ball ending up at third man"
19,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,3.2,0.0,0.0,0.0,180.0,197.0,4.0,-0.20,4.38,-0.07,0.57,85.312,8.0,False,,,1,,"looks to push this overpitched delivery past the bowler, but Abbott is equal to the task"
20,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,3.3,4.0,4.0,0.0,105.0,341.0,5.0,-0.40,4.94,-0.28,0.65,-2.237,12.0,False,,,1,,"although that should help as he meets this full delivery with the full face of his bat to get this away through long off for a boundary. Also gets him off strike, much to his relief I am sure"
21,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,5.56,-0.57,0.65,-2.237,12.0,False,,,0,,has a go at this fuller one which shapes away as Abbott almost succeeds in finding the edge
22,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,3.5,0.0,0.0,0.0,205.0,197.0,4.0,-0.43,8.47,0.05,1.00,86.198,12.0,False,,,1,,safely negotiates this back of a length slanting down leg
23,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,3.6,0.0,0.0,0.0,188.0,201.0,4.0,-0.33,7.21,0.02,0.80,85.398,12.0,False,,,1,,nicely forward to this length delivery tailing onto a middle-stump line
24,1,Pakistan,South Africa,227760,47492,Sarfraz Ahmed,Ahmed Shehzad,Dale Steyn,y,4.1,0.0,0.0,0.0,136.0,173.0,6.0,-0.36,7.74,-0.36,0.88,86.198,12.0,False,,,1,,looks for the drop single outside off but the close-in fielder keeps him honest. Shehzad walks up to his partner to have a couple of words
25,1,Pakistan,South Africa,227760,47492,Sarfraz Ahmed,Ahmed Shehzad,Dale Steyn,y,4.2,1.0,1.0,0.0,107.0,175.0,6.0,-0.54,6.19,-0.64,0.71,86.562,13.0,False,,,1,,Sarfraz is two feet outside his batting crease as he worked this fuller one away to cover. Steyn would be fuming
26,1,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Sarfraz Ahmed,Dale Steyn,y,4.3,4.0,4.0,0.0,255.0,19.0,1.0,-0.26,7.32,-0.22,0.95,84.926,17.0,False,,,0,,"too good for Shehzad, and for de Kock, as this back of a length is French cut away by the bottom-edge from Shehzad's bat as this continues through to fine leg for a boundary. Really fortunate that for Shehzad"
27,1,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Sarfraz Ahmed,Dale Steyn,y,4.4,0.0,0.0,0.0,109.0,156.0,7.0,-0.40,8.24,-0.46,0.92,85.171,17.0,False,,,1,,"punches away this length delivery through the off side now, but picks out the fielder"
28,1,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Sarfraz Ahmed,Dale Steyn,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,7.29,-0.39,0.93,82.062,17.0,False,,,1,,removes the bat to this back of a length which is fired through outside off
29,1,Pakistan,South Africa,259410,47492,Ahmed Shehzad,Sarfraz Ahmed,Dale Steyn,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,6.73,-0.43,0.77,85.827,17.0,False,,,1,,chooses to allow this full delivery outside off through to the keeper
30,1,Pakistan,South Africa,227760,46538,Sarfraz Ahmed,Ahmed Shehzad,Morne Morkel,y,5.1,0.0,0.0,0.0,144.0,161.0,7.0,-0.37,9.68,-0.25,1.26,86.298,17.0,False,,,1,,length delivery just outside off which is defended by the batsman
31,1,Pakistan,South Africa,227760,46538,Sarfraz Ahmed,Ahmed Shehzad,Morne Morkel,y,5.2,0.0,0.0,0.0,157.0,163.0,7.0,-0.57,6.50,-0.42,0.88,-2.237,17.0,False,,,1,,"fuller now, in the same channel, as this is mistimed to the off side by Sarfraz"
32,1,Pakistan,South Africa,227760,46538,Sarfraz Ahmed,Ahmed Shehzad,Morne Morkel,y,5.3,1.0,1.0,0.0,136.0,111.0,8.0,-0.48,8.67,-0.19,1.18,85.244,18.0,False,,,1,,manages to glide away a run through the slips to get Shehzad on strike
33,1,Pakistan,South Africa,259410,46538,Ahmed Shehzad,Sarfraz Ahmed,Morne Morkel,y,5.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,10.82,-0.57,1.89,-2.237,18.0,False,,,1,,"short and outside off stump, Shehzad lets it go. De Kock had to jump high to grab the ball"
34,1,Pakistan,South Africa,259410,46538,Ahmed Shehzad,Sarfraz Ahmed,Morne Morkel,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,8.71,-0.88,1.17,86.117,18.0,False,,,1,,short delivery well wide of off which he gets away as this looked to stray the margin
35,1,Pakistan,South Africa,259410,46538,Ahmed Shehzad,Sarfraz Ahmed,Morne Morkel,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,10.22,0.02,1.61,-2.237,18.0,False,,,1,,gets well under this shorter one slanting down leg as de Kock completes another high take
36,1,Pakistan,South Africa,227760,297583,Sarfraz Ahmed,Ahmed Shehzad,Kyle Abbott,y,6.1,1.0,1.0,0.0,249.0,96.0,1.0,-0.43,9.94,0.03,1.25,-2.237,19.0,False,,,1,,tucks away this back of a length outside of off through backward square
37,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,6.72,-0.90,0.80,84.899,19.0,False,,,1,,short ball which swings away a great deal after pitching wide of off
38,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,6.3,0.0,1.0,1.0,0.0,0.0,0.0,0.05,6.01,0.41,0.76,85.484,20.0,False,,,0,Wd,slips one down the leg side as the umpire signals to the scorer
39,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,6.3,0.0,0.0,0.0,188.0,206.0,4.0,-0.21,7.43,0.09,0.91,83.593,20.0,False,,,1,,fends away this length delivery to the man at mid-on
40,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,6.4,0.0,0.0,0.0,154.0,227.0,5.0,-0.36,7.45,-0.16,0.92,79.466,20.0,False,,,1,,full outside of off which is driven to the short cover fielder
41,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,6.5,4.0,4.0,0.0,351.0,226.0,3.0,-0.50,9.00,-0.21,1.10,81.162,24.0,False,,,1,,finishes this short of a length in some style with a pull over midwicket which finds the boundary in no time
42,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,6.6,1.0,1.0,0.0,258.0,123.0,2.0,-0.15,7.14,0.23,0.78,-2.237,25.0,False,,,1,,tucks away a single behind square to end a promising over for Pakistan
43,1,Pakistan,South Africa,259410,46538,Ahmed Shehzad,Sarfraz Ahmed,Morne Morkel,y,7.1,1.0,1.0,0.0,85.0,63.0,8.0,-0.41,6.89,-0.37,0.86,88.649,26.0,False,,,1,,dabs away a run through third man to get Sarfraz on strike
44,1,Pakistan,South Africa,227760,46538,Sarfraz Ahmed,Ahmed Shehzad,Morne Morkel,y,7.2,0.0,0.0,0.0,194.0,189.0,4.0,-0.27,8.66,0.07,1.02,89.897,26.0,False,,,1,,fails to clip this fuller delivery on middle and leg
45,1,Pakistan,South Africa,227760,46538,Sarfraz Ahmed,Ahmed Shehzad,Morne Morkel,y,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,8.97,0.12,1.27,87.701,26.0,False,,,1,,ducks under this steepler from Morne as de Kock completes the take to his left
46,1,Pakistan,South Africa,227760,46538,Sarfraz Ahmed,Ahmed Shehzad,Morne Morkel,y,7.4,0.0,0.0,0.0,193.0,197.0,4.0,-0.51,9.00,0.04,1.14,86.855,26.0,False,,,1,,gets his body behind this back of a length on middle and leg
47,1,Pakistan,South Africa,227760,46538,Sarfraz Ahmed,Ahmed Shehzad,Morne Morkel,y,7.5,0.0,0.0,0.0,194.0,186.0,4.0,-0.36,8.89,-0.01,1.14,-2.237,26.0,False,,,1,,"tries to find a single on the leg side, but doesn't quite get it away"
48,1,Pakistan,South Africa,227760,46538,Sarfraz Ahmed,Ahmed Shehzad,Morne Morkel,y,7.6,0.0,0.0,0.0,172.0,145.0,8.0,-0.58,9.24,-0.26,1.18,86.165,26.0,False,,,1,,gets nicely on top of this back of a length outside of off to finish the over
49,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,8.1,0.0,0.0,0.0,148.0,218.0,5.0,-0.33,6.51,-0.16,0.70,85.248,26.0,False,,,1,,"driven firmly through mid-off, but picks out the fielder"
50,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,8.2,0.0,0.0,0.0,167.0,239.0,5.0,,,,,,26.0,False,,,1,,"this time tries to get away the off drive, but is picked up just outside the ring"
51,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,8.3,4.0,4.0,0.0,209.0,358.0,4.0,-0.23,6.15,-0.09,0.70,84.170,30.0,False,,,1,,overpitched and driven comfortably through long on as this just screamed away to the rope. Wonderful example of the straight drive
52,1,Pakistan,South Africa,259410,297583,Ahmed Shehzad,Sarfraz Ahmed,Kyle Abbott,y,8.4,0.0,0.0,0.0,241.0,256.0,4.0,-0.08,7.11,0.21,0.81,85.305,30.0,True,caught,259410,0,,"Dale Steyn is <i>the man</i> as he pulls off a breathtaking catch as he was running away towards long on/cow corner in an attempt to get at this mistimed chip over midwicket. In the end is able to dive with both hands outstretched to pluck this just inches from the ground, with his momentum carrying him forward as he finished like a killer whale on the stage at SeaWorld"
53,1,Pakistan,South Africa,227760,297583,Sarfraz Ahmed,Younis Khan,Kyle Abbott,y,8.5,0.0,0.0,0.0,149.0,188.0,6.0,-0.27,6.35,-0.08,0.72,83.901,30.0,False,,,1,,pitches up on and around middle which is defended by the batsman
54,1,Pakistan,South Africa,227760,297583,Sarfraz Ahmed,Younis Khan,Kyle Abbott,y,8.6,0.0,0.0,0.0,144.0,186.0,6.0,-0.45,10.08,-0.35,1.26,83.592,30.0,False,,,1,,back of a length outside of off which is negotiated by Sarfraz
55,1,Pakistan,South Africa,43652,46538,Younis Khan,Sarfraz Ahmed,Morne Morkel,y,9.1,2.0,2.0,0.0,278.0,123.0,2.0,-0.26,8.04,0.14,1.03,89.687,32.0,False,,,1,,"and he is off the mark thanks to a rare blunder in the field, with this one just behind of square. Able to get back in time for the second"
56,1,Pakistan,South Africa,43652,46538,Younis Khan,Sarfraz Ahmed,Morne Morkel,y,9.2,0.0,0.0,0.0,203.0,202.0,4.0,-0.30,5.88,-0.04,0.79,85.947,32.0,False,,,1,,full delivery outside of off which is defended by the batsman
57,1,Pakistan,South Africa,43652,46538,Younis Khan,Sarfraz Ahmed,Morne Morkel,y,9.3,0.0,0.0,0.0,232.0,143.0,2.0,-0.29,9.00,0.20,1.23,87.273,32.0,False,,,1,,"tries to tuck away a single on the leg side, but it doesn't quite come off"
58,1,Pakistan,South Africa,43652,46538,Younis Khan,Sarfraz Ahmed,Morne Morkel,y,9.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,10.48,-0.37,1.64,85.554,32.0,False,,,1,,gets wonderful carry to this shorter one which flies over the batsman to the keeper
59,1,Pakistan,South Africa,43652,46538,Younis Khan,Sarfraz Ahmed,Morne Morkel,y,9.5,2.0,3.0,1.0,108.0,302.0,5.0,-0.37,3.04,-0.34,0.38,87.997,35.0,False,,,1,Nb,"in the slot as Younis caresses a drive through extra-cover, with the fielder doing well to just pull this back before the boundary. But the bowler has overstepped, but replays show there could perhaps been some leniency... actually, they showed the wrong one as the second one is a more realistic shot of the no-ball"
60,1,Pakistan,South Africa,43652,46538,Younis Khan,Sarfraz Ahmed,Morne Morkel,y,9.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,7.25,-0.08,0.74,89.621,35.0,False,,,0,,"was looking to belt this one out of Auckland over midwicket, but is woefully late"
61,1,Pakistan,South Africa,43652,46538,Younis Khan,Sarfraz Ahmed,Morne Morkel,y,9.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,9.96,-0.34,1.29,87.398,35.0,False,,,1,,avoids this steepler delivered outside of off to end the over
62,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,10.1,1.0,1.0,0.0,168.0,43.0,8.0,-0.28,5.01,-0.32,0.74,58.261,36.0,False,,,1,,shows some finesse outside off to run this one down through third man
63,1,Pakistan,South Africa,43652,40618,Younis Khan,Sarfraz Ahmed,Imran Tahir,y,10.2,4.0,4.0,0.0,292.0,322.0,4.0,-0.14,9.31,-0.34,0.80,58.922,40.0,False,,,1,,"drags the length as Younis looks to punish him through cow corner, which he ends up doing thanks to the fumble by the boundary rider there. And look who it was? Faf du Plessis walks away with a sheepish look"
64,1,Pakistan,South Africa,43652,40618,Younis Khan,Sarfraz Ahmed,Imran Tahir,y,10.3,1.0,1.0,0.0,115.0,278.0,5.0,-0.30,3.99,-0.44,0.66,61.055,41.0,False,,,1,,gets away with this inside-out drive through cover that just misses the close-in fielder inside of the ring
65,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,10.4,4.0,4.0,0.0,141.0,9.0,8.0,-0.26,5.08,-0.42,0.73,56.177,45.0,False,,,1,,just class from Sarfraz as he uses the pace of Tahir to glide this through third man for a boundary
66,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,10.5,0.0,0.0,0.0,206.0,199.0,4.0,-0.20,6.43,0.08,0.58,57.440,45.0,False,,,1,,"looking for the short-arm jab through midwicket, but is held by silly mid-on"
67,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,10.6,0.0,0.0,0.0,115.0,160.0,7.0,-0.20,7.93,-0.23,0.78,58.590,45.0,False,,,1,,"this time punches away square off the wicket, but no can do"
68,1,Pakistan,South Africa,43652,44936,Younis Khan,Sarfraz Ahmed,AB de Villiers,y,11.1,0.0,0.0,0.0,193.0,201.0,4.0,-0.18,6.81,-0.15,0.78,-2.237,45.0,False,,,1,,darts in one on middle which is defended back to him in his follow through
69,1,Pakistan,South Africa,43652,44936,Younis Khan,Sarfraz Ahmed,AB de Villiers,y,11.2,0.0,0.0,0.0,149.0,186.0,6.0,-0.33,4.05,-0.30,0.49,-2.237,45.0,False,,,1,,"tries to steer past silly mid-off, but JP is too good"
70,1,Pakistan,South Africa,43652,44936,Younis Khan,Sarfraz Ahmed,AB de Villiers,y,11.3,0.0,0.0,0.0,166.0,204.0,5.0,-0.39,8.07,-0.32,0.70,71.849,45.0,False,,,1,,shorter length which is respected by Younis as this lands back to AB
71,1,Pakistan,South Africa,43652,44936,Younis Khan,Sarfraz Ahmed,AB de Villiers,y,11.4,4.0,4.0,0.0,243.0,349.0,4.0,-0.21,10.49,-1.11,1.33,76.081,49.0,False,,,1,,too short and Younis is able to manipulate this through long off with a pull into the ground
72,1,Pakistan,South Africa,43652,44936,Younis Khan,Sarfraz Ahmed,AB de Villiers,y,11.5,1.0,1.0,0.0,305.0,146.0,2.0,-0.06,7.51,0.21,0.68,72.460,50.0,False,,,1,,nurdles away a single through the leg side now as Younis has looked settled from the get-go
73,1,Pakistan,South Africa,227760,44936,Sarfraz Ahmed,Younis Khan,AB de Villiers,y,11.6,4.0,4.0,0.0,335.0,94.0,2.0,-0.26,13.14,-0.19,1.79,-2.237,54.0,False,,,1,,"short ball which is hooked through the gap at long leg to finish the over with a boundary. The AB move did not quite come off, methinks"
74,1,Pakistan,South Africa,43652,40618,Younis Khan,Sarfraz Ahmed,Imran Tahir,y,12.1,0.0,0.0,0.0,191.0,203.0,4.0,0.01,2.73,0.09,0.34,57.879,54.0,False,,,1,,slides one in on middle and leg which is tapped away to mid-on
75,1,Pakistan,South Africa,43652,40618,Younis Khan,Sarfraz Ahmed,Imran Tahir,y,12.2,1.0,1.0,0.0,88.0,167.0,6.0,-0.23,6.34,-0.17,0.63,62.578,55.0,False,,,1,,gets away a jab square off the wicket to rotate the strike
76,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,12.3,0.0,0.0,0.0,197.0,200.0,4.0,-0.29,6.64,0.05,0.68,52.136,55.0,False,,,0,,"shout for ""catch"" as this short-arm pull lands just inches from the dive by silly mid-on to his left"
77,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,12.4,0.0,0.0,0.0,186.0,200.0,4.0,0.06,4.92,0.09,0.63,58.012,55.0,False,,,1,,defended away to the leg side
78,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,12.5,0.0,0.0,0.0,103.0,196.0,6.0,-0.19,3.75,-0.37,0.75,53.023,55.0,False,,,1,,"guides away a single through cover with Younis Khan struggling at the non-striker's as he was prepared for the quick single. Sarfraz ends up sending him back, with the fielder, who is wise to the foul-up, firing in a throw to the wrong end"
79,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,12.6,4.0,4.0,0.0,257.0,22.0,1.0,0.07,6.32,0.56,0.86,54.042,59.0,False,,,0,,"tries to hurry the batsman with one on middle and leg, but gets it a bit too leg side as this is eased away behind of square for a four through fine leg"
80,1,Pakistan,South Africa,43652,44932,Younis Khan,Sarfraz Ahmed,Jean-Paul Duminy,y,13.1,1.0,1.0,0.0,203.0,304.0,4.0,-0.41,6.94,0.11,0.75,55.194,60.0,False,,,1,,drives the bowler off the back foot through long on first ball
81,1,Pakistan,South Africa,227760,44932,Sarfraz Ahmed,Younis Khan,Jean-Paul Duminy,y,13.2,0.0,0.0,0.0,201.0,245.0,4.0,,,,,,60.0,False,,,1,,advances down before readjusting to defend this away
82,1,Pakistan,South Africa,227760,44932,Sarfraz Ahmed,Younis Khan,Jean-Paul Duminy,y,13.3,1.0,1.0,0.0,211.0,292.0,4.0,-0.41,7.21,0.07,0.80,56.724,61.0,False,,,1,,just guides away the bowler down the ground to find long on
83,1,Pakistan,South Africa,43652,44932,Younis Khan,Sarfraz Ahmed,Jean-Paul Duminy,y,13.4,1.0,1.0,0.0,40.0,178.0,6.0,-0.66,5.23,-0.41,0.75,55.104,62.0,False,,,1,,cut away through the covers as they run the single
84,1,Pakistan,South Africa,227760,44932,Sarfraz Ahmed,Younis Khan,Jean-Paul Duminy,y,13.5,1.0,1.0,0.0,106.0,155.0,7.0,-0.70,6.00,-0.51,0.75,56.873,63.0,False,,,1,,struck away towards cover point now for one
85,1,Pakistan,South Africa,43652,44932,Younis Khan,Sarfraz Ahmed,Jean-Paul Duminy,y,13.6,0.0,0.0,0.0,172.0,200.0,5.0,-0.29,4.53,-0.09,0.77,57.620,63.0,False,,,1,,defends this one back towards the bowler to end the over
86,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,14.1,0.0,0.0,0.0,181.0,200.0,4.0,0.03,2.79,0.13,0.47,57.922,63.0,False,,,1,,"struck back to the bowler, who fields the ball of his follow through"
87,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,14.2,0.0,0.0,0.0,155.0,188.0,6.0,-0.03,4.75,-0.16,0.73,50.170,63.0,False,,,1,,solid as a rock as he plays a traditional front foot defense
88,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,14.3,4.0,4.0,0.0,28.0,92.0,7.0,-0.09,6.59,-0.06,0.60,56.517,67.0,False,,,1,,already the Sarfraz move has paid dividends as he dabs away through third man to find the boundary near backward point
89,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,14.4,1.0,1.0,0.0,207.0,293.0,4.0,-0.16,3.86,-0.00,0.62,51.854,68.0,False,,,1,,sensibly knocks out a run through long on to get to the other end
90,1,Pakistan,South Africa,43652,40618,Younis Khan,Sarfraz Ahmed,Imran Tahir,y,14.5,1.0,1.0,0.0,253.0,128.0,2.0,-0.18,5.10,0.12,0.88,53.389,69.0,False,,,1,,tucked away square off the wicket on the leg side by Younis
91,1,Pakistan,South Africa,227760,40618,Sarfraz Ahmed,Younis Khan,Imran Tahir,y,14.6,0.0,0.0,0.0,109.0,152.0,7.0,-0.16,6.25,-0.24,0.93,54.106,69.0,False,,,1,,"looking to guide this one away off the back foot through backward point, but is unsuccessful in his attempt"
92,1,Pakistan,South Africa,43652,44932,Younis Khan,Sarfraz Ahmed,Jean-Paul Duminy,y,15.1,0.0,0.0,0.0,194.0,174.0,3.0,-0.28,4.41,-0.12,0.64,57.969,69.0,False,,,1,,drifts one in on middle and off which is respected by Younis
93,1,Pakistan,South Africa,43652,44932,Younis Khan,Sarfraz Ahmed,Jean-Paul Duminy,y,15.2,0.0,2.0,2.0,0.0,0.0,0.0,0.13,6.20,0.57,0.79,57.397,71.0,False,,,1,Wd,"slides one down the leg side as de Kock fails to glove this, with the batsman running a single after the ball escaped him down fine leg"
