,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
18,1,West Indies,Pakistan,53118,317252,Dwayne Smith,Chris Gayle,Sohail Khan,y,3.1,0.0,0.0,0.0,135.0,185.0,6.0,-0.15,6.76,-0.13,0.79,79.224,13.0,False,,,1,
19,1,West Indies,Pakistan,53118,317252,Dwayne Smith,Chris Gayle,Sohail Khan,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,6.94,0.11,0.79,80.044,13.0,False,,,0,
20,1,West Indies,Pakistan,53118,317252,Dwayne Smith,Chris Gayle,Sohail Khan,y,3.3,0.0,0.0,0.0,222.0,188.0,3.0,-0.11,7.44,-0.03,0.95,86.976,13.0,False,,,0,
21,1,West Indies,Pakistan,53118,317252,Dwayne Smith,Chris Gayle,Sohail Khan,y,3.4,0.0,0.0,0.0,124.0,148.0,7.0,-0.24,8.52,-0.21,0.89,87.059,13.0,False,,,1,
22,1,West Indies,Pakistan,53118,317252,Dwayne Smith,Chris Gayle,Sohail Khan,y,3.5,1.0,1.0,0.0,250.0,206.0,3.0,-0.18,6.84,-0.03,0.76,84.929,14.0,False,,,1,
23,1,West Indies,Pakistan,51880,317252,Chris Gayle,Dwayne Smith,Sohail Khan,n,3.6,0.0,0.0,0.0,235.0,158.0,2.0,-0.09,9.40,0.12,1.22,83.408,14.0,False,,,1,
24,1,West Indies,Pakistan,53118,429981,Dwayne Smith,Chris Gayle,Mohammad Irfan,y,4.1,1.0,1.0,0.0,286.0,67.0,2.0,0.37,9.94,-0.06,1.62,78.146,15.0,False,,,0,
25,1,West Indies,Pakistan,51880,429981,Chris Gayle,Dwayne Smith,Mohammad Irfan,n,4.2,0.0,0.0,0.0,143.0,159.0,7.0,0.22,9.85,-0.05,1.81,79.624,15.0,False,,,0,
26,1,West Indies,Pakistan,51880,429981,Chris Gayle,Dwayne Smith,Mohammad Irfan,n,4.3,1.0,1.0,0.0,111.0,75.0,8.0,0.25,10.02,-0.04,1.74,83.179,16.0,False,,,0,
27,1,West Indies,Pakistan,53118,429981,Dwayne Smith,Chris Gayle,Mohammad Irfan,y,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.17,7.67,-0.02,1.07,87.518,16.0,False,,,0,
28,1,West Indies,Pakistan,53118,429981,Dwayne Smith,Chris Gayle,Mohammad Irfan,y,4.5,1.0,1.0,0.0,127.0,55.0,8.0,0.12,10.67,-0.49,1.85,83.602,17.0,False,,,0,
29,1,West Indies,Pakistan,51880,429981,Chris Gayle,Dwayne Smith,Mohammad Irfan,n,4.6,0.0,0.0,0.0,131.0,34.0,8.0,0.42,9.18,0.16,1.44,87.019,17.0,True,caught,51880,0,
30,1,West Indies,Pakistan,277472,317252,Darren Bravo,Dwayne Smith,Sohail Khan,n,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.51,6.07,0.91,0.64,81.985,17.0,False,,,1,
31,1,West Indies,Pakistan,277472,317252,Darren Bravo,Dwayne Smith,Sohail Khan,n,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.63,2.63,0.80,0.34,80.722,17.0,False,,,1,
32,1,West Indies,Pakistan,277472,317252,Darren Bravo,Dwayne Smith,Sohail Khan,n,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.28,5.55,0.48,0.67,84.209,17.0,False,,,1,
33,1,West Indies,Pakistan,277472,317252,Darren Bravo,Dwayne Smith,Sohail Khan,n,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.24,6.09,0.40,0.72,88.212,17.0,False,,,1,
34,1,West Indies,Pakistan,277472,317252,Darren Bravo,Dwayne Smith,Sohail Khan,n,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,7.02,0.38,0.82,82.361,17.0,False,,,0,
35,1,West Indies,Pakistan,277472,317252,Darren Bravo,Dwayne Smith,Sohail Khan,n,5.6,0.0,0.0,0.0,219.0,184.0,3.0,0.04,8.95,0.23,0.98,81.200,17.0,False,,,1,
36,1,West Indies,Pakistan,53118,429981,Dwayne Smith,Darren Bravo,Mohammad Irfan,y,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,7.95,-0.63,1.07,83.606,17.0,False,,,1,
37,1,West Indies,Pakistan,53118,429981,Dwayne Smith,Darren Bravo,Mohammad Irfan,y,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,8.27,-0.40,1.30,85.198,17.0,False,,,0,
38,1,West Indies,Pakistan,53118,429981,Dwayne Smith,Darren Bravo,Mohammad Irfan,y,6.3,4.0,4.0,0.0,8.0,193.0,6.0,-0.04,10.41,-1.11,1.61,85.030,21.0,False,,,1,
39,1,West Indies,Pakistan,53118,429981,Dwayne Smith,Darren Bravo,Mohammad Irfan,y,6.4,0.0,0.0,0.0,214.0,188.0,3.0,0.37,9.18,-0.06,1.40,89.533,21.0,False,,,1,
40,1,West Indies,Pakistan,53118,429981,Dwayne Smith,Darren Bravo,Mohammad Irfan,y,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09,10.35,-0.56,1.62,87.326,21.0,False,,,0,
41,1,West Indies,Pakistan,53118,429981,Dwayne Smith,Darren Bravo,Mohammad Irfan,y,6.6,1.0,1.0,0.0,263.0,74.0,1.0,0.26,8.59,0.01,1.37,83.429,22.0,False,,,0,
42,1,West Indies,Pakistan,53118,317252,Dwayne Smith,Darren Bravo,Sohail Khan,y,7.1,4.0,4.0,0.0,15.0,140.0,7.0,-0.54,7.20,-0.59,0.91,80.908,26.0,False,,,1,
43,1,West Indies,Pakistan,53118,317252,Dwayne Smith,Darren Bravo,Sohail Khan,y,7.2,2.0,2.0,0.0,229.0,28.0,1.0,-0.04,8.71,0.13,0.89,78.876,28.0,False,,,0,
44,1,West Indies,Pakistan,53118,317252,Dwayne Smith,Darren Bravo,Sohail Khan,y,7.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,7.99,0.38,1.04,83.734,28.0,False,,,0,
45,1,West Indies,Pakistan,53118,317252,Dwayne Smith,Darren Bravo,Sohail Khan,y,7.4,0.0,0.0,0.0,128.0,190.0,6.0,-0.30,9.72,-0.11,1.22,83.908,28.0,False,,,1,
46,1,West Indies,Pakistan,53118,317252,Dwayne Smith,Darren Bravo,Sohail Khan,y,7.5,0.0,0.0,0.0,155.0,129.0,8.0,-0.26,7.69,-0.33,1.00,84.809,28.0,True,caught,53118,0,
47,1,West Indies,Pakistan,52983,317252,Marlon Samuels,Darren Bravo,Sohail Khan,y,7.6,1.0,1.0,0.0,101.0,75.0,8.0,-0.29,6.43,-0.30,0.72,82.338,29.0,False,,,1,
48,1,West Indies,Pakistan,52983,429981,Marlon Samuels,Darren Bravo,Mohammad Irfan,y,8.1,0.0,0.0,0.0,170.0,183.0,5.0,0.16,8.02,-0.28,1.19,84.090,29.0,False,,,1,
49,1,West Indies,Pakistan,52983,429981,Marlon Samuels,Darren Bravo,Mohammad Irfan,y,8.2,0.0,0.0,0.0,154.0,191.0,5.0,0.04,6.60,-0.36,0.89,84.417,29.0,False,,,1,
50,1,West Indies,Pakistan,52983,429981,Marlon Samuels,Darren Bravo,Mohammad Irfan,y,8.3,0.0,0.0,0.0,155.0,142.0,7.0,0.16,8.31,-0.37,1.18,85.653,29.0,False,,,1,
51,1,West Indies,Pakistan,52983,429981,Marlon Samuels,Darren Bravo,Mohammad Irfan,y,8.4,4.0,4.0,0.0,335.0,266.0,3.0,0.43,9.79,0.09,1.56,86.190,33.0,False,,,1,
52,1,West Indies,Pakistan,52983,429981,Marlon Samuels,Darren Bravo,Mohammad Irfan,y,8.5,4.0,4.0,0.0,209.0,6.0,1.0,0.36,10.45,-0.21,1.80,85.698,37.0,False,,,0,
53,1,West Indies,Pakistan,52983,429981,Marlon Samuels,Darren Bravo,Mohammad Irfan,y,8.6,1.0,1.0,0.0,57.0,108.0,7.0,-0.65,6.79,-0.53,1.01,86.487,38.0,False,,,0,
54,1,West Indies,Pakistan,52983,317252,Marlon Samuels,Darren Bravo,Sohail Khan,y,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,8.72,-0.36,1.03,79.900,38.0,False,,,0,
55,1,West Indies,Pakistan,52983,317252,Marlon Samuels,Darren Bravo,Sohail Khan,y,9.2,0.0,0.0,0.0,133.0,144.0,7.0,-0.25,9.31,-0.26,1.16,82.644,38.0,False,,,1,
56,1,West Indies,Pakistan,52983,317252,Marlon Samuels,Darren Bravo,Sohail Khan,y,9.3,4.0,4.0,0.0,123.0,349.0,5.0,-0.38,5.56,-0.39,0.65,82.352,42.0,False,,,1,
57,1,West Indies,Pakistan,52983,317252,Marlon Samuels,Darren Bravo,Sohail Khan,y,9.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,7.56,-0.35,0.87,82.582,42.0,False,,,0,
58,1,West Indies,Pakistan,52983,317252,Marlon Samuels,Darren Bravo,Sohail Khan,y,9.5,2.0,2.0,0.0,74.0,179.0,6.0,-0.30,8.68,-0.38,1.01,80.479,44.0,False,,,1,
59,1,West Indies,Pakistan,52983,317252,Marlon Samuels,Darren Bravo,Sohail Khan,y,9.6,2.0,2.0,0.0,38.0,99.0,7.0,-0.36,8.78,-0.27,1.10,82.583,46.0,False,,,1,
60,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,10.1,0.0,0.0,0.0,236.0,169.0,3.0,0.14,5.71,0.22,0.86,58.981,46.0,False,,,1,
61,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,10.2,0.0,0.0,0.0,226.0,172.0,3.0,0.33,4.27,0.39,0.68,57.979,46.0,False,,,1,
62,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,10.3,0.0,0.0,0.0,233.0,194.0,3.0,0.06,6.79,-0.05,0.87,58.931,46.0,False,,,1,
63,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,10.4,1.0,1.0,0.0,314.0,157.0,2.0,0.25,3.72,0.29,0.77,54.575,47.0,False,,,0,
64,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,10.5,0.0,0.0,0.0,142.0,170.0,6.0,-0.15,5.63,-0.06,0.75,58.813,47.0,False,,,1,
65,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,10.6,0.0,0.0,0.0,214.0,234.0,4.0,-0.15,7.97,-0.17,1.10,60.345,47.0,False,,,0,
66,1,West Indies,Pakistan,277472,318788,Darren Bravo,Marlon Samuels,Haris Sohail,n,11.1,0.0,0.0,0.0,153.0,182.0,6.0,0.34,4.19,-0.10,0.74,47.262,47.0,False,,,1,
67,1,West Indies,Pakistan,277472,318788,Darren Bravo,Marlon Samuels,Haris Sohail,n,11.2,0.0,0.0,0.0,179.0,200.0,5.0,0.31,4.75,-0.05,0.62,62.385,47.0,False,,,1,
68,1,West Indies,Pakistan,277472,318788,Darren Bravo,Marlon Samuels,Haris Sohail,n,11.3,0.0,0.0,0.0,204.0,134.0,1.0,0.50,4.23,0.21,0.75,52.492,47.0,False,,,1,
69,1,West Indies,Pakistan,277472,318788,Darren Bravo,Marlon Samuels,Haris Sohail,n,11.4,4.0,4.0,0.0,39.0,291.0,6.0,0.63,7.06,0.01,0.84,51.736,51.0,False,,,1,
70,1,West Indies,Pakistan,277472,318788,Darren Bravo,Marlon Samuels,Haris Sohail,n,11.5,1.0,1.0,0.0,300.0,97.0,2.0,0.59,3.90,0.38,0.64,51.953,52.0,False,,,1,
71,1,West Indies,Pakistan,52983,318788,Marlon Samuels,Darren Bravo,Haris Sohail,y,11.6,0.0,0.0,0.0,186.0,197.0,4.0,-0.16,4.43,-0.10,0.80,50.770,52.0,False,,,1,
72,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,12.1,0.0,0.0,0.0,215.0,186.0,3.0,0.15,4.23,0.14,0.75,56.290,52.0,False,,,1,
73,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,12.2,0.0,0.0,0.0,205.0,185.0,3.0,0.13,4.67,0.20,0.73,61.862,52.0,False,,,1,
74,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,12.3,3.0,3.0,0.0,233.0,20.0,1.0,0.37,4.48,0.48,0.74,52.005,55.0,False,,,0,
75,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,12.4,1.0,1.0,0.0,129.0,160.0,7.0,-0.22,5.83,-0.20,0.76,59.346,56.0,False,,,1,
76,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,12.5,1.0,1.0,0.0,304.0,152.0,2.0,0.19,5.95,0.24,0.90,56.251,57.0,False,,,1,
77,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,12.6,1.0,1.0,0.0,232.0,170.0,3.0,0.16,4.79,0.25,0.82,55.904,58.0,False,,,1,
78,1,West Indies,Pakistan,52983,318788,Marlon Samuels,Darren Bravo,Haris Sohail,y,13.1,0.0,0.0,0.0,113.0,154.0,7.0,-0.37,6.23,-0.28,0.70,52.301,58.0,False,,,1,
79,1,West Indies,Pakistan,52983,318788,Marlon Samuels,Darren Bravo,Haris Sohail,y,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.21,3.64,0.31,0.63,49.589,58.0,False,,,0,
80,1,West Indies,Pakistan,52983,318788,Marlon Samuels,Darren Bravo,Haris Sohail,y,13.3,1.0,1.0,0.0,93.0,276.0,5.0,-0.37,4.45,-0.34,0.67,52.293,59.0,False,,,1,
81,1,West Indies,Pakistan,277472,318788,Darren Bravo,Marlon Samuels,Haris Sohail,n,13.4,2.0,2.0,0.0,330.0,200.0,3.0,0.51,5.34,0.09,0.82,48.301,61.0,False,,,1,
82,1,West Indies,Pakistan,277472,318788,Darren Bravo,Marlon Samuels,Haris Sohail,n,13.5,0.0,0.0,0.0,140.0,160.0,7.0,0.35,5.73,-0.29,0.76,51.333,61.0,False,,,1,
83,1,West Indies,Pakistan,277472,318788,Darren Bravo,Marlon Samuels,Haris Sohail,n,13.6,1.0,1.0,0.0,155.0,229.0,5.0,0.27,4.02,-0.14,0.65,48.829,62.0,False,,,1,
84,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,14.1,1.0,1.0,0.0,53.0,200.0,6.0,0.08,3.80,0.03,0.77,58.714,63.0,False,,,1,
85,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,14.2,1.0,1.0,0.0,324.0,144.0,2.0,-0.06,7.82,0.02,0.94,59.988,64.0,False,,,0,
86,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,14.3,0.0,0.0,0.0,201.0,184.0,3.0,-0.07,7.81,0.02,0.94,-2.237,64.0,False,,,1,
87,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,14.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,4.62,-0.21,0.88,60.747,64.0,False,,,0,
88,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,14.5,0.0,5.0,5.0,0.0,0.0,0.0,-0.23,5.67,-0.30,0.81,64.129,69.0,False,,,0,Wd
89,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,14.5,0.0,0.0,0.0,198.0,176.0,3.0,0.05,5.24,0.10,0.78,61.576,69.0,False,,,1,
90,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,14.6,0.0,0.0,0.0,185.0,156.0,1.0,0.13,4.57,0.33,0.68,59.915,69.0,False,,,0,
91,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,15.1,1.0,1.0,0.0,39.0,197.0,6.0,-0.25,7.69,-0.81,0.92,83.713,70.0,False,,,1,
92,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,15.2,1.0,1.0,0.0,296.0,79.0,2.0,0.46,9.57,0.36,1.26,85.403,71.0,False,,,1,
93,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,15.3,0.0,0.0,0.0,153.0,178.0,6.0,0.05,10.55,-0.10,1.03,82.498,71.0,False,,,0,
94,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,15.4,0.0,0.0,0.0,156.0,188.0,6.0,-0.05,7.86,-0.32,0.89,83.111,71.0,False,,,1,
95,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,15.5,0.0,0.0,0.0,112.0,192.0,6.0,0.04,7.92,-0.23,0.94,84.686,71.0,False,,,1,
96,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,15.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,4.85,-0.38,0.58,87.156,71.0,False,,,0,
97,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,16.1,0.0,0.0,0.0,187.0,199.0,4.0,0.11,5.56,0.23,0.81,56.505,71.0,False,,,1,
98,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,16.2,2.0,2.0,0.0,315.0,78.0,2.0,0.33,4.60,0.34,0.72,56.195,73.0,False,,,1,
99,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,16.3,1.0,1.0,0.0,107.0,185.0,6.0,-0.23,5.16,-0.26,0.88,57.229,74.0,False,,,1,
100,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,16.4,1.0,1.0,0.0,276.0,126.0,2.0,0.19,4.75,0.34,0.84,57.380,75.0,False,,,1,
101,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,16.5,0.0,0.0,0.0,254.0,197.0,3.0,0.07,2.60,0.42,0.30,53.802,75.0,False,,,1,
102,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,16.6,1.0,1.0,0.0,291.0,80.0,2.0,0.12,5.51,0.04,0.90,54.843,76.0,False,,,1,
103,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,17.1,1.0,1.0,0.0,125.0,136.0,7.0,0.02,5.21,-0.16,0.63,85.331,77.0,False,,,1,
104,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,17.2,1.0,1.0,0.0,245.0,204.0,3.0,0.12,9.70,-0.06,1.24,86.691,78.0,False,,,1,
105,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,17.3,0.0,1.0,1.0,0.0,0.0,0.0,0.08,11.44,-0.34,1.77,79.238,79.0,False,,,1,Wd
106,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,17.3,4.0,4.0,0.0,258.0,22.0,1.0,0.34,7.75,0.21,0.93,85.496,83.0,False,,,1,
107,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,17.4,0.0,0.0,0.0,234.0,131.0,2.0,0.41,9.22,0.31,1.12,86.184,83.0,False,,,1,
108,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,17.5,0.0,0.0,0.0,209.0,185.0,3.0,0.19,6.47,0.06,0.79,-2.237,83.0,False,,,1,
109,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.37,12.03,0.19,1.84,82.528,83.0,False,,,1,
110,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,18.1,0.0,0.0,0.0,178.0,155.0,8.0,-0.12,5.21,-0.23,0.84,58.895,83.0,False,,,0,
111,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,18.2,0.0,0.0,0.0,182.0,200.0,4.0,-0.18,4.82,-0.05,0.78,53.330,83.0,False,,,1,
112,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,18.3,0.0,0.0,0.0,112.0,159.0,7.0,-0.02,5.35,-0.11,0.80,55.590,83.0,False,,,1,
113,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,18.4,0.0,0.0,0.0,112.0,146.0,7.0,-0.26,5.28,-0.39,0.87,50.429,83.0,False,,,1,
114,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,18.5,1.0,1.0,0.0,244.0,270.0,4.0,0.06,4.02,0.15,0.64,62.943,84.0,False,,,1,
115,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,18.6,0.0,0.0,0.0,244.0,181.0,3.0,0.17,4.54,0.17,0.77,55.296,84.0,False,,,1,
116,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,19.1,0.0,0.0,0.0,158.0,185.0,6.0,0.02,7.55,-0.17,0.91,85.661,84.0,False,,,1,
117,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,19.2,0.0,0.0,0.0,150.0,193.0,6.0,0.08,8.81,-0.10,1.08,86.004,84.0,False,,,1,
118,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,19.3,1.0,1.0,0.0,234.0,180.0,3.0,0.14,10.30,-0.03,1.24,82.318,85.0,False,,,1,
119,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.37,11.55,0.37,1.75,82.987,85.0,False,,,1,
120,1,West Indies,Pakistan,277472,43590,Darren Bravo,Marlon Samuels,Wahab Riaz,n,19.5,1.0,1.0,0.0,299.0,178.0,3.0,0.43,8.35,0.39,1.01,84.666,86.0,False,,,1,
121,1,West Indies,Pakistan,52983,43590,Marlon Samuels,Darren Bravo,Wahab Riaz,y,19.6,2.0,2.0,0.0,281.0,207.0,3.0,0.11,11.72,-0.42,1.79,80.368,88.0,False,,,0,
122,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,20.1,1.0,1.0,0.0,316.0,181.0,3.0,0.35,3.38,0.44,0.60,57.339,89.0,False,,,1,
123,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Darren Bravo,Shahid Afridi,y,20.2,1.0,1.0,0.0,66.0,188.0,6.0,-0.24,6.50,-0.34,0.90,57.311,90.0,False,,,1,
124,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,20.3,0.0,0.0,0.0,114.0,195.0,6.0,0.01,4.06,-0.06,0.80,55.045,90.0,False,,,1,
125,1,West Indies,Pakistan,277472,42639,Darren Bravo,Marlon Samuels,Shahid Afridi,n,20.4,1.0,1.0,0.0,243.0,220.0,3.0,0.36,4.44,0.45,0.84,54.938,91.0,False,,,1,
