,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
88,1,South Africa,Zimbabwe,44828,55343,Faf du Plessis,AB de Villiers,Elton Chigumbura,y,14.1,1.0,1.0,0.0,87.0,62.0,8.0,-0.54,8.46,-0.53,0.96,75.892,49.0,False,,,1,,runs this one outside off to third man as they cross for the single
89,1,South Africa,Zimbabwe,44936,55343,AB de Villiers,Francois du Plessis,Elton Chigumbura,y,14.2,0.0,1.0,1.0,0.0,0.0,0.0,0.08,8.77,0.88,1.01,81.712,50.0,False,,,0,Wd,slips one down leg as AB tried in vain to deposit this over Seddon Park behind square on the leg side with a wristy flick
90,1,South Africa,Zimbabwe,44936,55343,AB de Villiers,Francois du Plessis,Elton Chigumbura,y,14.2,0.0,0.0,0.0,116.0,155.0,7.0,-0.81,9.16,-0.64,1.20,80.960,50.0,False,,,1,,pinpoints the fielder at cover with a laser of a drive
91,1,South Africa,Zimbabwe,44936,55343,AB de Villiers,Francois du Plessis,Elton Chigumbura,y,14.3,1.0,1.0,0.0,80.0,77.0,7.0,-0.73,10.23,-0.65,1.34,78.331,51.0,False,,,1,,hangs on the back foot before dabbing this away to third man
92,1,South Africa,Zimbabwe,44828,55343,Faf du Plessis,AB de Villiers,Elton Chigumbura,y,14.4,1.0,1.0,0.0,326.0,202.0,3.0,-0.47,12.80,0.28,1.72,76.615,52.0,False,,,1,,shimmies down a touch before pulling this powerfully to deep midwicket
93,1,South Africa,Zimbabwe,44936,55343,AB de Villiers,Francois du Plessis,Elton Chigumbura,y,14.5,1.0,1.0,0.0,111.0,110.0,7.0,-0.60,10.40,-0.41,1.22,78.586,53.0,False,,,1,,short of a length and just worked away off the top of the bounce through the backward point region
94,1,South Africa,Zimbabwe,44828,55343,Faf du Plessis,AB de Villiers,Elton Chigumbura,y,14.6,2.0,2.0,0.0,291.0,138.0,2.0,-0.37,6.45,-0.11,0.76,81.323,55.0,False,,,1,,flicked away off the pads expertly as the pair put in the hard yards to beat the flat throw from the deep at backward square
95,1,South Africa,Zimbabwe,44936,55870,AB de Villiers,Francois du Plessis,Sean Williams,y,15.1,0.0,0.0,0.0,118.0,185.0,6.0,-0.50,3.93,-0.60,0.71,50.033,55.0,False,,,1,,carves this one pushed through on middle and off straight to the cover fielder
96,1,South Africa,Zimbabwe,44936,55870,AB de Villiers,Francois du Plessis,Sean Williams,y,15.2,1.0,1.0,0.0,39.0,141.0,7.0,-0.34,6.43,-0.26,0.85,53.508,56.0,False,,,1,,rocks back before cutting away fiercely through deep extra-cover
97,1,South Africa,Zimbabwe,44828,55870,Faf du Plessis,AB de Villiers,Sean Williams,y,15.3,0.0,0.0,0.0,116.0,151.0,7.0,-0.20,4.65,-0.26,0.80,51.437,56.0,False,,,1,,lunges forward to meet the ball of this one pitched outside off
98,1,South Africa,Zimbabwe,44828,55870,Faf du Plessis,AB de Villiers,Sean Williams,y,15.4,1.0,1.0,0.0,63.0,184.0,6.0,-0.13,5.77,-0.18,0.84,52.555,57.0,False,,,1,,played away off the back foot through cover to find the man in the deep
99,1,South Africa,Zimbabwe,44936,55870,AB de Villiers,Francois du Plessis,Sean Williams,y,15.5,1.0,1.0,0.0,250.0,195.0,3.0,-0.03,4.96,0.11,0.80,54.388,58.0,False,,,1,,tapped away through the leg side now as they look to rotate strike
100,1,South Africa,Zimbabwe,44828,55870,Faf du Plessis,AB de Villiers,Sean Williams,y,15.6,1.0,1.0,0.0,215.0,294.0,4.0,0.01,5.97,-0.02,0.82,51.848,59.0,False,,,1,,uses his crease well to guide this one past the bowler to long on
101,1,South Africa,Zimbabwe,44828,55343,Faf du Plessis,AB de Villiers,Elton Chigumbura,y,16.1,1.0,1.0,0.0,108.0,46.0,8.0,-0.60,7.16,-0.63,0.81,78.800,60.0,False,,,1,,dabs this one outside off to third man to get play underway after the break
102,1,South Africa,Zimbabwe,44936,55343,AB de Villiers,Francois du Plessis,Elton Chigumbura,y,16.2,1.0,1.0,0.0,30.0,203.0,6.0,-0.74,10.90,-0.70,1.21,79.041,61.0,False,,,1,,driven firmly on the up to deep extra-cover
103,1,South Africa,Zimbabwe,44828,55343,Faf du Plessis,AB de Villiers,Elton Chigumbura,y,16.3,0.0,0.0,0.0,136.0,191.0,6.0,-0.42,11.46,-0.64,0.86,80.356,61.0,False,,,1,,"punched away off the back foot, but straight to the cover fielder"
104,1,South Africa,Zimbabwe,44828,55343,Faf du Plessis,AB de Villiers,Elton Chigumbura,y,16.4,6.0,6.0,0.0,107.0,348.0,5.0,-0.55,7.96,-0.50,1.10,80.885,67.0,False,,,1,,"just stand and deliver from Faf. Tonks a bit hit over long off after dancing down the track before hitting cleanly through the line to send this one into orbit, before descending back from the heavens to land in the deep stands"
105,1,South Africa,Zimbabwe,44828,55343,Faf du Plessis,AB de Villiers,Elton Chigumbura,y,16.5,0.0,0.0,0.0,196.0,189.0,4.0,-0.65,8.54,-0.53,1.13,-2.237,67.0,False,,,1,,fuller one which is eased on the front foot to mid-on
106,1,South Africa,Zimbabwe,44828,55343,Faf du Plessis,AB de Villiers,Elton Chigumbura,y,16.6,0.0,0.0,0.0,193.0,127.0,1.0,-0.02,4.72,0.30,0.62,-2.237,67.0,True,caught,44828,0,,"and the Zimbabwe captain has the last laugh as he removes Faf with a leg-side delivery which the batsman feathers an edge to as he attempts in vain to glance the ball. The keeper is alert to the chance and runs full tilt to snap this one up. The Zimbabwean fans in the stands are going berserk, and South Africa are now three down within the first 20"
107,1,South Africa,Zimbabwe,44936,55870,AB de Villiers,David Miller,Sean Williams,y,17.1,1.0,1.0,0.0,328.0,209.0,3.0,,,,,,68.0,False,,,1,,picks the gap at cover to run a single
108,1,South Africa,Zimbabwe,321777,55870,David Miller,AB de Villiers,Sean Williams,n,17.2,1.0,1.0,0.0,102.0,307.0,5.0,0.27,2.86,0.18,0.47,52.866,69.0,False,,,1,,Miller survives his first ball to ease this one darted in on and around off to long on
109,1,South Africa,Zimbabwe,44936,55870,AB de Villiers,David Miller,Sean Williams,y,17.3,1.0,1.0,0.0,53.0,259.0,6.0,-0.33,3.77,-0.30,0.69,52.527,70.0,False,,,1,,driven firmly on the front foot towards the cover fielders
110,1,South Africa,Zimbabwe,321777,55870,David Miller,AB de Villiers,Sean Williams,n,17.4,2.0,2.0,0.0,52.0,244.0,6.0,0.40,3.70,0.05,0.77,52.342,72.0,False,,,1,,goes round the wicket to Miller as he nurdles the bowler through midwicket
111,1,South Africa,Zimbabwe,321777,55870,David Miller,AB de Villiers,Sean Williams,n,17.5,0.0,0.0,0.0,166.0,188.0,5.0,0.03,5.83,0.09,0.80,53.588,72.0,False,,,1,,defended safely on the back foot
112,1,South Africa,Zimbabwe,321777,55870,David Miller,AB de Villiers,Sean Williams,n,17.6,0.0,0.0,0.0,118.0,147.0,7.0,-0.08,7.13,0.22,0.86,54.241,72.0,False,,,1,,"turned away off the back foot behind square, but can't find any vacant space"
113,1,South Africa,Zimbabwe,44936,55343,AB de Villiers,David Miller,Elton Chigumbura,y,18.1,1.0,2.0,1.0,80.0,63.0,8.0,-0.83,8.61,-0.93,0.96,80.046,74.0,False,,,1,Nb,"reaches out to this back of a length delivery outside off, working it to third man, as Elton is guilty of overstepping"
114,1,South Africa,Zimbabwe,321777,55343,David Miller,AB de Villiers,Elton Chigumbura,n,18.1,6.0,6.0,0.0,19.0,273.0,6.0,0.17,0.13,0.18,0.06,76.270,80.0,False,,,1,,"gets the yorker wrong, much to his detriment, as Miller sees this one early to get under it and heave it high over cow corner, with this having enough on it to just get over the rope"
115,1,South Africa,Zimbabwe,321777,55343,David Miller,AB de Villiers,Elton Chigumbura,n,18.2,0.0,0.0,0.0,161.0,186.0,5.0,-0.17,6.89,-0.00,0.70,79.278,80.0,False,,,1,,inside-edges this length delivery onto the pad as he looked to get it away on the leg side
116,1,South Africa,Zimbabwe,321777,55343,David Miller,AB de Villiers,Elton Chigumbura,n,18.3,0.0,0.0,0.0,174.0,193.0,5.0,-0.21,8.51,0.20,1.00,76.294,80.0,False,,,1,,"fended away off the back foot, and with delicate hands"
117,1,South Africa,Zimbabwe,321777,55343,David Miller,AB de Villiers,Elton Chigumbura,n,18.4,0.0,0.0,0.0,155.0,177.0,6.0,-0.31,9.34,0.16,1.20,79.090,80.0,False,,,1,,"tucked away off the back foot this time, but kept it close to the body as he was mindful of the close-in fielder nearby"
118,1,South Africa,Zimbabwe,321777,55343,David Miller,AB de Villiers,Elton Chigumbura,n,18.5,0.0,0.0,0.0,113.0,180.0,6.0,-0.52,11.01,-0.19,1.27,80.113,80.0,False,,,0,,short and on leg as Miller ends up pulling this one straight to silly mid-on
119,1,South Africa,Zimbabwe,321777,55343,David Miller,AB de Villiers,Elton Chigumbura,n,18.6,0.0,0.0,0.0,188.0,191.0,4.0,-0.13,7.16,0.20,0.76,78.749,80.0,False,,,1,,full delivery on and about off which is struck back to the bowler
120,1,South Africa,Zimbabwe,44936,55870,AB de Villiers,David Miller,Sean Williams,y,19.1,1.0,1.0,0.0,274.0,290.0,4.0,-0.18,6.41,-0.09,0.86,54.195,81.0,False,,,1,,gets deep in the crease before working this away down to long on
121,1,South Africa,Zimbabwe,321777,55870,David Miller,AB de Villiers,Sean Williams,n,19.2,1.0,1.0,0.0,36.0,163.0,7.0,0.01,6.40,0.22,0.66,56.415,82.0,False,,,1,,darts one in on the pads as this is brushed away to deep square-leg
122,1,South Africa,Zimbabwe,44936,55870,AB de Villiers,David Miller,Sean Williams,y,19.3,0.0,0.0,0.0,166.0,190.0,5.0,-0.16,5.41,-0.15,0.90,52.211,82.0,False,,,1,,just eased away on the front foot to the leg side
123,1,South Africa,Zimbabwe,44936,55870,AB de Villiers,David Miller,Sean Williams,y,19.4,1.0,1.0,0.0,40.0,222.0,6.0,-0.23,5.61,-0.13,0.75,55.446,83.0,False,,,1,,punched off the back foot towards deep extra-cover
124,1,South Africa,Zimbabwe,321777,55870,David Miller,AB de Villiers,Sean Williams,n,19.5,0.0,0.0,0.0,214.0,189.0,3.0,0.07,4.93,0.37,0.71,57.530,83.0,False,,,1,,reaches out to defend this one from the confines of his crease
125,1,South Africa,Zimbabwe,321777,55870,David Miller,AB de Villiers,Sean Williams,n,19.6,0.0,0.0,0.0,158.0,203.0,5.0,-0.20,5.42,0.11,0.73,57.442,83.0,False,,,1,,"tries to force this one away past the bowler on the back foot, but Williams is equal to the task"
126,1,South Africa,Zimbabwe,44936,235521,AB de Villiers,David Miller,Tafadzwa Kamungozi,y,20.1,0.0,0.0,0.0,203.0,195.0,4.0,-0.03,5.61,0.12,0.75,56.323,83.0,False,,,1,,begins with one which drifts in on middle and leg as this is defended to the leg side
127,1,South Africa,Zimbabwe,44936,235521,AB de Villiers,David Miller,Tafadzwa Kamungozi,y,20.2,0.0,0.0,0.0,97.0,315.0,5.0,-0.15,4.78,-0.19,0.80,51.652,83.0,True,caught,44936,0,,"gives this plenty of air as AB doesn't hesitate to go after him, because, after all, he is AB. Lifts this one high over long off, but doesn't have all of it as Ervine, skirting the boundary rope, is able to take the catch with his left hand, then, realising he was going over, leaps in the air while throwing the ball back over to the field of play, and then stepping back once he has gathered himself to complete the take as it came down. Wonderful presence of mind and fielding effort on the boundary as the old adage is proven once more: Catches win matches. The quintessential hokey pokey"
128,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,20.3,0.0,0.0,0.0,198.0,189.0,4.0,0.17,4.75,0.29,0.69,56.466,83.0,False,,,1,,lunges forward to defend this on the front foot
129,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,20.4,0.0,0.0,0.0,161.0,198.0,5.0,,,,,,83.0,False,,,1,,Kamun is lit up here as he fields this return which is hit to the left of him
130,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,20.5,1.0,1.0,0.0,32.0,191.0,6.0,-0.14,6.48,-0.08,0.74,54.925,84.0,False,,,1,,shuffles onto the back foot before whisking this away through square-leg
131,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,20.6,0.0,0.0,0.0,186.0,192.0,4.0,-0.04,5.24,0.07,0.61,57.649,84.0,False,,,1,,Duminy right behind the line as Kamungozi ends a wonderful opening over. Debut World Cup? Pshhh.
132,1,South Africa,Zimbabwe,321777,299572,David Miller,JP Duminy,Sikandar Raza,n,21.1,1.0,1.0,0.0,36.0,196.0,6.0,0.27,6.55,0.21,0.65,57.777,85.0,False,,,1,,pushes one through from round the wicket as this is short-arm pulled through midwicket by Miller
133,1,South Africa,Zimbabwe,44932,299572,Jean-Paul Duminy,David Miller,Sikandar Raza,n,21.2,0.0,0.0,0.0,209.0,177.0,3.0,0.14,4.75,0.22,0.74,54.404,85.0,False,,,1,,hangs on the back foot before stroking this back to Raza
134,1,South Africa,Zimbabwe,44932,299572,Jean-Paul Duminy,David Miller,Sikandar Raza,n,21.3,1.0,1.0,0.0,247.0,184.0,3.0,,,,,,86.0,False,,,1,,gets nice and low as he nurdles this one towards the short cover fielders on the off side. Able to complete a tight single as well
135,1,South Africa,Zimbabwe,321777,299572,David Miller,JP Duminy,Sikandar Raza,n,21.4,1.0,1.0,0.0,334.0,155.0,2.0,0.39,6.36,0.46,0.84,57.807,87.0,False,,,1,,rocks onto the back foot before scything this away to deep cover
136,1,South Africa,Zimbabwe,44932,299572,Jean-Paul Duminy,David Miller,Sikandar Raza,n,21.5,0.0,0.0,0.0,189.0,196.0,4.0,0.09,5.73,0.08,0.88,55.735,87.0,False,,,1,,content to just defend this to the off side
137,1,South Africa,Zimbabwe,44932,299572,Jean-Paul Duminy,David Miller,Sikandar Raza,n,21.6,1.0,1.0,0.0,332.0,151.0,2.0,0.50,5.83,0.56,0.85,55.743,88.0,False,,,1,,slaps this away off the back foot to sweeper cover to end Raza's first over
138,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,22.1,0.0,0.0,0.0,211.0,215.0,4.0,0.08,4.69,0.23,0.79,54.649,88.0,False,,,1,,just eased away to the man at mid-off
139,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,22.2,0.0,0.0,0.0,210.0,230.0,4.0,0.25,3.88,0.37,0.71,50.519,88.0,False,,,1,,given no room to work it away as this is driven back to the same fielder
140,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,22.3,1.0,1.0,0.0,100.0,292.0,5.0,-0.08,5.81,0.01,0.75,57.059,89.0,False,,,1,,"another one which seems to stop on the batsman as this one pops up temporarily in the space between bowler and mid-on, with the ball landing safely in the end"
141,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,22.4,0.0,0.0,0.0,118.0,170.0,6.0,-0.34,6.67,-0.27,0.89,-2.237,89.0,False,,,1,,"whipped away off the pads, but straight to square-leg"
142,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,22.5,0.0,0.0,0.0,131.0,201.0,6.0,0.05,4.40,0.13,0.63,57.553,89.0,False,,,1,,"tries to guide this one past mid-on, but no dice"
143,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,22.6,1.0,1.0,0.0,18.0,200.0,6.0,-0.27,6.36,-0.14,0.68,59.040,90.0,False,,,1,,concentrating on a leg-stump line as this is whisked away to deep square-leg
144,1,South Africa,Zimbabwe,321777,299572,David Miller,JP Duminy,Sikandar Raza,n,23.1,1.0,1.0,0.0,69.0,86.0,7.0,0.10,5.79,0.01,0.78,54.582,91.0,False,,,1,,Raza continues from round the wicket as Miller employs the sweep to good effect
145,1,South Africa,Zimbabwe,44932,299572,Jean-Paul Duminy,David Miller,Sikandar Raza,n,23.2,1.0,1.0,0.0,115.0,169.0,6.0,-0.05,4.41,-0.13,0.85,51.975,92.0,False,,,1,,JP plays at this one tentatively before poking away to the leg side for one
146,1,South Africa,Zimbabwe,321777,299572,David Miller,JP Duminy,Sikandar Raza,n,23.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.48,2.32,-0.61,0.43,54.055,93.0,False,,,0,Wd,slides one down the leg side as the keeper removes the bails after JP overbalanced a touch. Called wide
147,1,South Africa,Zimbabwe,321777,299572,David Miller,JP Duminy,Sikandar Raza,n,23.3,1.0,1.0,0.0,99.0,296.0,5.0,0.04,5.47,0.03,0.68,54.252,94.0,False,,,1,,punched off the back foot as this is worked down to long on
148,1,South Africa,Zimbabwe,44932,299572,Jean-Paul Duminy,David Miller,Sikandar Raza,n,23.4,0.0,0.0,0.0,151.0,204.0,5.0,0.18,5.21,0.08,0.79,53.394,94.0,False,,,1,,punched away off the back foot to the left of the bowler
149,1,South Africa,Zimbabwe,44932,299572,Jean-Paul Duminy,David Miller,Sikandar Raza,n,23.5,2.0,2.0,0.0,333.0,210.0,3.0,0.39,6.63,0.39,0.66,56.485,96.0,False,,,1,,cut away square off the wicket for a single
150,1,South Africa,Zimbabwe,44932,299572,Jean-Paul Duminy,David Miller,Sikandar Raza,n,23.6,2.0,2.0,0.0,37.0,213.0,6.0,-0.22,3.00,-0.43,0.61,50.418,98.0,False,,,1,,slides one in on middle and leg as this is nudged down to deep midwicket
151,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,24.1,2.0,2.0,0.0,39.0,234.0,6.0,-0.19,4.20,-0.14,0.71,56.684,100.0,False,,,1,,floats one in on middle and leg which is driven down to deep midwicket for a brace. Brings up the South Africa <b>100</b> as well. Not been quite up to their standards today
152,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,24.2,1.0,1.0,0.0,257.0,293.0,4.0,0.28,3.51,0.39,0.60,55.565,101.0,False,,,1,,forced away through long off to find said fielder
153,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,24.3,0.0,0.0,0.0,150.0,199.0,5.0,-0.05,6.05,0.06,0.73,56.044,101.0,False,,,1,,"pushed through as this one is fended away off the back foot, with Kamun putting in a dive"
154,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,24.4,0.0,0.0,0.0,135.0,196.0,6.0,-0.08,6.84,-0.02,0.80,56.754,101.0,False,,,1,,drops it a short as this one is whipped off the pads
155,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,24.5,0.0,0.0,0.0,197.0,196.0,4.0,0.15,5.01,0.23,0.78,54.474,101.0,False,,,1,,driven straight to mid-off
156,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,24.6,1.0,1.0,0.0,213.0,95.0,1.0,0.15,5.61,0.32,0.69,56.820,102.0,False,,,1,,opens the face to this one sliding past off to get a single through third man
157,1,South Africa,Zimbabwe,44932,299572,Jean-Paul Duminy,David Miller,Sikandar Raza,n,25.1,1.0,1.0,0.0,98.0,300.0,5.0,0.11,6.17,-0.03,0.79,56.751,103.0,False,,,1,,make that 42 as JP eases away a single through long on
158,1,South Africa,Zimbabwe,321777,299572,David Miller,JP Duminy,Sikandar Raza,n,25.2,1.0,1.0,0.0,260.0,301.0,4.0,0.18,2.95,0.04,0.64,54.664,104.0,False,,,1,,driven straight to long off now as JP gets back the strike
159,1,South Africa,Zimbabwe,44932,299572,Jean-Paul Duminy,David Miller,Sikandar Raza,n,25.3,2.0,2.0,0.0,47.0,232.0,6.0,0.35,7.98,0.43,0.88,56.807,106.0,False,,,0,,"drags this one outside off as JP fails to punish him for it, heaving this away over midwicket without any sort of timing"
160,1,South Africa,Zimbabwe,44932,299572,Jean-Paul Duminy,David Miller,Sikandar Raza,n,25.4,1.0,1.0,0.0,78.0,288.0,5.0,-0.02,1.49,-0.09,0.41,53.258,107.0,False,,,1,,loops in a flighted delivery which is struck away to long on
161,1,South Africa,Zimbabwe,321777,299572,David Miller,JP Duminy,Sikandar Raza,n,25.5,1.0,1.0,0.0,290.0,281.0,4.0,0.26,4.42,0.15,0.56,59.736,108.0,False,,,1,,content to steer Raza through long off
162,1,South Africa,Zimbabwe,44932,299572,Jean-Paul Duminy,David Miller,Sikandar Raza,n,25.6,1.0,1.0,0.0,100.0,301.0,5.0,0.29,5.36,0.45,0.79,54.425,109.0,False,,,1,,hangs on the back foot before guiding this through to long on to end the over
163,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,26.1,1.0,1.0,0.0,67.0,260.0,6.0,0.10,3.91,0.10,0.92,-2.237,110.0,False,,,1,,"tries to force away through midwicket, with this one going in the air before dying"
164,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,26.2,1.0,1.0,0.0,79.0,281.0,5.0,0.02,3.84,0.11,0.67,57.196,111.0,False,,,1,,tucked away through the leg side now for one
165,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,26.3,0.0,0.0,0.0,125.0,202.0,6.0,0.08,4.16,0.02,0.84,50.163,111.0,False,,,1,,driven straight to the mid-on fielder as he struggles to find the gap
166,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,26.4,1.0,1.0,0.0,87.0,280.0,5.0,-0.18,6.91,-0.05,0.69,60.406,112.0,False,,,1,,sticking on a leg-stump line as JP nurdles this down to long on
167,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,26.5,1.0,1.0,0.0,101.0,298.0,5.0,-0.13,3.80,-0.13,0.67,56.504,113.0,False,,,1,,flighted in on middle and leg as this is eased towards cow corner
168,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,26.6,1.0,1.0,0.0,126.0,193.0,6.0,-0.21,5.18,-0.17,0.70,53.219,114.0,False,,,1,,slows up on the batsman as he tried to tickle this down leg
169,1,South Africa,Zimbabwe,44932,290462,Jean-Paul Duminy,David Miller,Solomon Mire,n,27.1,0.0,0.0,0.0,235.0,127.0,2.0,0.10,8.74,0.53,1.12,85.188,114.0,False,,,1,,"shortish length, going across the batsman, as this is run down to the slip fielder"
170,1,South Africa,Zimbabwe,44932,290462,Jean-Paul Duminy,David Miller,Solomon Mire,n,27.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.33,7.96,-0.24,0.98,83.005,115.0,False,,,0,Wd,"tries to strangle him down the leg side, but strays the line as the umpire swivels to signal the scorer"
171,1,South Africa,Zimbabwe,44932,290462,Jean-Paul Duminy,David Miller,Solomon Mire,n,27.2,2.0,2.0,0.0,329.0,136.0,2.0,0.30,8.11,0.82,0.96,82.181,117.0,False,,,1,,length slanting across which is cut away through backward point
172,1,South Africa,Zimbabwe,44932,290462,Jean-Paul Duminy,David Miller,Solomon Mire,n,27.3,1.0,1.0,0.0,210.0,206.0,4.0,0.10,6.94,0.57,0.81,81.098,118.0,False,,,1,,"struck firmly to the man at silly mid-off, who despite pulling off the stop, is unable to control the resulting ricochet away from him"
173,1,South Africa,Zimbabwe,321777,290462,David Miller,JP Duminy,Solomon Mire,n,27.4,1.0,1.0,0.0,122.0,132.0,7.0,-0.28,10.33,-0.04,1.38,82.739,119.0,False,,,1,,shortish length which rises up on Miller as he glances this away to the leg side
174,1,South Africa,Zimbabwe,44932,290462,Jean-Paul Duminy,David Miller,Solomon Mire,n,27.5,2.0,2.0,0.0,37.0,129.0,7.0,-0.23,9.89,0.40,1.25,72.678,121.0,False,,,1,,short again and this time pulled through midwicket by the left-hander
175,1,South Africa,Zimbabwe,44932,290462,Jean-Paul Duminy,David Miller,Solomon Mire,n,27.6,0.0,0.0,0.0,232.0,186.0,3.0,-0.06,10.13,0.85,1.25,83.519,121.0,False,,,0,,"slapped away off the back foot, but straight to the short mid-off fielder"
176,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,28.1,1.0,1.0,0.0,115.0,185.0,6.0,-0.03,4.90,-0.08,0.77,57.123,122.0,False,,,1,,nudged away on the front foot through the leg side as he reached out to meet the pitch of the ball
177,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,28.2,1.0,1.0,0.0,271.0,285.0,4.0,0.34,4.27,0.44,0.72,52.127,123.0,False,,,1,,JP showing his experience as he rotates strike with a firm drive to long off
178,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,28.3,0.0,0.0,0.0,111.0,163.0,7.0,-0.22,6.25,-0.29,0.84,55.846,123.0,False,,,1,,waits on the back foot before whisking this away to the backward square fielder
179,1,South Africa,Zimbabwe,321777,235521,David Miller,JP Duminy,Tafadzwa Kamungozi,n,28.4,1.0,1.0,0.0,87.0,280.0,5.0,-0.10,3.70,-0.12,0.69,51.272,124.0,False,,,1,,loops one in on middle and leg which is eased to the man at mid-on
180,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,28.5,0.0,0.0,0.0,251.0,170.0,3.0,0.07,6.90,0.13,0.74,53.461,124.0,False,,,1,,"rocks back to try and cut this past the cover fielder, but can't achieve the result"
181,1,South Africa,Zimbabwe,44932,235521,Jean-Paul Duminy,David Miller,Tafadzwa Kamungozi,n,28.6,1.0,1.0,0.0,86.0,165.0,6.0,-0.12,4.91,-0.10,0.68,55.500,125.0,False,,,1,,tickled away through square-leg to end the over
182,1,South Africa,Zimbabwe,44932,290462,Jean-Paul Duminy,David Miller,Solomon Mire,n,29.1,0.0,0.0,0.0,230.0,193.0,3.0,0.28,6.99,0.85,0.77,82.533,125.0,False,,,0,,"tries to carve away a shot through mid-off, but no can do"
183,1,South Africa,Zimbabwe,44932,290462,Jean-Paul Duminy,David Miller,Solomon Mire,n,29.2,0.0,0.0,0.0,188.0,123.0,1.0,0.14,8.82,0.81,0.96,84.425,125.0,False,,,0,,"gets a bottom-edge to this short of a length he was trying to carve away through backward point, with the keeper catching the rebound on the bounce"
184,1,South Africa,Zimbabwe,44932,290462,Jean-Paul Duminy,David Miller,Solomon Mire,n,29.3,0.0,0.0,0.0,137.0,201.0,6.0,-0.06,5.51,0.19,0.67,85.126,125.0,False,,,1,,fullish length now which is clipped to the mid-on fielder
185,1,South Africa,Zimbabwe,44932,290462,Jean-Paul Duminy,David Miller,Solomon Mire,n,29.4,4.0,4.0,0.0,119.0,6.0,8.0,-0.32,11.21,-0.18,1.33,79.494,129.0,False,,,0,,slow bouncer which JP sees early as he is able to get enough bat on this swivel-pull which is worked away fine through fine leg for four
186,1,South Africa,Zimbabwe,44932,290462,Jean-Paul Duminy,David Miller,Solomon Mire,n,29.5,1.0,1.0,0.0,333.0,145.0,2.0,0.35,2.46,0.52,0.40,72.438,130.0,False,,,1,,searches for the blockhole as he delivers a full delivery wide of off. This one is forced away through the covers
187,1,South Africa,Zimbabwe,321777,290462,David Miller,JP Duminy,Solomon Mire,n,29.6,1.0,1.0,0.0,334.0,181.0,3.0,0.05,8.36,0.83,0.83,73.854,131.0,False,,,1,,slapped away through point to pickup a single
