,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
25,1,Sri Lanka,South Africa,48472,47492,Tillakaratne Dilshan,Kumar Sangakkara,Dale Steyn,y,4.1,0.0,0.0,0.0,162.0,101.0,8.0,-0.23,7.30,-0.22,1.01,90.669,4.0,True,caught,48472,0,,"they've got the openers! And it's that phenomenal South Africa fielding again! Dale Steyn looks like his forehead is  made of veins and nothing but. Back of a length delivery, not quite wide enough for the slice behind point. But Dilshan goes for it and gets a thick outside edge. Faf is at second slip, he sees the ball dying as it comes to him so he dives forward and plucks a beauty!"
26,1,Sri Lanka,South Africa,301236,47492,Lahiru Thirimanne,Kumar Sangakkara,Dale Steyn,n,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.50,4.23,0.75,0.50,93.122,4.0,False,,,1,,"145kph, full and a shade wide of off stump. Thirimanne is not lured into the drive"
27,1,Sri Lanka,South Africa,301236,47492,Lahiru Thirimanne,Kumar Sangakkara,Dale Steyn,n,4.3,1.0,1.0,0.0,307.0,106.0,2.0,0.02,9.44,0.42,1.30,90.612,5.0,False,,,1,,"shortish and outside off, Thirimanne stands up and runs it down to third man. He's cranked his pace <I>right</i> up"
28,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Lahiru Thirimanne,Dale Steyn,n,4.4,0.0,0.0,0.0,239.0,205.0,3.0,0.11,5.09,0.24,0.57,90.154,5.0,False,,,1,,"full on off stump, Sanga - cool, solid Sanga - taps it into the covers"
29,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Lahiru Thirimanne,Dale Steyn,n,4.5,0.0,0.0,0.0,245.0,149.0,2.0,0.22,3.52,0.35,0.40,87.997,5.0,False,,,1,,steps forward to a good length ball and opens the face to find point. Still not off the mark. Great pressure built up by South Africa's new-ball bowlers
30,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Lahiru Thirimanne,Dale Steyn,n,4.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.33,8.09,-0.36,1.09,89.572,6.0,False,,,1,Wd,"shortish and it slips down the leg side, looks like the his striving for pace has messed with his radar. Also Steyn's feeling the back of his neck... ABs coming in to inspect it... What's up here?"
31,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Lahiru Thirimanne,Dale Steyn,n,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.83,0.96,0.33,88.825,6.0,False,,,1,,"full and just inside the tram line outside off, Sanga shoulders arms"
32,1,Sri Lanka,South Africa,301236,297583,Lahiru Thirimanne,Kumar Sangakkara,Kyle Abbott,n,5.1,0.0,0.0,0.0,205.0,188.0,3.0,-0.02,7.26,0.26,0.79,83.998,6.0,False,,,1,,"back of a length on off stump, defended"
33,1,Sri Lanka,South Africa,301236,297583,Lahiru Thirimanne,Kumar Sangakkara,Kyle Abbott,n,5.2,2.0,2.0,0.0,49.0,149.0,7.0,0.07,5.79,0.20,0.68,85.072,8.0,False,,,0,,inside edge with Abbott moving the ball into the left-hander. Wanted to find mid-off but instead settles for a single behind square leg
34,1,Sri Lanka,South Africa,301236,297583,Lahiru Thirimanne,Kumar Sangakkara,Kyle Abbott,n,5.3,0.0,0.0,0.0,208.0,171.0,3.0,0.44,2.93,0.56,0.31,86.114,8.0,False,,,0,,"right up there a bit outside off stump, Thirmanne looks to mimic the man at the over end, but gets another inside edge to the intended cover drive"
35,1,Sri Lanka,South Africa,301236,297583,Lahiru Thirimanne,Kumar Sangakkara,Kyle Abbott,n,5.4,4.0,4.0,0.0,354.0,196.0,3.0,0.39,4.06,0.62,0.49,83.698,12.0,False,,,1,,one practice run is enough! Sublime drive from Thirimanne. Split the gap between point and cover and just has to admire it
36,1,Sri Lanka,South Africa,301236,297583,Lahiru Thirimanne,Kumar Sangakkara,Kyle Abbott,n,5.5,4.0,4.0,0.0,325.0,282.0,3.0,0.37,6.44,0.91,0.67,85.228,16.0,False,,,1,,"too much width there and Thirimanne has pounced on it and the so-long silent SCG wakes up! AB races after it, dives headlone after it to drag it back, but the ball's got too much legs, Hits him on the chin and bounces back into the boundary"
37,1,Sri Lanka,South Africa,301236,297583,Lahiru Thirimanne,Kumar Sangakkara,Kyle Abbott,n,5.6,0.0,0.0,0.0,230.0,186.0,3.0,0.08,6.05,0.43,0.70,84.748,16.0,False,,,1,,"good length ball on and around off stump, defended"
38,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,9.04,0.51,1.32,89.520,16.0,False,,,1,,"back of a length and outside off, not bothered with"
39,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.21,6.73,0.70,0.76,91.718,16.0,False,,,1,,"goes fuller and keeps it wide of Sanga's reach, lifts the bat high over his head. He's still on zero... 13 balls, 24 minutes, zero"
40,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,9.14,0.56,1.42,92.525,16.0,False,,,1,,"148kph, shortish and lifting a shade outside off, Sanga drops the bat and his wrists and lets it pass him around his chest"
41,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,6.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,9.59,0.49,1.36,90.811,16.0,False,,,1,,"146kph, back of a length and outside off, Sanga's buckling down to last the full overs it seems as he lets it go"
42,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,6.5,1.0,1.0,0.0,108.0,42.0,8.0,-0.30,7.64,-0.09,1.03,92.700,17.0,False,,,1,,"there it is, waited and waited and waited until the ball on the pads came and he sends it down to long leg"
43,1,Sri Lanka,South Africa,301236,46538,Lahiru Thirimanne,Kumar Sangakkara,Morne Morkel,n,6.6,0.0,1.0,1.0,0.0,0.0,0.0,0.38,10.21,-0.20,1.29,92.271,18.0,False,,,1,Nb,"immediate bouncer, but he's overstepped and the batsman ducked under it quite easily. Morkel checks on it and he seems displeased. But the umpire's right this time."
44,1,Sri Lanka,South Africa,301236,46538,Lahiru Thirimanne,Kumar Sangakkara,Morne Morkel,n,6.6,0.0,0.0,0.0,122.0,192.0,6.0,0.56,12.67,0.35,2.07,81.118,18.0,False,,,1,,"<b>free hit</b> banged in short and outside off, Thirimanne looks for the pull - bad choice considering the ball was outside off and it was soaring over his shoulder. Ball ends up with square leg. Might have tried the upper cut...."
45,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Lahiru Thirimanne,Dale Steyn,n,7.1,0.0,0.0,0.0,208.0,244.0,4.0,0.06,5.48,0.23,0.66,87.286,18.0,False,,,1,,"Fuller delivery on off stump, Sanga steps forward to push to mid-off"
46,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Lahiru Thirimanne,Dale Steyn,n,7.2,0.0,0.0,0.0,235.0,192.0,3.0,0.02,6.93,0.23,0.87,87.141,18.0,False,,,1,,"good length ball on off stump, defended stoutly to cover"
47,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Lahiru Thirimanne,Dale Steyn,n,7.3,0.0,0.0,0.0,149.0,203.0,5.0,0.00,6.72,0.11,0.76,87.012,18.0,False,,,1,,"fuller delivery on off stump, Sanga's straight bat answers"
48,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Lahiru Thirimanne,Dale Steyn,n,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.11,6.82,0.35,0.89,87.048,18.0,False,,,1,,"tests him around the off stump, Sanga's happy to hoist his bat over his head and let the good length ball pass. Excellent judgment"
49,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Lahiru Thirimanne,Dale Steyn,n,7.5,0.0,0.0,0.0,212.0,238.0,4.0,0.11,6.40,0.36,0.63,87.175,18.0,False,,,1,,"serene push to mid-off, exactly what the fuller delivery a shade outside off was asking for."
50,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Lahiru Thirimanne,Dale Steyn,n,7.6,0.0,0.0,0.0,214.0,247.0,4.0,0.12,5.33,0.34,0.68,88.597,18.0,False,,,1,,"he's got the drives going, Sanga. All he needs to do is find the gap. De Villiers is at mid-off, so that might not be the best region to look for some. Second maiden for Steyn"
51,1,Sri Lanka,South Africa,301236,46538,Lahiru Thirimanne,Kumar Sangakkara,Morne Morkel,n,8.1,0.0,0.0,0.0,209.0,172.0,3.0,0.51,8.53,-0.01,1.22,92.782,18.0,False,,,0,,"this is hostile! Steyn's pace, Abbott's swing and now Morkel's bounce! It hit a good length and reared up and in at him sharply. Good on Thirimanne to use soft hands, gets a glove and then onto his body"
52,1,Sri Lanka,South Africa,301236,46538,Lahiru Thirimanne,Kumar Sangakkara,Morne Morkel,n,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.68,9.82,0.61,1.57,92.055,18.0,False,,,0,,more evidence of scary bounce from Morkel as he pitches it a shade short and it has the batsman leaping off his feet while trying to cut. Not quite wide enough for that shot and he's beaten
53,1,Sri Lanka,South Africa,301236,46538,Lahiru Thirimanne,Kumar Sangakkara,Morne Morkel,n,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.53,10.83,0.16,1.77,92.864,18.0,False,,,1,,"banged in closer to off stump, Thirimanne bends backward, drops his wrists and lets it go"
54,1,Sri Lanka,South Africa,301236,46538,Lahiru Thirimanne,Kumar Sangakkara,Morne Morkel,n,8.4,4.0,4.0,0.0,350.0,143.0,2.0,0.54,6.60,0.50,0.89,92.064,22.0,False,,,1,,"good length ball tagged with a bit of width, Thirimanne seems to take that as a release and manages to beat Rossouw at point. <b>Fingertip stuff</b>! Boy, this new ball attack has picked itself up big time!"
55,1,Sri Lanka,South Africa,301236,46538,Lahiru Thirimanne,Kumar Sangakkara,Morne Morkel,n,8.5,4.0,4.0,0.0,352.0,213.0,3.0,0.73,6.11,0.70,0.69,90.760,26.0,False,,,1,,"same tactic, but Thirimanne has cracked it over cover with consummate authority! Fuller and wider delivery dispatched just as his partner would have done"
56,1,Sri Lanka,South Africa,301236,46538,Lahiru Thirimanne,Kumar Sangakkara,Morne Morkel,n,8.6,1.0,1.0,0.0,202.0,248.0,4.0,-0.08,5.71,0.17,0.74,90.356,27.0,False,,,1,,"dropped and run to mid-off and AB hasn't got hold of the ball to throw. Thirimanne's fighting, Sanga's absorbing. The pressure is clear"
57,1,Sri Lanka,South Africa,301236,47492,Lahiru Thirimanne,Kumar Sangakkara,Dale Steyn,n,9.1,0.0,0.0,0.0,236.0,186.0,3.0,-0.08,7.19,0.08,0.89,88.797,27.0,False,,,1,,"good length ball on middle, defended to point"
58,1,Sri Lanka,South Africa,301236,47492,Lahiru Thirimanne,Kumar Sangakkara,Dale Steyn,n,9.2,2.0,2.0,0.0,58.0,271.0,6.0,-0.18,6.48,-0.08,0.72,88.365,29.0,False,,,1,,"full and a bit too straight, Thirimanne has eased it between midwicket and square leg quite superbly. All timing there"
59,1,Sri Lanka,South Africa,301236,47492,Lahiru Thirimanne,Kumar Sangakkara,Dale Steyn,n,9.3,0.0,0.0,0.0,240.0,203.0,3.0,0.07,9.47,0.60,1.09,86.994,29.0,False,,,1,,stands up tall behind a shortish ball a shade outside off stump and taps it into the covers.
60,1,Sri Lanka,South Africa,301236,47492,Lahiru Thirimanne,Kumar Sangakkara,Dale Steyn,n,9.4,4.0,4.0,0.0,290.0,325.0,4.0,0.34,6.13,0.67,0.71,87.419,33.0,False,,,1,,"pitched up and Thirimanna has smoked it over mid-off! Talk about a counterpunch! Just enough width to free the arms and though it wasn't right off the middle, the intent is proving quite useful to Sri Lanka"
61,1,Sri Lanka,South Africa,301236,47492,Lahiru Thirimanne,Kumar Sangakkara,Dale Steyn,n,9.5,1.0,1.0,0.0,206.0,257.0,4.0,0.10,5.06,0.26,0.66,91.031,34.0,False,,,1,,"fuller delivery on off stump, pushed to the left of mid-off"
62,1,Sri Lanka,South Africa,50710,47492,Kumar Sangakkara,Lahiru Thirimanne,Dale Steyn,n,9.6,1.0,1.0,0.0,116.0,45.0,8.0,-0.24,9.95,-0.17,1.35,91.600,35.0,False,,,1,,banged in short and Sanga swivels on the back foot to pull to long leg
63,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,8.60,0.60,1.27,87.799,35.0,False,,,1,,"shortish and outside off, Sanga is happy to see it through to the keeper"
64,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,10.2,0.0,2.0,2.0,0.0,0.0,0.0,-0.54,8.91,-0.53,1.08,90.886,37.0,False,,,1,Wd,de Kock can't get to it this time. Morne has slid a back of a length delivery quite a way down leg and even a full length dive from the keeper can't stop it
65,1,Sri Lanka,South Africa,301236,46538,Lahiru Thirimanne,Kumar Sangakkara,Morne Morkel,n,10.2,0.0,0.0,0.0,241.0,182.0,3.0,-0.07,6.35,0.24,0.80,93.148,37.0,False,,,1,,"fuller delivery on off stump, eased to point"
66,1,Sri Lanka,South Africa,301236,46538,Lahiru Thirimanne,Kumar Sangakkara,Morne Morkel,n,10.3,1.0,1.0,0.0,206.0,244.0,4.0,-0.15,6.50,0.20,0.81,93.185,38.0,False,,,1,,"good length ball on off stump, driven softly to mid-off and sets off right away, his eyes on AB who was swooping onto the ball. Thirimanne makes it, intent again!"
67,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.11,7.31,0.61,0.91,90.643,38.0,False,,,1,,"back of a length and outside off, left"
68,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,10.5,0.0,0.0,0.0,205.0,187.0,3.0,-0.25,9.56,0.20,1.43,89.569,38.0,False,,,1,,"short delivery on off stump, Sanga is up on his toes and defends with soft hands"
69,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,10.6,0.0,0.0,0.0,238.0,146.0,2.0,-0.28,9.24,0.04,1.11,89.529,38.0,False,,,0,,brute of a delivery again. Back of a length and bouncing a touch more than Sanga expects as he is lifted off his feet while trying to flick. Gets an inside edge that lops off the thigh pad towards gully
70,1,Sri Lanka,South Africa,301236,297583,Lahiru Thirimanne,Kumar Sangakkara,Kyle Abbott,n,11.1,0.0,0.0,0.0,261.0,180.0,3.0,0.19,5.14,0.55,0.56,84.453,38.0,False,,,1,,"top-class stuff from JP! He had a stinging cover drive coming at him, dives to his right and stops a certain boundary and he was alert enough to throw the ball at the non-strikers' to keep Sanga honest"
71,1,Sri Lanka,South Africa,301236,297583,Lahiru Thirimanne,Kumar Sangakkara,Kyle Abbott,n,11.2,0.0,0.0,0.0,250.0,170.0,3.0,-0.10,7.35,0.23,0.62,83.103,38.0,False,,,1,,"back of a length on off stump, defended"
72,1,Sri Lanka,South Africa,301236,297583,Lahiru Thirimanne,Kumar Sangakkara,Kyle Abbott,n,11.3,1.0,1.0,0.0,309.0,95.0,2.0,0.16,6.44,0.59,0.68,84.568,39.0,False,,,0,,goes for the drive again and that time he was a bit lazy. Gets an outside edge to a good length ball outside off and picks up a single to third man
73,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Lahiru Thirimanne,Kyle Abbott,n,11.4,3.0,3.0,0.0,267.0,315.0,4.0,0.13,5.11,0.49,0.59,85.027,42.0,False,,,1,,"he's found the gap to the right of mid-off, Solid front foot stride and the perfect demonstration of the high-elbow. Steyn runs it down though"
74,1,Sri Lanka,South Africa,301236,297583,Lahiru Thirimanne,Kumar Sangakkara,Kyle Abbott,n,11.5,0.0,0.0,0.0,224.0,226.0,4.0,-0.03,6.26,0.32,0.65,85.116,42.0,False,,,1,,"fuller delivery on off stump, punched to mid-off"
75,1,Sri Lanka,South Africa,301236,297583,Lahiru Thirimanne,Kumar Sangakkara,Kyle Abbott,n,11.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,8.59,0.50,0.63,83.322,42.0,False,,,1,,"Good length ball outside off, left alone and drops one bounce to the keeper, feels quite jarring after the pacy hostility of the first 10 overs."
76,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.72,2.01,0.86,0.30,91.046,42.0,False,,,1,,"full and wide outside off, Sanga reaches for it but cant"
77,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,12.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.10,8.95,0.39,1.35,91.198,42.0,False,,,1,,"lifter outside off, Sanga lifts his hands high over his head and lets it go"
78,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,12.3,0.0,4.0,4.0,0.0,0.0,0.0,-0.03,7.71,0.53,1.23,91.257,46.0,False,,,1,B,"Morkel's bounce goes against his team this time, four byes as Sanga pulls his bat away and the ball swings and soars away from the keeper. De Kock had no chance"
79,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.09,7.11,0.47,0.94,89.242,46.0,False,,,1,,"back of a length and outside off, not bothered with"
80,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,12.5,0.0,0.0,0.0,227.0,249.0,4.0,0.45,3.66,0.69,0.42,88.071,46.0,False,,,1,,"shortish on off stump, Sanga lets it come to him, absorbs all the pace and defends with soft hands"
81,1,Sri Lanka,South Africa,50710,46538,Kumar Sangakkara,Lahiru Thirimanne,Morne Morkel,n,12.6,0.0,0.0,0.0,215.0,192.0,3.0,-0.24,8.86,0.14,1.28,89.331,46.0,False,,,1,,"full and wide of off stump, drilled to mid-off"
82,1,Sri Lanka,South Africa,301236,297583,Lahiru Thirimanne,Kumar Sangakkara,Kyle Abbott,n,13.1,0.0,0.0,0.0,238.0,183.0,3.0,-0.08,7.43,0.31,0.76,86.698,46.0,False,,,1,,"back of a length on off stump, defended"
83,1,Sri Lanka,South Africa,301236,297583,Lahiru Thirimanne,Kumar Sangakkara,Kyle Abbott,n,13.2,1.0,1.0,0.0,58.0,244.0,6.0,-0.33,7.68,-0.04,0.78,84.319,47.0,False,,,1,,"on the pads, Thirimanne has clipped it through midwicket. Look for a second, but MIller's too quick"
84,1,Sri Lanka,South Africa,50710,297583,Kumar Sangakkara,Lahiru Thirimanne,Kyle Abbott,n,13.3,0.0,0.0,0.0,250.0,144.0,2.0,0.04,7.53,0.47,0.99,83.898,47.0,False,,,1,,stays beside the shortish ball and slices it to point
