,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
49,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,8.2,1.0,1.0,0.0,239.0,326.0,4.0,0.19,3.17,0.14,0.62,53.121,30.0,False,,,1,
50,1,India,South Africa,253802,44932,Virat Kohli,Shikhar Dhawan,Jean-Paul Duminy,y,8.3,1.0,1.0,0.0,314.0,226.0,3.0,0.01,6.20,-0.14,0.67,59.231,31.0,False,,,1,
51,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,8.4,0.0,0.0,0.0,205.0,196.0,4.0,0.09,4.14,0.00,0.74,55.332,31.0,False,,,1,
52,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,8.5,0.0,0.0,0.0,225.0,174.0,3.0,0.14,5.02,-0.03,0.74,59.983,31.0,False,,,1,
53,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,8.6,1.0,1.0,0.0,49.0,221.0,6.0,-0.01,4.19,-0.15,0.74,54.352,32.0,False,,,1,
54,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,9.1,0.0,0.0,0.0,177.0,200.0,5.0,-0.19,5.03,-0.01,0.59,88.467,32.0,False,,,1,
55,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,9.2,0.0,0.0,0.0,247.0,183.0,3.0,-0.20,8.53,0.18,1.17,85.919,32.0,False,,,1,
56,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,9.3,0.0,0.0,0.0,243.0,151.0,2.0,-0.08,6.92,0.27,0.83,88.203,32.0,False,,,1,
57,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,9.4,4.0,4.0,0.0,351.0,142.0,2.0,0.20,8.35,0.99,1.13,85.843,36.0,False,,,1,
58,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,9.5,0.0,0.0,0.0,224.0,190.0,3.0,-0.12,6.58,0.11,0.64,87.531,36.0,False,,,1,
59,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,9.6,0.0,0.0,0.0,202.0,247.0,4.0,-0.11,6.00,0.15,0.83,90.603,36.0,False,,,1,
60,1,India,South Africa,253802,40618,Virat Kohli,Shikhar Dhawan,Imran Tahir,y,10.1,0.0,0.0,0.0,212.0,109.0,1.0,0.27,4.36,0.35,0.84,57.895,36.0,False,,,1,
61,1,India,South Africa,253802,40618,Virat Kohli,Shikhar Dhawan,Imran Tahir,y,10.2,1.0,1.0,0.0,153.0,329.0,5.0,-0.27,2.94,-0.32,0.48,58.034,37.0,False,,,1,
62,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,10.3,0.0,0.0,0.0,230.0,200.0,3.0,-0.10,4.20,0.21,0.70,54.001,37.0,False,,,1,
63,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,10.4,0.0,0.0,0.0,146.0,203.0,5.0,-0.17,5.98,-0.13,0.72,60.135,37.0,False,,,1,
64,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,10.5,0.0,0.0,0.0,141.0,195.0,6.0,-0.09,5.99,-0.01,1.07,58.900,37.0,False,,,1,
65,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,10.6,0.0,0.0,0.0,255.0,179.0,3.0,0.04,6.77,0.05,0.85,55.140,37.0,False,,,1,
66,1,India,South Africa,253802,46538,Virat Kohli,Shikhar Dhawan,Morne Morkel,y,11.1,0.0,0.0,0.0,218.0,240.0,4.0,-0.36,8.94,-0.11,1.20,90.381,37.0,False,,,1,
67,1,India,South Africa,253802,46538,Virat Kohli,Shikhar Dhawan,Morne Morkel,y,11.2,1.0,1.0,0.0,32.0,205.0,6.0,-0.50,6.79,-0.36,0.80,88.749,38.0,False,,,1,
68,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,11.3,1.0,1.0,0.0,137.0,36.0,8.0,-0.47,9.05,-0.25,1.21,88.425,39.0,False,,,1,
69,1,India,South Africa,253802,46538,Virat Kohli,Shikhar Dhawan,Morne Morkel,y,11.4,1.0,1.0,0.0,293.0,189.0,3.0,-0.20,8.39,0.19,1.13,87.423,40.0,False,,,1,
70,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,11.5,1.0,1.0,0.0,287.0,64.0,2.0,-0.13,8.37,0.17,1.12,89.476,41.0,False,,,1,
71,1,India,South Africa,253802,46538,Virat Kohli,Shikhar Dhawan,Morne Morkel,y,11.6,4.0,4.0,0.0,316.0,289.0,3.0,-0.19,4.67,0.04,0.48,89.837,45.0,False,,,1,
72,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,12.1,0.0,0.0,0.0,171.0,197.0,5.0,,,,,,45.0,False,,,1,
73,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,12.2,0.0,0.0,0.0,232.0,211.0,3.0,0.23,3.10,0.33,0.61,51.990,45.0,False,,,1,
74,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,12.3,1.0,1.0,0.0,217.0,318.0,4.0,-0.02,5.30,0.12,0.65,59.475,46.0,False,,,1,
75,1,India,South Africa,253802,40618,Virat Kohli,Shikhar Dhawan,Imran Tahir,y,12.4,1.0,1.0,0.0,217.0,329.0,4.0,-0.36,2.32,-0.25,0.44,54.359,47.0,False,,,1,
76,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,12.5,2.0,2.0,0.0,286.0,284.0,4.0,0.05,5.30,0.43,0.76,50.499,49.0,False,,,1,
77,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,12.6,0.0,0.0,0.0,131.0,209.0,6.0,-0.19,5.60,-0.25,0.65,55.070,49.0,False,,,1,
78,1,India,South Africa,253802,46538,Virat Kohli,Shikhar Dhawan,Morne Morkel,y,13.1,1.0,1.0,0.0,240.0,211.0,3.0,-0.19,6.20,0.03,0.79,88.800,50.0,False,,,1,
79,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,13.2,1.0,1.0,0.0,272.0,48.0,1.0,-0.03,7.25,0.42,1.05,80.664,51.0,False,,,0,
80,1,India,South Africa,253802,46538,Virat Kohli,Shikhar Dhawan,Morne Morkel,y,13.3,0.0,0.0,0.0,120.0,141.0,7.0,-0.52,7.51,-0.25,0.78,79.617,51.0,False,,,1,
81,1,India,South Africa,253802,46538,Virat Kohli,Shikhar Dhawan,Morne Morkel,y,13.4,1.0,1.0,0.0,327.0,201.0,3.0,-0.60,10.79,-0.11,1.01,81.330,52.0,False,,,1,
82,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,13.5,0.0,0.0,0.0,181.0,130.0,1.0,-0.10,8.43,0.25,1.09,89.109,52.0,False,,,0,
83,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,13.6,4.0,4.0,0.0,139.0,355.0,5.0,-0.20,5.58,-0.05,0.71,87.171,56.0,False,,,1,
84,1,India,South Africa,253802,40618,Virat Kohli,Shikhar Dhawan,Imran Tahir,y,14.1,1.0,1.0,0.0,116.0,173.0,6.0,-0.13,4.13,-0.15,0.76,56.842,57.0,False,,,1,
85,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,14.2,1.0,1.0,0.0,231.0,322.0,4.0,0.13,6.26,0.17,0.74,57.172,58.0,False,,,1,
86,1,India,South Africa,253802,40618,Virat Kohli,Shikhar Dhawan,Imran Tahir,y,14.3,0.0,0.0,0.0,233.0,214.0,3.0,0.16,2.69,0.27,0.37,53.619,58.0,False,,,1,
87,1,India,South Africa,253802,40618,Virat Kohli,Shikhar Dhawan,Imran Tahir,y,14.4,1.0,1.0,0.0,111.0,171.0,6.0,0.04,3.97,0.02,0.59,56.217,59.0,False,,,1,
88,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,14.5,1.0,1.0,0.0,242.0,175.0,3.0,0.08,4.79,0.01,0.67,59.025,60.0,False,,,1,
89,1,India,South Africa,253802,40618,Virat Kohli,Shikhar Dhawan,Imran Tahir,y,14.6,1.0,1.0,0.0,231.0,332.0,4.0,-0.24,3.55,-0.03,0.66,53.739,61.0,False,,,1,
90,1,India,South Africa,253802,46538,Virat Kohli,Shikhar Dhawan,Morne Morkel,y,15.1,1.0,1.0,0.0,232.0,180.0,3.0,-0.12,8.58,0.17,1.18,89.032,62.0,False,,,1,
91,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,15.2,0.0,0.0,0.0,197.0,152.0,2.0,-0.40,10.17,-0.01,1.67,84.346,62.0,False,,,0,
92,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,15.3,4.0,4.0,0.0,17.0,246.0,6.0,-0.27,9.97,0.13,1.34,79.084,66.0,False,,,1,
93,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,15.4,0.0,0.0,0.0,237.0,170.0,3.0,-0.05,6.95,0.30,0.82,87.126,66.0,False,,,1,
94,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,15.5,0.0,0.0,0.0,158.0,183.0,6.0,-0.21,9.32,0.08,1.42,88.013,66.0,False,,,1,
95,1,India,South Africa,28235,46538,Shikhar Dhawan,Virat Kohli,Morne Morkel,n,15.6,1.0,1.0,0.0,101.0,61.0,8.0,-0.46,11.76,0.16,1.59,79.763,67.0,False,,,0,
96,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,16.1,1.0,1.0,0.0,129.0,278.0,5.0,-0.06,7.24,0.04,0.73,58.484,68.0,False,,,1,
97,1,India,South Africa,253802,40618,Virat Kohli,Shikhar Dhawan,Imran Tahir,y,16.2,0.0,0.0,0.0,148.0,199.0,5.0,-0.33,4.12,-0.47,0.70,55.552,68.0,False,,,1,
98,1,India,South Africa,253802,40618,Virat Kohli,Shikhar Dhawan,Imran Tahir,y,16.3,0.0,0.0,0.0,198.0,175.0,3.0,-0.07,5.24,-0.01,0.67,59.692,68.0,False,,,1,
99,1,India,South Africa,253802,40618,Virat Kohli,Shikhar Dhawan,Imran Tahir,y,16.4,1.0,1.0,0.0,42.0,187.0,6.0,-0.28,5.70,-0.50,0.80,57.019,69.0,False,,,1,
100,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,16.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,5.87,-0.19,0.95,57.515,69.0,False,,,0,
101,1,India,South Africa,28235,40618,Shikhar Dhawan,Virat Kohli,Imran Tahir,n,16.6,1.0,1.0,0.0,151.0,241.0,5.0,-0.20,3.05,-0.14,0.71,53.385,70.0,False,,,1,
102,1,India,South Africa,28235,265564,Shikhar Dhawan,Virat Kohli,Wayne Parnell,n,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.49,7.19,0.59,0.90,87.223,70.0,False,,,0,
103,1,India,South Africa,28235,265564,Shikhar Dhawan,Virat Kohli,Wayne Parnell,n,17.2,0.0,1.0,1.0,0.0,0.0,0.0,0.74,11.43,1.13,1.52,84.055,71.0,False,,,1,Wd
104,1,India,South Africa,28235,265564,Shikhar Dhawan,Virat Kohli,Wayne Parnell,n,17.2,1.0,1.0,0.0,268.0,34.0,1.0,0.29,9.18,0.30,1.16,87.493,72.0,False,,,1,
105,1,India,South Africa,253802,265564,Virat Kohli,Shikhar Dhawan,Wayne Parnell,y,17.3,1.0,1.0,0.0,325.0,208.0,3.0,0.07,6.73,-0.08,0.77,87.465,73.0,False,,,1,
106,1,India,South Africa,28235,265564,Shikhar Dhawan,Virat Kohli,Wayne Parnell,n,17.4,0.0,0.0,0.0,214.0,232.0,4.0,0.22,4.98,0.12,0.48,90.475,73.0,False,,,1,
107,1,India,South Africa,28235,265564,Shikhar Dhawan,Virat Kohli,Wayne Parnell,n,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.50,12.52,0.60,2.09,83.048,73.0,False,,,1,
108,1,India,South Africa,28235,265564,Shikhar Dhawan,Virat Kohli,Wayne Parnell,n,17.6,4.0,4.0,0.0,332.0,96.0,2.0,0.44,9.38,0.48,0.99,88.412,77.0,False,,,1,
109,1,India,South Africa,253802,44932,Virat Kohli,Shikhar Dhawan,Jean-Paul Duminy,y,18.1,0.0,0.0,0.0,140.0,138.0,7.0,-0.46,5.17,-0.35,0.60,61.301,77.0,False,,,1,
110,1,India,South Africa,253802,44932,Virat Kohli,Shikhar Dhawan,Jean-Paul Duminy,y,18.2,1.0,1.0,0.0,265.0,213.0,3.0,-0.22,5.30,0.00,0.60,63.229,78.0,False,,,1,
111,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,18.3,0.0,0.0,0.0,249.0,161.0,2.0,0.37,6.30,0.38,0.92,55.986,78.0,False,,,1,
112,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,18.4,0.0,0.0,0.0,151.0,195.0,5.0,-0.10,3.21,-0.25,0.58,51.708,78.0,False,,,1,
113,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,18.5,1.0,1.0,0.0,294.0,198.0,3.0,0.36,6.59,0.24,0.86,56.760,79.0,False,,,1,
114,1,India,South Africa,253802,44932,Virat Kohli,Shikhar Dhawan,Jean-Paul Duminy,y,18.6,0.0,0.0,0.0,238.0,171.0,3.0,-0.09,4.51,0.17,0.72,56.485,79.0,False,,,1,
115,1,India,South Africa,28235,265564,Shikhar Dhawan,Virat Kohli,Wayne Parnell,n,19.1,1.0,1.0,0.0,233.0,85.0,1.0,0.57,9.37,0.67,1.14,86.993,80.0,False,,,1,
116,1,India,South Africa,253802,265564,Virat Kohli,Shikhar Dhawan,Wayne Parnell,y,19.2,0.0,0.0,0.0,118.0,148.0,7.0,-0.38,2.35,-0.54,0.23,88.566,80.0,False,,,1,
117,1,India,South Africa,253802,265564,Virat Kohli,Shikhar Dhawan,Wayne Parnell,y,19.3,0.0,0.0,0.0,160.0,191.0,5.0,-0.03,7.46,-0.42,0.62,87.442,80.0,False,,,1,
118,1,India,South Africa,253802,265564,Virat Kohli,Shikhar Dhawan,Wayne Parnell,y,19.4,0.0,1.0,1.0,192.0,130.0,1.0,0.24,8.14,0.15,0.80,84.231,81.0,False,,,0,Lb
119,1,India,South Africa,28235,265564,Shikhar Dhawan,Virat Kohli,Wayne Parnell,n,19.5,1.0,1.0,0.0,250.0,43.0,1.0,0.27,7.89,0.20,0.94,87.603,82.0,False,,,1,
120,1,India,South Africa,253802,265564,Virat Kohli,Shikhar Dhawan,Wayne Parnell,y,19.6,1.0,1.0,0.0,121.0,191.0,6.0,0.09,8.81,-0.33,1.25,82.183,83.0,False,,,1,
121,1,India,South Africa,253802,44932,Virat Kohli,Shikhar Dhawan,Jean-Paul Duminy,y,20.1,0.0,0.0,0.0,210.0,183.0,3.0,-0.21,6.36,0.16,0.73,59.264,83.0,False,,,1,
122,1,India,South Africa,253802,44932,Virat Kohli,Shikhar Dhawan,Jean-Paul Duminy,y,20.2,0.0,0.0,0.0,219.0,193.0,3.0,-0.27,5.07,0.19,0.74,53.642,83.0,False,,,1,
123,1,India,South Africa,253802,44932,Virat Kohli,Shikhar Dhawan,Jean-Paul Duminy,y,20.3,1.0,1.0,0.0,147.0,295.0,5.0,-0.00,6.53,-0.16,0.70,57.152,84.0,False,,,1,
124,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,20.4,1.0,1.0,0.0,233.0,231.0,4.0,0.43,5.56,0.51,0.75,57.505,85.0,False,,,1,
125,1,India,South Africa,253802,44932,Virat Kohli,Shikhar Dhawan,Jean-Paul Duminy,y,20.5,1.0,1.0,0.0,285.0,200.0,3.0,-0.15,7.07,0.08,0.65,56.994,86.0,False,,,1,
126,1,India,South Africa,28235,44932,Shikhar Dhawan,Virat Kohli,Jean-Paul Duminy,n,20.6,1.0,1.0,0.0,203.0,111.0,1.0,0.25,5.61,0.18,0.67,56.634,87.0,False,,,1,
127,1,India,South Africa,28235,265564,Shikhar Dhawan,Virat Kohli,Wayne Parnell,n,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.61,11.53,0.64,1.58,84.837,87.0,False,,,1,
