,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
23,1,Sri Lanka,Scotland,301236,399259,Lahiru Thirimanne,Tillakaratne Dilshan,Alasdair Evans,n,3.6,0.0,0.0,0.0,234.0,178.0,3.0,-0.21,10.05,0.42,1.33,83.102,15.0,False,,,1,,gets behind this shortish length angling away to the off side quite comfortably
24,1,Sri Lanka,Scotland,48472,353431,Tillakaratne Dilshan,Lahiru Thirimanne,Rob Taylor,y,4.1,1.0,1.0,0.0,75.0,84.0,7.0,0.14,9.58,-0.28,1.35,78.154,16.0,False,,,1,,squirts away this shortish length outside of off towards sweeper cover
25,1,Sri Lanka,Scotland,301236,353431,Lahiru Thirimanne,Tillakaratne Dilshan,Rob Taylor,n,4.2,0.0,0.0,0.0,160.0,232.0,5.0,,,,,,16.0,False,,,1,,"overpitched and driven in the air towards the long on fielder, with this one landing just before"
26,1,Sri Lanka,Scotland,301236,353431,Lahiru Thirimanne,Tillakaratne Dilshan,Rob Taylor,n,4.3,0.0,0.0,0.0,199.0,185.0,4.0,0.30,6.31,0.11,0.67,80.869,16.0,False,,,1,,solid as a rock as he defends away this almost half-volley length on and around off
27,1,Sri Lanka,Scotland,301236,353431,Lahiru Thirimanne,Tillakaratne Dilshan,Rob Taylor,n,4.4,0.0,0.0,0.0,211.0,184.0,3.0,0.35,7.94,0.11,0.96,79.867,16.0,False,,,1,,defended off the back foot by the batsman
28,1,Sri Lanka,Scotland,301236,353431,Lahiru Thirimanne,Tillakaratne Dilshan,Rob Taylor,n,4.5,0.0,0.0,0.0,197.0,186.0,4.0,0.25,6.90,-0.02,0.81,81.111,16.0,False,,,1,,nicely behind this length delivery on and around off stump
29,1,Sri Lanka,Scotland,301236,353431,Lahiru Thirimanne,Tillakaratne Dilshan,Rob Taylor,n,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.53,8.08,0.50,1.04,80.301,16.0,False,,,0,,"looks to dab this shortish length flying through outside off, but is late as this one gets good carry as it reached the keeper's gloves"
30,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Lahiru Thirimanne,Alasdair Evans,y,5.1,4.0,4.0,0.0,361.0,188.0,3.0,-0.42,9.16,-0.19,1.14,84.897,20.0,False,,,1,,"too short outside off which just sits up for Dilly, who is able to rock back and pull this authoritatively through square-leg for four"
31,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Lahiru Thirimanne,Alasdair Evans,y,5.2,1.0,1.0,0.0,313.0,210.0,3.0,-0.43,10.11,-0.16,1.10,81.787,21.0,False,,,1,,"tries to get it away again through the same region, except mistimes the stroke to find long leg"
32,1,Sri Lanka,Scotland,301236,399259,Lahiru Thirimanne,Tillakaratne Dilshan,Alasdair Evans,n,5.3,0.0,0.0,0.0,215.0,127.0,1.0,0.10,6.38,0.53,0.69,83.055,21.0,True,caught,301236,0,,"and Lahiru has to go after his 20-ball struggle as he chases after this length delivery slanting away from him, giving him enough room to entice the cover drive, but he offers up an edge which flies comfortably to the second slip"
33,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Tillakaratne Dilshan,Alasdair Evans,n,5.4,3.0,3.0,0.0,207.0,296.0,4.0,0.03,4.64,0.28,0.47,85.063,24.0,False,,,1,,"and he gets off the mark with an easy push through long off which beats the dive from the mid-off fielder, but is pulled back before the boundary"
34,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Kumar Sangakkara,Alasdair Evans,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,7.20,-0.71,0.87,82.438,24.0,False,,,0,,is late on this short of a length outside of off which flies through to the keeper
35,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Kumar Sangakkara,Alasdair Evans,y,5.6,2.0,2.0,0.0,301.0,87.0,2.0,-0.24,7.56,0.24,0.83,76.917,26.0,False,,,1,,straying on the pads as Dilshan tucks him away through deep backward square
36,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,6.1,0.0,0.0,0.0,185.0,189.0,4.0,0.26,7.19,0.01,0.85,79.998,26.0,False,,,1,,bowls a good length delivery which is defended away towards mid-on
37,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,6.2,0.0,0.0,0.0,186.0,183.0,4.0,0.27,7.40,-0.00,0.83,81.638,26.0,False,,,1,,defends this length delivery back towards the bowler
38,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,6.3,0.0,0.0,0.0,201.0,186.0,3.0,0.33,6.98,0.09,0.80,80.344,26.0,False,,,1,,"Taylor probes away around the off-stump as Sangakkara presses forward, knocking this one away toward mid-off"
39,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,6.4,0.0,0.0,0.0,220.0,187.0,3.0,0.31,7.73,0.05,1.00,79.581,26.0,False,,,1,,respects the bowler as he delivers another short of a length outside off
40,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,6.5,0.0,0.0,0.0,218.0,190.0,3.0,0.49,8.73,0.22,0.92,78.346,26.0,False,,,1,,another dot which Sangakkara is content to defend away
41,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,6.6,1.0,1.0,0.0,134.0,196.0,6.0,0.25,7.51,-0.06,0.85,78.761,27.0,False,,,1,,breaks the potential maiden with a nudge away through mid-on to get to the other end
42,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Tillakaratne Dilshan,Alasdair Evans,n,7.1,4.0,4.0,0.0,329.0,266.0,3.0,0.28,7.17,0.92,0.77,81.422,31.0,False,,,1,,"fuller length, and some width, as Sangakkara eases into that familiar cover-drive that races away to the extra-cover boundary"
43,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Tillakaratne Dilshan,Alasdair Evans,n,7.2,0.0,0.0,0.0,219.0,146.0,2.0,-0.17,8.19,0.25,1.01,83.898,31.0,False,,,1,,"tries to pierce the gap through cover point, but is held by the close-in fielder"
44,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Tillakaratne Dilshan,Alasdair Evans,n,7.3,0.0,0.0,0.0,218.0,183.0,3.0,-0.03,6.94,0.36,0.83,82.415,31.0,False,,,1,,gets forward slightly before bunting this one away softly on the off side
45,1,Sri Lanka,Scotland,50710,399259,Kumar Sangakkara,Tillakaratne Dilshan,Alasdair Evans,n,7.4,1.0,1.0,0.0,188.0,240.0,4.0,-0.11,3.82,0.06,0.43,82.618,32.0,False,,,0,,pitched up on middle and off as this is steered to the right of the bowler to pickup a single through long off
46,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Kumar Sangakkara,Alasdair Evans,y,7.5,0.0,0.0,0.0,144.0,236.0,5.0,-0.32,5.15,-0.18,0.65,82.428,32.0,False,,,1,,"drives on the up through long off, but there is some protection for the stroke"
47,1,Sri Lanka,Scotland,48472,399259,Tillakaratne Dilshan,Kumar Sangakkara,Alasdair Evans,y,7.6,0.0,0.0,0.0,129.0,151.0,7.0,-0.37,7.58,-0.28,0.76,83.161,32.0,False,,,1,,slightly back of a length which is struck away to the fielder at point
48,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,8.1,0.0,0.0,0.0,233.0,196.0,3.0,0.29,6.33,0.11,0.72,79.066,32.0,False,,,1,,gets nicely forward to defend this fullish length shaping in from off
49,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,8.2,0.0,0.0,0.0,215.0,216.0,4.0,0.26,6.22,0.05,0.66,76.544,32.0,False,,,1,,"Sangakkara comes forward and push-drives it to mid-off, with the ball hitting the higher part of the bat"
50,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,8.3,0.0,0.0,0.0,139.0,189.0,6.0,0.22,7.67,-0.04,0.97,79.497,32.0,False,,,1,,"turns away this length delivery through the leg side, but picks the close-in fielder"
51,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,8.4,3.0,3.0,0.0,334.0,135.0,2.0,0.54,5.87,0.57,0.75,76.415,35.0,False,,,0,,"not very fluent from Sangakkara as he sliced uppishly over the covers to target the square boundary, before a good slide before the boundary kept him to just the three runs"
52,1,Sri Lanka,Scotland,48472,353431,Tillakaratne Dilshan,Kumar Sangakkara,Rob Taylor,y,8.5,0.0,0.0,0.0,127.0,187.0,6.0,0.06,8.71,-0.52,1.02,79.073,35.0,False,,,1,,back of a length just outside of off which Dilshan fails to get away off the back foot as he targeted the cover region
53,1,Sri Lanka,Scotland,48472,353431,Tillakaratne Dilshan,Kumar Sangakkara,Rob Taylor,y,8.6,1.0,1.0,0.0,149.0,238.0,5.0,0.02,6.95,-0.24,0.82,80.480,36.0,False,,,1,,opts for the tap-and-run through mid-off to retain the strike
54,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,9.1,2.0,2.0,0.0,306.0,213.0,3.0,-0.09,7.49,0.08,0.67,76.825,38.0,False,,,1,,able to pickup a couple through midwicket with ease
55,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,9.2,0.0,0.0,0.0,147.0,189.0,6.0,-0.33,7.42,-0.29,0.81,79.912,38.0,False,,,1,,defended away on the front foot towards the covers
56,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,9.3,4.0,4.0,0.0,199.0,356.0,4.0,-0.24,5.23,-0.15,0.61,78.549,42.0,False,,,1,,times this punch beautifully through long on to pickup four runs. Tried not to over-hit it as this got over the rope
57,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,9.4,0.0,0.0,0.0,138.0,189.0,6.0,-0.29,6.81,-0.16,0.76,78.767,42.0,False,,,1,,struck away towards the long off region as he fails to pick the gap
58,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,9.5,4.0,4.0,0.0,15.0,240.0,6.0,-0.23,4.47,-0.18,0.51,78.718,46.0,False,,,1,,thrashes away this fuller length outside of off through extra-cover now to pickup four more
59,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,9.6,0.0,0.0,0.0,141.0,187.0,6.0,-0.29,7.46,-0.06,0.83,78.943,46.0,False,,,1,,"looks to pickup more runs through the covers now as he got away the shot, but can't find the space"
60,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,10.1,0.0,0.0,0.0,134.0,196.0,6.0,0.45,7.25,0.15,0.93,80.153,46.0,False,,,1,,"defends away this back of a length to the bowler, who is able to get to it in his follow through"
61,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,10.2,4.0,4.0,0.0,135.0,343.0,5.0,0.48,4.03,0.35,0.56,75.527,50.0,False,,,1,,"half-volley outside of off which is carted away by Sangakkara through long on to pickup a boundary. In this kind of form, he can do what he wishes"
62,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,10.3,2.0,2.0,0.0,87.0,106.0,7.0,0.12,6.97,-0.21,0.77,79.115,52.0,False,,,1,,now targets deep square-leg with a gentle clip that is reined in before the boundary
63,1,Sri Lanka,Scotland,50710,353431,Kumar Sangakkara,Tillakaratne Dilshan,Rob Taylor,n,10.4,1.0,1.0,0.0,82.0,196.0,6.0,0.22,7.76,-0.11,1.10,76.698,53.0,False,,,1,,turns away a single through deep midwicket to get Dilshan on strike
64,1,Sri Lanka,Scotland,48472,353431,Tillakaratne Dilshan,Kumar Sangakkara,Rob Taylor,y,10.5,0.0,0.0,0.0,136.0,190.0,6.0,0.13,7.82,-0.11,0.85,78.950,53.0,False,,,1,,bunts away this short of a length going across him towards the off side
65,1,Sri Lanka,Scotland,48472,353431,Tillakaratne Dilshan,Kumar Sangakkara,Rob Taylor,y,10.6,1.0,1.0,0.0,171.0,234.0,5.0,-0.18,0.82,-0.22,0.15,79.976,54.0,False,,,1,,"looking for the slightly wide yorker as he delivers this low, full toss which is struck instinctively to the fielder at mid-off, who is able to get to it in the end"
66,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,11.1,0.0,0.0,0.0,191.0,233.0,4.0,-0.14,6.21,-0.02,0.68,79.921,54.0,False,,,1,,fullish length which is defended back to the bowler
67,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,11.2,4.0,4.0,0.0,10.0,235.0,6.0,-0.43,6.73,-0.42,0.74,79.348,58.0,False,,,1,,hits through the line to this fuller length outside off to find the boundary at deep extra-cover. Trademark Dilshan bludgeon really
68,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,11.3,0.0,0.0,0.0,157.0,192.0,5.0,-0.27,8.08,-0.25,0.80,77.882,58.0,False,,,1,,"eases away this back of a length now in the same channel, but straight to point"
69,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,11.4,1.0,1.0,0.0,262.0,82.0,1.0,-0.11,5.46,0.05,0.63,80.224,59.0,False,,,1,,slipping down the pads as this is flicked away towards deep midwicket
70,1,Sri Lanka,Scotland,50710,407265,Kumar Sangakkara,Tillakaratne Dilshan,Josh Davey,n,11.5,1.0,1.0,0.0,52.0,104.0,7.0,-0.26,7.46,-0.18,0.81,78.597,60.0,False,,,1,,"slow, length delivery which Sangakkara reads well enough to glance away through fine leg"
71,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,11.6,0.0,1.0,1.0,0.0,0.0,0.0,0.21,5.48,0.52,0.70,77.180,61.0,False,,,0,Wd,fires one well down the leg side which Dilshan tries in vain to flick away uppishly through backward square
72,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,11.6,0.0,0.0,0.0,248.0,184.0,3.0,-0.11,5.71,0.04,0.64,80.451,61.0,False,,,1,,full delivery on middle and leg which is clipped straight to the short mid-on in place
73,1,Sri Lanka,Scotland,50710,25490,Kumar Sangakkara,Tillakaratne Dilshan,Richie Berrington,n,12.1,0.0,0.0,0.0,149.0,193.0,6.0,0.19,7.27,-0.08,0.87,75.223,61.0,False,,,1,,starts from round the wicket as this full delivery is tucked away on the leg side
74,1,Sri Lanka,Scotland,50710,25490,Kumar Sangakkara,Tillakaratne Dilshan,Richie Berrington,n,12.2,0.0,0.0,0.0,173.0,198.0,5.0,0.34,7.97,-0.03,0.95,74.269,61.0,False,,,1,,negotiates this slightly fullish length delivery angling across him
75,1,Sri Lanka,Scotland,50710,25490,Kumar Sangakkara,Tillakaratne Dilshan,Richie Berrington,n,12.3,1.0,1.0,0.0,109.0,190.0,6.0,0.17,7.32,-0.18,0.68,72.781,62.0,False,,,1,,"similar delivery as before, with this one placed down to the deep midwicket"
76,1,Sri Lanka,Scotland,48472,25490,Tillakaratne Dilshan,Kumar Sangakkara,Richie Berrington,y,12.4,1.0,1.0,0.0,64.0,110.0,7.0,-0.53,9.86,-0.36,1.20,76.869,63.0,False,,,1,,"short and outside off, Dilshan cracks the cut towards backward point, MacLeod dives to his left and parries it to third man. He saved a certain boundary there"
77,1,Sri Lanka,Scotland,50710,25490,Kumar Sangakkara,Tillakaratne Dilshan,Richie Berrington,n,12.5,0.0,0.0,0.0,181.0,196.0,4.0,0.22,4.42,0.09,0.52,72.107,63.0,False,,,1,,full and on off. Looked like an off-cutter as Sangakkara drives it back to the bowler
78,1,Sri Lanka,Scotland,50710,25490,Kumar Sangakkara,Tillakaratne Dilshan,Richie Berrington,n,12.6,0.0,0.0,0.0,227.0,151.0,2.0,0.34,9.29,0.04,1.07,76.122,63.0,False,,,1,,"back of a length and close to off stump. Sangakkara taps it in front of backward point, but when he realises how close the fielder was, decides to abort the single"
79,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,13.1,1.0,1.0,0.0,267.0,90.0,2.0,-0.07,8.37,0.22,0.78,78.878,64.0,False,,,1,,glanced away off the pads to the man at deep square-leg
80,1,Sri Lanka,Scotland,50710,407265,Kumar Sangakkara,Tillakaratne Dilshan,Josh Davey,n,13.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.38,9.08,-0.40,1.15,79.325,65.0,False,,,1,Wd,"slow delivery down the leg side which is allowed to carry through to the keeper, who takes it with a tumble before feigning an appeal to try and put off the umpire"
81,1,Sri Lanka,Scotland,50710,407265,Kumar Sangakkara,Tillakaratne Dilshan,Josh Davey,n,13.2,1.0,1.0,0.0,303.0,206.0,3.0,0.16,7.05,0.54,0.81,78.474,66.0,False,,,1,,steered away a bit uppishly through third man to get to the other end
82,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,13.3,0.0,0.0,0.0,157.0,179.0,6.0,-0.24,6.98,-0.13,0.87,78.576,66.0,False,,,1,,presses forward to this length delivery outside his off stump
83,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,13.4,0.0,0.0,0.0,145.0,174.0,6.0,-0.25,7.11,-0.11,0.90,69.518,66.0,False,,,1,,change of pace from Davey as Dilshan watches it carefully before knocking it away through backward point
84,1,Sri Lanka,Scotland,48472,407265,Tillakaratne Dilshan,Kumar Sangakkara,Josh Davey,y,13.5,1.0,1.0,0.0,38.0,206.0,6.0,-0.31,6.71,-0.25,0.75,79.657,67.0,False,,,1,,steered away through the off side to pinch a run
85,1,Sri Lanka,Scotland,50710,407265,Kumar Sangakkara,Tillakaratne Dilshan,Josh Davey,n,13.6,1.0,1.0,0.0,58.0,210.0,6.0,-0.26,6.50,-0.08,0.71,78.411,68.0,False,,,1,,picks up a single now through midwicket to keep the strike
86,1,Sri Lanka,Scotland,50710,25490,Kumar Sangakkara,Tillakaratne Dilshan,Richie Berrington,n,14.1,2.0,2.0,0.0,75.0,205.0,6.0,0.26,8.39,-0.20,1.03,75.052,70.0,False,,,1,,eases away a run square off the wicket on the leg side
87,1,Sri Lanka,Scotland,50710,25490,Kumar Sangakkara,Tillakaratne Dilshan,Richie Berrington,n,14.2,1.0,1.0,0.0,301.0,216.0,3.0,0.44,5.46,0.29,0.63,74.210,71.0,False,,,1,,overpitced slightly outside off as Sangakkara drives this away crisply through extra-cover to bring up the <b>fifty-run</b> partnership
88,1,Sri Lanka,Scotland,48472,25490,Tillakaratne Dilshan,Kumar Sangakkara,Richie Berrington,y,14.3,0.0,0.0,0.0,207.0,181.0,3.0,-0.22,7.43,-0.04,0.64,76.974,71.0,False,,,1,,"tries to pinch a single with a dab down to long on, but hits it a bit too straight to the fielder"
89,1,Sri Lanka,Scotland,48472,25490,Tillakaratne Dilshan,Kumar Sangakkara,Richie Berrington,y,14.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,7.35,0.21,0.66,76.661,71.0,False,,,0,,"struck on the pads as he was late on this leg-side slanting delivery. Hopeful appeal from Scotland, but that is actually what it was, hopeful"
90,1,Sri Lanka,Scotland,48472,25490,Tillakaratne Dilshan,Kumar Sangakkara,Richie Berrington,y,14.5,1.0,1.0,0.0,279.0,182.0,3.0,0.03,6.94,0.30,0.80,74.026,72.0,False,,,1,,fires down the line once more as Dilshan this time makes a connection to get to the other end
91,1,Sri Lanka,Scotland,50710,25490,Kumar Sangakkara,Tillakaratne Dilshan,Richie Berrington,n,14.6,1.0,1.0,0.0,226.0,230.0,4.0,0.12,-1.15,0.17,0.27,71.050,73.0,False,,,1,,"lets loose a full toss which is played away by Sangakkara towards extra-cover, in hopes of beating the fielder on the ring, but he puts in a fine stop to cut short the dream"
92,1,Sri Lanka,Scotland,50710,414966,Kumar Sangakkara,Tillakaratne Dilshan,Michael Leask,n,15.1,1.0,1.0,0.0,290.0,169.0,3.0,0.27,4.95,0.39,0.86,53.174,74.0,False,,,1,,"caresses away this flighted delivery towards point, with some sloppy fielding by backward point allowing for the run to be taken. Moves Sangakkara to <b>400</b> runs for the tournament"
