,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
15,1,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Brendon McCullum,Nuwan Kulasekara,y,2.3,0.0,0.0,0.0,178.0,201.0,5.0,-0.46,9.06,-0.02,1.02,79.566,15.0,False,,,1,
16,1,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Brendon McCullum,Nuwan Kulasekara,y,2.4,1.0,1.0,0.0,264.0,202.0,3.0,-0.31,7.03,0.04,0.80,81.142,16.0,False,,,1,
17,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Martin Guptill,Nuwan Kulasekara,y,2.5,4.0,4.0,0.0,79.0,38.0,8.0,-0.46,7.13,-0.31,0.83,82.692,20.0,False,,,1,
18,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Martin Guptill,Nuwan Kulasekara,y,2.6,0.0,0.0,0.0,162.0,199.0,5.0,-0.36,6.54,-0.11,0.73,81.551,20.0,False,,,1,
19,1,New Zealand,Sri Lanka,226492,49758,Martin Guptill,Brendon McCullum,Lasith Malinga,y,3.1,0.0,0.0,0.0,248.0,198.0,3.0,0.08,6.07,0.18,0.68,85.819,20.0,False,,,1,
20,1,New Zealand,Sri Lanka,226492,49758,Martin Guptill,Brendon McCullum,Lasith Malinga,y,3.2,0.0,0.0,0.0,144.0,190.0,6.0,-0.21,7.92,-0.29,0.79,83.369,20.0,False,,,1,
21,1,New Zealand,Sri Lanka,226492,49758,Martin Guptill,Brendon McCullum,Lasith Malinga,y,3.3,0.0,0.0,0.0,190.0,212.0,4.0,-0.08,8.52,-0.08,0.96,80.622,20.0,False,,,1,
22,1,New Zealand,Sri Lanka,226492,49758,Martin Guptill,Brendon McCullum,Lasith Malinga,y,3.4,1.0,1.0,0.0,202.0,218.0,4.0,-0.21,7.73,-0.08,0.87,70.919,21.0,False,,,1,
23,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Martin Guptill,Lasith Malinga,y,3.5,1.0,1.0,0.0,240.0,102.0,1.0,-0.43,2.60,-0.63,0.38,76.414,22.0,False,,,0,
24,1,New Zealand,Sri Lanka,226492,49758,Martin Guptill,Brendon McCullum,Lasith Malinga,y,3.6,0.0,1.0,1.0,200.0,247.0,4.0,-0.15,8.58,-0.21,0.96,84.599,23.0,False,,,1,Nb
25,1,New Zealand,Sri Lanka,226492,49758,Martin Guptill,Brendon McCullum,Lasith Malinga,y,3.6,2.0,2.0,0.0,264.0,226.0,3.0,0.24,1.74,0.26,0.25,83.645,25.0,False,,,1,
26,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Martin Guptill,Nuwan Kulasekara,y,4.1,0.0,0.0,0.0,210.0,197.0,4.0,-0.43,9.24,0.09,1.11,80.518,25.0,False,,,1,
27,1,New Zealand,Sri Lanka,37737,49535,Brendon McCullum,Martin Guptill,Nuwan Kulasekara,y,4.2,1.0,1.0,0.0,201.0,221.0,4.0,-0.36,8.14,0.01,0.78,79.747,26.0,False,,,1,
28,1,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Brendon McCullum,Nuwan Kulasekara,y,4.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.22,8.41,0.51,0.91,80.434,27.0,False,,,0,Wd
29,1,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Brendon McCullum,Nuwan Kulasekara,y,4.3,4.0,4.0,0.0,251.0,15.0,1.0,-0.26,8.72,0.46,0.95,79.435,31.0,False,,,1,
30,1,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Brendon McCullum,Nuwan Kulasekara,y,4.4,4.0,4.0,0.0,11.0,190.0,6.0,-0.65,7.84,-0.55,0.90,81.893,35.0,False,,,1,
31,1,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Brendon McCullum,Nuwan Kulasekara,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,6.84,-0.45,0.77,81.484,35.0,False,,,1,
32,1,New Zealand,Sri Lanka,226492,49535,Martin Guptill,Brendon McCullum,Nuwan Kulasekara,y,4.6,3.0,3.0,0.0,323.0,223.0,3.0,-0.49,8.67,-0.20,0.99,80.793,38.0,False,,,1,
33,1,New Zealand,Sri Lanka,226492,49758,Martin Guptill,Brendon McCullum,Lasith Malinga,y,5.1,0.0,0.0,0.0,132.0,205.0,6.0,-0.20,7.07,-0.29,0.72,85.451,38.0,False,,,1,
34,1,New Zealand,Sri Lanka,226492,49758,Martin Guptill,Brendon McCullum,Lasith Malinga,y,5.2,3.0,3.0,0.0,322.0,245.0,3.0,-0.02,5.52,0.10,0.55,85.448,41.0,False,,,1,
35,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Martin Guptill,Lasith Malinga,y,5.3,0.0,1.0,1.0,224.0,125.0,2.0,0.24,-1.30,0.24,0.29,-2.237,42.0,False,,,0,Lb
36,1,New Zealand,Sri Lanka,226492,49758,Martin Guptill,Brendon McCullum,Lasith Malinga,y,5.4,1.0,1.0,0.0,234.0,227.0,4.0,0.01,6.71,0.05,0.73,84.497,43.0,False,,,1,
37,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Martin Guptill,Lasith Malinga,y,5.5,1.0,1.0,0.0,140.0,243.0,5.0,-0.25,-0.68,-0.23,0.17,76.080,44.0,False,,,1,
38,1,New Zealand,Sri Lanka,226492,49758,Martin Guptill,Brendon McCullum,Lasith Malinga,y,5.6,0.0,0.0,0.0,214.0,212.0,4.0,-0.09,0.37,-0.10,0.07,75.876,44.0,False,,,1,
39,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,6.38,-0.33,0.71,79.834,44.0,False,,,1,
40,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,6.2,0.0,0.0,0.0,144.0,188.0,6.0,-0.25,7.59,-0.13,0.80,78.329,44.0,False,,,1,
41,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,6.3,0.0,0.0,0.0,113.0,156.0,7.0,-0.37,8.28,-0.40,0.97,75.896,44.0,False,,,1,
42,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,6.4,1.0,1.0,0.0,121.0,147.0,7.0,-0.40,6.41,-0.19,0.80,78.569,45.0,False,,,1,
43,1,New Zealand,Sri Lanka,226492,49764,Martin Guptill,Brendon McCullum,Angelo Mathews,y,6.5,0.0,0.0,0.0,221.0,207.0,4.0,-0.27,8.26,-0.06,0.77,78.929,45.0,False,,,1,
44,1,New Zealand,Sri Lanka,226492,49764,Martin Guptill,Brendon McCullum,Angelo Mathews,y,6.6,0.0,0.0,0.0,152.0,192.0,6.0,-0.46,9.07,-0.37,1.07,80.203,45.0,False,,,1,
45,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Martin Guptill,Lasith Malinga,y,7.1,4.0,4.0,0.0,314.0,65.0,2.0,0.23,-2.27,0.22,0.49,73.364,49.0,False,,,1,
46,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Martin Guptill,Lasith Malinga,y,7.2,4.0,5.0,1.0,354.0,232.0,3.0,0.28,0.18,0.28,0.05,83.529,54.0,False,,,1,Nb
47,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Martin Guptill,Lasith Malinga,y,7.2,6.0,6.0,0.0,260.0,347.0,4.0,0.02,4.71,0.08,0.62,72.267,60.0,False,,,1,
48,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Martin Guptill,Lasith Malinga,y,7.3,0.0,0.0,0.0,118.0,194.0,6.0,-0.46,9.63,-0.72,0.83,85.694,60.0,False,,,0,
49,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Martin Guptill,Lasith Malinga,y,7.4,0.0,0.0,0.0,184.0,201.0,4.0,-0.05,8.40,0.05,0.93,85.945,60.0,False,,,1,
50,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Martin Guptill,Lasith Malinga,y,7.5,4.0,4.0,0.0,47.0,65.0,7.0,-0.20,10.39,-0.39,1.02,84.089,64.0,False,,,1,
51,1,New Zealand,Sri Lanka,37737,49758,Brendon McCullum,Martin Guptill,Lasith Malinga,y,7.6,4.0,4.0,0.0,351.0,233.0,3.0,0.10,1.27,0.09,0.22,75.557,68.0,False,,,1,
52,1,New Zealand,Sri Lanka,226492,49764,Martin Guptill,Brendon McCullum,Angelo Mathews,y,8.1,0.0,0.0,0.0,216.0,202.0,4.0,-0.31,7.15,-0.01,0.72,79.146,68.0,False,,,1,
53,1,New Zealand,Sri Lanka,226492,49764,Martin Guptill,Brendon McCullum,Angelo Mathews,y,8.2,1.0,1.0,0.0,133.0,283.0,5.0,-0.47,5.12,-0.35,0.53,78.867,69.0,False,,,1,
54,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,8.3,0.0,0.0,0.0,192.0,226.0,4.0,-0.24,6.59,0.05,0.71,77.893,69.0,False,,,1,
55,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,8.4,4.0,4.0,0.0,27.0,97.0,7.0,-0.56,7.49,-0.58,0.85,78.198,73.0,False,,,1,
56,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,8.5,0.0,0.0,0.0,213.0,208.0,4.0,-0.27,6.74,0.05,0.67,80.814,73.0,False,,,1,
57,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,8.6,1.0,1.0,0.0,110.0,172.0,6.0,-0.46,6.86,-0.16,0.80,80.654,74.0,False,,,1,
58,1,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Martin Guptill,Rangana Herath,y,9.1,0.0,0.0,0.0,121.0,186.0,6.0,0.01,2.42,0.09,0.25,50.126,74.0,False,,,1,
59,1,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Martin Guptill,Rangana Herath,y,9.2,1.0,1.0,0.0,246.0,196.0,3.0,0.14,4.51,0.26,0.58,51.071,75.0,False,,,1,
60,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Brendon McCullum,Rangana Herath,y,9.3,0.0,0.0,0.0,135.0,194.0,6.0,-0.17,4.35,-0.17,0.69,50.000,75.0,False,,,1,
61,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Brendon McCullum,Rangana Herath,y,9.4,1.0,1.0,0.0,138.0,281.0,5.0,-0.21,3.92,-0.17,0.58,63.487,76.0,False,,,1,
62,1,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Martin Guptill,Rangana Herath,y,9.5,1.0,1.0,0.0,146.0,285.0,5.0,0.23,0.86,0.29,0.22,55.106,77.0,False,,,1,
63,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Brendon McCullum,Rangana Herath,y,9.6,0.0,0.0,0.0,122.0,185.0,6.0,-0.12,4.67,-0.19,0.75,50.310,77.0,False,,,1,
64,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,10.1,0.0,0.0,0.0,162.0,169.0,6.0,-0.34,6.87,0.06,0.77,79.394,77.0,False,,,0,
65,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,10.2,0.0,0.0,0.0,142.0,190.0,6.0,-0.32,8.24,-0.24,0.93,78.607,77.0,False,,,1,
66,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,10.3,1.0,1.0,0.0,305.0,149.0,2.0,-0.32,8.40,-0.02,0.96,79.495,78.0,False,,,1,
67,1,New Zealand,Sri Lanka,226492,49764,Martin Guptill,Brendon McCullum,Angelo Mathews,y,10.4,0.0,0.0,0.0,239.0,223.0,3.0,,,,,,78.0,False,,,1,
68,1,New Zealand,Sri Lanka,226492,49764,Martin Guptill,Brendon McCullum,Angelo Mathews,y,10.5,0.0,0.0,0.0,124.0,189.0,6.0,-0.57,7.33,-0.41,0.74,77.946,78.0,False,,,1,
69,1,New Zealand,Sri Lanka,226492,49764,Martin Guptill,Brendon McCullum,Angelo Mathews,y,10.6,0.0,0.0,0.0,178.0,203.0,5.0,-0.29,7.34,-0.04,0.88,77.334,78.0,False,,,1,
70,1,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Martin Guptill,Rangana Herath,y,11.1,2.0,2.0,0.0,37.0,243.0,6.0,-0.17,3.30,-0.16,0.61,49.915,80.0,False,,,1,
71,1,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Martin Guptill,Rangana Herath,y,11.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,4.48,0.25,0.62,49.781,80.0,False,,,0,
72,1,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Martin Guptill,Rangana Herath,y,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.86,0.29,0.44,-2.237,80.0,False,,,0,
73,1,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Martin Guptill,Rangana Herath,y,11.4,2.0,2.0,0.0,39.0,125.0,7.0,,,,,,82.0,False,,,1,
74,1,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Martin Guptill,Rangana Herath,y,11.5,4.0,4.0,0.0,124.0,352.0,5.0,,,,,,86.0,False,,,1,
75,1,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Martin Guptill,Rangana Herath,y,11.6,1.0,1.0,0.0,53.0,200.0,6.0,-0.25,3.97,-0.06,0.64,51.599,87.0,False,,,1,
76,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,12.1,1.0,1.0,0.0,312.0,119.0,2.0,-0.65,8.24,-0.66,0.98,78.460,88.0,False,,,1,
77,1,New Zealand,Sri Lanka,226492,49764,Martin Guptill,Brendon McCullum,Angelo Mathews,y,12.2,4.0,4.0,0.0,239.0,351.0,4.0,-0.50,6.55,-0.36,0.76,78.988,92.0,False,,,1,
78,1,New Zealand,Sri Lanka,226492,49764,Martin Guptill,Brendon McCullum,Angelo Mathews,y,12.3,1.0,1.0,0.0,48.0,132.0,7.0,-0.63,6.50,-0.54,0.82,70.172,93.0,False,,,1,
79,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,12.4,0.0,0.0,0.0,154.0,189.0,6.0,-0.36,7.30,-0.09,0.75,78.786,93.0,False,,,1,
80,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,12.5,4.0,4.0,0.0,110.0,342.0,5.0,-0.44,6.45,-0.25,0.73,76.780,97.0,False,,,1,
81,1,New Zealand,Sri Lanka,37737,49764,Brendon McCullum,Martin Guptill,Angelo Mathews,y,12.6,0.0,0.0,0.0,115.0,163.0,7.0,-0.51,7.23,-0.33,0.81,80.661,97.0,False,,,1,
82,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Brendon McCullum,Rangana Herath,y,13.1,0.0,0.0,0.0,181.0,197.0,4.0,-0.14,4.71,-0.18,0.76,50.343,97.0,False,,,1,
83,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Brendon McCullum,Rangana Herath,y,13.2,0.0,1.0,1.0,0.0,0.0,0.0,0.15,4.68,0.41,0.70,53.842,98.0,False,,,0,Wd
84,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Brendon McCullum,Rangana Herath,y,13.2,4.0,4.0,0.0,21.0,245.0,6.0,-0.70,3.63,-0.74,0.65,47.051,102.0,False,,,1,
85,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Brendon McCullum,Rangana Herath,y,13.3,1.0,1.0,0.0,139.0,286.0,5.0,-0.09,3.28,-0.15,0.58,48.073,103.0,False,,,1,
86,1,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Martin Guptill,Rangana Herath,y,13.4,0.0,0.0,0.0,112.0,182.0,6.0,0.03,4.88,0.10,0.69,52.261,103.0,False,,,0,
87,1,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Martin Guptill,Rangana Herath,y,13.5,0.0,0.0,0.0,193.0,219.0,4.0,0.06,5.04,0.21,0.51,60.117,103.0,False,,,1,
88,1,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Martin Guptill,Rangana Herath,y,13.6,1.0,1.0,0.0,221.0,293.0,4.0,0.10,5.31,0.48,0.61,58.754,104.0,False,,,1,
89,1,New Zealand,Sri Lanka,37737,48472,Brendon McCullum,Martin Guptill,Tillakaratne Dilshan,y,14.1,0.0,0.0,0.0,137.0,221.0,5.0,0.16,2.13,0.22,0.25,54.494,104.0,False,,,1,
90,1,New Zealand,Sri Lanka,37737,48472,Brendon McCullum,Martin Guptill,Tillakaratne Dilshan,y,14.2,3.0,3.0,0.0,25.0,211.0,6.0,-0.21,5.37,0.11,0.64,56.190,107.0,False,,,1,
91,1,New Zealand,Sri Lanka,226492,48472,Martin Guptill,Brendon McCullum,Tillakaratne Dilshan,y,14.3,1.0,1.0,0.0,231.0,269.0,4.0,,,,,,108.0,False,,,1,
92,1,New Zealand,Sri Lanka,37737,48472,Brendon McCullum,Martin Guptill,Tillakaratne Dilshan,y,14.4,1.0,1.0,0.0,297.0,208.0,3.0,0.09,3.98,0.45,0.62,55.141,109.0,False,,,1,
93,1,New Zealand,Sri Lanka,226492,48472,Martin Guptill,Brendon McCullum,Tillakaratne Dilshan,y,14.5,0.0,0.0,0.0,246.0,124.0,2.0,0.43,1.35,0.53,0.35,54.428,109.0,False,,,1,
94,1,New Zealand,Sri Lanka,226492,48472,Martin Guptill,Brendon McCullum,Tillakaratne Dilshan,y,14.6,1.0,1.0,0.0,291.0,153.0,2.0,-0.22,5.55,0.09,0.67,55.844,110.0,False,,,1,
95,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Brendon McCullum,Rangana Herath,y,15.1,0.0,0.0,0.0,239.0,206.0,3.0,,,,,,110.0,False,,,1,
96,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Brendon McCullum,Rangana Herath,y,15.2,0.0,0.0,0.0,240.0,216.0,3.0,,,,,,110.0,False,,,1,
97,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Brendon McCullum,Rangana Herath,y,15.3,1.0,1.0,0.0,328.0,176.0,3.0,-0.02,4.62,0.10,0.83,47.780,111.0,False,,,1,
98,1,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Martin Guptill,Rangana Herath,y,15.4,0.0,0.0,0.0,146.0,205.0,5.0,-0.00,4.69,0.20,0.67,54.493,111.0,False,,,1,
99,1,New Zealand,Sri Lanka,37737,49178,Brendon McCullum,Martin Guptill,Rangana Herath,y,15.5,0.0,0.0,0.0,161.0,336.0,5.0,-0.17,5.06,-0.16,0.69,50.570,111.0,True,caught,37737,0,
100,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Kane Williamson,Rangana Herath,y,15.6,0.0,0.0,0.0,146.0,240.0,5.0,-0.18,3.72,-0.20,0.76,48.361,111.0,False,,,1,
101,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,16.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,5.69,-0.44,0.66,77.298,111.0,False,,,0,
102,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,16.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,4.95,-0.52,0.56,86.504,111.0,False,,,1,
103,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,16.3,0.0,0.0,0.0,144.0,200.0,6.0,-0.41,4.41,-0.39,0.53,81.091,111.0,False,,,1,
104,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,16.4,0.0,0.0,0.0,123.0,160.0,7.0,-0.45,8.37,-0.46,1.07,83.238,111.0,False,,,1,
105,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,16.5,0.0,0.0,0.0,118.0,183.0,6.0,-0.51,8.21,-0.48,0.99,84.132,111.0,False,,,1,
106,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,16.6,1.0,1.0,0.0,42.0,149.0,7.0,-0.49,5.76,-0.58,0.61,85.030,112.0,False,,,1,
107,1,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Martin Guptill,Rangana Herath,y,17.1,1.0,1.0,0.0,111.0,177.0,6.0,-0.28,4.43,-0.64,0.74,59.786,113.0,False,,,1,
108,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Kane Williamson,Rangana Herath,y,17.2,0.0,0.0,0.0,129.0,195.0,6.0,,,,,,113.0,False,,,1,
109,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Kane Williamson,Rangana Herath,y,17.3,0.0,0.0,0.0,241.0,137.0,2.0,0.00,5.15,1.10,0.65,55.484,113.0,False,,,1,
110,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Kane Williamson,Rangana Herath,y,17.4,0.0,0.0,0.0,140.0,192.0,6.0,-0.19,4.56,-0.11,0.79,50.769,113.0,False,,,1,
111,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Kane Williamson,Rangana Herath,y,17.5,1.0,1.0,0.0,50.0,180.0,6.0,,,,,,114.0,False,,,1,
112,1,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Martin Guptill,Rangana Herath,y,17.6,0.0,0.0,0.0,170.0,193.0,5.0,-0.20,4.33,-0.19,0.64,51.442,114.0,False,,,1,
113,1,New Zealand,Sri Lanka,226492,49619,Martin Guptill,Kane Williamson,Suranga Lakmal,y,18.1,1.0,1.0,0.0,39.0,184.0,6.0,-0.53,11.22,-0.80,1.59,82.306,115.0,False,,,1,
114,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,18.2,0.0,0.0,0.0,115.0,168.0,6.0,-0.52,7.65,-0.68,0.91,84.687,115.0,False,,,1,
115,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,18.3,2.0,2.0,0.0,63.0,158.0,7.0,-0.45,5.98,-0.46,0.63,84.284,117.0,False,,,1,
116,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,18.4,0.0,0.0,0.0,156.0,244.0,5.0,-0.52,4.75,-0.52,0.55,83.967,117.0,False,,,1,
117,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,18.5,4.0,4.0,0.0,220.0,13.0,1.0,-0.82,5.71,-1.05,0.56,84.743,121.0,False,,,0,
118,1,New Zealand,Sri Lanka,277906,49619,Kane Williamson,Martin Guptill,Suranga Lakmal,y,18.6,1.0,1.0,0.0,312.0,109.0,2.0,-0.33,11.64,-0.08,1.60,79.729,122.0,False,,,1,
119,1,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Martin Guptill,Rangana Herath,y,19.1,1.0,1.0,0.0,207.0,241.0,4.0,-0.03,3.24,0.39,0.22,49.095,123.0,False,,,1,
120,1,New Zealand,Sri Lanka,226492,49178,Martin Guptill,Kane Williamson,Rangana Herath,y,19.2,1.0,1.0,0.0,149.0,242.0,5.0,-0.04,2.80,0.13,0.54,51.017,124.0,False,,,1,
121,1,New Zealand,Sri Lanka,277906,49178,Kane Williamson,Martin Guptill,Rangana Herath,y,19.3,1.0,1.0,0.0,67.0,217.0,6.0,-0.31,4.67,-0.42,0.67,54.184,125.0,False,,,1,
