,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
16,1,Ireland,Pakistan,303427,317252,Paul Stirling,William Porterfield,Sohail Khan,y,2.4,1.0,1.0,0.0,85.0,191.0,6.0,-0.47,7.52,-0.41,0.80,87.109,11.0,False,,,1,
17,1,Ireland,Pakistan,24611,317252,William Porterfield,Paul Stirling,Sohail Khan,n,2.5,0.0,0.0,0.0,239.0,192.0,3.0,0.11,7.87,0.42,0.84,86.295,11.0,False,,,1,
18,1,Ireland,Pakistan,24611,317252,William Porterfield,Paul Stirling,Sohail Khan,n,2.6,0.0,0.0,0.0,240.0,197.0,3.0,0.06,6.04,0.30,0.65,86.274,11.0,False,,,1,
19,1,Ireland,Pakistan,303427,547092,Paul Stirling,William Porterfield,Ehsan Adil,y,3.1,0.0,0.0,0.0,225.0,206.0,3.0,-0.10,7.32,-0.01,0.84,84.733,11.0,False,,,1,
20,1,Ireland,Pakistan,303427,547092,Paul Stirling,William Porterfield,Ehsan Adil,y,3.2,0.0,0.0,0.0,197.0,201.0,4.0,-0.15,6.93,-0.06,0.80,86.265,11.0,False,,,1,
21,1,Ireland,Pakistan,303427,547092,Paul Stirling,William Porterfield,Ehsan Adil,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,6.02,0.09,0.68,86.637,11.0,True,leg before wicket,303427,0,
22,1,Ireland,Pakistan,24249,547092,Ed Joyce,William Porterfield,Ehsan Adil,n,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,8.33,0.16,1.07,85.475,11.0,False,,,0,
23,1,Ireland,Pakistan,24249,547092,Ed Joyce,William Porterfield,Ehsan Adil,n,3.5,0.0,0.0,0.0,240.0,194.0,3.0,0.15,7.86,0.40,0.85,86.699,11.0,False,,,1,
24,1,Ireland,Pakistan,24249,547092,Ed Joyce,William Porterfield,Ehsan Adil,n,3.6,4.0,4.0,0.0,349.0,228.0,3.0,0.33,6.57,0.60,0.75,85.372,15.0,False,,,1,
25,1,Ireland,Pakistan,24611,317252,William Porterfield,Ed Joyce,Sohail Khan,n,4.1,0.0,0.0,0.0,168.0,214.0,5.0,-0.03,6.75,0.07,0.72,84.821,15.0,False,,,1,
26,1,Ireland,Pakistan,24611,317252,William Porterfield,Ed Joyce,Sohail Khan,n,4.2,0.0,0.0,0.0,241.0,200.0,3.0,0.16,5.87,0.41,0.68,83.868,15.0,False,,,1,
27,1,Ireland,Pakistan,24611,317252,William Porterfield,Ed Joyce,Sohail Khan,n,4.3,0.0,0.0,0.0,237.0,195.0,3.0,0.23,7.33,0.60,0.80,82.942,15.0,False,,,1,
28,1,Ireland,Pakistan,24611,317252,William Porterfield,Ed Joyce,Sohail Khan,n,4.4,1.0,1.0,0.0,60.0,109.0,7.0,-0.22,9.06,-0.09,1.07,86.223,16.0,False,,,1,
29,1,Ireland,Pakistan,24249,317252,Ed Joyce,William Porterfield,Sohail Khan,n,4.5,0.0,0.0,0.0,242.0,190.0,3.0,0.16,8.43,0.59,1.01,83.730,16.0,False,,,1,
30,1,Ireland,Pakistan,24249,317252,Ed Joyce,William Porterfield,Sohail Khan,n,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.25,7.37,0.56,0.81,86.602,16.0,False,,,1,
31,1,Ireland,Pakistan,24611,547092,William Porterfield,Ed Joyce,Ehsan Adil,n,5.1,0.0,0.0,0.0,224.0,194.0,3.0,-0.01,6.65,0.16,0.72,85.184,16.0,False,,,1,
32,1,Ireland,Pakistan,24611,547092,William Porterfield,Ed Joyce,Ehsan Adil,n,5.2,0.0,0.0,0.0,235.0,203.0,3.0,0.13,6.62,0.42,0.77,85.774,16.0,False,,,1,
33,1,Ireland,Pakistan,24611,547092,William Porterfield,Ed Joyce,Ehsan Adil,n,5.3,0.0,0.0,0.0,249.0,187.0,3.0,-0.04,9.00,0.34,1.10,84.618,16.0,False,,,1,
34,1,Ireland,Pakistan,24611,547092,William Porterfield,Ed Joyce,Ehsan Adil,n,5.4,0.0,0.0,0.0,250.0,190.0,3.0,-0.01,8.83,0.38,1.11,84.024,16.0,False,,,1,
35,1,Ireland,Pakistan,24611,547092,William Porterfield,Ed Joyce,Ehsan Adil,n,5.5,2.0,2.0,0.0,37.0,226.0,6.0,-0.16,8.55,0.17,0.98,84.388,18.0,False,,,1,
36,1,Ireland,Pakistan,24611,547092,William Porterfield,Ed Joyce,Ehsan Adil,n,5.6,4.0,4.0,0.0,14.0,141.0,7.0,-0.09,8.82,0.07,1.01,85.085,22.0,False,,,1,
37,1,Ireland,Pakistan,24249,317252,Ed Joyce,William Porterfield,Sohail Khan,n,6.1,1.0,1.0,0.0,78.0,107.0,7.0,-0.06,7.35,0.13,0.79,83.932,23.0,False,,,1,
38,1,Ireland,Pakistan,24611,317252,William Porterfield,Ed Joyce,Sohail Khan,n,6.2,0.0,0.0,0.0,245.0,193.0,3.0,0.12,6.32,0.39,0.73,85.530,23.0,False,,,1,
39,1,Ireland,Pakistan,24611,317252,William Porterfield,Ed Joyce,Sohail Khan,n,6.3,0.0,0.0,0.0,245.0,195.0,3.0,0.35,6.70,0.67,0.72,83.733,23.0,False,,,1,
40,1,Ireland,Pakistan,24611,317252,William Porterfield,Ed Joyce,Sohail Khan,n,6.4,6.0,6.0,0.0,4.0,119.0,7.0,-0.04,9.16,0.27,1.08,84.525,29.0,False,,,1,
41,1,Ireland,Pakistan,24611,317252,William Porterfield,Ed Joyce,Sohail Khan,n,6.5,0.0,0.0,0.0,125.0,183.0,6.0,-0.08,8.79,0.14,1.11,84.311,29.0,False,,,1,
42,1,Ireland,Pakistan,24611,317252,William Porterfield,Ed Joyce,Sohail Khan,n,6.6,0.0,0.0,0.0,244.0,182.0,3.0,-0.00,8.99,0.24,1.06,83.294,29.0,False,,,1,
43,1,Ireland,Pakistan,24249,323244,Ed Joyce,William Porterfield,Rahat Ali,n,7.1,0.0,0.0,0.0,119.0,196.0,6.0,0.21,5.90,0.08,0.67,85.892,29.0,False,,,0,
44,1,Ireland,Pakistan,24249,323244,Ed Joyce,William Porterfield,Rahat Ali,n,7.2,1.0,1.0,0.0,251.0,138.0,2.0,0.58,9.05,0.81,1.19,86.411,30.0,False,,,0,
45,1,Ireland,Pakistan,24611,323244,William Porterfield,Ed Joyce,Rahat Ali,n,7.3,0.0,0.0,0.0,107.0,186.0,6.0,0.26,8.69,0.06,1.03,86.886,30.0,False,,,1,
46,1,Ireland,Pakistan,24611,323244,William Porterfield,Ed Joyce,Rahat Ali,n,7.4,0.0,0.0,0.0,200.0,246.0,4.0,0.25,6.12,0.19,0.71,87.878,30.0,False,,,1,
47,1,Ireland,Pakistan,24611,323244,William Porterfield,Ed Joyce,Rahat Ali,n,7.5,4.0,4.0,0.0,12.0,225.0,6.0,0.38,8.42,0.16,1.00,87.209,34.0,False,,,1,
48,1,Ireland,Pakistan,24611,323244,William Porterfield,Ed Joyce,Rahat Ali,n,7.6,1.0,1.0,0.0,301.0,71.0,2.0,0.62,8.80,0.75,1.14,84.550,35.0,False,,,1,
49,1,Ireland,Pakistan,24611,43590,William Porterfield,Ed Joyce,Wahab Riaz,n,8.1,0.0,1.0,1.0,0.0,0.0,0.0,0.73,13.92,1.72,2.17,68.126,36.0,False,,,1,Wd
50,1,Ireland,Pakistan,24611,43590,William Porterfield,Ed Joyce,Wahab Riaz,n,8.1,0.0,0.0,0.0,215.0,183.0,3.0,0.32,8.51,0.34,1.00,82.835,36.0,False,,,1,
51,1,Ireland,Pakistan,24611,43590,William Porterfield,Ed Joyce,Wahab Riaz,n,8.2,4.0,4.0,0.0,348.0,244.0,3.0,0.39,6.50,0.37,0.70,85.324,40.0,False,,,1,
52,1,Ireland,Pakistan,24611,43590,William Porterfield,Ed Joyce,Wahab Riaz,n,8.3,4.0,4.0,0.0,336.0,99.0,2.0,0.57,8.22,0.71,1.00,86.755,44.0,False,,,1,
53,1,Ireland,Pakistan,24611,43590,William Porterfield,Ed Joyce,Wahab Riaz,n,8.4,1.0,1.0,0.0,314.0,115.0,2.0,0.40,8.70,0.52,1.04,86.103,45.0,False,,,1,
54,1,Ireland,Pakistan,24249,43590,Ed Joyce,William Porterfield,Wahab Riaz,n,8.5,1.0,1.0,0.0,227.0,125.0,2.0,0.36,7.79,0.40,0.91,85.389,46.0,False,,,1,
55,1,Ireland,Pakistan,24611,43590,William Porterfield,Ed Joyce,Wahab Riaz,n,8.6,0.0,0.0,0.0,242.0,196.0,3.0,0.35,8.58,0.34,1.04,87.617,46.0,False,,,1,
56,1,Ireland,Pakistan,24249,323244,Ed Joyce,William Porterfield,Rahat Ali,n,9.1,0.0,0.0,0.0,249.0,147.0,2.0,0.41,9.53,0.47,1.11,-2.237,46.0,False,,,1,
57,1,Ireland,Pakistan,24249,323244,Ed Joyce,William Porterfield,Rahat Ali,n,9.2,1.0,1.0,0.0,281.0,117.0,2.0,0.37,7.56,0.34,0.77,89.555,47.0,False,,,1,
58,1,Ireland,Pakistan,24611,323244,William Porterfield,Ed Joyce,Rahat Ali,n,9.3,0.0,0.0,0.0,203.0,242.0,4.0,0.50,9.04,0.49,1.17,88.579,47.0,False,,,1,
59,1,Ireland,Pakistan,24611,323244,William Porterfield,Ed Joyce,Rahat Ali,n,9.4,0.0,0.0,0.0,224.0,195.0,3.0,0.27,6.84,0.20,0.86,85.985,47.0,False,,,1,
60,1,Ireland,Pakistan,24611,323244,William Porterfield,Ed Joyce,Rahat Ali,n,9.5,0.0,0.0,0.0,252.0,195.0,3.0,0.42,8.56,0.46,1.03,86.252,47.0,False,,,1,
61,1,Ireland,Pakistan,24611,323244,William Porterfield,Ed Joyce,Rahat Ali,n,9.6,0.0,0.0,0.0,245.0,203.0,3.0,0.37,8.49,0.34,0.99,88.642,47.0,False,,,1,
62,1,Ireland,Pakistan,24249,43590,Ed Joyce,William Porterfield,Wahab Riaz,n,10.1,1.0,1.0,0.0,109.0,189.0,6.0,0.24,7.79,0.16,0.89,89.926,48.0,False,,,1,
63,1,Ireland,Pakistan,24611,43590,William Porterfield,Ed Joyce,Wahab Riaz,n,10.2,1.0,1.0,0.0,88.0,153.0,7.0,0.17,10.86,0.06,1.35,90.041,49.0,False,,,1,
64,1,Ireland,Pakistan,24249,43590,Ed Joyce,William Porterfield,Wahab Riaz,n,10.3,0.0,1.0,1.0,0.0,0.0,0.0,0.39,13.39,0.52,2.55,82.972,50.0,False,,,1,Wd
65,1,Ireland,Pakistan,24249,43590,Ed Joyce,William Porterfield,Wahab Riaz,n,10.3,1.0,1.0,0.0,310.0,119.0,2.0,0.44,9.02,0.56,1.10,89.388,51.0,False,,,1,
66,1,Ireland,Pakistan,24611,43590,William Porterfield,Ed Joyce,Wahab Riaz,n,10.4,0.0,0.0,0.0,245.0,149.0,2.0,0.35,8.00,0.32,0.96,88.202,51.0,False,,,1,
67,1,Ireland,Pakistan,24611,43590,William Porterfield,Ed Joyce,Wahab Riaz,n,10.5,0.0,0.0,0.0,134.0,217.0,5.0,0.11,5.98,0.01,0.60,87.375,51.0,False,,,1,
68,1,Ireland,Pakistan,24611,43590,William Porterfield,Ed Joyce,Wahab Riaz,n,10.6,0.0,0.0,0.0,229.0,203.0,3.0,0.25,6.76,0.19,0.75,90.557,51.0,False,,,1,
69,1,Ireland,Pakistan,24249,323244,Ed Joyce,William Porterfield,Rahat Ali,n,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,7.60,0.31,0.90,87.004,51.0,False,,,0,
70,1,Ireland,Pakistan,24249,323244,Ed Joyce,William Porterfield,Rahat Ali,n,11.2,0.0,0.0,0.0,220.0,188.0,3.0,0.34,7.28,0.31,0.76,86.295,51.0,False,,,1,
71,1,Ireland,Pakistan,24249,323244,Ed Joyce,William Porterfield,Rahat Ali,n,11.3,0.0,0.0,0.0,234.0,194.0,3.0,0.51,10.38,0.45,1.38,84.252,51.0,False,,,1,
72,1,Ireland,Pakistan,24249,323244,Ed Joyce,William Porterfield,Rahat Ali,n,11.4,1.0,1.0,0.0,92.0,208.0,6.0,-0.01,7.08,-0.25,0.81,87.439,52.0,False,,,1,
73,1,Ireland,Pakistan,24611,323244,William Porterfield,Ed Joyce,Rahat Ali,n,11.5,0.0,0.0,0.0,243.0,139.0,2.0,0.38,9.52,0.21,1.16,84.093,52.0,False,,,1,
74,1,Ireland,Pakistan,24611,323244,William Porterfield,Ed Joyce,Rahat Ali,n,11.6,1.0,1.0,0.0,312.0,199.0,3.0,0.43,7.42,0.41,0.84,86.670,53.0,False,,,1,
75,1,Ireland,Pakistan,24611,43590,William Porterfield,Ed Joyce,Wahab Riaz,n,12.1,2.0,2.0,0.0,104.0,58.0,8.0,0.39,8.62,0.46,0.96,90.551,55.0,False,,,0,
76,1,Ireland,Pakistan,24611,43590,William Porterfield,Ed Joyce,Wahab Riaz,n,12.2,1.0,1.0,0.0,321.0,127.0,2.0,0.40,7.50,0.46,0.77,90.651,56.0,False,,,1,
77,1,Ireland,Pakistan,24249,43590,Ed Joyce,William Porterfield,Wahab Riaz,n,12.3,0.0,0.0,0.0,237.0,142.0,2.0,0.36,9.59,0.42,1.36,87.688,56.0,True,caught,24249,0,
78,1,Ireland,Pakistan,24289,43590,Niall O'Brien,William Porterfield,Wahab Riaz,n,12.4,2.0,2.0,0.0,245.0,48.0,1.0,0.29,8.43,0.29,1.00,90.670,58.0,False,,,1,
79,1,Ireland,Pakistan,24289,43590,Niall O'Brien,William Porterfield,Wahab Riaz,n,12.5,4.0,4.0,0.0,357.0,200.0,3.0,0.53,10.64,0.85,1.39,87.272,62.0,False,,,1,
80,1,Ireland,Pakistan,24289,43590,Niall O'Brien,William Porterfield,Wahab Riaz,n,12.6,0.0,0.0,0.0,257.0,149.0,2.0,0.38,8.84,0.42,1.01,86.831,62.0,False,,,1,
81,1,Ireland,Pakistan,24611,323244,William Porterfield,Niall O'Brien,Rahat Ali,n,13.1,0.0,0.0,0.0,240.0,194.0,3.0,0.36,7.85,0.30,0.90,87.689,62.0,False,,,1,
82,1,Ireland,Pakistan,24611,323244,William Porterfield,Niall O'Brien,Rahat Ali,n,13.2,2.0,2.0,0.0,99.0,236.0,6.0,0.06,6.85,-0.08,0.80,86.046,64.0,False,,,1,
83,1,Ireland,Pakistan,24611,323244,William Porterfield,Niall O'Brien,Rahat Ali,n,13.3,0.0,0.0,0.0,203.0,245.0,4.0,0.34,6.92,0.24,0.89,88.266,64.0,False,,,1,
84,1,Ireland,Pakistan,24611,323244,William Porterfield,Niall O'Brien,Rahat Ali,n,13.4,0.0,1.0,1.0,0.0,0.0,0.0,0.38,13.00,0.25,2.15,83.758,65.0,False,,,1,Wd
85,1,Ireland,Pakistan,24611,323244,William Porterfield,Niall O'Brien,Rahat Ali,n,13.4,0.0,0.0,0.0,154.0,227.0,5.0,0.31,7.78,0.22,0.89,87.032,65.0,False,,,1,
86,1,Ireland,Pakistan,24611,323244,William Porterfield,Niall O'Brien,Rahat Ali,n,13.5,2.0,2.0,0.0,52.0,201.0,6.0,0.10,5.46,-0.05,0.71,88.843,67.0,False,,,1,
87,1,Ireland,Pakistan,24611,323244,William Porterfield,Niall O'Brien,Rahat Ali,n,13.6,4.0,4.0,0.0,265.0,24.0,1.0,0.61,8.73,0.85,1.12,86.956,71.0,False,,,1,
88,1,Ireland,Pakistan,24289,43590,Niall O'Brien,William Porterfield,Wahab Riaz,n,14.1,0.0,0.0,0.0,219.0,191.0,3.0,0.22,6.93,0.14,0.81,88.053,71.0,False,,,1,
89,1,Ireland,Pakistan,24289,43590,Niall O'Brien,William Porterfield,Wahab Riaz,n,14.2,0.0,0.0,0.0,234.0,192.0,3.0,0.21,7.23,0.17,0.72,89.486,71.0,False,,,1,
90,1,Ireland,Pakistan,24289,43590,Niall O'Brien,William Porterfield,Wahab Riaz,n,14.3,4.0,4.0,0.0,10.0,208.0,6.0,0.42,10.18,0.46,1.21,85.884,75.0,False,,,1,
91,1,Ireland,Pakistan,24289,43590,Niall O'Brien,William Porterfield,Wahab Riaz,n,14.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.14,7.22,-0.53,0.83,88.711,76.0,False,,,0,Wd
92,1,Ireland,Pakistan,24289,43590,Niall O'Brien,William Porterfield,Wahab Riaz,n,14.4,1.0,1.0,0.0,75.0,82.0,7.0,0.13,8.58,-0.25,1.08,86.712,77.0,False,,,1,
93,1,Ireland,Pakistan,24611,43590,William Porterfield,Niall O'Brien,Wahab Riaz,n,14.5,1.0,1.0,0.0,39.0,180.0,6.0,0.21,9.03,-0.04,1.19,87.343,78.0,False,,,1,
94,1,Ireland,Pakistan,24289,43590,Niall O'Brien,William Porterfield,Wahab Riaz,n,14.6,0.0,0.0,0.0,183.0,191.0,4.0,0.37,8.39,0.24,1.16,86.792,78.0,False,,,1,
95,1,Ireland,Pakistan,24611,42639,William Porterfield,Niall O'Brien,Shahid Afridi,n,15.1,1.0,1.0,0.0,76.0,72.0,7.0,0.11,3.99,0.19,0.65,58.158,79.0,False,,,1,
96,1,Ireland,Pakistan,24289,42639,Niall O'Brien,William Porterfield,Shahid Afridi,n,15.2,1.0,1.0,0.0,334.0,203.0,3.0,0.27,2.64,0.27,0.50,57.289,80.0,False,,,1,
97,1,Ireland,Pakistan,24611,42639,William Porterfield,Niall O'Brien,Shahid Afridi,n,15.3,0.0,0.0,0.0,136.0,201.0,6.0,0.06,6.24,0.18,0.74,61.307,80.0,False,,,1,
98,1,Ireland,Pakistan,24611,42639,William Porterfield,Niall O'Brien,Shahid Afridi,n,15.4,4.0,4.0,0.0,359.0,236.0,3.0,0.51,4.06,0.68,0.63,58.211,84.0,False,,,1,
99,1,Ireland,Pakistan,24611,42639,William Porterfield,Niall O'Brien,Shahid Afridi,n,15.5,0.0,0.0,0.0,235.0,172.0,3.0,0.21,5.63,0.34,0.89,61.202,84.0,False,,,1,
100,1,Ireland,Pakistan,24611,42639,William Porterfield,Niall O'Brien,Shahid Afridi,n,15.6,1.0,1.0,0.0,238.0,189.0,3.0,0.24,3.83,0.40,0.59,59.380,85.0,False,,,1,
101,1,Ireland,Pakistan,24611,323244,William Porterfield,Niall O'Brien,Rahat Ali,n,16.1,0.0,0.0,0.0,207.0,181.0,3.0,0.26,7.96,0.14,1.00,86.118,85.0,False,,,1,
102,1,Ireland,Pakistan,24611,323244,William Porterfield,Niall O'Brien,Rahat Ali,n,16.2,0.0,0.0,0.0,216.0,267.0,4.0,0.30,5.07,0.26,0.62,86.015,85.0,False,,,1,
103,1,Ireland,Pakistan,24611,323244,William Porterfield,Niall O'Brien,Rahat Ali,n,16.3,1.0,1.0,0.0,244.0,176.0,3.0,0.35,7.45,0.24,0.85,83.691,86.0,False,,,1,
104,1,Ireland,Pakistan,24289,323244,Niall O'Brien,William Porterfield,Rahat Ali,n,16.4,0.0,0.0,0.0,238.0,196.0,3.0,0.59,8.68,0.73,1.02,83.462,86.0,True,caught,24289,0,
105,1,Ireland,Pakistan,303423,323244,Andy Balbirnie,William Porterfield,Rahat Ali,y,16.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,7.25,-0.38,0.80,87.632,86.0,False,,,1,
106,1,Ireland,Pakistan,303423,323244,Andy Balbirnie,William Porterfield,Rahat Ali,y,16.6,2.0,2.0,0.0,44.0,190.0,6.0,0.12,10.59,-0.46,1.45,86.736,88.0,False,,,1,
107,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,17.1,1.0,1.0,0.0,53.0,254.0,6.0,-0.13,5.31,-0.07,0.79,61.610,89.0,False,,,1,
108,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,17.2,0.0,0.0,0.0,181.0,200.0,4.0,-0.22,7.00,-0.14,0.86,61.605,89.0,False,,,1,
109,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,17.3,1.0,1.0,0.0,71.0,273.0,6.0,-0.30,4.44,-0.39,0.81,59.566,90.0,False,,,1,
110,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,17.4,1.0,1.0,0.0,237.0,174.0,3.0,0.11,5.04,0.29,0.82,58.350,91.0,False,,,1,
111,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,17.5,0.0,0.0,0.0,206.0,115.0,1.0,-0.21,6.36,0.23,0.81,57.048,91.0,False,,,1,
112,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,17.6,0.0,0.0,0.0,228.0,188.0,3.0,-0.12,6.44,0.08,0.74,63.937,91.0,False,,,1,
113,1,Ireland,Pakistan,24611,323244,William Porterfield,Andrew Balbirnie,Rahat Ali,n,18.1,4.0,4.0,0.0,115.0,20.0,8.0,-0.01,4.54,-0.20,0.49,86.119,95.0,False,,,1,
114,1,Ireland,Pakistan,24611,323244,William Porterfield,Andrew Balbirnie,Rahat Ali,n,18.2,0.0,0.0,0.0,167.0,128.0,8.0,0.59,8.31,0.66,0.93,84.784,95.0,False,,,0,
115,1,Ireland,Pakistan,24611,323244,William Porterfield,Andrew Balbirnie,Rahat Ali,n,18.3,0.0,0.0,0.0,140.0,210.0,5.0,0.18,6.65,-0.07,0.75,84.040,95.0,False,,,1,
116,1,Ireland,Pakistan,24611,323244,William Porterfield,Andrew Balbirnie,Rahat Ali,n,18.4,0.0,0.0,0.0,191.0,198.0,4.0,0.30,3.56,0.24,0.39,90.313,95.0,False,,,1,
117,1,Ireland,Pakistan,24611,323244,William Porterfield,Andrew Balbirnie,Rahat Ali,n,18.5,0.0,0.0,0.0,236.0,176.0,3.0,0.36,8.01,0.24,0.94,84.600,95.0,False,,,1,
118,1,Ireland,Pakistan,24611,323244,William Porterfield,Andrew Balbirnie,Rahat Ali,n,18.6,0.0,0.0,0.0,220.0,143.0,2.0,0.53,10.70,0.50,1.31,84.801,95.0,False,,,0,
119,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,19.1,0.0,0.0,0.0,143.0,195.0,6.0,-0.24,4.72,-0.19,0.82,60.973,95.0,False,,,1,
120,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,19.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,5.54,-0.44,0.91,58.932,95.0,False,,,0,
121,1,Ireland,Pakistan,303423,42639,Andy Balbirnie,William Porterfield,Shahid Afridi,y,19.3,1.0,1.0,0.0,49.0,209.0,6.0,-0.26,5.49,-0.27,0.90,59.980,96.0,False,,,1,
122,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,19.4,0.0,0.0,0.0,221.0,106.0,1.0,0.24,3.85,0.38,0.57,59.074,96.0,False,,,0,
123,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,19.5,0.0,0.0,0.0,178.0,199.0,5.0,0.09,4.54,0.13,0.71,59.666,96.0,False,,,1,
124,1,Ireland,Pakistan,24611,42639,William Porterfield,Andrew Balbirnie,Shahid Afridi,n,19.6,0.0,0.0,0.0,186.0,197.0,4.0,0.03,5.31,0.21,0.80,59.913,96.0,False,,,1,
125,1,Ireland,Pakistan,303423,547092,Andy Balbirnie,William Porterfield,Ehsan Adil,y,20.1,1.0,1.0,0.0,284.0,62.0,2.0,0.06,8.28,0.34,1.00,83.735,97.0,False,,,1,
126,1,Ireland,Pakistan,24611,547092,William Porterfield,Andrew Balbirnie,Ehsan Adil,n,20.2,1.0,1.0,0.0,335.0,177.0,3.0,0.19,6.58,0.50,0.76,83.241,98.0,False,,,1,
127,1,Ireland,Pakistan,303423,547092,Andy Balbirnie,William Porterfield,Ehsan Adil,y,20.3,0.0,0.0,0.0,169.0,201.0,5.0,-0.30,9.13,-0.17,1.09,84.759,98.0,False,,,1,
