,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
27,1,England,Sri Lanka,8917,49758,Moeen Ali,Ian Bell,Lasith Malinga,n,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.91,0.57,0.17,-2.237,38.0,False,,,0,,"really full again, slower, and beats him outside off"
28,1,England,Sri Lanka,8917,49758,Moeen Ali,Ian Bell,Lasith Malinga,n,4.3,0.0,0.0,0.0,215.0,192.0,3.0,-0.10,0.08,-0.10,0.04,85.698,38.0,False,,,1,,"lovely swinging yorker, only a touch too full as it doesn't quite dip like the nastiest of the yorkers do. Kept out in front of leg"
29,1,England,Sri Lanka,8917,49758,Moeen Ali,Ian Bell,Lasith Malinga,n,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,4.68,-0.28,0.22,84.298,38.0,False,,,0,,"this one dips, beats his toe end, but swings too far down leg as it hits his pad"
30,1,England,Sri Lanka,8917,49758,Moeen Ali,Ian Bell,Lasith Malinga,n,4.5,0.0,0.0,0.0,177.0,195.0,5.0,-0.17,3.66,-0.19,0.43,75.215,38.0,False,,,1,,"slower full ball, Moeen has seen it, and defends it solidly back to Malinga"
31,1,England,Sri Lanka,8917,49758,Moeen Ali,Ian Bell,Lasith Malinga,n,4.6,4.0,4.0,0.0,326.0,290.0,3.0,0.22,0.73,0.22,0.12,81.460,42.0,False,,,1,,"that's a lovely shot. Malinga has missed his yorker by a few inches, and this is a low full toss. Moeen is deep in the crease, but he drives it with a slightly open face to place it between mid-off and cover"
32,1,England,Sri Lanka,9062,49764,Ian Bell,Moeen Ali,Angelo Mathews,y,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,6.83,-0.41,0.72,-2.237,42.0,False,,,1,,"wide length ball, Bell gets a stride in, and leaves this be"
33,1,England,Sri Lanka,9062,49764,Ian Bell,Moeen Ali,Angelo Mathews,y,5.2,0.0,0.0,0.0,151.0,124.0,8.0,-0.46,8.11,-0.17,1.03,75.335,42.0,False,,,1,,"length ball, angling in, Bell dabs on this, but can't beat slip"
34,1,England,Sri Lanka,9062,49764,Ian Bell,Moeen Ali,Angelo Mathews,y,5.3,0.0,0.0,0.0,138.0,189.0,6.0,-0.35,8.61,-0.18,1.19,76.744,42.0,False,,,1,,"short of a length, just outside off, Bell is outside the crease to defend this"
35,1,England,Sri Lanka,9062,49764,Ian Bell,Moeen Ali,Angelo Mathews,y,5.4,2.0,2.0,0.0,25.0,164.0,7.0,-0.52,5.74,-0.50,0.67,76.993,44.0,False,,,1,,"wide length ball, he has figured out Mathews' pace, and chips this one over cover"
36,1,England,Sri Lanka,9062,49764,Ian Bell,Moeen Ali,Angelo Mathews,y,5.5,1.0,1.0,0.0,119.0,42.0,8.0,-0.46,8.45,-0.24,1.05,83.130,45.0,False,,,1,,"short of a length, outside off, runs this down to third man"
37,1,England,Sri Lanka,8917,49764,Moeen Ali,Ian Bell,Angelo Mathews,n,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.15,6.99,0.75,0.58,77.376,45.0,False,,,0,,"length ball, on off, angling away, he has a late waft at it, and is lucky he doesn't edge it"
38,1,England,Sri Lanka,9062,49758,Ian Bell,Moeen Ali,Lasith Malinga,y,6.1,0.0,0.0,0.0,127.0,165.0,6.0,-0.17,6.92,-0.32,0.60,80.533,45.0,False,,,1,,"outswinger, on a length, around off, defended to cover"
39,1,England,Sri Lanka,9062,49758,Ian Bell,Moeen Ali,Lasith Malinga,y,6.2,0.0,0.0,0.0,213.0,198.0,3.0,-0.13,8.22,-0.32,0.78,82.190,45.0,False,,,1,,"slightly short of a length, stays a touch low, he wrists it to mid-on"
40,1,England,Sri Lanka,9062,49758,Ian Bell,Moeen Ali,Lasith Malinga,y,6.3,4.0,4.0,0.0,342.0,258.0,3.0,-0.02,6.49,-0.03,0.70,84.508,49.0,False,,,1,,strays onto the pads and pays the price. Bell nicely clips this away wide of mid-on for four
41,1,England,Sri Lanka,9062,49758,Ian Bell,Moeen Ali,Lasith Malinga,y,6.4,0.0,1.0,1.0,0.0,0.0,0.0,0.25,1.33,0.29,0.22,74.758,50.0,False,,,0,Wd,"slower ball gone wrong, wide down the leg side"
42,1,England,Sri Lanka,9062,49758,Ian Bell,Moeen Ali,Lasith Malinga,y,6.4,1.0,1.0,0.0,118.0,52.0,8.0,-0.29,6.78,-0.50,0.68,82.386,51.0,False,,,1,,"length ball, outside off, he is deep in the crease, runs this down to third man for one"
43,1,England,Sri Lanka,8917,49758,Moeen Ali,Ian Bell,Lasith Malinga,n,6.5,0.0,0.0,0.0,238.0,178.0,3.0,0.17,-2.55,0.19,0.55,73.437,51.0,False,,,1,,"slower ball, looks like a high full toss before dipping on him. Quite a difficult ball to face. Moeen drops his wrists and defends this to point"
44,1,England,Sri Lanka,8917,49758,Moeen Ali,Ian Bell,Lasith Malinga,n,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,12.41,-0.39,1.70,80.903,51.0,False,,,1,,"the first bouncer to Moeen, after he has faced 18 balls and has played himself in. That too outside leg. Malinga lucky he is not wided"
45,1,England,Sri Lanka,9062,49764,Ian Bell,Moeen Ali,Angelo Mathews,y,7.1,4.0,4.0,0.0,16.0,239.0,6.0,-0.41,4.21,-0.42,0.52,76.204,55.0,False,,,1,,"wide half-volley, Bell gets a bit stride in, and drives through cover for four. He is timing them sweetly today. The DJ plays ""I got a feeling/ That tonight's gonna be a good night."""
46,1,England,Sri Lanka,9062,49764,Ian Bell,Moeen Ali,Angelo Mathews,y,7.2,0.0,4.0,4.0,216.0,9.0,1.0,-0.35,7.35,-0.08,0.91,75.658,59.0,False,,,0,B,"one of those impossible balls to face. Looks like an outswinger, and then seams in after pitching. Bell is lucky this has bounced over the stumps. Kisses the trouser pocket along the way. Beats Sanga's dive to his left so big is the seam movement"
47,1,England,Sri Lanka,9062,49764,Ian Bell,Moeen Ali,Angelo Mathews,y,7.3,0.0,0.0,0.0,138.0,190.0,6.0,-0.32,7.34,-0.29,0.89,76.580,59.0,False,,,1,,"short of a length, outside off, defended"
48,1,England,Sri Lanka,9062,49764,Ian Bell,Moeen Ali,Angelo Mathews,y,7.4,1.0,1.0,0.0,83.0,172.0,6.0,-0.38,6.78,-0.30,0.80,76.066,60.0,False,,,1,,runs this down to third man for one
49,1,England,Sri Lanka,8917,49764,Moeen Ali,Ian Bell,Angelo Mathews,n,7.5,1.0,1.0,0.0,122.0,220.0,6.0,0.27,6.39,0.70,0.60,78.435,61.0,False,,,0,,"looks to club him over mid-on after walking down the wicket, but mistimes it for a single to mid-on"
50,1,England,Sri Lanka,9062,49764,Ian Bell,Moeen Ali,Angelo Mathews,y,7.6,0.0,0.0,0.0,216.0,147.0,2.0,-0.12,6.50,0.23,0.70,79.701,61.0,False,,,0,,"Mathews is lucky. He has bowled this on the pads with fine leg inside the circle. Bell fails to make proper contact, and plays this to that man inside the circle"
51,1,England,Sri Lanka,8917,48472,Moeen Ali,Ian Bell,Tillakaratne Dilshan,n,8.1,0.0,0.0,0.0,220.0,193.0,3.0,0.09,5.07,-0.03,0.77,52.207,61.0,False,,,1,,"tossed up on off, defended"
52,1,England,Sri Lanka,8917,48472,Moeen Ali,Ian Bell,Tillakaratne Dilshan,n,8.2,0.0,0.0,0.0,247.0,172.0,3.0,0.30,6.51,-0.04,0.71,60.684,61.0,False,,,1,,"short of a length, angling in, punched to cover-point"
53,1,England,Sri Lanka,8917,48472,Moeen Ali,Ian Bell,Tillakaratne Dilshan,n,8.3,0.0,0.0,0.0,226.0,193.0,3.0,0.37,5.52,0.41,0.73,55.311,61.0,False,,,1,,"flighted outside off, still quite quick, pushed to cover"
54,1,England,Sri Lanka,8917,48472,Moeen Ali,Ian Bell,Tillakaratne Dilshan,n,8.4,1.0,1.0,0.0,129.0,215.0,6.0,0.10,6.40,-0.15,0.70,58.449,62.0,False,,,1,,"into the pads, worked away wide of mid-on for one"
55,1,England,Sri Lanka,9062,48472,Ian Bell,Moeen Ali,Tillakaratne Dilshan,y,8.5,0.0,0.0,0.0,242.0,163.0,2.0,-0.14,6.78,0.42,0.70,55.887,62.0,False,,,1,,"short of a length, into the pads, worked to square leg"
56,1,England,Sri Lanka,9062,48472,Ian Bell,Moeen Ali,Tillakaratne Dilshan,y,8.6,0.0,0.0,0.0,125.0,153.0,7.0,-0.38,5.47,-0.20,0.77,50.666,62.0,False,,,1,,"gets the width, cuts this, but can't beat point"
57,1,England,Sri Lanka,8917,49764,Moeen Ali,Ian Bell,Angelo Mathews,n,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,8.29,0.52,0.96,77.266,62.0,False,,,0,,"looks to pull this from outside off, but this is not short enough and beats him"
58,1,England,Sri Lanka,8917,49764,Moeen Ali,Ian Bell,Angelo Mathews,n,9.2,0.0,0.0,0.0,214.0,245.0,4.0,0.16,6.28,0.57,0.62,74.811,62.0,True,caught,8917,0,,"and a wicket from nowhere. Moeen has thrown this away. A length ball outside off, and he plays a lazy neither-here-nor-there drive. He has neither played the classic off drive along the ground looking to beat mid-off either side. Nor is this a full-blooded attempt to go over the man's head. Almost like he has changed his mind halfway through the shot and has checked that full-bloodied drive. Easy catch for mid-off. Soft dismissal from Moeen"
59,1,England,Sri Lanka,232438,49764,Gary Ballance,Ian Bell,Angelo Mathews,n,9.3,0.0,0.0,0.0,238.0,170.0,3.0,0.04,4.87,0.25,0.54,75.559,62.0,False,,,1,,and immediately stays back to a length ball to defend with an open face
60,1,England,Sri Lanka,232438,49764,Gary Ballance,Ian Bell,Angelo Mathews,n,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.21,5.15,0.58,0.59,81.319,62.0,False,,,1,,"length ball outside off, left alone"
61,1,England,Sri Lanka,232438,49764,Gary Ballance,Ian Bell,Angelo Mathews,n,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.26,5.62,0.59,0.51,81.064,62.0,False,,,1,,"shuffles across even before the ball is bowled, leaves this alone outside off"
62,1,England,Sri Lanka,232438,49764,Gary Ballance,Ian Bell,Angelo Mathews,n,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.41,6.04,0.88,0.73,79.395,62.0,False,,,1,,another shuffle before leaving one alone as Mathews clocks in a wicket-maiden
63,1,England,Sri Lanka,9062,48472,Ian Bell,Gary Ballance,Tillakaratne Dilshan,y,10.1,1.0,1.0,0.0,211.0,317.0,4.0,-0.30,5.61,-0.06,0.63,49.618,63.0,False,,,1,,punched down to long-on for one
64,1,England,Sri Lanka,232438,48472,Gary Ballance,Ian Bell,Tillakaratne Dilshan,n,10.2,0.0,0.0,0.0,132.0,173.0,6.0,0.07,4.82,-0.17,0.74,49.731,63.0,False,,,1,,"tossed up on middle and leg, hits the inside half of the bat as he defends"
65,1,England,Sri Lanka,232438,48472,Gary Ballance,Ian Bell,Tillakaratne Dilshan,n,10.3,0.0,0.0,0.0,166.0,187.0,5.0,,,,,,63.0,False,,,1,,another forward-defensive #digin
66,1,England,Sri Lanka,232438,48472,Gary Ballance,Ian Bell,Tillakaratne Dilshan,n,10.4,0.0,0.0,0.0,191.0,194.0,4.0,-0.01,3.96,-0.04,0.65,-2.237,63.0,False,,,1,,shimmies down to defend this back to Dilshan
67,1,England,Sri Lanka,232438,48472,Gary Ballance,Ian Bell,Tillakaratne Dilshan,n,10.5,1.0,1.0,0.0,231.0,187.0,3.0,0.22,5.55,0.04,0.69,56.985,64.0,False,,,1,,"pushed through this time, he goes back to drop this wide of cover for a single"
68,1,England,Sri Lanka,9062,48472,Ian Bell,Gary Ballance,Tillakaratne Dilshan,y,10.6,0.0,0.0,0.0,189.0,196.0,4.0,-0.26,3.85,-0.03,0.76,54.676,64.0,False,,,1,,stays back to defend a length-ball offbreak
69,1,England,Sri Lanka,232438,49764,Gary Ballance,Ian Bell,Angelo Mathews,n,11.1,0.0,0.0,0.0,250.0,179.0,3.0,0.32,4.44,0.59,0.55,78.171,64.0,False,,,1,,"wide length ball, pushed to cover-point"
70,1,England,Sri Lanka,232438,49764,Gary Ballance,Ian Bell,Angelo Mathews,n,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.11,7.04,0.53,0.61,78.998,64.0,False,,,0,,"short of a length, looks to late-cut, is beaten"
71,1,England,Sri Lanka,232438,49764,Gary Ballance,Ian Bell,Angelo Mathews,n,11.3,4.0,4.0,0.0,330.0,275.0,3.0,0.22,4.64,0.48,0.60,78.241,68.0,False,,,1,,"Ballance gets going. Another wide length ball, he gets close to its line and pushes it past the diving short cover, and to the right of extra cover. All along the ground"
72,1,England,Sri Lanka,232438,49764,Gary Ballance,Ian Bell,Angelo Mathews,n,11.4,0.0,0.0,0.0,252.0,177.0,3.0,0.24,7.59,0.86,0.80,78.228,68.0,False,,,1,,"short and wide, juicy, cut straight to cover-point"
73,1,England,Sri Lanka,232438,49764,Gary Ballance,Ian Bell,Angelo Mathews,n,11.5,1.0,1.0,0.0,258.0,62.0,1.0,0.12,6.49,0.44,0.72,76.632,69.0,False,,,1,,"short of a length, outside off, runs this down to third man"
74,1,England,Sri Lanka,9062,49764,Ian Bell,Gary Ballance,Angelo Mathews,y,11.6,0.0,1.0,1.0,235.0,78.0,1.0,-0.32,8.13,0.18,0.98,81.764,70.0,False,,,0,Lb,"short of a length, angling in, Bell gets inside the line, and works it around the corner for one"
75,1,England,Sri Lanka,9062,48472,Ian Bell,Gary Ballance,Tillakaratne Dilshan,y,12.1,1.0,1.0,0.0,296.0,233.0,3.0,-0.26,6.18,-0.03,0.65,57.480,71.0,False,,,0,,"drags this short, is pulled away to deep midwicket for one"
76,1,England,Sri Lanka,232438,48472,Gary Ballance,Ian Bell,Tillakaratne Dilshan,n,12.2,0.0,0.0,0.0,180.0,192.0,4.0,0.21,4.44,0.04,0.60,50.929,71.0,True,caught,232438,0,,"and Ballance goes. Dilshan has woken up too with a lovely catch. Ballance plays a nothing push in front of his body, the ball doesn't turn, hits the inside half of the bat, and lobs back towards the umpire. Dilshan changes direction in follow-through and dives to his left to take the catch"
77,1,England,Sri Lanka,303669,48472,Joe Root,Ian Bell,Tillakaratne Dilshan,y,12.3,1.0,1.0,0.0,285.0,208.0,3.0,-0.14,5.68,0.34,0.95,49.591,72.0,False,,,1,,"short of a length, turning in, worked to leg for one"
78,1,England,Sri Lanka,9062,48472,Ian Bell,Joe Root,Tillakaratne Dilshan,y,12.4,1.0,1.0,0.0,290.0,230.0,3.0,-0.14,6.93,0.47,0.79,54.853,73.0,False,,,1,,"short again, and worked away for a single again"
79,1,England,Sri Lanka,303669,48472,Joe Root,Ian Bell,Tillakaratne Dilshan,y,12.5,1.0,1.0,0.0,289.0,235.0,3.0,-0.16,5.23,0.17,0.67,49.459,74.0,False,,,1,,similar single past the man at short midwicket
80,1,England,Sri Lanka,9062,48472,Ian Bell,Joe Root,Tillakaratne Dilshan,y,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,5.37,0.36,0.78,57.754,74.0,False,,,0,,"slightly fuller, beats Bell's attempt to work this to leg"
81,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,13.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,6.91,-0.47,0.81,76.597,74.0,False,,,1,,"wide length ball, left alone"
82,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,13.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,6.40,-0.67,0.81,78.363,74.0,False,,,1,,"another sucker ball, wide, on a length, and left alone"
83,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,13.3,0.0,0.0,0.0,150.0,128.0,8.0,-0.46,6.52,-0.51,0.76,78.020,74.0,False,,,0,,"<b>and Root has edged this to where the regulation slip would have been</b>. Jayawardene dives to his left, and has failed to hold on to this low offering. Regulation slip, and this would have been a sitter. He does get both hands to it, but because he is diving he fails to hold on"
84,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,13.4,0.0,0.0,0.0,139.0,188.0,6.0,-0.40,6.80,-0.33,0.82,78.420,74.0,False,,,1,,"gentle outswinger, defended to cover"
85,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,13.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.08,6.88,0.41,0.74,85.298,75.0,False,,,1,Wd,wide down the leg side this time
86,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,13.5,1.0,1.0,0.0,74.0,106.0,7.0,-0.54,7.93,-0.47,0.91,76.772,76.0,False,,,1,,"short of a length, he gets across to cut it to third man"
87,1,England,Sri Lanka,9062,49764,Ian Bell,Joe Root,Angelo Mathews,y,13.6,0.0,0.0,0.0,139.0,151.0,7.0,-0.50,8.38,-0.36,1.10,74.213,76.0,False,,,1,,"short of a length, widish, defended to cover"
88,1,England,Sri Lanka,303669,48472,Joe Root,Ian Bell,Tillakaratne Dilshan,y,14.1,1.0,1.0,0.0,247.0,301.0,4.0,-0.36,5.22,-0.06,0.68,-2.237,77.0,False,,,1,,punched down to long-on for one
89,1,England,Sri Lanka,9062,48472,Ian Bell,Joe Root,Tillakaratne Dilshan,y,14.2,0.0,0.0,0.0,180.0,196.0,4.0,-0.16,4.66,0.09,0.55,50.246,77.0,False,,,1,,defended back
90,1,England,Sri Lanka,9062,48472,Ian Bell,Joe Root,Tillakaratne Dilshan,y,14.3,1.0,1.0,0.0,230.0,192.0,3.0,-0.18,5.02,0.06,0.72,55.211,78.0,False,,,1,,"turning into the pads, dropped to leg for one"
91,1,England,Sri Lanka,303669,48472,Joe Root,Ian Bell,Tillakaratne Dilshan,y,14.4,1.0,1.0,0.0,299.0,236.0,3.0,-0.23,4.59,0.03,0.59,54.940,79.0,False,,,1,,stays back to work a length ball towards deep midwicket
92,1,England,Sri Lanka,9062,48472,Ian Bell,Joe Root,Tillakaratne Dilshan,y,14.5,0.0,0.0,0.0,175.0,191.0,5.0,-0.18,4.09,0.01,0.67,53.635,79.0,False,,,1,,"looks to work this to leg, gets a soft leading edge back to Dilshan. And just like that, Bell has found a shell. Already down to a run a ball after a great start"
93,1,England,Sri Lanka,9062,48472,Ian Bell,Joe Root,Tillakaratne Dilshan,y,14.6,0.0,0.0,0.0,206.0,215.0,4.0,-0.19,3.76,0.03,0.57,47.405,79.0,False,,,1,,under a run a ball as Dilshan puts in a dive to his right to deny them a single here
94,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,15.1,0.0,0.0,0.0,240.0,147.0,2.0,-0.39,8.37,0.03,1.05,75.627,79.0,False,,,1,,"short of a length, nips back in, hits the inside half of the bat"
95,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,15.2,4.0,4.0,0.0,8.0,209.0,6.0,-0.54,4.77,-0.66,0.64,77.655,83.0,False,,,1,,"gentle wide outswinging half-volley, and he leans into the drive to drive it past cover for four. All along the ground"
96,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,15.3,0.0,0.0,0.0,165.0,184.0,5.0,-0.40,8.50,-0.21,0.98,83.717,83.0,False,,,1,,"short of a length, outside off, angling in, defended back to him"
97,1,England,Sri Lanka,303669,49764,Joe Root,Ian Bell,Angelo Mathews,y,15.4,0.0,0.0,0.0,160.0,190.0,5.0,-0.39,6.76,-0.25,0.82,76.137,83.0,False,,,1,,"fuller, gets some shape away, defended from the crease"
