,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
13,1,Australia,Afghanistan,5334,516561,Aaron Finch,David Warner,Dawlat Zadran,y,2.1,0.0,0.0,0.0,203.0,226.0,4.0,,,,,,14.0,False,,,1,,"on a length, just outside off, swings away a touch, defended to mid-on"
14,1,Australia,Afghanistan,5334,516561,Aaron Finch,David Warner,Dawlat Zadran,y,2.2,0.0,0.0,0.0,124.0,139.0,7.0,-0.41,6.26,-0.53,0.80,86.243,14.0,False,,,1,,"another outswinger, just outside off, defended off the outer half of the bat"
15,1,Australia,Afghanistan,5334,516561,Aaron Finch,David Warner,Dawlat Zadran,y,2.3,0.0,0.0,0.0,202.0,235.0,4.0,-0.36,7.69,-0.32,0.96,83.948,14.0,False,,,1,,"on a length, outside off, straightens a touch, defended again"
16,1,Australia,Afghanistan,5334,516561,Aaron Finch,David Warner,Dawlat Zadran,y,2.4,0.0,0.0,0.0,194.0,250.0,4.0,-0.17,5.31,-0.12,0.55,85.716,14.0,False,,,1,,"fuller, almost a half-volley, driven down the ground, Dawlat puts the dive in to prevent any runs"
17,1,Australia,Afghanistan,5334,516561,Aaron Finch,David Warner,Dawlat Zadran,y,2.5,0.0,0.0,0.0,172.0,192.0,5.0,-0.29,6.51,-0.18,0.82,85.582,14.0,False,,,1,,"wider on the crease, and bowls an inswinger. Shaping in towards the middle of the off stump. Defended back to him"
18,1,Australia,Afghanistan,5334,516561,Aaron Finch,David Warner,Dawlat Zadran,y,2.6,0.0,0.0,0.0,173.0,138.0,8.0,-0.38,6.40,-0.46,0.79,84.533,14.0,True,caught,5334,0,,"beautiful over. Perfect seam and swing bowling. A few outswingers, then inswinger from wide on the crease, and ends up with a sucker punch of an outswinger. Full, just outside off, Finch thinks he can drive at it, but it is not quite as full as he expects. Which means there is time for the ball to move and take the edge through to first slip where Nawroz Mangal takes a smart low catch"
19,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,3.1,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,15.0,False,,,0,Wd,"gets the length right by bowling full, but concedes a wide down leg"
20,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,3.1,0.0,0.0,0.0,187.0,239.0,4.0,,,,,,15.0,False,,,1,,"on a length, angling in towards top of off, defended from the crease"
21,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,3.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15.0,False,,,0,,"<b>appeal for a strangle down the leg side</b>. Full, angling down leg, there is a sound as it passes the batsman, there is a deflection too, but just the fact that it has died through to the keeper suggests it has gone off the pad and not the bat. Replays confirm the suspicion"
22,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,3.3,4.0,4.0,0.0,9.0,192.0,6.0,,,,,,19.0,False,,,1,,"don't bowl short, SZ. Warner pulls this over midwicket for four. And a soft short ball. Not a mean bouncer"
23,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,3.4,0.0,0.0,0.0,149.0,231.0,5.0,,,,,,19.0,False,,,1,,"full this time, but too straight, and has been defended to mid-on"
24,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,3.5,0.0,0.0,0.0,213.0,242.0,4.0,,,,,,19.0,False,,,1,,"full, really full, Warner plays from the crease, waiting for the short ball. Defends in front of his body. To mid-off"
25,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,3.6,0.0,0.0,0.0,234.0,226.0,4.0,,,,,,19.0,False,,,0,,"length ball, Warner stays back to muscle a punch shot, but hits it straight to mid-off"
26,1,Australia,Afghanistan,267192,516561,Steven Smith,David Warner,Dawlat Zadran,y,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.50,7.32,-0.55,0.92,84.863,19.0,False,,,1,,"this is fullish and widish, and has been left alone"
27,1,Australia,Afghanistan,267192,516561,Steven Smith,David Warner,Dawlat Zadran,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,7.76,-0.67,0.98,-2.237,19.0,False,,,1,,"seams away a touch, short of a length, from outside off it goes further away. Left alone"
28,1,Australia,Afghanistan,267192,516561,Steven Smith,David Warner,Dawlat Zadran,y,4.3,1.0,1.0,0.0,124.0,223.0,5.0,-0.34,5.50,-0.44,0.62,86.692,20.0,False,,,1,,"full outswinger, he moves across to push this wide of mid-off for one"
29,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.16,7.03,0.63,0.82,86.446,20.0,False,,,0,,"nearly a wicket. Sharpish pace, a length ball, angling away, beats Warner's attempt to punch this through cover. Beats him for pace with the skid-through bounce"
30,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.24,6.01,0.66,0.73,87.402,20.0,False,,,0,,"nearly again. This time the sucker delivery. Floated outside off, slight swing away. No feet from Warner as he drives. Beaten"
31,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,4.6,3.0,3.0,0.0,15.0,179.0,6.0,-0.30,4.92,-0.35,0.57,86.128,23.0,False,,,1,,"outswinger, but too straight, and clipped away off the toes for three"
32,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,5.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,6.76,-0.10,0.85,-2.237,23.0,False,,,0,,"full, angling in, gets some extra bounce, hits him on the thigh pad"
33,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,5.2,0.0,0.0,0.0,144.0,239.0,5.0,0.16,5.73,-0.09,0.67,-2.237,23.0,False,,,1,,"full, straight and fast, defended to mid-on"
34,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,5.3,0.0,0.0,0.0,254.0,182.0,3.0,0.40,7.44,0.34,0.98,-2.237,23.0,False,,,1,,"short of a length, outside off, punched away, to cover-point"
35,1,Australia,Afghanistan,219889,319746,David Warner,Steve Smith,Shapoor Zadran,n,5.4,1.0,1.0,0.0,120.0,225.0,5.0,-0.01,4.88,-0.28,0.58,-2.237,24.0,False,,,1,,"full, into the pads, pushed wide of mid-on for a single"
36,1,Australia,Afghanistan,267192,319746,Steven Smith,David Warner,Shapoor Zadran,y,5.5,0.0,0.0,0.0,118.0,178.0,6.0,,,,,,24.0,False,,,0,,leading edge as Smith goes across the stumps to work to leg. It rolls along the ground to cover
37,1,Australia,Afghanistan,267192,319746,Steven Smith,David Warner,Shapoor Zadran,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24.0,False,,,1,,"good decision by umpire Gough. Short of a length, rib-high, Smith has moved across, and the ball has gone over the fourth stump. Not called a wide"
38,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.59,4.15,0.96,0.52,87.044,24.0,False,,,0,,"full and wide. Just inside the tram line. Warner goes after it, and is beaten. No feet"
39,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,6.2,0.0,0.0,0.0,244.0,180.0,3.0,-0.14,6.97,-0.01,0.81,86.913,24.0,False,,,0,,"more accurate, gets some shape back in to the left-hand batsman. Squares Warner up in defence"
40,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,6.3,3.0,3.0,0.0,346.0,195.0,3.0,0.09,7.54,0.32,0.91,88.002,27.0,False,,,1,,"this time he gets a shortish length with a hint of width, and he has punched this past point for three"
41,1,Australia,Afghanistan,267192,516561,Steven Smith,David Warner,Dawlat Zadran,y,6.4,3.0,3.0,0.0,346.0,184.0,3.0,-0.08,7.33,0.02,0.83,89.650,30.0,False,,,1,,"short of a length, on around middle, but for Smith that means leg because he moves across. He has worked this around the corner and timed it superbly for three"
42,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,6.5,0.0,0.0,0.0,246.0,175.0,3.0,0.17,5.47,0.52,0.63,89.420,30.0,False,,,0,,"full and outside off, pushed away from the body. Not in control as he pushes this to cover"
43,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,6.6,0.0,0.0,0.0,248.0,192.0,3.0,0.05,7.96,0.50,0.98,89.130,30.0,False,,,1,,"short of a length, just outside off, defended to cover"
44,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,7.1,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,31.0,False,,,1,Wd,"full outswinger but starts a touch too wide, and is called too"
45,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,7.1,2.0,2.0,0.0,322.0,121.0,2.0,,,,,,33.0,False,,,1,,moves across to pick this leg-stump delivery off the toes for a couple
46,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,7.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,33.0,False,,,0,,"cuts him in two. Short of a length, seams back in to pass between the bat and the body of the shuffling Smith. <b>Shout for a catch off the inside edge</b> but more in optimism than conviction"
47,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,7.3,1.0,1.0,0.0,126.0,215.0,6.0,-0.49,5.20,-0.34,0.60,-2.237,34.0,False,,,1,,"fuller, outside off, he moves across to push this wide of cover for one"
48,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,7.4,3.0,3.0,0.0,338.0,179.0,3.0,,,,,,37.0,False,,,1,,"full, really full, provides him the width too, driven wide of point for three"
49,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,7.5,1.0,1.0,0.0,232.0,231.0,4.0,-0.33,3.75,-0.15,0.44,-2.237,38.0,False,,,1,,"full, swinging in, pushed wide of mid-on for one"
50,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,7.6,3.0,3.0,0.0,303.0,247.0,3.0,,,,,,41.0,False,,,1,,"short of a length, outside off, punched between cover and extra cover, and they run well to complete three"
51,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,8.1,4.0,4.0,0.0,352.0,217.0,3.0,0.31,5.87,0.75,0.68,88.236,45.0,False,,,1,,"oh that is crisp. Wide length ball, and he has absolutely crunched this in front of cover with a merciless drive"
52,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,8.2,0.0,1.0,1.0,0.0,0.0,0.0,0.36,6.53,0.92,0.87,88.089,46.0,False,,,0,Wd,"wide length ball, beats his edge, and is unfairly wided. That is nowhere near the tram line. A much wider ball was allowed to go through by Dharmasena. Ordinary umpiring. If these are wided, we might never see the end of this innings"
53,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,8.2,0.0,0.0,0.0,246.0,183.0,3.0,0.17,7.97,0.77,1.00,87.746,46.0,False,,,1,,"short of a length, just outside off, punched away, but straight to cover"
54,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,8.3,2.0,2.0,0.0,149.0,334.0,5.0,0.07,7.60,0.57,0.91,87.978,48.0,False,,,0,,"pulls from outside off, not short enough, hence this aerial stroke through mid-on. Lucky he has hit this straight of that man at mid-on"
55,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,8.4,2.0,2.0,0.0,53.0,230.0,6.0,-0.14,10.80,0.52,1.52,-2.237,50.0,False,,,0,,"bouncer, higher than the chest, pulled in front of square"
56,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,8.5,0.0,0.0,0.0,247.0,194.0,3.0,0.22,6.40,0.57,0.80,87.261,50.0,False,,,1,,"wide length ball, eases into a drive, but straight to cover"
57,1,Australia,Afghanistan,219889,516561,David Warner,Steve Smith,Dawlat Zadran,n,8.6,4.0,4.0,0.0,35.0,280.0,6.0,-0.13,10.63,0.55,1.35,-2.237,54.0,False,,,1,,"short, shouldn't be bowling that at his pace. Gets only waist high. That's meat and drink for Warner. Four through wide long-on"
58,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,9.1,1.0,1.0,0.0,237.0,149.0,2.0,-0.06,2.77,0.48,0.57,-2.237,55.0,False,,,0,,"full and straight, dug out off the toes for one"
59,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,9.2,4.0,4.0,0.0,13.0,216.0,6.0,-0.25,9.57,0.24,1.24,87.757,59.0,False,,,1,,shouldn't be bowling so short to Warner. And it is waist high again. Gets inside the delivery and pulls it over square leg
60,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,9.3,4.0,4.0,0.0,318.0,291.0,3.0,0.15,6.22,0.62,0.78,88.807,63.0,False,,,1,,"wide length ball, and Warner is laying into these now. Lofts this over mid-off. Totally crunches this"
61,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,9.4,0.0,0.0,0.0,210.0,242.0,4.0,-0.20,4.74,0.66,0.59,-2.237,63.0,False,,,1,,"fuller and straighter, pushes this to mid-off"
62,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,9.5,4.0,4.0,0.0,215.0,354.0,4.0,0.12,5.71,0.57,0.72,77.379,67.0,False,,,1,,"slower ball, Warner has adjusted superbly and lofted this full ball back over Hamid's head. This is very good batting. How will Afghanistan react to this barrage?"
63,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,9.6,1.0,1.0,0.0,209.0,240.0,4.0,-0.11,7.29,0.32,0.85,90.556,68.0,False,,,1,,"short of a length, just outside off, pushed towards long-off for a single that brings up his fifty. If he bats 50 overs, some records might fall"
64,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,10.1,1.0,1.0,0.0,115.0,166.0,6.0,-0.01,5.10,-0.21,0.88,52.210,69.0,False,,,1,,"length ball, middle and leg, straightens a touch, worked to leg for one"
65,1,Australia,Afghanistan,267192,25913,Steven Smith,David Warner,Mohammad Nabi,y,10.2,0.0,0.0,0.0,141.0,126.0,7.0,-0.48,5.17,-0.45,0.99,51.096,69.0,False,,,1,,nice drift as he tosses this up outside off. Defended to cover
66,1,Australia,Afghanistan,267192,25913,Steven Smith,David Warner,Mohammad Nabi,y,10.3,1.0,1.0,0.0,281.0,166.0,3.0,-0.08,4.31,0.03,0.73,51.936,70.0,False,,,1,,"this one is full, turning into the pads, worked away for a single"
67,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,10.4,0.0,0.0,0.0,169.0,201.0,5.0,0.13,5.03,-0.05,0.82,55.000,70.0,False,,,1,,"down the wicket, not quite to the pitch of the ball, pushes this back to Nabi who dives past Smith to field"
68,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,10.5,0.0,0.0,0.0,195.0,200.0,4.0,0.22,5.29,-0.02,0.62,62.486,70.0,False,,,1,,"quicker, on off, defended from the crease"
69,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,10.6,0.0,0.0,0.0,224.0,213.0,4.0,0.37,3.83,0.30,0.72,53.912,70.0,False,,,1,,"flighted outside off, pushed down the ground, but Nabi fields to his right"
70,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,11.1,1.0,1.0,0.0,251.0,176.0,3.0,-0.20,5.47,0.00,0.49,89.630,71.0,False,,,1,,"moves across to take this length ball from off and middle, and works this to square leg for one"
71,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,11.2,4.0,4.0,0.0,34.0,276.0,6.0,-0.26,10.01,0.28,1.31,89.726,75.0,False,,,1,,"short again, this is chest high, but Warner has still pulled this well. More difficult to control than the earlier freebies he has got, but he has managed to roll his wrists and keep this down. Gets four through midwicket"
72,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,11.3,1.0,1.0,0.0,69.0,155.0,7.0,-0.21,8.48,0.23,1.07,90.793,76.0,False,,,1,,short-arm pull to square leg for one
73,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,11.4,0.0,1.0,1.0,218.0,173.0,3.0,-0.31,7.73,0.04,0.88,90.192,77.0,False,,,0,Lb,"moves across again, misses one on off, but the bounce is carrying it over when it hits the pad"
74,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,11.5,1.0,1.0,0.0,284.0,164.0,2.0,0.58,8.22,0.16,0.97,91.268,78.0,False,,,1,,"tucks him up with a shortish delivery, Warner opens the face, places it wide of point for a single"
75,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,11.6,1.0,1.0,0.0,237.0,177.0,3.0,-0.47,8.99,-0.24,1.25,89.085,79.0,False,,,1,,"shuffles across again, works this from outside off to square leg for a single"
76,1,Australia,Afghanistan,267192,25913,Steven Smith,David Warner,Mohammad Nabi,y,12.1,1.0,1.0,0.0,296.0,282.0,4.0,-0.38,3.28,-0.39,0.55,54.674,80.0,False,,,1,,"down the wicket, takes this on a half-volley, drives it to long-on"
77,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,12.2,2.0,2.0,0.0,319.0,273.0,3.0,0.24,4.91,0.10,0.78,53.850,82.0,False,,,1,,down the wicket to chip this wide of long-off where Dawlat makes a diving save to save two runs
78,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,12.3,0.0,0.0,0.0,216.0,208.0,4.0,0.34,6.11,0.05,0.88,55.557,82.0,False,,,1,,"flatter, fired in, defended from inside the crease"
79,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,12.4,1.0,1.0,0.0,110.0,293.0,5.0,-0.06,3.61,-0.27,0.51,55.160,83.0,False,,,1,,"tossed up this time, nearly yorks the advancing Warner, pushed to long-on"
80,1,Australia,Afghanistan,267192,25913,Steven Smith,David Warner,Mohammad Nabi,y,12.5,1.0,1.0,0.0,300.0,167.0,3.0,-0.04,4.98,0.21,0.79,55.645,84.0,False,,,1,,"this is middle and leg, worked away for a single"
81,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,12.6,2.0,2.0,0.0,316.0,221.0,3.0,0.43,4.67,0.35,0.74,56.186,86.0,False,,,1,,"tossed up outside off, punched away to deep cover"
82,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,13.1,0.0,0.0,0.0,138.0,123.0,7.0,-0.46,6.45,-0.31,0.75,88.650,86.0,False,,,1,,"on a length, outside off, Smith can't get inside the line of this, plays this to point"
83,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,13.2,1.0,1.0,0.0,245.0,155.0,2.0,-0.42,9.14,-0.10,1.20,88.664,87.0,False,,,1,,"takes this shortish delivery from well outside off, works it to square leg for one"
84,1,Australia,Afghanistan,219889,311427,David Warner,Steve Smith,Hamid Hassan,n,13.3,1.0,1.0,0.0,322.0,240.0,3.0,0.56,7.03,0.40,0.81,73.232,88.0,False,,,1,,"slower ball, he waits for it, and punches this to extra cover"
85,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,13.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,9.76,-0.15,1.19,88.976,88.0,False,,,0,,"looks to pull from outside off, slightly late into the shot, hit around the midriff"
86,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,13.5,0.0,0.0,0.0,178.0,196.0,5.0,-0.38,6.33,-0.10,0.74,89.064,88.0,False,,,1,,"full, angling in, defended back to him"
87,1,Australia,Afghanistan,267192,311427,Steven Smith,David Warner,Hamid Hassan,y,13.6,0.0,0.0,0.0,112.0,180.0,6.0,-0.40,5.17,-0.20,0.54,90.023,88.0,False,,,1,,"full, angling in towards off, defended to mid-off"
88,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,14.1,0.0,0.0,0.0,166.0,195.0,5.0,-0.11,1.27,-0.08,0.31,52.753,88.0,False,,,1,,"tossed up, middle and leg, defended back"
89,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,14.2,0.0,0.0,0.0,173.0,192.0,5.0,-0.07,5.10,-0.08,0.84,58.167,88.0,False,,,1,,"flat legbreak, pushed back to him. Not much turn"
90,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,14.3,0.0,0.0,0.0,129.0,195.0,6.0,0.02,7.59,0.09,0.75,55.231,88.0,False,,,1,,"a touch too short, he is lucky this has been pulled straight to midwicket"
91,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,14.4,1.0,1.0,0.0,99.0,298.0,5.0,-0.03,3.48,0.01,0.65,56.139,89.0,False,,,1,,"tossed up on middle and leg, driven to long-on for one"
92,1,Australia,Afghanistan,267192,318339,Steven Smith,David Warner,Samiullah Shenwari,y,14.5,0.0,0.0,0.0,206.0,211.0,4.0,-0.17,4.64,-0.16,0.67,55.629,89.0,False,,,1,,"nice legbreak. Just outside off, on a good length. Defended"
93,1,Australia,Afghanistan,267192,318339,Steven Smith,David Warner,Samiullah Shenwari,y,14.6,1.0,1.0,0.0,286.0,283.0,4.0,-0.04,1.06,-0.00,0.25,54.808,90.0,False,,,1,,"low full toss, driven to long-on for one"
94,1,Australia,Afghanistan,267192,25913,Steven Smith,David Warner,Mohammad Nabi,y,15.1,0.0,0.0,0.0,216.0,212.0,4.0,-0.29,5.26,-0.12,0.84,51.379,90.0,False,,,1,,"on a length, offbreak, pushed back to him"
95,1,Australia,Afghanistan,267192,25913,Steven Smith,David Warner,Mohammad Nabi,y,15.2,0.0,0.0,0.0,175.0,200.0,5.0,0.05,4.79,-0.31,0.79,53.598,90.0,False,,,1,,"tossed up on middle, Smith charges at him, gets too close to the ball, drives it back to Nabi"
96,1,Australia,Afghanistan,267192,25913,Steven Smith,David Warner,Mohammad Nabi,y,15.3,1.0,1.0,0.0,276.0,199.0,3.0,-0.06,5.07,0.24,0.77,52.668,91.0,False,,,1,,"on a length, turning in, worked wide of midwicket for one"
97,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,15.4,2.0,2.0,0.0,322.0,259.0,3.0,0.41,6.62,0.28,0.95,52.118,93.0,False,,,1,,"slightly short, punched away straight of deep cover to take a couple"
98,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,15.5,0.0,0.0,0.0,194.0,200.0,4.0,0.17,2.10,0.37,0.03,57.256,93.0,False,,,1,,"full, dipping on him, driven back at Nabi"
99,1,Australia,Afghanistan,219889,25913,David Warner,Steve Smith,Mohammad Nabi,n,15.6,1.0,1.0,0.0,147.0,326.0,5.0,0.26,6.51,0.08,0.91,-2.237,94.0,False,,,1,,"short of a length, Warner goes back to punch this to long-on for one"
100,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,16.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,3.27,-0.37,0.52,56.272,94.0,False,,,0,,"full and flat, on the pads, Warner misses out. Is hit on the pad"
101,1,Australia,Afghanistan,219889,318339,David Warner,Steve Smith,Samiullah Shenwari,n,16.2,4.0,4.0,0.0,357.0,199.0,3.0,0.18,6.33,0.42,0.81,62.992,98.0,False,,,1,,"too short, not too wide, but Warner makes his own room and cuts this away for four past point"
