,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
18,1,West Indies,India,51880,376116,Chris Gayle,Dwayne Smith,Umesh Yadav,n,3.1,0.0,0.0,0.0,154.0,236.0,5.0,-0.11,7.31,-0.03,0.88,89.550,6.0,False,,,1,
19,1,West Indies,India,51880,376116,Chris Gayle,Dwayne Smith,Umesh Yadav,n,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,8.47,0.34,1.28,89.403,6.0,False,,,0,
20,1,West Indies,India,51880,376116,Chris Gayle,Dwayne Smith,Umesh Yadav,n,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.27,6.62,0.61,0.85,90.015,6.0,False,,,1,
21,1,West Indies,India,51880,376116,Chris Gayle,Dwayne Smith,Umesh Yadav,n,3.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,8.30,0.32,1.05,91.450,6.0,False,,,1,
22,1,West Indies,India,51880,376116,Chris Gayle,Dwayne Smith,Umesh Yadav,n,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,7.27,0.24,0.91,90.667,6.0,False,,,0,
23,1,West Indies,India,51880,376116,Chris Gayle,Dwayne Smith,Umesh Yadav,n,3.6,0.0,0.0,0.0,129.0,122.0,7.0,-0.40,11.07,-0.06,1.66,87.631,6.0,False,,,1,
24,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,4.1,0.0,2.0,2.0,235.0,37.0,1.0,-0.17,8.43,0.43,1.08,89.688,8.0,False,,,0,Lb
25,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,7.71,-0.64,0.93,88.688,8.0,False,,,0,
26,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,4.3,0.0,0.0,0.0,226.0,183.0,3.0,-0.36,8.56,0.20,1.07,89.689,8.0,False,,,0,
27,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,4.4,0.0,0.0,0.0,223.0,221.0,4.0,-0.36,9.04,0.03,1.33,87.572,8.0,False,,,1,
28,1,West Indies,India,53118,481896,Dwayne Smith,Chris Gayle,Mohammed Shami,y,4.5,0.0,0.0,0.0,177.0,109.0,8.0,-0.53,8.17,-0.39,0.92,90.390,8.0,True,caught,53118,0,
29,1,West Indies,India,52983,481896,Marlon Samuels,Chris Gayle,Mohammed Shami,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,11.55,-0.32,1.88,85.912,8.0,False,,,1,
30,1,West Indies,India,51880,376116,Chris Gayle,Marlon Samuels,Umesh Yadav,n,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,7.10,0.53,0.83,90.009,8.0,False,,,0,
31,1,West Indies,India,51880,376116,Chris Gayle,Marlon Samuels,Umesh Yadav,n,5.2,1.0,1.0,0.0,69.0,113.0,7.0,-0.26,9.77,-0.18,1.34,86.776,9.0,False,,,1,
32,1,West Indies,India,52983,376116,Marlon Samuels,Chris Gayle,Umesh Yadav,y,5.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,5.72,-0.50,0.70,90.963,9.0,False,,,1,
33,1,West Indies,India,52983,376116,Marlon Samuels,Chris Gayle,Umesh Yadav,y,5.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,6.12,-0.47,0.69,89.731,9.0,False,,,1,
34,1,West Indies,India,52983,376116,Marlon Samuels,Chris Gayle,Umesh Yadav,y,5.5,0.0,1.0,1.0,0.0,0.0,0.0,0.07,7.45,0.46,0.96,90.590,10.0,False,,,0,Wd
35,1,West Indies,India,52983,376116,Marlon Samuels,Chris Gayle,Umesh Yadav,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,5.63,-0.47,0.69,89.695,10.0,False,,,0,
36,1,West Indies,India,52983,376116,Marlon Samuels,Chris Gayle,Umesh Yadav,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,5.21,-0.54,0.55,89.682,10.0,False,,,1,
37,1,West Indies,India,51880,481896,Chris Gayle,Marlon Samuels,Mohammed Shami,n,6.1,0.0,1.0,1.0,0.0,0.0,0.0,0.23,9.55,1.29,1.29,86.546,11.0,False,,,0,Wd
38,1,West Indies,India,51880,481896,Chris Gayle,Marlon Samuels,Mohammed Shami,n,6.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,8.16,0.65,0.98,87.523,11.0,False,,,0,
39,1,West Indies,India,51880,481896,Chris Gayle,Marlon Samuels,Mohammed Shami,n,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,9.86,0.29,1.53,88.094,11.0,False,,,0,
40,1,West Indies,India,51880,481896,Chris Gayle,Marlon Samuels,Mohammed Shami,n,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.58,8.04,0.55,1.09,88.588,11.0,False,,,1,
41,1,West Indies,India,51880,481896,Chris Gayle,Marlon Samuels,Mohammed Shami,n,6.4,0.0,1.0,1.0,0.0,0.0,0.0,0.12,7.00,-0.56,0.83,86.025,12.0,False,,,1,Wd
42,1,West Indies,India,51880,481896,Chris Gayle,Marlon Samuels,Mohammed Shami,n,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.67,9.07,0.90,1.12,85.465,12.0,False,,,1,
43,1,West Indies,India,51880,481896,Chris Gayle,Marlon Samuels,Mohammed Shami,n,6.5,1.0,1.0,0.0,293.0,65.0,2.0,0.60,5.87,0.73,0.72,87.142,13.0,False,,,0,
44,1,West Indies,India,52983,481896,Marlon Samuels,Chris Gayle,Mohammed Shami,y,6.6,1.0,1.0,0.0,132.0,36.0,8.0,-0.40,8.71,-0.34,1.09,90.168,14.0,False,,,1,
45,1,West Indies,India,52983,376116,Marlon Samuels,Chris Gayle,Umesh Yadav,y,7.1,1.0,1.0,0.0,135.0,209.0,6.0,-0.03,0.98,-0.03,0.12,90.036,15.0,False,,,1,
46,1,West Indies,India,51880,376116,Chris Gayle,Marlon Samuels,Umesh Yadav,n,7.2,0.0,0.0,0.0,152.0,235.0,5.0,-0.06,9.37,0.34,1.40,91.876,15.0,True,run out,52983,0,
47,1,West Indies,India,51880,376116,Chris Gayle,Jonathan Carter,Umesh Yadav,n,7.3,4.0,4.0,0.0,261.0,344.0,4.0,0.15,4.57,0.39,0.62,87.866,19.0,False,,,1,
48,1,West Indies,India,51880,376116,Chris Gayle,Jonathan Carter,Umesh Yadav,n,7.4,2.0,2.0,0.0,338.0,146.0,2.0,0.31,9.18,1.04,1.19,89.988,21.0,False,,,0,
49,1,West Indies,India,51880,376116,Chris Gayle,Jonathan Carter,Umesh Yadav,n,7.5,6.0,6.0,0.0,47.0,302.0,5.0,-0.01,7.28,0.31,0.90,90.736,27.0,False,,,1,
50,1,West Indies,India,51880,376116,Chris Gayle,Jonathan Carter,Umesh Yadav,n,7.6,1.0,1.0,0.0,40.0,132.0,7.0,0.51,10.37,-0.28,1.40,90.690,28.0,False,,,1,
51,1,West Indies,India,51880,481896,Chris Gayle,Jonathan Carter,Mohammed Shami,n,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.46,8.59,0.32,1.07,86.503,28.0,False,,,0,
52,1,West Indies,India,51880,481896,Chris Gayle,Jonathan Carter,Mohammed Shami,n,8.2,4.0,4.0,0.0,63.0,320.0,5.0,0.40,6.91,0.09,0.82,86.915,32.0,False,,,1,
53,1,West Indies,India,51880,481896,Chris Gayle,Jonathan Carter,Mohammed Shami,n,8.3,2.0,2.0,0.0,124.0,51.0,8.0,-0.38,9.23,-0.29,1.16,86.976,34.0,False,,,1,
54,1,West Indies,India,51880,481896,Chris Gayle,Jonathan Carter,Mohammed Shami,n,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,8.97,0.24,1.27,87.399,34.0,False,,,0,
55,1,West Indies,India,51880,481896,Chris Gayle,Jonathan Carter,Mohammed Shami,n,8.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.49,12.53,-0.18,2.14,78.990,35.0,False,,,1,Wd
56,1,West Indies,India,51880,481896,Chris Gayle,Jonathan Carter,Mohammed Shami,n,8.5,0.0,0.0,0.0,219.0,202.0,3.0,-0.19,7.96,0.13,0.99,87.130,35.0,False,,,1,
57,1,West Indies,India,51880,481896,Chris Gayle,Jonathan Carter,Mohammed Shami,n,8.6,0.0,0.0,0.0,53.0,192.0,6.0,-0.18,10.51,0.21,1.57,88.450,35.0,True,caught,51880,0,
58,1,West Indies,India,52917,376116,Denesh Ramdin,Jonathan Carter,Umesh Yadav,y,9.1,0.0,0.0,0.0,179.0,160.0,8.0,-0.49,3.57,-0.49,0.42,89.230,35.0,True,bowled,52917,0,
59,1,West Indies,India,53116,376116,Lendl Simmons,Jonathan Carter,Umesh Yadav,y,9.2,3.0,3.0,0.0,317.0,259.0,3.0,0.00,6.34,0.19,0.68,90.405,38.0,False,,,1,
60,1,West Indies,India,314615,376116,Jonathan Carter,Lendl Simmons,Umesh Yadav,n,9.3,0.0,0.0,0.0,233.0,181.0,3.0,-0.09,8.44,0.19,1.11,90.475,38.0,False,,,1,
61,1,West Indies,India,314615,376116,Jonathan Carter,Lendl Simmons,Umesh Yadav,n,9.4,0.0,0.0,0.0,239.0,187.0,3.0,0.23,5.28,0.49,0.70,89.906,38.0,False,,,1,
62,1,West Indies,India,314615,376116,Jonathan Carter,Lendl Simmons,Umesh Yadav,n,9.5,0.0,0.0,0.0,230.0,131.0,2.0,-0.14,9.46,0.33,1.41,90.176,38.0,False,,,1,
63,1,West Indies,India,314615,376116,Jonathan Carter,Lendl Simmons,Umesh Yadav,n,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.10,7.21,0.68,0.99,89.877,38.0,False,,,1,
64,1,West Indies,India,53116,481896,Lendl Simmons,Jonathan Carter,Mohammed Shami,y,10.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.51,12.57,-0.28,2.16,86.004,39.0,False,,,1,Wd
65,1,West Indies,India,53116,481896,Lendl Simmons,Jonathan Carter,Mohammed Shami,y,10.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,10.16,-0.37,1.28,86.986,39.0,False,,,1,
66,1,West Indies,India,53116,481896,Lendl Simmons,Jonathan Carter,Mohammed Shami,y,10.2,0.0,1.0,1.0,242.0,154.0,2.0,-0.21,8.26,0.28,1.00,87.918,40.0,False,,,0,Lb
67,1,West Indies,India,314615,481896,Jonathan Carter,Lendl Simmons,Mohammed Shami,n,10.3,2.0,2.0,0.0,43.0,139.0,7.0,-0.39,8.79,-0.19,1.05,86.621,42.0,False,,,1,
68,1,West Indies,India,314615,481896,Jonathan Carter,Lendl Simmons,Mohammed Shami,n,10.4,0.0,0.0,0.0,243.0,184.0,3.0,-0.08,9.20,0.52,1.15,86.427,42.0,False,,,1,
69,1,West Indies,India,314615,481896,Jonathan Carter,Lendl Simmons,Mohammed Shami,n,10.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,8.16,0.22,0.87,87.051,42.0,False,,,1,
70,1,West Indies,India,314615,481896,Jonathan Carter,Lendl Simmons,Mohammed Shami,n,10.6,0.0,0.0,0.0,212.0,252.0,4.0,0.02,5.79,0.37,0.66,86.548,42.0,False,,,1,
71,1,West Indies,India,53116,26421,Lendl Simmons,Jonathan Carter,Ravichandran Ashwin,y,11.1,0.0,0.0,0.0,174.0,195.0,5.0,-0.13,4.40,0.06,0.78,54.661,42.0,False,,,1,
72,1,West Indies,India,53116,26421,Lendl Simmons,Jonathan Carter,Ravichandran Ashwin,y,11.2,1.0,1.0,0.0,309.0,138.0,2.0,-0.11,4.43,0.36,0.86,51.461,43.0,False,,,0,
73,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,11.3,0.0,0.0,0.0,226.0,183.0,3.0,0.23,5.07,0.10,0.73,55.532,43.0,False,,,1,
74,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,11.4,0.0,0.0,0.0,234.0,157.0,2.0,0.16,4.22,0.17,0.91,50.748,43.0,False,,,1,
75,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,11.5,1.0,1.0,0.0,226.0,327.0,4.0,0.24,4.05,0.46,0.98,48.931,44.0,False,,,1,
76,1,West Indies,India,53116,26421,Lendl Simmons,Jonathan Carter,Ravichandran Ashwin,y,11.6,0.0,0.0,0.0,195.0,209.0,4.0,-0.25,7.65,-0.10,0.91,58.830,44.0,False,,,1,
77,1,West Indies,India,314615,537119,Jonathan Carter,Lendl Simmons,Mohit Sharma,n,12.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,9.65,-0.11,1.07,83.720,44.0,False,,,0,
78,1,West Indies,India,314615,537119,Jonathan Carter,Lendl Simmons,Mohit Sharma,n,12.2,0.0,0.0,0.0,240.0,172.0,3.0,-0.01,8.21,0.36,0.96,85.551,44.0,False,,,1,
79,1,West Indies,India,314615,537119,Jonathan Carter,Lendl Simmons,Mohit Sharma,n,12.3,4.0,4.0,0.0,357.0,181.0,3.0,0.03,8.41,0.39,1.02,88.130,48.0,False,,,1,
80,1,West Indies,India,314615,537119,Jonathan Carter,Lendl Simmons,Mohit Sharma,n,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.18,6.34,0.58,0.78,84.436,48.0,False,,,1,
81,1,West Indies,India,314615,537119,Jonathan Carter,Lendl Simmons,Mohit Sharma,n,12.5,1.0,1.0,0.0,29.0,152.0,7.0,-0.25,8.55,-0.08,0.94,83.762,49.0,False,,,1,
82,1,West Indies,India,53116,537119,Lendl Simmons,Jonathan Carter,Mohit Sharma,y,12.6,0.0,0.0,0.0,118.0,156.0,7.0,-0.50,8.83,-0.57,1.05,85.980,49.0,False,,,1,
83,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.17,0.52,0.82,51.784,49.0,False,,,0,
84,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,13.2,2.0,2.0,0.0,36.0,131.0,7.0,0.27,5.91,0.49,0.88,54.889,51.0,False,,,1,
85,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,13.3,0.0,0.0,0.0,210.0,192.0,3.0,,,,,,51.0,False,,,1,
86,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,13.4,0.0,0.0,0.0,244.0,153.0,2.0,0.38,5.73,0.63,0.96,54.366,51.0,False,,,1,
87,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.31,6.00,-0.09,0.84,-2.237,51.0,False,,,0,
88,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.98,0.01,1.00,52.774,51.0,False,,,0,
89,1,West Indies,India,53116,537119,Lendl Simmons,Jonathan Carter,Mohit Sharma,y,14.1,1.0,1.0,0.0,128.0,192.0,6.0,-0.36,8.57,-0.22,1.01,84.516,52.0,False,,,1,
90,1,West Indies,India,314615,537119,Jonathan Carter,Lendl Simmons,Mohit Sharma,n,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.07,7.10,0.45,0.89,83.693,52.0,False,,,1,
91,1,West Indies,India,314615,537119,Jonathan Carter,Lendl Simmons,Mohit Sharma,n,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.21,6.78,0.73,0.77,84.799,52.0,False,,,0,
92,1,West Indies,India,314615,537119,Jonathan Carter,Lendl Simmons,Mohit Sharma,n,14.4,0.0,0.0,0.0,126.0,190.0,6.0,-0.06,8.79,0.17,1.00,84.482,52.0,False,,,1,
93,1,West Indies,India,314615,537119,Jonathan Carter,Lendl Simmons,Mohit Sharma,n,14.5,1.0,1.0,0.0,335.0,129.0,2.0,0.45,5.05,0.90,0.59,83.259,53.0,False,,,1,
94,1,West Indies,India,53116,537119,Lendl Simmons,Jonathan Carter,Mohit Sharma,y,14.6,1.0,1.0,0.0,215.0,214.0,4.0,-0.29,8.94,0.03,1.14,82.564,54.0,False,,,1,
95,1,West Indies,India,53116,26421,Lendl Simmons,Jonathan Carter,Ravichandran Ashwin,y,15.1,1.0,1.0,0.0,235.0,171.0,3.0,-0.20,4.55,0.27,0.93,52.906,55.0,False,,,0,
96,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,15.2,1.0,1.0,0.0,129.0,131.0,7.0,0.15,5.57,-0.08,0.76,55.613,56.0,False,,,0,
97,1,West Indies,India,53116,26421,Lendl Simmons,Jonathan Carter,Ravichandran Ashwin,y,15.3,0.0,0.0,0.0,122.0,168.0,6.0,-0.40,5.26,-0.09,0.91,54.688,56.0,False,,,1,
98,1,West Indies,India,53116,26421,Lendl Simmons,Jonathan Carter,Ravichandran Ashwin,y,15.4,1.0,1.0,0.0,248.0,172.0,3.0,-0.22,5.22,0.27,0.94,51.284,57.0,False,,,1,
99,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,15.5,4.0,4.0,0.0,14.0,147.0,7.0,0.29,5.94,0.39,1.00,52.262,61.0,False,,,1,
100,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,15.6,0.0,0.0,0.0,245.0,172.0,3.0,0.30,3.72,0.07,0.57,59.084,61.0,False,,,1,
101,1,West Indies,India,53116,537119,Lendl Simmons,Jonathan Carter,Mohit Sharma,y,16.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,8.41,-0.37,0.99,85.213,61.0,False,,,1,
102,1,West Indies,India,53116,537119,Lendl Simmons,Jonathan Carter,Mohit Sharma,y,16.2,0.0,0.0,0.0,140.0,200.0,6.0,-0.37,7.93,-0.14,1.04,86.747,61.0,False,,,1,
103,1,West Indies,India,53116,537119,Lendl Simmons,Jonathan Carter,Mohit Sharma,y,16.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,8.47,-0.65,0.97,86.858,61.0,False,,,1,
104,1,West Indies,India,53116,537119,Lendl Simmons,Jonathan Carter,Mohit Sharma,y,16.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,13.01,0.05,1.94,83.173,61.0,False,,,1,
105,1,West Indies,India,53116,537119,Lendl Simmons,Jonathan Carter,Mohit Sharma,y,16.5,0.0,0.0,0.0,126.0,176.0,6.0,-0.40,9.00,-0.29,1.25,84.623,61.0,False,,,1,
106,1,West Indies,India,53116,537119,Lendl Simmons,Jonathan Carter,Mohit Sharma,y,16.6,0.0,0.0,0.0,123.0,202.0,6.0,-0.42,8.73,-0.31,1.05,84.309,61.0,False,,,1,
107,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,17.1,1.0,1.0,0.0,103.0,262.0,5.0,0.06,4.57,-0.17,0.72,55.897,62.0,False,,,1,
108,1,West Indies,India,53116,26421,Lendl Simmons,Jonathan Carter,Ravichandran Ashwin,y,17.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,5.76,0.32,1.02,51.556,62.0,False,,,0,
109,1,West Indies,India,53116,26421,Lendl Simmons,Jonathan Carter,Ravichandran Ashwin,y,17.3,0.0,0.0,0.0,119.0,154.0,7.0,-0.60,5.48,-0.25,0.94,55.311,62.0,False,,,1,
110,1,West Indies,India,53116,26421,Lendl Simmons,Jonathan Carter,Ravichandran Ashwin,y,17.4,1.0,1.0,0.0,309.0,225.0,3.0,0.10,4.65,0.18,0.67,59.472,63.0,False,,,1,
111,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,17.5,4.0,4.0,0.0,270.0,29.0,1.0,0.94,5.70,0.89,0.85,58.469,67.0,False,,,0,
112,1,West Indies,India,314615,26421,Jonathan Carter,Lendl Simmons,Ravichandran Ashwin,n,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.35,5.64,0.57,0.99,55.808,67.0,False,,,1,
113,1,West Indies,India,53116,537119,Lendl Simmons,Jonathan Carter,Mohit Sharma,y,18.1,0.0,0.0,0.0,264.0,70.0,1.0,-0.36,12.42,-0.32,1.92,83.557,67.0,True,caught,53116,0,
114,1,West Indies,India,314615,537119,Jonathan Carter,Darren Sammy,Mohit Sharma,n,18.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,12.34,0.57,1.81,82.469,67.0,False,,,1,
115,1,West Indies,India,314615,537119,Jonathan Carter,Darren Sammy,Mohit Sharma,n,18.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,8.37,0.70,1.05,85.882,67.0,False,,,1,
116,1,West Indies,India,314615,537119,Jonathan Carter,Darren Sammy,Mohit Sharma,n,18.4,0.0,0.0,0.0,149.0,248.0,5.0,-0.16,7.73,0.04,0.80,84.130,67.0,False,,,1,
117,1,West Indies,India,314615,537119,Jonathan Carter,Darren Sammy,Mohit Sharma,n,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,8.01,0.20,0.90,84.222,67.0,False,,,1,
118,1,West Indies,India,314615,537119,Jonathan Carter,Darren Sammy,Mohit Sharma,n,18.6,0.0,1.0,1.0,0.0,0.0,0.0,0.28,7.35,0.99,0.81,86.041,68.0,False,,,0,Wd
119,1,West Indies,India,314615,537119,Jonathan Carter,Darren Sammy,Mohit Sharma,n,18.6,0.0,0.0,0.0,246.0,174.0,3.0,0.11,5.82,0.45,0.70,83.626,68.0,False,,,1,
120,1,West Indies,India,53115,26421,Darren Sammy,Jonathan Carter,Ravichandran Ashwin,y,19.1,0.0,0.0,0.0,177.0,187.0,5.0,-0.46,5.53,-0.04,0.92,52.706,68.0,False,,,1,
121,1,West Indies,India,53115,26421,Darren Sammy,Jonathan Carter,Ravichandran Ashwin,y,19.2,2.0,2.0,0.0,132.0,57.0,8.0,-0.39,5.44,-0.20,0.74,56.479,70.0,False,,,1,
122,1,West Indies,India,53115,26421,Darren Sammy,Jonathan Carter,Ravichandran Ashwin,y,19.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,6.34,0.27,1.08,52.155,70.0,False,,,1,
123,1,West Indies,India,53115,26421,Darren Sammy,Jonathan Carter,Ravichandran Ashwin,y,19.4,0.0,0.0,0.0,133.0,165.0,6.0,-0.52,5.42,-0.26,0.90,52.375,70.0,False,,,1,
124,1,West Indies,India,53115,26421,Darren Sammy,Jonathan Carter,Ravichandran Ashwin,y,19.5,1.0,1.0,0.0,72.0,187.0,6.0,-0.54,5.85,-0.10,0.88,56.242,71.0,False,,,1,
125,1,West Indies,India,314615,26421,Jonathan Carter,Darren Sammy,Ravichandran Ashwin,n,19.6,0.0,0.0,0.0,198.0,178.0,3.0,0.16,5.72,0.14,0.83,54.025,71.0,False,,,1,
126,1,West Indies,India,53115,537119,Darren Sammy,Jonathan Carter,Mohit Sharma,y,20.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,12.49,-0.86,1.94,82.108,71.0,False,,,1,
127,1,West Indies,India,53115,537119,Darren Sammy,Jonathan Carter,Mohit Sharma,y,20.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,7.02,-0.65,0.75,84.715,71.0,False,,,1,
128,1,West Indies,India,53115,537119,Darren Sammy,Jonathan Carter,Mohit Sharma,y,20.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,11.49,0.05,1.59,83.356,71.0,False,,,1,
