,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
19,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,2.6,1.0,1.0,0.0,317.0,93.0,2.0,-0.15,8.55,0.59,1.15,78.545,11.0,False,,,0,,"<b>Thirimanne continues to live dangerously</b>. This is short of a length, outside off, and he chases it. Edges it just fine of that short gully"
20,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,3.1,1.0,1.0,0.0,303.0,85.0,2.0,0.02,7.85,0.49,0.90,87.974,12.0,False,,,1,,"short of a length, outside off, steered away to third man for one"
21,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Lahiru Thirimanne,Rubel Hossain,y,3.2,1.0,1.0,0.0,71.0,75.0,7.0,-0.44,7.71,-0.37,0.92,88.507,13.0,False,,,1,,"Dilshan drives on the up, with an open face, past the diving man at point"
22,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,12.38,-0.08,1.95,90.736,13.0,False,,,1,,"bouncer, he ducks under it, Mushfiq has to leap in the air to just get a hand on it. Dilshan wants the bye, but Thirimanne is not alert"
23,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,3.4,0.0,0.0,0.0,160.0,197.0,5.0,-0.21,9.01,0.07,1.07,87.905,13.0,False,,,1,,"short of a length, on the pads, defended back to him"
24,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,3.5,0.0,0.0,0.0,237.0,187.0,3.0,-0.22,9.76,0.16,1.17,82.470,13.0,False,,,1,,"short of a length, gets it to rise towards the ribs, defended back to him"
25,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,3.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.48,5.83,-0.56,0.55,84.373,14.0,False,,,0,Wd,"wide, big wide down the leg side"
26,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,3.6,2.0,2.0,0.0,65.0,182.0,6.0,-0.25,6.98,-0.15,1.00,83.838,16.0,False,,,0,,"Thirmanne's charmed life continues. Flicks this in the air with a square leg in place, but gets it just wide of that man"
27,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Lahiru Thirimanne,Mashrafe Mortaza,y,4.1,0.0,0.0,0.0,118.0,184.0,6.0,-0.48,7.93,-0.15,0.88,82.703,16.0,False,,,1,,"short of a length, on off, punched to mid-off"
28,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Lahiru Thirimanne,Mashrafe Mortaza,y,4.2,1.0,1.0,0.0,221.0,230.0,4.0,-0.34,8.22,-0.02,0.98,-2.237,17.0,False,,,1,,"short of a length again, from wide on the crease, pushed towards mid-on and steals a single"
29,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.99,0.44,1.08,78.789,17.0,False,,,1,,"length ball around off, trying to sucker him into another drive, but this time Thirmanne lets it go"
30,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,4.4,0.0,0.0,0.0,223.0,186.0,3.0,-0.12,7.76,0.39,0.77,79.657,17.0,False,,,1,,"short of a length this time, he stays back and defends outside off"
31,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,4.5,0.0,0.0,0.0,221.0,249.0,4.0,0.17,6.39,0.74,0.66,77.899,17.0,False,,,1,,"nice drive as he gets close to the line of this length ball, but can't beat mid-off"
32,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.03,7.07,0.70,0.64,77.670,17.0,False,,,1,,another sucker delivery outside off left alone by Thirimanne
33,1,Sri Lanka,Bangladesh,48472,300619,Tillakaratne Dilshan,Lahiru Thirimanne,Rubel Hossain,y,5.1,1.0,1.0,0.0,137.0,231.0,5.0,-0.34,7.89,-0.17,0.95,86.613,18.0,False,,,1,,"short of a length, just outside off, pushed wide of mid-off for one"
34,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,5.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.43,9.33,-0.41,1.00,87.968,19.0,False,,,0,Wd,yet another wide down the leg side
35,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,5.2,0.0,0.0,0.0,159.0,196.0,5.0,0.38,7.36,-0.02,0.99,87.430,19.0,False,,,1,,"on a length, angling in, defended in front of off"
36,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,5.3,0.0,1.0,1.0,0.0,0.0,0.0,0.20,8.50,-0.51,1.13,87.190,20.0,False,,,0,Wd,"and yet another wide, angling well down the leg side"
37,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,5.3,2.0,2.0,0.0,153.0,15.0,8.0,0.20,8.64,-0.31,0.95,85.738,22.0,False,,,1,,"angling too far into the pads, and has been picked away for an easy couple straight of fine leg"
38,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,5.4,0.0,0.0,0.0,237.0,186.0,3.0,0.42,8.95,0.02,0.79,84.614,22.0,False,,,1,,"accurate now, on a length, angling in towards off, defended from the crease"
39,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,5.5,0.0,0.0,0.0,243.0,172.0,3.0,0.54,7.83,0.37,0.77,86.377,22.0,False,,,1,,"short of a length, looks to go hard into the off side, mistimes it"
40,1,Sri Lanka,Bangladesh,301236,300619,Lahiru Thirimanne,Tillakaratne Dilshan,Rubel Hossain,n,5.6,3.0,3.0,0.0,324.0,242.0,3.0,0.34,3.76,0.30,0.41,85.088,25.0,False,,,1,,"half-volley this time, just outside off, driven with an open face, past the diving man at cover"
41,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,6.1,0.0,0.0,0.0,162.0,199.0,5.0,-0.24,7.23,0.10,0.72,80.686,25.0,False,,,1,,"on a length, middle and leg, bunted towards mid-on. Thiri wants a single, but Dilshan sends him back"
42,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,6.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,7.31,0.44,0.87,78.832,25.0,False,,,1,,"on a length, pitches off, angles away, left alone"
43,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,8.90,0.26,1.16,78.259,25.0,False,,,0,,"moves around in the crease, first towards off, then backing away and stepping down. All of that amounts to nothing as he is beaten on the drive to a short-of-a-length delivery. <b>Draws an optimistic appeal from Mushfiq</b>"
44,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,6.4,3.0,3.0,0.0,45.0,261.0,6.0,-0.28,5.52,-0.03,0.65,79.560,28.0,False,,,1,,"rare leg-side half-volley, and Thirimanne clips it off the toes, past midwicket"
45,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Lahiru Thirimanne,Mashrafe Mortaza,y,6.5,0.0,0.0,0.0,247.0,190.0,3.0,-0.34,8.35,0.07,1.00,79.766,28.0,False,,,1,,"short of a length, angling in from wide on the crease, punched to midwicket"
46,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Lahiru Thirimanne,Mashrafe Mortaza,y,6.6,0.0,0.0,0.0,207.0,206.0,4.0,-0.34,8.42,-0.00,1.00,80.152,28.0,False,,,1,,"stays short of a length again, defended to mid-on"
47,1,Sri Lanka,Bangladesh,301236,538506,Lahiru Thirimanne,Tillakaratne Dilshan,Taskin Ahmed,n,7.1,1.0,1.0,0.0,117.0,48.0,8.0,-0.50,7.80,-0.38,0.90,86.955,29.0,False,,,1,,"starts outside leg, tucked away for an easy single"
48,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,7.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.83,8.11,-0.95,1.09,88.020,30.0,False,,,0,Wd,"wide length ball, Dilshan goes after it, is beaten, but this is called a wide. Not possible to reach balls this wide"
49,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,7.2,4.0,4.0,0.0,43.0,297.0,6.0,-0.53,5.21,-0.44,0.59,87.641,34.0,False,,,1,,"wide half-volley, Dilshan plants his front foot down, and crashes this wide of mid-off for four"
50,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,7.3,0.0,0.0,0.0,166.0,202.0,5.0,-0.55,5.88,-0.46,0.50,88.568,34.0,False,,,0,,"looks to drive at another half-volley, but the bat face closes a little and ends up hitting this back to the bowler. Think this one doesn't quite come on to the bat"
51,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,7.4,4.0,4.0,0.0,354.0,200.0,3.0,-0.52,12.25,-0.28,1.67,86.299,38.0,False,,,1,,"tries the bouncer, gets it shoulder high, and Dilshan gets stuck into it, pulling it over square leg"
52,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,7.5,0.0,0.0,0.0,112.0,188.0,6.0,-0.61,9.11,-0.49,1.03,86.413,38.0,False,,,1,,"short and wide, and Taskin is lucky Dilshan has found cover-point with the cut shot"
53,1,Sri Lanka,Bangladesh,48472,538506,Tillakaratne Dilshan,Lahiru Thirimanne,Taskin Ahmed,y,7.6,2.0,2.0,0.0,153.0,229.0,5.0,-0.44,7.27,-0.25,0.99,87.514,40.0,False,,,1,,"on a length, pushed towards mid-off, he sets off for a quick single, and gets an overthrow from the ricochet off the stumps at the non-striker's end"
54,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,8.1,0.0,0.0,0.0,149.0,192.0,6.0,-0.28,7.57,0.01,1.19,85.298,40.0,False,,,1,,"short of a length, on the pads, defended to leg"
55,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,8.2,0.0,0.0,0.0,234.0,201.0,3.0,-0.15,5.93,0.18,0.73,79.758,40.0,False,,,1,,"full, on off, slight shape away, runs off the outside half of the bat to cover"
56,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,8.3,0.0,0.0,0.0,247.0,190.0,3.0,-0.17,7.64,0.17,0.80,78.123,40.0,False,,,1,,"on a length, on off, no room, defended watchfully"
57,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,8.4,2.0,2.0,0.0,248.0,322.0,4.0,-0.03,4.88,0.26,0.62,80.050,42.0,False,,,1,,"mid-off is wide, which is why he has thrown his arms at a full ball and hit it through mid-off in the air. Gets a couple. Soumya Sarkar has given it a quick chase, and restricted them to two"
58,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,8.5,4.0,4.0,0.0,215.0,9.0,1.0,-0.01,7.03,0.50,0.74,78.878,46.0,False,,,0,,"<b>Thirimanne is a cat today</b>. Has a life after life. Might end up with nine. He edges Mashrafe outside off again, playing a nothing drive to a length ball. The first slip is wide, this is flying wide of the keeper, Mushfiqur wants to go for it and bails out at the last moment. Aww. Mushfiq should have gone for it. The slip is wide. Thirimanne gets four for it"
59,1,Sri Lanka,Bangladesh,301236,56007,Lahiru Thirimanne,Tillakaratne Dilshan,Mashrafe Mortaza,n,8.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,7.63,0.40,0.95,79.932,46.0,False,,,1,,"short of a length, outside off, left alone"
60,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,9.1,0.0,0.0,0.0,174.0,200.0,5.0,-0.14,4.16,0.12,0.65,51.447,46.0,False,,,1,,"down the wicket, too close to the pitch of the ball, plays it back to Shakib"
61,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,9.2,1.0,1.0,0.0,152.0,326.0,5.0,-0.27,3.82,-0.11,0.62,53.182,47.0,False,,,1,,driven down to long-off for one
62,1,Sri Lanka,Bangladesh,301236,56143,Lahiru Thirimanne,Tillakaratne Dilshan,Shakib Al Hasan,n,9.3,3.0,3.0,0.0,244.0,41.0,1.0,0.36,4.74,0.25,0.78,52.505,50.0,False,,,0,,"<b>Oh Thirimanne</b>. He should walk out of the ground, and walk along the Yarra and walk right into the Crown Casino. Another edge as he pushes at one outside off, but this too flies wide of slip"
63,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,9.4,0.0,0.0,0.0,214.0,197.0,3.0,-0.09,5.28,0.11,0.91,49.611,50.0,False,,,1,,"tossed up, middle and leg, defended"
64,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,9.5,1.0,1.0,0.0,141.0,225.0,5.0,-0.29,5.33,0.00,0.73,48.928,51.0,False,,,1,,"presses forward before going back to punch this down the ground. Short straight cover puts a dive in, but can't save the single"
65,1,Sri Lanka,Bangladesh,301236,56143,Lahiru Thirimanne,Tillakaratne Dilshan,Shakib Al Hasan,n,9.6,0.0,0.0,0.0,137.0,214.0,5.0,0.35,5.61,0.02,0.66,55.838,51.0,False,,,1,,stays back to punch this to short straight midwicket
66,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Lahiru Thirimanne,Mashrafe Mortaza,y,10.1,0.0,0.0,0.0,130.0,241.0,5.0,-0.48,6.33,-0.35,0.61,80.645,51.0,False,,,1,,"full and wide, driven wide of mid-off, but Thirimanne is ball-watching on what should be an easy single. Dilshan makes it back in time"
67,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Lahiru Thirimanne,Mashrafe Mortaza,y,10.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,7.49,-0.45,0.75,83.315,51.0,False,,,0,,"looks to play this slightly short delivery square on the wicket, and is beaten. Not short enough. An optimistic half shout for an edge, but there isn't any"
68,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Lahiru Thirimanne,Mashrafe Mortaza,y,10.3,2.0,2.0,0.0,42.0,227.0,6.0,-0.46,6.12,-0.31,0.64,80.566,53.0,False,,,1,,"drives this with an open face, wide of deep cover, comes back for a second"
69,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Lahiru Thirimanne,Mashrafe Mortaza,y,10.4,0.0,0.0,0.0,155.0,236.0,5.0,-0.47,6.75,-0.23,0.73,78.862,53.0,False,,,1,,another powerful drive but straight to mid-off
70,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Lahiru Thirimanne,Mashrafe Mortaza,y,10.5,0.0,0.0,0.0,153.0,248.0,5.0,-0.43,4.54,-0.27,0.53,79.078,53.0,False,,,1,,"full, just outside off, driven again, but straight to mid-off. Again the bat face closes a touch"
71,1,Sri Lanka,Bangladesh,48472,56007,Tillakaratne Dilshan,Lahiru Thirimanne,Mashrafe Mortaza,y,10.6,4.0,4.0,0.0,354.0,210.0,3.0,-0.50,10.37,-0.38,1.12,87.498,57.0,False,,,1,,"that's a half-tracker. Gentle long hop. Dilshan gets stuck into it again, and pulls it through midwicket for four"
72,1,Sri Lanka,Bangladesh,301236,56143,Lahiru Thirimanne,Tillakaratne Dilshan,Shakib Al Hasan,n,11.1,0.0,0.0,0.0,163.0,208.0,5.0,0.33,3.79,0.15,0.73,50.049,57.0,False,,,1,,"tossed up outside off, pushed to mid-on"
73,1,Sri Lanka,Bangladesh,301236,56143,Lahiru Thirimanne,Tillakaratne Dilshan,Shakib Al Hasan,n,11.2,0.0,0.0,0.0,245.0,179.0,3.0,0.31,5.12,0.00,0.77,52.817,57.0,False,,,1,,stays back to defend a length ball with an open face
74,1,Sri Lanka,Bangladesh,301236,56143,Lahiru Thirimanne,Tillakaratne Dilshan,Shakib Al Hasan,n,11.3,0.0,0.0,0.0,171.0,199.0,5.0,0.30,5.00,0.16,0.74,50.668,57.0,False,,,1,,"short of a length, punched back to the bowler"
75,1,Sri Lanka,Bangladesh,301236,56143,Lahiru Thirimanne,Tillakaratne Dilshan,Shakib Al Hasan,n,11.4,1.0,1.0,0.0,132.0,314.0,5.0,0.21,3.92,0.09,0.70,55.161,58.0,False,,,1,,half-volley driven to long-on for one. They have taken the single although it has gone off Dilshan's pad at non-striker's end
76,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,11.5,0.0,0.0,0.0,141.0,178.0,6.0,-0.26,5.35,-0.08,0.76,48.834,58.0,False,,,1,,down the wicket to pad this away
77,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,11.6,0.0,0.0,0.0,114.0,201.0,6.0,-0.31,4.54,-0.12,0.68,51.558,58.0,False,,,1,,"short of a length, defended to cover"
78,1,Sri Lanka,Bangladesh,301236,56025,Lahiru Thirimanne,Tillakaratne Dilshan,Mahmudullah,n,12.1,1.0,1.0,0.0,323.0,216.0,3.0,0.32,2.74,0.25,0.36,53.081,59.0,False,,,1,,"half-volley, driven to deep cover for one"
79,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Lahiru Thirimanne,Mahmudullah,y,12.2,0.0,0.0,0.0,159.0,202.0,5.0,-0.33,4.17,-0.14,0.59,58.234,59.0,False,,,1,,"flighted outside off, pushed back to the bowler"
80,1,Sri Lanka,Bangladesh,48472,56025,Tillakaratne Dilshan,Lahiru Thirimanne,Mahmudullah,y,12.3,1.0,1.0,0.0,251.0,194.0,3.0,-0.33,5.63,-0.15,0.74,56.882,60.0,False,,,1,,"short of a length, worked into the leg side for one"
81,1,Sri Lanka,Bangladesh,301236,56025,Lahiru Thirimanne,Tillakaratne Dilshan,Mahmudullah,n,12.4,0.0,0.0,0.0,223.0,214.0,4.0,0.19,4.68,0.11,0.92,51.145,60.0,False,,,1,,"flighted on off, pushed to cover off the front foot"
82,1,Sri Lanka,Bangladesh,301236,56025,Lahiru Thirimanne,Tillakaratne Dilshan,Mahmudullah,n,12.5,0.0,0.0,0.0,245.0,174.0,3.0,0.19,4.86,-0.03,0.71,52.286,60.0,False,,,1,,"fuller and flat, pushed with an open face"
83,1,Sri Lanka,Bangladesh,301236,56025,Lahiru Thirimanne,Tillakaratne Dilshan,Mahmudullah,n,12.6,0.0,0.0,0.0,239.0,180.0,3.0,0.24,4.93,0.11,0.58,53.404,60.0,False,,,1,,"flatter, Thirimanne stays back to defend"
84,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,13.1,0.0,0.0,0.0,209.0,185.0,3.0,-0.17,4.60,0.06,0.85,50.016,60.0,False,,,1,,"pitched up on middle and leg, defended off the front foot"
85,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,13.2,0.0,0.0,0.0,170.0,200.0,5.0,-0.13,4.49,0.06,0.74,48.737,60.0,False,,,1,,"down the track but too close to the ball, defends it back to him"
86,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,13.3,2.0,2.0,0.0,46.0,230.0,6.0,-0.40,4.00,-0.22,0.47,54.035,62.0,False,,,1,,"flatter, stays back although the ball is full, and punches it to deep cover for two"
87,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,13.4,0.0,0.0,0.0,208.0,185.0,3.0,-0.22,5.24,0.09,0.76,49.309,62.0,False,,,1,,"down the wicket, not close to the pitch of the ball and pads this away"
88,1,Sri Lanka,Bangladesh,48472,56143,Tillakaratne Dilshan,Lahiru Thirimanne,Shakib Al Hasan,y,13.5,0.0,0.0,0.0,219.0,220.0,4.0,-0.40,5.08,-0.13,0.94,47.623,62.0,False,,,1,,"down the wicket, again not to the pitch of the ball, and defends this towards mid-on"
