,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
10,1,Afghanistan,England,308235,10617,Javed Ahmadi,Nawroz Mangal,Stuart Broad,y,1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,6.49,-0.40,0.86,81.821,8.0,False,,,0,
11,1,Afghanistan,England,308235,10617,Javed Ahmadi,Nawroz Mangal,Stuart Broad,y,1.5,2.0,2.0,0.0,104.0,46.0,8.0,-0.44,5.14,-0.42,0.69,80.688,10.0,False,,,0,
12,1,Afghanistan,England,308235,10617,Javed Ahmadi,Nawroz Mangal,Stuart Broad,y,1.6,0.0,0.0,0.0,118.0,195.0,6.0,-0.46,4.23,-0.42,0.52,84.148,10.0,False,,,1,
13,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,2.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,6.75,-0.33,0.94,83.343,10.0,False,,,0,
14,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,2.2,1.0,1.0,0.0,67.0,78.0,7.0,-0.22,8.02,-0.09,0.91,86.275,11.0,False,,,0,
15,1,Afghanistan,England,308235,8608,Javed Ahmadi,Nawroz Mangal,James Anderson,y,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.40,7.21,-0.50,0.90,83.394,11.0,False,,,1,
16,1,Afghanistan,England,308235,8608,Javed Ahmadi,Nawroz Mangal,James Anderson,y,2.4,0.0,0.0,0.0,151.0,188.0,6.0,-0.30,5.80,0.03,0.78,84.870,11.0,False,,,1,
17,1,Afghanistan,England,308235,8608,Javed Ahmadi,Nawroz Mangal,James Anderson,y,2.5,0.0,0.0,0.0,122.0,137.0,7.0,-0.43,8.81,-0.37,1.07,82.042,11.0,False,,,1,
18,1,Afghanistan,England,308235,8608,Javed Ahmadi,Nawroz Mangal,James Anderson,y,2.6,0.0,0.0,0.0,188.0,195.0,4.0,-0.18,6.61,0.08,0.83,88.591,11.0,False,,,1,
19,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,3.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,7.60,-0.31,1.05,83.358,11.0,False,,,1,
20,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,7.04,-0.66,0.80,84.784,11.0,False,,,1,
21,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,7.55,-0.03,1.05,82.596,11.0,False,,,0,
22,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,3.4,0.0,0.0,0.0,132.0,156.0,7.0,-0.47,7.79,-0.20,1.08,84.537,11.0,False,,,1,
23,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,3.5,0.0,0.0,0.0,125.0,161.0,7.0,-0.43,6.68,-0.31,0.82,83.377,11.0,False,,,1,
24,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,3.6,1.0,1.0,0.0,271.0,101.0,2.0,-0.31,9.15,0.02,1.34,85.232,12.0,False,,,1,
25,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,4.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,7.03,-0.76,0.91,84.758,12.0,False,,,1,
26,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,6.03,-0.56,0.73,86.220,12.0,False,,,1,
27,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,4.3,0.0,1.0,1.0,0.0,0.0,0.0,0.02,7.01,0.37,0.86,85.337,13.0,False,,,0,Wd
28,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,6.50,-0.85,0.79,84.408,13.0,False,,,1,
29,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,4.4,0.0,0.0,0.0,181.0,183.0,4.0,-0.51,7.53,-0.20,0.98,84.753,13.0,False,,,1,
30,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,4.5,0.0,0.0,0.0,114.0,147.0,7.0,-0.65,11.37,-0.41,1.28,83.592,13.0,False,,,1,
31,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,6.74,-0.94,0.87,87.704,13.0,False,,,0,
32,1,Afghanistan,England,308235,10617,Javed Ahmadi,Nawroz Mangal,Stuart Broad,y,5.1,3.0,3.0,0.0,29.0,183.0,6.0,-0.73,5.73,-0.84,0.66,81.223,16.0,False,,,1,
33,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,5.2,0.0,0.0,0.0,136.0,151.0,7.0,-0.43,7.32,-0.28,0.94,83.924,16.0,False,,,1,
34,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,5.3,0.0,0.0,0.0,146.0,132.0,7.0,-0.41,7.00,-0.32,0.98,84.032,16.0,False,,,0,
35,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,5.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,5.46,-0.63,0.73,84.169,16.0,False,,,0,
36,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,5.5,0.0,0.0,0.0,129.0,190.0,6.0,-0.50,4.67,-0.52,0.67,85.896,16.0,False,,,1,
37,1,Afghanistan,England,318334,10617,Nawroz Mangal,Javed Ahmadi,Stuart Broad,y,5.6,0.0,0.0,0.0,175.0,192.0,5.0,-0.43,7.32,-0.22,0.90,83.937,16.0,False,,,1,
38,1,Afghanistan,England,308235,8608,Javed Ahmadi,Nawroz Mangal,James Anderson,y,6.1,0.0,0.0,0.0,127.0,147.0,7.0,-0.27,7.10,-0.06,0.91,85.140,16.0,False,,,1,
39,1,Afghanistan,England,308235,8608,Javed Ahmadi,Nawroz Mangal,James Anderson,y,6.2,1.0,1.0,0.0,78.0,62.0,8.0,-0.65,8.50,-0.63,1.08,86.377,17.0,False,,,1,
40,1,Afghanistan,England,318334,8608,Nawroz Mangal,Javed Ahmadi,James Anderson,y,6.3,0.0,0.0,0.0,153.0,120.0,8.0,-0.67,8.49,-0.98,1.16,87.502,17.0,True,caught,318334,0,
41,1,Afghanistan,England,420402,8608,Afsar Zazai,Javed Ahmadi,James Anderson,y,6.4,0.0,0.0,0.0,166.0,182.0,5.0,-0.41,10.37,-0.10,1.47,88.227,17.0,False,,,0,
42,1,Afghanistan,England,420402,8608,Afsar Zazai,Javed Ahmadi,James Anderson,y,6.5,1.0,1.0,0.0,301.0,182.0,3.0,-0.15,7.42,0.12,0.94,85.988,18.0,False,,,1,
43,1,Afghanistan,England,308235,8608,Javed Ahmadi,Afsar Zazai,James Anderson,y,6.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.71,6.43,-0.98,0.65,85.781,19.0,False,,,0,Wd
44,1,Afghanistan,England,308235,8608,Javed Ahmadi,Afsar Zazai,James Anderson,y,6.6,0.0,1.0,1.0,219.0,175.0,3.0,0.05,5.86,0.32,0.73,86.373,20.0,False,,,0,Lb
45,1,Afghanistan,England,308235,10617,Javed Ahmadi,Afsar Zazai,Stuart Broad,y,7.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,11.36,-0.02,1.36,82.957,20.0,False,,,1,
46,1,Afghanistan,England,308235,10617,Javed Ahmadi,Afsar Zazai,Stuart Broad,y,7.2,0.0,0.0,0.0,163.0,169.0,6.0,-0.45,6.31,-0.14,0.85,80.021,20.0,False,,,0,
47,1,Afghanistan,England,308235,10617,Javed Ahmadi,Afsar Zazai,Stuart Broad,y,7.3,0.0,0.0,0.0,157.0,128.0,8.0,-0.56,5.61,-0.58,0.73,-2.237,20.0,True,caught,308235,0,
48,1,Afghanistan,England,524048,10617,Nasir Jamal,Afsar Zazai,Stuart Broad,y,7.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,11.47,-0.26,1.56,80.342,20.0,False,,,1,
49,1,Afghanistan,England,524048,10617,Nasir Jamal,Afsar Zazai,Stuart Broad,y,7.5,0.0,0.0,0.0,188.0,189.0,4.0,-0.42,8.90,-0.00,1.09,81.462,20.0,False,,,1,
50,1,Afghanistan,England,524048,10617,Nasir Jamal,Afsar Zazai,Stuart Broad,y,7.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,6.46,-0.43,0.85,81.724,20.0,False,,,1,
51,1,Afghanistan,England,420402,8608,Afsar Zazai,Nasir Jamal,James Anderson,y,8.1,0.0,0.0,0.0,148.0,200.0,5.0,-0.31,7.33,-0.27,0.84,84.266,20.0,False,,,1,
52,1,Afghanistan,England,420402,8608,Afsar Zazai,Nasir Jamal,James Anderson,y,8.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,6.07,-0.10,0.85,84.668,20.0,False,,,0,
53,1,Afghanistan,England,420402,8608,Afsar Zazai,Nasir Jamal,James Anderson,y,8.3,2.0,2.0,0.0,248.0,250.0,4.0,-0.03,4.49,0.06,0.58,87.360,22.0,False,,,1,
54,1,Afghanistan,England,420402,8608,Afsar Zazai,Nasir Jamal,James Anderson,y,8.4,0.0,0.0,0.0,178.0,186.0,5.0,-0.13,4.39,-0.02,0.55,89.245,22.0,False,,,1,
55,1,Afghanistan,England,420402,8608,Afsar Zazai,Nasir Jamal,James Anderson,y,8.5,2.0,2.0,0.0,327.0,179.0,3.0,-0.02,4.91,0.21,0.62,87.980,24.0,False,,,1,
56,1,Afghanistan,England,420402,8608,Afsar Zazai,Nasir Jamal,James Anderson,y,8.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,7.88,-0.70,0.95,82.711,24.0,False,,,1,
57,1,Afghanistan,England,524048,288992,Nasir Jamal,Afsar Zazai,Chris Jordan,y,9.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,8.25,-0.40,1.12,80.994,24.0,False,,,1,
58,1,Afghanistan,England,524048,288992,Nasir Jamal,Afsar Zazai,Chris Jordan,y,9.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,10.59,-0.14,1.58,82.644,24.0,False,,,1,
59,1,Afghanistan,England,524048,288992,Nasir Jamal,Afsar Zazai,Chris Jordan,y,9.3,0.0,0.0,0.0,181.0,191.0,4.0,-0.22,6.27,-0.09,0.83,84.173,24.0,False,,,1,
60,1,Afghanistan,England,524048,288992,Nasir Jamal,Afsar Zazai,Chris Jordan,y,9.4,0.0,0.0,0.0,125.0,173.0,6.0,-0.43,7.52,-0.27,0.92,83.821,24.0,False,,,1,
61,1,Afghanistan,England,524048,288992,Nasir Jamal,Afsar Zazai,Chris Jordan,y,9.5,0.0,0.0,0.0,147.0,176.0,6.0,-0.39,6.81,-0.30,0.93,84.770,24.0,False,,,1,
62,1,Afghanistan,England,524048,288992,Nasir Jamal,Afsar Zazai,Chris Jordan,y,9.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,4.31,-0.79,0.61,84.009,24.0,False,,,0,
63,1,Afghanistan,England,420402,8608,Afsar Zazai,Nasir Jamal,James Anderson,y,10.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,7.39,-0.67,1.03,83.692,24.0,False,,,1,
64,1,Afghanistan,England,420402,8608,Afsar Zazai,Nasir Jamal,James Anderson,y,10.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,6.30,-0.46,0.60,85.507,24.0,False,,,1,
65,1,Afghanistan,England,420402,8608,Afsar Zazai,Nasir Jamal,James Anderson,y,10.3,0.0,0.0,0.0,202.0,193.0,4.0,-0.31,5.47,-0.04,0.68,86.640,24.0,False,,,1,
66,1,Afghanistan,England,420402,8608,Afsar Zazai,Nasir Jamal,James Anderson,y,10.4,1.0,1.0,0.0,308.0,100.0,2.0,-0.10,9.08,0.25,1.21,86.737,25.0,False,,,1,
67,1,Afghanistan,England,524048,8608,Nasir Jamal,Afsar Zazai,James Anderson,y,10.5,0.0,0.0,0.0,181.0,161.0,1.0,-0.47,7.35,-0.09,1.04,87.446,25.0,False,,,0,
68,1,Afghanistan,England,524048,8608,Nasir Jamal,Afsar Zazai,James Anderson,y,10.6,0.0,0.0,0.0,181.0,184.0,4.0,-0.28,6.90,0.18,0.85,86.567,25.0,False,,,0,
69,1,Afghanistan,England,420402,288992,Afsar Zazai,Nasir Jamal,Chris Jordan,y,11.1,0.0,0.0,0.0,115.0,160.0,7.0,-0.18,5.06,-0.07,0.68,85.261,25.0,False,,,0,
70,1,Afghanistan,England,420402,288992,Afsar Zazai,Nasir Jamal,Chris Jordan,y,11.2,0.0,0.0,0.0,163.0,126.0,8.0,-0.35,6.24,-0.23,0.77,84.510,25.0,True,caught,420402,0,
71,1,Afghanistan,England,318339,288992,Samiullah Shenwari,Nasir Jamal,Chris Jordan,y,11.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,11.51,0.13,1.91,87.499,25.0,False,,,1,
72,1,Afghanistan,England,318339,288992,Samiullah Shenwari,Nasir Jamal,Chris Jordan,y,11.4,0.0,0.0,0.0,204.0,194.0,4.0,-0.18,6.48,0.07,0.78,84.560,25.0,False,,,1,
73,1,Afghanistan,England,318339,288992,Samiullah Shenwari,Nasir Jamal,Chris Jordan,y,11.5,1.0,1.0,0.0,244.0,129.0,2.0,-0.24,8.06,-0.00,1.10,84.171,26.0,False,,,1,
74,1,Afghanistan,England,524048,288992,Nasir Jamal,Samiullah Shenwari,Chris Jordan,y,11.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.70,6.60,-0.82,0.83,83.204,26.0,False,,,1,
75,1,Afghanistan,England,318339,8608,Samiullah Shenwari,Nasir Jamal,James Anderson,y,12.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,8.88,-0.62,1.24,87.336,26.0,False,,,1,
76,1,Afghanistan,England,318339,8608,Samiullah Shenwari,Nasir Jamal,James Anderson,y,12.2,4.0,4.0,0.0,19.0,260.0,6.0,-0.48,6.89,-0.35,0.82,87.445,30.0,False,,,1,
77,1,Afghanistan,England,318339,8608,Samiullah Shenwari,Nasir Jamal,James Anderson,y,12.3,0.0,0.0,0.0,199.0,190.0,4.0,-0.24,8.33,0.02,1.07,88.139,30.0,False,,,1,
78,1,Afghanistan,England,318339,8608,Samiullah Shenwari,Nasir Jamal,James Anderson,y,12.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,11.41,0.00,1.76,89.688,30.0,False,,,1,
79,1,Afghanistan,England,318339,8608,Samiullah Shenwari,Nasir Jamal,James Anderson,y,12.5,0.0,0.0,0.0,164.0,185.0,5.0,-0.25,8.37,-0.07,1.15,89.272,30.0,False,,,1,
80,1,Afghanistan,England,318339,8608,Samiullah Shenwari,Nasir Jamal,James Anderson,y,12.6,2.0,2.0,0.0,30.0,146.0,7.0,-0.64,9.29,-0.58,1.09,87.511,32.0,False,,,1,
81,1,Afghanistan,England,524048,288992,Nasir Jamal,Samiullah Shenwari,Chris Jordan,y,13.1,0.0,0.0,0.0,179.0,190.0,5.0,-0.28,6.44,-0.15,0.83,84.583,32.0,False,,,1,
82,1,Afghanistan,England,524048,288992,Nasir Jamal,Samiullah Shenwari,Chris Jordan,y,13.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,5.32,-0.49,0.72,84.615,32.0,False,,,0,
83,1,Afghanistan,England,524048,288992,Nasir Jamal,Samiullah Shenwari,Chris Jordan,y,13.3,0.0,0.0,0.0,144.0,229.0,5.0,-0.31,5.49,-0.19,0.74,83.708,32.0,False,,,1,
84,1,Afghanistan,England,524048,288992,Nasir Jamal,Samiullah Shenwari,Chris Jordan,y,13.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.56,12.68,0.03,2.39,86.587,33.0,False,,,1,Wd
85,1,Afghanistan,England,524048,288992,Nasir Jamal,Samiullah Shenwari,Chris Jordan,y,13.4,0.0,0.0,0.0,128.0,163.0,7.0,-0.45,8.16,-0.38,1.07,84.165,33.0,False,,,1,
86,1,Afghanistan,England,524048,288992,Nasir Jamal,Samiullah Shenwari,Chris Jordan,y,13.5,1.0,1.0,0.0,310.0,110.0,2.0,-0.22,6.69,0.06,0.96,84.242,34.0,False,,,1,
87,1,Afghanistan,England,318339,288992,Samiullah Shenwari,Nasir Jamal,Chris Jordan,y,13.6,0.0,0.0,0.0,194.0,196.0,4.0,-0.23,7.36,-0.03,0.87,83.801,34.0,False,,,1,
88,1,Afghanistan,England,524048,10582,Nasir Jamal,Samiullah Shenwari,Ravi Bopara,y,14.1,0.0,0.0,0.0,115.0,143.0,7.0,-0.80,6.57,-0.98,0.62,78.261,34.0,False,,,1,
89,1,Afghanistan,England,524048,10582,Nasir Jamal,Samiullah Shenwari,Ravi Bopara,y,14.2,0.0,0.0,0.0,144.0,190.0,6.0,-0.41,5.81,-0.44,0.68,78.056,34.0,False,,,1,
90,1,Afghanistan,England,524048,10582,Nasir Jamal,Samiullah Shenwari,Ravi Bopara,y,14.3,0.0,0.0,0.0,179.0,199.0,5.0,-0.60,4.86,-0.73,0.60,79.212,34.0,False,,,1,
91,1,Afghanistan,England,524048,10582,Nasir Jamal,Samiullah Shenwari,Ravi Bopara,y,14.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,5.39,-0.84,0.68,79.471,34.0,False,,,0,
92,1,Afghanistan,England,524048,10582,Nasir Jamal,Samiullah Shenwari,Ravi Bopara,y,14.5,0.0,0.0,0.0,120.0,138.0,7.0,-0.65,6.49,-0.58,0.70,75.852,34.0,False,,,1,
93,1,Afghanistan,England,524048,10582,Nasir Jamal,Samiullah Shenwari,Ravi Bopara,y,14.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,9.41,-0.50,1.15,77.990,34.0,False,,,0,
94,1,Afghanistan,England,318339,288992,Samiullah Shenwari,Nasir Jamal,Chris Jordan,y,15.1,0.0,0.0,0.0,132.0,149.0,7.0,-0.41,6.55,-0.39,0.79,83.923,34.0,True,caught,318339,0,
95,1,Afghanistan,England,362603,288992,Shafiqullah,Nasir Jamal,Chris Jordan,y,15.2,0.0,0.0,0.0,142.0,189.0,6.0,-0.42,9.16,-0.17,1.06,82.703,34.0,False,,,1,
96,1,Afghanistan,England,362603,288992,Shafiqullah,Nasir Jamal,Chris Jordan,y,15.3,0.0,0.0,0.0,176.0,183.0,5.0,-0.51,10.76,-0.19,1.45,83.907,34.0,False,,,1,
97,1,Afghanistan,England,362603,288992,Shafiqullah,Nasir Jamal,Chris Jordan,y,15.4,0.0,0.0,0.0,139.0,220.0,5.0,-0.33,6.61,-0.15,0.74,85.053,34.0,False,,,1,
98,1,Afghanistan,England,362603,288992,Shafiqullah,Nasir Jamal,Chris Jordan,y,15.5,0.0,0.0,0.0,153.0,147.0,7.0,-0.35,8.12,-0.28,0.99,85.611,34.0,False,,,1,
99,1,Afghanistan,England,362603,288992,Shafiqullah,Nasir Jamal,Chris Jordan,y,15.6,0.0,0.0,0.0,127.0,137.0,7.0,-0.38,7.79,-0.38,1.10,83.691,34.0,False,,,1,
100,1,Afghanistan,England,524048,10582,Nasir Jamal,Shafiqullah Shafiq,Ravi Bopara,y,16.1,0.0,0.0,0.0,239.0,204.0,3.0,-0.53,9.71,-0.28,1.19,80.392,34.0,False,,,0,
101,1,Afghanistan,England,524048,10582,Nasir Jamal,Shafiqullah Shafiq,Ravi Bopara,y,16.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,8.03,-0.89,0.94,81.095,34.0,False,,,0,
102,1,Afghanistan,England,524048,10582,Nasir Jamal,Shafiqullah Shafiq,Ravi Bopara,y,16.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,3.08,-0.84,0.37,78.273,34.0,False,,,0,
103,1,Afghanistan,England,524048,10582,Nasir Jamal,Shafiqullah Shafiq,Ravi Bopara,y,16.4,1.0,1.0,0.0,130.0,86.0,8.0,-0.45,8.19,-0.44,1.00,80.187,35.0,False,,,1,
104,1,Afghanistan,England,362603,10582,Shafiqullah,Nasir Jamal,Ravi Bopara,y,16.5,0.0,0.0,0.0,123.0,139.0,7.0,-0.38,9.14,-0.28,1.27,79.584,35.0,False,,,1,
105,1,Afghanistan,England,362603,10582,Shafiqullah,Nasir Jamal,Ravi Bopara,y,16.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,5.54,-0.79,0.60,78.824,35.0,False,,,0,
106,1,Afghanistan,England,524048,288992,Nasir Jamal,Shafiqullah Shafiq,Chris Jordan,y,17.1,0.0,0.0,0.0,129.0,161.0,7.0,-0.26,6.79,-0.07,0.87,83.909,35.0,False,,,0,
107,1,Afghanistan,England,524048,288992,Nasir Jamal,Shafiqullah Shafiq,Chris Jordan,y,17.2,1.0,1.0,0.0,249.0,196.0,3.0,-0.17,6.63,0.00,0.85,82.338,36.0,False,,,1,
108,1,Afghanistan,England,362603,288992,Shafiqullah,Nasir Jamal,Chris Jordan,y,17.3,0.0,0.0,0.0,133.0,153.0,7.0,-0.43,6.71,-0.37,0.84,82.417,36.0,False,,,1,
109,1,Afghanistan,England,362603,288992,Shafiqullah,Nasir Jamal,Chris Jordan,y,17.4,1.0,1.0,0.0,130.0,205.0,6.0,-0.31,6.68,-0.15,0.79,84.247,37.0,False,,,1,
110,1,Afghanistan,England,524048,288992,Nasir Jamal,Shafiqullah Shafiq,Chris Jordan,y,17.5,0.0,0.0,0.0,165.0,180.0,5.0,-0.25,7.67,-0.09,1.05,82.355,37.0,False,,,1,
111,1,Afghanistan,England,524048,288992,Nasir Jamal,Shafiqullah Shafiq,Chris Jordan,y,17.6,0.0,0.0,0.0,196.0,177.0,3.0,-0.31,8.02,-0.12,1.15,83.095,37.0,False,,,1,
112,1,Afghanistan,England,362603,10582,Shafiqullah,Nasir Jamal,Ravi Bopara,y,18.1,2.0,2.0,0.0,107.0,48.0,8.0,-0.42,3.28,-0.42,0.36,79.348,39.0,False,,,0,
113,1,Afghanistan,England,362603,10582,Shafiqullah,Nasir Jamal,Ravi Bopara,y,18.2,0.0,0.0,0.0,192.0,177.0,3.0,-0.29,8.41,0.10,0.97,80.085,39.0,False,,,0,
114,1,Afghanistan,England,362603,10582,Shafiqullah,Nasir Jamal,Ravi Bopara,y,18.3,0.0,0.0,0.0,147.0,149.0,7.0,-0.45,7.65,-0.32,0.84,79.652,39.0,False,,,1,
115,1,Afghanistan,England,362603,10582,Shafiqullah,Nasir Jamal,Ravi Bopara,y,18.4,0.0,0.0,0.0,146.0,158.0,7.0,-0.31,5.87,-0.23,0.63,80.473,39.0,False,,,1,
116,1,Afghanistan,England,362603,10582,Shafiqullah,Nasir Jamal,Ravi Bopara,y,18.5,2.0,2.0,0.0,288.0,171.0,3.0,-0.16,6.81,0.17,0.71,80.978,41.0,False,,,1,
117,1,Afghanistan,England,362603,10582,Shafiqullah,Nasir Jamal,Ravi Bopara,y,18.6,0.0,0.0,0.0,246.0,183.0,3.0,-0.31,6.86,-0.10,0.76,79.923,41.0,False,,,1,
118,1,Afghanistan,England,524048,288992,Nasir Jamal,Shafiqullah Shafiq,Chris Jordan,y,19.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,11.21,0.03,1.74,86.202,41.0,False,,,0,
119,1,Afghanistan,England,524048,288992,Nasir Jamal,Shafiqullah Shafiq,Chris Jordan,y,19.2,0.0,0.0,0.0,121.0,143.0,7.0,-0.57,10.48,-0.32,1.40,86.806,41.0,False,,,1,
120,1,Afghanistan,England,524048,288992,Nasir Jamal,Shafiqullah Shafiq,Chris Jordan,y,19.3,0.0,0.0,0.0,125.0,169.0,6.0,-0.54,7.26,-0.50,0.90,83.321,41.0,False,,,1,
121,1,Afghanistan,England,524048,288992,Nasir Jamal,Shafiqullah Shafiq,Chris Jordan,y,19.4,0.0,0.0,0.0,200.0,193.0,4.0,-0.31,8.34,-0.11,0.95,84.139,41.0,False,,,1,
122,1,Afghanistan,England,524048,288992,Nasir Jamal,Shafiqullah Shafiq,Chris Jordan,y,19.5,0.0,0.0,0.0,128.0,178.0,6.0,-0.42,8.06,-0.42,0.91,82.454,41.0,False,,,1,
123,1,Afghanistan,England,524048,288992,Nasir Jamal,Shafiqullah Shafiq,Chris Jordan,y,19.6,4.0,4.0,0.0,15.0,228.0,6.0,-0.63,8.38,-0.62,0.85,83.383,45.0,False,,,1,
124,1,Afghanistan,England,362603,10582,Shafiqullah,Nasir Jamal,Ravi Bopara,y,20.1,1.0,1.0,0.0,83.0,172.0,6.0,-0.48,8.68,-0.42,1.00,79.909,46.0,False,,,1,
125,1,Afghanistan,England,524048,10582,Nasir Jamal,Shafiqullah Shafiq,Ravi Bopara,y,20.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,6.69,-0.90,0.86,79.435,46.0,False,,,1,
