,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
41,1,New Zealand,West Indies,277906,53191,Kane Williamson,Martin Guptill,Jerome Taylor,y,6.6,4.0,4.0,0.0,132.0,12.0,8.0,-0.59,8.53,-0.68,1.09,84.449,46.0,False,,,0,,"short of a length again, this time it is wide, gives KW the room to flash at it. Even though this has drawn an edge that goes high and wide of slip, such balls rarely get you wickets"
42,1,New Zealand,West Indies,226492,391485,Martin Guptill,Kane Williamson,Jason Holder,y,7.1,0.0,0.0,0.0,128.0,189.0,6.0,-0.62,7.40,-0.42,0.91,84.291,46.0,False,,,0,,"length ball, outside off, defended to cover"
43,1,New Zealand,West Indies,226492,391485,Martin Guptill,Kane Williamson,Jason Holder,y,7.2,0.0,0.0,0.0,213.0,233.0,4.0,-0.32,5.69,-0.08,0.71,84.226,46.0,False,,,1,,"length ball angling in, defended to leg"
44,1,New Zealand,West Indies,226492,391485,Martin Guptill,Kane Williamson,Jason Holder,y,7.3,0.0,0.0,0.0,131.0,188.0,6.0,-0.49,7.21,-0.19,0.93,84.162,46.0,False,,,1,,moves forward to block a length ball to short cover
45,1,New Zealand,West Indies,226492,391485,Martin Guptill,Kane Williamson,Jason Holder,y,7.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,6.96,-0.40,0.82,82.961,46.0,False,,,1,,"on a length, holds its line outside off. He has left this one alone"
46,1,New Zealand,West Indies,226492,391485,Martin Guptill,Kane Williamson,Jason Holder,y,7.5,3.0,3.0,0.0,36.0,255.0,6.0,-0.59,7.17,-0.37,0.91,84.557,49.0,False,,,1,,"wide length ball, he has driven this hard into the ground towards cover, and it bounces over short cover to go for a three"
47,1,New Zealand,West Indies,277906,391485,Kane Williamson,Martin Guptill,Jason Holder,y,7.6,0.0,0.0,0.0,234.0,165.0,2.0,-0.28,5.51,-0.03,0.60,83.726,49.0,False,,,1,,"on a length, angling into the pads, nudged to square leg"
48,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,8.1,4.0,4.0,0.0,30.0,93.0,7.0,-0.35,5.54,-0.40,0.80,56.004,53.0,False,,,1,,"short, wide, and Guptill rocks back to cut this in front of point for four"
49,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,8.2,1.0,1.0,0.0,287.0,167.0,3.0,0.05,5.25,0.17,0.82,53.282,54.0,False,,,1,,"flat, into the pads, worked to square leg for one"
50,1,New Zealand,West Indies,277906,51248,Kane Williamson,Martin Guptill,Sulieman Benn,y,8.3,1.0,1.0,0.0,334.0,195.0,3.0,0.06,5.12,0.16,0.90,54.218,55.0,False,,,1,,"short of a length, into the pads, nudged away for another single"
51,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,8.4,1.0,1.0,0.0,306.0,193.0,3.0,0.21,3.10,0.24,0.50,56.290,56.0,False,,,1,,"half-volley on the pads, clipped away to deep midwicket"
52,1,New Zealand,West Indies,277906,51248,Kane Williamson,Martin Guptill,Sulieman Benn,y,8.5,0.0,0.0,0.0,126.0,180.0,6.0,-0.20,4.08,-0.19,0.66,55.083,56.0,False,,,1,,stays back to defend a length ball in front of off
53,1,New Zealand,West Indies,277906,51248,Kane Williamson,Martin Guptill,Sulieman Benn,y,8.6,1.0,1.0,0.0,309.0,194.0,3.0,0.08,5.22,0.22,0.88,55.304,57.0,False,,,1,,"short of a length, into the pads, worked away for another single deep into the leg side"
54,1,New Zealand,West Indies,277906,391485,Kane Williamson,Martin Guptill,Jason Holder,y,9.1,0.0,0.0,0.0,142.0,187.0,6.0,-0.38,7.39,-0.15,0.90,82.354,57.0,False,,,1,,"on a length, just outside off, watchfully blocked by KW"
55,1,New Zealand,West Indies,277906,391485,Kane Williamson,Martin Guptill,Jason Holder,y,9.2,4.0,4.0,0.0,14.0,137.0,7.0,-0.63,9.05,-0.46,1.27,81.719,61.0,False,,,1,,"beautiful shot. This is as good as batting gets. Short of a length, rising towards the chest, not too wide, but he rises with it, gets both feet in the air, punches it at the top of the bounce, and between point and cover-point it goes. That was the shot that used to stand out with the young Tendulkar"
56,1,New Zealand,West Indies,277906,391485,Kane Williamson,Martin Guptill,Jason Holder,y,9.3,1.0,1.0,0.0,120.0,143.0,7.0,-0.68,7.13,-0.68,0.89,81.062,62.0,False,,,1,,"gets some width, cut to point, a misifeld allows them a single"
57,1,New Zealand,West Indies,226492,391485,Martin Guptill,Kane Williamson,Jason Holder,y,9.4,0.0,0.0,0.0,118.0,190.0,6.0,-0.64,8.71,-0.35,1.25,81.553,62.0,False,,,1,,"short of a length, wide, punched away to extra cover"
58,1,New Zealand,West Indies,226492,391485,Martin Guptill,Kane Williamson,Jason Holder,y,9.5,1.0,1.0,0.0,218.0,239.0,4.0,-0.31,6.67,0.02,0.87,82.663,63.0,False,,,1,,"length ball, angling in, pushed towards mid-on with soft hands. They sneak in an easy single. Mid-on caught at his heels"
59,1,New Zealand,West Indies,277906,391485,Kane Williamson,Martin Guptill,Jason Holder,y,9.6,0.0,0.0,0.0,167.0,154.0,7.0,-0.47,6.08,-0.20,0.74,66.779,63.0,False,,,1,,"slower offcutter, he watches it all the way onto his defensive bat after pressing forward"
60,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,10.1,1.0,1.0,0.0,42.0,178.0,6.0,-0.26,4.99,-0.41,1.01,51.917,64.0,False,,,1,,"short of a length, not too wide, punched away for a single"
61,1,New Zealand,West Indies,277906,51248,Kane Williamson,Martin Guptill,Sulieman Benn,y,10.2,1.0,1.0,0.0,247.0,185.0,3.0,0.08,3.98,0.17,0.72,55.006,65.0,False,,,1,,"length ball, into the pads, nurdled around the corned for one"
62,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,10.3,4.0,4.0,0.0,22.0,247.0,6.0,-0.09,1.09,-0.03,0.26,60.297,69.0,False,,,1,,"quicker one, low full toss, Guptill loves it, driving it with an open face, beating short cover in the circle to his left and deep cover to his right"
63,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,10.4,0.0,2.0,2.0,0.0,0.0,0.0,0.27,4.06,0.41,0.71,55.825,71.0,False,,,1,Wd,"fired down the leg side, and he is lucky to get away with a wide. Could have been four"
64,1,New Zealand,West Indies,277906,51248,Kane Williamson,Martin Guptill,Sulieman Benn,y,10.4,0.0,0.0,0.0,212.0,208.0,4.0,-0.01,4.40,0.08,0.69,55.238,71.0,False,,,1,,defended to short straight midwicket this time
65,1,New Zealand,West Indies,277906,51248,Kane Williamson,Martin Guptill,Sulieman Benn,y,10.5,0.0,0.0,0.0,181.0,193.0,4.0,-0.04,4.22,-0.01,0.76,56.174,71.0,False,,,1,,"tossed up nicely, pushed back to him"
66,1,New Zealand,West Indies,277906,51248,Kane Williamson,Martin Guptill,Sulieman Benn,y,10.6,0.0,0.0,0.0,249.0,203.0,3.0,0.14,4.37,0.17,0.66,56.851,71.0,False,,,1,,"flatter, into the pads, pushed straight to that short straight midwicket"
67,1,New Zealand,West Indies,226492,276298,Martin Guptill,Kane Williamson,Andre Russell,y,11.1,0.0,0.0,0.0,164.0,195.0,5.0,-0.39,8.94,-0.14,1.14,84.235,71.0,False,,,1,,"short of a length, just outside off, defended back to him"
68,1,New Zealand,West Indies,226492,276298,Martin Guptill,Kane Williamson,Andre Russell,y,11.2,0.0,0.0,0.0,139.0,239.0,5.0,-0.22,4.70,-0.21,0.57,84.806,71.0,False,,,1,,"full, outside off, pushed to mid-off"
69,1,New Zealand,West Indies,226492,276298,Martin Guptill,Kane Williamson,Andre Russell,y,11.3,1.0,1.0,0.0,261.0,52.0,1.0,-0.13,5.91,0.18,0.57,84.222,72.0,False,,,1,,"length ball, angling in too far, clipped away to long leg for one"
70,1,New Zealand,West Indies,277906,276298,Kane Williamson,Martin Guptill,Andre Russell,y,11.4,2.0,2.0,0.0,134.0,28.0,8.0,-0.46,5.98,-0.32,0.69,82.529,74.0,False,,,0,,"length ball outside off, Williamson drives, gets a thick edge. There is no slip in place anyway"
71,1,New Zealand,West Indies,277906,276298,Kane Williamson,Martin Guptill,Andre Russell,y,11.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,11.69,-0.11,1.62,82.452,74.0,False,,,1,,"bouncer from wide on the crease, he ducks under it"
72,1,New Zealand,West Indies,277906,276298,Kane Williamson,Martin Guptill,Andre Russell,y,11.6,4.0,4.0,0.0,346.0,243.0,3.0,-0.66,10.52,-0.35,1.47,-2.237,78.0,False,,,1,,"don't bowl short to Williamson. He is one of the best pullers and hookers New Zealand have ever produced. He rocks back, takes this from chest high, and pulls this in front of deep square leg for four"
73,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,12.1,0.0,0.0,0.0,123.0,147.0,7.0,-0.22,5.67,-0.09,0.85,54.267,78.0,False,,,1,,"length ball outside off, defended off the front foot"
74,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,12.2,0.0,0.0,0.0,181.0,194.0,4.0,-0.09,5.37,0.04,0.87,51.862,78.0,False,,,1,,stays back to defend a length ball
75,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,12.3,0.0,0.0,0.0,161.0,199.0,5.0,-0.03,4.63,0.06,0.84,56.578,78.0,False,,,1,,"flighted on middle and leg, solidly patted back to him"
76,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,12.4,0.0,0.0,0.0,244.0,195.0,3.0,-0.09,6.08,0.13,0.83,58.557,78.0,False,,,1,,"flatter, short of a length, pushed to midwicket"
77,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,12.5,0.0,0.0,0.0,234.0,191.0,3.0,0.00,4.01,0.07,0.67,53.186,78.0,False,,,1,,"flighted on middle and leg, flicked away nicely, but straight to midwicket"
78,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,12.6,0.0,0.0,0.0,236.0,145.0,2.0,0.20,5.45,0.38,0.78,60.850,78.0,False,,,1,,"and there is a maiden as he fires this into the pads, and the sweep goes to short fine leg"
79,1,New Zealand,West Indies,277906,276298,Kane Williamson,Martin Guptill,Andre Russell,y,13.1,1.0,1.0,0.0,334.0,183.0,3.0,-0.68,11.83,-0.31,1.76,87.299,79.0,False,,,0,,"short again, this time he gets it high, and KW is not in entire control of this hook to deep square. Ends up dragging it squarer than he intends"
80,1,New Zealand,West Indies,226492,276298,Martin Guptill,Kane Williamson,Andre Russell,y,13.2,0.0,0.0,0.0,128.0,159.0,7.0,-0.54,9.56,-0.23,1.17,86.928,79.0,False,,,1,,"short of a length, just outside off, defended with an open face to point"
81,1,New Zealand,West Indies,226492,276298,Martin Guptill,Kane Williamson,Andre Russell,y,13.3,0.0,0.0,0.0,137.0,139.0,7.0,-0.56,12.15,-0.38,1.76,79.173,79.0,False,,,1,,"good short ball. Guptill is no position to face this outside off. Looks to work this to leg at the last moment, and gets a soft edge to point"
82,1,New Zealand,West Indies,226492,276298,Martin Guptill,Kane Williamson,Andre Russell,y,13.4,1.0,1.0,0.0,159.0,128.0,8.0,-0.41,9.46,-0.10,1.22,81.827,80.0,False,,,1,,"this time he rides the bounce well, drops it at his feet, and responds to KW who is rushing through for a single. Applauds KW's call and his running"
83,1,New Zealand,West Indies,277906,276298,Kane Williamson,Martin Guptill,Andre Russell,y,13.5,1.0,1.0,0.0,334.0,120.0,2.0,-0.11,3.86,0.09,0.36,87.355,81.0,False,,,1,,"full, middle and off, angling in, he moves across the line to be able to clip this to long leg for one"
84,1,New Zealand,West Indies,226492,276298,Martin Guptill,Kane Williamson,Andre Russell,y,13.6,1.0,1.0,0.0,208.0,158.0,2.0,,,,,,82.0,False,,,0,,"short of a length, angling in, dropped around the corner for one"
85,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,14.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,5.55,0.16,0.72,56.995,82.0,False,,,0,,"<b>appeal for lbw</b> as this dips and doesn't turn. Headed down leg, though"
86,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,14.2,1.0,1.0,0.0,56.0,259.0,6.0,-0.38,7.10,-0.34,0.78,60.622,83.0,False,,,1,,cut away for a single as he drops this in short
87,1,New Zealand,West Indies,277906,51248,Kane Williamson,Martin Guptill,Sulieman Benn,y,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.05,4.47,0.14,0.66,54.089,83.0,False,,,0,,"<b>another appeal for lbw</b> as this one has pitched around leg and not turned as much as expected to beat KW. West Indies have reviewed this as it is given not out. Replays show no bat involved. But I don't think this has straightened enough. And as expected, it hasn't straightened enough, and is only clipping leg. Was always going to be a wasted review"
88,1,New Zealand,West Indies,277906,51248,Kane Williamson,Martin Guptill,Sulieman Benn,y,14.4,1.0,1.0,0.0,319.0,186.0,3.0,0.14,4.34,0.20,0.77,53.512,84.0,False,,,1,,"flat, into the pads, he goes and punches this to deep square leg"
89,1,New Zealand,West Indies,226492,51248,Martin Guptill,Kane Williamson,Sulieman Benn,y,14.5,1.0,1.0,0.0,241.0,151.0,2.0,0.06,6.26,0.24,0.93,57.350,85.0,False,,,1,,"short of a length, into the pads, deflected around the corner for one"
90,1,New Zealand,West Indies,277906,51248,Kane Williamson,Martin Guptill,Sulieman Benn,y,14.6,1.0,1.0,0.0,103.0,283.0,5.0,-0.27,5.69,-0.14,0.79,53.473,86.0,False,,,1,,stays back to punch a length ball down to long-off
91,1,New Zealand,West Indies,277906,276298,Kane Williamson,Martin Guptill,Andre Russell,y,15.1,1.0,1.0,0.0,59.0,104.0,7.0,-0.66,10.06,-0.56,1.25,85.069,87.0,False,,,1,,"short of a length, wide, beautifully punched away for a single to deep cover"
92,1,New Zealand,West Indies,226492,276298,Martin Guptill,Kane Williamson,Andre Russell,y,15.2,0.0,0.0,0.0,166.0,193.0,5.0,-0.47,8.50,-0.25,1.16,83.290,87.0,False,,,1,,"short of a length, around off, defended uppishly back to him"
93,1,New Zealand,West Indies,226492,276298,Martin Guptill,Kane Williamson,Andre Russell,y,15.3,0.0,0.0,0.0,126.0,189.0,6.0,-0.48,9.13,-0.24,1.01,85.823,87.0,False,,,1,,"short of a length, just outside off, defended to cover"
94,1,New Zealand,West Indies,226492,276298,Martin Guptill,Kane Williamson,Andre Russell,y,15.4,1.0,1.0,0.0,89.0,197.0,6.0,-0.56,9.77,-0.31,1.21,79.318,88.0,False,,,1,,"short of a length, outside off, pushed to deep cover"
95,1,New Zealand,West Indies,277906,276298,Kane Williamson,Martin Guptill,Andre Russell,y,15.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.51,12.36,-0.11,1.92,86.619,89.0,False,,,1,Nb,"good sharp bouncer, which he sways out of, but the effort of the bouncer has resulted in his overstepping"
