,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
39,1,England,New Zealand,8917,232364,Moeen Ali,Gary Ballance,Tim Southee,n,6.1,0.0,0.0,0.0,184.0,181.0,4.0,-0.09,7.88,0.15,1.11,84.882,36.0,False,,,1,
40,1,England,New Zealand,8917,232364,Moeen Ali,Gary Ballance,Tim Southee,n,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.10,2.25,0.12,0.30,84.505,36.0,True,bowled,8917,0,
41,1,England,New Zealand,303669,232364,Joe Root,Gary Ballance,Tim Southee,y,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,6.40,-0.83,0.70,85.891,36.0,False,,,1,
42,1,England,New Zealand,303669,232364,Joe Root,Gary Ballance,Tim Southee,y,6.4,0.0,0.0,0.0,210.0,190.0,3.0,-0.13,5.94,-0.01,0.67,86.739,36.0,False,,,1,
43,1,England,New Zealand,303669,232364,Joe Root,Gary Ballance,Tim Southee,y,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,7.52,-0.65,0.93,84.495,36.0,False,,,0,
44,1,England,New Zealand,303669,232364,Joe Root,Gary Ballance,Tim Southee,y,6.6,0.0,0.0,0.0,143.0,200.0,6.0,-0.31,3.13,-0.34,0.44,83.943,36.0,False,,,1,
45,1,England,New Zealand,232438,277912,Gary Ballance,Joe Root,Trent Boult,n,7.1,0.0,0.0,0.0,181.0,186.0,4.0,0.29,8.76,0.10,1.16,87.929,36.0,False,,,1,
46,1,England,New Zealand,232438,277912,Gary Ballance,Joe Root,Trent Boult,n,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.53,7.20,0.51,0.86,84.075,36.0,False,,,1,
47,1,England,New Zealand,232438,277912,Gary Ballance,Joe Root,Trent Boult,n,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.66,4.95,0.83,0.55,87.078,36.0,False,,,1,
48,1,England,New Zealand,232438,277912,Gary Ballance,Joe Root,Trent Boult,n,7.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.22,3.65,-0.34,0.43,87.791,37.0,False,,,0,Wd
49,1,England,New Zealand,232438,277912,Gary Ballance,Joe Root,Trent Boult,n,7.4,1.0,1.0,0.0,59.0,199.0,6.0,0.19,8.33,-0.13,0.28,85.495,38.0,False,,,1,
50,1,England,New Zealand,303669,277912,Joe Root,Gary Ballance,Trent Boult,y,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,7.65,-0.60,0.92,86.165,38.0,False,,,1,
51,1,England,New Zealand,303669,277912,Joe Root,Gary Ballance,Trent Boult,y,7.6,1.0,1.0,0.0,254.0,37.0,1.0,0.08,3.89,0.39,0.43,87.824,39.0,False,,,1,
52,1,England,New Zealand,303669,232364,Joe Root,Gary Ballance,Tim Southee,y,8.1,0.0,0.0,0.0,202.0,224.0,4.0,-0.13,7.32,-0.01,0.89,86.973,39.0,False,,,1,
53,1,England,New Zealand,303669,232364,Joe Root,Gary Ballance,Tim Southee,y,8.2,1.0,1.0,0.0,132.0,194.0,6.0,-0.31,6.57,-0.20,0.91,84.205,40.0,False,,,1,
54,1,England,New Zealand,232438,232364,Gary Ballance,Joe Root,Tim Southee,n,8.3,0.0,0.0,0.0,184.0,189.0,4.0,0.13,3.79,0.25,0.48,85.265,40.0,False,,,1,
55,1,England,New Zealand,232438,232364,Gary Ballance,Joe Root,Tim Southee,n,8.4,0.0,1.0,1.0,149.0,182.0,6.0,-0.07,5.74,-0.09,0.68,84.477,41.0,False,,,0,Lb
56,1,England,New Zealand,303669,232364,Joe Root,Gary Ballance,Tim Southee,y,8.5,1.0,1.0,0.0,120.0,168.0,6.0,-0.25,5.87,-0.23,0.66,87.043,42.0,False,,,1,
57,1,England,New Zealand,232438,232364,Gary Ballance,Joe Root,Tim Southee,n,8.6,0.0,0.0,0.0,133.0,200.0,6.0,0.03,6.09,0.14,0.68,84.241,42.0,False,,,1,
58,1,England,New Zealand,303669,277912,Joe Root,Gary Ballance,Trent Boult,y,9.1,0.0,0.0,0.0,119.0,166.0,6.0,-0.04,6.89,-0.30,0.82,85.185,42.0,False,,,1,
59,1,England,New Zealand,303669,277912,Joe Root,Gary Ballance,Trent Boult,y,9.2,0.0,0.0,0.0,148.0,184.0,6.0,-0.01,8.49,-0.39,1.07,85.918,42.0,False,,,1,
60,1,England,New Zealand,303669,277912,Joe Root,Gary Ballance,Trent Boult,y,9.3,0.0,0.0,0.0,257.0,171.0,3.0,0.06,7.06,-0.14,0.72,85.137,42.0,False,,,0,
61,1,England,New Zealand,303669,277912,Joe Root,Gary Ballance,Trent Boult,y,9.4,0.0,0.0,0.0,188.0,190.0,4.0,0.13,7.86,-0.07,0.99,87.196,42.0,False,,,1,
62,1,England,New Zealand,303669,277912,Joe Root,Gary Ballance,Trent Boult,y,9.5,1.0,1.0,0.0,253.0,36.0,1.0,0.28,11.72,0.09,1.64,88.503,43.0,False,,,0,
63,1,England,New Zealand,232438,277912,Gary Ballance,Joe Root,Trent Boult,n,9.6,0.0,0.0,0.0,223.0,182.0,3.0,0.38,6.79,0.21,0.60,87.256,43.0,False,,,1,
64,1,England,New Zealand,303669,450860,Joe Root,Gary Ballance,Adam Milne,y,10.1,0.0,0.0,0.0,120.0,175.0,6.0,-0.50,8.34,-0.60,0.76,89.553,43.0,False,,,0,
65,1,England,New Zealand,303669,450860,Joe Root,Gary Ballance,Adam Milne,y,10.2,1.0,1.0,0.0,129.0,61.0,8.0,-0.31,8.39,-0.25,0.85,88.954,44.0,False,,,1,
66,1,England,New Zealand,232438,450860,Gary Ballance,Joe Root,Adam Milne,n,10.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,10.49,-0.15,1.45,86.156,44.0,False,,,1,
67,1,England,New Zealand,232438,450860,Gary Ballance,Joe Root,Adam Milne,n,10.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.37,9.98,-0.35,1.30,84.891,45.0,False,,,1,Wd
68,1,England,New Zealand,232438,450860,Gary Ballance,Joe Root,Adam Milne,n,10.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.28,8.67,-0.23,0.85,85.275,46.0,False,,,1,Wd
69,1,England,New Zealand,232438,450860,Gary Ballance,Joe Root,Adam Milne,n,10.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,7.64,0.04,0.93,84.819,46.0,False,,,0,
70,1,England,New Zealand,232438,450860,Gary Ballance,Joe Root,Adam Milne,n,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.01,6.16,0.34,0.69,85.675,46.0,False,,,0,
71,1,England,New Zealand,232438,450860,Gary Ballance,Joe Root,Adam Milne,n,10.6,0.0,0.0,0.0,168.0,177.0,5.0,-0.23,8.66,-0.01,1.07,84.425,46.0,False,,,0,
72,1,England,New Zealand,303669,277912,Joe Root,Gary Ballance,Trent Boult,y,11.1,0.0,0.0,0.0,184.0,191.0,4.0,-0.09,6.13,-0.33,0.77,86.340,46.0,False,,,1,
73,1,England,New Zealand,303669,277912,Joe Root,Gary Ballance,Trent Boult,y,11.2,1.0,1.0,0.0,223.0,37.0,1.0,0.28,9.13,0.16,1.10,85.824,47.0,False,,,1,
74,1,England,New Zealand,232438,277912,Gary Ballance,Joe Root,Trent Boult,n,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.30,7.07,0.30,0.81,84.836,47.0,False,,,0,
75,1,England,New Zealand,232438,277912,Gary Ballance,Joe Root,Trent Boult,n,11.4,2.0,2.0,0.0,89.0,121.0,7.0,0.36,7.67,-0.01,0.90,87.120,49.0,False,,,1,
76,1,England,New Zealand,232438,277912,Gary Ballance,Joe Root,Trent Boult,n,11.5,2.0,2.0,0.0,276.0,46.0,1.0,0.37,7.29,0.30,0.89,84.940,51.0,False,,,1,
77,1,England,New Zealand,232438,277912,Gary Ballance,Joe Root,Trent Boult,n,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.32,7.29,0.27,0.91,84.546,51.0,False,,,0,
78,1,England,New Zealand,303669,450860,Joe Root,Gary Ballance,Adam Milne,y,12.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,6.96,-0.44,0.73,86.961,51.0,False,,,1,
79,1,England,New Zealand,303669,450860,Joe Root,Gary Ballance,Adam Milne,y,12.2,4.0,4.0,0.0,8.0,198.0,6.0,-0.38,5.59,-0.31,0.63,88.594,55.0,False,,,1,
80,1,England,New Zealand,303669,450860,Joe Root,Gary Ballance,Adam Milne,y,12.3,1.0,1.0,0.0,224.0,191.0,3.0,-0.17,3.58,-0.03,0.39,88.025,56.0,False,,,1,
81,1,England,New Zealand,232438,450860,Gary Ballance,Joe Root,Adam Milne,n,12.4,0.0,0.0,0.0,137.0,187.0,6.0,-0.14,8.96,0.20,1.14,87.890,56.0,False,,,1,
82,1,England,New Zealand,232438,450860,Gary Ballance,Joe Root,Adam Milne,n,12.5,0.0,0.0,0.0,153.0,188.0,6.0,-0.05,7.32,0.13,0.79,88.442,56.0,False,,,1,
83,1,England,New Zealand,232438,450860,Gary Ballance,Joe Root,Adam Milne,n,12.6,1.0,1.0,0.0,115.0,58.0,8.0,-0.23,8.66,-0.12,1.11,87.971,57.0,False,,,1,
84,1,England,New Zealand,232438,277912,Gary Ballance,Joe Root,Trent Boult,n,13.1,0.0,0.0,0.0,211.0,186.0,3.0,0.56,7.65,0.92,0.87,86.846,57.0,True,caught,232438,0,
85,1,England,New Zealand,24598,277912,Eoin Morgan,Joe Root,Trent Boult,n,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.45,7.52,0.68,0.78,85.540,57.0,False,,,1,
86,1,England,New Zealand,24598,277912,Eoin Morgan,Joe Root,Trent Boult,n,13.3,0.0,0.0,0.0,218.0,138.0,2.0,0.04,6.67,0.02,0.67,84.291,57.0,False,,,0,
87,1,England,New Zealand,24598,277912,Eoin Morgan,Joe Root,Trent Boult,n,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.59,0.32,0.35,86.232,57.0,False,,,0,
88,1,England,New Zealand,24598,277912,Eoin Morgan,Joe Root,Trent Boult,n,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.45,7.10,0.41,0.81,86.472,57.0,False,,,1,
89,1,England,New Zealand,24598,277912,Eoin Morgan,Joe Root,Trent Boult,n,13.6,0.0,0.0,0.0,143.0,196.0,6.0,0.19,6.00,0.09,0.75,87.315,57.0,False,,,1,
90,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,14.1,0.0,0.0,0.0,213.0,186.0,3.0,-0.04,6.16,0.14,0.86,52.889,57.0,False,,,1,
91,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,14.2,1.0,1.0,0.0,71.0,98.0,7.0,-0.24,6.05,-0.13,0.72,56.874,58.0,False,,,1,
92,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,14.3,0.0,0.0,0.0,209.0,116.0,1.0,-0.10,6.17,0.19,0.79,59.958,58.0,False,,,1,
93,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,14.4,1.0,1.0,0.0,270.0,85.0,2.0,0.18,5.97,0.55,0.80,58.857,59.0,False,,,1,
94,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,14.5,1.0,1.0,0.0,134.0,274.0,5.0,-0.12,4.21,-0.11,0.62,59.934,60.0,False,,,1,
95,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,14.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,4.97,0.16,0.86,59.054,60.0,False,,,0,
96,1,England,New Zealand,303669,277912,Joe Root,Eoin Morgan,Trent Boult,y,15.1,0.0,0.0,0.0,143.0,165.0,6.0,-0.04,7.99,-0.34,1.00,85.879,60.0,False,,,1,
97,1,England,New Zealand,303669,277912,Joe Root,Eoin Morgan,Trent Boult,y,15.2,0.0,0.0,0.0,148.0,129.0,8.0,-0.13,7.86,-0.61,0.83,85.078,60.0,False,,,1,
98,1,England,New Zealand,303669,277912,Joe Root,Eoin Morgan,Trent Boult,y,15.3,3.0,3.0,0.0,17.0,179.0,6.0,-0.31,7.04,-0.75,0.84,85.706,63.0,False,,,1,
99,1,England,New Zealand,24598,277912,Eoin Morgan,Joe Root,Trent Boult,n,15.4,3.0,3.0,0.0,267.0,38.0,1.0,0.40,6.29,0.37,0.66,87.510,66.0,False,,,1,
100,1,England,New Zealand,303669,277912,Joe Root,Eoin Morgan,Trent Boult,y,15.5,0.0,0.0,0.0,134.0,228.0,5.0,0.03,5.56,-0.20,0.57,87.527,66.0,False,,,1,
101,1,England,New Zealand,303669,277912,Joe Root,Eoin Morgan,Trent Boult,y,15.6,1.0,1.0,0.0,42.0,117.0,7.0,-0.11,7.65,-0.58,0.85,86.832,67.0,False,,,1,
102,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,16.1,1.0,1.0,0.0,103.0,296.0,5.0,-0.14,4.06,-0.10,0.66,56.227,68.0,False,,,1,
103,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,16.2,0.0,0.0,0.0,177.0,192.0,5.0,-0.06,6.05,0.17,0.71,56.386,68.0,False,,,1,
104,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,16.3,1.0,1.0,0.0,97.0,289.0,5.0,0.20,2.41,0.38,0.40,60.676,69.0,False,,,1,
105,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,16.4,2.0,2.0,0.0,300.0,195.0,3.0,-0.04,4.75,0.21,0.65,60.912,71.0,False,,,1,
106,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,16.5,0.0,0.0,0.0,147.0,169.0,6.0,-0.12,6.03,-0.02,0.79,58.061,71.0,False,,,1,
107,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,16.6,0.0,0.0,0.0,147.0,137.0,7.0,-0.32,5.72,-0.19,0.62,60.081,71.0,False,,,0,
108,1,England,New Zealand,24598,450860,Eoin Morgan,Joe Root,Adam Milne,n,17.1,0.0,0.0,0.0,198.0,230.0,4.0,-0.16,7.38,0.14,0.76,90.898,71.0,False,,,1,
109,1,England,New Zealand,24598,450860,Eoin Morgan,Joe Root,Adam Milne,n,17.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,8.15,0.22,1.04,87.597,71.0,False,,,1,
110,1,England,New Zealand,24598,450860,Eoin Morgan,Joe Root,Adam Milne,n,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,7.50,0.62,0.78,87.596,71.0,False,,,1,
111,1,England,New Zealand,24598,450860,Eoin Morgan,Joe Root,Adam Milne,n,17.4,0.0,0.0,0.0,216.0,191.0,3.0,-0.18,7.42,0.31,0.83,88.777,71.0,False,,,1,
112,1,England,New Zealand,24598,450860,Eoin Morgan,Joe Root,Adam Milne,n,17.5,0.0,0.0,0.0,209.0,191.0,3.0,-0.29,7.89,0.20,1.09,88.686,71.0,False,,,1,
113,1,England,New Zealand,24598,450860,Eoin Morgan,Joe Root,Adam Milne,n,17.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,6.78,0.39,0.63,85.716,71.0,False,,,1,
114,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,18.1,0.0,0.0,0.0,241.0,189.0,3.0,-0.17,6.35,-0.02,0.91,59.459,71.0,False,,,1,
115,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,18.2,0.0,0.0,0.0,181.0,194.0,4.0,-0.07,4.42,0.05,0.60,52.658,71.0,False,,,1,
116,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,18.3,1.0,1.0,0.0,145.0,240.0,5.0,-0.14,4.62,-0.06,0.57,56.443,72.0,False,,,1,
117,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,18.4,0.0,0.0,0.0,148.0,187.0,6.0,-0.16,6.43,0.03,0.81,53.113,72.0,False,,,1,
118,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,18.5,0.0,0.0,0.0,162.0,197.0,5.0,0.04,4.88,0.23,0.76,56.749,72.0,False,,,1,
119,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,18.6,0.0,0.0,0.0,123.0,148.0,7.0,-0.24,6.63,-0.20,0.94,55.128,72.0,False,,,1,
120,1,England,New Zealand,303669,450860,Joe Root,Eoin Morgan,Adam Milne,y,19.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,3.96,-0.49,0.50,90.351,72.0,False,,,0,
121,1,England,New Zealand,303669,450860,Joe Root,Eoin Morgan,Adam Milne,y,19.2,2.0,2.0,0.0,108.0,38.0,8.0,-0.44,7.91,-0.36,1.04,88.050,74.0,False,,,1,
122,1,England,New Zealand,303669,450860,Joe Root,Eoin Morgan,Adam Milne,y,19.3,0.0,0.0,0.0,133.0,228.0,5.0,-0.43,5.85,-0.30,0.66,90.821,74.0,False,,,1,
123,1,England,New Zealand,303669,450860,Joe Root,Eoin Morgan,Adam Milne,y,19.4,4.0,4.0,0.0,233.0,10.0,1.0,-0.51,11.95,-0.29,2.01,88.008,78.0,False,,,0,
124,1,England,New Zealand,303669,450860,Joe Root,Eoin Morgan,Adam Milne,y,19.5,1.0,1.0,0.0,45.0,111.0,7.0,-0.54,8.10,-0.43,1.06,90.027,79.0,False,,,1,
125,1,England,New Zealand,24598,450860,Eoin Morgan,Joe Root,Adam Milne,n,19.6,0.0,0.0,0.0,230.0,143.0,2.0,-0.33,10.22,0.47,1.45,86.469,79.0,False,,,1,
126,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,20.1,0.0,0.0,0.0,126.0,136.0,7.0,-0.37,6.21,-0.16,0.74,60.148,79.0,False,,,1,
127,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,20.2,1.0,1.0,0.0,98.0,284.0,5.0,-0.13,3.42,0.02,0.50,60.983,80.0,False,,,1,
128,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,20.3,1.0,1.0,0.0,297.0,159.0,2.0,0.05,5.29,0.42,0.74,60.344,81.0,False,,,0,
129,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,20.4,0.0,0.0,0.0,150.0,213.0,5.0,-0.21,4.75,-0.07,0.72,60.738,81.0,False,,,1,
130,1,England,New Zealand,303669,38710,Joe Root,Eoin Morgan,Daniel Vettori,y,20.5,1.0,1.0,0.0,230.0,227.0,4.0,-0.17,4.59,-0.07,0.55,56.904,82.0,False,,,1,
131,1,England,New Zealand,24598,38710,Eoin Morgan,Joe Root,Daniel Vettori,n,20.6,2.0,2.0,0.0,334.0,182.0,3.0,-0.28,5.08,-0.20,0.69,62.509,84.0,False,,,1,
132,1,England,New Zealand,303669,450860,Joe Root,Eoin Morgan,Adam Milne,y,21.1,0.0,0.0,0.0,150.0,210.0,5.0,-0.45,5.04,-0.37,0.53,90.836,84.0,False,,,1,
