,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
21,1,Afghanistan,New Zealand,320652,232364,Asghar Stanikzai,Nawroz Mangal,Tim Southee,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,8.20,0.10,1.07,82.653,7.0,False,,,0,,"back of a length, a bit of extra bounce, he's hit on the thigh pad while looking to work it through the leg side"
22,1,Afghanistan,New Zealand,320652,232364,Asghar Stanikzai,Nawroz Mangal,Tim Southee,y,3.4,0.0,0.0,0.0,112.0,194.0,6.0,-0.67,6.43,-0.90,0.76,81.518,7.0,False,,,1,,"full and wide, flat-batted to cover point"
23,1,Afghanistan,New Zealand,320652,232364,Asghar Stanikzai,Nawroz Mangal,Tim Southee,y,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.51,0.22,0.24,83.655,7.0,False,,,0,,"appeal for lbw, hits his pad on the full, it seemed to be angling down leg initially, did that swing and straighten enough? Stanikzai was looking to work it through the leg side, and I don't think that's hitting. You can see both middle and off stump on the front-on replay. It's actually hit him on the base of the front pad, outside leg stump."
24,1,Afghanistan,New Zealand,320652,232364,Asghar Stanikzai,Nawroz Mangal,Tim Southee,y,3.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,1.80,-0.70,0.25,80.969,7.0,False,,,0,,"full and wide, swinging away. Stanikzai goes for the big hit over mid-off, doesn't connect"
25,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Asghar Stanikzai,Trent Boult,y,4.1,0.0,0.0,0.0,200.0,193.0,4.0,-0.16,5.93,-0.27,0.75,81.451,7.0,False,,,1,,"fullish on off stump, jams his bat down, slightly away from his body, and hits the ball into his feet"
26,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Asghar Stanikzai,Trent Boult,y,4.2,0.0,0.0,0.0,161.0,223.0,5.0,-0.22,4.43,-0.40,0.50,88.079,7.0,False,,,1,,"full outside off, punched to mid-off"
27,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Asghar Stanikzai,Trent Boult,y,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,10.56,-0.56,1.27,86.431,7.0,False,,,1,,"back of a length, angling across. Mangal leaves it alone"
28,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Asghar Stanikzai,Trent Boult,y,4.4,0.0,0.0,0.0,117.0,157.0,7.0,-0.14,6.69,-0.41,0.71,86.832,7.0,False,,,1,,"fullish outside off, presses forward to defend towards point"
29,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Asghar Stanikzai,Trent Boult,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00,7.19,-0.35,0.79,89.633,7.0,False,,,0,,"lovely. That's the perfect length to make the batsman think of coming forward without his feet responding to his mind. He plays for swing, the ball goes with the angle and beats his outside edge"
30,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Asghar Stanikzai,Trent Boult,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,7.49,-0.25,0.95,87.444,7.0,False,,,1,,"length ball angled across, nice carry through to Ronchi after Mangal leaves it"
31,1,Afghanistan,New Zealand,320652,232364,Asghar Stanikzai,Nawroz Mangal,Tim Southee,y,5.1,4.0,4.0,0.0,145.0,8.0,8.0,-0.25,11.48,-0.07,1.82,79.655,11.0,False,,,0,,"looks to test him with a short ball, pretty well-directed, over the right shoulder. Through his hook a bit early and it's off the helmet over the slips. Umpire thought he edged that"
32,1,Afghanistan,New Zealand,320652,232364,Asghar Stanikzai,Nawroz Mangal,Tim Southee,y,5.2,1.0,1.0,0.0,286.0,72.0,2.0,-0.17,6.39,0.13,0.76,87.527,12.0,False,,,1,,"full, angling into middle stump, clipped away to long leg"
33,1,Afghanistan,New Zealand,318334,232364,Nawroz Mangal,Asghar Stanikzai,Tim Southee,y,5.3,1.0,1.0,0.0,74.0,99.0,7.0,-0.45,8.57,-0.34,1.02,86.316,13.0,False,,,1,,"back of a length outside off, dabbed away to third man"
34,1,Afghanistan,New Zealand,320652,232364,Asghar Stanikzai,Nawroz Mangal,Tim Southee,y,5.4,0.0,0.0,0.0,148.0,216.0,5.0,-0.27,6.89,-0.04,0.91,85.150,13.0,False,,,1,,"length ball, angling in towards off stump, no swing, defended towards mid-on"
35,1,Afghanistan,New Zealand,320652,232364,Asghar Stanikzai,Nawroz Mangal,Tim Southee,y,5.5,4.0,4.0,0.0,351.0,220.0,3.0,-0.39,10.65,-0.11,1.54,84.095,17.0,False,,,1,,"short ball, sits up at a nice height outside off, pulls it away confidently in front of square. Short midwicket chases back all the way, but can't quite pull it back with the slide"
36,1,Afghanistan,New Zealand,320652,232364,Asghar Stanikzai,Nawroz Mangal,Tim Southee,y,5.6,0.0,0.0,0.0,159.0,223.0,5.0,-0.35,6.36,-0.17,0.78,80.617,17.0,False,,,1,,"fullish, angling in towards off stump, defended to mid-off"
37,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Asghar Stanikzai,Trent Boult,y,6.1,4.0,4.0,0.0,59.0,55.0,7.0,-0.03,8.69,-0.49,1.08,80.406,21.0,False,,,1,,"back of a length outside off, pushes at it away from his body and gets it into the gap between gully and backward point, who were both diving towards each other"
38,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Asghar Stanikzai,Trent Boult,y,6.2,0.0,0.0,0.0,108.0,151.0,7.0,0.14,8.00,-0.16,0.81,89.499,21.0,False,,,1,,"pokes another back of a length ball into the off side, runs out of his crease before his partner sends him back. Guptill moves quickly from backward point, fires in a throw at the stumps, misses. Would have been out had he hit"
39,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Asghar Stanikzai,Trent Boult,y,6.3,0.0,0.0,0.0,105.0,194.0,6.0,-0.49,-0.00,-0.49,-0.00,88.409,21.0,False,,,1,,"full outside off, punched to cover"
40,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Asghar Stanikzai,Trent Boult,y,6.4,0.0,0.0,0.0,170.0,208.0,5.0,-0.22,5.19,-0.49,0.60,86.474,21.0,False,,,1,,"full outside off, driven to short extra cover"
41,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Asghar Stanikzai,Trent Boult,y,6.5,1.0,1.0,0.0,293.0,189.0,3.0,-0.34,6.61,0.03,0.73,85.433,22.0,False,,,1,,"full, angling into the pads, clipped away through square leg"
42,1,Afghanistan,New Zealand,320652,277912,Asghar Stanikzai,Nawroz Mangal,Trent Boult,y,6.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,8.28,0.00,0.99,85.900,22.0,False,,,0,,"back of a length, angling in. Jumps across to work it through the leg side, can't connect, hits him on the thigh pad"
43,1,Afghanistan,New Zealand,318334,232364,Nawroz Mangal,Asghar Stanikzai,Tim Southee,y,7.1,2.0,2.0,0.0,53.0,185.0,6.0,-0.45,6.25,-0.46,0.81,85.321,24.0,False,,,1,,"full outside off, a bit of outswing. Looks to launch that over extra cover, ends up slicing it over cover point"
44,1,Afghanistan,New Zealand,318334,232364,Nawroz Mangal,Asghar Stanikzai,Tim Southee,y,7.2,0.0,0.0,0.0,200.0,213.0,4.0,-0.33,7.20,-0.15,0.81,80.091,24.0,False,,,1,,"length ball, angling in towards off stump, defended into the on side"
45,1,Afghanistan,New Zealand,318334,232364,Nawroz Mangal,Asghar Stanikzai,Tim Southee,y,7.3,0.0,0.0,0.0,197.0,243.0,4.0,-0.37,6.11,-0.25,0.78,79.678,24.0,False,,,1,,"fullish outside off. Looks to launch it over mid-on, with the angle. Ends up hitting the inside half of his bat and bouncing down to the fielder"
46,1,Afghanistan,New Zealand,318334,232364,Nawroz Mangal,Asghar Stanikzai,Tim Southee,y,7.4,0.0,0.0,0.0,134.0,195.0,6.0,-0.44,6.18,-0.20,0.71,81.464,24.0,False,,,1,,"length ball, angling in towards off stump, defended to mid-off"
47,1,Afghanistan,New Zealand,318334,232364,Nawroz Mangal,Asghar Stanikzai,Tim Southee,y,7.5,0.0,0.0,0.0,119.0,183.0,6.0,-0.41,6.44,-0.33,0.79,81.869,24.0,False,,,1,,"again looks for that full length, but no swing away. Gets a good stride out to defend into the covers"
48,1,Afghanistan,New Zealand,318334,232364,Nawroz Mangal,Asghar Stanikzai,Tim Southee,y,7.6,0.0,0.0,0.0,172.0,199.0,5.0,0.21,2.83,0.24,0.33,81.976,24.0,False,,,1,,"in the blockhole, swings down leg. Mangal gets his front leg out of the way and digs it out into the off side"
49,1,Afghanistan,New Zealand,320652,277912,Asghar Stanikzai,Nawroz Mangal,Trent Boult,y,8.1,0.0,0.0,0.0,166.0,148.0,8.0,-0.78,11.13,-0.44,1.40,86.044,24.0,False,,,1,,"he's out of his crease and outside off stump before the bowler delivers. Shortish outside off, chops it down to second slip"
50,1,Afghanistan,New Zealand,320652,277912,Asghar Stanikzai,Nawroz Mangal,Trent Boult,y,8.2,0.0,0.0,0.0,127.0,130.0,7.0,-0.78,11.52,-0.58,1.62,85.347,24.0,True,caught,320652,0,,"gone! Goes after another shortish ball outside off. The shot was on, he was looking for the uppercut, but didn't get the elevation and ended up hitting a comfortable catch to Guptill at the squarer of two gullies"
51,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Nawroz Mangal,Trent Boult,y,8.3,4.0,4.0,0.0,20.0,112.0,7.0,-0.15,4.32,-0.35,0.45,89.986,28.0,False,,,1,,"full, angling across, it's a touch overpitched and Shenwari opens his bat face to drive it through backward point"
52,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Nawroz Mangal,Trent Boult,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,7.29,-0.52,0.94,89.975,28.0,False,,,0,,"back of a length, angling in, straightening away outside off. Shenwari pushes at it away from his body, his feet following after the ball has beaten his bat"
53,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Nawroz Mangal,Trent Boult,y,8.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,6.33,-0.29,0.71,89.938,28.0,False,,,0,,"and again, a bit fuller this time. Shenwari pushes at it and then walks into the shot after the ball has straightened past his outside edge"
54,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Nawroz Mangal,Trent Boult,y,8.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,8.37,-0.26,1.03,89.920,28.0,False,,,1,,a touch shorter this time. Shenwari shuffles across and leaves
55,1,Afghanistan,New Zealand,318334,232364,Nawroz Mangal,Samiullah Shenwari,Tim Southee,y,9.1,0.0,0.0,0.0,204.0,199.0,4.0,-0.22,6.17,0.01,0.72,83.527,28.0,False,,,1,,"full, angling in towards middle stump. Stops on him a bit, checks his drive to mid-on"
56,1,Afghanistan,New Zealand,318334,232364,Nawroz Mangal,Samiullah Shenwari,Tim Southee,y,9.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,7.04,-0.69,0.72,83.561,28.0,False,,,1,,"fullish on a sixth-stump line, left alone"
57,1,Afghanistan,New Zealand,318334,232364,Nawroz Mangal,Samiullah Shenwari,Tim Southee,y,9.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,6.30,-0.36,0.69,83.863,28.0,False,,,0,,"length ball outside off, straightens away a touch to beat Mangal's poking bat. There seemed to be a sound, but the Snicko spike was just before it passed the edge. No one appealed."
58,1,Afghanistan,New Zealand,318334,232364,Nawroz Mangal,Samiullah Shenwari,Tim Southee,y,9.4,4.0,4.0,0.0,347.0,124.0,2.0,-0.08,6.79,0.16,0.73,83.091,32.0,False,,,1,,"fullish, angling into the pads, and that's nicely played by Mangal, let it come to him and closed his bat face at the last moment to find the vacant backward square leg boundary"
59,1,Afghanistan,New Zealand,318334,232364,Nawroz Mangal,Samiullah Shenwari,Tim Southee,y,9.5,1.0,1.0,0.0,90.0,188.0,6.0,-0.38,5.02,-0.29,0.53,79.767,33.0,False,,,1,,"full outside off, a bit of swing in, driven into the covers"
60,1,Afghanistan,New Zealand,318339,232364,Samiullah Shenwari,Nawroz Mangal,Tim Southee,y,9.6,0.0,0.0,0.0,117.0,210.0,6.0,-0.40,6.38,-0.30,0.75,83.471,33.0,False,,,1,,"length ball outside off, punched to mid-off"
61,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Samiullah Shenwari,Trent Boult,y,10.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,7.94,-0.42,1.05,84.802,33.0,False,,,0,,"back of a length outside off, again gets it to straighten past Mangal's outside edge. No footwork again, just a firm-handed poke away from the body"
62,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Samiullah Shenwari,Trent Boult,y,10.2,0.0,0.0,0.0,174.0,201.0,5.0,-0.41,5.38,-0.16,0.59,85.207,33.0,False,,,1,,"fuller now, and Mangal punches it back to the bowler"
63,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Samiullah Shenwari,Trent Boult,y,10.3,0.0,0.0,0.0,197.0,203.0,4.0,-0.40,7.23,-0.01,0.88,89.584,33.0,False,,,1,,"back of a length, angling in towards off stump, defended into the on side"
64,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Samiullah Shenwari,Trent Boult,y,10.4,0.0,1.0,1.0,0.0,0.0,0.0,0.29,13.08,-0.33,2.18,85.026,34.0,False,,,1,Wd,"banged in halfway, Mangal ducks under it"
65,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Samiullah Shenwari,Trent Boult,y,10.4,0.0,0.0,0.0,118.0,150.0,7.0,-0.80,10.19,-0.37,1.29,86.010,34.0,False,,,1,,"back of a length outside off, poked away towards gully"
66,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Samiullah Shenwari,Trent Boult,y,10.5,1.0,1.0,0.0,120.0,189.0,6.0,-0.56,8.54,-0.21,0.91,85.666,35.0,False,,,1,,"back of a length angling in towards off stump, defended into the cover point region"
67,1,Afghanistan,New Zealand,318339,277912,Samiullah Shenwari,Nawroz Mangal,Trent Boult,y,10.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,4.72,-0.45,0.57,89.666,35.0,False,,,0,,"full and wide, not quite up there for the drive. Shenwari flashes and misses"
68,1,Afghanistan,New Zealand,318334,38710,Nawroz Mangal,Samiullah Shenwari,Daniel Vettori,y,11.1,0.0,0.0,0.0,181.0,202.0,4.0,-0.19,5.91,-0.02,0.79,61.179,35.0,False,,,1,,"length ball, flat, angling into off and middle, punched back to the bowler"
69,1,Afghanistan,New Zealand,318334,38710,Nawroz Mangal,Samiullah Shenwari,Daniel Vettori,y,11.2,1.0,1.0,0.0,244.0,285.0,4.0,-0.08,3.55,0.00,0.58,54.431,36.0,False,,,1,,"tossed up now, on off stump, clipped down to long-on"
70,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Nawroz Mangal,Daniel Vettori,y,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.00,5.53,0.07,0.95,50.590,36.0,False,,,0,,"nice angle in towards middle stump, teasing flight, presses forward to block"
71,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Nawroz Mangal,Daniel Vettori,y,11.4,0.0,0.0,0.0,210.0,195.0,3.0,-0.11,3.61,0.07,0.51,59.591,36.0,False,,,1,,"some drift in towards middle stump, quite full, poked into the on side"
72,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Nawroz Mangal,Daniel Vettori,y,11.5,1.0,1.0,0.0,250.0,147.0,2.0,-0.16,4.98,-0.02,0.60,51.778,37.0,False,,,0,,"beautiful flight there, dipped on Shenwari as he pressed forward to defend, went with the arm and off the inside edge, into the leg side"
73,1,Afghanistan,New Zealand,318334,38710,Nawroz Mangal,Samiullah Shenwari,Daniel Vettori,y,11.6,1.0,1.0,0.0,40.0,222.0,6.0,-0.71,4.61,-0.66,0.51,60.453,38.0,False,,,1,,"just a touch short, a bit of width too, chopped away to sweeper cover"
74,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Samiullah Shenwari,Trent Boult,y,12.1,2.0,2.0,0.0,36.0,203.0,6.0,-0.61,6.60,-0.39,0.85,88.021,40.0,False,,,1,,"fullish outside off, slices that drive through point"
75,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Samiullah Shenwari,Trent Boult,y,12.2,0.0,0.0,0.0,127.0,150.0,7.0,-0.47,6.72,-0.17,0.77,86.148,40.0,False,,,1,,"length ball, angling in towards off stump, looks to dab it into the off side for a single, hits it a touch too firmly and too close to Guptill at second gully"
76,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Samiullah Shenwari,Trent Boult,y,12.3,0.0,0.0,0.0,165.0,190.0,5.0,-0.23,3.65,0.01,0.36,85.693,40.0,False,,,0,,"off-stump yorker, jams the bat down and inside-edges into his back pad"
77,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Samiullah Shenwari,Trent Boult,y,12.4,2.0,2.0,0.0,141.0,34.0,8.0,-0.65,7.57,-0.39,0.89,88.253,42.0,False,,,0,,"dropped, was it? Or did it not carry? Back of a length outside off, doesn't get behind the line and has a jab at it with an angled bat. The edge drops down low towards Taylor, falling to his right at first slip, and I think it bounced just short of him and rolled away behind him"
78,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Samiullah Shenwari,Trent Boult,y,12.5,4.0,4.0,0.0,8.0,184.0,6.0,-0.54,8.11,-0.14,0.93,88.691,46.0,False,,,1,,"down the track now, gets inside the line, and slaps this away through cover point"
79,1,Afghanistan,New Zealand,318334,277912,Nawroz Mangal,Samiullah Shenwari,Trent Boult,y,12.6,0.0,0.0,0.0,120.0,151.0,7.0,-0.38,1.42,-0.31,0.20,87.325,46.0,False,,,1,,"very full outside off, opens his bat face to stab it to the right of second gully"
80,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Nawroz Mangal,Daniel Vettori,y,13.1,0.0,0.0,0.0,143.0,183.0,6.0,-0.21,5.58,-0.10,0.85,54.958,46.0,False,,,1,,"length ball, slides in towards off stump, defended towards short cover"
81,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Nawroz Mangal,Daniel Vettori,y,13.2,0.0,0.0,0.0,115.0,177.0,6.0,-0.35,5.30,-0.30,0.86,62.996,46.0,False,,,1,,"tossed up outside off, presses forward to push it into the covers"
82,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Nawroz Mangal,Daniel Vettori,y,13.3,0.0,0.0,0.0,176.0,203.0,5.0,-0.29,5.65,-0.05,0.64,59.211,46.0,False,,,1,,"length ball, going with the angle towards off stump, defended back to the bowler"
83,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Nawroz Mangal,Daniel Vettori,y,13.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,5.17,0.23,0.66,58.228,46.0,False,,,0,,"looks to work it into the leg side and it goes with the angle again, hits him on the front pad. Was drifting down leg"
84,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Nawroz Mangal,Daniel Vettori,y,13.5,0.0,0.0,0.0,158.0,190.0,5.0,-0.15,5.93,-0.06,0.91,48.240,46.0,False,,,1,,"length ball on off stump, defended down the ground with soft hands"
85,1,Afghanistan,New Zealand,318339,38710,Samiullah Shenwari,Nawroz Mangal,Daniel Vettori,y,13.6,0.0,0.0,0.0,160.0,213.0,5.0,-0.36,3.58,-0.23,0.61,58.918,46.0,False,,,1,,"a bit slower and fuller, driven firmly to mid-off"
86,1,Afghanistan,New Zealand,318334,450860,Nawroz Mangal,Samiullah Shenwari,Adam Milne,y,14.1,0.0,0.0,0.0,183.0,200.0,4.0,-0.31,8.60,-0.06,0.91,88.797,46.0,False,,,1,,"length ball on off stump, stays in the crease and blocks it back to the bowler"
87,1,Afghanistan,New Zealand,318334,450860,Nawroz Mangal,Samiullah Shenwari,Adam Milne,y,14.2,1.0,1.0,0.0,110.0,154.0,7.0,-0.48,8.66,-0.42,1.06,90.176,47.0,False,,,1,,"back of a length outside off, nicely steered away but Guptill dives to his left from point to stop it"
88,1,Afghanistan,New Zealand,318339,450860,Samiullah Shenwari,Nawroz Mangal,Adam Milne,y,14.3,1.0,1.0,0.0,68.0,89.0,7.0,-0.15,6.06,-0.00,0.70,94.174,48.0,False,,,1,,"full on middle and off, straightens away just a touch. Pushes at it without really moving his feet, thick outside edge to third man"
89,1,Afghanistan,New Zealand,318334,450860,Nawroz Mangal,Samiullah Shenwari,Adam Milne,y,14.4,0.0,0.0,0.0,179.0,204.0,5.0,-0.31,6.45,-0.10,0.73,92.949,48.0,False,,,1,,"fullish, angling in towards off stump, hangs back and defends into the on side"
90,1,Afghanistan,New Zealand,318334,450860,Nawroz Mangal,Samiullah Shenwari,Adam Milne,y,14.5,1.0,1.0,0.0,128.0,25.0,8.0,-0.48,10.47,-0.17,1.49,87.433,49.0,False,,,1,,"shot. That was a short ball, angling into the body, and he leaned back to play a controlled ramp to third man"
