,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
10,1,South Africa,West Indies,43906,391485,Hashim Amla,Quinton de Kock,Jason Holder,y,1.5,0.0,0.0,0.0,105.0,157.0,7.0,-0.53,7.99,-0.42,1.21,83.543,8.0,False,,,1,
11,1,South Africa,West Indies,43906,391485,Hashim Amla,Quinton de Kock,Jason Holder,y,1.6,0.0,0.0,0.0,106.0,207.0,6.0,-0.33,3.58,-0.36,0.50,83.329,8.0,False,,,1,
12,1,South Africa,West Indies,379143,53191,Quinton de Kock,Hashim Amla,Jerome Taylor,n,2.1,0.0,0.0,0.0,209.0,190.0,3.0,0.49,7.71,0.17,0.81,89.356,8.0,False,,,1,
13,1,South Africa,West Indies,379143,53191,Quinton de Kock,Hashim Amla,Jerome Taylor,n,2.2,0.0,0.0,0.0,164.0,172.0,6.0,0.35,9.56,-0.19,1.36,86.691,8.0,False,,,1,
14,1,South Africa,West Indies,379143,53191,Quinton de Kock,Hashim Amla,Jerome Taylor,n,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.59,12.02,0.33,1.83,88.415,8.0,False,,,0,
15,1,South Africa,West Indies,379143,53191,Quinton de Kock,Hashim Amla,Jerome Taylor,n,2.4,0.0,0.0,0.0,217.0,190.0,3.0,0.28,7.22,-0.27,0.91,91.306,8.0,False,,,0,
16,1,South Africa,West Indies,379143,53191,Quinton de Kock,Hashim Amla,Jerome Taylor,n,2.5,0.0,0.0,0.0,216.0,201.0,3.0,0.31,6.69,0.04,0.82,89.219,8.0,False,,,1,
17,1,South Africa,West Indies,379143,53191,Quinton de Kock,Hashim Amla,Jerome Taylor,n,2.6,0.0,0.0,0.0,111.0,174.0,6.0,0.16,0.93,0.10,0.15,90.827,8.0,False,,,0,
18,1,South Africa,West Indies,43906,391485,Hashim Amla,Quinton de Kock,Jason Holder,y,3.1,0.0,0.0,0.0,130.0,186.0,6.0,-0.26,6.48,-0.02,0.78,84.277,8.0,False,,,1,
19,1,South Africa,West Indies,43906,391485,Hashim Amla,Quinton de Kock,Jason Holder,y,3.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.15,9.86,0.59,1.51,85.701,9.0,False,,,0,Wd
20,1,South Africa,West Indies,43906,391485,Hashim Amla,Quinton de Kock,Jason Holder,y,3.2,0.0,0.0,0.0,114.0,170.0,6.0,-0.71,7.91,-0.85,1.04,80.478,9.0,False,,,1,
21,1,South Africa,West Indies,43906,391485,Hashim Amla,Quinton de Kock,Jason Holder,y,3.3,0.0,1.0,1.0,236.0,146.0,2.0,-0.24,6.69,0.16,0.87,84.023,10.0,False,,,0,Lb
22,1,South Africa,West Indies,379143,391485,Quinton de Kock,Hashim Amla,Jason Holder,n,3.4,0.0,0.0,0.0,198.0,190.0,4.0,0.41,7.52,0.11,1.00,84.186,10.0,False,,,1,
23,1,South Africa,West Indies,379143,391485,Quinton de Kock,Hashim Amla,Jason Holder,n,3.5,4.0,4.0,0.0,124.0,18.0,8.0,0.54,7.70,0.42,0.85,83.828,14.0,False,,,0,
24,1,South Africa,West Indies,379143,391485,Quinton de Kock,Hashim Amla,Jason Holder,n,3.6,0.0,0.0,0.0,223.0,185.0,3.0,0.49,7.12,0.34,1.00,84.549,14.0,False,,,1,
25,1,South Africa,West Indies,43906,53191,Hashim Amla,Quinton de Kock,Jerome Taylor,y,4.1,2.0,2.0,0.0,154.0,334.0,5.0,-0.21,4.05,-0.18,0.47,90.250,16.0,False,,,1,
26,1,South Africa,West Indies,43906,53191,Hashim Amla,Quinton de Kock,Jerome Taylor,y,4.2,2.0,2.0,0.0,323.0,174.0,3.0,-0.39,6.02,-0.24,0.70,89.198,18.0,False,,,0,
27,1,South Africa,West Indies,43906,53191,Hashim Amla,Quinton de Kock,Jerome Taylor,y,4.3,0.0,0.0,0.0,234.0,193.0,3.0,-0.11,2.99,-0.01,0.45,74.756,18.0,False,,,1,
28,1,South Africa,West Indies,43906,53191,Hashim Amla,Quinton de Kock,Jerome Taylor,y,4.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,12.00,-0.01,1.94,89.728,18.0,False,,,1,
29,1,South Africa,West Indies,43906,53191,Hashim Amla,Quinton de Kock,Jerome Taylor,y,4.5,0.0,0.0,0.0,144.0,177.0,6.0,-0.43,10.40,0.04,1.35,90.362,18.0,False,,,0,
30,1,South Africa,West Indies,43906,53191,Hashim Amla,Quinton de Kock,Jerome Taylor,y,4.6,0.0,0.0,0.0,127.0,198.0,6.0,-0.32,8.33,-0.11,1.15,89.096,18.0,False,,,1,
31,1,South Africa,West Indies,379143,391485,Quinton de Kock,Hashim Amla,Jason Holder,n,5.1,0.0,0.0,0.0,234.0,154.0,2.0,0.51,7.64,0.27,1.01,84.901,18.0,False,,,1,
32,1,South Africa,West Indies,379143,391485,Quinton de Kock,Hashim Amla,Jason Holder,n,5.2,0.0,0.0,0.0,129.0,200.0,6.0,0.47,6.98,0.15,0.88,83.323,18.0,False,,,1,
33,1,South Africa,West Indies,379143,391485,Quinton de Kock,Hashim Amla,Jason Holder,n,5.3,0.0,0.0,0.0,234.0,135.0,2.0,0.50,7.01,0.31,1.03,83.926,18.0,False,,,1,
34,1,South Africa,West Indies,379143,391485,Quinton de Kock,Hashim Amla,Jason Holder,n,5.4,0.0,0.0,0.0,245.0,182.0,3.0,0.75,8.88,0.74,1.46,82.465,18.0,True,caught,379143,0,
35,1,South Africa,West Indies,44828,391485,Faf du Plessis,Hashim Amla,Jason Holder,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,8.46,-0.49,0.91,83.553,18.0,False,,,1,
36,1,South Africa,West Indies,44828,391485,Faf du Plessis,Hashim Amla,Jason Holder,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.70,8.22,-0.59,1.13,-2.237,18.0,False,,,1,
37,1,South Africa,West Indies,43906,53191,Hashim Amla,Francois du Plessis,Jerome Taylor,y,6.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.28,12.06,0.40,1.89,88.770,19.0,False,,,1,Wd
38,1,South Africa,West Indies,43906,53191,Hashim Amla,Francois du Plessis,Jerome Taylor,y,6.1,0.0,0.0,0.0,245.0,138.0,2.0,-0.43,9.73,-0.35,1.34,90.460,19.0,False,,,1,
39,1,South Africa,West Indies,43906,53191,Hashim Amla,Francois du Plessis,Jerome Taylor,y,6.2,2.0,2.0,0.0,35.0,126.0,7.0,-0.43,8.00,-0.37,0.85,90.126,21.0,False,,,1,
40,1,South Africa,West Indies,43906,53191,Hashim Amla,Francois du Plessis,Jerome Taylor,y,6.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,8.83,0.15,0.96,91.521,21.0,False,,,0,
41,1,South Africa,West Indies,43906,53191,Hashim Amla,Francois du Plessis,Jerome Taylor,y,6.4,1.0,1.0,0.0,229.0,216.0,4.0,-0.31,9.12,-0.07,1.17,89.689,22.0,False,,,1,
42,1,South Africa,West Indies,44828,53191,Faf du Plessis,Hashim Amla,Jerome Taylor,y,6.5,2.0,2.0,0.0,42.0,212.0,6.0,-0.28,3.93,-0.23,0.47,91.063,24.0,False,,,1,
43,1,South Africa,West Indies,44828,53191,Faf du Plessis,Hashim Amla,Jerome Taylor,y,6.6,0.0,0.0,0.0,196.0,200.0,4.0,-0.41,9.20,0.02,1.05,90.594,24.0,False,,,1,
44,1,South Africa,West Indies,43906,391485,Hashim Amla,Francois du Plessis,Jason Holder,y,7.1,1.0,1.0,0.0,253.0,209.0,3.0,-0.32,7.47,-0.04,0.93,83.640,25.0,False,,,1,
45,1,South Africa,West Indies,44828,391485,Faf du Plessis,Hashim Amla,Jason Holder,y,7.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,6.67,-0.37,0.84,82.904,25.0,False,,,1,
46,1,South Africa,West Indies,44828,391485,Faf du Plessis,Hashim Amla,Jason Holder,y,7.3,0.0,0.0,0.0,256.0,185.0,3.0,-0.46,8.61,-0.15,0.94,83.912,25.0,False,,,1,
47,1,South Africa,West Indies,44828,391485,Faf du Plessis,Hashim Amla,Jason Holder,y,7.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,8.06,-0.55,1.05,83.708,25.0,False,,,1,
48,1,South Africa,West Indies,44828,391485,Faf du Plessis,Hashim Amla,Jason Holder,y,7.5,2.0,2.0,0.0,317.0,93.0,2.0,-0.40,10.34,0.05,1.62,84.701,27.0,False,,,1,
49,1,South Africa,West Indies,44828,391485,Faf du Plessis,Hashim Amla,Jason Holder,y,7.6,0.0,0.0,0.0,172.0,144.0,8.0,-0.57,7.09,-0.30,0.82,83.849,27.0,False,,,1,
50,1,South Africa,West Indies,43906,53191,Hashim Amla,Francois du Plessis,Jerome Taylor,y,8.1,0.0,0.0,0.0,128.0,187.0,6.0,-0.35,8.27,-0.20,0.91,88.134,27.0,False,,,1,
51,1,South Africa,West Indies,43906,53191,Hashim Amla,Francois du Plessis,Jerome Taylor,y,8.2,0.0,0.0,0.0,110.0,158.0,7.0,-0.79,3.26,-0.79,0.41,80.602,27.0,False,,,1,
52,1,South Africa,West Indies,43906,53191,Hashim Amla,Francois du Plessis,Jerome Taylor,y,8.3,0.0,0.0,0.0,110.0,179.0,6.0,-0.60,3.65,-0.60,0.53,77.163,27.0,False,,,1,
53,1,South Africa,West Indies,43906,53191,Hashim Amla,Francois du Plessis,Jerome Taylor,y,8.4,1.0,1.0,0.0,295.0,79.0,2.0,-0.28,11.58,0.13,1.53,87.322,28.0,False,,,1,
54,1,South Africa,West Indies,44828,53191,Faf du Plessis,Hashim Amla,Jerome Taylor,y,8.5,1.0,1.0,0.0,151.0,242.0,5.0,-0.58,3.65,-0.51,0.49,75.711,29.0,False,,,1,
55,1,South Africa,West Indies,43906,53191,Hashim Amla,Francois du Plessis,Jerome Taylor,y,8.6,0.0,0.0,0.0,162.0,198.0,5.0,-0.45,10.33,-0.34,1.33,87.079,29.0,False,,,1,
56,1,South Africa,West Indies,44828,391485,Faf du Plessis,Hashim Amla,Jason Holder,y,9.1,0.0,0.0,0.0,109.0,191.0,6.0,-0.74,9.28,-0.69,1.20,83.178,29.0,False,,,1,
57,1,South Africa,West Indies,44828,391485,Faf du Plessis,Hashim Amla,Jason Holder,y,9.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,6.99,-0.58,0.96,83.444,29.0,False,,,1,
58,1,South Africa,West Indies,44828,391485,Faf du Plessis,Hashim Amla,Jason Holder,y,9.3,0.0,0.0,0.0,125.0,185.0,6.0,-0.53,7.46,-0.25,0.89,84.385,29.0,False,,,1,
59,1,South Africa,West Indies,44828,391485,Faf du Plessis,Hashim Amla,Jason Holder,y,9.4,0.0,0.0,0.0,108.0,192.0,6.0,-0.64,7.68,-0.50,0.97,82.121,29.0,False,,,1,
60,1,South Africa,West Indies,44828,391485,Faf du Plessis,Hashim Amla,Jason Holder,y,9.5,0.0,0.0,0.0,114.0,149.0,7.0,-0.87,8.10,-1.03,1.04,83.105,29.0,False,,,1,
61,1,South Africa,West Indies,44828,391485,Faf du Plessis,Hashim Amla,Jason Holder,y,9.6,1.0,1.0,0.0,262.0,204.0,3.0,-0.38,7.87,0.02,0.99,82.828,30.0,False,,,1,
62,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,10.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.09,7.03,0.32,0.75,82.871,31.0,False,,,0,Lb
63,1,South Africa,West Indies,43906,276298,Hashim Amla,Francois du Plessis,Andre Russell,y,10.2,1.0,1.0,0.0,204.0,208.0,4.0,-0.33,7.07,-0.13,0.76,83.931,32.0,False,,,1,
64,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,10.3,0.0,0.0,0.0,258.0,201.0,3.0,-0.23,6.97,-0.03,0.73,84.279,32.0,False,,,1,
65,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,10.4,0.0,0.0,0.0,121.0,188.0,6.0,-0.34,7.35,-0.05,0.84,83.619,32.0,False,,,1,
66,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,10.5,0.0,0.0,0.0,158.0,251.0,5.0,-0.18,5.29,-0.08,0.61,87.222,32.0,False,,,1,
67,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,10.6,2.0,2.0,0.0,282.0,261.0,3.0,-0.08,5.19,0.07,0.58,86.419,34.0,False,,,1,
68,1,South Africa,West Indies,43906,52983,Hashim Amla,Francois du Plessis,Marlon Samuels,y,11.1,0.0,0.0,0.0,212.0,200.0,4.0,-0.29,5.21,-0.09,0.69,49.949,34.0,False,,,1,
69,1,South Africa,West Indies,43906,52983,Hashim Amla,Francois du Plessis,Marlon Samuels,y,11.2,1.0,1.0,0.0,316.0,207.0,3.0,-0.26,5.58,0.10,0.74,51.676,35.0,False,,,1,
70,1,South Africa,West Indies,44828,52983,Faf du Plessis,Hashim Amla,Marlon Samuels,y,11.3,2.0,2.0,0.0,260.0,55.0,1.0,-0.63,5.33,-0.33,0.92,51.126,37.0,False,,,1,
71,1,South Africa,West Indies,44828,52983,Faf du Plessis,Hashim Amla,Marlon Samuels,y,11.4,1.0,1.0,0.0,313.0,214.0,3.0,-0.68,6.50,-0.35,0.94,51.594,38.0,False,,,1,
72,1,South Africa,West Indies,43906,52983,Hashim Amla,Francois du Plessis,Marlon Samuels,y,11.5,1.0,1.0,0.0,216.0,290.0,4.0,-0.43,6.24,-0.01,0.79,53.967,39.0,False,,,1,
73,1,South Africa,West Indies,44828,52983,Faf du Plessis,Hashim Amla,Marlon Samuels,y,11.6,0.0,0.0,0.0,208.0,196.0,4.0,-0.35,5.23,-0.10,0.85,55.591,39.0,False,,,1,
74,1,South Africa,West Indies,43906,276298,Hashim Amla,Francois du Plessis,Andre Russell,y,12.1,0.0,0.0,0.0,256.0,196.0,3.0,-0.27,6.77,-0.11,0.75,84.432,39.0,False,,,1,
75,1,South Africa,West Indies,43906,276298,Hashim Amla,Francois du Plessis,Andre Russell,y,12.2,2.0,2.0,0.0,312.0,100.0,2.0,-0.53,8.97,-0.39,1.04,84.089,41.0,False,,,1,
76,1,South Africa,West Indies,43906,276298,Hashim Amla,Francois du Plessis,Andre Russell,y,12.3,0.0,0.0,0.0,114.0,181.0,6.0,-0.21,-2.42,-0.25,0.41,86.740,41.0,False,,,1,
77,1,South Africa,West Indies,43906,276298,Hashim Amla,Francois du Plessis,Andre Russell,y,12.4,2.0,2.0,0.0,48.0,217.0,6.0,-0.52,5.88,-0.51,0.60,84.286,43.0,False,,,1,
78,1,South Africa,West Indies,43906,276298,Hashim Amla,Francois du Plessis,Andre Russell,y,12.5,1.0,1.0,0.0,33.0,203.0,6.0,-0.68,4.76,-0.54,0.55,70.899,44.0,False,,,1,
79,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,12.6,2.0,2.0,0.0,132.0,42.0,8.0,-0.40,10.33,-0.11,1.25,89.155,46.0,False,,,0,
80,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,13.1,0.0,0.0,0.0,114.0,191.0,6.0,-0.32,3.98,-0.32,0.81,56.713,46.0,False,,,1,
81,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,13.2,1.0,1.0,0.0,124.0,283.0,5.0,-0.05,3.31,-0.06,0.79,55.157,47.0,False,,,1,
82,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,13.3,0.0,0.0,0.0,197.0,190.0,4.0,,,,,,47.0,False,,,1,
83,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,13.4,1.0,1.0,0.0,278.0,194.0,3.0,-0.10,5.23,0.03,0.76,-2.237,48.0,False,,,1,
84,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,13.5,1.0,1.0,0.0,313.0,211.0,3.0,-0.03,4.48,0.11,0.75,-2.237,49.0,False,,,1,
85,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,13.6,0.0,0.0,0.0,189.0,190.0,4.0,,,,,,49.0,False,,,1,
86,1,South Africa,West Indies,43906,276298,Hashim Amla,Francois du Plessis,Andre Russell,y,14.1,0.0,0.0,0.0,114.0,210.0,6.0,-0.38,8.92,-0.25,1.07,86.240,49.0,False,,,1,
87,1,South Africa,West Indies,43906,276298,Hashim Amla,Francois du Plessis,Andre Russell,y,14.2,1.0,1.0,0.0,313.0,121.0,2.0,-0.41,9.75,-0.16,1.20,85.763,50.0,False,,,1,
88,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,14.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,12.31,-0.07,1.97,86.460,50.0,False,,,1,
89,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,14.4,4.0,4.0,0.0,340.0,265.0,3.0,-0.54,11.04,-0.52,1.22,87.959,54.0,False,,,1,
90,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,14.5,1.0,1.0,0.0,92.0,85.0,7.0,-0.28,7.45,-0.20,0.84,86.933,55.0,False,,,1,
91,1,South Africa,West Indies,43906,276298,Hashim Amla,Francois du Plessis,Andre Russell,y,14.6,3.0,3.0,0.0,45.0,108.0,7.0,-0.41,3.09,-0.35,0.30,89.565,58.0,False,,,1,
92,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,15.1,4.0,4.0,0.0,17.0,123.0,7.0,-0.62,6.67,-0.68,1.02,55.872,62.0,False,,,1,
93,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,15.2,1.0,1.0,0.0,50.0,179.0,6.0,-0.36,5.41,-0.38,0.99,56.816,63.0,False,,,1,
94,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,15.3,2.0,2.0,0.0,50.0,209.0,6.0,-0.20,5.90,-0.06,0.96,57.346,65.0,False,,,1,
95,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,15.4,1.0,1.0,0.0,214.0,300.0,4.0,-0.05,4.11,-0.02,0.76,56.851,66.0,False,,,1,
96,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,15.5,0.0,0.0,0.0,182.0,197.0,4.0,-0.18,5.54,-0.01,0.75,58.287,66.0,False,,,1,
97,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,15.6,2.0,2.0,0.0,295.0,255.0,3.0,-0.09,4.52,0.02,0.70,57.464,68.0,False,,,1,
98,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,16.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.30,12.26,-0.01,1.98,84.844,69.0,False,,,1,Wd
99,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,16.1,0.0,0.0,0.0,112.0,157.0,7.0,-0.37,9.30,-0.20,1.12,85.063,69.0,False,,,1,
100,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,16.2,2.0,2.0,0.0,278.0,249.0,3.0,-0.09,4.94,0.07,0.56,84.175,71.0,False,,,1,
101,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,16.3,0.0,0.0,0.0,204.0,235.0,4.0,-0.63,4.13,-0.62,0.45,72.155,71.0,False,,,0,
102,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,16.4,0.0,0.0,0.0,163.0,198.0,5.0,-0.84,10.68,-0.53,1.13,82.157,71.0,False,,,1,
103,1,South Africa,West Indies,44828,276298,Faf du Plessis,Hashim Amla,Andre Russell,y,16.5,1.0,1.0,0.0,41.0,186.0,6.0,-0.68,9.01,-0.32,0.91,84.336,72.0,False,,,1,
104,1,South Africa,West Indies,43906,276298,Hashim Amla,Francois du Plessis,Andre Russell,y,16.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,12.61,-0.04,1.69,84.728,72.0,False,,,1,
105,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,17.1,1.0,1.0,0.0,41.0,191.0,6.0,-0.39,5.18,-0.23,0.68,55.781,73.0,False,,,1,
106,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,17.2,0.0,0.0,0.0,152.0,200.0,5.0,-0.23,4.43,-0.14,0.76,57.794,73.0,False,,,1,
107,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,17.3,0.0,0.0,0.0,245.0,139.0,2.0,-0.08,5.45,0.07,0.93,54.352,73.0,False,,,1,
108,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,17.4,2.0,2.0,0.0,122.0,39.0,8.0,-0.42,4.69,-0.50,0.87,55.398,75.0,False,,,0,
109,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,17.5,0.0,0.0,0.0,115.0,185.0,6.0,-0.25,4.91,-0.21,0.85,55.767,75.0,False,,,1,
110,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,17.6,1.0,1.0,0.0,112.0,271.0,5.0,-0.18,4.53,-0.12,0.75,55.827,76.0,False,,,1,
111,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,18.1,1.0,1.0,0.0,281.0,224.0,3.0,-0.22,5.92,0.07,0.67,75.197,77.0,False,,,1,
112,1,South Africa,West Indies,44828,53115,Faf du Plessis,Hashim Amla,Darren Sammy,y,18.2,1.0,1.0,0.0,233.0,283.0,4.0,-0.23,6.30,0.08,0.80,67.918,78.0,False,,,1,
113,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,18.3,2.0,2.0,0.0,44.0,132.0,7.0,-0.43,7.75,-0.18,0.88,75.937,80.0,False,,,1,
114,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,18.4,0.0,0.0,0.0,181.0,190.0,4.0,-0.32,5.91,-0.06,0.64,75.877,80.0,False,,,1,
115,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,18.5,1.0,1.0,0.0,294.0,200.0,3.0,-0.46,9.56,-0.07,1.15,73.853,81.0,False,,,1,
116,1,South Africa,West Indies,44828,53115,Faf du Plessis,Hashim Amla,Darren Sammy,y,18.6,2.0,2.0,0.0,124.0,29.0,8.0,-0.30,6.55,-0.26,0.76,76.331,83.0,False,,,1,
117,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,19.1,1.0,1.0,0.0,54.0,193.0,6.0,-0.31,5.63,-0.26,0.80,55.498,84.0,False,,,1,
118,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,19.2,1.0,1.0,0.0,48.0,212.0,6.0,-0.16,5.91,-0.06,0.86,55.249,85.0,False,,,1,
119,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,19.3,0.0,0.0,0.0,193.0,197.0,4.0,-0.29,3.80,-0.21,0.69,59.355,85.0,False,,,1,
120,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,19.4,1.0,1.0,0.0,216.0,317.0,4.0,-0.09,4.05,0.01,0.74,57.503,86.0,False,,,1,
121,1,South Africa,West Indies,44828,51248,Faf du Plessis,Hashim Amla,Sulieman Benn,y,19.5,1.0,1.0,0.0,220.0,300.0,4.0,0.12,4.25,0.26,0.80,55.232,87.0,False,,,1,
122,1,South Africa,West Indies,43906,51248,Hashim Amla,Francois du Plessis,Sulieman Benn,y,19.6,0.0,0.0,0.0,123.0,217.0,6.0,-0.20,3.92,-0.24,0.83,54.962,87.0,False,,,1,
123,1,South Africa,West Indies,44828,53115,Faf du Plessis,Hashim Amla,Darren Sammy,y,20.1,1.0,1.0,0.0,249.0,206.0,3.0,-0.27,8.11,0.14,1.02,75.974,88.0,False,,,1,
124,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,20.2,0.0,0.0,0.0,172.0,201.0,5.0,-0.23,5.44,-0.14,0.65,76.146,88.0,False,,,1,
125,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,20.3,0.0,0.0,0.0,126.0,230.0,5.0,-0.45,6.07,-0.24,0.67,77.383,88.0,False,,,1,
126,1,South Africa,West Indies,43906,53115,Hashim Amla,Francois du Plessis,Darren Sammy,y,20.4,1.0,1.0,0.0,289.0,146.0,2.0,-0.26,6.66,0.04,0.79,75.351,89.0,False,,,1,
