,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type
36,1,Pakistan,Zimbabwe,318788,425639,Haris Sohail,Misbah-ul-Haq,Tendai Chatara,n,5.5,1.0,1.0,0.0,115.0,206.0,6.0,-0.25,7.89,0.04,1.31,85.025,10.0,False,,,1,
37,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Haris Sohail,Tendai Chatara,y,5.6,0.0,0.0,0.0,115.0,194.0,6.0,-0.54,4.59,-0.51,0.67,84.066,10.0,False,,,1,
38,1,Pakistan,Zimbabwe,318788,55652,Haris Sohail,Misbah-ul-Haq,Tawanda Mupariwa,n,6.1,0.0,0.0,0.0,242.0,180.0,3.0,-0.07,7.82,0.45,0.94,74.112,10.0,False,,,1,
39,1,Pakistan,Zimbabwe,318788,55652,Haris Sohail,Misbah-ul-Haq,Tawanda Mupariwa,n,6.2,0.0,0.0,0.0,133.0,188.0,6.0,0.11,8.16,0.58,0.90,75.672,10.0,False,,,0,
40,1,Pakistan,Zimbabwe,318788,55652,Haris Sohail,Misbah-ul-Haq,Tawanda Mupariwa,n,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.14,7.17,0.55,0.84,75.387,10.0,False,,,0,
41,1,Pakistan,Zimbabwe,318788,55652,Haris Sohail,Misbah-ul-Haq,Tawanda Mupariwa,n,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.30,6.66,0.93,0.81,73.926,10.0,False,,,1,
42,1,Pakistan,Zimbabwe,318788,55652,Haris Sohail,Misbah-ul-Haq,Tawanda Mupariwa,n,6.5,0.0,0.0,0.0,232.0,187.0,3.0,0.04,8.39,0.61,0.93,74.095,10.0,False,,,1,
43,1,Pakistan,Zimbabwe,318788,55652,Haris Sohail,Misbah-ul-Haq,Tawanda Mupariwa,n,6.6,0.0,1.0,1.0,0.0,0.0,0.0,0.78,5.85,1.59,0.79,73.878,11.0,False,,,1,Wd
44,1,Pakistan,Zimbabwe,318788,55652,Haris Sohail,Misbah-ul-Haq,Tawanda Mupariwa,n,6.6,0.0,0.0,0.0,217.0,186.0,3.0,0.01,6.51,0.42,0.78,76.523,11.0,False,,,1,
45,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Haris Sohail,Tendai Chatara,y,7.1,0.0,0.0,0.0,219.0,193.0,3.0,-0.26,5.92,-0.10,0.81,86.146,11.0,False,,,1,
46,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Haris Sohail,Tendai Chatara,y,7.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.70,7.35,-0.74,1.05,84.013,11.0,False,,,1,
47,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Haris Sohail,Tendai Chatara,y,7.3,0.0,0.0,0.0,165.0,195.0,5.0,-0.41,5.93,-0.22,0.80,84.699,11.0,False,,,1,
48,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Haris Sohail,Tendai Chatara,y,7.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,7.09,-0.70,1.07,86.538,11.0,False,,,1,
49,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Haris Sohail,Tendai Chatara,y,7.5,0.0,0.0,0.0,197.0,193.0,4.0,-0.34,6.27,-0.12,1.00,84.669,11.0,False,,,1,
50,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Haris Sohail,Tendai Chatara,y,7.6,1.0,1.0,0.0,225.0,114.0,1.0,-0.28,9.46,0.14,2.02,87.698,12.0,False,,,0,
51,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,8.1,0.0,0.0,0.0,181.0,195.0,4.0,-0.25,4.50,-0.12,0.56,74.943,12.0,False,,,1,
52,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,8.2,0.0,0.0,0.0,136.0,193.0,6.0,-0.39,7.75,-0.24,0.81,72.557,12.0,False,,,1,
53,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,8.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,7.55,0.05,0.84,-2.237,12.0,False,,,0,
54,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,7.13,-0.56,0.87,78.232,12.0,False,,,1,
55,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,8.5,0.0,0.0,0.0,168.0,196.0,5.0,-0.32,7.05,-0.09,0.92,76.005,12.0,False,,,1,
56,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,8.6,0.0,0.0,0.0,112.0,154.0,7.0,-0.87,9.13,-0.96,1.12,75.977,12.0,False,,,1,
57,1,Pakistan,Zimbabwe,318788,425639,Haris Sohail,Misbah-ul-Haq,Tendai Chatara,n,9.1,1.0,1.0,0.0,93.0,227.0,6.0,-0.27,7.31,-0.03,0.92,83.458,13.0,False,,,1,
58,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Haris Sohail,Tendai Chatara,y,9.2,0.0,0.0,0.0,115.0,190.0,6.0,-0.77,5.85,-0.75,0.84,85.369,13.0,False,,,0,
59,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Haris Sohail,Tendai Chatara,y,9.3,0.0,0.0,0.0,123.0,138.0,7.0,-0.60,6.29,-0.56,0.97,83.796,13.0,False,,,1,
60,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Haris Sohail,Tendai Chatara,y,9.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,5.88,0.02,0.81,86.731,13.0,False,,,0,
61,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Haris Sohail,Tendai Chatara,y,9.5,0.0,0.0,0.0,173.0,193.0,5.0,-0.37,5.99,-0.18,0.88,82.510,13.0,False,,,1,
62,1,Pakistan,Zimbabwe,41378,425639,Misbah-ul-Haq,Haris Sohail,Tendai Chatara,y,9.6,1.0,1.0,0.0,118.0,224.0,6.0,-0.45,5.21,-0.40,0.64,84.942,14.0,False,,,1,
63,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,10.1,0.0,0.0,0.0,134.0,196.0,6.0,,,,,,14.0,False,,,1,
64,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,10.2,0.0,0.0,0.0,219.0,182.0,3.0,,,,,,14.0,False,,,0,
65,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,10.3,0.0,0.0,0.0,133.0,236.0,5.0,,,,,,14.0,False,,,1,
66,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,10.4,2.0,2.0,0.0,306.0,99.0,2.0,,,,,,16.0,False,,,0,
67,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,10.5,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,17.0,False,,,1,Wd
68,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,10.5,0.0,0.0,0.0,223.0,187.0,3.0,,,,,,17.0,False,,,1,
69,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,10.6,0.0,0.0,0.0,130.0,164.0,7.0,,,,,,17.0,False,,,0,
70,1,Pakistan,Zimbabwe,318788,55705,Haris Sohail,Misbah-ul-Haq,Tinashe Panyangara,n,11.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17.0,False,,,1,
71,1,Pakistan,Zimbabwe,318788,55705,Haris Sohail,Misbah-ul-Haq,Tinashe Panyangara,n,11.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,17.0,False,,,0,
72,1,Pakistan,Zimbabwe,318788,55705,Haris Sohail,Misbah-ul-Haq,Tinashe Panyangara,n,11.3,0.0,0.0,0.0,237.0,170.0,3.0,0.10,6.70,0.51,0.92,-2.237,17.0,False,,,1,
73,1,Pakistan,Zimbabwe,318788,55705,Haris Sohail,Misbah-ul-Haq,Tinashe Panyangara,n,11.4,0.0,0.0,0.0,225.0,234.0,4.0,,,,,,17.0,False,,,1,
74,1,Pakistan,Zimbabwe,318788,55705,Haris Sohail,Misbah-ul-Haq,Tinashe Panyangara,n,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.26,6.79,1.04,1.00,78.478,17.0,False,,,0,
75,1,Pakistan,Zimbabwe,318788,55705,Haris Sohail,Misbah-ul-Haq,Tinashe Panyangara,n,11.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,8.42,0.66,1.06,-2.237,17.0,False,,,0,
76,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,12.1,1.0,1.0,0.0,109.0,46.0,8.0,-0.51,7.25,-0.50,0.77,76.399,18.0,False,,,1,
77,1,Pakistan,Zimbabwe,318788,55652,Haris Sohail,Misbah-ul-Haq,Tawanda Mupariwa,n,12.2,0.0,0.0,0.0,208.0,242.0,4.0,0.31,3.21,0.49,0.39,77.057,18.0,False,,,1,
78,1,Pakistan,Zimbabwe,318788,55652,Haris Sohail,Misbah-ul-Haq,Tawanda Mupariwa,n,12.3,1.0,1.0,0.0,106.0,50.0,8.0,-0.19,6.92,-0.07,0.83,75.713,19.0,False,,,1,
79,1,Pakistan,Zimbabwe,41378,55652,Misbah-ul-Haq,Haris Sohail,Tawanda Mupariwa,y,12.4,1.0,1.0,0.0,142.0,131.0,7.0,-0.44,7.30,-0.28,0.85,76.724,20.0,False,,,1,
80,1,Pakistan,Zimbabwe,318788,55652,Haris Sohail,Misbah-ul-Haq,Tawanda Mupariwa,n,12.5,0.0,0.0,0.0,215.0,239.0,4.0,0.11,5.21,0.29,0.60,75.195,20.0,False,,,1,
81,1,Pakistan,Zimbabwe,318788,55652,Haris Sohail,Misbah-ul-Haq,Tawanda Mupariwa,n,12.6,4.0,4.0,0.0,49.0,243.0,6.0,-0.20,8.52,0.13,0.90,75.797,24.0,False,,,1,
82,1,Pakistan,Zimbabwe,41378,55705,Misbah-ul-Haq,Haris Sohail,Tinashe Panyangara,y,13.1,0.0,0.0,0.0,131.0,184.0,6.0,-0.43,7.72,-0.24,1.09,82.378,24.0,False,,,1,
83,1,Pakistan,Zimbabwe,41378,55705,Misbah-ul-Haq,Haris Sohail,Tinashe Panyangara,y,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,5.24,0.42,0.60,80.274,24.0,False,,,0,
84,1,Pakistan,Zimbabwe,41378,55705,Misbah-ul-Haq,Haris Sohail,Tinashe Panyangara,y,13.3,0.0,0.0,0.0,167.0,195.0,5.0,-0.45,6.54,-0.22,0.86,79.678,24.0,False,,,1,
85,1,Pakistan,Zimbabwe,41378,55705,Misbah-ul-Haq,Haris Sohail,Tinashe Panyangara,y,13.4,1.0,1.0,0.0,91.0,68.0,8.0,-0.66,6.28,-0.55,0.92,79.226,25.0,False,,,1,
86,1,Pakistan,Zimbabwe,318788,55705,Haris Sohail,Misbah-ul-Haq,Tinashe Panyangara,n,13.5,1.0,1.0,0.0,197.0,256.0,4.0,0.09,4.32,0.41,0.59,78.696,26.0,False,,,0,
87,1,Pakistan,Zimbabwe,41378,55705,Misbah-ul-Haq,Haris Sohail,Tinashe Panyangara,y,13.6,0.0,0.0,0.0,172.0,192.0,5.0,-0.39,5.88,-0.13,0.74,80.289,26.0,False,,,1,
88,1,Pakistan,Zimbabwe,318788,55870,Haris Sohail,Misbah-ul-Haq,Sean Williams,n,14.1,0.0,0.0,0.0,139.0,205.0,6.0,-0.06,6.18,0.19,0.95,52.859,26.0,False,,,1,
89,1,Pakistan,Zimbabwe,318788,55870,Haris Sohail,Misbah-ul-Haq,Sean Williams,n,14.2,1.0,1.0,0.0,96.0,282.0,5.0,0.02,4.76,0.27,0.86,55.955,27.0,False,,,1,
90,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Haris Sohail,Sean Williams,y,14.3,4.0,4.0,0.0,24.0,253.0,6.0,-0.30,2.68,-0.28,0.51,50.211,31.0,False,,,1,
91,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Haris Sohail,Sean Williams,y,14.4,0.0,0.0,0.0,117.0,173.0,6.0,-0.38,4.85,-0.30,0.82,50.345,31.0,False,,,1,
92,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Haris Sohail,Sean Williams,y,14.5,1.0,1.0,0.0,76.0,281.0,5.0,-0.38,4.05,-0.30,0.75,51.879,32.0,False,,,1,
93,1,Pakistan,Zimbabwe,318788,55870,Haris Sohail,Misbah-ul-Haq,Sean Williams,n,14.6,1.0,1.0,0.0,92.0,186.0,6.0,-0.18,6.72,0.21,0.80,58.785,33.0,False,,,1,
94,1,Pakistan,Zimbabwe,318788,55608,Haris Sohail,Misbah-ul-Haq,Hamilton Masakadza,n,15.1,1.0,1.0,0.0,230.0,63.0,1.0,0.14,7.76,0.45,1.09,67.404,34.0,False,,,1,
95,1,Pakistan,Zimbabwe,41378,55608,Misbah-ul-Haq,Haris Sohail,Hamilton Masakadza,y,15.2,0.0,0.0,0.0,138.0,137.0,7.0,-0.23,7.26,-0.09,0.97,70.833,34.0,False,,,1,
96,1,Pakistan,Zimbabwe,41378,55608,Misbah-ul-Haq,Haris Sohail,Hamilton Masakadza,y,15.3,0.0,0.0,0.0,130.0,237.0,5.0,-0.40,2.94,-0.38,0.53,68.406,34.0,False,,,0,
97,1,Pakistan,Zimbabwe,41378,55608,Misbah-ul-Haq,Haris Sohail,Hamilton Masakadza,y,15.4,0.0,0.0,0.0,220.0,214.0,4.0,-0.12,5.38,-0.07,0.68,73.303,34.0,False,,,1,
98,1,Pakistan,Zimbabwe,41378,55608,Misbah-ul-Haq,Haris Sohail,Hamilton Masakadza,y,15.5,0.0,0.0,0.0,127.0,137.0,7.0,-0.35,6.09,-0.31,0.72,72.420,34.0,False,,,1,
99,1,Pakistan,Zimbabwe,41378,55608,Misbah-ul-Haq,Haris Sohail,Hamilton Masakadza,y,15.6,0.0,0.0,0.0,128.0,181.0,6.0,-0.26,5.67,-0.33,0.73,72.153,34.0,False,,,1,
100,1,Pakistan,Zimbabwe,318788,55870,Haris Sohail,Misbah-ul-Haq,Sean Williams,n,16.1,1.0,1.0,0.0,90.0,131.0,7.0,-0.01,4.93,-0.02,0.94,51.832,35.0,False,,,1,
101,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Haris Sohail,Sean Williams,y,16.2,1.0,1.0,0.0,83.0,297.0,5.0,0.07,4.84,-0.77,0.92,57.927,36.0,False,,,1,
102,1,Pakistan,Zimbabwe,318788,55870,Haris Sohail,Misbah-ul-Haq,Sean Williams,n,16.3,0.0,0.0,0.0,169.0,193.0,5.0,,,,,,36.0,False,,,1,
103,1,Pakistan,Zimbabwe,318788,55870,Haris Sohail,Misbah-ul-Haq,Sean Williams,n,16.4,1.0,1.0,0.0,110.0,155.0,7.0,-0.08,4.92,-0.02,0.96,50.695,37.0,False,,,1,
104,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Haris Sohail,Sean Williams,y,16.5,0.0,0.0,0.0,128.0,151.0,7.0,-0.12,5.36,0.03,0.76,55.064,37.0,False,,,1,
105,1,Pakistan,Zimbabwe,41378,55870,Misbah-ul-Haq,Haris Sohail,Sean Williams,y,16.6,1.0,1.0,0.0,261.0,300.0,4.0,-0.28,6.66,-0.04,0.64,54.401,38.0,False,,,1,
106,1,Pakistan,Zimbabwe,41378,55608,Misbah-ul-Haq,Haris Sohail,Hamilton Masakadza,y,17.1,4.0,4.0,0.0,335.0,271.0,3.0,-0.44,10.15,-0.31,1.07,-2.237,42.0,False,,,1,
107,1,Pakistan,Zimbabwe,41378,55608,Misbah-ul-Haq,Haris Sohail,Hamilton Masakadza,y,17.2,0.0,0.0,0.0,130.0,184.0,6.0,-0.22,6.00,-0.15,0.86,70.082,42.0,False,,,1,
108,1,Pakistan,Zimbabwe,41378,55608,Misbah-ul-Haq,Haris Sohail,Hamilton Masakadza,y,17.3,1.0,1.0,0.0,115.0,72.0,8.0,-0.40,8.90,-0.26,1.22,-2.237,43.0,False,,,1,
109,1,Pakistan,Zimbabwe,318788,55608,Haris Sohail,Misbah-ul-Haq,Hamilton Masakadza,n,17.4,1.0,1.0,0.0,234.0,43.0,1.0,0.11,6.63,0.41,0.96,71.928,44.0,False,,,1,
110,1,Pakistan,Zimbabwe,41378,55608,Misbah-ul-Haq,Haris Sohail,Hamilton Masakadza,y,17.5,0.0,0.0,0.0,137.0,162.0,7.0,-0.25,7.26,-0.09,0.94,69.802,44.0,False,,,1,
111,1,Pakistan,Zimbabwe,41378,55608,Misbah-ul-Haq,Haris Sohail,Hamilton Masakadza,y,17.6,0.0,0.0,0.0,231.0,194.0,3.0,-0.07,4.88,-0.06,0.62,72.004,44.0,False,,,1,
112,1,Pakistan,Zimbabwe,318788,55343,Haris Sohail,Misbah-ul-Haq,Elton Chigumbura,n,18.1,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,45.0,False,,,1,Wd
113,1,Pakistan,Zimbabwe,318788,55343,Haris Sohail,Misbah-ul-Haq,Elton Chigumbura,n,18.1,0.0,0.0,0.0,114.0,172.0,6.0,-0.31,7.86,0.19,1.29,-2.237,45.0,False,,,1,
114,1,Pakistan,Zimbabwe,318788,55343,Haris Sohail,Misbah-ul-Haq,Elton Chigumbura,n,18.2,0.0,1.0,1.0,0.0,0.0,0.0,0.74,5.42,1.46,0.56,78.454,46.0,False,,,1,Wd
115,1,Pakistan,Zimbabwe,318788,55343,Haris Sohail,Misbah-ul-Haq,Elton Chigumbura,n,18.2,0.0,1.0,1.0,0.0,0.0,0.0,0.75,3.54,1.23,0.55,76.286,47.0,False,,,0,Wd
116,1,Pakistan,Zimbabwe,318788,55343,Haris Sohail,Misbah-ul-Haq,Elton Chigumbura,n,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.57,8.69,0.48,0.96,71.998,47.0,False,,,0,
117,1,Pakistan,Zimbabwe,318788,55343,Haris Sohail,Misbah-ul-Haq,Elton Chigumbura,n,18.3,0.0,1.0,1.0,0.0,0.0,0.0,0.96,2.70,1.06,0.34,80.976,48.0,False,,,1,Wd
118,1,Pakistan,Zimbabwe,318788,55343,Haris Sohail,Misbah-ul-Haq,Elton Chigumbura,n,18.3,1.0,1.0,0.0,266.0,70.0,1.0,0.44,9.38,0.81,0.94,-2.237,49.0,False,,,1,
