,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
28,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Hamish Gardiner,Mashrafe Mortaza,y,4.5,0.0,0.0,0.0,115.0,192.0,6.0,-0.55,9.24,-0.18,1.23,78.365,20.0,False,,,1,,"tries to cut through cover point now, but doesn't quite time it away off the blade"
29,1,Scotland,Bangladesh,25446,56007,Kyle Coetzer,Hamish Gardiner,Mashrafe Mortaza,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,6.39,-0.42,0.72,79.633,20.0,False,,,1,,delivers a fuller length outside of off which Gardiner has a drive at as the ball just nibbles away on the way to the keeper
30,1,Scotland,Bangladesh,638713,56143,Hamish Gardiner,Kyle Coetzer,Shakib Al Hasan,y,5.1,0.0,0.0,0.0,212.0,167.0,3.0,-0.00,4.11,0.30,0.70,50.668,20.0,False,,,1,,"darts a quicker one in which strikes the pads, but going down, as Gardiner is late on it"
31,1,Scotland,Bangladesh,638713,56143,Hamish Gardiner,Kyle Coetzer,Shakib Al Hasan,y,5.2,0.0,0.0,0.0,231.0,168.0,3.0,-0.07,5.39,0.38,0.84,52.754,20.0,False,,,1,,"tries to nurdle a single through the leg side, but is thwarted by the close-in field"
32,1,Scotland,Bangladesh,638713,56143,Hamish Gardiner,Kyle Coetzer,Shakib Al Hasan,y,5.3,0.0,0.0,0.0,209.0,145.0,2.0,-0.31,4.13,-0.14,0.75,49.422,20.0,False,,,0,,"did not look at all confident with this attempted paddle sweep, looking to go initially through backward square"
33,1,Scotland,Bangladesh,638713,56143,Hamish Gardiner,Kyle Coetzer,Shakib Al Hasan,y,5.4,1.0,1.0,0.0,247.0,130.0,2.0,-0.07,4.51,0.30,0.55,51.624,21.0,False,,,1,,finally succeeds in getting a single on the leg side to bring Coetzer on strike
34,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Hamish Gardiner,Shakib Al Hasan,y,5.5,0.0,0.0,0.0,192.0,194.0,4.0,-0.37,6.06,-0.25,0.79,49.238,21.0,False,,,1,,driven rather tentatively towards the fielder at cover
35,1,Scotland,Bangladesh,25446,56143,Kyle Coetzer,Hamish Gardiner,Shakib Al Hasan,y,5.6,0.0,0.0,0.0,212.0,172.0,3.0,-0.11,4.69,0.20,0.79,49.591,21.0,False,,,1,,clipped away to the leg side to bring the over to an end
36,1,Scotland,Bangladesh,638713,56007,Hamish Gardiner,Kyle Coetzer,Mashrafe Mortaza,y,6.1,0.0,0.0,0.0,160.0,172.0,6.0,-0.39,7.72,0.02,1.01,80.480,21.0,False,,,1,,length delivery on middle and off which he gets a slight inside-edge to as he played at it
37,1,Scotland,Bangladesh,638713,56007,Hamish Gardiner,Kyle Coetzer,Mashrafe Mortaza,y,6.2,0.0,0.0,0.0,140.0,156.0,7.0,-0.30,9.36,-0.09,1.24,78.838,21.0,False,,,1,,"short of a length, just outside of off, as this is fended away by the batsman"
38,1,Scotland,Bangladesh,638713,56007,Hamish Gardiner,Kyle Coetzer,Mashrafe Mortaza,y,6.3,0.0,0.0,0.0,115.0,152.0,7.0,-0.47,7.91,-0.36,0.78,76.905,21.0,False,,,1,,"tries to carve away some runs through the covers, but is stopped by the fielder on the ring"
39,1,Scotland,Bangladesh,638713,56007,Hamish Gardiner,Kyle Coetzer,Mashrafe Mortaza,y,6.4,4.0,4.0,0.0,355.0,211.0,3.0,-0.47,9.65,-0.15,1.16,78.211,25.0,False,,,1,,guilty of bowling a bit too short as Gardiner rocks back to pull this authoritatively through midwicket for a boundary
40,1,Scotland,Bangladesh,638713,56007,Hamish Gardiner,Kyle Coetzer,Mashrafe Mortaza,y,6.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,7.52,-0.64,0.98,79.480,25.0,False,,,1,,"seemed to put a lot more force behind this fuller one outside off, as this shapes away naturally upon pitching"
41,1,Scotland,Bangladesh,638713,56007,Hamish Gardiner,Kyle Coetzer,Mashrafe Mortaza,y,6.6,0.0,0.0,0.0,126.0,183.0,6.0,-0.42,6.61,-0.16,0.81,78.830,25.0,False,,,1,,employs a traditional front foot defense to see out this fuller delivery angling in outside off
42,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Hamish Gardiner,Taskin Ahmed,y,7.1,1.0,1.0,0.0,58.0,84.0,7.0,-0.50,10.04,-0.19,1.33,81.298,26.0,False,,,1,,begins with a fuller length outside of off which is dabbed away square to third man
43,1,Scotland,Bangladesh,638713,538506,Hamish Gardiner,Kyle Coetzer,Taskin Ahmed,y,7.2,0.0,0.0,0.0,127.0,139.0,7.0,-0.45,9.37,-0.29,1.10,84.538,26.0,False,,,1,,keeps out this fuller one barreling in on off stump
44,1,Scotland,Bangladesh,638713,538506,Hamish Gardiner,Kyle Coetzer,Taskin Ahmed,y,7.3,1.0,1.0,0.0,231.0,128.0,2.0,-0.23,7.40,0.19,0.82,84.788,27.0,False,,,1,,"gets appreciable movement into the batsman, and consequently, down the leg side as this is worked away with the angle through backward square"
45,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Hamish Gardiner,Taskin Ahmed,y,7.4,0.0,0.0,0.0,141.0,185.0,6.0,-0.47,7.46,-0.37,0.77,84.241,27.0,False,,,1,,"has a push at this fullish length outside his off peg, with the short mid-off fielder getting his body soundly behind the ball"
46,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Hamish Gardiner,Taskin Ahmed,y,7.5,1.0,1.0,0.0,78.0,76.0,7.0,-0.51,9.84,-0.12,1.34,81.498,28.0,False,,,1,,sharp bouncer just outside off which cramps Coetzer for space as he lets go of one hand from the handle as he glided this away through third man
47,1,Scotland,Bangladesh,638713,538506,Hamish Gardiner,Kyle Coetzer,Taskin Ahmed,y,7.6,0.0,1.0,1.0,221.0,81.0,1.0,-0.16,7.72,0.51,1.02,83.477,29.0,False,,,0,Lb,"pacey delivery on the pads which Mushfiqur has to stretch fully to his left to get a paw on. Ends up doing the deed, saving Bangladesh a potential leg-side boundary. His father would be proud"
48,1,Scotland,Bangladesh,638713,300619,Hamish Gardiner,Kyle Coetzer,Rubel Hossain,y,8.1,0.0,0.0,0.0,186.0,184.0,4.0,-0.17,7.03,-0.01,0.82,82.744,29.0,False,,,1,,length delivery which is negotiated with ease by Gardiner
49,1,Scotland,Bangladesh,638713,300619,Hamish Gardiner,Kyle Coetzer,Rubel Hossain,y,8.2,0.0,0.0,0.0,136.0,154.0,7.0,-0.31,8.62,-0.23,1.03,82.684,29.0,False,,,1,,shortish length which shapes away as the batsman defended at the top of the bounce
50,1,Scotland,Bangladesh,638713,300619,Hamish Gardiner,Kyle Coetzer,Rubel Hossain,y,8.3,4.0,4.0,0.0,343.0,252.0,3.0,-0.32,9.68,-0.15,1.16,84.388,33.0,False,,,1,,short from Rubel and Hamish is able to pull this easily through midwicket to find yet another boundary
51,1,Scotland,Bangladesh,638713,300619,Hamish Gardiner,Kyle Coetzer,Rubel Hossain,y,8.4,0.0,0.0,0.0,148.0,189.0,6.0,-0.48,3.91,-0.45,0.41,86.629,33.0,False,,,1,,"looks to nail one through the covers, but doesn't quite get it away as such"
52,1,Scotland,Bangladesh,638713,300619,Hamish Gardiner,Kyle Coetzer,Rubel Hossain,y,8.5,4.0,4.0,0.0,214.0,8.0,1.0,0.03,6.80,0.46,0.77,85.021,37.0,False,,,1,,"straying down the pads on a fullish length as Hamish, who just manages to get an edge on this as he went for the flick, is able to pickup a boundary through fine leg after Mushfiqur fails to take the chance from behind. His father will not be so proud."
53,1,Scotland,Bangladesh,638713,300619,Hamish Gardiner,Kyle Coetzer,Rubel Hossain,y,8.6,0.0,0.0,0.0,177.0,187.0,5.0,-0.33,9.32,0.03,1.21,82.126,37.0,False,,,1,,keeps out this fuller delivery on and around off to see out his first over
54,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Hamish Gardiner,Taskin Ahmed,y,9.1,0.0,0.0,0.0,136.0,195.0,6.0,-0.48,7.60,-0.38,0.86,83.117,37.0,False,,,1,,"punched away through the covers, but is stopped by a fine, diving save. This one by Sarkar, who does well to get low to his right"
55,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Hamish Gardiner,Taskin Ahmed,y,9.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,7.37,-0.42,0.80,80.698,37.0,False,,,0,,"has a waft at this back of a length outside off, with the ball doing just enough to flash by the moving blade"
56,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Hamish Gardiner,Taskin Ahmed,y,9.3,1.0,1.0,0.0,304.0,87.0,2.0,-0.34,10.27,0.30,1.45,79.160,38.0,False,,,1,,short of a length delivery into the ribs which is glanced away fine behind of square
57,1,Scotland,Bangladesh,638713,538506,Hamish Gardiner,Kyle Coetzer,Taskin Ahmed,y,9.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,8.20,-0.67,0.91,83.809,38.0,False,,,1,,decides to let this short of a length outside of off sail through to Mushfiqur
58,1,Scotland,Bangladesh,638713,538506,Hamish Gardiner,Kyle Coetzer,Taskin Ahmed,y,9.5,0.0,0.0,0.0,103.0,184.0,6.0,-0.82,11.25,-0.79,1.46,81.208,38.0,True,caught,638713,0,,"Taskin exults in pure joy as he succeeds in getting Gardiner to slash at this back of a length outside of off, with this landing straight to the man at cover, who is able to take it on the second attempt after bobbling the initial take"
59,1,Scotland,Bangladesh,297488,538506,Matt Machan,Kyle Coetzer,Taskin Ahmed,n,9.6,1.0,1.0,0.0,90.0,69.0,8.0,-0.37,9.54,0.06,1.36,81.968,39.0,False,,,1,,short of a length which climbs at an awkward height as he fends this away behind of square through long leg
60,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,10.1,0.0,0.0,0.0,145.0,191.0,6.0,0.05,5.23,-0.21,0.71,49.586,39.0,False,,,1,,defended away to the leg side by the batsman
61,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,10.2,0.0,0.0,0.0,170.0,179.0,5.0,0.45,6.38,0.39,0.83,48.372,39.0,False,,,1,,another one which is fended away leg-side
62,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,10.3,0.0,0.0,0.0,174.0,193.0,5.0,0.12,4.23,-0.02,0.64,50.006,39.0,False,,,1,,flights one in on middle and leg which is defended from the crease
63,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,10.4,6.0,6.0,0.0,65.0,329.0,5.0,0.23,5.09,-0.05,0.72,51.778,45.0,False,,,1,,comes down the track before heaving Mahmudullah high over cow corner for a smooth six into the stands. Just effortless as this sailed away
64,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,10.5,0.0,0.0,0.0,206.0,176.0,3.0,0.34,6.25,0.17,0.84,49.802,45.0,False,,,1,,punches the bowler through the covers now in hopes of piercing the gap
65,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,10.6,0.0,0.0,0.0,178.0,202.0,5.0,0.25,5.47,-0.02,0.69,54.285,45.0,False,,,1,,defends this one drifted in back to the bowler in his follow through
66,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Matt Machan,Taskin Ahmed,y,11.1,0.0,0.0,0.0,204.0,245.0,4.0,-0.30,6.79,-0.08,0.75,85.863,45.0,False,,,1,,driven away off the back foot to this one shaping in from outside off. Stopped by the mid-on fielder
67,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Matt Machan,Taskin Ahmed,y,11.2,1.0,1.0,0.0,237.0,40.0,1.0,-0.17,8.13,0.30,1.00,83.396,46.0,False,,,1,,whips away this back of a length honing on the pads behind to deep fine leg
68,1,Scotland,Bangladesh,297488,538506,Matt Machan,Kyle Coetzer,Taskin Ahmed,n,11.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,6.88,-0.01,0.66,82.848,46.0,False,,,0,,strikes the pads but it looks like this may have pitched outside of leg as Mashrafe comes up to flirt with the prospect of getting this one reviewed
69,1,Scotland,Bangladesh,297488,538506,Matt Machan,Kyle Coetzer,Taskin Ahmed,n,11.4,0.0,0.0,0.0,213.0,190.0,3.0,-0.21,8.68,0.13,1.05,87.131,46.0,False,,,1,,"defends this shortish length back towards the bowler, but with soft hands"
70,1,Scotland,Bangladesh,297488,538506,Matt Machan,Kyle Coetzer,Taskin Ahmed,n,11.5,0.0,0.0,0.0,136.0,178.0,6.0,-0.38,9.77,-0.07,1.17,82.826,46.0,False,,,1,,slanting down the pads as this is whipped away to square-leg
71,1,Scotland,Bangladesh,297488,538506,Matt Machan,Kyle Coetzer,Taskin Ahmed,n,11.6,0.0,0.0,0.0,222.0,184.0,3.0,0.11,5.34,0.47,0.54,84.859,46.0,False,,,1,,"overpitched just outside of off, but nailed straight to the short mid-off fielder"
72,1,Scotland,Bangladesh,25446,56025,Kyle Coetzer,Matt Machan,Mahmudullah,y,12.1,1.0,1.0,0.0,293.0,199.0,3.0,0.29,5.54,0.13,0.77,50.932,47.0,False,,,1,,goes round the wicket as he lobs up one on middle and leg which is dispatched to the man at deep midwicket
73,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,12.2,1.0,1.0,0.0,85.0,226.0,6.0,-0.07,4.98,-0.27,0.74,55.548,48.0,False,,,1,,drifts onto the pads as this is nudged away through the leg side
74,1,Scotland,Bangladesh,25446,56025,Kyle Coetzer,Matt Machan,Mahmudullah,y,12.3,0.0,0.0,0.0,218.0,201.0,3.0,0.20,4.97,-0.08,0.72,52.879,48.0,False,,,1,,eased away to the close-in fielder on the leg side as he stays within the crease
75,1,Scotland,Bangladesh,25446,56025,Kyle Coetzer,Matt Machan,Mahmudullah,y,12.4,4.0,4.0,0.0,307.0,53.0,2.0,0.49,7.43,0.26,0.75,49.522,52.0,False,,,1,,"short now as he picks his spot at backward square to pummel this one slipping away down leg. Bruce Oxenford, who turned 55 today, is lucky that he will live to see his 56th after almost getting decapitated with that blow"
76,1,Scotland,Bangladesh,25446,56025,Kyle Coetzer,Matt Machan,Mahmudullah,y,12.5,1.0,1.0,0.0,311.0,202.0,3.0,0.16,4.51,0.22,0.78,48.594,53.0,False,,,1,,"picks up a single through deep square-leg, with the leg umpire twitching as he sees another flash of white coming his way"
77,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,12.6,0.0,0.0,0.0,236.0,188.0,3.0,0.07,4.98,0.01,0.65,50.659,53.0,False,,,1,,"worked away to the leg side to end a rather eventful over, but not for the batsmen or bowler really. Someone check on Oxenford's ticker?"
78,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Matt Machan,Taskin Ahmed,y,13.1,0.0,1.0,1.0,0.0,0.0,0.0,0.01,7.95,0.62,1.15,83.388,54.0,False,,,0,Wd,full delivery slanting down leg and signalled wide as Kyle fails to get any bat on it
79,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Matt Machan,Taskin Ahmed,y,13.1,1.0,1.0,0.0,37.0,184.0,6.0,-0.68,9.38,-0.64,1.03,82.162,55.0,False,,,1,,short of a length outside of off which is cut away to deep point
80,1,Scotland,Bangladesh,297488,538506,Matt Machan,Kyle Coetzer,Taskin Ahmed,n,13.2,4.0,4.0,0.0,24.0,110.0,7.0,-0.31,11.07,0.10,1.36,82.521,59.0,False,,,1,,short delivery which is hooked away through backward square to find the boundary in a hurry
81,1,Scotland,Bangladesh,297488,538506,Matt Machan,Kyle Coetzer,Taskin Ahmed,n,13.3,0.0,0.0,0.0,195.0,218.0,4.0,-0.19,9.44,0.22,0.96,80.913,59.0,False,,,1,,short of length on off. Machan punches it back to the bowler
82,1,Scotland,Bangladesh,297488,538506,Matt Machan,Kyle Coetzer,Taskin Ahmed,n,13.4,0.0,0.0,0.0,186.0,200.0,4.0,-0.15,8.51,0.18,0.92,82.145,59.0,False,,,1,,angled across the left-hander. Machan steers it to third man with an angled bat
83,1,Scotland,Bangladesh,297488,538506,Matt Machan,Kyle Coetzer,Taskin Ahmed,n,13.5,1.0,1.0,0.0,275.0,74.0,2.0,0.03,7.27,0.47,0.74,87.252,60.0,False,,,1,,"drops another shortish length, this time heading down the leg side, as he just about gets bat on bat to tickle this past Mushfiqur to the fine leg boundary"
84,1,Scotland,Bangladesh,25446,538506,Kyle Coetzer,Matt Machan,Taskin Ahmed,y,13.6,4.0,4.0,0.0,229.0,11.0,1.0,-0.09,8.01,0.35,0.97,87.165,64.0,False,,,0,,"poor delivery to end the over. Taskin errs in line, drifts onto the pads, Coetzer tickles it fine and beats a desperate dive from Rahim behind the stumps"
85,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,14.1,1.0,1.0,0.0,143.0,333.0,5.0,0.11,4.92,-0.01,0.72,50.513,65.0,False,,,1,,eased away through long on for a comfortable single
86,1,Scotland,Bangladesh,25446,56025,Kyle Coetzer,Matt Machan,Mahmudullah,y,14.2,1.0,1.0,0.0,190.0,315.0,4.0,0.05,4.42,-0.12,0.73,52.021,66.0,False,,,1,,flighted on middle as this is nurdled back towards the bowler
87,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.06,5.87,-0.18,0.74,51.962,66.0,False,,,0,,fails to whip away this delivery on the leg stump
88,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,14.4,1.0,1.0,0.0,158.0,239.0,5.0,0.19,5.47,-0.00,0.66,51.417,67.0,False,,,1,,defended away towards long on for another single
89,1,Scotland,Bangladesh,25446,56025,Kyle Coetzer,Matt Machan,Mahmudullah,y,14.5,1.0,1.0,0.0,219.0,294.0,4.0,0.04,4.21,-0.21,0.59,54.028,68.0,False,,,1,,steers this one drifting in down to the man at long on
90,1,Scotland,Bangladesh,297488,56025,Matt Machan,Kyle Coetzer,Mahmudullah,n,14.6,0.0,0.0,0.0,163.0,240.0,5.0,0.27,5.90,0.13,0.74,53.623,68.0,False,,,1,,flighted on middle and off as Machan advances a few steps before defending away to the leg side
91,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Matt Machan,Rubel Hossain,y,15.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.60,5.43,-0.65,0.69,84.392,68.0,False,,,0,,"full delivery outside of off which Kyle looks to give the beans, but is late on as this continues behind to the keeper"
92,1,Scotland,Bangladesh,25446,300619,Kyle Coetzer,Matt Machan,Rubel Hossain,y,15.2,1.0,1.0,0.0,139.0,242.0,5.0,-0.46,6.42,-0.46,0.77,84.352,69.0,False,,,1,,a touch closer on a similar length now as this is caressed away to the extra-cover fielder
93,1,Scotland,Bangladesh,297488,300619,Matt Machan,Kyle Coetzer,Rubel Hossain,n,15.3,4.0,4.0,0.0,350.0,251.0,3.0,0.44,4.64,0.79,0.44,80.585,73.0,False,,,1,,elegant from Machan as he gets a half-volley outside off before unfurling a corker of a drive to find the extra-cover boundary in a flash
