,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
16,1,Bangladesh,England,436677,8608,Soumya Sarkar,Mohammad Mahmudullah,James Anderson,n,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,6.65,0.17,0.79,88.191,9.0,False,,,0,,now defends away the slightly back of a length delivery towards the off side
17,1,Bangladesh,England,436677,8608,Soumya Sarkar,Mohammad Mahmudullah,James Anderson,n,2.6,1.0,1.0,0.0,243.0,189.0,3.0,-0.06,6.73,0.39,0.85,88.467,10.0,False,,,1,,"this time gets in the inswinger, bowling in a fourth stump channel, as this nips in off the pitch to carry beautifully to Buttler behind"
18,1,Bangladesh,England,436677,10617,Soumya Sarkar,Mohammad Mahmudullah,Stuart Broad,n,3.1,1.0,1.0,0.0,321.0,118.0,2.0,-0.18,5.90,0.10,0.76,86.584,11.0,False,,,1,,"now it is Broad who has got Bangladesh a bit unhinged as he finds the leading edge of this attempted push off the back foot through mid-on, with this one flying over backward point, but importantly, away from any fielders"
19,1,Bangladesh,England,56025,10617,Mahmudullah,Soumya Sarkar,Stuart Broad,y,3.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,8.00,-0.61,1.01,86.749,11.0,False,,,1,,fires in a back of a length outside of off which is allowed to go through to the keeper
20,1,Bangladesh,England,56025,10617,Mahmudullah,Soumya Sarkar,Stuart Broad,y,3.3,0.0,0.0,0.0,127.0,193.0,6.0,-0.43,8.05,-0.19,1.06,85.750,11.0,False,,,1,,defends away this back of a length to the off side as Bangladesh look to survive these hostile few overs
21,1,Bangladesh,England,56025,10617,Mahmudullah,Soumya Sarkar,Stuart Broad,y,3.4,1.0,1.0,0.0,222.0,180.0,3.0,-0.26,8.04,0.03,0.96,86.278,12.0,False,,,0,,short of a length and slanting down leg now as Mahmudullah is able to get away a clip through midwicket to bring Sarkar on strike. Called leg bye as there was no bat on it in the end
22,1,Bangladesh,England,436677,10617,Soumya Sarkar,Mohammad Mahmudullah,Stuart Broad,n,3.5,0.0,0.0,0.0,219.0,224.0,4.0,-0.06,3.10,0.10,0.36,85.309,12.0,False,,,1,,too full and attacking the stumps as Sarkar squeezes this one out in front of mid-off
23,1,Bangladesh,England,436677,10617,Soumya Sarkar,Mohammad Mahmudullah,Stuart Broad,n,3.6,0.0,0.0,0.0,145.0,198.0,6.0,-0.12,6.81,0.13,0.77,85.407,12.0,False,,,1,,content to keep out this fuller length on middle and leg as he re-directs it away to the leg side
24,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,4.1,0.0,0.0,0.0,152.0,193.0,5.0,-0.34,6.50,-0.11,0.82,89.482,12.0,False,,,1,,prods forward to keep out this length delivery from Anderson on off stump
25,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,4.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,7.15,-0.54,0.90,89.234,12.0,False,,,0,,withdraws the blade to this one wobbling outside of off stump
26,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,10.77,-0.47,1.67,85.598,12.0,False,,,0,,is well late on this attempted pull through midwicket as the ball climbs over the bat to the keeper
27,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,4.4,0.0,0.0,0.0,154.0,193.0,5.0,-0.27,7.88,-0.11,0.93,88.624,12.0,False,,,1,,length delivery outside of off which is respected by the batsman
28,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,4.5,0.0,0.0,0.0,132.0,186.0,6.0,-0.35,7.82,-0.20,0.95,89.461,12.0,False,,,1,,delivers one outside of off which is bunted away towards the off side
29,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,7.13,-0.28,0.85,88.982,12.0,False,,,1,,fuller length delivery which is fired through outside of off as Sarkar shoulders arms
30,1,Bangladesh,England,436677,10617,Soumya Sarkar,Mohammad Mahmudullah,Stuart Broad,n,5.1,1.0,1.0,0.0,74.0,172.0,6.0,-0.33,7.63,-0.12,0.98,85.209,13.0,False,,,1,,tucks away a single off the pads square off the wicket on the leg side
31,1,Bangladesh,England,56025,10617,Mahmudullah,Soumya Sarkar,Stuart Broad,y,5.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,5.71,-0.75,0.70,84.486,13.0,False,,,0,,has found a lovely length outside of off as this moves away as Mahmudullah has a go. Looks to be pushing up everything outside that channel
32,1,Bangladesh,England,56025,10617,Mahmudullah,Soumya Sarkar,Stuart Broad,y,5.3,4.0,4.0,0.0,105.0,23.0,8.0,-0.26,5.12,-0.24,0.61,82.714,17.0,False,,,0,,"a bit of fortune for this attempted push to this full length delivery outside his off peg, as this one flies away through where a traditional gully would have stood to find the third man boundary"
33,1,Bangladesh,England,56025,10617,Mahmudullah,Soumya Sarkar,Stuart Broad,y,5.4,0.0,0.0,0.0,237.0,208.0,3.0,-0.30,7.15,-0.16,0.81,86.274,17.0,False,,,1,,"negotiates away this length delivery through midwicket, but doesn't seek the single"
34,1,Bangladesh,England,56025,10617,Mahmudullah,Soumya Sarkar,Stuart Broad,y,5.5,0.0,0.0,0.0,240.0,217.0,3.0,-0.25,7.34,-0.05,0.87,86.444,17.0,False,,,1,,eases away this length haring on the pads towards the leg side
35,1,Bangladesh,England,56025,10617,Mahmudullah,Soumya Sarkar,Stuart Broad,y,5.6,0.0,0.0,0.0,163.0,187.0,5.0,-0.26,7.85,0.09,1.01,-2.237,17.0,False,,,0,,gets struck on the body after reading the swing late on this length delivery on and around leg stump
36,1,Bangladesh,England,436677,8608,Soumya Sarkar,Mohammad Mahmudullah,James Anderson,n,6.1,0.0,0.0,0.0,158.0,194.0,5.0,-0.02,6.88,0.30,0.82,88.541,17.0,False,,,1,,"pushes at this length delivery going across him as this ends up close on the leg side, with Anderson fielding the ball"
37,1,Bangladesh,England,436677,8608,Soumya Sarkar,Mohammad Mahmudullah,James Anderson,n,6.2,4.0,4.0,0.0,324.0,79.0,2.0,-0.03,8.26,0.50,0.98,89.669,21.0,False,,,1,,steers away this fractionally short ball from Anderson through backward point as he used the pace well enough for this to get to the rope
38,1,Bangladesh,England,436677,8608,Soumya Sarkar,Mohammad Mahmudullah,James Anderson,n,6.3,1.0,1.0,0.0,108.0,126.0,7.0,0.07,7.34,0.48,0.88,88.619,22.0,False,,,0,,"similar length as before, this time going more across the batsman, as he gets away the inside-edge through backward square"
39,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,6.4,0.0,0.0,0.0,119.0,150.0,7.0,-0.36,7.88,-0.25,0.93,89.075,22.0,False,,,1,,length delivery well wide of off which is fended away by the batsman
40,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,6.5,1.0,1.0,0.0,316.0,97.0,2.0,-0.12,6.31,0.12,0.73,89.781,23.0,False,,,1,,leg-side shaping delivery which is helped down fine leg for a single
41,1,Bangladesh,England,436677,8608,Soumya Sarkar,Mohammad Mahmudullah,James Anderson,n,6.6,0.0,0.0,0.0,237.0,141.0,2.0,-0.19,9.08,0.14,1.00,89.192,23.0,False,,,1,,short of a length which is guided away through to the slips to end the over
42,1,Bangladesh,England,56025,10617,Mahmudullah,Soumya Sarkar,Stuart Broad,y,7.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,4.84,-0.85,0.61,86.206,23.0,False,,,0,,"pitches the ball up outside of off as Mahmudullah is enticed into the drive, with no movement of the feet on show whatsoever"
43,1,Bangladesh,England,56025,10617,Mahmudullah,Soumya Sarkar,Stuart Broad,y,7.2,2.0,2.0,0.0,195.0,329.0,4.0,-0.23,5.80,-0.10,0.72,84.106,25.0,False,,,1,,guides away a brace now through long on as Broad strayed on a middle to off-line
44,1,Bangladesh,England,56025,10617,Mahmudullah,Soumya Sarkar,Stuart Broad,y,7.3,0.0,0.0,0.0,137.0,141.0,7.0,-0.66,7.50,-0.51,0.91,84.086,25.0,False,,,1,,"tries to crash away this short of a length outside his off stump, but there simply wasn't enough width for the stroke, as the ball doesn't get away too far"
45,1,Bangladesh,England,56025,10617,Mahmudullah,Soumya Sarkar,Stuart Broad,y,7.4,0.0,0.0,0.0,117.0,188.0,6.0,-0.52,8.41,-0.46,0.96,82.671,25.0,False,,,1,,"this time forces away a drive through cover point, but is held by the fielder within the ring"
46,1,Bangladesh,England,56025,10617,Mahmudullah,Soumya Sarkar,Stuart Broad,y,7.5,0.0,0.0,0.0,118.0,199.0,6.0,-0.49,6.03,-0.40,0.69,84.565,25.0,False,,,1,,has a push at this length delivery outside off to only eventually find the man at cover
47,1,Bangladesh,England,56025,10617,Mahmudullah,Soumya Sarkar,Stuart Broad,y,7.6,1.0,1.0,0.0,242.0,160.0,2.0,-0.23,7.18,0.01,0.83,83.867,26.0,False,,,1,,fuller length which is tucked away through midwicket as Mahmudullah retains the strike
48,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,8.1,0.0,0.0,0.0,124.0,195.0,6.0,-0.40,6.04,-0.29,0.71,87.895,26.0,False,,,1,,defends away this fuller length towards the off side
49,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,8.2,4.0,4.0,0.0,256.0,18.0,1.0,-0.54,6.81,-0.21,0.95,88.576,30.0,False,,,0,,"gets some movement into the batsman of a slightly back of a length, with this one catching the inside-edge of this attempt drive to find a boundary through fine leg. Really unlucky there for Anderson"
50,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,8.3,0.0,0.0,0.0,140.0,228.0,5.0,-0.40,7.48,-0.18,0.89,84.998,30.0,False,,,1,,"a touch shorter now, except this one doesn't shape in as much, with the batsman jabbing this away towards the off side"
51,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,7.71,-0.69,0.87,88.277,30.0,False,,,1,,length delivery outside off which gets good carry on the way to the keeper. Also nibbled away as it flew through in the channel
52,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,8.5,0.0,0.0,0.0,113.0,146.0,7.0,-0.39,5.32,-0.39,0.68,87.503,30.0,False,,,1,,"forces away a drive just behind square, but the man at backward point is able to pounce on it comfortably"
53,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,8.6,0.0,0.0,0.0,217.0,180.0,3.0,-0.39,8.26,-0.13,1.02,88.768,30.0,False,,,1,,keeps out this back of a length which gets appreciable lateral movement into him as he defended
54,1,Bangladesh,England,436677,288992,Soumya Sarkar,Mohammad Mahmudullah,Chris Jordan,n,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,6.64,0.57,0.74,85.502,30.0,False,,,0,,"begins with a fuller length, going across the left-hander, as he has a waft at it, with the ball nibbling away"
55,1,Bangladesh,England,436677,288992,Soumya Sarkar,Mohammad Mahmudullah,Chris Jordan,n,9.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.58,8.17,-0.47,1.06,81.597,31.0,False,,,0,Wd,now gets this one completely wrong down the leg side as the umpire signals to the scorers
56,1,Bangladesh,England,436677,288992,Soumya Sarkar,Mohammad Mahmudullah,Chris Jordan,n,9.2,0.0,0.0,0.0,232.0,188.0,3.0,-0.33,6.59,-0.02,0.67,85.839,31.0,False,,,0,,"looking to clip away this fuller one through midwicket, but ends up getting a slight leading edge over towards mid-off"
57,1,Bangladesh,England,436677,288992,Soumya Sarkar,Mohammad Mahmudullah,Chris Jordan,n,9.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.47,7.34,-0.36,0.82,85.590,32.0,False,,,0,Wd,another one which strays down the leg side as Jordan is penalised by the umpire
58,1,Bangladesh,England,436677,288992,Soumya Sarkar,Mohammad Mahmudullah,Chris Jordan,n,9.3,0.0,0.0,0.0,246.0,198.0,3.0,0.06,6.07,0.44,0.69,84.981,32.0,False,,,1,,"strikes away this fuller length through the covers, but short cover point is all over this"
59,1,Bangladesh,England,436677,288992,Soumya Sarkar,Mohammad Mahmudullah,Chris Jordan,n,9.4,0.0,0.0,0.0,215.0,249.0,4.0,0.18,6.73,0.69,0.76,83.864,32.0,False,,,1,,"gets away the expansive drive to this fuller length going across, but ends up hitting a bit too straight to the deepish mid-off fielder"
60,1,Bangladesh,England,436677,288992,Soumya Sarkar,Mohammad Mahmudullah,Chris Jordan,n,9.5,0.0,0.0,0.0,196.0,204.0,4.0,-0.10,6.71,0.11,0.78,86.078,32.0,False,,,1,,nicely behind the line of this length delivery going across him
61,1,Bangladesh,England,436677,288992,Soumya Sarkar,Mohammad Mahmudullah,Chris Jordan,n,9.6,0.0,0.0,0.0,182.0,189.0,4.0,-0.16,7.34,0.01,0.83,84.601,32.0,False,,,1,,and once again defended from his back foot to end a rather mixed first over from Jordan
62,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,10.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,9.18,-0.26,0.96,85.895,32.0,False,,,0,,"shortish length which he tries to dispatch through midwicket, but is early on the delivery as it continues through to the keeper"
63,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,10.2,2.0,2.0,0.0,35.0,180.0,6.0,-0.54,8.12,-0.45,0.97,86.577,34.0,False,,,1,,punches away this length delivery gracefully through cover point as the batsmen complete a brace
64,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,10.3,2.0,2.0,0.0,287.0,275.0,4.0,-0.21,6.55,0.03,0.81,88.186,36.0,False,,,1,,straying on the pads now as he is able to just guide this past the dive from mid-on to pickup two more
65,1,Bangladesh,England,56025,8608,Mahmudullah,Soumya Sarkar,James Anderson,y,10.4,1.0,1.0,0.0,127.0,39.0,8.0,-0.42,8.73,-0.33,1.13,88.757,37.0,False,,,1,,steers away this length delivery outside of off towards third man
66,1,Bangladesh,England,436677,8608,Soumya Sarkar,Mohammad Mahmudullah,James Anderson,n,10.5,0.0,0.0,0.0,136.0,224.0,5.0,-0.31,9.60,0.03,1.26,87.504,37.0,False,,,0,,"shimmies down before unleashing a pull to this shortish length on leg, but is unable to middle this"
67,1,Bangladesh,England,436677,8608,Soumya Sarkar,Mohammad Mahmudullah,James Anderson,n,10.6,0.0,0.0,0.0,247.0,184.0,3.0,0.04,7.37,0.47,0.88,89.668,37.0,False,,,1,,"now looks to penetrate through the covers, but picks out one of the close-in fielders"
68,1,Bangladesh,England,56025,288992,Mahmudullah,Soumya Sarkar,Chris Jordan,y,11.1,4.0,4.0,0.0,11.0,199.0,6.0,-0.71,8.25,-0.78,0.97,88.010,41.0,False,,,1,,"slaps away this short, wide delivery through sweeper cover as the short boundary is met with ease"
69,1,Bangladesh,England,56025,288992,Mahmudullah,Soumya Sarkar,Chris Jordan,y,11.2,3.0,3.0,0.0,242.0,25.0,1.0,-0.32,8.89,0.10,1.12,83.998,44.0,False,,,1,,"now tickles away some runs through fine leg, with Hales putting in fine work in the region to cut off a potential boundary"
70,1,Bangladesh,England,436677,288992,Soumya Sarkar,Mohammad Mahmudullah,Chris Jordan,n,11.3,4.0,4.0,0.0,353.0,191.0,3.0,0.04,6.31,0.35,0.63,85.498,48.0,False,,,1,,"full, and in the slot, as Sarkar shows his class with a crisp drive through cover point, with the two fielders chasing it not having a chance"
71,1,Bangladesh,England,436677,288992,Soumya Sarkar,Mohammad Mahmudullah,Chris Jordan,n,11.4,3.0,3.0,0.0,295.0,293.0,4.0,0.19,5.68,0.54,0.72,86.304,51.0,False,,,1,,the Bangladesh <b>fifty</b> comes up thanks to this elegant cover drive which almost finds the deep extra-cover boundary. A sight for sore eyes is Sarkar!
72,1,Bangladesh,England,56025,288992,Mahmudullah,Soumya Sarkar,Chris Jordan,y,11.5,1.0,1.0,0.0,330.0,153.0,2.0,-0.42,9.54,-0.04,1.16,82.898,52.0,False,,,1,,gets this back of a length off his hips through backward square now
73,1,Bangladesh,England,436677,288992,Soumya Sarkar,Mohammad Mahmudullah,Chris Jordan,n,11.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,7.64,-0.21,0.87,87.747,52.0,False,,,0,,"tries to glance away this back of a length off his hips, but gets the timing slightly wrong"
74,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,12.1,0.0,0.0,0.0,119.0,181.0,6.0,-0.39,7.13,-0.32,0.86,85.866,52.0,False,,,1,,"defends away this length offering from Woakes outside of off, who looks to settle into a happy rhythm"
75,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,12.2,0.0,0.0,0.0,107.0,181.0,6.0,-0.46,2.68,-0.44,0.35,87.152,52.0,False,,,1,,now delivers a half-volley which Mahmudullah fails to punish as he ends up locating the man at cover point
76,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,12.3,0.0,0.0,0.0,205.0,247.0,4.0,-0.24,4.66,-0.15,0.51,87.255,52.0,False,,,1,,"tries to ease away a drive through mid-on, but the fielder is able to take care of it"
77,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,12.4,1.0,1.0,0.0,337.0,198.0,3.0,-0.14,5.05,-0.00,0.59,88.486,53.0,False,,,1,,too full and straying on middle and leg as this is clipped away towards deep midwicket
78,1,Bangladesh,England,436677,247235,Soumya Sarkar,Mohammad Mahmudullah,Chris Woakes,n,12.5,0.0,0.0,0.0,118.0,182.0,6.0,-0.24,8.34,0.10,0.97,85.649,53.0,False,,,1,,"looks for the glance away square off the wicket, but doesn't quite time it so"
79,1,Bangladesh,England,436677,247235,Soumya Sarkar,Mohammad Mahmudullah,Chris Woakes,n,12.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.44,11.67,-0.55,1.59,84.375,54.0,False,,,0,Wd,short delivery going down leg as the keeper and Woakes feign an appeal for caught behind
80,1,Bangladesh,England,436677,247235,Soumya Sarkar,Mohammad Mahmudullah,Chris Woakes,n,12.6,4.0,4.0,0.0,348.0,232.0,3.0,0.07,7.17,0.48,0.81,86.877,58.0,False,,,1,,"bullet drive from Sarkar, who really looks to be ratcheting up slowly through the gears, as he gets away this fuller length going across through deep extra-cover"
81,1,Bangladesh,England,56025,8917,Mahmudullah,Soumya Sarkar,Moeen Ali,y,13.1,0.0,0.0,0.0,196.0,189.0,4.0,-0.45,5.89,-0.28,0.86,57.491,58.0,False,,,1,,flighted slowly on off as this is respected by the batsman
82,1,Bangladesh,England,56025,8917,Mahmudullah,Soumya Sarkar,Moeen Ali,y,13.2,1.0,1.0,0.0,316.0,124.0,2.0,-0.02,4.49,0.26,0.83,56.807,59.0,False,,,1,,"clips away this one sliding down middle and leg through backward square. Bangladesh can play spin all day, so let's see how long this move shapes up for"
83,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,13.3,0.0,0.0,0.0,236.0,142.0,2.0,0.34,6.21,0.45,0.95,55.598,59.0,False,,,1,,"drags the length a touch as he goes round the wicket to the left-hander, with this one cut away towards backward point"
84,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,13.4,1.0,1.0,0.0,330.0,181.0,3.0,0.23,4.64,0.24,0.73,55.159,60.0,False,,,1,,now forces away a drive through the covers to get off the strike
85,1,Bangladesh,England,56025,8917,Mahmudullah,Soumya Sarkar,Moeen Ali,y,13.5,1.0,1.0,0.0,255.0,77.0,1.0,-0.14,5.83,0.32,0.92,57.557,61.0,False,,,1,,"back over the wicket now as this one is helped down with the angle through fine leg, just beating the clutches of the leg slip close on the batsman's heels"
86,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,13.6,0.0,1.0,1.0,0.0,0.0,0.0,-0.12,6.01,-0.51,0.87,52.798,62.0,False,,,0,Wd,"reverts to round the wicket as he ends up dishing a slider down leg, which is wided by the umpire"
87,1,Bangladesh,England,436677,8917,Soumya Sarkar,Mohammad Mahmudullah,Moeen Ali,n,13.6,0.0,0.0,0.0,124.0,191.0,6.0,0.01,6.14,-0.12,0.84,57.396,62.0,False,,,1,,negotiates this final delivery with aplomb as the ball rolls away to the leg side
88,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,14.1,0.0,0.0,0.0,238.0,215.0,3.0,-0.41,6.83,-0.29,0.83,87.545,62.0,False,,,0,,"carts away this length delivery outside of off, but did not time this at all, as it finds its way to mid-on"
89,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,14.2,6.0,6.0,0.0,336.0,264.0,3.0,-0.25,10.41,0.15,1.30,87.369,68.0,False,,,1,,"calculated risk from Mahmudullah which comes off to a tee as he advances down the track, putting the bowler off his length as he drags this down for the batsman to club away over the cow corner boundary for a flat six"
90,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,14.3,2.0,2.0,0.0,59.0,260.0,6.0,-0.48,4.24,-0.45,0.47,89.766,70.0,False,,,1,,now blazes away this overpitched length outside of off towards extra-cover
91,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,14.4,0.0,0.0,0.0,239.0,197.0,3.0,-0.21,5.89,-0.00,0.64,88.575,70.0,False,,,1,,swinging delivery on the pads which is clipped away to the leg side by the batsman
92,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,14.5,0.0,0.0,0.0,246.0,197.0,3.0,-0.22,7.20,-0.03,0.83,87.803,70.0,False,,,1,,"shortish length which is nurdled away on the leg side, but he can't find the vacant space for the run"
93,1,Bangladesh,England,56025,247235,Mahmudullah,Soumya Sarkar,Chris Woakes,y,14.6,1.0,1.0,0.0,318.0,113.0,2.0,-0.13,5.45,0.09,0.68,89.216,71.0,False,,,1,,full and on the pads as this is eased away behind of square for one
94,1,Bangladesh,England,56025,8917,Mahmudullah,Soumya Sarkar,Moeen Ali,y,15.1,0.0,0.0,0.0,239.0,208.0,3.0,-0.33,4.98,0.02,0.85,55.975,71.0,False,,,1,,"comes down the track and works it to short mid-wicket, but for no purchase"
95,1,Bangladesh,England,56025,8917,Mahmudullah,Soumya Sarkar,Moeen Ali,y,15.2,0.0,0.0,0.0,201.0,202.0,4.0,-0.37,6.61,-0.04,0.92,56.167,71.0,False,,,1,,defends this one away from within the confines of his crease
