,inning,batting_team,bowling_team,batsman,bowler,batsman_name,non_striker,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,wicket,wicket_method,who_out,control,extras_type,comm
10,1,South Africa,New Zealand,379143,277912,Quinton de Kock,Hashim Amla,Trent Boult,n,1.5,4.0,4.0,0.0,200.0,11.0,1.0,0.09,3.75,0.22,0.43,84.252,10.0,False,,,0,,"De Kock has all the luck today. <b>Ronchi has dropped him</b>. Really full, swinging away, from middle and off. De Kock plays to leg, gets a regulation edge, low between keeper and first slip. Ronchi slightly late to move, dives to his left, and ends up deflecting it away from the slip"
11,1,South Africa,New Zealand,379143,277912,Quinton de Kock,Hashim Amla,Trent Boult,n,1.6,0.0,0.0,0.0,123.0,195.0,6.0,0.06,4.79,-0.04,0.56,84.015,10.0,False,,,1,,"nearly again. This time he swings it in towards de Kock, who gets a massive inside edge that falls short of short midwicket"
12,1,South Africa,New Zealand,43906,232364,Hashim Amla,Quinton de Kock,Tim Southee,y,2.1,0.0,0.0,0.0,147.0,185.0,6.0,-0.27,7.51,-0.39,0.97,84.529,10.0,False,,,1,,"short of a length, just outside off, defended"
13,1,South Africa,New Zealand,43906,232364,Hashim Amla,Quinton de Kock,Tim Southee,y,2.2,2.0,2.0,0.0,271.0,58.0,1.0,-0.35,11.04,-0.17,1.74,86.461,12.0,False,,,0,,"oh New Zealand. <b>Another chance gone abegging</b>. Lovely bouncer from Southee after seven outswinging dots. Amla hooks, gets a top edge, and it hangs up in the air. Goes to long leg, but Boult - he of spectacular catches - is slow to move, and his dive in the end is not enough"
14,1,South Africa,New Zealand,43906,232364,Hashim Amla,Quinton de Kock,Tim Southee,y,2.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,5.57,-0.80,0.72,86.008,12.0,False,,,1,,"full outswinger, left alone"
15,1,South Africa,New Zealand,43906,232364,Hashim Amla,Quinton de Kock,Tim Southee,y,2.4,0.0,0.0,0.0,168.0,125.0,8.0,-0.31,7.27,-0.44,0.96,82.914,12.0,False,,,0,,"more luck for South Africa. Amla is looking to leave this outswinger alone, but is late at doing that, and the ball comes and hits his bat. It falls short of second slip, though"
16,1,South Africa,New Zealand,43906,232364,Hashim Amla,Quinton de Kock,Tim Southee,y,2.5,4.0,4.0,0.0,221.0,8.0,1.0,0.13,2.00,0.24,0.28,85.544,16.0,False,,,1,,"impatience. Impatience. Too full, too straight, is he looking for the magic ball? Amla loves it, though. ""Amla-vin' it,"" he says, and glances it to the short fine-leg boundary for a four"
17,1,South Africa,New Zealand,43906,232364,Hashim Amla,Quinton de Kock,Tim Southee,y,2.6,4.0,4.0,0.0,352.0,200.0,3.0,0.01,4.61,0.20,0.53,84.691,20.0,False,,,1,,"wide on the crease, too straight, too full, clipped away for four more through midwicket"
18,1,South Africa,New Zealand,379143,277912,Quinton de Kock,Hashim Amla,Trent Boult,n,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16,6.34,0.26,0.75,86.862,20.0,False,,,0,,"not if you go by this delivery. Lovely delivery. Left-armer's outswinger. Dips a little on him, pitches on off, and moves away significantly. Beats the outside edge"
19,1,South Africa,New Zealand,379143,277912,Quinton de Kock,Hashim Amla,Trent Boult,n,3.2,1.0,1.0,0.0,26.0,191.0,6.0,0.14,6.22,-0.01,0.77,84.989,21.0,False,,,1,,"moves across this time, works this with the angle in, gets a single to deep midwicket"
20,1,South Africa,New Zealand,43906,277912,Hashim Amla,Quinton de Kock,Trent Boult,y,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.16,10.98,0.11,1.49,85.233,21.0,False,,,1,,"a bouncer. Seems like a plan against Amla? Chest high, middle and leg. Amla ducks it"
21,1,South Africa,New Zealand,43906,277912,Hashim Amla,Quinton de Kock,Trent Boult,y,3.4,0.0,0.0,0.0,182.0,161.0,1.0,-0.37,2.99,-0.44,0.37,86.171,21.0,True,bowled,43906,0,,"bowled'im. Boult dropped Amla. He has taken out Amla. Follows that bouncer up with a full swinging delivery. No feet from Amla. He drives away from the body, giving the ball time to swing back in. The ball takes the inside edge, and cannons into the middle stump. Eden Park has come alive again. What a start to the match"
22,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Quinton de Kock,Trent Boult,y,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,5.36,-0.67,0.74,88.314,21.0,False,,,1,,"length ball, on off, angling across. Left alone"
23,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Quinton de Kock,Trent Boult,y,3.6,4.0,4.0,0.0,346.0,120.0,2.0,0.14,1.36,0.17,0.20,84.144,25.0,False,,,1,,"big hooping swinging yorker. This is like a possessed dog going at his toe. And hasn't du Plessis played it well? The bat comes down at the right time, and clips this wide of that short square leg for four"
24,1,South Africa,New Zealand,379143,232364,Quinton de Kock,Francois du Plessis,Tim Southee,n,4.1,0.0,0.0,0.0,129.0,181.0,6.0,-0.09,7.42,0.06,0.93,83.548,25.0,False,,,1,,"on a length, holds its line in front of the stumps. Defended to leg"
25,1,South Africa,New Zealand,379143,232364,Quinton de Kock,Francois du Plessis,Tim Southee,n,4.2,1.0,1.0,0.0,68.0,106.0,7.0,-0.26,7.04,-0.14,0.92,84.133,26.0,False,,,1,,"too straight, helped away for a single to long leg"
26,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Quinton de Kock,Tim Southee,y,4.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,7.38,-0.65,1.01,81.846,26.0,False,,,1,,"late outswinger, starts well outside off, du Plessis can leave this alone easily"
27,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Quinton de Kock,Tim Southee,y,4.4,0.0,0.0,0.0,177.0,197.0,5.0,-0.41,8.38,-0.39,1.13,85.157,26.0,False,,,1,,"short of a length, outside off, no movement. Du Plessis moves back and across to defend"
28,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Quinton de Kock,Tim Southee,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,5.77,-0.64,0.64,84.228,26.0,False,,,1,,"wide on the crease to push in an outswinger. This one starts well outside off again, which means du Plessis can watch it go"
29,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Quinton de Kock,Tim Southee,y,4.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,7.61,-0.71,0.98,80.402,26.0,False,,,1,,"short of a length, outside off, allowed to go through to the keeper"
30,1,South Africa,New Zealand,379143,277912,Quinton de Kock,Francois du Plessis,Trent Boult,n,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.29,8.48,0.11,0.93,85.561,26.0,False,,,0,,"short of a length, angling in, gets an inside edge onto the pad"
31,1,South Africa,New Zealand,379143,277912,Quinton de Kock,Francois du Plessis,Trent Boult,n,5.2,1.0,1.0,0.0,114.0,181.0,6.0,0.21,6.77,0.09,0.72,87.385,27.0,False,,,1,,"no swing this time, worked away with the angle. Off strike now"
32,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Quinton de Kock,Trent Boult,y,5.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,6.05,-0.77,0.76,86.765,27.0,False,,,1,,"full outside off, wide enough to be left alone"
33,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Quinton de Kock,Trent Boult,y,5.4,0.0,0.0,0.0,237.0,181.0,3.0,0.17,6.65,0.15,0.74,85.280,27.0,False,,,1,,and now that square leg who had moved next to the umpire saves the single as this one swings too straight into the pads
34,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Quinton de Kock,Trent Boult,y,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,1.43,-0.81,0.20,84.778,27.0,False,,,1,,the sucker ball. Real full one outside off. Dipping on him. Asking him to drive. Du Plessis says no
35,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Quinton de Kock,Trent Boult,y,5.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,5.16,-0.73,0.59,86.764,27.0,False,,,1,,"on a length, outside off, holds its line a touch, but starts to wide to make du Plessis play"
36,1,South Africa,New Zealand,379143,232364,Quinton de Kock,Francois du Plessis,Tim Southee,n,6.1,0.0,0.0,0.0,148.0,180.0,6.0,0.03,7.78,0.17,0.85,84.040,27.0,False,,,1,,"short of a length, some swing back into him, runs off the inside half of the bat to short midwicket"
37,1,South Africa,New Zealand,379143,232364,Quinton de Kock,Francois du Plessis,Tim Southee,n,6.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.39,3.02,-0.52,0.45,82.135,28.0,False,,,1,Wd,"full big outswinger, but starts outside leg. Easy call for a wide"
38,1,South Africa,New Zealand,379143,232364,Quinton de Kock,Francois du Plessis,Tim Southee,n,6.2,0.0,0.0,0.0,125.0,196.0,6.0,0.03,5.31,0.01,0.68,85.357,28.0,False,,,1,,"full, swinging in towards off and middle, hits the inside half of the bat again. Goes to short midwicket"
39,1,South Africa,New Zealand,379143,232364,Quinton de Kock,Francois du Plessis,Tim Southee,n,6.3,1.0,1.0,0.0,27.0,200.0,6.0,-0.17,11.21,0.44,1.81,78.034,29.0,False,,,1,,"short ball, controls it well, rolls the wrists on the pull, gets a single to deep midwicket"
40,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Quinton de Kock,Tim Southee,y,6.4,0.0,0.0,0.0,134.0,192.0,6.0,-0.48,8.60,-0.69,1.02,84.345,29.0,False,,,1,,"short of a length, widish, du Plessis pushes at it away from the body. NZ excited about this. Nerves, they reckon?"
41,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Quinton de Kock,Tim Southee,y,6.5,0.0,0.0,0.0,178.0,202.0,5.0,-0.41,4.11,-0.44,0.41,83.705,29.0,False,,,1,,full outswinger. Pushed back at Southee
42,1,South Africa,New Zealand,44828,232364,Faf du Plessis,Quinton de Kock,Tim Southee,y,6.6,1.0,1.0,0.0,230.0,196.0,3.0,-0.31,7.37,-0.14,0.97,85.331,30.0,False,,,1,,"cross-seam delivery, angling in, pushed wide of mid-on for one"
43,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Quinton de Kock,Trent Boult,y,7.1,0.0,0.0,0.0,163.0,175.0,6.0,-0.00,6.76,-0.17,0.79,83.189,30.0,False,,,0,,"length ball, on off, slight angle away. Defended off the front foot"
44,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Quinton de Kock,Trent Boult,y,7.2,0.0,0.0,0.0,243.0,177.0,3.0,0.11,9.00,-0.18,1.10,87.755,30.0,False,,,1,,"short of a length, tucked away off the hip, to square leg"
45,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Quinton de Kock,Trent Boult,y,7.3,1.0,1.0,0.0,131.0,135.0,7.0,-0.02,7.21,-0.32,0.96,84.604,31.0,False,,,1,,"waits for this length ball to arrive, opens the face late, gets a single wide of third slip"
46,1,South Africa,New Zealand,379143,277912,Quinton de Kock,Francois du Plessis,Trent Boult,n,7.4,0.0,0.0,0.0,212.0,182.0,3.0,0.33,7.73,0.24,0.96,86.299,31.0,False,,,1,,"on a length, just outside off, no swing. Defended off the front foot"
47,1,South Africa,New Zealand,379143,277912,Quinton de Kock,Francois du Plessis,Trent Boult,n,7.5,0.0,0.0,0.0,271.0,50.0,1.0,0.46,6.97,0.54,0.75,86.673,31.0,True,caught,379143,0,,"Nervous de Kock has found third man to perfection. New Zealand have been all over him, he has been dropped once, but now that the ball has just about stopped swinging, de Kock has thrown it away. Jumps at a full ball from Boult, makes a little too much room, swings hard, gets a thick edge, and Southee doesn't have to move at ll. Boult has now gone past Geoff Allott's record for most wickets by a NZer in a single World Cup"
48,1,South Africa,New Zealand,318845,277912,Rilee Rossouw,Francois du Plessis,Trent Boult,n,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.20,6.14,0.17,0.76,86.581,31.0,False,,,0,,"and this one is a goodie. On a length, just outside off, makes him play the angle, but holds its line. Squares him up and beats him"
49,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,8.1,1.0,1.0,0.0,267.0,200.0,3.0,-0.46,10.16,-0.07,1.28,84.163,32.0,False,,,1,,"short of a length first ball, at 135ks, angling in, dropped to leg for one"
50,1,South Africa,New Zealand,318845,506612,Rilee Rossouw,Francois du Plessis,Matt Henry,n,8.2,1.0,1.0,0.0,250.0,173.0,3.0,-0.07,9.54,0.41,1.23,84.181,33.0,False,,,1,,"short of a length again, 135ks, Rossouw pushes this wide of point for a single"
51,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,8.3,1.0,1.0,0.0,226.0,207.0,3.0,-0.23,5.91,-0.13,0.61,87.628,34.0,False,,,1,,"fuller, gets some swing, pushed to short midwicket, and they run because Elliott has some way to come in from mid-on. They make it easily in the end"
52,1,South Africa,New Zealand,318845,506612,Rilee Rossouw,Francois du Plessis,Matt Henry,n,8.4,0.0,0.0,0.0,182.0,195.0,4.0,-0.11,6.89,0.09,0.83,88.027,34.0,False,,,1,,"full and straight, no room, defended back to him"
53,1,South Africa,New Zealand,318845,506612,Rilee Rossouw,Francois du Plessis,Matt Henry,n,8.5,0.0,0.0,0.0,148.0,192.0,6.0,-0.06,7.42,0.07,0.84,86.759,34.0,False,,,1,,swing back in as Henry pounds this length ball in at 140ks. Defended to leg
54,1,South Africa,New Zealand,318845,506612,Rilee Rossouw,Francois du Plessis,Matt Henry,n,8.6,0.0,0.0,0.0,214.0,229.0,4.0,0.38,5.78,0.85,0.58,87.590,34.0,False,,,1,,"wide length ball, driven on the up, but straight to extra cover"
55,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Rilee Rossouw,Trent Boult,y,9.1,0.0,0.0,0.0,165.0,179.0,6.0,0.05,10.12,-0.34,1.46,84.858,34.0,False,,,1,,"short of a length, effort ball, rising towards the chest, du Plessis defends arching back a little"
56,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Rilee Rossouw,Trent Boult,y,9.2,0.0,0.0,0.0,181.0,185.0,4.0,0.03,5.57,-0.11,0.70,86.339,34.0,False,,,1,,"full, no swing, defended back to him"
57,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Rilee Rossouw,Trent Boult,y,9.3,0.0,0.0,0.0,146.0,187.0,6.0,-0.67,9.59,-0.37,1.28,86.566,34.0,False,,,1,,"short of a length, angling in, defended from the crease followed by a loud and clear shout of ""no"""
58,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Rilee Rossouw,Trent Boult,y,9.4,4.0,4.0,0.0,69.0,43.0,8.0,-0.71,8.31,-0.64,1.02,85.796,38.0,False,,,0,,"this is more deliberate than lucky, I think. Short of a length, wide, he opens the face late. Maybe not intended as fine so as to beat third man, but he will get four"
59,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Rilee Rossouw,Trent Boult,y,9.5,0.0,0.0,0.0,149.0,233.0,5.0,-0.76,4.43,-0.63,0.52,86.300,38.0,False,,,1,,"fuller this time, driven straight to mid-off"
60,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Rilee Rossouw,Trent Boult,y,9.6,1.0,1.0,0.0,130.0,131.0,7.0,-0.20,6.60,-0.52,0.78,84.701,39.0,False,,,1,,"on a length, just outside off, runs this down to third man for a single"
61,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,10.1,0.0,0.0,0.0,149.0,177.0,6.0,-0.38,9.00,-0.25,1.09,-2.237,39.0,False,,,1,,"this is Kallis-like reaction from du Plessis. Short of a length, heavy ball, a little extra bounce. Hits the shoulder of the defensive bat. His head falls back a touch upon impact"
62,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,10.2,0.0,0.0,0.0,127.0,186.0,6.0,-0.44,8.52,-0.29,1.03,90.153,39.0,False,,,1,,"on a length, the speed gun not doing him absolute justice, this is clocked at 145ks, but he is absolutely pounding them in, Shane Bond style. Defended solidly"
63,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,10.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,6.92,-0.31,0.78,-2.237,39.0,False,,,1,,"on a length, outside off, left alone. A tight leave but eventually a good leave"
64,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,10.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,7.23,-0.64,0.92,87.191,39.0,False,,,1,,"length-ball outswinger, 140ks. Du Plessis watches it through to the keeper"
65,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,10.5,0.0,0.0,0.0,209.0,225.0,4.0,-0.29,4.03,-0.30,0.50,87.769,39.0,False,,,1,,"full outswinger, driven down the ground, Elliott flies from wide mid-on to not only save four runs, he even almost catches Rossouw backing up too far. Well done Ian Gould for getting out of the way of the throw at such short notice. It misses, though"
66,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,10.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,4.85,-0.64,0.58,87.055,39.0,False,,,0,,"really fast outswinger, just outside off, leaving him late, and going away fast. Beats the edge"
67,1,South Africa,New Zealand,318845,277912,Rilee Rossouw,Francois du Plessis,Trent Boult,n,11.1,0.0,0.0,0.0,154.0,184.0,6.0,0.11,7.06,-0.12,0.69,86.922,39.0,False,,,1,,"on a length, angling in, defended back to him"
68,1,South Africa,New Zealand,318845,277912,Rilee Rossouw,Francois du Plessis,Trent Boult,n,11.2,0.0,0.0,0.0,125.0,189.0,6.0,0.21,6.44,0.04,0.72,84.236,39.0,False,,,1,,"again just the angle back in, defended to mid-on"
69,1,South Africa,New Zealand,318845,277912,Rilee Rossouw,Francois du Plessis,Trent Boult,n,11.3,0.0,0.0,0.0,202.0,197.0,4.0,0.29,6.57,0.18,0.83,83.033,39.0,False,,,1,,"on a length, just outside off, defended back to him this time"
70,1,South Africa,New Zealand,318845,277912,Rilee Rossouw,Francois du Plessis,Trent Boult,n,11.4,0.0,0.0,0.0,239.0,173.0,3.0,0.41,6.03,0.40,0.73,86.506,39.0,False,,,1,,"and he must have seen a boundary option as he sees a wide length ball. He drives it on the up, but can't get it past Elliott at short cover-point. Elliott has been an absolute livewire today"
71,1,South Africa,New Zealand,318845,277912,Rilee Rossouw,Francois du Plessis,Trent Boult,n,11.5,3.0,3.0,0.0,175.0,347.0,5.0,0.20,3.03,0.16,0.42,86.412,42.0,False,,,1,,"inswinging yorker, he digs it out, the pitch is hard, the ball bounces over the bowler's head, the ball is hurtling across for four but not as hard as McCullum. He chases hard, flies at the last moment and keeps it in. Old man Vettori has matched him pace for pace in the chase, and throws this back. Nearly misses a direct hit"
72,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Rilee Rossouw,Trent Boult,y,11.6,1.0,1.0,0.0,249.0,59.0,1.0,0.26,9.15,0.10,0.91,85.832,43.0,False,,,1,,tucked away off the hip for a single
73,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,12.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,6.93,-0.49,0.77,87.048,43.0,False,,,1,,"outswinger at 140ks, just outside off, left alone"
74,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,12.2,0.0,0.0,0.0,176.0,191.0,5.0,-0.34,6.83,-0.16,0.77,86.060,43.0,False,,,1,,"this one comes in with the angle, at 138ks, du Plessis defends this back to him. Goes for a stroll to square leg"
75,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,12.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,7.11,-0.54,0.85,87.221,43.0,False,,,1,,"back to the outswinger, 140ks, he has seen this early and let this go through to the keeper"
76,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,12.4,0.0,0.0,0.0,167.0,230.0,5.0,-0.53,7.40,-0.61,0.88,83.119,43.0,False,,,1,,"stays back to a length ball, punches this down to mid-off"
77,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,12.5,0.0,0.0,0.0,176.0,203.0,5.0,-0.21,4.00,-0.11,0.45,85.642,43.0,False,,,0,,"really full, 138ks, on off, flicked back at him, Henry gets a hand to it"
78,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,12.6,0.0,0.0,0.0,217.0,191.0,3.0,-0.41,7.75,-0.14,0.81,87.932,43.0,False,,,1,,"short of a length, angling in, stays a touch low. Eden Park rises for a second successive maiden from the young man. What a pick he has been so far"
79,1,South Africa,New Zealand,318845,277912,Rilee Rossouw,Francois du Plessis,Trent Boult,n,13.1,3.0,3.0,0.0,34.0,258.0,6.0,0.28,8.86,0.02,1.07,84.015,46.0,False,,,1,,"short of a length, angling in, punched away through midwicket. Dan the Man Vettori gives it a great chase. Slides perfectly in the end to keep it in and save a run"
80,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Rilee Rossouw,Trent Boult,y,13.2,3.0,3.0,0.0,304.0,283.0,3.0,0.06,10.53,-0.53,1.45,82.747,49.0,False,,,1,,"pulled away. Du Plessis shows he might be in. Only slightly short, and he has short-armed him through midwicket. Another chase for Vettori"
81,1,South Africa,New Zealand,318845,277912,Rilee Rossouw,Francois du Plessis,Trent Boult,n,13.3,4.0,4.0,0.0,117.0,349.0,5.0,0.12,4.83,-0.05,0.58,85.599,53.0,False,,,1,,"beautiful shot. This Rossouw is some batsman. On a length, angling in, he punches this on the up. Mid-on is wide. This is four from the moment he has made this sweet connection"
82,1,South Africa,New Zealand,318845,277912,Rilee Rossouw,Francois du Plessis,Trent Boult,n,13.4,1.0,1.0,0.0,34.0,185.0,6.0,0.39,11.52,0.08,1.76,83.789,54.0,False,,,1,,"short ball, pulled away to deep square for one"
83,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Rilee Rossouw,Trent Boult,y,13.5,0.0,0.0,0.0,232.0,169.0,3.0,-0.41,7.61,0.01,0.88,86.149,54.0,False,,,1,,moves across to a length ball to flick it to leg. Finds Elliott at square leg
84,1,South Africa,New Zealand,44828,277912,Faf du Plessis,Rilee Rossouw,Trent Boult,y,13.6,1.0,1.0,0.0,97.0,178.0,6.0,-0.63,7.53,-0.39,0.88,87.420,55.0,False,,,1,,"short of a length, outside off, punched past point for a single"
85,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,14.1,1.0,1.0,0.0,328.0,181.0,3.0,0.04,4.94,0.19,0.52,88.287,56.0,False,,,1,,"full, too straight this time, flicked away to deep square leg for one"
86,1,South Africa,New Zealand,318845,506612,Rilee Rossouw,Francois du Plessis,Matt Henry,n,14.2,0.0,0.0,0.0,226.0,203.0,3.0,-0.13,6.39,0.11,0.77,87.926,56.0,False,,,1,,"full and straight, quick again, defended solidly by Rossouw"
87,1,South Africa,New Zealand,318845,506612,Rilee Rossouw,Francois du Plessis,Matt Henry,n,14.3,1.0,1.0,0.0,309.0,79.0,2.0,-0.02,7.71,0.45,1.00,87.651,57.0,False,,,1,,"on a length, punched away to deep point for one"
88,1,South Africa,New Zealand,44828,506612,Faf du Plessis,Rilee Rossouw,Matt Henry,y,14.4,1.0,1.0,0.0,246.0,66.0,1.0,-0.52,3.90,-0.48,0.44,87.498,58.0,False,,,0,,"full wide outswinger, du Plessis follows it, gets an inside edge to fine leg. A soft inside edge"
89,1,South Africa,New Zealand,318845,506612,Rilee Rossouw,Francois du Plessis,Matt Henry,n,14.5,0.0,0.0,0.0,155.0,226.0,5.0,0.27,3.76,0.43,0.46,87.317,58.0,False,,,1,,"full and straight, driven through the line, but straight to mid-on. Rossouw is striking them clean as today"
90,1,South Africa,New Zealand,318845,506612,Rilee Rossouw,Francois du Plessis,Matt Henry,n,14.6,0.0,0.0,0.0,223.0,226.0,4.0,0.24,6.60,0.67,0.77,84.014,58.0,False,,,1,,"another lovely looking drive from Rossouw. Very punchy. He looks confident. Finds mid-off, though"
91,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,15.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,5.86,-0.33,0.88,57.923,58.0,False,,,0,,"goes back to a quick length ball, and is beaten on the punch"
92,1,South Africa,New Zealand,44828,38710,Faf du Plessis,Rilee Rossouw,Daniel Vettori,y,15.2,1.0,1.0,0.0,276.0,147.0,2.0,-0.10,5.76,0.03,0.77,56.804,59.0,False,,,1,,"short of a length, into the pads, worked away for a single"
